date,symbol,signal_type,reason,available_capital,required_capital
2015-10-08,HUBB,BUY,No vulnerable positions (weakest: GOOG with score 80.0 >= threshold 50.0),14247.405029765987,35139.31921200551
2015-10-08,TSCO,BUY,No vulnerable positions (weakest: GOOG with score 80.0 >= threshold 50.0),14247.405029765987,29885.55941078297
2015-10-09,CVS,BUY,No vulnerable positions (weakest: GOOG with score 79.0 >= threshold 50.0),14247.405029765987,36814.55700649339
2015-10-09,LEG,BUY,No vulnerable positions (weakest: GOOG with score 79.0 >= threshold 50.0),14247.405029765987,37782.51231457013
2015-10-09,MDT,BUY,No vulnerable positions (weakest: GOOG with score 79.0 >= threshold 50.0),14247.405029765987,29696.884106700672
2015-10-09,THO,BUY,No vulnerable positions (weakest: GOOG with score 79.0 >= threshold 50.0),14247.405029765987,36428.579127145415
2015-10-09,WSO,BUY,No vulnerable positions (weakest: GOOG with score 79.0 >= threshold 50.0),14247.405029765987,36611.670275670294
2015-10-12,MOG.A,BUY,No vulnerable positions (weakest: GOOG with score 76.0 >= threshold 50.0),14247.405029765987,34547.66583534396
2015-10-12,OMC,BUY,No vulnerable positions (weakest: GOOG with score 76.0 >= threshold 50.0),14247.405029765987,44167.26612437906
2015-10-12,WMK,BUY,No vulnerable positions (weakest: GOOG with score 76.0 >= threshold 50.0),14247.405029765987,32754.310155851734
2015-10-14,SPGI,BUY,No vulnerable positions (weakest: GOOG with score 74.0 >= threshold 50.0),14247.405029765987,36760.870269554645
2015-10-14,TTEK,BUY,No vulnerable positions (weakest: GOOG with score 74.0 >= threshold 50.0),14247.405029765987,36503.65499928057
2015-10-20,CNH,BUY,No vulnerable positions (weakest: GOOG with score 68.0 >= threshold 50.0),5169.833474898531,26550.317688042775
2015-10-20,WGO,BUY,No vulnerable positions (weakest: GOOG with score 68.0 >= threshold 50.0),5169.833474898531,20507.260117183945
2015-10-21,ATRC,BUY,No vulnerable positions (weakest: GOOG with score 67.0 >= threshold 50.0),5169.833474898531,12851.244036125434
2015-10-21,STGW,BUY,No vulnerable positions (weakest: GOOG with score 67.0 >= threshold 50.0),5169.833474898531,26095.816937453586
2015-10-30,ARMK,BUY,No vulnerable positions (weakest: GOOG with score 58.0 >= threshold 50.0),5229.566292398078,36995.04863878964
2015-11-03,HPQ,BUY,No vulnerable positions (weakest: GOOG with score 54.0 >= threshold 50.0),5229.566292398078,26053.533704554353
2015-12-24,HUBB,BUY,No vulnerable positions (weakest: DLTR with score 66.0 >= threshold 50.0),5844.816792121677,40165.17494337704
2015-12-24,OKE,BUY,No vulnerable positions (weakest: DLTR with score 66.0 >= threshold 50.0),5844.816792121677,13683.557045295041
2015-12-24,THC,BUY,No vulnerable positions (weakest: DLTR with score 66.0 >= threshold 50.0),5844.816792121677,16586.739705742
2015-12-28,IDXX,BUY,No vulnerable positions (weakest: DLTR with score 62.0 >= threshold 50.0),5844.816792121677,39956.380390405815
2015-12-30,CSCO,BUY,No vulnerable positions (weakest: DLTR with score 60.0 >= threshold 50.0),5844.816792121677,52777.52869334072
2016-01-06,NFLX,BUY,No vulnerable positions (weakest: DLTR with score 53.0 >= threshold 50.0),4722.028157751021,19943.18861580193
2016-01-06,WDAY,BUY,No vulnerable positions (weakest: DLTR with score 53.0 >= threshold 50.0),4722.028157751021,31591.575206597598
2016-01-07,PDFS,BUY,No vulnerable positions (weakest: DLTR with score 52.0 >= threshold 50.0),5121.4790092792755,17984.533805916526
2016-01-14,PCTY,BUY,No vulnerable positions (weakest: SEDG with score 62.0 >= threshold 50.0),5764.621545459582,15040.853770743155
2016-01-14,SHOP,BUY,No vulnerable positions (weakest: SEDG with score 62.0 >= threshold 50.0),5764.621545459582,12926.240790486461
2016-01-15,CPAY,BUY,No vulnerable positions (weakest: SEDG with score 61.0 >= threshold 50.0),5764.621545459582,21612.660514711115
2016-01-15,HIMX,BUY,No vulnerable positions (weakest: SEDG with score 61.0 >= threshold 50.0),5764.621545459582,13330.009420657798
2016-01-20,ARMK,BUY,No vulnerable positions (weakest: GOOG with score 70.0 >= threshold 50.0),6007.371602171626,30897.22232727168
2016-01-22,NOV,BUY,No vulnerable positions (weakest: GOOG with score 60.0 >= threshold 50.0),6007.371602171626,18428.320324957698
2016-01-29,BHE,BUY,No vulnerable positions (weakest: LGIH with score 60.0 >= threshold 50.0),7891.788659208032,29194.155335702
2016-01-29,LECO,BUY,No vulnerable positions (weakest: LGIH with score 60.0 >= threshold 50.0),7891.788659208032,23319.003933810556
2016-01-29,SLB,BUY,No vulnerable positions (weakest: LGIH with score 60.0 >= threshold 50.0),7891.788659208032,22096.699683787065
2016-02-02,APD,BUY,No vulnerable positions (weakest: ATRC with score 65.0 >= threshold 50.0),9051.73279495152,29130.053115032188
2016-02-02,FCN,BUY,No vulnerable positions (weakest: ATRC with score 65.0 >= threshold 50.0),9051.73279495152,27287.591971886035
2016-02-04,TKR,BUY,No vulnerable positions (weakest: ATRC with score 55.0 >= threshold 50.0),943.5077779949897,19818.055139121956
2016-02-05,CAT,BUY,No vulnerable positions (weakest: ATRC with score 50.0 >= threshold 50.0),943.5077779949897,22104.9925308237
2016-02-05,FLS,BUY,No vulnerable positions (weakest: ATRC with score 50.0 >= threshold 50.0),943.5077779949897,20242.875599190418
2016-02-12,WSO,BUY,No vulnerable positions (weakest: LAC with score 80.0 >= threshold 50.0),3172.775130210921,28240.3135656731
2016-02-16,CSCO,BUY,No vulnerable positions (weakest: LAC with score 60.0 >= threshold 50.0),3172.775130210921,25595.83794528664
2016-02-16,TTEK,BUY,No vulnerable positions (weakest: LAC with score 60.0 >= threshold 50.0),3172.775130210921,22836.78718537856
2016-02-17,OMC,BUY,No vulnerable positions (weakest: LAC with score 55.0 >= threshold 50.0),3172.775130210921,29234.82800894064
2016-02-17,PAYX,BUY,No vulnerable positions (weakest: LAC with score 55.0 >= threshold 50.0),3172.775130210921,33150.08288569152
2016-02-18,AMZN,BUY,No vulnerable positions (weakest: LAC with score 50.0 >= threshold 50.0),3172.775130210921,17361.545113492783
2016-02-18,ARMK,BUY,No vulnerable positions (weakest: LAC with score 50.0 >= threshold 50.0),3172.775130210921,22288.607710673474
2016-02-18,GOOG,BUY,No vulnerable positions (weakest: LAC with score 50.0 >= threshold 50.0),3172.775130210921,24630.471938960833
2016-02-18,PODD,BUY,No vulnerable positions (weakest: LAC with score 50.0 >= threshold 50.0),3172.775130210921,13245.89848848354
2016-02-18,PYPL,BUY,No vulnerable positions (weakest: LAC with score 50.0 >= threshold 50.0),3172.775130210921,20180.55636084281
2016-02-23,HUBB,BUY,No vulnerable positions (weakest: MMM with score 81.0 >= threshold 50.0),12146.106909734106,29739.339495715616
2016-02-25,CVS,BUY,No vulnerable positions (weakest: MMM with score 79.0 >= threshold 50.0),12146.106909734106,36743.85728608849
2016-02-25,THO,BUY,No vulnerable positions (weakest: MMM with score 79.0 >= threshold 50.0),12146.106909734106,29475.877514978765
2016-02-26,ADI,BUY,No vulnerable positions (weakest: MMM with score 78.0 >= threshold 50.0),12146.106909734106,28317.52260025929
2016-02-29,WMK,BUY,No vulnerable positions (weakest: MMM with score 75.0 >= threshold 50.0),12146.106909734106,26814.135303105602
2016-03-01,MDT,BUY,No vulnerable positions (weakest: MMM with score 74.0 >= threshold 50.0),12146.106909734106,34630.13712355153
2016-03-04,BA,BUY,No vulnerable positions (weakest: MMM with score 71.0 >= threshold 50.0),12146.106909734106,29364.914019257976
2016-03-04,CMC,BUY,No vulnerable positions (weakest: MMM with score 71.0 >= threshold 50.0),12146.106909734106,25103.263646388445
2016-03-08,GPN,BUY,No vulnerable positions (weakest: MMM with score 67.0 >= threshold 50.0),12146.106909734106,25146.395291740562
2016-03-11,TSCO,BUY,No vulnerable positions (weakest: MMM with score 64.0 >= threshold 50.0),2556.1797095354978,31923.89915619547
2016-03-14,THC,BUY,No vulnerable positions (weakest: MMM with score 61.0 >= threshold 50.0),2556.1797095354978,14290.521193000286
2016-03-21,QGEN,BUY,No vulnerable positions (weakest: MMM with score 54.0 >= threshold 50.0),2556.1797095354978,37189.34551265404
2016-03-23,NFLX,BUY,No vulnerable positions (weakest: MMM with score 52.0 >= threshold 50.0),2556.1797095354978,23138.04853178832
2016-03-30,FSS,BUY,No vulnerable positions (weakest: SPGI with score 70.0 >= threshold 50.0),1358.9271669417685,23915.253747586634
2016-04-01,IT,BUY,No vulnerable positions (weakest: SPGI with score 68.0 >= threshold 50.0),1358.9271669417685,50445.46519932616
2016-04-06,BIIB,BUY,No vulnerable positions (weakest: SPGI with score 63.0 >= threshold 50.0),1358.9271669417685,29304.812295260734
2016-04-06,PRIM,BUY,No vulnerable positions (weakest: SPGI with score 63.0 >= threshold 50.0),1358.9271669417685,20017.103967975996
2016-04-11,LGIH,BUY,No vulnerable positions (weakest: SPGI with score 58.0 >= threshold 50.0),1358.9271669417685,17429.117989611237
2016-04-12,CNH,BUY,No vulnerable positions (weakest: SPGI with score 57.0 >= threshold 50.0),1358.9271669417685,24473.07209939081
2016-04-13,MDT,BUY,No vulnerable positions (weakest: SPGI with score 56.0 >= threshold 50.0),1358.9271669417685,50276.06955947708
2016-04-29,LLY,BUY,No vulnerable positions (weakest: MOG.A with score 99.0 >= threshold 50.0),10396.032411722412,44733.792086628004
2016-04-29,NSP,BUY,No vulnerable positions (weakest: MOG.A with score 99.0 >= threshold 50.0),10396.032411722412,42639.13078435421
2016-05-04,ISRG,BUY,No vulnerable positions (weakest: MOG.A with score 94.0 >= threshold 50.0),10396.032411722412,42466.924064277926
2016-05-10,CGNX,BUY,No vulnerable positions (weakest: PYPL with score 70.0 >= threshold 50.0),10396.032411722412,29186.549247883435
2016-05-10,FSLR,BUY,No vulnerable positions (weakest: PYPL with score 70.0 >= threshold 50.0),10396.032411722412,24659.55383314205
2016-05-11,IT,BUY,No vulnerable positions (weakest: PYPL with score 65.0 >= threshold 50.0),10396.032411722412,43400.621568606315
2016-05-24,CSCO,BUY,No vulnerable positions (weakest: MOG.A with score 74.0 >= threshold 50.0),12026.336198010253,45072.08377218997
2016-05-25,ADI,BUY,No vulnerable positions (weakest: MOG.A with score 73.0 >= threshold 50.0),12026.336198010253,45033.477208682845
2016-05-26,BIIB,BUY,No vulnerable positions (weakest: MOG.A with score 72.0 >= threshold 50.0),12026.336198010253,39131.658747127025
2016-05-26,DLTR,BUY,No vulnerable positions (weakest: MOG.A with score 72.0 >= threshold 50.0),12026.336198010253,30096.49788561116
2016-05-26,FLS,BUY,No vulnerable positions (weakest: MOG.A with score 72.0 >= threshold 50.0),12026.336198010253,40132.56074653062
2016-05-26,HPQ,BUY,No vulnerable positions (weakest: MOG.A with score 72.0 >= threshold 50.0),12026.336198010253,33886.28612292637
2016-05-26,PAYX,BUY,No vulnerable positions (weakest: MOG.A with score 72.0 >= threshold 50.0),12026.336198010253,65224.427378544715
2016-05-31,BHE,BUY,No vulnerable positions (weakest: MOG.A with score 67.0 >= threshold 50.0),12026.336198010253,38408.35919972001
2016-06-02,M,BUY,No vulnerable positions (weakest: MOG.A with score 65.0 >= threshold 50.0),12026.336198010253,29599.204083034198
2016-06-02,VECO,BUY,No vulnerable positions (weakest: MOG.A with score 65.0 >= threshold 50.0),12026.336198010253,25664.246123024473
2016-06-06,QGEN,BUY,No vulnerable positions (weakest: MOG.A with score 61.0 >= threshold 50.0),12026.336198010253,48877.99398884854
2016-06-07,BA,BUY,No vulnerable positions (weakest: MOG.A with score 60.0 >= threshold 50.0),12026.336198010253,50868.61751189906
2016-06-08,CAT,BUY,No vulnerable positions (weakest: MOG.A with score 59.0 >= threshold 50.0),12026.336198010253,47521.683047453196
2016-06-08,CMC,BUY,No vulnerable positions (weakest: MOG.A with score 59.0 >= threshold 50.0),12026.336198010253,29253.784384478513
2016-06-08,SLB,BUY,No vulnerable positions (weakest: MOG.A with score 59.0 >= threshold 50.0),12026.336198010253,43975.28923597449
2016-06-08,WGO,BUY,No vulnerable positions (weakest: MOG.A with score 59.0 >= threshold 50.0),12026.336198010253,38864.87658566844
2016-06-27,GRMN,BUY,All positions are immune (weakest: CNH with score 100.0),13899.34476156352,36667.725019246696
2016-06-30,LLY,BUY,All positions are immune (weakest: CNH with score 100.0),13899.34476156352,43135.763658279466
2016-07-01,LEG,BUY,No vulnerable positions (weakest: WGO with score 95.0 >= threshold 50.0),13899.34476156352,50944.332035118765
2016-07-06,LII,BUY,No vulnerable positions (weakest: WGO with score 70.0 >= threshold 50.0),13899.34476156352,48137.78345583184
2016-07-06,MDT,BUY,No vulnerable positions (weakest: WGO with score 70.0 >= threshold 50.0),13899.34476156352,57002.35017655764
2016-07-06,THO,BUY,No vulnerable positions (weakest: WGO with score 70.0 >= threshold 50.0),13899.34476156352,32283.977628846333
2016-07-07,BIIB,BUY,No vulnerable positions (weakest: WGO with score 65.0 >= threshold 50.0),13899.34476156352,32711.84600768483
2016-07-07,CSCO,BUY,No vulnerable positions (weakest: WGO with score 65.0 >= threshold 50.0),13899.34476156352,50859.16976271601
2016-07-08,HUBB,BUY,No vulnerable positions (weakest: WGO with score 60.0 >= threshold 50.0),13899.34476156352,45770.23111300971
2016-07-08,QGEN,BUY,No vulnerable positions (weakest: WGO with score 60.0 >= threshold 50.0),675.1796760912894,38851.6873217671
2016-07-11,CVS,BUY,No vulnerable positions (weakest: CNH with score 50.0 >= threshold 50.0),28697.8831308664,67097.52070610324
2016-07-13,EXPN,BUY,No vulnerable positions (weakest: GTLS with score 88.0 >= threshold 50.0),4322.57535333866,30300.858859816086
2016-07-13,FLS,BUY,No vulnerable positions (weakest: GTLS with score 88.0 >= threshold 50.0),4322.57535333866,34683.00098928953
2016-07-13,HPQ,BUY,No vulnerable positions (weakest: GTLS with score 88.0 >= threshold 50.0),4322.57535333866,32160.99172727144
2016-07-13,LECO,BUY,No vulnerable positions (weakest: GTLS with score 88.0 >= threshold 50.0),4322.57535333866,45830.77859257744
2016-07-13,LGIH,BUY,No vulnerable positions (weakest: GTLS with score 88.0 >= threshold 50.0),4322.57535333866,26553.434774998685
2016-07-13,THC,BUY,No vulnerable positions (weakest: GTLS with score 88.0 >= threshold 50.0),4322.57535333866,25373.831039420984
2016-07-14,CMC,BUY,No vulnerable positions (weakest: GTLS with score 87.0 >= threshold 50.0),4322.57535333866,29634.34514286585
2016-07-15,BA,BUY,No vulnerable positions (weakest: GTLS with score 86.0 >= threshold 50.0),4322.57535333866,46207.751818386765
2016-07-15,FSS,BUY,No vulnerable positions (weakest: GTLS with score 86.0 >= threshold 50.0),4322.57535333866,40602.46575509281
2016-07-15,MOG.A,BUY,No vulnerable positions (weakest: GTLS with score 86.0 >= threshold 50.0),4322.57535333866,37762.18210620319
2016-07-15,SLB,BUY,No vulnerable positions (weakest: GTLS with score 86.0 >= threshold 50.0),4322.57535333866,43544.774252362215
2016-07-15,SPGI,BUY,No vulnerable positions (weakest: GTLS with score 86.0 >= threshold 50.0),4322.57535333866,45529.78934591155
2016-07-15,WMB,BUY,No vulnerable positions (weakest: GTLS with score 86.0 >= threshold 50.0),4322.57535333866,17474.00473464208
2016-07-19,ARMK,BUY,No vulnerable positions (weakest: LAC with score 80.0 >= threshold 50.0),3409.4115994786844,60340.99949584844
2016-07-19,FCN,BUY,No vulnerable positions (weakest: LAC with score 80.0 >= threshold 50.0),3409.4115994786844,43110.669527937556
2016-07-22,FSLR,BUY,No vulnerable positions (weakest: LAC with score 65.0 >= threshold 50.0),3409.4115994786844,29421.573968471173
2016-07-28,GOOG,BUY,No vulnerable positions (weakest: OMC with score 55.0 >= threshold 50.0),15259.74104465282,74608.8361770201
2016-08-15,OKE,BUY,No vulnerable positions (weakest: GTLS with score 55.0 >= threshold 50.0),5947.870554166522,33121.878355036584
2016-08-16,GPN,BUY,No vulnerable positions (weakest: GTLS with score 54.0 >= threshold 50.0),5947.870554166522,46679.542261855575
