symbol,frequency,fiscaldateending,report_date,reporttime,reportedcurrency,reported_eps,estimated_eps,earnings_surprise,surprise_pct,accumulateddepreciationamortizationppe,capitalexpenditures,capitalleaseobligations,cashandcashequivalentsatcarryingvalue,cashandshortterminvestments,cashflowfromfinancing,cashflowfrominvestment,changeincashandcashequivalents,changeinexchangerate,changeininventory,changeinreceivables,commonstock,commonstocksharesoutstanding,costofgoodsandservicessold,costofrevenue,currentaccountspayable,currentlongtermdebt,currentnetreceivables,depreciationandamortization,depreciationdepletionandamortization,dividendpayout,dividendpayoutcommonstock,ebit,ebitda,goodwill,grossprofit,incomebeforetax,incometaxexpense,intangibleassets,intangibleassetsexcludinggoodwill,interestexpense,interestincome,inventory,longtermdebt,longterminvestments,netincome,netincomefromcontinuingoperations,netinterestincome,operatingcashflow,operatingexpenses,operatingincome,othercurrentassets,othercurrentliabilities,othernoncurrentliabilities,othernonoperatingincome,proceedsfromrepurchaseofequity,propertyplantequipment,researchanddevelopment,retainedearnings,sellinggeneralandadministrative,shortlongtermdebttotal,shorttermdebt,shortterminvestments,stockbasedcompensation,totalassets,totalcurrentassets,totalcurrentliabilities,totalliabilities,totalnoncurrentassets,totalnoncurrentliabilities,totalrevenue,totalshareholderequity,treasurystock
LFVN,quarterly,2009-09-30,2009-11-13,pre-market,USD,0.1302,,0.0,,,12904.0,,605261.0,605261.0,1592081.0,37096.0,,,-8635.0,,56805.0,8834543.0,312974.0,312974.0,1872237.0,,61352.0,53298.0,53298.0,,,-3008489.0,-2955191.0,,1545023.0,2865546.0,-4158798.0,2158729.0,2158729.0,135950.0,,748649.0,69000.0,,1150309.0,0.0,,-1634478.0,4553512.0,-3008489.0,129209.0,840269.0,,,,251000.0,106892.0,-22722681.0,2381156.0,1778496.0,1686835.0,480000.0,802248.0,4679186.0,2024471.0,4399341.0,8649641.0,2654715.0,4250300.0,1857997.0,-3970455.0,
LFVN,quarterly,2009-12-31,2010-02-16,pre-market,USD,-0.0836,,0.0,,,9930.0,,281679.0,281679.0,1290174.0,15070.0,,,60769.0,,57002.0,8141213.0,411824.0,411824.0,2004517.0,,227273.0,93476.0,93476.0,,,-5420439.0,-5326963.0,,2043822.0,-680663.0,-1998993.0,2096130.0,2096130.0,741790.0,,687880.0,45000.0,,-680663.0,0.0,,-1623282.0,4723478.0,-2679656.0,168973.0,1882285.0,,,,230000.0,118522.0,-23403341.0,2548891.0,1754813.0,1709707.0,460000.0,851282.0,4593125.0,1825805.0,5596508.0,9822712.0,2767320.0,4226204.0,2455646.0,-5229587.0,
LFVN,quarterly,2010-03-31,2010-05-14,pre-market,USD,-1.011,,0.0,,,10382.0,,1526325.0,1526325.0,2418098.0,114618.0,,,92795.0,,58057.0,8159664.0,447797.0,447797.0,1152446.0,,223635.0,53959.0,53959.0,,,-2766370.0,-2712411.0,,2276010.0,-8249616.0,6906140.0,2069385.0,2069385.0,5483245.0,,595085.0,573000.0,,-8249616.0,0.0,,-1258399.0,3619487.0,-1343477.0,135230.0,2494040.0,,,,213000.0,69863.0,-31652926.0,1618591.0,1572664.0,999414.0,360000.0,417842.0,6304026.0,2840275.0,4645900.0,18907022.0,3463751.0,14261122.0,2723807.0,-12602996.0,
LFVN,quarterly,2010-06-30,2010-09-16,pre-market,USD,-0.56,,0.0,,,13488.0,,1637676.0,1637676.0,81492.0,11512.0,,,101227.0,,61495.0,9097767.0,733397.0,733397.0,770941.0,,401597.0,54169.0,54169.0,,,-290330.0,-236161.0,,3707613.0,-4534314.0,4693298.0,2045471.0,2045471.0,449314.0,,493858.0,121000.0,,-4983628.0,0.0,,16676.0,3997943.0,-290330.0,153864.0,3223607.0,,,,196000.0,97414.0,-37661857.0,1217132.0,1257360.0,1136346.0,340000.0,588543.0,6227224.0,3026995.0,5130894.0,22402218.0,3200229.0,17271324.0,4441010.0,-16174994.0,
LFVN,quarterly,2010-09-30,2010-11-09,pre-market,USD,0.0558,,0.0,,,7939.0,,2257060.0,2257060.0,81492.0,-7939.0,,,9965.0,,69641.0,12813396.0,1020135.0,1020135.0,734648.0,,450479.0,50716.0,50716.0,,,-1490278.0,-1439562.0,,5423214.0,715193.0,-370424.0,2017990.0,2017990.0,1464623.0,,483893.0,114000.0,,715193.0,0.0,,641651.0,5078445.0,344769.0,686941.0,2536193.0,,,,181000.0,109793.0,-36946664.0,1507093.0,692043.0,578455.0,340000.0,115157.0,6751117.0,3878373.0,3849296.0,17758542.0,2872744.0,13909246.0,6443349.0,-11007425.0,
LFVN,quarterly,2010-12-31,2011-02-14,pre-market,USD,0.4192,,0.0,,,48402.0,,2736172.0,2736172.0,,1598.0,,,-446241.0,,71948.0,12995699.0,1191534.0,1191534.0,710269.0,,477591.0,53184.0,53184.0,,,6086906.0,6140090.0,,6268555.0,5542624.0,95000.0,1994192.0,1994192.0,544282.0,,930134.0,78000.0,,5447624.0,0.0,,470652.0,5659573.0,608982.0,598450.0,4386946.0,,,,200000.0,89717.0,-31499040.0,1496069.0,541919.0,463538.0,300000.0,46958.0,7434667.0,4742347.0,5560753.0,12009837.0,2692320.0,6449084.0,7460089.0,-4575170.0,
LFVN,quarterly,2011-03-31,2011-05-17,pre-market,USD,-0.9343,,0.0,,,32610.0,,4094051.0,4094051.0,50000.0,-7610.0,,,-541604.0,,73678.0,10454491.0,1581866.0,1581866.0,875042.0,,803987.0,54084.0,54084.0,,,792263.0,846347.0,,8393358.0,-9767561.0,468900.0,1976785.0,1976785.0,468900.0,,1471738.0,,,-9767561.0,0.0,,1332848.0,7601095.0,792263.0,646758.0,11299370.0,,,,196000.0,115515.0,-41266601.0,2081108.0,572152.0,572152.0,280000.0,288665.0,9567000.0,7296534.0,12746564.0,22736481.0,2270465.0,9989917.0,9975224.0,-13169482.0,
LFVN,quarterly,2011-06-30,2011-09-29,pre-market,USD,-3.92,,0.0,,,75016.0,,6370974.0,6370974.0,119246.0,-75016.0,,,-652925.0,,98795.0,14136422.0,2123859.0,2123859.0,799210.0,,941802.0,56719.0,56719.0,,,4734143.0,4790862.0,,12916702.0,-47190006.0,-3000.0,1963277.0,1963277.0,3469878.0,,2124663.0,,,-47187006.0,0.0,,2235774.0,10960512.0,1956190.0,487812.0,12147102.0,,,,228000.0,193578.0,-88453607.0,2431836.0,433984.0,433984.0,350000.0,315705.0,12498512.0,10275251.0,13380296.0,33306714.0,2223261.0,19926418.0,15040561.0,-20808202.0,
LFVN,quarterly,2011-09-30,2011-12-31,pre-market,USD,0.3268,,0.0,,,369000.0,17163.0,9437418.0,9437418.0,12000.0,-369000.0,3066444.0,84116.0,-632000.0,-374194.0,99281.0,17422696.0,2956779.0,2956779.0,1209692.0,,1315996.0,79855.0,80000.0,0.0,0.0,3429793.0,3509648.0,0.0,17126520.0,4195767.0,471600.0,1944768.0,1944768.0,38792.0,,2756298.0,17000.0,,3724167.0,3724167.0,,3339000.0,13696727.0,3429793.0,655386.0,12368804.0,,804766.0,0.0,553206.0,234556.0,-84729440.0,2839762.0,451111.0,433948.0,350000.0,355000.0,17105245.0,14515098.0,14012444.0,33309329.0,2590147.0,19296885.0,20083299.0,-16204084.0,0.0
LFVN,quarterly,2011-12-31,2012-03-31,pre-market,USD,-0.35,,0.0,,,680000.0,15979.0,13460740.0,13460740.0,-359000.0,-330000.0,4023322.0,8247.0,-278000.0,556898.0,100289.0,17318696.0,3679653.0,3679653.0,1678760.0,,759098.0,96822.0,97000.0,0.0,0.0,4282178.0,4379000.0,0.0,21604405.0,7449580.0,-1309059.0,1930987.0,1930987.0,26052.0,,3034313.0,16000.0,,8758639.0,8758639.0,,4705000.0,17322531.0,4281874.0,3626188.0,13055048.0,,3141654.0,-345797.0,1150080.0,311796.0,-76621874.0,3035868.0,449927.0,433948.0,0.0,218000.0,24667085.0,20880339.0,15304066.0,15334555.0,3786746.0,30489.0,25284058.0,9332530.0,0.0
LFVN,quarterly,2012-03-31,2012-06-30,pre-market,USD,0.2734,,0.0,,,744000.0,,16896369.0,16896369.0,637000.0,-744000.0,3435629.0,-80278.0,-3946000.0,-58060.0,109898.0,14716556.0,4988548.0,4988548.0,4433803.0,,817158.0,146063.0,146000.0,0.0,0.0,6406937.0,6553000.0,0.0,31223067.0,-4259140.0,586653.0,1912399.0,1912399.0,21310.0,,6980520.0,0.0,,-4845793.0,-4845793.0,,3622000.0,24816572.0,6406495.0,4185920.0,6334891.0,76430.0,-10686945.0,-325000.0,1766609.0,378098.0,-81792667.0,4616165.0,,,0.0,308000.0,33375654.0,28879967.0,10768694.0,10845124.0,4495687.0,76430.0,36211615.0,22530530.0,0.0
LFVN,quarterly,2012-06-30,2012-09-30,pre-market,USD,0.21,,0.0,,,453165.0,,24647585.0,24647585.0,455281.0,-453165.0,7751216.0,26401.0,-4372269.0,483863.0,110853.0,15838127.0,6427171.0,6427171.0,3615000.0,,333000.0,198531.0,198531.0,0.0,0.0,7321082.0,7519613.0,0.0,38176705.0,7285418.0,2453354.0,1881642.0,1881642.0,35664.0,,11352789.0,0.0,,4832064.0,4832064.0,,7722699.0,30838483.0,7338222.0,2494000.0,11503110.0,,,-651073.0,1996849.0,434605.0,-76960603.0,5904836.0,,,0.0,441675.0,44527836.0,38827967.0,16027782.0,16244667.0,5699869.0,216885.0,44603876.0,28283169.0,0.0
LFVN,quarterly,2012-09-30,2012-12-31,pre-market,USD,0.0115,,0.0,,,1567000.0,,25178000.0,25178000.0,1187000.0,-1567000.0,530000.0,-5000.0,-1713000.0,103000.0,114000.0,17968696.0,7807000.0,7807000.0,2424000.0,,230000.0,238000.0,238000.0,0.0,0.0,6907000.0,7145000.0,0.0,45052000.0,6866000.0,2701000.0,1848000.0,1848000.0,41000.0,,13066000.0,0.0,,4165000.0,4165000.0,,915000.0,38145000.0,6907000.0,3273000.0,12608000.0,,-41000.0,0.0,3360000.0,514000.0,-72796000.0,7853000.0,,12090000.0,0.0,489000.0,50021000.0,41747000.0,15497000.0,15902000.0,8274000.0,405000.0,52859000.0,34119000.0,0.0
LFVN,quarterly,2012-12-31,2013-02-07,post-market,USD,0.21,0.35,-0.14,-40.0,,2303000.0,,28466000.0,28466000.0,76000.0,-2303000.0,3288000.0,68000.0,-662000.0,-498000.0,115000.0,18161553.0,14678000.0,14678000.0,4778000.0,,728000.0,443000.0,443000.0,0.0,0.0,487000.0,930000.0,0.0,38760000.0,471000.0,262000.0,1814000.0,1814000.0,16000.0,,9552000.0,0.0,,209000.0,209000.0,,5447000.0,38273000.0,487000.0,9940000.0,12850000.0,1058000.0,-16000.0,-238000.0,5671000.0,742000.0,-72826000.0,7495000.0,,534000.0,0.0,562000.0,54828000.0,44338000.0,18737000.0,19795000.0,10490000.0,1058000.0,53438000.0,35033000.0,0.0
LFVN,quarterly,2013-03-31,2013-05-09,post-market,USD,0.21,0.35,-0.14,-40.0,,755000.0,,27239000.0,27239000.0,-4090000.0,-755000.0,-1227000.0,-87000.0,1548000.0,-653000.0,116000.0,17854982.0,6869000.0,6869000.0,4608000.0,,1381000.0,499000.0,499000.0,0.0,0.0,3940000.0,4439000.0,0.0,43501000.0,4062000.0,646000.0,1781000.0,1781000.0,0.0,,8025000.0,0.0,,3416000.0,3416000.0,,3705000.0,39561000.0,3940000.0,13214000.0,13674000.0,1042000.0,122000.0,-4655000.0,5926000.0,848000.0,-74064000.0,8370000.0,,70000.0,0.0,584000.0,54479000.0,43874000.0,18580000.0,19622000.0,10605000.0,1042000.0,50370000.0,34857000.0,0.0
LFVN,quarterly,2013-06-30,2013-09-12,pre-market,USD,0.1988,-0.14,0.3388,242.0,,455000.0,,26299000.0,26299000.0,-1196000.0,-455000.0,-940000.0,116000.0,-2529000.0,-2605000.0,121000.0,16380840.0,7289000.0,7289000.0,5171000.0,,3939000.0,479000.0,479000.0,0.0,0.0,-377000.0,102000.0,0.0,44222000.0,-246000.0,-64000.0,1747000.0,1747000.0,3000.0,,10524000.0,0.0,,-182000.0,-182000.0,,595000.0,43979000.0,243000.0,5179000.0,14108000.0,973000.0,-980000.0,-2230000.0,5692000.0,843000.0,-76476000.0,9244000.0,,742000.0,0.0,534000.0,55484000.0,45941000.0,20566000.0,21539000.0,9543000.0,973000.0,51511000.0,33945000.0,0.0
LFVN,quarterly,2013-09-30,2013-11-07,post-market,USD,0.21,0.14,0.07,50.0,,295000.0,,27957000.0,27957000.0,-2612000.0,-295000.0,1658000.0,-288000.0,-77000.0,2725000.0,118000.0,17648839.0,7809000.0,7809000.0,3000000.0,,1221000.0,499000.0,499000.0,0.0,0.0,5111000.0,5610000.0,0.0,43519000.0,5108000.0,1852000.0,1765000.0,1765000.0,3000.0,,10625000.0,0.0,,3256000.0,3256000.0,,4853000.0,38449000.0,5070000.0,5087000.0,15430000.0,950000.0,38000.0,-2865000.0,5490000.0,307000.0,-76080000.0,7401000.0,,7648000.0,0.0,768000.0,54463000.0,44890000.0,18430000.0,19380000.0,9573000.0,950000.0,51328000.0,35083000.0,0.0
LFVN,quarterly,2013-12-31,2014-02-06,post-market,USD,0.21,0.28,-0.07,-25.0,,364000.0,,34454000.0,34454000.0,4908000.0,-364000.0,6497000.0,-110000.0,606000.0,-330000.0,104000.0,16055983.0,7944000.0,7944000.0,2805000.0,,1524000.0,498000.0,498000.0,0.0,0.0,5595000.0,6093000.0,0.0,43594000.0,4801000.0,1519000.0,1731000.0,1731000.0,365000.0,,9843000.0,41155000.0,,3282000.0,3282000.0,,2063000.0,38428000.0,5166000.0,7046000.0,14413000.0,869000.0,-365000.0,-40305000.0,5279000.0,584000.0,-113087000.0,7561000.0,45855000.0,4700000.0,0.0,707000.0,63394000.0,52867000.0,21918000.0,63942000.0,10527000.0,42024000.0,51538000.0,-548000.0,0.0
LFVN,quarterly,2014-03-31,2014-05-06,post-market,USD,0.14,0.14,0.0,0.0,,1012000.0,,35681000.0,35681000.0,-1088000.0,-1012000.0,1227000.0,66000.0,1329000.0,-2584000.0,104000.0,15225413.0,8459000.0,8459000.0,2641000.0,,4117000.0,530000.0,530000.0,0.0,0.0,4289000.0,4819000.0,0.0,46605000.0,3189000.0,695000.0,1697000.0,1697000.0,1278000.0,,8576000.0,40027000.0,,2494000.0,2494000.0,,3261000.0,42138000.0,4467000.0,7884000.0,17964000.0,2243000.0,-1278000.0,87000.0,7183000.0,655000.0,-110593000.0,8470000.0,44727000.0,4700000.0,0.0,694000.0,70302000.0,56258000.0,25305000.0,67575000.0,14044000.0,42270000.0,55064000.0,2727000.0,0.0
