date,symbol,insider_title,transaction_type,shares,price,value,executive,security_type
2018-05-29,AVGO,SVP & Chief Sales Officer,SELL,10000.0,250.371,2503710.0,"KAWWAS, CHARLIE B","Common Stock, $0.001 par value"
2018-06-12,AVGO,SVP & Chief Sales Officer,SELL,4958.0,261.43,1296169.94,"KAWWAS, CHARLIE B","Common Stock, $0.001 par value"
2018-06-12,AVGO,Principal Accounting Officer,SELL,1240.0,261.43,324173.2,"SPEARS, KIRSTEN M.","Common Stock, $0.001 par value"
2018-06-13,AVGO,"SVP & GM, Wireless Semicon Div",BUY,20000.0,62.02,1240400.0,"INGRAM, BRYAN","Common Stock, $0.001 par value"
2018-06-13,AVGO,"SVP & GM, Wireless Semicon Div",SELL,7900.0,261.314,2064380.6,"INGRAM, BRYAN","Common Stock, $0.001 par value"
2018-06-13,AVGO,"SVP & GM, Wireless Semicon Div",SELL,12100.0,262.191,3172511.0999999996,"INGRAM, BRYAN","Common Stock, $0.001 par value"
2018-06-15,AVGO,"Director, President and CEO",SELL,7196.0,269.18,1937019.28,"TAN, HOCK E","Common Stock, $0.001 par value"
2018-06-15,AVGO,"Director, President and CEO",SELL,11103.0,269.976,2997543.528,"TAN, HOCK E","Common Stock, $0.001 par value"
2018-06-15,AVGO,"Director, President and CEO",SELL,1100.0,270.958,298053.80000000005,"TAN, HOCK E","Common Stock, $0.001 par value"
2018-06-15,AVGO,"Director, President and CEO",SELL,1.0,271.77,271.77,"TAN, HOCK E","Common Stock, $0.001 par value"
2018-06-15,AVGO,"Director, President and CEO",SELL,600.0,268.021,160812.6,"TAN, HOCK E","Common Stock, $0.001 par value"
2018-06-15,AVGO,"Director, President and CEO",BUY,20000.0,38.99,779800.0,"TAN, HOCK E","Common Stock, $0.001 par value"
2018-06-15,AVGO,"SVP & GM, Wireless Semicon Div",SELL,10604.0,270.017,2863260.268,"INGRAM, BRYAN","Common Stock, $0.001 par value"
2018-06-27,AVGO,"SVP & GM, Wireless Semicon Div",SELL,9714.0,250.329,2431695.906,"INGRAM, BRYAN","Common Stock, $0.001 par value"
2018-06-27,AVGO,"SVP & GM, Wireless Semicon Div",SELL,700.0,254.818,178372.6,"INGRAM, BRYAN","Common Stock, $0.001 par value"
2018-06-27,AVGO,"SVP & GM, Wireless Semicon Div",SELL,6086.0,251.554,1530957.644,"INGRAM, BRYAN","Common Stock, $0.001 par value"
2018-06-27,AVGO,"SVP & GM, Wireless Semicon Div",SELL,1900.0,252.253,479280.69999999995,"INGRAM, BRYAN","Common Stock, $0.001 par value"
2018-06-27,AVGO,"SVP & GM, Wireless Semicon Div",BUY,20000.0,62.02,1240400.0,"INGRAM, BRYAN","Common Stock, $0.001 par value"
2018-06-27,AVGO,"SVP & GM, Wireless Semicon Div",SELL,1600.0,253.689,405902.39999999997,"INGRAM, BRYAN","Common Stock, $0.001 par value"
2018-07-11,AVGO,"SVP & GM, Wireless Semicon Div",SELL,10200.0,245.474,2503834.8,"INGRAM, BRYAN","Common Stock, $0.001 par value"
2018-07-11,AVGO,"SVP & GM, Wireless Semicon Div",SELL,3165.0,244.521,773908.965,"INGRAM, BRYAN","Common Stock, $0.001 par value"
2018-07-11,AVGO,"SVP & GM, Wireless Semicon Div",BUY,20000.0,62.02,1240400.0,"INGRAM, BRYAN","Common Stock, $0.001 par value"
2018-07-11,AVGO,"SVP & GM, Wireless Semicon Div",SELL,6500.0,246.335,1601177.5,"INGRAM, BRYAN","Common Stock, $0.001 par value"
2018-07-11,AVGO,"SVP & GM, Wireless Semicon Div",SELL,135.0,247.54,33417.9,"INGRAM, BRYAN","Common Stock, $0.001 par value"
2018-07-16,AVGO,"Director, President and CEO",SELL,600.0,203.362,122017.2,"TAN, HOCK E","Common Stock, $0.001 par value"
2018-07-16,AVGO,"Director, President and CEO",SELL,13300.0,201.733,2683048.9,"TAN, HOCK E","Common Stock, $0.001 par value"
2018-07-16,AVGO,"Director, President and CEO",BUY,20000.0,38.99,779800.0,"TAN, HOCK E","Common Stock, $0.001 par value"
2018-07-16,AVGO,"Director, President and CEO",SELL,6100.0,202.699,1236463.9000000001,"TAN, HOCK E","Common Stock, $0.001 par value"
2018-08-15,AVGO,"Director, President and CEO",SELL,1600.0,206.238,329980.8,"TAN, HOCK E","Common Stock, $0.001 par value"
2018-08-15,AVGO,"Director, President and CEO",SELL,2960.0,204.392,605000.32,"TAN, HOCK E","Common Stock, $0.001 par value"
2018-08-15,AVGO,"Director, President and CEO",SELL,10440.0,205.604,2146505.7600000002,"TAN, HOCK E","Common Stock, $0.001 par value"
2018-08-15,AVGO,"Director, President and CEO",SELL,5000.0,203.318,1016590.0000000001,"TAN, HOCK E","Common Stock, $0.001 par value"
2018-08-15,AVGO,"Director, President and CEO",BUY,20000.0,38.99,779800.0,"TAN, HOCK E","Common Stock, $0.001 par value"
2018-09-17,AVGO,"Director, President and CEO",SELL,15300.0,238.809,3653777.7,"TAN, HOCK E","Common Stock, $0.001 par value"
2018-09-17,AVGO,"Director, President and CEO",SELL,4500.0,237.944,1070748.0,"TAN, HOCK E","Common Stock, $0.001 par value"
2018-09-17,AVGO,"Director, President and CEO",BUY,20000.0,38.99,779800.0,"TAN, HOCK E","Common Stock, $0.001 par value"
2018-09-17,AVGO,"Director, President and CEO",SELL,200.0,239.66,47932.0,"TAN, HOCK E","Common Stock, $0.001 par value"
2018-09-28,AVGO,Principal Accounting Officer,SELL,1194.0,246.518,294342.492,"SPEARS, KIRSTEN M.","Common Stock, $0.001 par value"
2018-10-15,AVGO,"Director, President and CEO",BUY,20000.0,38.99,779800.0,"TAN, HOCK E","Common Stock, $0.001 par value"
2018-10-15,AVGO,"Director, President and CEO",SELL,20000.0,231.03,4620600.0,"TAN, HOCK E","Common Stock, $0.001 par value"
2018-11-15,AVGO,"Director, President and CEO",SELL,2848.0,229.53,653701.4400000001,"TAN, HOCK E","Common Stock, $0.001 par value"
2018-11-15,AVGO,"Director, President and CEO",SELL,3500.0,228.256,798896.0,"TAN, HOCK E","Common Stock, $0.001 par value"
2018-11-15,AVGO,"Director, President and CEO",SELL,60.0,231.96,13917.6,"TAN, HOCK E","Common Stock, $0.001 par value"
2018-11-15,AVGO,"Director, President and CEO",SELL,7800.0,230.424,1797307.2,"TAN, HOCK E","Common Stock, $0.001 par value"
2018-11-15,AVGO,"Director, President and CEO",SELL,350.0,231.216,80925.6,"TAN, HOCK E","Common Stock, $0.001 par value"
2018-11-15,AVGO,"Director, President and CEO",BUY,20000.0,38.99,779800.0,"TAN, HOCK E","Common Stock, $0.001 par value"
2018-11-15,AVGO,"Director, President and CEO",SELL,2162.0,227.255,491325.31,"TAN, HOCK E","Common Stock, $0.001 par value"
2018-11-15,AVGO,"Director, President and CEO",SELL,3280.0,226.46,742788.8,"TAN, HOCK E","Common Stock, $0.001 par value"
2018-11-15,AVGO,Chief Financial Officer,SELL,2480.0,236.34,586123.2,"KRAUSE, THOMAS H.","Common Stock, $0.001 par value"
2018-12-11,AVGO,"SVP & GM, Wireless Semicon Div",SELL,744.0,246.84,183648.96,"INGRAM, BRYAN","Common Stock, $0.001 par value"
2018-12-13,AVGO,SVP & Chief Sales Officer,SELL,10000.0,259.194,2591940.0,"KAWWAS, CHARLIE B","Common Stock, $0.001 par value"
2018-12-13,AVGO,Chief Financial Officer,BUY,22500.0,62.02,1395450.0,"KRAUSE, THOMAS H.","Common Stock, $0.001 par value"
2018-12-13,AVGO,Chief Financial Officer,SELL,11981.0,257.479,3084855.8989999997,"KRAUSE, THOMAS H.","Common Stock, $0.001 par value"
2018-12-13,AVGO,Chief Financial Officer,SELL,10519.0,256.628,2699469.932,"KRAUSE, THOMAS H.","Common Stock, $0.001 par value"
2018-12-13,AVGO,SVP & Chief Sales Officer,BUY,10000.0,71.86,718600.0,"KAWWAS, CHARLIE B","Common Stock, $0.001 par value"
2018-12-14,AVGO,Director,BUY,5121.0,62.47,319908.87,"EGGEBRECHT, LEWIS C","Common Stock, $0.001 par value"
2018-12-14,AVGO,Director,SELL,2000.0,260.81,521620.0,"EGGEBRECHT, LEWIS C","Common Stock, $0.001 par value"
2018-12-17,AVGO,"Director, President and CEO",BUY,20000.0,38.99,779800.0,"TAN, HOCK E","Common Stock, $0.001 par value"
2018-12-17,AVGO,"Director, President and CEO",SELL,7700.0,257.128,1979885.5999999999,"TAN, HOCK E","Common Stock, $0.001 par value"
2018-12-17,AVGO,Chief Legal Officer,SELL,372.0,254.83,94796.76000000001,"BRAZEAL, MARK DAVID","Common Stock, $0.001 par value"
2018-12-17,AVGO,"Director, President and CEO",SELL,746.0,254.83,190103.18000000002,"TAN, HOCK E","Common Stock, $0.001 par value"
2018-12-17,AVGO,"Director, President and CEO",SELL,2320.0,254.063,589426.1599999999,"TAN, HOCK E","Common Stock, $0.001 par value"
2018-12-17,AVGO,Principal Accounting Officer,SELL,744.0,254.83,189593.52000000002,"SPEARS, KIRSTEN M.","Common Stock, $0.001 par value"
2018-12-17,AVGO,"Director, President and CEO",SELL,5500.0,256.5,1410750.0,"TAN, HOCK E","Common Stock, $0.001 par value"
2018-12-17,AVGO,"SVP & GM, Wireless Semicon Div",SELL,1736.0,254.83,442384.88,"INGRAM, BRYAN","Common Stock, $0.001 par value"
2018-12-17,AVGO,"Director, President and CEO",SELL,2180.0,258.169,562808.4199999999,"TAN, HOCK E","Common Stock, $0.001 par value"
2018-12-17,AVGO,Chief Financial Officer,SELL,1240.0,254.83,315989.2,"KRAUSE, THOMAS H.","Common Stock, $0.001 par value"
2018-12-17,AVGO,SVP & Chief Sales Officer,SELL,1612.0,254.83,410785.96,"KAWWAS, CHARLIE B","Common Stock, $0.001 par value"
2018-12-17,AVGO,"Director, President and CEO",SELL,2300.0,255.034,586578.2,"TAN, HOCK E","Common Stock, $0.001 par value"
2019-01-07,AVGO,Director,BUY,5223.0,62.47,326280.81,"MACLEOD, DONALD","Common Stock, $0.001 par value"
2019-01-07,AVGO,Director,SELL,5223.0,233.65,1220353.95,"MACLEOD, DONALD","Common Stock, $0.001 par value"
2019-01-15,AVGO,"Director, President and CEO",SELL,4800.0,256.132,1229433.6,"TAN, HOCK E","Common Stock, $0.001 par value"
2019-01-15,AVGO,"Director, President and CEO",SELL,1778.0,256.915,456794.87000000005,"TAN, HOCK E","Common Stock, $0.001 par value"
2019-01-15,AVGO,"Director, President and CEO",SELL,6000.0,255.055,1530330.0,"TAN, HOCK E","Common Stock, $0.001 par value"
2019-01-15,AVGO,"Director, President and CEO",SELL,3429.0,253.162,868092.498,"TAN, HOCK E","Common Stock, $0.001 par value"
2019-01-15,AVGO,"Director, President and CEO",SELL,3993.0,254.225,1015120.4249999999,"TAN, HOCK E","Common Stock, $0.001 par value"
2019-01-15,AVGO,"Director, President and CEO",BUY,20000.0,35.45,709000.0,"TAN, HOCK E","Common Stock, $0.001 par value"
2019-02-15,AVGO,"Director, President and CEO",BUY,20000.0,35.45,709000.0,"TAN, HOCK E","Common Stock, $0.001 par value"
2019-02-15,AVGO,"Director, President and CEO",SELL,193.0,283.162,54650.265999999996,"TAN, HOCK E","Common Stock, $0.001 par value"
2019-02-15,AVGO,"Director, President and CEO",SELL,9607.0,282.453,2713525.971,"TAN, HOCK E","Common Stock, $0.001 par value"
2019-02-15,AVGO,"Director, President and CEO",SELL,10200.0,281.48,2871096.0,"TAN, HOCK E","Common Stock, $0.001 par value"
2019-03-15,AVGO,SVP & Chief Sales Officer,SELL,10339.0,290.29,3001308.31,"KAWWAS, CHARLIE B","Common Stock, $0.001 par value"
2019-03-15,AVGO,Chief Financial Officer,SELL,7986.0,290.29,2318255.94,"KRAUSE, THOMAS H.","Common Stock, $0.001 par value"
2019-03-15,AVGO,Principal Accounting Officer,SELL,5385.0,290.29,1563211.6500000001,"SPEARS, KIRSTEN M.","Common Stock, $0.001 par value"
2019-03-15,AVGO,"Director, President and CEO",BUY,20000.0,35.45,709000.0,"TAN, HOCK E","Common Stock, $0.001 par value"
2019-03-15,AVGO,"Director, President and CEO",SELL,1300.0,284.293,369580.9,"TAN, HOCK E","Common Stock, $0.001 par value"
2019-03-15,AVGO,"Director, President and CEO",SELL,2036.0,295.417,601469.012,"TAN, HOCK E","Common Stock, $0.001 par value"
2019-03-15,AVGO,"Director, President and CEO",SELL,300.0,292.9,87870.0,"TAN, HOCK E","Common Stock, $0.001 par value"
2019-03-15,AVGO,"Director, President and CEO",SELL,5580.0,294.564,1643667.12,"TAN, HOCK E","Common Stock, $0.001 par value"
2019-03-15,AVGO,"Director, President and CEO",SELL,2345.0,290.863,682073.735,"TAN, HOCK E","Common Stock, $0.001 par value"
2019-03-15,AVGO,"Director, President and CEO",SELL,1800.0,290.101,522181.8,"TAN, HOCK E","Common Stock, $0.001 par value"
2019-03-15,AVGO,"Director, President and CEO",SELL,3720.0,288.396,1072833.12,"TAN, HOCK E","Common Stock, $0.001 par value"
2019-03-15,AVGO,"Director, President and CEO",SELL,400.0,286.208,114483.20000000001,"TAN, HOCK E","Common Stock, $0.001 par value"
2019-03-15,AVGO,"Director, President and CEO",SELL,900.0,285.289,256760.09999999998,"TAN, HOCK E","Common Stock, $0.001 par value"
2019-03-15,AVGO,"Director, President and CEO",SELL,394.0,296.343,116759.142,"TAN, HOCK E","Common Stock, $0.001 par value"
2019-03-15,AVGO,Chief Legal Officer,SELL,1132.0,290.29,328608.28,"BRAZEAL, MARK DAVID","Common Stock, $0.001 par value"
2019-03-15,AVGO,"SVP & GM, Wireless Semicon Div",SELL,11574.0,290.29,3359816.4600000004,"INGRAM, BRYAN","Common Stock, $0.001 par value"
2019-03-15,AVGO,"Director, President and CEO",SELL,1225.0,291.963,357654.67500000005,"TAN, HOCK E","Common Stock, $0.001 par value"
2019-03-18,AVGO,Chief Financial Officer,SELL,1550.0,290.29,449949.50000000006,"KRAUSE, THOMAS H.","Common Stock, $0.001 par value"
2019-03-18,AVGO,Principal Accounting Officer,SELL,930.0,290.29,269969.7,"SPEARS, KIRSTEN M.","Common Stock, $0.001 par value"
2019-03-18,AVGO,SVP & Chief Sales Officer,SELL,1550.0,290.29,449949.50000000006,"KAWWAS, CHARLIE B","Common Stock, $0.001 par value"
2019-03-18,AVGO,"SVP & GM, Wireless Semicon Div",SELL,1550.0,290.29,449949.50000000006,"INGRAM, BRYAN","Common Stock, $0.001 par value"
2019-03-19,AVGO,SVP & Chief Sales Officer,BUY,3668.0,38.92,142758.56,"KAWWAS, CHARLIE B","Common Stock, $0.001 par value"
2019-03-19,AVGO,SVP & Chief Sales Officer,BUY,5662.0,62.63,354611.06,"KAWWAS, CHARLIE B","Common Stock, $0.001 par value"
2019-03-19,AVGO,SVP & Chief Sales Officer,SELL,9330.0,295.925,2760980.25,"KAWWAS, CHARLIE B","Common Stock, $0.001 par value"
2019-03-20,AVGO,Chief Financial Officer,SELL,1100.0,296.85,326535.0,"KRAUSE, THOMAS H.","Common Stock, $0.001 par value"
2019-03-20,AVGO,Chief Financial Officer,SELL,4350.0,296.033,1287743.55,"KRAUSE, THOMAS H.","Common Stock, $0.001 par value"
2019-03-20,AVGO,Chief Financial Officer,SELL,6157.0,295.0,1816315.0,"KRAUSE, THOMAS H.","Common Stock, $0.001 par value"
2019-03-20,AVGO,Chief Financial Officer,SELL,2193.0,294.073,644902.0889999999,"KRAUSE, THOMAS H.","Common Stock, $0.001 par value"
2019-03-20,AVGO,Chief Financial Officer,SELL,694.0,297.999,206811.306,"KRAUSE, THOMAS H.","Common Stock, $0.001 par value"
2019-03-21,AVGO,SVP & Chief Sales Officer,BUY,10000.0,71.86,718600.0,"KAWWAS, CHARLIE B","Common Stock, $0.001 par value"
2019-03-21,AVGO,SVP & Chief Sales Officer,SELL,10000.0,295.045,2950450.0,"KAWWAS, CHARLIE B","Common Stock, $0.001 par value"
2019-04-01,AVGO,Principal Accounting Officer,SELL,4000.0,306.306,1225224.0,"SPEARS, KIRSTEN M.","Common Stock, $0.001 par value"
2019-04-01,AVGO,Director,SELL,54.0,305.79,16512.66,"LOW, CHECK KIAN","Common Stock, $0.001 par value"
2019-04-02,AVGO,SVP & Chief Sales Officer,SELL,10000.0,304.507,3045070.0,"KAWWAS, CHARLIE B","Common Stock, $0.001 par value"
2019-04-02,AVGO,SVP & Chief Sales Officer,BUY,10000.0,71.86,718600.0,"KAWWAS, CHARLIE B","Common Stock, $0.001 par value"
2019-04-15,AVGO,Chief Legal Officer,SELL,3073.0,316.4,972297.2,"BRAZEAL, MARK DAVID","Common Stock, $0.001 par value"
2019-04-15,AVGO,"Director, President and CEO",BUY,20000.0,35.45,709000.0,"TAN, HOCK E","Common Stock, $0.001 par value"
2019-04-15,AVGO,"Director, President and CEO",SELL,1880.0,316.524,595065.12,"TAN, HOCK E","Common Stock, $0.001 par value"
2019-04-15,AVGO,"Director, President and CEO",SELL,5018.0,315.727,1584318.086,"TAN, HOCK E","Common Stock, $0.001 par value"
2019-04-15,AVGO,"Director, President and CEO",SELL,4304.0,314.013,1351511.9519999998,"TAN, HOCK E","Common Stock, $0.001 par value"
2019-04-15,AVGO,"Director, President and CEO",SELL,8798.0,314.892,2770419.816,"TAN, HOCK E","Common Stock, $0.001 par value"
2019-05-15,AVGO,"Director, President and CEO",BUY,20000.0,35.45,709000.0,"TAN, HOCK E","Common Stock, $0.001 par value"
2019-05-15,AVGO,"Director, President and CEO",SELL,4200.0,304.482,1278824.4000000001,"TAN, HOCK E","Common Stock, $0.001 par value"
2019-05-15,AVGO,"Director, President and CEO",SELL,2958.0,306.555,906789.6900000001,"TAN, HOCK E","Common Stock, $0.001 par value"
2019-05-15,AVGO,"Director, President and CEO",SELL,3638.0,303.646,1104664.148,"TAN, HOCK E","Common Stock, $0.001 par value"
2019-05-15,AVGO,"Director, President and CEO",SELL,2329.0,302.758,705123.382,"TAN, HOCK E","Common Stock, $0.001 par value"
2019-05-15,AVGO,"Director, President and CEO",SELL,900.0,301.488,271339.2,"TAN, HOCK E","Common Stock, $0.001 par value"
2019-05-15,AVGO,"Director, President and CEO",SELL,500.0,300.628,150314.0,"TAN, HOCK E","Common Stock, $0.001 par value"
2019-05-15,AVGO,"Director, President and CEO",SELL,5475.0,305.676,1673576.0999999999,"TAN, HOCK E","Common Stock, $0.001 par value"
2019-06-17,AVGO,"Director, President and CEO",SELL,1669.0,266.422,444658.318,"TAN, HOCK E","Common Stock, $0.001 par value"
2019-06-17,AVGO,"Director, President and CEO",SELL,2131.0,265.293,565339.383,"TAN, HOCK E","Common Stock, $0.001 par value"
2019-06-17,AVGO,"Director, President and CEO",SELL,1100.0,264.172,290589.2,"TAN, HOCK E","Common Stock, $0.001 par value"
2019-06-17,AVGO,"Director, President and CEO",SELL,11400.0,263.406,3002828.4,"TAN, HOCK E","Common Stock, $0.001 par value"
2019-06-17,AVGO,"Director, President and CEO",SELL,1300.0,267.183,347337.89999999997,"TAN, HOCK E","Common Stock, $0.001 par value"
2019-06-17,AVGO,"Director, President and CEO",SELL,2400.0,262.156,629174.4,"TAN, HOCK E","Common Stock, $0.001 par value"
2019-06-17,AVGO,"Director, President and CEO",BUY,20000.0,35.45,709000.0,"TAN, HOCK E","Common Stock, $0.001 par value"
2019-06-19,AVGO,"SVP & GM, Wireless Semicon Div",SELL,13466.0,278.78,3754051.4799999995,"INGRAM, BRYAN","Common Stock, $0.001 par value"
2019-06-20,AVGO,"Director, President and CEO",SELL,115804.0,265.93,30795757.720000003,"TAN, HOCK E","Common Stock, $0.001 par value"
2019-06-26,AVGO,"SVP & GM, Wireless Semicon Div",SELL,11922.0,278.58,3321230.76,"INGRAM, BRYAN","Common Stock, $0.001 par value"
2019-07-15,AVGO,"Director, President and CEO",BUY,11250.0,35.45,398812.50000000006,"TAN, HOCK E","Common Stock, $0.001 par value"
2019-07-15,AVGO,"Director, President and CEO",SELL,12750.0,292.572,3730293.0,"TAN, HOCK E","Common Stock, $0.001 par value"
2019-07-15,AVGO,"Director, President and CEO",BUY,8750.0,38.99,341162.5,"TAN, HOCK E","Common Stock, $0.001 par value"
2019-07-15,AVGO,"Director, President and CEO",SELL,650.0,293.218,190591.7,"TAN, HOCK E","Common Stock, $0.001 par value"
2019-07-15,AVGO,"Director, President and CEO",SELL,6600.0,291.272,1922395.2,"TAN, HOCK E","Common Stock, $0.001 par value"
2019-08-15,AVGO,"Director, President and CEO",SELL,6404.0,270.879,1734709.1160000002,"TAN, HOCK E","Common Stock, $0.001 par value"
2019-08-15,AVGO,"Director, President and CEO",SELL,6596.0,270.066,1781355.336,"TAN, HOCK E","Common Stock, $0.001 par value"
2019-08-15,AVGO,"Director, President and CEO",SELL,3400.0,268.787,913875.7999999999,"TAN, HOCK E","Common Stock, $0.001 par value"
2019-08-15,AVGO,"Director, President and CEO",BUY,20000.0,38.99,779800.0,"TAN, HOCK E","Common Stock, $0.001 par value"
2019-08-15,AVGO,"Director, President and CEO",SELL,3600.0,272.038,979336.8,"TAN, HOCK E","Common Stock, $0.001 par value"
2019-09-16,AVGO,"Director, President and CEO",SELL,1700.0,286.871,487680.69999999995,"TAN, HOCK E","Common Stock, $0.001 par value"
2019-09-16,AVGO,"Director, President and CEO",SELL,6153.0,289.821,1783268.6130000001,"TAN, HOCK E","Common Stock, $0.001 par value"
2019-09-16,AVGO,"Director, President and CEO",SELL,5017.0,287.874,1444263.858,"TAN, HOCK E","Common Stock, $0.001 par value"
2019-09-16,AVGO,"Director, President and CEO",BUY,20000.0,38.99,779800.0,"TAN, HOCK E","Common Stock, $0.001 par value"
2019-09-16,AVGO,"Director, President and CEO",SELL,7130.0,288.774,2058958.62,"TAN, HOCK E","Common Stock, $0.001 par value"
2019-10-11,AVGO,Chief Legal Officer,SELL,2000.0,280.0,560000.0,"BRAZEAL, MARK DAVID","Common Stock, $0.001 par value"
2019-10-15,AVGO,"Director, President and CEO",BUY,20000.0,38.99,779800.0,"TAN, HOCK E","Common Stock, $0.001 par value"
2019-10-15,AVGO,"Director, President and CEO",SELL,800.0,285.483,228386.4,"TAN, HOCK E","Common Stock, $0.001 par value"
2019-10-15,AVGO,"Director, President and CEO",SELL,6345.0,289.788,1838704.86,"TAN, HOCK E","Common Stock, $0.001 par value"
2019-10-15,AVGO,"Director, President and CEO",SELL,1368.0,284.382,389034.576,"TAN, HOCK E","Common Stock, $0.001 par value"
2019-10-15,AVGO,"Director, President and CEO",SELL,5330.0,287.621,1533019.93,"TAN, HOCK E","Common Stock, $0.001 par value"
2019-10-15,AVGO,"Director, President and CEO",SELL,20000.0,38.99,779800.0,"TAN, HOCK E",Stock Option (Right to Buy)
2019-10-15,AVGO,"Director, President and CEO",SELL,2200.0,286.933,631252.6,"TAN, HOCK E","Common Stock, $0.001 par value"
2019-10-15,AVGO,"Director, President and CEO",SELL,2900.0,288.905,837824.4999999999,"TAN, HOCK E","Common Stock, $0.001 par value"
2019-10-15,AVGO,"Director, President and CEO",SELL,1057.0,283.087,299222.959,"TAN, HOCK E","Common Stock, $0.001 par value"
2019-11-15,AVGO,"Director, President and CEO",SELL,3744.0,312.206,1168899.264,"TAN, HOCK E","Common Stock, $0.001 par value"
2019-11-15,AVGO,"Director, President and CEO",SELL,16256.0,310.878,5053632.768,"TAN, HOCK E","Common Stock, $0.001 par value"
2019-11-15,AVGO,Chief Financial Officer,SELL,2480.0,312.91,776016.8,"KRAUSE, THOMAS H.","Common Stock, $0.001 par value"
2019-11-15,AVGO,"Director, President and CEO",BUY,20000.0,38.99,779800.0,"TAN, HOCK E","Common Stock, $0.001 par value"
2019-12-16,AVGO,Principal Accounting Officer,SELL,744.0,315.42,234672.48,"SPEARS, KIRSTEN M.","Common Stock, $0.001 par value"
2019-12-16,AVGO,Chief Financial Officer,SELL,1240.0,315.42,391120.80000000005,"KRAUSE, THOMAS H.","Common Stock, $0.001 par value"
2019-12-16,AVGO,SVP & Chief Sales Officer,SELL,1612.0,315.42,508457.04000000004,"KAWWAS, CHARLIE B","Common Stock, $0.001 par value"
2019-12-16,AVGO,Chief Legal Officer,SELL,372.0,315.42,117336.24,"BRAZEAL, MARK DAVID","Common Stock, $0.001 par value"
2019-12-16,AVGO,"Director, President and CEO",BUY,20000.0,38.99,779800.0,"TAN, HOCK E","Common Stock, $0.001 par value"
2019-12-16,AVGO,"Director, President and CEO",SELL,745.0,315.42,234987.90000000002,"TAN, HOCK E","Common Stock, $0.001 par value"
2019-12-16,AVGO,"Director, President and CEO",SELL,7736.0,319.364,2470599.9039999996,"TAN, HOCK E","Common Stock, $0.001 par value"
2019-12-16,AVGO,"Director, President and CEO",SELL,5532.0,320.328,1772054.4959999998,"TAN, HOCK E","Common Stock, $0.001 par value"
2019-12-16,AVGO,"Director, President and CEO",SELL,2300.0,321.34,739082.0,"TAN, HOCK E","Common Stock, $0.001 par value"
