date,symbol,insider_title,transaction_type,shares,price,value,executive,security_type
2004-05-21,AON,Director,BUY,1947.0,25.684,50006.748,"KNIGHT, LESTER B",Phantom Stock
2004-05-21,AON,Director,BUY,760.456,26.3,19999.9928,"KNIGHT, LESTER B",Phantom Stock
2004-05-21,AON,Director,BUY,285.171,26.3,7499.9973,"JANNOTTA, EDGAR D",Phantom Stock
2004-05-21,AON,Director,BUY,1947.0,25.684,50006.748,"JANNOTTA, EDGAR D",Phantom Stock
2004-05-21,AON,Director,BUY,760.456,26.3,19999.9928,"JANNOTTA, EDGAR D",Phantom Stock
2004-05-21,AON,Director,BUY,760.456,26.3,19999.9928,"KALFF, JAN",Phantom Stock
2004-05-21,AON,Director,BUY,760.456,26.3,19999.9928,"JANNOTTA, EDGAR D",Phantom Stock
2004-05-21,AON,Director,BUY,760.456,26.3,19999.9928,"WOO, CAROLYN Y",Phantom Stock
2004-05-21,AON,Director,BUY,285.171,26.3,7499.9973,"SANTONA, GLORIA",Phantom Stock
2004-05-21,AON,Director,BUY,1947.0,25.684,50006.748,"SANTONA, GLORIA",Phantom Stock
2004-05-21,AON,Director,BUY,1947.0,25.684,50006.748,"ROGERS, JOHN W JR",Phantom Stock
2004-05-21,AON,Director,BUY,1947.0,25.684,50006.748,"WOO, CAROLYN Y",Phantom Stock
2004-05-21,AON,Director,BUY,285.171,26.3,7499.9973,"NOTEBAERT, RICHARD C",Phantom Stock
2004-05-21,AON,Director,BUY,760.456,26.3,19999.9928,"LOSH, J MICHAEL",Phantom Stock
2004-05-21,AON,Director,BUY,760.456,26.3,19999.9928,"ROGERS, JOHN W JR",Phantom Stock
2004-05-21,AON,Director,BUY,760.456,26.3,19999.9928,"MARTIN, R EDEN",Phantom Stock
2004-05-21,AON,Director,BUY,1947.0,25.684,50006.748,"MARTIN, R EDEN",Phantom Stock
2004-05-21,AON,Director,BUY,285.171,26.3,7499.9973,"MARTIN, R EDEN",Phantom Stock
2004-05-21,AON,Director,BUY,1235.741,26.3,32499.9883,"MCKENNA, ANDREW J",Phantom Stock
2004-05-21,AON,Director,BUY,285.171,26.3,7499.9973,"LOSH, J MICHAEL",Phantom Stock
2004-05-21,AON,Director,BUY,760.456,26.3,19999.9928,"MORRISON, ROBERT S",Phantom Stock
2004-05-21,AON,Director,BUY,1947.0,25.684,50006.748,"MORRISON, ROBERT S",Phantom Stock
2004-05-21,AON,Director,BUY,285.171,26.3,7499.9973,"MORRISON, ROBERT S",Phantom Stock
2004-05-21,AON,Director,BUY,760.456,26.3,19999.9928,"NOTEBAERT, RICHARD C",Phantom Stock
2004-05-21,AON,Director,BUY,1947.0,25.684,50006.748,"NOTEBAERT, RICHARD C",Phantom Stock
2004-05-21,AON,Director,BUY,285.171,26.3,7499.9973,"MCKENNA, ANDREW J",Phantom Stock
2004-05-27,AON,"Director, Chairman and CEO",SELL,170100.0,27.32,4647132.0,"RYAN, PATRICK G",Common Stock
2004-05-27,AON,"Director, Chairman and CEO",SELL,170100.0,27.32,4647132.0,"RYAN, PATRICK G",Common Stock
2004-05-28,AON,Director,BUY,10000.0,27.4262,274262.0,"ROGERS, JOHN W JR",Common Stock
2004-06-14,AON,Exec VP & Chief Info Ofr,BUY,1500.0,28.265,42397.5,"DREWRY, JUNE E",Common Stock
2004-06-14,AON,Exec VP & Chief Info Ofr,BUY,1500.0,28.265,42397.5,"DREWRY, JUNE E",Common Stock
2004-06-14,AON,Exec VP & Chief Info Ofr,SELL,441.0,28.265,12464.865,"DREWRY, JUNE E",Common Stock
2004-06-14,AON,Exec VP & Chief Info Ofr,SELL,441.0,28.265,12464.865,"DREWRY, JUNE E",Common Stock
2004-06-28,AON,Aon Re Inc. - President/CEO,SELL,6395.0,28.2,180339.0,"BUNGERT, MICHAEL G",Common Stock
2004-06-28,AON,Aon Re Inc. - President/CEO,SELL,6395.0,28.2,180339.0,"BUNGERT, MICHAEL G",Common Stock
2004-06-29,AON,Aon Re Inc. - President/CEO,SELL,19700.0,28.18,555146.0,"BUNGERT, MICHAEL G",Common Stock
2004-06-29,AON,Aon Re Inc. - President/CEO,SELL,16300.0,28.14,458682.0,"BUNGERT, MICHAEL G",Common Stock
2004-06-29,AON,Aon Re Inc. - President/CEO,SELL,16300.0,28.14,458682.0,"BUNGERT, MICHAEL G",Common Stock
2004-06-29,AON,Aon Re Inc. - President/CEO,SELL,19700.0,28.18,555146.0,"BUNGERT, MICHAEL G",Common Stock
2004-06-30,AON,CICA - Chairman/CEO,SELL,213328.0,28.47,6073448.16,"RAVIN, RICHARD M",Common Stock
2004-06-30,AON,CICA - Chairman/CEO,SELL,213328.0,28.47,6073448.16,"RAVIN, RICHARD M",Common Stock
2004-08-01,AON,Aon Limited - Chairman/CEO,SELL,3075.0,26.58,81733.5,"MAHONEY, DENNIS L",Common Stock
2004-08-01,AON,Aon Limited - Chairman/CEO,BUY,7500.0,26.58,199350.0,"MAHONEY, DENNIS L",Common Stock
2004-08-01,AON,Aon Limited - Chairman/CEO,BUY,7500.0,26.58,199350.0,"MAHONEY, DENNIS L",Common Stock
2004-08-01,AON,Aon Limited - Chairman/CEO,SELL,3075.0,26.58,81733.5,"MAHONEY, DENNIS L",Common Stock
2004-09-15,AON,Exec VP & Chief Info Ofr,SELL,13300.0,27.52,366016.0,"DREWRY, JUNE E",Common Stock
2004-09-15,AON,Exec VP & Chief Info Ofr,BUY,20000.0,23.9375,478750.0,"DREWRY, JUNE E",Common Stock
2004-09-15,AON,Exec VP & Chief Info Ofr,SELL,500.0,27.58,13790.0,"DREWRY, JUNE E",Common Stock
2004-09-15,AON,Exec VP & Chief Info Ofr,SELL,500.0,27.57,13785.0,"DREWRY, JUNE E",Common Stock
2004-09-15,AON,Exec VP & Chief Info Ofr,SELL,1200.0,27.53,33036.0,"DREWRY, JUNE E",Common Stock
2004-09-15,AON,Exec VP & Chief Info Ofr,SELL,4500.0,27.55,123975.0,"DREWRY, JUNE E",Common Stock
2004-09-16,AON,Exec VP & Chief Info Ofr,SELL,700.0,27.51,19257.0,"DREWRY, JUNE E",Common Stock
2004-09-16,AON,Exec VP & Chief Info Ofr,SELL,3209.0,27.5,88247.5,"DREWRY, JUNE E",Common Stock
2004-09-24,AON,VSC - Chairman/CEO,BUY,73128.0,28.02,2049046.56,"COLE, DAVID L",Common Stock
2004-09-24,AON,VSC - Chairman/CEO,SELL,73128.0,28.02,2049046.56,"COLE, DAVID L",Common Stock
2004-12-02,AON,10% Owner,SELL,379851.0,32.7,12421127.700000001,"AON, CORP","Ordinary Shares, par value $1.00"
2004-12-02,AON,10% Owner,SELL,9420149.0,32.7,308038872.3,"AON, CORP","Ordinary Shares, par value $1.00"
2004-12-02,AON,10% Owner,SELL,379851.0,32.7,12421127.700000001,"AON, CORP","Ordinary Shares, par value $1.00"
2004-12-02,AON,10% Owner,SELL,9420149.0,32.7,308038872.3,"AON, CORP","Ordinary Shares, par value $1.00"
2004-12-30,AON,CICA - Chairman/CEO,SELL,35300.0,23.7,836610.0,"RAVIN, RICHARD M",Common Stock
2004-12-30,AON,CICA - Chairman/CEO,SELL,35300.0,23.7,836610.0,"RAVIN, RICHARD M",Common Stock
2004-12-31,AON,CICA - Chairman/CEO,SELL,40000.0,23.8,952000.0,"RAVIN, RICHARD M",Common Stock
2004-12-31,AON,CICA - Chairman/CEO,SELL,40000.0,23.8,952000.0,"RAVIN, RICHARD M",Common Stock
2005-01-01,AON,Aon Re Inc. - President/CEO,BUY,2250.0,23.795,53538.75000000001,"BUNGERT, MICHAEL G",Common Stock
2005-01-01,AON,Aon Re Inc. - President/CEO,SELL,802.0,23.795,19083.59,"BUNGERT, MICHAEL G",Common Stock
2005-01-01,AON,Aon Re Inc. - President/CEO,BUY,2250.0,23.795,53538.75000000001,"BUNGERT, MICHAEL G",Common Stock
2005-01-01,AON,Aon Re Inc. - President/CEO,SELL,662.0,23.795,15752.29,"BUNGERT, MICHAEL G",Common Stock
2005-01-01,AON,Aon Re Inc. - President/CEO,SELL,662.0,23.795,15752.29,"BUNGERT, MICHAEL G",Common Stock
2005-01-01,AON,Aon Re Inc. - President/CEO,SELL,757.0,23.795,18012.815000000002,"BUNGERT, MICHAEL G",Common Stock
2005-01-01,AON,Aon Re Inc. - President/CEO,SELL,802.0,23.795,19083.59,"BUNGERT, MICHAEL G",Common Stock
2005-01-01,AON,Aon Re Inc. - President/CEO,SELL,757.0,23.795,18012.815000000002,"BUNGERT, MICHAEL G",Common Stock
2005-01-02,AON,Aon Re Inc. - President/CEO,BUY,2250.0,23.795,53538.75000000001,"BUNGERT, MICHAEL G",Common Stock
2005-01-02,AON,"Director, Senior Exec VP",BUY,4500.0,23.795,107077.50000000001,"OHALLERAN, MICHAEL D",Common Stock
2005-01-02,AON,"Director, Senior Exec VP",SELL,802.0,23.795,19083.59,"OHALLERAN, MICHAEL D",Common Stock
2005-01-02,AON,"Director, Senior Exec VP",BUY,2250.0,23.795,53538.75000000001,"OHALLERAN, MICHAEL D",Common Stock
2005-01-02,AON,Aon Re Inc. - President/CEO,SELL,662.0,23.795,15752.29,"BUNGERT, MICHAEL G",Common Stock
2005-01-02,AON,"Director, Senior Exec VP",SELL,1325.0,23.795,31528.375000000004,"OHALLERAN, MICHAEL D",Common Stock
2005-01-02,AON,Aon Re Inc. - President/CEO,BUY,4500.0,23.795,107077.50000000001,"BUNGERT, MICHAEL G",Common Stock
2005-01-02,AON,"Director, Senior Exec VP",SELL,1987.0,23.795,47280.665,"OHALLERAN, MICHAEL D",Common Stock
2005-01-02,AON,"Director, Senior Exec VP",BUY,6750.0,23.795,160616.25,"OHALLERAN, MICHAEL D",Common Stock
2005-01-02,AON,Aon Re Inc. - President/CEO,SELL,1325.0,23.795,31528.375000000004,"BUNGERT, MICHAEL G",Common Stock
2005-01-02,AON,Aon Re Inc. - President/CEO,SELL,1325.0,23.795,31528.375000000004,"BUNGERT, MICHAEL G",Common Stock
2005-01-02,AON,Aon Re Inc. - President/CEO,BUY,4500.0,23.795,107077.50000000001,"BUNGERT, MICHAEL G",Common Stock
2005-01-02,AON,Aon Re Inc. - President/CEO,BUY,2250.0,23.795,53538.75000000001,"BUNGERT, MICHAEL G",Common Stock
2005-01-02,AON,"Director, Senior Exec VP",SELL,802.0,23.795,19083.59,"OHALLERAN, MICHAEL D",Common Stock
2005-01-02,AON,"Director, Senior Exec VP",SELL,757.0,23.795,18012.815000000002,"OHALLERAN, MICHAEL D",Common Stock
2005-01-02,AON,"Director, Senior Exec VP",SELL,757.0,23.795,18012.815000000002,"OHALLERAN, MICHAEL D",Common Stock
2005-01-02,AON,"Director, Senior Exec VP",BUY,6750.0,23.795,160616.25,"OHALLERAN, MICHAEL D",Common Stock
2005-01-02,AON,"Director, Senior Exec VP",SELL,1987.0,23.795,47280.665,"OHALLERAN, MICHAEL D",Common Stock
2005-01-02,AON,"Director, Senior Exec VP",BUY,4500.0,23.795,107077.50000000001,"OHALLERAN, MICHAEL D",Common Stock
2005-01-02,AON,"Director, Senior Exec VP",BUY,2250.0,23.795,53538.75000000001,"OHALLERAN, MICHAEL D",Common Stock
2005-01-16,AON,Aon Limited - Chairman/CEO,BUY,4500.0,22.855,102847.5,"MAHONEY, DENNIS L",Common Stock
2005-01-16,AON,Aon Limited - Chairman/CEO,BUY,4500.0,22.855,102847.5,"MAHONEY, DENNIS L",Common Stock
2005-01-16,AON,Aon Limited - Chairman/CEO,SELL,1845.0,22.855,42167.475,"MAHONEY, DENNIS L",Common Stock
2005-01-16,AON,Aon Limited - Chairman/CEO,SELL,1845.0,22.855,42167.475,"MAHONEY, DENNIS L",Common Stock
2005-02-17,AON,Aon Consulting - Chairman/CEO,BUY,588.0,24.73,14541.24,"INGRAM, DONALD C",Common Stock
2005-02-17,AON,Aon Consulting - Chairman/CEO,SELL,165.0,24.73,4080.4500000000003,"INGRAM, DONALD C",Common Stock
2005-02-17,AON,Aon Consulting - Chairman/CEO,SELL,165.0,24.73,4080.4500000000003,"INGRAM, DONALD C",Common Stock
2005-03-14,AON,Senior VP and Investment Ofr,BUY,2250.0,24.11,54247.5,"CONWAY, MICHAEL A",Common Stock
2005-03-14,AON,Senior VP and Investment Ofr,BUY,2250.0,24.11,54247.5,"CONWAY, MICHAEL A",Common Stock
2005-03-14,AON,VSC - Chairman/CEO,SELL,662.0,24.11,15960.82,"COLE, DAVID L",Common Stock
2005-03-14,AON,VSC - Chairman/CEO,BUY,2250.0,24.11,54247.5,"COLE, DAVID L",Common Stock
2005-03-14,AON,VSC - Chairman/CEO,BUY,2250.0,24.11,54247.5,"COLE, DAVID L",Common Stock
2005-03-14,AON,VSC - Chairman/CEO,SELL,662.0,24.11,15960.82,"COLE, DAVID L",Common Stock
2005-03-16,AON,CICA - Chairman/CEO,BUY,4500.0,23.575,106087.5,"RAVIN, RICHARD M",Common Stock
2005-03-16,AON,CICA - Chairman/CEO,BUY,4500.0,23.575,106087.5,"RAVIN, RICHARD M",Common Stock
2005-03-16,AON,Aon Holdings bv - MD/CEO,BUY,4500.0,23.575,106087.5,"VERBEEK, DIRK PIETER",Common Stock
2005-03-16,AON,VSC - Chairman/CEO,BUY,4500.0,23.575,106087.5,"COLE, DAVID L",Common Stock
2005-03-16,AON,VSC - Chairman/CEO,SELL,1325.0,23.575,31236.875,"COLE, DAVID L",Common Stock
2005-03-16,AON,VSC - Chairman/CEO,SELL,1325.0,23.575,31236.875,"COLE, DAVID L",Common Stock
2005-03-16,AON,Aon Holdings bv - MD/CEO,BUY,4500.0,23.575,106087.5,"VERBEEK, DIRK PIETER",Common Stock
2005-03-16,AON,VSC - Chairman/CEO,BUY,4500.0,23.575,106087.5,"COLE, DAVID L",Common Stock
2005-03-19,AON,Chairman & CEO - ASG,BUY,1500.0,22.94,34410.0,"RICE, MICHAEL D",Common Stock
2005-03-19,AON,Senior VP and Investment Ofr,BUY,750.0,22.94,17205.0,"CONWAY, MICHAEL A",Common Stock
2005-03-19,AON,Chairman & CEO - ASG,SELL,441.0,22.94,10116.54,"RICE, MICHAEL D",Common Stock
2005-03-19,AON,Chairman & CEO - ASG,BUY,1500.0,22.94,34410.0,"RICE, MICHAEL D",Common Stock
2005-03-19,AON,Senior VP and Investment Ofr,BUY,750.0,22.94,17205.0,"CONWAY, MICHAEL A",Common Stock
2005-03-19,AON,Chairman & CEO - ASG,SELL,441.0,22.94,10116.54,"RICE, MICHAEL D",Common Stock
2005-03-20,AON,Chairman & CEO - ASG,SELL,1325.0,22.94,30395.5,"RICE, MICHAEL D",Common Stock
2005-03-20,AON,CICA - Chairman/CEO,BUY,4500.0,22.94,103230.0,"RAVIN, RICHARD M",Common Stock
2005-03-20,AON,Chairman & CEO - ASG,BUY,4500.0,22.94,103230.0,"RICE, MICHAEL D",Common Stock
2005-03-20,AON,CICA - Chairman/CEO,BUY,4500.0,22.94,103230.0,"RAVIN, RICHARD M",Common Stock
2005-03-20,AON,VSC - Chairman/CEO,BUY,1500.0,22.94,34410.0,"COLE, DAVID L",Common Stock
2005-03-20,AON,VSC - Chairman/CEO,BUY,1500.0,22.94,34410.0,"COLE, DAVID L",Common Stock
2005-03-20,AON,VSC - Chairman/CEO,SELL,441.0,22.94,10116.54,"COLE, DAVID L",Common Stock
2005-03-20,AON,Chairman & CEO - ASG,SELL,1325.0,22.94,30395.5,"RICE, MICHAEL D",Common Stock
2005-03-20,AON,Chairman & CEO - ASG,BUY,4500.0,22.94,103230.0,"RICE, MICHAEL D",Common Stock
2005-03-20,AON,VSC - Chairman/CEO,SELL,441.0,22.94,10116.54,"COLE, DAVID L",Common Stock
2005-05-10,AON,Director,BUY,2000.0,24.84,49680.0,"SANTONA, GLORIA",Common Stock
2005-05-10,AON,Director,BUY,2000.0,24.84,49680.0,"SANTONA, GLORIA",Common Stock
2005-05-10,AON,Director,BUY,20000.0,24.7,494000.0,"ROGERS, JOHN W JR",Common Stock
2005-05-10,AON,Director,BUY,20000.0,24.7,494000.0,"ROGERS, JOHN W JR",Common Stock
2005-05-12,AON,VSC - Chairman/CEO,SELL,56500.0,25.0309,1414245.8499999999,"COLE, DAVID L",Common Stock
2005-05-12,AON,VSC - Chairman/CEO,SELL,1500.0,25.4,38100.0,"COLE, DAVID L",Common Stock
2005-05-12,AON,VSC - Chairman/CEO,SELL,1500.0,25.4,38100.0,"COLE, DAVID L",Common Stock
2005-05-12,AON,VSC - Chairman/CEO,SELL,56500.0,25.0309,1414245.8499999999,"COLE, DAVID L",Common Stock
2005-05-20,AON,Director,BUY,2136.0,24.81,52994.159999999996,"KALFF, JAN",Common Stock
2005-05-20,AON,Director,SELL,640.8,24.81,15898.247999999998,"KALFF, JAN",Common Stock
2005-05-20,AON,Director,SELL,640.8,24.81,15898.247999999998,"KALFF, JAN",Common Stock
2005-05-20,AON,Director,BUY,2136.0,24.81,52994.159999999996,"KALFF, JAN",Common Stock
2005-05-20,AON,Director,BUY,2136.0,24.81,52994.159999999996,"WOO, CAROLYN Y",Common Stock
2005-05-20,AON,Director,BUY,2136.0,24.81,52994.159999999996,"SANTONA, GLORIA",Common Stock
2005-05-20,AON,Director,BUY,2136.0,24.81,52994.159999999996,"SANTONA, GLORIA",Common Stock
2005-05-25,AON,Director,BUY,4000.0,25.007,100028.0,"MARTIN, R EDEN",Common Stock
2005-07-01,AON,Aon Consulting - Chairman/CEO,BUY,595.0,25.07,14916.65,"INGRAM, DONALD C",Common Stock
2005-07-01,AON,Aon Consulting - Chairman/CEO,BUY,595.0,25.07,14916.65,"INGRAM, DONALD C",Common Stock
2005-07-01,AON,Aon Consulting - Chairman/CEO,SELL,167.0,25.07,4186.69,"INGRAM, DONALD C",Common Stock
2005-07-01,AON,Aon Consulting - Chairman/CEO,SELL,167.0,25.07,4186.69,"INGRAM, DONALD C",Common Stock
2005-08-01,AON,Aon Limited - Chairman/CEO,BUY,7500.0,25.45,190875.0,"MAHONEY, DENNIS L",Common Stock
2005-08-01,AON,Aon Limited - Chairman/CEO,BUY,7500.0,25.45,190875.0,"MAHONEY, DENNIS L",Common Stock
2005-08-01,AON,Aon Limited - Chairman/CEO,SELL,3075.0,25.45,78258.75,"MAHONEY, DENNIS L",Common Stock
2005-08-01,AON,Aon Limited - Chairman/CEO,SELL,3075.0,25.45,78258.75,"MAHONEY, DENNIS L",Common Stock
2005-08-12,AON,Senior Exec VP,SELL,19200.0,29.5,566400.0,"OHALLERAN, MICHAEL D",Common Stock
2005-08-12,AON,Senior Exec VP,SELL,8000.0,29.57,236560.0,"OHALLERAN, MICHAEL D",Common Stock
2005-08-12,AON,Senior Exec VP,SELL,500.0,29.59,14795.0,"OHALLERAN, MICHAEL D",Common Stock
2005-08-12,AON,Senior Exec VP,SELL,2600.0,29.58,76908.0,"OHALLERAN, MICHAEL D",Common Stock
2005-08-12,AON,Senior Exec VP,SELL,5000.0,29.65,148250.0,"OHALLERAN, MICHAEL D",Common Stock
2005-08-12,AON,Senior Exec VP,SELL,1600.0,29.55,47280.0,"OHALLERAN, MICHAEL D",Common Stock
2005-08-12,AON,Senior Exec VP,SELL,400.0,29.54,11816.0,"OHALLERAN, MICHAEL D",Common Stock
2005-08-12,AON,Senior Exec VP,SELL,1400.0,29.53,41342.0,"OHALLERAN, MICHAEL D",Common Stock
2005-08-12,AON,Senior Exec VP,SELL,300.0,29.51,8853.0,"OHALLERAN, MICHAEL D",Common Stock
2005-08-12,AON,Senior Exec VP,SELL,300.0,29.51,8853.0,"OHALLERAN, MICHAEL D",Common Stock
2005-08-12,AON,Senior Exec VP,SELL,26600.0,29.6,787360.0,"OHALLERAN, MICHAEL D",Common Stock
2005-08-12,AON,Senior Exec VP,SELL,1200.0,29.52,35424.0,"OHALLERAN, MICHAEL D",Common Stock
