date,symbol,insider_title,transaction_type,shares,price,value,executive,security_type
2003-12-17,ADP,Director,SELL,1400.0,39.12,54768.0,"TAUB, HENRY",Common Stock
2003-12-17,ADP,Director,SELL,1300.0,39.13,50869.0,"TAUB, HENRY",Common Stock
2003-12-17,ADP,Director,SELL,1900.0,39.15,74385.0,"TAUB, HENRY",Common Stock
2003-12-17,ADP,Director,SELL,1700.0,39.19,66623.0,"TAUB, HENRY",Common Stock
2003-12-17,ADP,Director,SELL,2200.0,39.11,86042.0,"TAUB, HENRY",Common Stock
2003-12-17,ADP,Director,SELL,1300.0,39.14,50882.0,"TAUB, HENRY",Common Stock
2003-12-17,ADP,Director,SELL,200.0,39.1,7820.0,"TAUB, HENRY",Common Stock
2003-12-22,ADP,Director,SELL,4300.0,38.5,165550.0,"TAUB, HENRY",Common Stock
2003-12-23,ADP,Corporate Vice President,SELL,100.0,38.5,3850.0,"HALL, EUGENE A",Common Stock
2003-12-23,ADP,Director,BUY,2000.0,38.55,77100.0,"BRUN, LESLIE A",Common Stock
2003-12-23,ADP,Director,SELL,10000.0,38.5,385000.0,"TAUB, HENRY",Common Stock
2003-12-23,ADP,Director,SELL,13800.0,38.6,532680.0,"TAUB, HENRY",Common Stock
2003-12-23,ADP,Corporate Vice President,SELL,900.0,38.51,34659.0,"HALL, EUGENE A",Common Stock
2004-01-01,ADP,Corporate Vice President,SELL,4596.0,39.51,181587.96,"BERKE, RICHARD C",Common Stock
2004-01-01,ADP,Corporate Vice President,SELL,4979.0,39.51,196720.28999999998,"BENSON, JAMES B",Common Stock
2004-01-01,ADP,President & COO,SELL,8618.0,39.51,340497.18,"BUTLER, GARY C",Common Stock
2004-01-01,ADP,Corporate Vice President,SELL,612.0,39.51,24180.12,"COLOTTI, RAYMOND L",Common Stock
2004-01-01,ADP,Chairman and CEO,SELL,13762.0,39.51,543736.62,"WEINBACH, ARTHUR F",Common Stock
2004-01-01,ADP,Corporate Vice President,SELL,5171.0,39.51,204306.21,"DALY, RICHARD J",Common Stock
2004-01-01,ADP,Corporate Vice President,SELL,3352.0,39.51,132437.52,"MARTONE, S MICHAEL",Common Stock
2004-01-01,ADP,Corporate Vice President,SELL,638.0,39.51,25207.379999999997,"HALL, EUGENE A",Common Stock
2004-01-01,ADP,Corporate Vice President,SELL,5171.0,39.51,204306.21,"HOGAN, JOHN P",Common Stock
2004-01-01,ADP,Corporate Vice President,SELL,4357.0,39.51,172145.06999999998,"STOECKERT, GEORGE I",Common Stock
2004-01-01,ADP,Corporate Vice President,SELL,2132.0,39.51,84235.31999999999,"DURITY, G HARRY",Common Stock
2004-01-01,ADP,Corporate Vice President,SELL,2985.0,39.51,117937.34999999999,"DYKSTRA, KAREN E",Common Stock
2004-01-06,ADP,Corporate Vice President,SELL,3000.0,41.05,123149.99999999999,"HOGAN, JOHN P",Common Stock
2004-01-07,ADP,President & COO,SELL,8000.0,12.8,102400.0,"BUTLER, GARY C",Stock Option (Right to Buy)
2004-01-07,ADP,President & COO,BUY,8000.0,12.8,102400.0,"BUTLER, GARY C",Common Stock
2004-01-07,ADP,President & COO,SELL,1990.0,41.275,82137.25,"BUTLER, GARY C",Common Stock
2004-01-08,ADP,Corporate Vice President,BUY,50000.0,27.31,1365500.0,"DURITY, G HARRY",Common Stock
2004-01-08,ADP,Corporate Vice President,SELL,50000.0,27.31,1365500.0,"DURITY, G HARRY",Stock Option (Right to Buy)
2004-01-08,ADP,Corporate Vice President,SELL,50000.0,41.33,2066500.0,"DURITY, G HARRY",Common Stock
2004-01-23,ADP,Corporate Vice President,SELL,200.0,43.01,8602.0,"BERKE, RICHARD C",Common Stock
2004-01-23,ADP,Corporate Vice President,SELL,4800.0,43.0,206400.0,"BERKE, RICHARD C",Common Stock
2004-01-26,ADP,Corporate Vice President,BUY,24000.0,0.1,2400.0,"DALY, RICHARD J",Common Stock
2004-01-26,ADP,Corporate Vice President,BUY,20800.0,0.1,2080.0,"BENSON, JAMES B",Common Stock
2004-01-26,ADP,Corporate Vice President,BUY,24000.0,0.1,2400.0,"HALL, EUGENE A",Common Stock
2004-01-26,ADP,Corporate Vice President,BUY,15000.0,0.1,1500.0,"DURITY, G HARRY",Common Stock
2004-01-26,ADP,Corporate Vice President,BUY,24000.0,0.1,2400.0,"HOGAN, JOHN P",Common Stock
2004-01-28,ADP,Corporate Vice President,SELL,5000.0,42.63,213150.0,"COLOTTI, RAYMOND L",Common Stock
2004-01-28,ADP,Corporate Vice President,BUY,5000.0,14.6875,73437.5,"COLOTTI, RAYMOND L",Common Stock
2004-01-28,ADP,Corporate Vice President,SELL,5000.0,14.6875,73437.5,"COLOTTI, RAYMOND L",Stock Option (Right to Buy)
2004-02-03,ADP,Chairman and CEO,SELL,80000.0,12.8,1024000.0,"WEINBACH, ARTHUR F",Stock Option (Right to Buy)
2004-02-03,ADP,Chairman and CEO,SELL,21800.0,43.2724,943338.32,"WEINBACH, ARTHUR F",Common Stock
2004-02-03,ADP,Chairman and CEO,BUY,80000.0,12.8,1024000.0,"WEINBACH, ARTHUR F",Common Stock
2004-02-04,ADP,Director,SELL,20000.0,14.36,287200.0,"MALEK, FREDERIC V",Stock Option (Right to Buy)
2004-02-04,ADP,Director,SELL,20000.0,42.55,851000.0,"MALEK, FREDERIC V",Common Stock
2004-02-04,ADP,Director,BUY,20000.0,14.36,287200.0,"MALEK, FREDERIC V",Common Stock
2004-02-05,ADP,Chairman and CEO,SELL,50000.0,42.5599,2127995.0,"WEINBACH, ARTHUR F",Common Stock
2004-02-11,ADP,Corporate Vice President,SELL,40000.0,15.48,619200.0,"BENSON, JAMES B",Stock Option (Right to Buy)
2004-02-11,ADP,Corporate Vice President,SELL,40000.0,44.1854,1767416.0,"BENSON, JAMES B",Common Stock
2004-02-11,ADP,Corporate Vice President,BUY,40000.0,15.48,619200.0,"BENSON, JAMES B",Common Stock
2004-02-11,ADP,Corporate Vice President,SELL,5629.0,44.12,248351.47999999998,"DALY, RICHARD J",Common Stock
2004-02-12,ADP,Corporate Vice President,SELL,30000.0,44.2594,1327782.0,"DALY, RICHARD J",Common Stock
2004-02-12,ADP,Corporate Vice President,BUY,30000.0,16.3125,489375.0,"DALY, RICHARD J",Common Stock
2004-02-12,ADP,Corporate Vice President,SELL,30000.0,16.3125,489375.0,"DALY, RICHARD J",Stock Option (Right to Buy)
2004-03-12,ADP,Corporate Vice President,SELL,500.0,41.89,20945.0,"DYKSTRA, KAREN E",Common Stock
2004-03-12,ADP,Corporate Vice President,SELL,1150.0,41.91,48196.49999999999,"DYKSTRA, KAREN E",Common Stock
2004-03-29,ADP,Corporate Vice President,SELL,1000.0,41.58,41580.0,"HALL, EUGENE A",Common Stock
2004-04-02,ADP,Corporate Vice President,SELL,10000.0,44.7231,447231.0,"STOECKERT, GEORGE I",Common Stock
2004-04-05,ADP,Corporate Vice President,SELL,100.0,44.68,4468.0,"HOGAN, JOHN P",Common Stock
2004-04-05,ADP,Corporate Vice President,SELL,4600.0,44.64,205344.0,"HOGAN, JOHN P",Common Stock
2004-04-05,ADP,Corporate Vice President,SELL,1347.0,45.0,60615.0,"DE, BEECK PETER H OP",Common Stock
2004-04-05,ADP,Corporate Vice President,SELL,300.0,44.65,13395.0,"HOGAN, JOHN P",Common Stock
2004-04-07,ADP,Director,SELL,8000.0,43.84,350720.0,"JORDAN, ANN DIBBLE",Common Stock
2004-04-07,ADP,Director,SELL,2000.0,43.86,87720.0,"JORDAN, ANN DIBBLE",Common Stock
2004-04-07,ADP,Director,SELL,1500.0,43.98,65970.0,"JORDAN, ANN DIBBLE",Common Stock
2004-04-08,ADP,Director,SELL,1300.0,44.29,57577.0,"JORDAN, ANN DIBBLE",Common Stock
2004-04-08,ADP,Director,SELL,700.0,44.62,31234.0,"JORDAN, ANN DIBBLE",Common Stock
2004-04-08,ADP,Director,SELL,400.0,44.34,17736.0,"JORDAN, ANN DIBBLE",Common Stock
2004-04-08,ADP,Director,SELL,800.0,44.31,35448.0,"JORDAN, ANN DIBBLE",Common Stock
2004-04-08,ADP,Director,SELL,300.0,44.63,13389.0,"JORDAN, ANN DIBBLE",Common Stock
2004-04-23,ADP,Corporate Vice President,BUY,4500.0,0.1,450.0,"SHELDON, DAN",Common Stock
2004-04-28,ADP,Corporate Vice President,SELL,532.0,44.37,23604.84,"BERKE, RICHARD C",Common Stock
2004-05-10,ADP,Corporate Vice President,SELL,5000.0,47.027,235135.0,"COLOTTI, RAYMOND L",Common Stock
2004-05-10,ADP,Corporate Vice President,SELL,5000.0,14.6875,73437.5,"COLOTTI, RAYMOND L",Stock Option (Right to Buy)
2004-05-10,ADP,Corporate Vice President,BUY,5000.0,14.6875,73437.5,"COLOTTI, RAYMOND L",Common Stock
2004-05-11,ADP,Corporate Vice President,BUY,30000.0,46.425,1392750.0,"MARTONE, S MICHAEL",Stock Option (Right to Buy)
2004-05-25,ADP,Corporate Vice President,SELL,1000.0,45.24,45240.0,"HALL, EUGENE A",Common Stock
2004-06-01,ADP,Corporate Vice President,SELL,718.0,44.195,31732.01,"SHELDON, DAN",Common Stock
2004-08-27,ADP,Corporate Vice President,SELL,3352.0,39.94,133878.88,"LANGDON, CAMPBELL B",Common Stock
2004-09-07,ADP,Director,SELL,20000.0,14.36,287200.0,"CALIFANO, JOSEPH A",Stock Option (Right to Buy)
2004-09-07,ADP,Director,BUY,20000.0,14.36,287200.0,"CALIFANO, JOSEPH A",Common Stock
2004-09-13,ADP,Director,SELL,13000.0,41.65,541450.0,"CALIFANO, JOSEPH A",Common Stock
2004-09-13,ADP,Director,SELL,5500.0,41.68,229240.0,"CALIFANO, JOSEPH A",Common Stock
2004-09-13,ADP,Director,SELL,1400.0,41.76,58464.0,"CALIFANO, JOSEPH A",Common Stock
2004-09-13,ADP,Director,SELL,100.0,41.75,4175.0,"CALIFANO, JOSEPH A",Common Stock
2004-09-24,ADP,Corporate Vice President,BUY,36000.0,0.1,3600.0,"MARTONE, S MICHAEL",Common Stock
2004-09-24,ADP,Corporate Vice President,BUY,15000.0,0.1,1500.0,"ANENEN, STEVEN",Common Stock
2004-10-04,ADP,Corporate Vice President,BUY,30000.0,18.11,543300.0,"DALY, RICHARD J",Common Stock
2004-10-04,ADP,Corporate Vice President,SELL,30000.0,42.99,1289700.0,"DALY, RICHARD J",Common Stock
2004-10-04,ADP,Corporate Vice President,SELL,30000.0,18.11,543300.0,"DALY, RICHARD J",Stock Option (Right to Buy)
2004-10-07,ADP,Corporate Vice President,SELL,30000.0,18.11,543300.0,"DALY, RICHARD J",Stock Option (Right to Buy)
2004-10-07,ADP,Corporate Vice President,BUY,30000.0,18.11,543300.0,"DALY, RICHARD J",Common Stock
2004-10-07,ADP,Corporate Vice President,SELL,30000.0,42.82,1284600.0,"DALY, RICHARD J",Common Stock
2004-10-26,ADP,Corporate Vice President,SELL,40000.0,42.5,1700000.0,"STOECKERT, GEORGE I",Common Stock
2004-10-26,ADP,Corporate Vice President,SELL,40000.0,14.345,573800.0,"STOECKERT, GEORGE I",Stock Option (Right to Buy)
2004-10-26,ADP,Corporate Vice President,BUY,5000.0,14.6875,73437.5,"COLOTTI, RAYMOND L",Common Stock
2004-10-26,ADP,Corporate Vice President,SELL,5000.0,42.04,210200.0,"COLOTTI, RAYMOND L",Common Stock
2004-10-26,ADP,Corporate Vice President,SELL,5000.0,14.6875,73437.5,"COLOTTI, RAYMOND L",Stock Option (Right to Buy)
2004-10-26,ADP,Corporate Vice President,BUY,40000.0,14.345,573800.0,"STOECKERT, GEORGE I",Common Stock
2004-10-27,ADP,Corporate Vice President,SELL,6000.0,42.41,254459.99999999997,"HOGAN, JOHN P",Common Stock
2004-10-29,ADP,Corporate Vice President,SELL,1000.0,43.333,43333.0,"DYKSTRA, KAREN E",Common Stock
2004-11-01,ADP,Director,SELL,20000.0,14.36,287200.0,"KRUEGER, HARVEY M",Stock Option (Right to Buy)
2004-11-02,ADP,Corporate Vice President,SELL,5000.0,44.19,220950.0,"COLOTTI, RAYMOND L",Common Stock
2004-11-02,ADP,Corporate Vice President,BUY,5000.0,14.6875,73437.5,"COLOTTI, RAYMOND L",Common Stock
2004-11-02,ADP,Corporate Vice President,SELL,5000.0,14.6875,73437.5,"COLOTTI, RAYMOND L",Stock Option (Right to Buy)
2004-11-03,ADP,Corporate Vice President,BUY,32000.0,15.475,495200.0,"HOGAN, JOHN P",Common Stock
2004-11-03,ADP,Corporate Vice President,SELL,32000.0,15.475,495200.0,"HOGAN, JOHN P",Stock Option (Right to Buy)
2004-11-03,ADP,Corporate Vice President,SELL,32000.0,44.15,1412800.0,"HOGAN, JOHN P",Common Stock
2004-11-09,ADP,Director,BUY,5000.0,44.875,224375.0,"CALIFANO, JOSEPH A",Stock Option (Right to Buy)
2004-11-09,ADP,Director,BUY,5000.0,44.875,224375.0,"BRUN, LESLIE A",Stock Option (Right to Buy)
2004-11-09,ADP,Director,BUY,5000.0,44.875,224375.0,"COOPERMAN, LEON G",Stock Option (Right to Buy)
2004-11-09,ADP,Director,BUY,5000.0,44.875,224375.0,"MALEK, FREDERIC V",Stock Option (Right to Buy)
2004-11-09,ADP,Director,BUY,5000.0,44.875,224375.0,"KRUEGER, HARVEY M",Stock Option (Right to Buy)
2004-11-09,ADP,Director,BUY,5000.0,44.875,224375.0,"JORDAN, ANN DIBBLE",Stock Option (Right to Buy)
2004-11-09,ADP,Director,BUY,5000.0,44.875,224375.0,"HUBBARD, ROBERT GLENN",Stock Option (Right to Buy)
2004-11-09,ADP,Director,BUY,5000.0,44.875,224375.0,"BRENNEMAN, GREGORY D",Stock Option (Right to Buy)
2004-11-10,ADP,Corporate Vice President,SELL,40000.0,14.345,573800.0,"STOECKERT, GEORGE I",Stock Option (Right to Buy)
2004-11-10,ADP,Chairman and CEO,SELL,80000.0,15.475,1238000.0,"WEINBACH, ARTHUR F",Stock Option (Right to Buy)
2004-11-10,ADP,Corporate Vice President,BUY,40000.0,14.345,573800.0,"STOECKERT, GEORGE I",Common Stock
2004-11-10,ADP,Corporate Vice President,SELL,40000.0,45.0,1800000.0,"STOECKERT, GEORGE I",Common Stock
2004-11-10,ADP,Chairman and CEO,BUY,80000.0,15.475,1238000.0,"WEINBACH, ARTHUR F",Common Stock
2004-11-10,ADP,Chairman and CEO,SELL,58918.0,44.9,2645418.1999999997,"WEINBACH, ARTHUR F",Common Stock
2004-11-11,ADP,Corporate Vice President,SELL,5000.0,45.26,226300.0,"COLOTTI, RAYMOND L",Common Stock
2004-11-11,ADP,Corporate Vice President,SELL,5000.0,14.6875,73437.5,"COLOTTI, RAYMOND L",Stock Option (Right to Buy)
2004-11-11,ADP,Corporate Vice President,BUY,5000.0,14.6875,73437.5,"COLOTTI, RAYMOND L",Common Stock
2004-11-17,ADP,Chairman and CEO,SELL,25000.0,44.95,1123750.0,"WEINBACH, ARTHUR F",Common Stock
2004-11-24,ADP,Corporate Vice President,SELL,5000.0,45.28,226400.0,"COLOTTI, RAYMOND L",Common Stock
2004-11-24,ADP,Corporate Vice President,SELL,5000.0,14.6875,73437.5,"COLOTTI, RAYMOND L",Stock Option (Right to Buy)
2004-11-24,ADP,Corporate Vice President,BUY,5000.0,14.6875,73437.5,"COLOTTI, RAYMOND L",Common Stock
2004-11-30,ADP,Corporate Vice President,SELL,5000.0,32.245,161225.0,"DYKSTRA, KAREN E",Stock Option (Right to Buy)
2004-11-30,ADP,Corporate Vice President,SELL,5000.0,45.43,227150.0,"DYKSTRA, KAREN E",Common Stock
2004-11-30,ADP,Corporate Vice President,BUY,5000.0,32.245,161225.0,"DYKSTRA, KAREN E",Common Stock
2004-12-02,ADP,Corporate Vice President,BUY,5000.0,14.6875,73437.5,"COLOTTI, RAYMOND L",Common Stock
2004-12-02,ADP,Corporate Vice President,SELL,5000.0,14.6875,73437.5,"COLOTTI, RAYMOND L",Stock Option (Right to Buy)
2004-12-02,ADP,Corporate Vice President,SELL,5000.0,45.78,228900.0,"COLOTTI, RAYMOND L",Common Stock
2004-12-09,ADP,Director,SELL,10000.0,44.75,447500.0,"TAUB, HENRY",Common Stock
2004-12-09,ADP,Director,SELL,10500.0,45.14,473970.0,"TAUB, HENRY",Common Stock
2004-12-09,ADP,Director,SELL,2200.0,45.13,99286.0,"TAUB, HENRY",Common Stock
2004-12-09,ADP,Director,SELL,12300.0,45.1,554730.0,"TAUB, HENRY",Common Stock
2004-12-09,ADP,Director,SELL,2100.0,45.2,94920.0,"TAUB, HENRY",Common Stock
2004-12-09,ADP,Director,SELL,300.0,45.07,13521.0,"TAUB, HENRY",Common Stock
2004-12-09,ADP,Director,SELL,2000.0,45.05,90100.0,"TAUB, HENRY",Common Stock
2004-12-09,ADP,Director,SELL,10000.0,45.0,450000.0,"TAUB, HENRY",Common Stock
2004-12-09,ADP,Director,SELL,7800.0,45.15,352170.0,"TAUB, HENRY",Common Stock
2004-12-09,ADP,Director,SELL,10000.0,44.95,449500.0,"TAUB, HENRY",Common Stock
2004-12-09,ADP,Director,SELL,2400.0,45.08,108192.0,"TAUB, HENRY",Common Stock
2004-12-09,ADP,Director,SELL,2500.0,45.09,112725.00000000001,"TAUB, HENRY",Common Stock
2004-12-10,ADP,Corporate Vice President,SELL,162.6787,44.62,7258.723593999999,"ANENEN, STEVEN",Common Stock
2004-12-10,ADP,Director,SELL,500.0,45.01,22505.0,"TAUB, HENRY",Common Stock
2004-12-10,ADP,Director,SELL,9500.0,45.0,427500.0,"TAUB, HENRY",Common Stock
2004-12-13,ADP,Director,SELL,3900.0,45.03,175617.0,"TAUB, HENRY",Common Stock
2004-12-13,ADP,Director,SELL,800.0,45.04,36032.0,"TAUB, HENRY",Common Stock
2004-12-13,ADP,Corporate Vice President,SELL,200.0,45.0789,9015.779999999999,"SHELDON, DAN",Common Stock
2004-12-13,ADP,Corporate Vice President,SELL,800.0,45.0689,36055.12,"SHELDON, DAN",Common Stock
2004-12-13,ADP,Director,SELL,4500.0,45.02,202590.0,"TAUB, HENRY",Common Stock
2004-12-13,ADP,Director,SELL,17300.0,45.1,780230.0,"TAUB, HENRY",Common Stock
2004-12-13,ADP,Director,SELL,1700.0,45.01,76517.0,"TAUB, HENRY",Common Stock
2004-12-13,ADP,Director,SELL,2700.0,45.11,121797.0,"TAUB, HENRY",Common Stock
2004-12-13,ADP,Director,SELL,6000.0,45.0,270000.0,"TAUB, HENRY",Common Stock
2004-12-13,ADP,Director,SELL,1000.0,45.05,45050.0,"TAUB, HENRY",Common Stock
2004-12-14,ADP,Director,SELL,10000.0,45.0,450000.0,"TAUB, HENRY",Common Stock
2004-12-16,ADP,Director,SELL,2000.0,44.37,88740.0,"TAUB, HENRY",Common Stock
2004-12-16,ADP,Director,SELL,4200.0,44.38,186396.0,"TAUB, HENRY",Common Stock
2004-12-16,ADP,Director,SELL,400.0,44.46,17784.0,"TAUB, HENRY",Common Stock
2004-12-16,ADP,Director,SELL,500.0,44.41,22205.0,"TAUB, HENRY",Common Stock
2004-12-16,ADP,Director,SELL,2800.0,44.26,123928.0,"TAUB, HENRY",Common Stock
2004-12-16,ADP,Director,SELL,3000.0,44.36,133080.0,"TAUB, HENRY",Common Stock
2004-12-16,ADP,Director,SELL,700.0,44.28,30996.0,"TAUB, HENRY",Common Stock
2004-12-16,ADP,Director,SELL,2900.0,44.27,128383.00000000001,"TAUB, HENRY",Common Stock
2004-12-16,ADP,Director,SELL,3600.0,44.25,159300.0,"TAUB, HENRY",Common Stock
2004-12-16,ADP,Director,SELL,300.0,44.43,13329.0,"TAUB, HENRY",Common Stock
2004-12-16,ADP,Director,SELL,3600.0,44.45,160020.0,"TAUB, HENRY",Common Stock
2004-12-17,ADP,Director,SELL,600.0,44.35,26610.0,"TAUB, HENRY",Common Stock
2004-12-17,ADP,Director,SELL,5700.0,44.38,252966.00000000003,"TAUB, HENRY",Common Stock
2004-12-17,ADP,Director,SELL,1100.0,44.37,48807.0,"TAUB, HENRY",Common Stock
2004-12-17,ADP,Director,SELL,300.0,44.36,13308.0,"TAUB, HENRY",Common Stock
2004-12-20,ADP,Director,SELL,8600.0,44.25,380550.0,"TAUB, HENRY",Common Stock
2004-12-20,ADP,Corporate Vice President,BUY,5000.0,14.6875,73437.5,"COLOTTI, RAYMOND L",Common Stock
2004-12-20,ADP,Director,SELL,100.0,44.34,4434.0,"TAUB, HENRY",Common Stock
2004-12-20,ADP,Director,SELL,300.0,44.31,13293.0,"TAUB, HENRY",Common Stock
2004-12-20,ADP,Director,SELL,400.0,44.26,17704.0,"TAUB, HENRY",Common Stock
2004-12-20,ADP,Director,SELL,10000.0,44.35,443500.0,"TAUB, HENRY",Common Stock
2004-12-20,ADP,Director,SELL,10600.0,44.3,469579.99999999994,"TAUB, HENRY",Common Stock
2004-12-20,ADP,Director,SELL,3000.0,44.41,133230.0,"TAUB, HENRY",Common Stock
2004-12-20,ADP,Director,SELL,100.0,44.42,4442.0,"TAUB, HENRY",Common Stock
2004-12-20,ADP,Director,SELL,4000.0,44.4,177600.0,"TAUB, HENRY",Common Stock
2004-12-20,ADP,Director,SELL,700.0,44.43,31101.0,"TAUB, HENRY",Common Stock
2004-12-20,ADP,Director,SELL,500.0,44.44,22220.0,"TAUB, HENRY",Common Stock
2004-12-20,ADP,Corporate Vice President,SELL,5000.0,14.6875,73437.5,"COLOTTI, RAYMOND L",Stock Option (Right to Buy)
2004-12-20,ADP,Corporate Vice President,SELL,5000.0,44.25,221250.0,"COLOTTI, RAYMOND L",Common Stock
2004-12-21,ADP,Corporate Vice President,BUY,16000.0,14.6875,235000.0,"SHELDON, DAN",Common Stock
2004-12-21,ADP,Corporate Vice President,SELL,16000.0,14.6875,235000.0,"SHELDON, DAN",Stock Option (Right to Buy)
2004-12-21,ADP,Corporate Vice President,SELL,16000.0,44.32,709120.0,"SHELDON, DAN",Common Stock
2004-12-22,ADP,Corporate Vice President,SELL,5000.0,14.6875,73437.5,"COLOTTI, RAYMOND L",Stock Option (Right to Buy)
2004-12-22,ADP,Corporate Vice President,BUY,5000.0,14.6875,73437.5,"COLOTTI, RAYMOND L",Common Stock
2004-12-22,ADP,Corporate Vice President,SELL,5000.0,44.9588,224793.99999999997,"COLOTTI, RAYMOND L",Common Stock
