date,symbol,insider_title,transaction_type,shares,price,value,executive,security_type
2021-06-07,AI,Director,SELL,1663.0,62.23,103488.48999999999,"LEVIN, RICHARD C",Class A Common Stock
2021-06-07,AI,10% Owner,SELL,2500000.0,62.6687,156671750.0,"TPG, GROUP HOLDINGS (SBS) ADVISORS, INC.",Class A Common Stock
2021-06-07,AI,"Director, Chief Executive Officer, 10% Owner",SELL,424991.0,60.05,25520709.549999997,"SIEBEL, THOMAS M",Class A Common Stock
2021-06-08,AI,"Director, Chief Executive Officer, 10% Owner",SELL,265269.0,62.87,16677462.03,"SIEBEL, THOMAS M",Class A Common Stock
2021-06-08,AI,Director,BUY,10221.0,0.6,6132.599999999999,"RICE, CONDOLEEZZA",Class A Common Stock
2021-06-08,AI,Director,SELL,7400.0,62.2,460280.0,"RICE, CONDOLEEZZA",Class A Common Stock
2021-06-08,AI,Director,SELL,8159.0,62.85,512793.15,"RICE, CONDOLEEZZA",Class A Common Stock
2021-06-08,AI,"Director, Chief Executive Officer, 10% Owner",SELL,32990.0,64.51,2128184.9000000004,"SIEBEL, THOMAS M",Class A Common Stock
2021-06-08,AI,Director,SELL,39560.0,61.0,2413160.0,"RICE, CONDOLEEZZA",Class A Common Stock
2021-06-08,AI,Director,BUY,22449.0,1.68,37714.32,"RICE, CONDOLEEZZA",Class A Common Stock
2021-06-08,AI,"Director, Chief Executive Officer, 10% Owner",SELL,351741.0,64.06,22532528.46,"SIEBEL, THOMAS M",Class A Common Stock
2021-06-08,AI,Chief Product Officer,BUY,70000.0,1.86,130200.0,"BEHZADI, HOUMAN",Class A Common Stock
2021-06-08,AI,Chief Product Officer,SELL,8989.0,62.47,561542.83,"BEHZADI, HOUMAN",Class A Common Stock
2021-06-08,AI,Chief Product Officer,SELL,22127.0,63.33,1401302.91,"BEHZADI, HOUMAN",Class A Common Stock
2021-06-08,AI,Chief Product Officer,SELL,30497.0,64.17,1956992.49,"BEHZADI, HOUMAN",Class A Common Stock
2021-06-08,AI,Chief Product Officer,SELL,4300.0,64.97,279371.0,"BEHZADI, HOUMAN",Class A Common Stock
2021-06-08,AI,Former 10% Owner,SELL,480470.0,65.0001,31230598.047000002,"TPG, GROUP HOLDINGS (SBS) ADVISORS, INC.",Class A Common Stock
2021-06-08,AI,Former 10% Owner,SELL,409905.0,64.0713,26263146.226499997,"TPG, GROUP HOLDINGS (SBS) ADVISORS, INC.",Class A Common Stock
2021-06-08,AI,Former 10% Owner,SELL,28250.0,62.8281,1774893.825,"TPG, GROUP HOLDINGS (SBS) ADVISORS, INC.",Class A Common Stock
2021-06-08,AI,Director,SELL,6400.0,63.0,403200.0,"LEVIN, RICHARD C",Class A Common Stock
2021-06-08,AI,Director,BUY,22449.0,1.56,35020.44,"RICE, CONDOLEEZZA",Class A Common Stock
2021-06-08,AI,Chief Product Officer,SELL,4087.0,61.13,249838.31,"BEHZADI, HOUMAN",Class A Common Stock
2021-06-09,AI,Former 10% Owner,SELL,31486.0,65.9531,2076599.3066000002,"TPG, GROUP HOLDINGS (SBS) ADVISORS, INC.",Class A Common Stock
2021-06-09,AI,"Director, Chief Executive Officer, 10% Owner",SELL,121514.0,64.55,7843728.699999999,"SIEBEL, THOMAS M",Class A Common Stock
2021-06-09,AI,Former 10% Owner,SELL,417902.0,64.5899,26992248.3898,"TPG, GROUP HOLDINGS (SBS) ADVISORS, INC.",Class A Common Stock
2021-06-09,AI,Former 10% Owner,SELL,260087.0,65.1336,16940402.6232,"TPG, GROUP HOLDINGS (SBS) ADVISORS, INC.",Class A Common Stock
2021-06-09,AI,Director,SELL,1140.0,65.0,74100.0,"LEVIN, RICHARD C",Class A Common Stock
2021-06-09,AI,"Director, Chief Executive Officer, 10% Owner",SELL,22842.0,65.07,1486328.94,"SIEBEL, THOMAS M",Class A Common Stock
2021-06-09,AI,Director,BUY,10000.0,64.51,645100.0,"SNABE, JIM H.",Class A Common Stock
2021-06-10,AI,"Director, Chief Executive Officer, 10% Owner",SELL,160438.0,60.25,9666389.5,"SIEBEL, THOMAS M",Class A Common Stock
2021-06-10,AI,"Director, Chief Executive Officer, 10% Owner",SELL,10636.0,61.06,649434.16,"SIEBEL, THOMAS M",Class A Common Stock
2021-06-10,AI,Senior VP and CMO,SELL,6243.0,60.28,376328.04,"CLEVELAND, BRUCE A",Class A Common Stock
2021-06-10,AI,Senior VP and CMO,BUY,50000.0,4.68,234000.0,"CLEVELAND, BRUCE A",Class A Common Stock
2021-06-10,AI,Senior VP and CMO,SELL,20989.0,58.32,1224078.48,"CLEVELAND, BRUCE A",Class A Common Stock
2021-06-10,AI,Senior VP and CMO,SELL,13377.0,59.34,793791.18,"CLEVELAND, BRUCE A",Class A Common Stock
2021-06-10,AI,"Director, Chief Executive Officer, 10% Owner",SELL,60619.0,59.09,3581976.7100000004,"SIEBEL, THOMAS M",Class A Common Stock
2021-06-10,AI,Senior VP and CMO,SELL,8925.0,61.36,547638.0,"CLEVELAND, BRUCE A",Class A Common Stock
2021-06-10,AI,Senior VP and CMO,SELL,466.0,62.37,29064.42,"CLEVELAND, BRUCE A",Class A Common Stock
2021-06-10,AI,"Director, Chief Executive Officer, 10% Owner",SELL,473951.0,58.46,27707175.46,"SIEBEL, THOMAS M",Class A Common Stock
2021-06-11,AI,Director,SELL,20000.0,60.03,1200600.0,"WARD, JR STEPHEN M",Class A Common Stock
2021-06-14,AI,"Director, Chief Executive Officer, 10% Owner",SELL,80394.0,60.99,4903230.0600000005,"SIEBEL, THOMAS M",Class A Common Stock
2021-06-14,AI,"Director, Chief Executive Officer, 10% Owner",SELL,156920.0,59.92,9402646.4,"SIEBEL, THOMAS M",Class A Common Stock
2021-06-14,AI,"Director, Chief Executive Officer, 10% Owner",SELL,114095.0,61.91,7063621.449999999,"SIEBEL, THOMAS M",Class A Common Stock
2021-06-15,AI,"Director, Chief Executive Officer, 10% Owner",SELL,87739.0,58.29,5114306.31,"SIEBEL, THOMAS M",Class A Common Stock
2021-06-15,AI,"Director, Chief Executive Officer, 10% Owner",SELL,42075.0,59.43,2500517.25,"SIEBEL, THOMAS M",Class A Common Stock
2021-06-15,AI,"Director, Chief Executive Officer, 10% Owner",SELL,6550.0,60.03,393196.5,"SIEBEL, THOMAS M",Class A Common Stock
2021-06-15,AI,"Director, Chief Executive Officer, 10% Owner",SELL,193136.0,57.28,11062830.08,"SIEBEL, THOMAS M",Class A Common Stock
2021-06-17,AI,Director,SELL,9000.0,60.0,540000.0,"LEVIN, RICHARD C",Class A Common Stock
2021-06-17,AI,Chief Technology Officer,SELL,20527.0,59.92,1229977.84,"ABBO, EDWARD Y",Class A Common Stock
2021-06-17,AI,Chief Technology Officer,SELL,17985.0,58.3,1048525.5,"ABBO, EDWARD Y",Class A Common Stock
2021-06-17,AI,Chief Technology Officer,SELL,48256.0,59.37,2864958.7199999997,"ABBO, EDWARD Y",Class A Common Stock
2021-06-22,AI,Director,SELL,10000.0,60.16,601600.0,"LEVIN, RICHARD C",Class A Common Stock
2021-07-01,AI,Director,SELL,6877.0,62.39,429056.03,"WARD, JR STEPHEN M",Class A Common Stock
2021-07-01,AI,Director,SELL,9121.0,63.3,577359.2999999999,"WARD, JR STEPHEN M",Class A Common Stock
2021-07-01,AI,Director,SELL,4002.0,63.91,255767.81999999998,"WARD, JR STEPHEN M",Class A Common Stock
2021-07-01,AI,Director,BUY,12532.0,2.04,25565.28,"WARD, JR STEPHEN M",Class A Common Stock
2021-07-09,AI,Chief Product Officer,BUY,70000.0,1.86,130200.0,"BEHZADI, HOUMAN",Class A Common Stock
2021-07-09,AI,Chief Product Officer,SELL,36340.0,57.97,2106629.8,"BEHZADI, HOUMAN",Class A Common Stock
2021-07-09,AI,Chief Product Officer,SELL,33660.0,58.79,1978871.4,"BEHZADI, HOUMAN",Class A Common Stock
2021-07-13,AI,Former 10% holder,SELL,104017.0,56.5,5876960.5,"SIEBEL, LIVING TRUST U/A/D 7/27/93, AS AMENDED",Class A Common Stock
2021-07-13,AI,Former 10% holder,SELL,3350.0,57.0,190950.0,"SIEBEL, LIVING TRUST U/A/D 7/27/93, AS AMENDED",Class A Common Stock
2021-07-13,AI,"Director, Chief Executive Officer, 10% Owner",SELL,3350.0,57.0,190950.0,"SIEBEL, THOMAS M",Class A Common Stock
2021-07-13,AI,"Director, Chief Executive Officer, 10% Owner",SELL,104017.0,56.5,5876960.5,"SIEBEL, THOMAS M",Class A Common Stock
2021-07-13,AI,"Director, Chief Executive Officer, 10% Owner",SELL,132086.0,55.35,7310960.100000001,"SIEBEL, THOMAS M",Class A Common Stock
2021-07-13,AI,Former 10% holder,SELL,132086.0,55.35,7310960.100000001,"SIEBEL, LIVING TRUST U/A/D 7/27/93, AS AMENDED",Class A Common Stock
2021-07-14,AI,Former 10% holder,SELL,16815.0,54.65,918939.75,"SIEBEL, LIVING TRUST U/A/D 7/27/93, AS AMENDED",Class A Common Stock
2021-07-14,AI,"Director, Chief Executive Officer, 10% Owner",SELL,16815.0,54.65,918939.75,"SIEBEL, THOMAS M",Class A Common Stock
2021-07-14,AI,"Director, Chief Executive Officer, 10% Owner",SELL,3700.0,55.57,205609.0,"SIEBEL, THOMAS M",Class A Common Stock
2021-07-14,AI,Former 10% holder,SELL,243626.0,51.73,12602772.979999999,"SIEBEL, LIVING TRUST U/A/D 7/27/93, AS AMENDED",Class A Common Stock
2021-07-14,AI,Former 10% holder,SELL,101521.0,52.7,5350156.7,"SIEBEL, LIVING TRUST U/A/D 7/27/93, AS AMENDED",Class A Common Stock
2021-07-14,AI,Former 10% holder,SELL,3700.0,55.57,205609.0,"SIEBEL, LIVING TRUST U/A/D 7/27/93, AS AMENDED",Class A Common Stock
2021-07-14,AI,"Director, Chief Executive Officer, 10% Owner",SELL,101521.0,52.7,5350156.7,"SIEBEL, THOMAS M",Class A Common Stock
2021-07-14,AI,"Director, Chief Executive Officer, 10% Owner",SELL,243626.0,51.73,12602772.979999999,"SIEBEL, THOMAS M",Class A Common Stock
2021-07-14,AI,"Director, Chief Executive Officer, 10% Owner",SELL,62176.0,53.83,3346934.08,"SIEBEL, THOMAS M",Class A Common Stock
2021-07-14,AI,Former 10% holder,SELL,62176.0,53.83,3346934.08,"SIEBEL, LIVING TRUST U/A/D 7/27/93, AS AMENDED",Class A Common Stock
2021-07-15,AI,Chief Technology Officer,SELL,18109.0,52.62,952895.58,"ABBO, EDWARD Y",Class A Common Stock
2021-07-15,AI,Chief Technology Officer,SELL,39997.0,51.74,2069444.78,"ABBO, EDWARD Y",Class A Common Stock
2021-07-15,AI,Chief Technology Officer,BUY,74399.0,1.56,116062.44,"ABBO, EDWARD Y",Class A Common Stock
2021-07-15,AI,Chief Technology Officer,SELL,1100.0,53.27,58597.0,"ABBO, EDWARD Y",Class A Common Stock
2021-07-15,AI,Chief Technology Officer,SELL,27562.0,50.95,1404283.9000000001,"ABBO, EDWARD Y",Class A Common Stock
2021-08-16,AI,Chief Product Officer,SELL,649.0,48.32,31359.68,"BEHZADI, HOUMAN",Class A Common Stock
2021-08-16,AI,Chief Product Officer,SELL,7264.0,47.26,343296.64,"BEHZADI, HOUMAN",Class A Common Stock
2021-08-16,AI,Chief Product Officer,SELL,7974.0,46.58,371428.92,"BEHZADI, HOUMAN",Class A Common Stock
2021-08-16,AI,"Director, Chief Executive Officer, 10% Owner",SELL,129509.0,47.27,6121890.430000001,"SIEBEL, THOMAS M",Class A Common Stock
2021-08-16,AI,Chief Product Officer,BUY,15887.0,1.86,29549.820000000003,"BEHZADI, HOUMAN",Class A Common Stock
2021-08-16,AI,"Director, Chief Executive Officer, 10% Owner",SELL,160224.0,46.53,7455222.72,"SIEBEL, THOMAS M",Class A Common Stock
2021-08-16,AI,"Director, Chief Executive Officer, 10% Owner",SELL,7900.0,48.4,382360.0,"SIEBEL, THOMAS M",Class A Common Stock
2021-08-17,AI,"Director, Chief Executive Officer, 10% Owner",SELL,229215.0,45.46,10420113.9,"SIEBEL, THOMAS M",Class A Common Stock
2021-08-17,AI,"Director, Chief Executive Officer, 10% Owner",SELL,100.0,46.04,4604.0,"SIEBEL, THOMAS M",Class A Common Stock
2021-08-18,AI,"Director, Chief Executive Officer, 10% Owner",SELL,61323.0,45.55,2793262.65,"SIEBEL, THOMAS M",Class A Common Stock
2021-08-18,AI,"Director, Chief Executive Officer, 10% Owner",SELL,65674.0,46.39,3046616.86,"SIEBEL, THOMAS M",Class A Common Stock
2021-08-19,AI,Chief Technology Officer,SELL,1000.0,45.55,45550.0,"ABBO, EDWARD Y",Class A Common Stock
2021-08-19,AI,Chief Technology Officer,BUY,34707.0,1.56,54142.92,"ABBO, EDWARD Y",Class A Common Stock
2021-08-19,AI,Chief Technology Officer,SELL,33707.0,44.94,1514792.5799999998,"ABBO, EDWARD Y",Class A Common Stock
2021-09-01,AI,Chief Product Officer,SELL,8487.0,52.99,449726.13,"BEHZADI, HOUMAN",Class A Common Stock
2021-09-01,AI,Chief Product Officer,BUY,15887.0,1.68,26690.16,"BEHZADI, HOUMAN",Class A Common Stock
2021-09-01,AI,Chief Product Officer,SELL,5000.0,53.96,269800.0,"BEHZADI, HOUMAN",Class A Common Stock
2021-09-01,AI,Chief Product Officer,SELL,2400.0,54.77,131448.0,"BEHZADI, HOUMAN",Class A Common Stock
2021-09-10,AI,Chief Product Officer,SELL,18130.0,50.62,917740.6,"BEHZADI, HOUMAN",Class A Common Stock
2021-09-10,AI,Director,SELL,100000.0,50.66,5066000.0,"HOUSE, PATRICIA A",Class A Common Stock
2021-09-10,AI,Chief Product Officer,SELL,11870.0,51.27,608574.9,"BEHZADI, HOUMAN",Class A Common Stock
2021-09-10,AI,Chief Product Officer,BUY,30000.0,1.86,55800.0,"BEHZADI, HOUMAN",Class A Common Stock
2021-09-13,AI,"Director, Chief Executive Officer, 10% Owner",SELL,197253.0,49.52,9767968.56,"SIEBEL, THOMAS M",Class A Common Stock
2021-09-13,AI,"Director, Chief Executive Officer, 10% Owner",SELL,41415.0,50.3,2083174.4999999998,"SIEBEL, THOMAS M",Class A Common Stock
2021-09-13,AI,"Director, Chief Executive Officer, 10% Owner",SELL,98698.0,48.71,4807579.58,"SIEBEL, THOMAS M",Class A Common Stock
2021-09-14,AI,"Director, Chief Executive Officer, 10% Owner",SELL,205650.0,48.62,9998703.0,"SIEBEL, THOMAS M",Class A Common Stock
2021-09-14,AI,"Director, Chief Executive Officer, 10% Owner",SELL,22450.0,49.42,1109479.0,"SIEBEL, THOMAS M",Class A Common Stock
2021-09-15,AI,"Director, Chief Executive Officer, 10% Owner",SELL,23334.0,49.19,1147799.46,"SIEBEL, THOMAS M",Class A Common Stock
2021-09-15,AI,"Director, Chief Executive Officer, 10% Owner",SELL,5300.0,50.95,270035.0,"SIEBEL, THOMAS M",Class A Common Stock
2021-09-15,AI,"Director, Chief Executive Officer, 10% Owner",SELL,17300.0,50.27,869671.0,"SIEBEL, THOMAS M",Class A Common Stock
2021-09-15,AI,"Director, Chief Executive Officer, 10% Owner",SELL,29466.0,48.57,1431163.62,"SIEBEL, THOMAS M",Class A Common Stock
2021-09-16,AI,Chief Technology Officer,SELL,27147.0,50.13,1360879.11,"ABBO, EDWARD Y",Common Stock
2021-09-16,AI,Chief Technology Officer,SELL,7560.0,50.9,384804.0,"ABBO, EDWARD Y",Common Stock
2021-09-17,AI,Senior VP and CMO,BUY,10000.0,4.68,46800.0,"CLEVELAND, BRUCE A",Class A Common Stock
2021-09-17,AI,Senior VP and CMO,SELL,2000.0,50.97,101940.0,"CLEVELAND, BRUCE A",Class A Common Stock
2021-09-17,AI,Senior VP and CMO,SELL,8000.0,50.3,402400.0,"CLEVELAND, BRUCE A",Class A Common Stock
2021-09-23,AI,Director,SELL,46000.0,49.5,2277000.0,"HOUSE, PATRICIA A",Class A Common Stock
2021-10-04,AI,Chief Product Officer,BUY,15887.0,1.68,26690.16,"BEHZADI, HOUMAN",Class A Common Stock
2021-10-04,AI,Chief Product Officer,SELL,144.0,45.29,6521.76,"BEHZADI, HOUMAN",Class A Common Stock
2021-10-04,AI,Chief Product Officer,SELL,3365.0,44.66,150280.9,"BEHZADI, HOUMAN",Class A Common Stock
2021-10-04,AI,Chief Product Officer,SELL,12378.0,43.5,538443.0,"BEHZADI, HOUMAN",Class A Common Stock
2021-10-11,AI,Chief Product Officer,BUY,30000.0,1.86,55800.0,"BEHZADI, HOUMAN",Class A Common Stock
2021-10-11,AI,Chief Product Officer,SELL,12352.0,44.94,555098.88,"BEHZADI, HOUMAN",Class A Common Stock
2021-10-11,AI,Chief Product Officer,SELL,17648.0,44.42,783924.16,"BEHZADI, HOUMAN",Class A Common Stock
2021-10-12,AI,Senior VP and CFO,BUY,233332.0,17.1,3989977.2,"BARTER, DAVID",Class A Common Stock
2021-10-12,AI,Senior VP and CFO,SELL,170333.0,45.04,7671798.32,"BARTER, DAVID",Class A Common Stock
2021-10-13,AI,"Director, Chief Executive Officer, 10% Owner",SELL,81376.0,45.59,3709931.8400000003,"SIEBEL, THOMAS M",Class A Common Stock
2021-10-13,AI,"Director, Chief Executive Officer, 10% Owner",SELL,104424.0,46.47,4852583.28,"SIEBEL, THOMAS M",Class A Common Stock
2021-10-14,AI,"Director, Chief Executive Officer, 10% Owner",SELL,5126.0,47.28,242357.28,"SIEBEL, THOMAS M",Class A Common Stock
2021-10-14,AI,"Director, Chief Executive Officer, 10% Owner",SELL,129623.0,46.82,6068948.86,"SIEBEL, THOMAS M",Class A Common Stock
2021-10-15,AI,"Director, Chief Executive Officer, 10% Owner",SELL,32582.0,46.4,1511804.8,"SIEBEL, THOMAS M",Class A Common Stock
2021-10-15,AI,"Director, Chief Executive Officer, 10% Owner",SELL,131018.0,45.54,5966559.72,"SIEBEL, THOMAS M",Class A Common Stock
2021-10-21,AI,Chief Technology Officer,SELL,1441.0,48.06,69254.46,"ABBO, EDWARD Y",Common Stock
2021-10-21,AI,Chief Technology Officer,SELL,33266.0,47.63,1584459.58,"ABBO, EDWARD Y",Common Stock
2021-11-12,AI,Senior VP and CFO,SELL,2365.0,47.27,111793.55,"BARTER, DAVID",Class A Common Stock
2021-11-12,AI,Senior VP and CFO,SELL,12479.0,46.1,575281.9,"BARTER, DAVID",Class A Common Stock
2021-11-12,AI,Senior VP and CFO,BUY,19444.0,17.1,332492.4,"BARTER, DAVID",Class A Common Stock
2021-11-15,AI,"Director, Chief Executive Officer, 10% Owner",SELL,11600.0,51.2,593920.0,"SIEBEL, THOMAS M",Class A Common Stock
2021-11-15,AI,"Director, Chief Executive Officer, 10% Owner",SELL,59967.0,50.27,3014541.0900000003,"SIEBEL, THOMAS M",Class A Common Stock
2021-11-15,AI,"Director, Chief Executive Officer, 10% Owner",SELL,60779.0,49.17,2988503.43,"SIEBEL, THOMAS M",Class A Common Stock
2021-11-15,AI,"Director, Chief Executive Officer, 10% Owner",SELL,237179.0,48.38,11474720.020000001,"SIEBEL, THOMAS M",Class A Common Stock
2021-11-15,AI,Chief Product Officer,SELL,503.0,51.26,25783.78,"BEHZADI, HOUMAN",Class A Common Stock
2021-11-15,AI,Chief Product Officer,SELL,2839.0,50.4,143085.6,"BEHZADI, HOUMAN",Class A Common Stock
2021-11-15,AI,Chief Product Officer,SELL,1400.0,49.31,69034.0,"BEHZADI, HOUMAN",Class A Common Stock
2021-11-15,AI,Chief Product Officer,BUY,15887.0,1.68,26690.16,"BEHZADI, HOUMAN",Class A Common Stock
2021-11-15,AI,Chief Product Officer,SELL,11145.0,48.41,539529.45,"BEHZADI, HOUMAN",Class A Common Stock
2021-11-16,AI,"Director, Chief Executive Officer, 10% Owner",SELL,106635.0,46.96,5007579.6,"SIEBEL, THOMAS M",Class A Common Stock
2021-11-16,AI,"Director, Chief Executive Officer, 10% Owner",SELL,128512.0,47.93,6159580.16,"SIEBEL, THOMAS M",Class A Common Stock
2021-11-16,AI,"Director, Chief Executive Officer, 10% Owner",SELL,10816.0,48.45,524035.2,"SIEBEL, THOMAS M",Class A Common Stock
2021-11-18,AI,Chief Technology Officer,SELL,11633.0,42.57,495216.81,"ABBO, EDWARD Y",Class A Common Stock
2021-11-18,AI,Chief Technology Officer,BUY,21266.0,1.56,33174.96,"ABBO, EDWARD Y",Class A Common Stock
2021-11-18,AI,Chief Technology Officer,SELL,3856.0,43.26,166810.56,"ABBO, EDWARD Y",Class A Common Stock
2021-11-18,AI,Chief Technology Officer,SELL,5732.0,44.61,255704.52,"ABBO, EDWARD Y",Class A Common Stock
2021-11-18,AI,Chief Technology Officer,SELL,1917.0,45.56,87338.52,"ABBO, EDWARD Y",Class A Common Stock
2021-12-20,AI,Director,BUY,6250.0,1.86,11625.0,"HOUSE, PATRICIA A",Class A Common Stock
2021-12-20,AI,Director,BUY,37836.0,11.16,422249.76,"HOUSE, PATRICIA A",Class A Common Stock
2021-12-20,AI,Director,BUY,3210.0,2.04,6548.400000000001,"HOUSE, PATRICIA A",Class A Common Stock
2021-12-20,AI,Director,BUY,3518.0,3.9,13720.199999999999,"HOUSE, PATRICIA A",Class A Common Stock
2021-12-20,AI,Director,BUY,1667.0,1.68,2800.56,"HOUSE, PATRICIA A",Class A Common Stock
2021-12-23,AI,Chief Technology Officer,BUY,13238.0,2.82,37331.159999999996,"ABBO, EDWARD Y",Class A Common Stock
2021-12-23,AI,Chief Technology Officer,BUY,21929.0,4.56,99996.23999999999,"ABBO, EDWARD Y",Class A Common Stock
2022-03-16,AI,SVP & Chief Financial Officer,SELL,2548.0,17.89,45583.72,"PARKKINEN, JUHO",Class A Common Stock
2022-03-21,AI,SVP & Chief Financial Officer,SELL,1783.0,21.33,38031.39,"PARKKINEN, JUHO",Class A Common Stock
2022-03-21,AI,SVP & Chief Financial Officer,SELL,57.0,22.36,1274.52,"PARKKINEN, JUHO",Class A Common Stock
2022-03-21,AI,SVP & Chief Financial Officer,SELL,2413.0,21.75,52482.75,"PARKKINEN, JUHO",Class A Common Stock
2022-03-24,AI,SVP & Chief Financial Officer,SELL,1930.0,23.57,45490.1,"PARKKINEN, JUHO",Class A Common Stock
2022-05-02,AI,SVP & Chief Financial Officer,SELL,2085.0,16.99,35424.149999999994,"PARKKINEN, JUHO",Class A Common Stock
2022-06-21,AI,SVP & Chief Financial Officer,SELL,429.0,17.75,7614.75,"PARKKINEN, JUHO",Class A Common Stock
2022-06-23,AI,SVP & Chief Financial Officer,SELL,492.0,17.97,8841.24,"PARKKINEN, JUHO",Class A Common Stock
2022-06-24,AI,Chief Technology Officer,SELL,175.0,19.21,3361.75,"ABBO, EDWARD Y",Class A Common Stock
2022-06-24,AI,SVP & Chief Financial Officer,SELL,1043.0,19.07,19890.010000000002,"PARKKINEN, JUHO",Class A Common Stock
2022-06-24,AI,Chief Product Officer,SELL,175.0,19.23,3365.25,"BEHZADI, HOUMAN",Class A Common Stock
2022-06-29,AI,SVP & Chief Financial Officer,SELL,1174.0,18.34,21531.16,"PARKKINEN, JUHO",Class A Common Stock
2022-08-01,AI,"Director, Chief Executive Officer, 10% Owner",SELL,26340.0,18.71,492821.4,"SIEBEL, THOMAS M",Class A Common Stock
2022-08-01,AI,SVP & Chief Financial Officer,SELL,2120.0,18.19,38562.8,"PARKKINEN, JUHO",Class A Common Stock
2022-09-15,AI,Chief Technology Officer,SELL,96389.0,14.78,1424629.42,"ABBO, EDWARD Y",Class A Common Stock
2022-09-15,AI,Chief Product Officer,SELL,98586.0,14.78,1457101.0799999998,"BEHZADI, HOUMAN",Class A Common Stock
2022-09-16,AI,SVP & Chief Financial Officer,SELL,2378.0,14.42,34290.76,"PARKKINEN, JUHO",Class A Common Stock
2022-09-20,AI,SVP & Chief Financial Officer,SELL,441.0,13.81,6090.21,"PARKKINEN, JUHO",Class A Common Stock
2022-09-21,AI,SVP & Chief Financial Officer,SELL,2573.0,13.55,34864.15,"PARKKINEN, JUHO",Class A Common Stock
2022-09-22,AI,Director,SELL,79142.0,13.19,1043882.98,"SASTRY, SHANKAR",Class A Common Stock
2022-09-22,AI,Director,BUY,79142.0,0.6,47485.2,"SASTRY, SHANKAR",Class A Common Stock
2022-09-23,AI,SVP & Chief Financial Officer,SELL,485.0,13.0,6305.0,"PARKKINEN, JUHO",Class A Common Stock
2022-09-26,AI,SVP & Chief Financial Officer,SELL,265.0,13.08,3466.2,"PARKKINEN, JUHO",Class A Common Stock
2022-09-27,AI,Director,BUY,78906.0,2.04,160968.24,"WARD, JR STEPHEN M",Class A Common Stock
2022-09-27,AI,Director,SELL,12500.0,12.9,161250.0,"WARD, JR STEPHEN M",Class A Common Stock
2022-09-30,AI,SVP & Chief Financial Officer,SELL,291.0,12.29,3576.39,"PARKKINEN, JUHO",Class A Common Stock
2022-11-01,AI,"Director, Chief Executive Officer, 10% Owner",SELL,26340.0,12.92,340312.8,"SIEBEL, THOMAS M",Class A Common Stock
2022-11-01,AI,SVP & Chief Financial Officer,SELL,2346.0,13.11,30756.059999999998,"PARKKINEN, JUHO",Class A Common Stock
2022-11-01,AI,SVP & Chief Financial Officer,SELL,2090.0,13.41,28026.9,"PARKKINEN, JUHO",Class A Common Stock
2022-12-15,AI,Chief Technology Officer,SELL,43740.0,12.43,543688.2,"ABBO, EDWARD Y",Class A Common Stock
2022-12-15,AI,Chief Product Officer,SELL,44737.0,12.43,556080.91,"BEHZADI, HOUMAN",Class A Common Stock
2022-12-20,AI,SVP & Chief Financial Officer,SELL,446.0,11.94,5325.24,"PARKKINEN, JUHO",Class A Common Stock
2022-12-20,AI,SVP & Chief Financial Officer,SELL,482.0,11.74,5658.68,"PARKKINEN, JUHO",Class A Common Stock
2022-12-27,AI,SVP & Chief Financial Officer,SELL,288.0,10.61,3055.68,"PARKKINEN, JUHO",Class A Common Stock
