date,symbol,insider_title,transaction_type,shares,price,value,executive,security_type
2003-11-21,AMGN,"Sr. VP, Gen. Counsel & Secy.",SELL,15000.0,60.255,903825.0,"ODRE, STEVEN M",Common Stock
2004-01-14,AMGN,"Sr VP, Dev & Chief Medical Ofc",SELL,1858.0,64.05,119004.9,"SEIDENBERG, BETH C",Common Stock
2004-01-18,AMGN,Ex VP Ops & Corp Compliance,BUY,20000.0,16.375,327500.0,"FENTON, DENNIS M",Common Stock
2004-01-20,AMGN,Director,SELL,22400.0,6.1875,138600.0,"JOHNSON, FRANKLIN P JR",NQSO (Right to Buy)
2004-01-21,AMGN,Director,BUY,22400.0,6.1875,138600.0,"OMENN, GILBERT S",Common Stock
2004-01-21,AMGN,Director,SELL,22400.0,6.1875,138600.0,"OMENN, GILBERT S",NQSO (Right to  Buy)
2004-01-27,AMGN,Director,SELL,3300.0,64.74,213641.99999999997,"FRITZKY, EDWARD V",Common Stock
2004-01-27,AMGN,Director,SELL,10182.0,65.05,662339.1,"FRITZKY, EDWARD V",Common Stock
2004-01-27,AMGN,Director,SELL,2500.0,65.18,162950.00000000003,"FRITZKY, EDWARD V",Common Stock
2004-01-27,AMGN,Director,SELL,2500.0,65.17,162925.0,"FRITZKY, EDWARD V",Common Stock
2004-01-27,AMGN,Director,SELL,20000.0,65.15,1303000.0,"FRITZKY, EDWARD V",Common Stock
2004-01-27,AMGN,Director,SELL,5030.0,65.08,327352.39999999997,"FRITZKY, EDWARD V",Common Stock
2004-01-27,AMGN,Director,SELL,2500.0,65.06,162650.0,"FRITZKY, EDWARD V",Common Stock
2004-01-27,AMGN,Director,SELL,500.0,65.04,32520.000000000004,"FRITZKY, EDWARD V",Common Stock
2004-01-27,AMGN,Director,SELL,3036.0,65.02,197400.72,"FRITZKY, EDWARD V",Common Stock
2004-01-27,AMGN,Director,SELL,7782.0,65.01,505907.82000000007,"FRITZKY, EDWARD V",Common Stock
2004-01-27,AMGN,Director,SELL,72767.0,65.0,4729855.0,"FRITZKY, EDWARD V",Common Stock
2004-01-27,AMGN,Director,SELL,3000.0,64.71,194129.99999999997,"FRITZKY, EDWARD V",Common Stock
2004-01-27,AMGN,Ex VP Ops & Corp Compliance,SELL,10000.0,64.66,646600.0,"FENTON, DENNIS M",Common Stock
2004-01-27,AMGN,Ex VP Ops & Corp Compliance,BUY,16092.0,13.0938,210705.4296,"FENTON, DENNIS M",Common Stock
2004-01-27,AMGN,Ex VP Ops & Corp Compliance,SELL,16092.0,64.66,1040508.72,"FENTON, DENNIS M",Common Stock
2004-01-27,AMGN,Director,SELL,25000.0,64.8,1620000.0,"FRITZKY, EDWARD V",Common Stock
2004-01-27,AMGN,Director,SELL,14145.0,64.7,915181.5,"FRITZKY, EDWARD V",Common Stock
2004-01-27,AMGN,Director,BUY,176797.0,9.98,1764434.06,"FRITZKY, EDWARD V",Common Stock
2004-01-27,AMGN,Director,SELL,2955.0,64.73,191277.15000000002,"FRITZKY, EDWARD V",Common Stock
2004-01-27,AMGN,"Sr. VP, Gen. Counsel & Secy.",BUY,7572.0,14.1407,107073.38040000001,"ODRE, STEVEN M",Common Stock
2004-01-27,AMGN,"Sr. VP, Gen. Counsel & Secy.",SELL,7572.0,65.0,492180.0,"ODRE, STEVEN M",Common Stock
2004-01-27,AMGN,Director,BUY,4003.0,9.98,39949.94,"FRITZKY, EDWARD V",Common Stock
2004-01-27,AMGN,Director,SELL,1600.0,64.72,103552.0,"FRITZKY, EDWARD V",Common Stock
2004-02-04,AMGN,Director,BUY,4000.0,66.18,264720.0,"CHOATE, JERRY D",Common Stock
2004-02-17,AMGN,Director,SELL,690.0,65.27,45036.299999999996,"REASON, J PAUL",Common Stock
2004-02-17,AMGN,Director,SELL,67.0,65.12,4363.04,"REASON, J PAUL",Common Stock
2004-02-17,AMGN,Director,SELL,6700.0,65.28,437376.0,"REASON, J PAUL",Common Stock
2004-02-17,AMGN,Director,SELL,1600.0,65.1,104159.99999999999,"REASON, J PAUL",Common Stock
2004-02-17,AMGN,Director,SELL,100.0,65.25,6525.0,"REASON, J PAUL",Common Stock
2004-02-17,AMGN,Director,SELL,100.0,65.17,6517.0,"REASON, J PAUL",Common Stock
2004-02-17,AMGN,Director,BUY,16000.0,50.78,812480.0,"REASON, J PAUL",Common Stock
2004-02-17,AMGN,Director,SELL,200.0,65.16,13032.0,"REASON, J PAUL",Common Stock
2004-02-17,AMGN,Director,SELL,100.0,65.2,6520.0,"REASON, J PAUL",Common Stock
2004-02-17,AMGN,Director,SELL,6343.0,65.13,413119.58999999997,"REASON, J PAUL",Common Stock
2004-02-17,AMGN,Director,SELL,100.0,65.14,6514.0,"REASON, J PAUL",Common Stock
2004-02-24,AMGN,Director,SELL,332.0,64.08,21274.559999999998,"LAZARUS, STEVEN",Common Stock
2004-02-24,AMGN,Director,SELL,500.0,64.11,32055.0,"LAZARUS, STEVEN",Common Stock
2004-02-24,AMGN,Director,SELL,500.0,64.01,32005.000000000004,"LAZARUS, STEVEN",Common Stock
2004-02-24,AMGN,Director,SELL,8668.0,64.0,554752.0,"LAZARUS, STEVEN",Common Stock
2004-02-25,AMGN,Director,SELL,10000.0,64.22,642200.0,"LAZARUS, STEVEN",Common Stock
2004-03-02,AMGN,Ex VP Ops & Corp Compliance,BUY,15000.0,16.375,245625.0,"FENTON, DENNIS M",Common Stock
2004-03-02,AMGN,Ex VP Ops & Corp Compliance,SELL,15000.0,64.7483,971224.5,"FENTON, DENNIS M",Common Stock
2004-04-01,AMGN,"Exe VP, Research & Development",SELL,8490.0,58.64,497853.6,"PERLMUTTER, ROGER M",Common Stock
2004-04-01,AMGN,Sr VP Rsch & Preclinical Dev,SELL,1787.0,58.64,104789.68000000001,"MILETICH, JOSEPH P",Common Stock
2004-04-27,AMGN,Director,SELL,16578.0,59.603,988098.534,"FRITZKY, EDWARD V",Common Stock
2004-04-27,AMGN,Director,SELL,25000.0,59.502,1487550.0,"FRITZKY, EDWARD V",Common Stock
2004-04-27,AMGN,Director,SELL,10000.0,59.7456,597456.0,"FRITZKY, EDWARD V",Common Stock
2004-04-27,AMGN,Director,SELL,10000.0,59.6875,596875.0,"FRITZKY, EDWARD V",Common Stock
2004-04-27,AMGN,Director,SELL,25000.0,59.356,1483900.0,"FRITZKY, EDWARD V",Common Stock
2004-04-27,AMGN,Director,SELL,10000.0,59.5,595000.0,"FRITZKY, EDWARD V",Common Stock
2004-04-27,AMGN,Director,SELL,25000.0,59.5177,1487942.5,"FRITZKY, EDWARD V",Common Stock
2004-04-27,AMGN,Director,BUY,100000.0,9.98,998000.0,"FRITZKY, EDWARD V",Common Stock
2004-04-27,AMGN,Director,BUY,80800.0,22.08,1784063.9999999998,"FRITZKY, EDWARD V",Common Stock
2004-04-27,AMGN,Director,SELL,25000.0,59.204,1480100.0,"FRITZKY, EDWARD V",Common Stock
2004-04-27,AMGN,Director,SELL,20000.0,59.7,1194000.0,"FRITZKY, EDWARD V",Common Stock
2004-04-27,AMGN,Director,SELL,10000.0,59.56,595600.0,"FRITZKY, EDWARD V",Common Stock
2004-05-14,AMGN,Director,BUY,500.0,56.9,28450.0,"HERRINGER, FRANK C",Common Stock
2004-05-14,AMGN,Director,BUY,1200.0,56.908,68289.6,"HERRINGER, FRANK C",Common Stock
2004-05-14,AMGN,Director,BUY,1400.0,56.93,79702.0,"HERRINGER, FRANK C",Common Stock
2004-05-14,AMGN,Director,BUY,600.0,56.94,34164.0,"HERRINGER, FRANK C",Common Stock
2004-05-14,AMGN,Exe VP & CFO,SELL,7149.0,56.74,405634.26,"NANULA, RICHARD D",Common Stock
2004-05-14,AMGN,Director,BUY,500.0,56.767,28383.5,"HERRINGER, FRANK C",Common Stock
2004-05-14,AMGN,Director,BUY,500.0,56.769,28384.5,"HERRINGER, FRANK C",Common Stock
2004-05-14,AMGN,Director,BUY,300.0,56.89,17067.0,"HERRINGER, FRANK C",Common Stock
2004-05-17,AMGN,Exe VP & CFO,SELL,400.0,56.185,22474.0,"NANULA, RICHARD D",Common Stock
2004-05-17,AMGN,Exe VP & CFO,SELL,1100.0,56.2718,61898.979999999996,"NANULA, RICHARD D",Common Stock
2004-05-17,AMGN,Exe VP & CFO,SELL,700.0,56.36,39452.0,"NANULA, RICHARD D",Common Stock
2004-05-17,AMGN,Exe VP & CFO,SELL,1100.0,56.2725,61899.75,"NANULA, RICHARD D",Common Stock
2004-05-17,AMGN,Exe VP & CFO,SELL,100.0,56.33,5633.0,"NANULA, RICHARD D",Common Stock
2004-05-17,AMGN,Exe VP & CFO,SELL,6425.0,56.3445,362013.4125,"NANULA, RICHARD D",Common Stock
2004-05-17,AMGN,Exe VP & CFO,SELL,100.0,56.18,5618.0,"NANULA, RICHARD D",Common Stock
2004-05-17,AMGN,Exe VP & CFO,SELL,1100.0,56.38,62018.0,"NANULA, RICHARD D",Common Stock
2004-05-17,AMGN,Exe VP & CFO,SELL,1226.0,56.1516,68841.8616,"NANULA, RICHARD D",Common Stock
2004-05-17,AMGN,Exe VP & CFO,SELL,600.0,56.28,33768.0,"NANULA, RICHARD D",Common Stock
2004-06-07,AMGN,Director,SELL,9712.0,54.98,533965.76,"JOHNSON, FRANKLIN P JR",Common Stock
2004-06-07,AMGN,Director,SELL,16700.0,54.95,917665.0,"JOHNSON, FRANKLIN P JR",Common Stock
2004-06-07,AMGN,Director,SELL,397.0,54.97,21823.09,"JOHNSON, FRANKLIN P JR",Common Stock
2004-06-07,AMGN,Director,SELL,9891.0,54.96,543609.36,"JOHNSON, FRANKLIN P JR",Common Stock
2004-06-07,AMGN,Director,SELL,3300.0,54.94,181302.0,"JOHNSON, FRANKLIN P JR",Common Stock
2004-06-18,AMGN,"Director, Chairman of the Bd.CEO & Pres",BUY,3534.0,14.1407,49973.2338,"SHARER, KEVIN W",Common Stock
2004-07-15,AMGN,Director,SELL,8728.0,56.0,488768.0,"FRITZKY, EDWARD V",Common Stock
2004-07-27,AMGN,Director,BUY,200000.0,22.08,4416000.0,"FRITZKY, EDWARD V",Common Stock
2004-07-27,AMGN,Director,SELL,20136.0,56.1057,1129744.3752,"FRITZKY, EDWARD V",Common Stock
2004-07-27,AMGN,Director,SELL,25000.0,56.012,1400300.0,"FRITZKY, EDWARD V",Common Stock
2004-07-27,AMGN,Director,SELL,25000.0,56.0323,1400807.5,"FRITZKY, EDWARD V",Common Stock
2004-07-27,AMGN,Director,SELL,25000.0,56.0148,1400370.0,"FRITZKY, EDWARD V",Common Stock
2004-07-27,AMGN,Director,SELL,25000.0,56.0303,1400757.5,"FRITZKY, EDWARD V",Common Stock
2004-07-27,AMGN,Ex. VP Ops & Corp. Compliance,BUY,2.0,38.36,76.72,"FENTON, DENNIS M",Common Stock
2004-07-27,AMGN,Ex. VP Ops & Corp. Compliance,BUY,3284.0,30.4375,99956.75,"FENTON, DENNIS M",Common Stock
2004-07-27,AMGN,Ex. VP Ops & Corp. Compliance,BUY,30000.0,16.375,491250.0,"FENTON, DENNIS M",Common Stock
2004-07-27,AMGN,Ex. VP Ops & Corp. Compliance,SELL,30000.0,56.11,1683300.0,"FENTON, DENNIS M",Common Stock
2004-07-27,AMGN,Director,SELL,25000.0,56.0395,1400987.5,"FRITZKY, EDWARD V",Common Stock
2004-07-27,AMGN,Director,SELL,25000.0,56.0,1400000.0,"FRITZKY, EDWARD V",Common Stock
2004-07-27,AMGN,Director,SELL,25000.0,55.841,1396025.0,"FRITZKY, EDWARD V",Common Stock
2004-08-05,AMGN,Director,SELL,250.0,55.97,13992.5,"JOHNSON, FRANKLIN P JR",Common Stock
2004-08-05,AMGN,Director,SELL,2150.0,56.0,120400.0,"JOHNSON, FRANKLIN P JR",Common Stock
2004-08-05,AMGN,Director,SELL,10000.0,56.23,562300.0,"JOHNSON, FRANKLIN P JR",Common Stock
2004-08-06,AMGN,Director,SELL,5000.0,54.6,273000.0,"JOHNSON, FRANKLIN P JR",Common Stock
2004-08-06,AMGN,Director,SELL,10000.0,54.54,545400.0,"JOHNSON, FRANKLIN P JR",Common Stock
2004-08-06,AMGN,Director,SELL,20000.0,54.5017,1090034.0,"JOHNSON, FRANKLIN P JR",Common Stock
2004-08-06,AMGN,Director,SELL,10000.0,54.515,545150.0,"JOHNSON, FRANKLIN P JR",Common Stock
2004-08-06,AMGN,Director,SELL,5000.0,54.518,272590.0,"JOHNSON, FRANKLIN P JR",Common Stock
2004-08-18,AMGN,Executive Vice President,BUY,25000.0,16.375,409375.0,"FENTON, DENNIS M",Common Stock
2004-08-18,AMGN,Executive Vice President,SELL,25000.0,57.088,1427200.0,"FENTON, DENNIS M",Common Stock
2004-09-03,AMGN,Ex VP Ops & Corp Compliance,SELL,20000.0,59.61,1192200.0,"FENTON, DENNIS M",Common Stock
2004-09-03,AMGN,Ex VP Ops & Corp Compliance,BUY,20000.0,16.375,327500.0,"FENTON, DENNIS M",Common Stock
2004-10-26,AMGN,Director,BUY,108000.0,31.07,3355560.0,"FRITZKY, EDWARD V",Common Stock
2004-10-26,AMGN,Director,SELL,3000.0,54.4,163200.0,"FRITZKY, EDWARD V",Common Stock
2004-10-26,AMGN,Director,SELL,50000.0,53.6118,2680590.0,"FRITZKY, EDWARD V",Common Stock
2004-10-26,AMGN,Director,SELL,20000.0,53.6135,1072270.0,"FRITZKY, EDWARD V",Common Stock
2004-10-26,AMGN,Director,SELL,25000.0,53.62,1340500.0,"FRITZKY, EDWARD V",Common Stock
2004-10-26,AMGN,Director,SELL,25000.0,54.1679,1354197.5,"FRITZKY, EDWARD V",Common Stock
2004-10-26,AMGN,Director,SELL,24360.0,54.2141,1320655.476,"FRITZKY, EDWARD V",Common Stock
2004-10-26,AMGN,Director,SELL,5000.0,54.47,272350.0,"FRITZKY, EDWARD V",Common Stock
2004-10-26,AMGN,Director,SELL,25000.0,54.5138,1362845.0,"FRITZKY, EDWARD V",Common Stock
2004-10-26,AMGN,Director,SELL,5000.0,53.48,267400.0,"FRITZKY, EDWARD V",Common Stock
2004-10-26,AMGN,Director,BUY,104000.0,28.52,2966080.0,"FRITZKY, EDWARD V",Common Stock
2004-10-26,AMGN,Director,SELL,25000.0,54.44,1361000.0,"FRITZKY, EDWARD V",Common Stock
2004-10-29,AMGN,Ex VP Ops & Corp Compliance,BUY,20000.0,16.375,327500.0,"FENTON, DENNIS M",Common Stock
2004-10-29,AMGN,Ex VP Ops & Corp Compliance,SELL,20000.0,56.07,1121400.0,"FENTON, DENNIS M",Common Stock
2004-11-12,AMGN,"Sr. V.P.,Human Resources",SELL,40000.0,59.6912,2387648.0,"MCNAMEE, BRIAN M",Common Stock
2004-11-12,AMGN,"Sr. V.P.,Human Resources",BUY,40000.0,38.36,1534400.0,"MCNAMEE, BRIAN M",Common Stock
2004-11-12,AMGN,Director,SELL,10000.0,59.6832,596832.0,"JOHNSON, FRANKLIN P JR",Common Stock
2004-11-12,AMGN,Director,SELL,20000.0,59.7854,1195708.0,"JOHNSON, FRANKLIN P JR",Common Stock
2004-11-12,AMGN,Director,SELL,7600.0,59.5781,452793.56,"JOHNSON, FRANKLIN P JR",Common Stock
2004-11-12,AMGN,Director,SELL,10000.0,59.638,596380.0,"JOHNSON, FRANKLIN P JR",Common Stock
2004-11-12,AMGN,Ex VP Ops & Corp Compliance,SELL,20000.0,59.1156,1182312.0,"FENTON, DENNIS M",Common Stock
2004-11-12,AMGN,Ex VP Ops & Corp Compliance,BUY,20000.0,16.375,327500.0,"FENTON, DENNIS M",Common Stock
2004-11-12,AMGN,Sr VP Rsch & Preclinical Dev,SELL,3213.0,60.0076,192804.41879999998,"MILETICH, JOSEPH P",Common Stock
2004-11-12,AMGN,Director,SELL,10000.0,59.6525,596525.0,"JOHNSON, FRANKLIN P JR",Common Stock
2004-11-18,AMGN,Director,SELL,15000.0,60.2,903000.0,"JOHNSON, FRANKLIN P JR",Common Stock
2004-11-18,AMGN,Ex VP Ops & Corp Compliance,SELL,20000.0,59.99,1199800.0,"FENTON, DENNIS M",Common Stock
2004-11-23,AMGN,"Exe VP, Global Commercial Ops",SELL,15000.0,59.6,894000.0,"MORROW, GEORGE J",Common Stock
2004-11-23,AMGN,"Exe VP, Global Commercial Ops",BUY,59998.0,38.36,2301523.28,"MORROW, GEORGE J",Common Stock
2004-11-23,AMGN,"Exe VP, Global Commercial Ops",SELL,14998.0,59.63,894330.74,"MORROW, GEORGE J",Common Stock
2004-11-23,AMGN,"Exe VP, Global Commercial Ops",SELL,15000.0,59.55,893250.0,"MORROW, GEORGE J",Common Stock
2004-11-23,AMGN,"Exe VP, Global Commercial Ops",SELL,15000.0,59.57,893550.0,"MORROW, GEORGE J",Common Stock
2004-12-31,AMGN,"Sr VP, Dev & Chief Medical Ofc",SELL,6121.0,64.15,392662.15,"SEIDENBERG, BETH C",Common Stock
2005-01-10,AMGN,Director,BUY,18400.0,7.6719,141162.96,"JOHNSON, FRANKLIN P JR",Common Stock
2005-01-19,AMGN,Director,SELL,2200.0,64.16,141152.0,"OMENN, GILBERT S",Common Stock
2005-01-19,AMGN,Director,BUY,18400.0,7.6719,141162.96,"OMENN, GILBERT S",Common Stock
2005-01-31,AMGN,"Senior VP, Manufacturing",BUY,4000.0,30.4375,121750.0,"BONANNI, FABRIZIO",Common Stock
2005-01-31,AMGN,"Senior VP, Manufacturing",SELL,39000.0,61.945,2415855.0,"BONANNI, FABRIZIO",Common Stock
2005-01-31,AMGN,"Senior VP, Manufacturing",BUY,35000.0,39.0313,1366095.5,"BONANNI, FABRIZIO",Common Stock
2005-02-01,AMGN,Director,SELL,25000.0,62.7916,1569790.0,"FRITZKY, EDWARD V",Common Stock
2005-02-01,AMGN,Director,SELL,29340.0,62.5604,1835522.136,"FRITZKY, EDWARD V",Common Stock
2005-02-01,AMGN,Director,BUY,208000.0,57.94,12051520.0,"FRITZKY, EDWARD V",Common Stock
2005-02-01,AMGN,Director,SELL,25000.0,62.6511,1566277.5,"FRITZKY, EDWARD V",Common Stock
2005-02-01,AMGN,Director,SELL,25000.0,62.3,1557500.0,"FRITZKY, EDWARD V",Common Stock
2005-02-01,AMGN,Director,SELL,25000.0,62.4233,1560582.5,"FRITZKY, EDWARD V",Common Stock
2005-02-01,AMGN,Director,SELL,15000.0,62.3434,935151.0,"FRITZKY, EDWARD V",Common Stock
2005-02-01,AMGN,Director,SELL,10000.0,62.2875,622875.0,"FRITZKY, EDWARD V",Common Stock
2005-02-01,AMGN,Director,SELL,25000.0,62.5201,1563002.5,"FRITZKY, EDWARD V",Common Stock
2005-02-01,AMGN,Director,SELL,25000.0,62.4186,1560465.0,"FRITZKY, EDWARD V",Common Stock
2005-02-03,AMGN,Director,SELL,7500.0,62.0,465000.0,"JOHNSON, FRANKLIN P JR",Common Stock
2005-02-03,AMGN,Director,SELL,10000.0,62.43,624300.0,"JOHNSON, FRANKLIN P JR",Common Stock
2005-02-03,AMGN,Director,SELL,9400.0,62.42,586748.0,"JOHNSON, FRANKLIN P JR",Common Stock
2005-02-03,AMGN,Director,SELL,7500.0,62.05,465375.0,"JOHNSON, FRANKLIN P JR",Common Stock
2005-02-04,AMGN,Ex VP Ops & Corp Compliance,BUY,27896.0,16.375,456797.0,"FENTON, DENNIS M",Common Stock
2005-02-04,AMGN,Ex VP Ops & Corp Compliance,SELL,27896.0,62.5715,1745494.564,"FENTON, DENNIS M",Common Stock
2005-02-11,AMGN,Director,SELL,1000.0,63.31,63310.0,"OMENN, GILBERT S",Common Stock
2005-02-11,AMGN,Director,SELL,1000.0,63.41,63410.0,"OMENN, GILBERT S",Common Stock
2005-02-11,AMGN,Director,SELL,2000.0,63.15,126300.0,"OMENN, GILBERT S",Common Stock
2005-02-11,AMGN,Director,SELL,1000.0,63.9,63900.0,"OMENN, GILBERT S",Common Stock
2005-02-11,AMGN,Director,SELL,1000.0,63.27,63270.0,"OMENN, GILBERT S",Common Stock
2005-02-11,AMGN,Director,SELL,1000.0,63.57,63570.0,"OMENN, GILBERT S",Common Stock
2005-02-23,AMGN,"Sr. VP, Gen. Counsel & Secy.",SELL,2239.0,61.34,137340.26,"SCOTT, DAVID J",Common Stock
2005-03-07,AMGN,Director,SELL,30000.0,62.0359,1861077.0,"JOHNSON, FRANKLIN P JR",Common Stock
2005-03-07,AMGN,"Senior VP, Manufacturing",SELL,30000.0,62.0821,1862463.0,"BONANNI, FABRIZIO",Common Stock
2005-03-07,AMGN,"Senior VP, Manufacturing",BUY,30000.0,39.0313,1170939.0,"BONANNI, FABRIZIO",Common Stock
2005-03-07,AMGN,Director,SELL,500.0,62.52,31260.0,"OMENN, GILBERT S",Common Stock
2005-03-07,AMGN,Director,SELL,1000.0,62.5,62500.0,"OMENN, GILBERT S",Common Stock
2005-03-07,AMGN,Director,SELL,500.0,62.59,31295.0,"OMENN, GILBERT S",Common Stock
2005-04-01,AMGN,"Exe VP, Research & Development",SELL,10979.0,57.35,629645.65,"PERLMUTTER, ROGER M",Common Stock
2005-04-26,AMGN,Director,SELL,20000.0,58.0357,1160714.0,"FRITZKY, EDWARD V",Common Stock
2005-04-26,AMGN,Director,SELL,10000.0,58.2127,582127.0,"FRITZKY, EDWARD V",Common Stock
2005-04-26,AMGN,Director,SELL,14800.0,58.05,859140.0,"FRITZKY, EDWARD V",Common Stock
2005-04-26,AMGN,Director,SELL,5000.0,57.57,287850.0,"FRITZKY, EDWARD V",Common Stock
2005-04-26,AMGN,Director,SELL,5000.0,57.5,287500.0,"FRITZKY, EDWARD V",Common Stock
2005-04-26,AMGN,Director,SELL,7000.0,57.7,403900.0,"FRITZKY, EDWARD V",Common Stock
2005-04-26,AMGN,Director,SELL,10000.0,57.4,574000.0,"FRITZKY, EDWARD V",Common Stock
2005-04-26,AMGN,Director,SELL,20000.0,58.0684,1161368.0,"FRITZKY, EDWARD V",Common Stock
2005-04-26,AMGN,Director,BUY,124800.0,55.39,6912672.0,"FRITZKY, EDWARD V",Common Stock
2005-04-26,AMGN,Director,BUY,27000.0,31.07,838890.0,"FRITZKY, EDWARD V",Common Stock
2005-04-26,AMGN,Director,SELL,20000.0,58.027,1160540.0,"FRITZKY, EDWARD V",Common Stock
2005-04-26,AMGN,Director,SELL,20000.0,58.0001,1160002.0,"FRITZKY, EDWARD V",Common Stock
2005-04-26,AMGN,Director,SELL,20000.0,58.1671,1163342.0,"FRITZKY, EDWARD V",Common Stock
2005-04-29,AMGN,"Director, Chairman of the Bd, CEO & Pres",BUY,3052.0,16.375,49976.5,"SHARER, KEVIN W",Common Stock
2005-04-29,AMGN,"Director, Chairman of the Bd, CEO & Pres",BUY,1642.0,30.4375,49978.375,"SHARER, KEVIN W",Common Stock
2005-04-29,AMGN,"Director, Chairman of the Bd, CEO & Pres",BUY,4000.0,38.36,153440.0,"SHARER, KEVIN W",Common Stock
2005-04-29,AMGN,"Director, Chairman of the Bd, CEO & Pres",BUY,22358.0,30.4375,680521.625,"SHARER, KEVIN W",Common Stock
2005-04-29,AMGN,"Director, Chairman of the Bd, CEO & Pres",BUY,2608.0,38.36,100042.88,"SHARER, KEVIN W",Common Stock
2005-05-09,AMGN,Director,SELL,35000.0,58.851,2059785.0,"JOHNSON, FRANKLIN P JR",Common Stock
2005-05-09,AMGN,Director,SELL,41000.0,58.77,2409570.0,"JOHNSON, FRANKLIN P JR",Common Stock
2005-05-16,AMGN,"Exe VP Fin, Strat & Comm & CFO",SELL,9149.0,62.99,576295.51,"NANULA, RICHARD D",Common Stock
2005-05-17,AMGN,"Exe VP Fin, Strat & Comm & CFO",SELL,7423.0,62.7,465422.10000000003,"NANULA, RICHARD D",Common Stock
2005-05-17,AMGN,"Exe VP Fin, Strat & Comm & CFO",SELL,7578.0,62.5995,474379.011,"NANULA, RICHARD D",Common Stock
2005-05-17,AMGN,"Exe VP Fin, Strat & Comm & CFO",SELL,1402.0,62.69,87891.37999999999,"NANULA, RICHARD D",Common Stock
2005-05-17,AMGN,"Exe VP Fin, Strat & Comm & CFO",SELL,7357.0,62.6,460548.2,"NANULA, RICHARD D",Common Stock
2005-05-17,AMGN,"Exe VP Fin, Strat & Comm & CFO",SELL,6424.0,62.62,402270.88,"NANULA, RICHARD D",Common Stock
2005-05-17,AMGN,"Exe VP Fin, Strat & Comm & CFO",BUY,30000.0,38.36,1150800.0,"NANULA, RICHARD D",Common Stock
2005-05-17,AMGN,"Exe VP Fin, Strat & Comm & CFO",SELL,4900.0,62.6996,307228.04,"NANULA, RICHARD D",Common Stock
2005-05-17,AMGN,"Exe VP Fin, Strat & Comm & CFO",SELL,1591.0,62.7044,99762.7004,"NANULA, RICHARD D",Common Stock
2005-05-17,AMGN,"Exe VP Fin, Strat & Comm & CFO",SELL,4176.0,62.6605,261670.248,"NANULA, RICHARD D",Common Stock
2005-05-23,AMGN,Ex VP Ops & Corp Compliance,SELL,30000.0,61.57,1847100.0,"FENTON, DENNIS M",Common Stock
2005-05-23,AMGN,Ex VP Ops & Corp Compliance,BUY,30000.0,30.4375,913125.0,"FENTON, DENNIS M",Common Stock
2005-07-25,AMGN,"Exe VP, Global Commercial Ops",SELL,22000.0,81.09,1783980.0,"MORROW, GEORGE J",Common Stock
2005-07-25,AMGN,"Executive V.P., Operations",SELL,46848.0,81.0265,3795929.472,"FENTON, DENNIS M",Common Stock
2005-07-25,AMGN,"Exe VP, Global Commercial Ops",BUY,29999.0,38.36,1150761.64,"MORROW, GEORGE J",Common Stock
2005-07-25,AMGN,"Exe VP, Global Commercial Ops",BUY,193336.0,60.0,11600160.0,"MORROW, GEORGE J",Common Stock
2005-07-25,AMGN,"Exe VP, Global Commercial Ops",BUY,80000.0,61.67,4933600.0,"MORROW, GEORGE J",Common Stock
