date,symbol,insider_title,transaction_type,shares,price,value,executive,security_type
2004-02-23,ALL,Director,BUY,3000.0,27.44,82320.0,"SMITH, JOSHUA I",Common Stock
2004-02-23,ALL,Director,SELL,6750.0,46.0725,310989.375,"SMITH, JOSHUA I",Common Stock
2004-02-23,ALL,Director,BUY,3000.0,36.22,108660.0,"SMITH, JOSHUA I",Common Stock
2004-02-23,ALL,Director,BUY,750.0,32.22,24165.0,"SMITH, JOSHUA I",Common Stock
2004-03-08,ALL,Senior Vice President,SELL,525.0,44.885,23564.625,"RUEBENSON, GEORGE E",Common Stock
2004-03-08,ALL,Senior Vice President,BUY,569.0,41.47,23596.43,"RUEBENSON, GEORGE E",Common Stock
2004-04-12,ALL,SVP Allstate Insurance Company,SELL,19680.0,48.0,944640.0,"MCNEIL, RONALD D",Common Stock
2004-04-12,ALL,SVP Allstate Insurance Company,BUY,19680.0,36.64,721075.2,"MCNEIL, RONALD D",Common Stock
2004-05-18,ALL,V.P. and General Counsel,SELL,2654.0,43.31,114944.74,"MCCABE, MICHAEL J",Common Stock
2004-05-18,ALL,"President, Allstate Protection",SELL,4035.0,43.31,174755.85,"WILSON, THOMAS J",Common Stock
2004-05-18,ALL,President Allstate Financial,SELL,3891.0,43.31,168519.21000000002,"SYLLA, CASEY",Common Stock
2004-05-18,ALL,SVP - AIC,SELL,2287.0,43.31,99049.97,"CROCKETT, JOAN M",Common Stock
2004-05-18,ALL,Controller,SELL,1011.0,43.31,43786.41,"PILCH, SAMUEL H",Common Stock
2004-05-18,ALL,Senior Vice President,SELL,820.0,43.31,35514.200000000004,"RUEBENSON, GEORGE E",Common Stock accompanied by tax withholding rights
2004-05-18,ALL,"Director, Chairman, President and CEO",SELL,16057.0,43.31,695428.67,"LIDDY, EDWARD M",Common Stock
2004-05-18,ALL,SVP Allstate Insurance Company,SELL,2533.0,43.31,109704.23000000001,"MCNEIL, RONALD D",Common Stock
2004-05-18,ALL,SVP Allstate Insurance Company,SELL,549.0,43.28,23760.72,"MCNEIL, RONALD D",Common Stock
2004-05-18,ALL,Vice President and Secretary,SELL,3979.0,43.31,172330.49000000002,"PIKE, ROBERT W",Common Stock
2004-06-01,ALL,Director,BUY,1136.88,43.98,49999.9824,"RILEY, H JOHN JR",Common Share Unit
2004-06-01,ALL,Director,BUY,1136.88,43.98,49999.9824,"ANDRESS, JAMES G",Common Share Unit
2004-07-30,ALL,Controller,SELL,565.0,36.66,20712.899999999998,"PILCH, SAMUEL H",Employee Stock Option (right to buy)
2004-07-30,ALL,Controller,SELL,5750.0,26.69,153467.5,"PILCH, SAMUEL H",Employee Stock Option (right to buy)
2004-07-30,ALL,Controller,SELL,3750.0,37.29,139837.5,"PILCH, SAMUEL H",Employee Stock Option (right to buy)
2004-07-30,ALL,Controller,SELL,2501.0,36.66,91686.65999999999,"PILCH, SAMUEL H",Employee Stock Option (right to buy)
2004-07-30,ALL,Controller,SELL,381.0,36.66,13967.46,"PILCH, SAMUEL H",Employee Stock Option (right to buy)
2004-07-30,ALL,Controller,SELL,500.0,26.69,13345.0,"PILCH, SAMUEL H",Employee Stock Option (right to buy)
2004-07-30,ALL,Controller,BUY,565.0,36.66,20712.899999999998,"PILCH, SAMUEL H",Common Stock
2004-07-30,ALL,Controller,BUY,381.0,36.66,13967.46,"PILCH, SAMUEL H",Common Stock
2004-07-30,ALL,Controller,SELL,12947.0,46.7078,604725.8866,"PILCH, SAMUEL H",Common Stock
2004-07-30,ALL,Controller,BUY,2501.0,36.66,91686.65999999999,"PILCH, SAMUEL H",Common Stock
2004-07-30,ALL,Controller,BUY,5750.0,26.69,153467.5,"PILCH, SAMUEL H",Common Stock
2004-07-30,ALL,Controller,BUY,3750.0,37.29,139837.5,"PILCH, SAMUEL H",Common Stock
2004-07-30,ALL,Controller,BUY,500.0,26.69,13345.0,"PILCH, SAMUEL H",Common Stock
2004-08-02,ALL,Controller,SELL,12947.0,46.7078,604725.8866,"PILCH, SAMUEL H",Common Stock
2004-08-04,ALL,President Allstate Financial,SELL,36384.0,36.64,1333109.76,"SYLLA, CASEY",Employee Stock Option (right to buy)
2004-08-04,ALL,President Allstate Financial,SELL,42971.0,26.69,1146895.99,"SYLLA, CASEY",Employee Stock Option (right to buy)
2004-08-04,ALL,President Allstate Financial,SELL,80969.0,46.7781,3787575.9789,"SYLLA, CASEY",Common Stock
2004-08-04,ALL,President Allstate Financial,BUY,1614.0,42.1,67949.40000000001,"SYLLA, CASEY",Common Stock
2004-08-04,ALL,President Allstate Financial,SELL,1614.0,42.1,67949.40000000001,"SYLLA, CASEY",Employee Stock Option (right to buy)
2004-08-04,ALL,President Allstate Financial,SELL,1000.0,26.69,26690.0,"SYLLA, CASEY",Employee Stock Option (right to buy)
2004-08-04,ALL,President Allstate Financial,BUY,1000.0,26.69,26690.0,"SYLLA, CASEY",Common Stock
2004-08-04,ALL,President Allstate Financial,BUY,42971.0,26.69,1146895.99,"SYLLA, CASEY",Common Stock
2004-08-04,ALL,President Allstate Financial,BUY,36384.0,36.64,1333109.76,"SYLLA, CASEY",Common Stock
2004-08-20,ALL,"Director, Chairman, President and CEO",SELL,121980.0,12.82,1563783.6,"LIDDY, EDWARD M",Employee Stock Option (right to buy)
2004-08-20,ALL,"Director, Chairman, President and CEO",SELL,4000.0,47.57,190280.0,"LIDDY, EDWARD M",Common Stock
2004-08-20,ALL,"Director, Chairman, President and CEO",SELL,59241.0,47.31,2802691.71,"LIDDY, EDWARD M",Common Stock
2004-08-20,ALL,"Director, Chairman, President and CEO",SELL,13542.0,47.31,640672.02,"LIDDY, EDWARD M",Common Stock
2004-08-20,ALL,"Director, Chairman, President and CEO",SELL,30576.0,47.31,1446550.56,"LIDDY, EDWARD M",Common Stock
2004-08-20,ALL,"Director, Chairman, President and CEO",SELL,34200.0,47.53,1625526.0,"LIDDY, EDWARD M",Common Stock
2004-08-20,ALL,"Director, Chairman, President and CEO",SELL,55469.0,47.5007,2634816.3283,"LIDDY, EDWARD M",Common Stock
2004-08-20,ALL,"Director, Chairman, President and CEO",SELL,59900.0,47.5,2845250.0,"LIDDY, EDWARD M",Common Stock
2004-08-20,ALL,"Director, Chairman, President and CEO",SELL,141262.0,9.93,1402731.66,"LIDDY, EDWARD M",Employee Stock Option (right to buy)
2004-08-20,ALL,"Director, Chairman, President and CEO",SELL,218676.0,15.22,3328248.72,"LIDDY, EDWARD M",Employee Stock Option (right to buy)
2004-08-20,ALL,"Director, Chairman, President and CEO",SELL,17860.0,31.1,555446.0,"LIDDY, EDWARD M",Employee Stock Option (right to buy)
2004-08-20,ALL,"Director, Chairman, President and CEO",SELL,114031.0,47.31,5394806.61,"LIDDY, EDWARD M",Common Stock
2004-08-20,ALL,"Director, Chairman, President and CEO",SELL,3800.0,47.56,180728.0,"LIDDY, EDWARD M",Common Stock
2004-08-20,ALL,"Director, Chairman, President and CEO",SELL,62518.0,47.31,2957726.58,"LIDDY, EDWARD M",Common Stock
2004-08-20,ALL,"Director, Chairman, President and CEO",BUY,33434.0,41.58,1390185.72,"LIDDY, EDWARD M",Common Stock
2004-08-20,ALL,"Director, Chairman, President and CEO",BUY,17860.0,31.1,555446.0,"LIDDY, EDWARD M",Common Stock
2004-08-20,ALL,"Director, Chairman, President and CEO",BUY,121980.0,12.82,1563783.6,"LIDDY, EDWARD M",Common Stock
2004-08-20,ALL,"Director, Chairman, President and CEO",BUY,141262.0,9.93,1402731.66,"LIDDY, EDWARD M",Common Stock
2004-08-20,ALL,"Director, Chairman, President and CEO",BUY,218676.0,15.22,3328248.72,"LIDDY, EDWARD M",Common Stock
2004-08-20,ALL,"Director, Chairman, President and CEO",SELL,27200.0,47.55,1293360.0,"LIDDY, EDWARD M",Common Stock
2004-08-20,ALL,"Director, Chairman, President and CEO",SELL,21100.0,47.51,1002461.0,"LIDDY, EDWARD M",Common Stock
2004-08-20,ALL,"Director, Chairman, President and CEO",SELL,13200.0,47.54,627528.0,"LIDDY, EDWARD M",Common Stock
2004-08-20,ALL,"Director, Chairman, President and CEO",SELL,9400.0,47.52,446688.00000000006,"LIDDY, EDWARD M",Common Stock
2004-08-20,ALL,"Director, Chairman, President and CEO",SELL,33434.0,41.58,1390185.72,"LIDDY, EDWARD M",Employee Stock Option (right to buy)
2004-08-23,ALL,SVP Allstate Insurance Company,SELL,5133.0,47.88,245768.04,"RUEBENSON, GEORGE E",Common Stock
2004-08-23,ALL,SVP Allstate Insurance Company,SELL,188.0,47.695,8966.66,"RUEBENSON, GEORGE E",Common Stock
2004-08-23,ALL,SVP Allstate Insurance Company,SELL,348.0,47.695,16597.86,"RUEBENSON, GEORGE E",Common Stock
2004-08-23,ALL,SVP Allstate Insurance Company,SELL,3811.0,32.88,125305.68000000001,"RUEBENSON, GEORGE E",Employee Stock Option (right to buy)
2004-08-23,ALL,SVP Allstate Insurance Company,BUY,2063.0,32.88,67831.44,"RUEBENSON, GEORGE E",Common Stock
2004-08-23,ALL,SVP Allstate Insurance Company,SELL,2063.0,32.88,67831.44,"RUEBENSON, GEORGE E",Employee Stock Option (right to buy)
2004-08-23,ALL,SVP Allstate Insurance Company,BUY,3811.0,32.88,125305.68000000001,"RUEBENSON, GEORGE E",Common Stock
2004-09-17,ALL,Vice President and Secretary,SELL,1723.0,48.47,83513.81,"PIKE, ROBERT W",Common Stock
2004-09-17,ALL,Vice President and Secretary,BUY,68000.0,33.38,2269840.0,"PIKE, ROBERT W",Common Stock
2004-09-17,ALL,Vice President and Secretary,SELL,68000.0,48.47,3295960.0,"PIKE, ROBERT W",Employee Stock Option (right to buy)
2004-09-17,ALL,Vice President and Secretary,BUY,20030.0,26.69,534600.7000000001,"PIKE, ROBERT W",Common Stock
2004-09-17,ALL,Vice President and Secretary,SELL,20030.0,48.47,970854.1,"PIKE, ROBERT W",Employee Stock Option (right to buy)
2004-09-17,ALL,Vice President and Secretary,SELL,94423.0,48.8041,4608229.5342999995,"PIKE, ROBERT W",Common Stock
2004-09-17,ALL,Vice President and Secretary,SELL,17000.0,48.47,823990.0,"PIKE, ROBERT W",Employee Stock Option (right to buy)
2004-09-17,ALL,Vice President and Secretary,BUY,17000.0,31.78,540260.0,"PIKE, ROBERT W",Common Stock
2004-09-17,ALL,Vice President and Secretary,SELL,6234.0,48.47,302161.98,"PIKE, ROBERT W",Common Stock
2004-09-17,ALL,Vice President and Secretary,SELL,2650.0,48.47,128445.5,"PIKE, ROBERT W",Common Stock
2004-11-10,ALL,SVP Allstate Insurance Company,BUY,15188.0,26.69,405367.72000000003,"BRUNE, CATHERINE S",Common Stock
2004-11-10,ALL,Controller,SELL,261.0,49.41,12896.009999999998,"PILCH, SAMUEL H",Common Stock
2004-11-10,ALL,SVP Allstate Insurance Company,SELL,15188.0,26.69,405367.72000000003,"BRUNE, CATHERINE S",Employee Stock Option (right to buy)
2004-11-10,ALL,Controller,SELL,4086.0,38.69,158087.34,"PILCH, SAMUEL H",Employee Stock Option (right to buy)
2004-11-10,ALL,Controller,SELL,3820.0,49.69,189815.8,"PILCH, SAMUEL H",Common Stock
2004-11-10,ALL,Controller,BUY,4086.0,38.69,158087.34,"PILCH, SAMUEL H",Common Stock
2004-11-10,ALL,SVP Allstate Insurance Company,SELL,12454.0,49.85,620831.9,"BRUNE, CATHERINE S",Common Stock
2004-11-10,ALL,SVP Allstate Insurance Company,SELL,2056.0,49.41,101586.95999999999,"BRUNE, CATHERINE S",Common Stock
2004-11-11,ALL,SVP Allstate Insurance Company,BUY,6580.0,45.64,300311.2,"MCNEIL, RONALD D",Common Stock
2004-11-11,ALL,SVP Allstate Insurance Company,SELL,6580.0,45.64,300311.2,"MCNEIL, RONALD D",Employee Stock Option (right to buy)
2004-11-11,ALL,SVP Allstate Insurance Company,SELL,3652.0,45.64,166677.28,"MCNEIL, RONALD D",Employee Stock Option (right to buy)
2004-11-11,ALL,SVP Allstate Insurance Company,SELL,9971.0,50.0,498550.0,"MCNEIL, RONALD D",Common Stock
2004-11-11,ALL,SVP Allstate Insurance Company,SELL,98.0,50.23,4922.54,"MCNEIL, RONALD D",Common Stock
2004-11-11,ALL,SVP Allstate Insurance Company,BUY,3652.0,45.64,166677.28,"MCNEIL, RONALD D",Common Stock
2004-11-11,ALL,SVP Allstate Insurance Company,SELL,176.0,50.23,8840.48,"MCNEIL, RONALD D",Common Stock
2004-12-03,ALL,SVP Allstate Insurance Company,SELL,1631.0,41.47,67637.56999999999,"RUEBENSON, GEORGE E",Employee Stock Option (right to buy)
2004-12-03,ALL,SVP Allstate Insurance Company,SELL,1438.0,51.47,74013.86,"RUEBENSON, GEORGE E",Common Stock
2004-12-03,ALL,SVP Allstate Insurance Company,SELL,91.0,51.22,4661.0199999999995,"RUEBENSON, GEORGE E",Common Stock
2004-12-03,ALL,SVP Allstate Insurance Company,BUY,1631.0,41.47,67637.56999999999,"RUEBENSON, GEORGE E",Common Stock
2004-12-20,ALL,V.P. and General Counsel,SELL,23000.0,22.63,520490.0,"MCCABE, MICHAEL J",Employee Stock Option (right to buy)
2004-12-20,ALL,V.P. and General Counsel,SELL,3725.0,50.295,187348.875,"MCCABE, MICHAEL J",Common Stock
2004-12-20,ALL,V.P. and General Counsel,SELL,23288.0,26.69,621556.72,"MCCABE, MICHAEL J",Employee Stock Option (right to buy)
2004-12-20,ALL,V.P. and General Counsel,BUY,23288.0,26.69,621556.72,"MCCABE, MICHAEL J",Common Stock
2004-12-20,ALL,V.P. and General Counsel,BUY,23000.0,22.63,520490.0,"MCCABE, MICHAEL J",Common Stock
2004-12-20,ALL,V.P. and General Counsel,SELL,26753.0,50.3219,1346261.7907,"MCCABE, MICHAEL J",Common Stock
2004-12-20,ALL,V.P. and General Counsel,SELL,3218.0,50.295,161849.31,"MCCABE, MICHAEL J",Common Stock
2004-12-20,ALL,V.P. and General Counsel,SELL,12358.0,50.295,621545.61,"MCCABE, MICHAEL J",Common Stock
2004-12-22,ALL,SVP Allstate Insurance Company,SELL,107.0,51.0,5457.0,"CROCKETT, JOAN M",Common Stock
2004-12-22,ALL,SVP Allstate Insurance Company,BUY,994.0,32.22,32026.68,"CROCKETT, JOAN M",Common Stock
2004-12-22,ALL,SVP Allstate Insurance Company,SELL,994.0,32.22,32026.68,"CROCKETT, JOAN M",Employee Stock Option (right to buy)
2004-12-22,ALL,SVP Allstate Insurance Company,SELL,887.0,51.0,45237.0,"CROCKETT, JOAN M",Common Stock
2004-12-31,ALL,SVP Allstate Insurance Company,SELL,10000.0,31.78,317800.0,"BRUNE, CATHERINE S",Employee Stock Option (right to buy)
2004-12-31,ALL,SVP Allstate Insurance Company,SELL,8419.0,51.78,435935.82,"BRUNE, CATHERINE S",Common Stock
2004-12-31,ALL,SVP Allstate Insurance Company,SELL,1138.0,51.815,58965.469999999994,"BRUNE, CATHERINE S",Common Stock
2004-12-31,ALL,SVP Allstate Insurance Company,BUY,10000.0,31.78,317800.0,"BRUNE, CATHERINE S",Common Stock
2005-01-06,ALL,Director,SELL,2667.0,50.8339,135574.0113,"SMITH, JOSHUA I",Common Stock
2005-01-06,ALL,Director,SELL,1334.0,50.8339,67812.4226,"SMITH, JOSHUA I",Common Stock
2005-01-06,ALL,Director,SELL,1334.0,36.3,48424.2,"SMITH, JOSHUA I",Non-Employee Director Stock Option (right to buy)
2005-01-06,ALL,Director,SELL,3000.0,36.47,109410.0,"SMITH, JOSHUA I",Non-Employee Director Stock Option (right to buy)
2005-01-06,ALL,Director,BUY,3000.0,36.47,109410.0,"SMITH, JOSHUA I",Common Stock
2005-01-06,ALL,Director,SELL,3000.0,50.8339,152501.7,"SMITH, JOSHUA I",Common Stock
2005-01-06,ALL,Director,BUY,2667.0,38.22,101932.73999999999,"SMITH, JOSHUA I",Common Stock
2005-01-06,ALL,Director,SELL,2667.0,38.22,101932.73999999999,"SMITH, JOSHUA I",Non-Employee Director Stock Option (right to buy)
2005-01-06,ALL,Director,BUY,1334.0,36.3,48424.2,"SMITH, JOSHUA I",Common Stock
2005-01-28,ALL,V.P. and General Counsel,SELL,254.0,49.91,12677.14,"MCCABE, MICHAEL J",Common Stock
2005-01-28,ALL,V.P. and General Counsel,SELL,6020.0,50.08,301481.6,"MCCABE, MICHAEL J",Common Stock
2005-01-28,ALL,V.P. and General Counsel,SELL,6336.0,44.28,280558.08,"MCCABE, MICHAEL J",Employee Stock Option (right to buy)
2005-01-28,ALL,V.P. and General Counsel,BUY,6336.0,44.28,280558.08,"MCCABE, MICHAEL J",Common Stock
2005-02-01,ALL,SVP Allstate Insurance Company,BUY,4278.0,48.8,208766.4,"CROCKETT, JOAN M",Common Stock
2005-02-01,ALL,SVP Allstate Insurance Company,BUY,4066.0,42.25,171788.5,"CROCKETT, JOAN M",Common Stock
2005-02-01,ALL,SVP Allstate Insurance Company,SELL,8049.0,50.66,407762.33999999997,"CROCKETT, JOAN M",Common Stock
2005-02-01,ALL,SVP Allstate Insurance Company,SELL,243.0,50.8,12344.4,"CROCKETT, JOAN M",Common Stock
2005-02-01,ALL,SVP Allstate Insurance Company,SELL,60.0,50.8,3048.0,"CROCKETT, JOAN M",Common Stock
2005-02-01,ALL,SVP Allstate Insurance Company,SELL,4278.0,48.8,208766.4,"CROCKETT, JOAN M",Employee Stock Option (right to buy)
2005-02-01,ALL,SVP Allstate Insurance Company,SELL,4066.0,42.25,171788.5,"CROCKETT, JOAN M",Employee Stock Option (right to buy)
2005-02-04,ALL,President Allstate Financial,SELL,6303.0,51.71,325928.13,"SYLLA, CASEY",Common Stock
2005-02-04,ALL,President Allstate Financial,BUY,43971.0,26.69,1173585.99,"SYLLA, CASEY",Common Stock
2005-02-04,ALL,Vice President and Secretary,SELL,4736.0,51.71,244898.56,"PIKE, ROBERT W",Common Stock
2005-02-04,ALL,President Allstate Financial,SELL,43971.0,26.69,1173585.99,"SYLLA, CASEY",Employee Stock Option (right to buy)
2005-02-04,ALL,Vice President and Secretary,BUY,5539.0,40.5,224329.5,"PIKE, ROBERT W",Common Stock
2005-02-04,ALL,President Allstate Financial,SELL,37260.0,50.9634,1898896.284,"SYLLA, CASEY",Common Stock
2005-02-04,ALL,Vice President and Secretary,SELL,5539.0,40.5,224329.5,"PIKE, ROBERT W",Employee Stock Option (right to buy)
2005-02-14,ALL,Controller,BUY,22125.0,42.0,929250.0,"PILCH, SAMUEL H",Common Stock
2005-02-14,ALL,Controller,SELL,20773.0,53.0,1100969.0,"PILCH, SAMUEL H",Common Stock
2005-02-14,ALL,Controller,SELL,1425.0,53.11,75681.75,"PILCH, SAMUEL H",Common Stock
2005-02-14,ALL,SVP Allstate Insurance Company,SELL,13324.0,33.38,444755.12000000005,"BRUNE, CATHERINE S",Employee Stock Option (right to buy)
2005-02-14,ALL,Controller,SELL,22125.0,42.0,929250.0,"PILCH, SAMUEL H",Employee Stock Option (right to buy)
2005-02-14,ALL,SVP Allstate Insurance Company,BUY,13324.0,33.38,444755.12000000005,"BRUNE, CATHERINE S",Common Stock
2005-02-14,ALL,SVP Allstate Insurance Company,SELL,11261.0,53.38,601112.18,"BRUNE, CATHERINE S",Common Stock
2005-02-14,ALL,SVP Allstate Insurance Company,SELL,1520.0,53.11,80727.2,"BRUNE, CATHERINE S",Common Stock
2005-02-16,ALL,Controller,SELL,864.0,53.29,46042.56,"PILCH, SAMUEL H",Common Stock
2005-02-16,ALL,Controller,SELL,14502.0,42.5,616335.0,"PILCH, SAMUEL H",Employee Stock Option (right to buy)
2005-02-16,ALL,Controller,SELL,13624.0,53.5,728884.0,"PILCH, SAMUEL H",Common Stock
2005-02-16,ALL,Controller,BUY,14502.0,42.5,616335.0,"PILCH, SAMUEL H",Common Stock
2005-02-25,ALL,Vice President and Secretary,BUY,17000.0,31.78,540260.0,"PIKE, ROBERT W",Common Stock
2005-02-25,ALL,Vice President and Secretary,SELL,17000.0,31.78,540260.0,"PIKE, ROBERT W",Employee Stock Option (right to buy)
2005-02-25,ALL,Vice President and Secretary,BUY,34000.0,33.38,1134920.0,"PIKE, ROBERT W",Common Stock
2005-02-25,ALL,Vice President and Secretary,SELL,50800.0,53.7903,2732547.24,"PIKE, ROBERT W",Common Stock
2005-02-25,ALL,Vice President and Secretary,SELL,34000.0,33.38,1134920.0,"PIKE, ROBERT W",Employee Stock Option (right to buy)
2005-03-01,ALL,Controller,BUY,2132.0,43.0,91676.0,"PILCH, SAMUEL H",Common Stock
2005-03-01,ALL,Controller,SELL,768.0,43.0,33024.0,"PILCH, SAMUEL H",Employee Stock Option (right to buy)
2005-03-01,ALL,Controller,SELL,2727.0,54.0,147258.0,"PILCH, SAMUEL H",Common Stock
2005-03-01,ALL,Controller,SELL,45.0,53.88,2424.6,"PILCH, SAMUEL H",Common Stock
2005-03-01,ALL,Controller,BUY,768.0,43.0,33024.0,"PILCH, SAMUEL H",Common Stock
2005-03-01,ALL,Controller,SELL,126.0,53.88,6788.88,"PILCH, SAMUEL H",Common Stock
2005-03-01,ALL,Controller,SELL,2132.0,43.0,91676.0,"PILCH, SAMUEL H",Employee Stock Option (right to buy)
2005-03-14,ALL,SVP Allstate Insurance Company,SELL,464.0,54.86,25455.04,"BRUNE, CATHERINE S",Common Stock
2005-03-14,ALL,SVP Allstate Insurance Company,BUY,24308.0,35.0,850780.0,"RUEBENSON, GEORGE E",Common Stock
2005-03-14,ALL,SVP Allstate Insurance Company,SELL,21605.0,55.0,1188275.0,"RUEBENSON, GEORGE E",Common Stock
2005-03-14,ALL,SVP Allstate Insurance Company,SELL,2591.0,54.86,142142.26,"RUEBENSON, GEORGE E",Common Stock
2005-03-14,ALL,SVP Allstate Insurance Company,SELL,24308.0,35.0,850780.0,"RUEBENSON, GEORGE E",Employee Stock Option (right to buy)
2005-03-14,ALL,SVP Allstate Insurance Company,BUY,4353.0,35.0,152355.0,"BRUNE, CATHERINE S",Common Stock
2005-03-14,ALL,SVP Allstate Insurance Company,SELL,4353.0,35.0,152355.0,"BRUNE, CATHERINE S",Employee Stock Option (right to buy)
2005-03-14,ALL,SVP Allstate Insurance Company,SELL,3692.0,55.0,203060.0,"BRUNE, CATHERINE S",Common Stock
2005-03-16,ALL,Controller,SELL,5368.0,54.37,291858.16,"PILCH, SAMUEL H",Common Stock
2005-03-16,ALL,Controller,SELL,10150.0,54.37,551855.5,"PILCH, SAMUEL H",Common Stock
2005-03-16,ALL,Controller,SELL,10150.0,33.38,338807.0,"PILCH, SAMUEL H",Employee Stock Option (right to buy)
2005-03-16,ALL,Controller,SELL,5000.0,54.37,271850.0,"PILCH, SAMUEL H",Common Stock
2005-03-16,ALL,Controller,BUY,10150.0,33.38,338807.0,"PILCH, SAMUEL H",Common Stock
2005-03-16,ALL,Controller,BUY,5368.0,31.78,170595.04,"PILCH, SAMUEL H",Common Stock
2005-03-16,ALL,Controller,SELL,5368.0,31.78,170595.04,"PILCH, SAMUEL H",Employee Stock Option (right to buy)
2005-03-17,ALL,President Allstate Protection,BUY,3118.0,40.15,125187.7,"WILSON, THOMAS J",Common Stock
2005-03-17,ALL,President Allstate Protection,SELL,3118.0,40.15,125187.7,"WILSON, THOMAS J",Employee Stock Option (right to buy)
2005-03-17,ALL,President Allstate Protection,SELL,2637.0,53.86,142028.82,"WILSON, THOMAS J",Common Stock
2005-03-17,ALL,President Allstate Protection,SELL,1375.0,53.86,74057.5,"WILSON, THOMAS J",Common Stock
2005-03-17,ALL,President Allstate Protection,BUY,1611.0,40.9,65889.9,"WILSON, THOMAS J",Common Stock
2005-03-17,ALL,President Allstate Protection,SELL,1611.0,40.9,65889.9,"WILSON, THOMAS J",Employee Stock Option (right to buy)
