date,symbol,insider_title,transaction_type,shares,price,value,executive,security_type
2004-08-23,APD,Director,BUY,2000.0,41.96,83920.0,"ROSPUT, PAULA G",Common Stock
2004-08-23,APD,Director,BUY,2000.0,45.91,91820.0,"ROSPUT, PAULA G",Common Stock
2004-08-23,APD,Director,BUY,2000.0,49.68,99360.0,"ROSPUT, PAULA G",Common Stock
2004-08-24,APD,Group V.P. - Dev & Tech,BUY,6000.0,26.03,156180.0,"KATSAROS, ARTHUR T",Common Stock
2004-08-24,APD,Group V.P. - Dev & Tech,SELL,6000.0,52.3,313800.0,"KATSAROS, ARTHUR T",Common Stock
2004-09-16,APD,Director,BUY,1100.0,53.16,58475.99999999999,"SMITH, LAWRENCE S",Phantom Stock
2004-09-23,APD,Director,BUY,80.6215,53.75,4333.405624999999,"SMITH, LAWRENCE S",Phantom Stock
2004-09-30,APD,Director,BUY,366.3009,53.75,19688.673375000002,"THOMAS, LAWRASON D",Phantom Stock
2004-09-30,APD,Director,BUY,125.1579,53.75,6727.237125,"BAEZA, MARIO",Phantom Stock
2004-09-30,APD,Director,BUY,407.9762,53.75,21928.72075,"FAIRBAIRN, URSULA F",Phantom Stock
2004-09-30,APD,Director,BUY,107.0961,53.75,5756.4153750000005,"MURRAY, TERRENCE",Phantom Stock
2004-09-30,APD,Director,BUY,201.7613,53.75,10844.669875,"FORD, W DOUGLAS",Phantom Stock
2004-09-30,APD,Director,BUY,305.5082,53.75,16421.065749999998,"DONAHUE, MICHAEL J",Phantom Stock
2004-09-30,APD,Director,BUY,275.5704,53.75,14811.909,"HAGENLOCKER, EDWARD E",Phantom Stock
2004-11-02,APD,Director,BUY,2000.0,52.6,105200.0,"SMITH, LAWRENCE S",Common Stock
2004-11-04,APD,"V.P., General Counsel & Sec.",SELL,20000.0,53.4,1068000.0,"BROWN, W DOUGLAS",Common Stock
2004-11-04,APD,"V.P., General Counsel & Sec.",BUY,20000.0,41.69,833800.0,"BROWN, W DOUGLAS",Common Stock
2004-11-04,APD,"V.P., General Counsel & Sec.",SELL,18000.0,53.4,961200.0,"BROWN, W DOUGLAS",Common Stock
2004-11-04,APD,"V.P., General Counsel & Sec.",BUY,18000.0,29.47,530460.0,"BROWN, W DOUGLAS",Common Stock
2004-11-04,APD,"V.P., General Counsel & Sec.",SELL,12000.0,53.4,640800.0,"BROWN, W DOUGLAS",Common Stock
2004-11-04,APD,"V.P., General Counsel & Sec.",BUY,12000.0,41.31,495720.0,"BROWN, W DOUGLAS",Common Stock
2004-11-12,APD,Group V.P. - Dev & Tech,SELL,6000.0,55.52,333120.0,"KATSAROS, ARTHUR T",Common Stock
2004-11-12,APD,Group V.P. - Dev & Tech,BUY,6000.0,26.03,156180.0,"KATSAROS, ARTHUR T",Common Stock
2004-11-23,APD,"V.P., General Counsel & Sec.",BUY,800.0,29.47,23576.0,"BROWN, W DOUGLAS",Common Stock
2004-11-23,APD,"V.P., General Counsel & Sec.",SELL,800.0,55.77,44616.0,"BROWN, W DOUGLAS",Common Stock
2004-12-31,APD,Director,BUY,202.2092,58.57,11843.392844,"SMITH, LAWRENCE S",Phantom Stock
2004-12-31,APD,Director,BUY,323.0597,58.57,18921.606629,"FAIRBAIRN, URSULA F",Phantom Stock
2004-12-31,APD,V.P. Human Resources,BUY,111.0,57.97,6434.67,"MINELLA, LYNN C",Deferred Stock Units
2004-12-31,APD,Director,BUY,260.5334,58.57,15259.441237999998,"DONAHUE, MICHAEL J",Phantom Stock
2004-12-31,APD,Director,BUY,130.9354,58.57,7668.886377999999,"HARDYMON, JAMES F",Phantom Stock
2004-12-31,APD,Director,BUY,277.7331,58.57,16266.827667,"HAGENLOCKER, EDWARD E",Phantom Stock
2004-12-31,APD,Director,BUY,168.0043,58.57,9840.011851,"FORD, W DOUGLAS",Phantom Stock
2004-12-31,APD,Director,BUY,291.0112,58.57,17044.525984,"THOMAS, LAWRASON D",Phantom Stock
2004-12-31,APD,Director,BUY,105.2154,58.57,6162.465978,"MURRAY, TERRENCE",Phantom Stock
2004-12-31,APD,Director,BUY,121.88,58.57,7138.5116,"BAEZA, MARIO",Phantom Stock
2005-01-27,APD,Director,BUY,1100.0,57.74,63514.0,"FORD, W DOUGLAS",Phantom Stock
2005-01-27,APD,Director,BUY,1100.0,57.74,63514.0,"FAIRBAIRN, URSULA F",Phantom Stock
2005-01-27,APD,Director,BUY,1100.0,57.74,63514.0,"HAGENLOCKER, EDWARD E",Phantom Stock
2005-01-27,APD,Director,BUY,1100.0,57.74,63514.0,"DONAHUE, MICHAEL J",Phantom Stock
2005-01-27,APD,Director,BUY,1100.0,57.74,63514.0,"MURRAY, TERRENCE",Phantom Stock
2005-01-27,APD,Director,BUY,1100.0,57.74,63514.0,"HARDYMON, JAMES F",Phantom Stock
2005-01-27,APD,Director,BUY,1100.0,57.74,63514.0,"SMITH, LAWRENCE S",Phantom Stock
2005-01-27,APD,Director,BUY,1100.0,57.74,63514.0,"BAEZA, MARIO",Phantom Stock
2005-01-27,APD,Director,BUY,1100.0,57.74,63514.0,"THOMAS, LAWRASON D",Phantom Stock
2005-01-28,APD,Director,BUY,5000.0,58.15,290750.0,"SMITH, LAWRENCE S",Common Stock
2005-02-07,APD,"Group V.P., Chemicals",BUY,5400.0,26.03,140562.0,"MCGLADE, JOHN E",Common Stock
2005-02-07,APD,"Group V.P., Chemicals",SELL,5400.0,59.81,322974.0,"MCGLADE, JOHN E",Common Stock
2005-02-24,APD,Group V.P. - Dev & Tech,BUY,5000.0,29.06,145300.0,"KATSAROS, ARTHUR T",Common Stock
2005-02-24,APD,Group V.P. - Dev & Tech,SELL,5000.0,61.45,307250.0,"KATSAROS, ARTHUR T",Common Stock
2005-03-16,APD,Director,BUY,1100.0,63.09,69399.0,"MCGLYNN, MARGARET G",Phantom Stock
2005-03-31,APD,Director,BUY,290.9188,63.02,18333.702776,"DONAHUE, MICHAEL J",Phantom Stock
2005-03-31,APD,Director,BUY,113.825,63.02,7173.2515,"BAEZA, MARIO",Phantom Stock
2005-03-31,APD,Director,BUY,207.4721,63.02,13074.891742000002,"FORD, W DOUGLAS",Phantom Stock
2005-03-31,APD,Director,BUY,150.2855,63.02,9470.992210000002,"HAGENLOCKER, EDWARD E",Phantom Stock
2005-03-31,APD,Director,BUY,301.7087,63.02,19013.682274000003,"FAIRBAIRN, URSULA F",Phantom Stock
2005-03-31,APD,Director,BUY,98.2617,63.02,6192.4523340000005,"MURRAY, TERRENCE",Phantom Stock
2005-03-31,APD,Director,BUY,26.1822,63.02,1650.0022440000002,"MCGLYNN, MARGARET G",Phantom Stock
2005-03-31,APD,Director,BUY,307.855,63.02,19401.022100000002,"SMITH, LAWRENCE S",Phantom Stock
2005-03-31,APD,Director,BUY,366.986,63.02,23127.457720000002,"THOMAS, LAWRASON D",Phantom Stock
2005-03-31,APD,Director,BUY,122.2818,63.02,7706.199036000001,"HARDYMON, JAMES F",Phantom Stock
2005-05-19,APD,V.P. CFO,SELL,10000.0,60.77,607700.0,"HUCK, PAUL E",Common Stock
2005-05-19,APD,V.P. CFO,BUY,10000.0,26.03,260300.0,"HUCK, PAUL E",Common Stock
2005-05-19,APD,Director,BUY,1100.0,60.79,66869.0,"NOSKI, CHARLES H",Phantom Stock
2005-05-26,APD,"Chairman, President and CEO",SELL,72000.0,60.26,4338720.0,"JONES, JOHN P III",Common Stock
2005-05-26,APD,"Chairman, President and CEO",BUY,40000.0,29.06,1162400.0,"JONES, JOHN P III",Common Stock
2005-05-26,APD,"Chairman, President and CEO",BUY,32000.0,26.03,832960.0,"JONES, JOHN P III",Common Stock
2005-06-30,APD,Director,BUY,254.22,60.55,15393.020999999999,"SMITH, LAWRENCE S",Phantom Stock
2005-06-30,APD,Director,BUY,110.64,60.55,6699.2519999999995,"MURRAY, TERRENCE",Phantom Stock
2005-06-30,APD,Director,BUY,134.8803,60.55,8167.002165,"NOSKI, CHARLES H",Phantom Stock
2005-06-30,APD,Director,BUY,399.3237,60.55,24179.050034999997,"THOMAS, LAWRASON D",Phantom Stock
2005-06-30,APD,Director,BUY,211.9757,60.55,12835.128635,"FORD, W DOUGLAS",Phantom Stock
2005-06-30,APD,Director,BUY,88.5282,60.55,5360.3825099999995,"MCGLYNN, MARGARET G",Phantom Stock
2005-06-30,APD,Director,BUY,239.8053,60.55,14520.210914999998,"DONAHUE, MICHAEL J",Phantom Stock
2005-06-30,APD,Director,BUY,328.4948,60.55,19890.36014,"FAIRBAIRN, URSULA F",Phantom Stock
2005-06-30,APD,Director,BUY,128.596,60.55,7786.4878,"BAEZA, MARIO",Phantom Stock
2005-06-30,APD,Director,BUY,138.3533,60.55,8377.292314999999,"HARDYMON, JAMES F",Phantom Stock
2005-06-30,APD,Director,BUY,170.6621,60.55,10333.590155,"HAGENLOCKER, EDWARD E",Phantom Stock
2005-07-20,APD,Director,BUY,1100.0,59.48,65428.0,"DAVIS, WILLIAM L",Phantom Stock
2005-08-03,APD,"V.P., General Counsel & Sec.",SELL,2045.8,61.23,125264.33399999999,"BROWN, W DOUGLAS",Common Stock
2005-08-12,APD,Director,SELL,2000.0,60.55,121100.0,"THOMAS, LAWRASON D",Common Stock
2005-08-12,APD,Director,BUY,2000.0,25.41,50820.0,"THOMAS, LAWRASON D",Common Stock
2005-08-25,APD,Director,BUY,1000.0,57.68,57680.0,"DAVIS, WILLIAM L",Common Stock
2005-09-30,APD,Director,BUY,289.645,54.91,15904.406949999999,"FORD, W DOUGLAS",Phantom Stock
2005-09-30,APD,Director,BUY,470.027,54.91,25809.182569999997,"THOMAS, LAWRASON D",Phantom Stock
2005-09-30,APD,Director,BUY,391.1187,54.91,21476.327816999998,"SMITH, LAWRENCE S",Phantom Stock
2005-09-30,APD,Director,BUY,298.6096,54.91,16396.653136,"NOSKI, CHARLES H",Phantom Stock
2005-09-30,APD,Director,BUY,122.6602,54.91,6735.271581999999,"MURRAY, TERRENCE",Phantom Stock
2005-09-30,APD,Director,BUY,189.2032,54.91,10389.147712,"HAGENLOCKER, EDWARD E",Phantom Stock
2005-09-30,APD,Director,BUY,153.3842,54.91,8422.326421999998,"HARDYMON, JAMES F",Phantom Stock
2005-09-30,APD,Director,BUY,473.4629,54.91,25997.847839,"FAIRBAIRN, URSULA F",Phantom Stock
2005-09-30,APD,Director,BUY,91.0664,54.91,5000.456024,"DAVIS, WILLIAM L",Phantom Stock
2005-09-30,APD,Director,BUY,142.5672,54.91,7828.364952,"BAEZA, MARIO",Phantom Stock
2005-09-30,APD,Director,BUY,98.1461,54.91,5389.202351,"MCGLYNN, MARGARET G",Phantom Stock
2005-09-30,APD,Director,BUY,375.1378,54.91,20598.816598,"DONAHUE, MICHAEL J",Phantom Stock
2005-10-03,APD,Group V.P. Gases & Equip.,BUY,52000.0,55.33,2877160.0,"BYE, MARK L",2006 Stock Options
2005-12-31,APD,Director,BUY,348.9674,60.06,20958.982044,"THOMAS, LAWRASON D",Phantom Stock
2005-12-31,APD,Director,BUY,326.3597,60.06,19601.163582,"SMITH, LAWRENCE S",Phantom Stock
2005-12-31,APD,Director,BUY,194.8006,60.06,11699.724036000001,"HAGENLOCKER, EDWARD E",Phantom Stock
2005-12-31,APD,Director,BUY,151.9152,60.06,9124.026912000001,"BAEZA, MARIO",Phantom Stock
2005-12-31,APD,Director,BUY,266.2679,60.06,15992.050074,"NOSKI, CHARLES H",Phantom Stock
2005-12-31,APD,Director,BUY,412.4884,60.06,24774.053304,"FAIRBAIRN, URSULA F",Phantom Stock
2005-12-31,APD,Director,BUY,111.0667,60.06,6670.666002,"MCGLYNN, MARGARET G",Phantom Stock
2005-12-31,APD,Director,BUY,133.6094,60.06,8024.580564,"MURRAY, TERRENCE",Phantom Stock
2005-12-31,APD,Director,BUY,311.6641,60.06,18718.545846,"DONAHUE, MICHAEL J",Phantom Stock
2005-12-31,APD,Director,BUY,110.4178,60.06,6631.6930680000005,"DAVIS, WILLIAM L",Phantom Stock
2005-12-31,APD,Director,BUY,277.8062,60.06,16685.040372,"FORD, W DOUGLAS",Phantom Stock
2005-12-31,APD,Director,BUY,161.8623,60.06,9721.449738000001,"HARDYMON, JAMES F",Phantom Stock
2006-01-26,APD,Director,BUY,1629.0,61.39,100004.31,"BAEZA, MARIO",Phantom Stock
2006-01-26,APD,Director,BUY,1629.0,61.39,100004.31,"FORD, W DOUGLAS",Phantom Stock
2006-01-26,APD,Director,BUY,1629.0,61.39,100004.31,"NOSKI, CHARLES H",Phantom Stock
2006-01-26,APD,Director,BUY,1629.0,61.39,100004.31,"HAGENLOCKER, EDWARD E",Phantom Stock
2006-01-26,APD,Director,BUY,1629.0,61.39,100004.31,"MCGLYNN, MARGARET G",Phantom Stock
2006-01-26,APD,Director,BUY,1629.0,61.39,100004.31,"MURRAY, TERRENCE",Phantom Stock
2006-01-26,APD,Director,BUY,1629.0,61.39,100004.31,"SMITH, LAWRENCE S",Phantom Stock
2006-01-26,APD,Director,BUY,1629.0,61.39,100004.31,"DAVIS, WILLIAM L",Phantom Stock
2006-01-26,APD,Director,BUY,1629.0,61.39,100004.31,"DONAHUE, MICHAEL J",Phantom Stock
2006-01-26,APD,Director,BUY,1629.0,61.39,100004.31,"FAIRBAIRN, URSULA F",Phantom Stock
2006-03-31,APD,Director,BUY,365.6463,66.2,24205.785060000002,"SMITH, LAWRENCE S",Phantom Stock
2006-03-31,APD,Director,BUY,177.6734,66.2,11761.97908,"HAGENLOCKER, EDWARD E",Phantom Stock
2006-03-31,APD,Director,BUY,331.6815,66.2,21957.315300000002,"MCGLYNN, MARGARET G",Phantom Stock
2006-03-31,APD,Director,BUY,121.8621,66.2,8067.27102,"MURRAY, TERRENCE",Phantom Stock
2006-03-31,APD,Director,BUY,265.5173,66.2,17577.24526,"NOSKI, CHARLES H",Phantom Stock
2006-03-31,APD,Director,BUY,100.7096,66.2,6666.97552,"DAVIS, WILLIAM L",Phantom Stock
2006-03-31,APD,Director,BUY,144.5233,66.2,9567.44246,"DONAHUE, MICHAEL J",Phantom Stock
2006-03-31,APD,Director,BUY,376.2216,66.2,24905.86992,"FAIRBAIRN, URSULA F",Phantom Stock
2006-03-31,APD,Director,BUY,364.7942,66.2,24149.37604,"FORD, W DOUGLAS",Phantom Stock
2006-03-31,APD,Director,BUY,138.5585,66.2,9172.5727,"BAEZA, MARIO",Phantom Stock
2006-04-28,APD,"V.P., General Counsel & Sec.",SELL,533.0,68.77,36654.409999999996,"BROWN, W DOUGLAS",Common Stock
2006-05-02,APD,Group V.P. Gases & Equip.,BUY,7000.0,41.31,289170.0,"BYE, MARK L",Common Stock
2006-05-02,APD,Group V.P. Gases & Equip.,BUY,6000.0,29.06,174360.0,"BYE, MARK L",Common Stock
2006-05-02,APD,Group V.P. Gases & Equip.,BUY,8000.0,29.47,235760.0,"BYE, MARK L",Common Stock
2006-05-02,APD,Group V.P. Gases & Equip.,SELL,21000.0,67.68,1421280.0000000002,"BYE, MARK L",Common Stock
2006-05-03,APD,Group V.P. - Dev & Tech,SELL,9600.0,67.8,650880.0,"KATSAROS, ARTHUR T",Common Stock
2006-05-03,APD,Group V.P. - Dev & Tech,BUY,9600.0,29.06,278976.0,"KATSAROS, ARTHUR T",Common Stock
2006-05-04,APD,V.P. CFO,SELL,11000.0,68.97,758670.0,"HUCK, PAUL E",Common Stock
2006-05-04,APD,V.P. CFO,BUY,11000.0,29.06,319660.0,"HUCK, PAUL E",Common Stock
2006-05-09,APD,"Group V.P., Chemicals",BUY,3600.0,41.31,148716.0,"MCGLADE, JOHN E",Common Stock
2006-05-09,APD,"Group V.P., Chemicals",BUY,7600.0,29.06,220856.0,"MCGLADE, JOHN E",Common Stock
2006-05-09,APD,"Group V.P., Chemicals",SELL,11200.0,68.39,765968.0,"MCGLADE, JOHN E",Common Stock
2006-05-18,APD,Director,BUY,2000.0,34.59,69180.0,"HAGENLOCKER, EDWARD E",Common Stock
2006-05-18,APD,Director,SELL,2000.0,64.63,129259.99999999999,"HAGENLOCKER, EDWARD E",Common Stock
2006-06-30,APD,Director,BUY,304.9037,62.18,18958.912066,"SMITH, LAWRENCE S",Phantom Stock
2006-06-30,APD,Director,BUY,166.9,62.18,10377.842,"DONAHUE, MICHAEL J",Phantom Stock
2006-06-30,APD,Director,BUY,117.0987,62.18,7281.197166,"DAVIS, WILLIAM L",Phantom Stock
2006-06-30,APD,Director,BUY,293.6236,62.18,18257.515448000002,"NOSKI, CHARLES H",Phantom Stock
2006-06-30,APD,Director,BUY,160.1201,62.18,9956.267818,"BAEZA, MARIO",Phantom Stock
2006-06-30,APD,Director,BUY,204.5806,62.18,12720.821708,"HAGENLOCKER, EDWARD E",Phantom Stock
2006-06-30,APD,Director,BUY,352.6885,62.18,21930.17093,"FORD, W DOUGLAS",Phantom Stock
2006-06-30,APD,Director,BUY,392.8188,62.18,24425.472984,"FAIRBAIRN, URSULA F",Phantom Stock
2006-06-30,APD,Director,BUY,267.8049,62.18,16652.108682,"MCGLYNN, MARGARET G",Phantom Stock
2006-07-20,APD,Director,BUY,1595.0,62.71,100022.45,"HENKES, EVERT",Phantom Stock
2006-08-15,APD,"Chairman, President and CEO",BUY,10000.0,29.06,290600.0,"JONES, JOHN P III",Common Stock
2006-08-15,APD,"Chairman, President and CEO",SELL,4452.0,65.29,290671.08,"JONES, JOHN P III",Common Stock
2006-08-15,APD,"Chairman, President and CEO",SELL,1698.0,65.29,110862.42000000001,"JONES, JOHN P III",Common Stock
2006-09-29,APD,Director,BUY,290.8984,67.87,19743.274408,"MCGLYNN, MARGARET G",Phantom Stock
2006-09-29,APD,Director,BUY,92.0946,67.87,6250.460502000001,"HENKES, EVERT",Phantom Stock
2006-09-29,APD,Director,BUY,188.4528,67.87,12790.291536,"HAGENLOCKER, EDWARD E",Phantom Stock
2006-09-29,APD,Director,BUY,391.1931,67.87,26550.275697000005,"FORD, W DOUGLAS",Phantom Stock
2006-09-29,APD,Director,BUY,450.2626,67.87,30559.322662000002,"FAIRBAIRN, URSULA F",Phantom Stock
2006-09-29,APD,Director,BUY,153.7429,67.87,10434.530623,"DONAHUE, MICHAEL J",Phantom Stock
2006-09-29,APD,Director,BUY,107.8674,67.87,7320.960438000001,"DAVIS, WILLIAM L",Phantom Stock
2006-09-29,APD,Director,BUY,147.4974,67.87,10010.648538000001,"BAEZA, MARIO",Phantom Stock
2006-09-29,APD,Director,BUY,369.2781,67.87,25062.904647000003,"SMITH, LAWRENCE S",Phantom Stock
2006-09-29,APD,Director,BUY,358.8873,67.87,24357.681051,"NOSKI, CHARLES H",Phantom Stock
2006-10-27,APD,V.P. and G.M.,SELL,5000.0,69.06,345300.0,"HILTON, MICHAEL F",Common Stock
2006-10-27,APD,V.P. and G.M. Merchant Gases,BUY,1000.0,41.31,41310.0,"DIXON, ROBERT D",Common Stock
2006-10-27,APD,V.P. and G.M. Merchant Gases,SELL,1000.0,68.5,68500.0,"DIXON, ROBERT D",Common Stock
2006-10-27,APD,V.P. and G.M.,BUY,5000.0,43.09,215450.00000000003,"HILTON, MICHAEL F",Common Stock
2006-10-31,APD,V.P. and G.M. Merchant Gases,BUY,1500.0,41.31,61965.0,"DIXON, ROBERT D",Common Stock
2006-10-31,APD,V.P. and G.M. Merchant Gases,SELL,1500.0,69.75,104625.0,"DIXON, ROBERT D",Common Stock
2006-12-29,APD,V. P. and G. M.,BUY,140.0,70.28,9839.2,"MARSLAND, JOHN W",Deferred Stock Units
2006-12-31,APD,Director,BUY,331.0916,71.53,23682.982148000003,"FORD, W DOUGLAS",Phantom Stock
