date,symbol,insider_title,transaction_type,shares,price,value,executive,security_type
2004-02-17,AEE,Vice President and Treasurer,SELL,10700.0,46.57,498299.0,"BIRDSONG, JERRE E","Common Stock, $.01 Par Value"
2004-02-17,AEE,Vice President and Treasurer,SELL,6715.0,46.57,312717.55,"BIRDSONG, JERRE E","Common Stock, $.01 Par Value"
2004-02-17,AEE,Vice President and Treasurer,SELL,1050.0,46.57,48898.5,"BIRDSONG, JERRE E",Stock Option
2004-02-17,AEE,Vice President and Treasurer,BUY,625.0,43.0,26875.0,"BIRDSONG, JERRE E","Common Stock, $.01 Par Value"
2004-02-17,AEE,Vice President and Treasurer,BUY,10700.0,36.625,391887.5,"BIRDSONG, JERRE E","Common Stock, $.01 Par Value"
2004-02-17,AEE,Vice President and Treasurer,BUY,9700.0,39.25,380725.0,"BIRDSONG, JERRE E","Common Stock, $.01 Par Value"
2004-02-17,AEE,Vice President and Treasurer,SELL,625.0,46.57,29106.25,"BIRDSONG, JERRE E",Stock Option
2004-02-17,AEE,Vice President and Treasurer,BUY,1050.0,35.875,37668.75,"BIRDSONG, JERRE E","Common Stock, $.01 Par Value"
2004-02-17,AEE,Vice President and Treasurer,SELL,3400.0,46.57,158338.0,"BIRDSONG, JERRE E",Stock Option
2004-02-17,AEE,Vice President and Treasurer,SELL,9700.0,46.57,451729.0,"BIRDSONG, JERRE E",Stock Option
2004-02-17,AEE,Vice President and Treasurer,SELL,1050.0,46.57,48898.5,"BIRDSONG, JERRE E","Common Stock, $.01 Par Value"
2004-02-17,AEE,Vice President and Treasurer,SELL,10575.0,46.57,492477.75,"BIRDSONG, JERRE E",Stock Option
2004-02-17,AEE,Vice President of Subsidiary,BUY,3800.0,36.625,139175.0,"MUELLER, MICHAEL G","Common Stock, $.01 Par Value"
2004-02-17,AEE,Vice President and Treasurer,SELL,10700.0,46.57,498299.0,"BIRDSONG, JERRE E",Stock Option
2004-02-17,AEE,Vice President of Subsidiary,BUY,3000.0,31.0,93000.0,"MUELLER, MICHAEL G","Common Stock, $.01 Par Value"
2004-02-17,AEE,Vice President of Subsidiary,SELL,3000.0,46.6279,139883.69999999998,"MUELLER, MICHAEL G","Common Stock, $.01 Par Value"
2004-02-17,AEE,Vice President of Subsidiary,SELL,3800.0,46.6279,177186.02,"MUELLER, MICHAEL G",Stock Option
2004-02-17,AEE,Vice President of Subsidiary,SELL,3000.0,46.6279,139883.69999999998,"MUELLER, MICHAEL G",Stock Option
2004-02-17,AEE,Vice President of Subsidiary,SELL,3800.0,46.6279,177186.02,"MUELLER, MICHAEL G","Common Stock, $.01 Par Value"
2004-02-19,AEE,Vice President of Subsidiary,BUY,3400.0,38.5,130900.0,"ZDELLAR, RONALD C","Common Stock, $.01 Par Value"
2004-02-19,AEE,Vice President of Subsidiary,SELL,9700.0,46.3027,449136.19,"ZDELLAR, RONALD C",Stock Option
2004-02-19,AEE,Vice President of Subsidiary,BUY,2500.0,43.0,107500.0,"ZDELLAR, RONALD C","Common Stock, $.01 Par Value"
2004-02-19,AEE,Vice President of Subsidiary,SELL,2500.0,46.3027,115756.75,"ZDELLAR, RONALD C","Common Stock, $.01 Par Value"
2004-02-19,AEE,Vice President of Subsidiary,SELL,3400.0,46.3027,157429.18,"ZDELLAR, RONALD C","Common Stock, $.01 Par Value"
2004-02-19,AEE,Vice President of Subsidiary,BUY,10700.0,36.625,391887.5,"ZDELLAR, RONALD C","Common Stock, $.01 Par Value"
2004-02-19,AEE,Vice President of Subsidiary,SELL,9700.0,46.3027,449136.19,"ZDELLAR, RONALD C","Common Stock, $.01 Par Value"
2004-02-19,AEE,Vice President of Subsidiary,SELL,10700.0,46.3027,495438.89,"ZDELLAR, RONALD C",Stock Option
2004-02-19,AEE,Vice President of Subsidiary,SELL,3400.0,46.3027,157429.18,"ZDELLAR, RONALD C",Stock Option
2004-02-19,AEE,Vice President of Subsidiary,BUY,9700.0,39.25,380725.0,"ZDELLAR, RONALD C","Common Stock, $.01 Par Value"
2004-02-19,AEE,Vice President of Subsidiary,SELL,10700.0,46.3027,495438.89,"ZDELLAR, RONALD C","Common Stock, $.01 Par Value"
2004-02-19,AEE,Vice President of Subsidiary,SELL,2500.0,46.3027,115756.75,"ZDELLAR, RONALD C",Stock Option
2004-02-20,AEE,Vice President of Subsidiary,SELL,3350.0,46.289,155068.15,"NELSON, GREGORY L","Common Stock, $.01 Par Value"
2004-02-20,AEE,Vice President of Subsidiary,SELL,8025.0,46.289,371469.22500000003,"NELSON, GREGORY L","Common Stock, $.01 Par Value"
2004-02-20,AEE,Vice President of Subsidiary,SELL,1070.0,46.289,49529.23,"NELSON, GREGORY L","Common Stock, $.01 Par Value"
2004-02-20,AEE,Vice President of Subsidiary,BUY,10575.0,31.0,327825.0,"NELSON, GREGORY L","Common Stock, $.01 Par Value"
2004-02-20,AEE,Vice President of Subsidiary,SELL,7175.0,46.289,332123.575,"NELSON, GREGORY L","Common Stock, $.01 Par Value"
2004-02-20,AEE,Vice President of Subsidiary,SELL,1070.0,46.289,49529.23,"NELSON, GREGORY L",Stock Option
2004-02-20,AEE,Vice President of Subsidiary,SELL,830.0,46.289,38419.87,"NELSON, GREGORY L",Stock Option
2004-02-20,AEE,Vice President of Subsidiary,SELL,8025.0,46.289,371469.22500000003,"NELSON, GREGORY L",Stock Option
2004-02-20,AEE,Vice President of Subsidiary,SELL,10575.0,46.289,489506.175,"NELSON, GREGORY L",Stock Option
2004-02-20,AEE,Vice President of Subsidiary,BUY,1070.0,38.5,41195.0,"NELSON, GREGORY L","Common Stock, $.01 Par Value"
2004-02-20,AEE,Vice President of Subsidiary,SELL,830.0,46.289,38419.87,"NELSON, GREGORY L","Common Stock, $.01 Par Value"
2004-02-20,AEE,Vice President of Subsidiary,BUY,830.0,43.0,35690.0,"NELSON, GREGORY L","Common Stock, $.01 Par Value"
2004-02-20,AEE,Vice President of Subsidiary,BUY,3350.0,39.25,131487.5,"NELSON, GREGORY L","Common Stock, $.01 Par Value"
2004-02-20,AEE,Vice President of Subsidiary,BUY,8025.0,36.625,293915.625,"NELSON, GREGORY L","Common Stock, $.01 Par Value"
2004-02-20,AEE,Vice President of Subsidiary,SELL,3350.0,46.289,155068.15,"NELSON, GREGORY L",Stock Option
2004-02-26,AEE,Director,SELL,75300.0,46.362,3491058.6,"MUELLER, CHARLES W",Stock Option
2004-02-26,AEE,Director,SELL,75300.0,46.362,3491058.6,"MUELLER, CHARLES W","Common Stock, $.01 Par Value"
2004-02-26,AEE,Director,BUY,75300.0,36.625,2757862.5,"MUELLER, CHARLES W","Common Stock, $.01 Par Value"
2004-02-27,AEE,Director,SELL,100.0,46.9996,4699.96,"MILLER, PAUL L JR",Common Stock
2004-03-01,AEE,Vice President and Treasurer,BUY,1463.0,47.88,70048.44,"BIRDSONG, JERRE E","Common Stock, $.01 Par Value"
2004-03-01,AEE,Vice President and Treasurer,SELL,1463.0,47.88,70048.44,"BIRDSONG, JERRE E","Common Stock, $.01 Par Value"
2004-03-03,AEE,Vice President of Subsidiary,BUY,10575.0,31.0,327825.0,"SIMPSON, JERRY L","Common Stock, $.01 Par Value"
2004-03-03,AEE,Vice President of Subsidiary,SELL,10575.0,47.671,504120.825,"SIMPSON, JERRY L","Common Stock, $.01 Par Value"
2004-03-03,AEE,Vice President of Subsidiary,SELL,3350.0,47.671,159697.85,"SIMPSON, JERRY L",Stock Option
2004-03-03,AEE,Vice President of Subsidiary,SELL,10575.0,47.671,504120.825,"SIMPSON, JERRY L",Stock Option
2004-03-03,AEE,Vice President of Subsidiary,SELL,3800.0,47.671,181149.8,"SIMPSON, JERRY L",Stock Option
2004-03-03,AEE,Vice President of Subsidiary,BUY,3350.0,39.25,131487.5,"SIMPSON, JERRY L","Common Stock, $.01 Par Value"
2004-03-03,AEE,Vice President of Subsidiary,SELL,3350.0,47.671,159697.85,"SIMPSON, JERRY L","Common Stock, $.01 Par Value"
2004-03-03,AEE,Vice President of Subsidiary,BUY,3800.0,36.625,139175.0,"SIMPSON, JERRY L","Common Stock, $.01 Par Value"
2004-03-03,AEE,Vice President of Subsidiary,SELL,3800.0,47.671,181149.8,"SIMPSON, JERRY L","Common Stock, $.01 Par Value"
2004-03-04,AEE,Vice President of Subsidiary,SELL,8450.0,47.9396,405089.62,"ZDELLAR, RONALD C","Common Stock, $.01 Par Value"
2004-03-04,AEE,Vice President of Subsidiary,SELL,10575.0,47.9396,506961.26999999996,"ZDELLAR, RONALD C",Stock Option
2004-03-04,AEE,Vice President of Subsidiary,BUY,10575.0,31.0,327825.0,"ZDELLAR, RONALD C","Common Stock, $.01 Par Value"
2004-03-05,AEE,Director,SELL,100.0,48.0573,4805.73,"MILLER, PAUL L JR",Common Stock
2004-03-08,AEE,Director,SELL,108100.0,47.4994,5134685.140000001,"MUELLER, CHARLES W",Stock Option
2004-03-08,AEE,Director,BUY,108100.0,31.0,3351100.0,"MUELLER, CHARLES W","Common Stock, $.01 Par Value"
2004-03-08,AEE,Director,SELL,108100.0,47.4994,5134685.140000001,"MUELLER, CHARLES W","Common Stock, $.01 Par Value"
2004-03-09,AEE,Vice President of Subsidiary,SELL,690.0,47.0562,32468.778,"NELSON, CRAIG D","Common Stock, $.01 Par Value"
2004-03-09,AEE,Vice President of Subsidiary,SELL,687.0,47.0562,32327.609399999998,"WILLIS, SAMUEL E","Common Stock, $.01 Par Value"
2004-03-09,AEE,Former VP of Subsidiary,SELL,375.0,47.0562,17646.074999999997,"SMITH, J KAY","Common Stock, $.01 Par Value"
2004-03-09,AEE,Vice President of Subsidiary,SELL,584.0,47.0562,27480.820799999998,"SIMPSON, JERRY L","Common Stock, $.01 Par Value"
2004-03-09,AEE,Vice President of Subsidiary,SELL,1179.0,47.0562,55479.2598,"NELSON, GREGORY L","Common Stock, $.01 Par Value"
2004-03-09,AEE,Vice President of Subsidiary,SELL,721.0,47.0562,33927.5202,"AFFOLTER, RONALD D","Common Stock, $.01 Par Value"
2004-03-09,AEE,SVP of Subsidiary,SELL,1579.0,47.0562,74301.7398,"RANDOLPH, GARRY L","Common Stock, $.01 Par Value"
2004-03-09,AEE,Director,SELL,3429.0,47.0562,161355.70979999998,"MUELLER, CHARLES W","Common Stock, $.01 Par Value"
2004-03-09,AEE,Vice President of Subsidiary,SELL,327.0,47.0562,15387.3774,"MENNE, MICHAEL L","Common Stock, $.01 Par Value"
2004-03-09,AEE,SVP of Subsidiary,SELL,872.0,47.0562,41033.0064,"KELLEY, R ALAN","Common Stock, $.01 Par Value"
2004-03-09,AEE,Former Sr VP & Dir. of Sub.,SELL,1490.0,47.0562,70113.738,"AGATHEN, PAUL A","Common Stock, $.01 Par Value"
2004-03-09,AEE,Vice President of Subsidiary,SELL,543.0,47.0562,25551.5166,"DAVIS, JIMMY L","Common Stock, $.01 Par Value"
2004-03-09,AEE,Sr. VP and Director of Subs,SELL,1368.0,47.0562,64372.88159999999,"COLE, DANIEL F","Common Stock, $.01 Par Value"
2004-03-09,AEE,Vice President and Treasurer,SELL,714.0,47.0562,33598.1268,"BIRDSONG, JERRE E","Common Stock, $.01 Par Value"
2004-03-09,AEE,Vice President of Subsidiary,SELL,772.0,47.0562,36327.386399999996,"NASLUND, CHARLES D","Common Stock, $.01 Par Value"
2004-03-10,AEE,SVP & Dir of Subsidiary,SELL,700.0,47.0,32900.0,"VOSS, THOMAS R","Common Stock, $.01 Par Value"
2004-03-10,AEE,SVP & Dir of Subsidiary,BUY,700.0,35.875,25112.5,"VOSS, THOMAS R","Common Stock, $.01 Par Value"
2004-03-10,AEE,SVP & Dir of Subsidiary,SELL,700.0,47.0,32900.0,"VOSS, THOMAS R",Stock Option
2004-03-10,AEE,SVP & Dir of Subsidiary,SELL,3350.0,47.0,157450.0,"VOSS, THOMAS R","Common Stock, $.01 Par Value"
2004-03-10,AEE,SVP & Dir of Subsidiary,BUY,3350.0,39.25,131487.5,"VOSS, THOMAS R","Common Stock, $.01 Par Value"
2004-03-10,AEE,Vice President of Subsidiary,SELL,700.0,47.01,32907.0,"WILLIS, SAMUEL E",Stock Option
2004-03-10,AEE,SVP & Dir of Subsidiary,SELL,830.0,47.0,39010.0,"VOSS, THOMAS R",Stock Option
2004-03-10,AEE,Vice President of Subsidiary,SELL,595.0,47.01,27970.949999999997,"WILLIS, SAMUEL E","Common Stock, $.01 Par Value"
2004-03-10,AEE,SVP & Dir of Subsidiary,SELL,3350.0,47.0,157450.0,"VOSS, THOMAS R",Stock Option
2004-03-10,AEE,SVP & Dir of Subsidiary,SELL,1070.0,47.0,50290.0,"VOSS, THOMAS R",Stock Option
2004-03-10,AEE,SVP & Dir of Subsidiary,SELL,1070.0,47.0,50290.0,"VOSS, THOMAS R","Common Stock, $.01 Par Value"
2004-03-10,AEE,SVP & Dir of Subsidiary,BUY,830.0,43.0,35690.0,"VOSS, THOMAS R","Common Stock, $.01 Par Value"
2004-03-10,AEE,SVP & Dir of Subsidiary,BUY,1070.0,38.5,41195.0,"VOSS, THOMAS R","Common Stock, $.01 Par Value"
2004-03-10,AEE,SVP & Dir of Subsidiary,SELL,830.0,47.0,39010.0,"VOSS, THOMAS R","Common Stock, $.01 Par Value"
2004-03-10,AEE,Vice President of Subsidiary,BUY,700.0,35.875,25112.5,"WILLIS, SAMUEL E","Common Stock, $.01 Par Value"
2004-03-11,AEE,Former VP of Subsidiary,SELL,780.0,46.2342,36062.676,"SMITH, J KAY","Common Stock, $.01 Par Value"
2004-03-30,AEE,Vice President of Subsidiary,BUY,85.0,46.16,3923.6,"DAVIS, JIMMY L","Common Stock, $.01 Par Value"
2004-03-31,AEE,Vice President of Subsidiary,BUY,12.0,46.08,552.96,"DAVIS, JIMMY L","Common Stock, $.01 Par Value"
2004-04-02,AEE,Director,SELL,100.0,45.8644,4586.4400000000005,"MILLER, PAUL L JR",Common Stock
2004-05-05,AEE,Vice President of Subsidiary,SELL,138.0,43.25,5968.5,"NELSON, CRAIG D","Common Stock, $.01 Par Value"
2004-05-05,AEE,Vice President of Subsidiary,BUY,138.0,43.25,5968.5,"NELSON, CRAIG D","Common Stock, $.01 Par Value"
2004-05-06,AEE,EVP and CFO,BUY,1700.0,38.5,65450.0,"BAXTER, WARNER L","Common Stock, $.01 Par Value"
2004-05-06,AEE,EVP and CFO,BUY,800.0,43.0,34400.0,"BAXTER, WARNER L","Common Stock, $.01 Par Value"
2004-05-06,AEE,EVP and CFO,BUY,400.0,35.5,14200.0,"BAXTER, WARNER L","Common Stock, $.01 Par Value"
2004-05-06,AEE,EVP and CFO,SELL,400.0,42.962,17184.800000000003,"BAXTER, WARNER L","Common Stock, $.01 Par Value"
2004-05-06,AEE,EVP and CFO,SELL,4850.0,42.962,208365.7,"BAXTER, WARNER L","Common Stock, $.01 Par Value"
2004-05-06,AEE,EVP and CFO,BUY,220.0,43.0,9460.0,"BAXTER, WARNER L","Common Stock, $.01 Par Value"
2004-05-06,AEE,EVP and CFO,SELL,220.0,43.05,9471.0,"BAXTER, WARNER L","Common Stock, $.01 Par Value"
2004-05-06,AEE,EVP and CFO,SELL,800.0,43.01,34408.0,"BAXTER, WARNER L","Common Stock, $.01 Par Value"
2004-05-06,AEE,EVP and CFO,BUY,230.0,43.0,9890.0,"BAXTER, WARNER L","Common Stock, $.01 Par Value"
2004-05-06,AEE,EVP and CFO,SELL,200.0,43.03,8606.0,"BAXTER, WARNER L","Common Stock, $.01 Par Value"
2004-05-06,AEE,EVP and CFO,SELL,1700.0,42.962,73035.40000000001,"BAXTER, WARNER L","Common Stock, $.01 Par Value"
2004-05-06,AEE,EVP and CFO,SELL,4850.0,42.962,208365.7,"BAXTER, WARNER L",Stock Option
2004-05-06,AEE,EVP and CFO,BUY,5350.0,36.625,195943.75,"BAXTER, WARNER L","Common Stock, $.01 Par Value"
2004-05-06,AEE,EVP and CFO,SELL,5287.0,42.962,227140.094,"BAXTER, WARNER L",Stock Option
2004-05-06,AEE,EVP and CFO,BUY,4850.0,39.25,190362.5,"BAXTER, WARNER L","Common Stock, $.01 Par Value"
2004-05-06,AEE,EVP and CFO,SELL,230.0,43.03,9896.9,"BAXTER, WARNER L",Stock Option
2004-05-06,AEE,EVP and CFO,SELL,800.0,43.01,34408.0,"BAXTER, WARNER L",Stock Option
2004-05-06,AEE,EVP and CFO,SELL,5350.0,42.962,229846.7,"BAXTER, WARNER L",Stock Option
2004-05-06,AEE,EVP and CFO,SELL,400.0,42.962,17184.800000000003,"BAXTER, WARNER L",Stock Option
2004-05-06,AEE,EVP and CFO,SELL,3377.0,42.962,145082.674,"BAXTER, WARNER L","Common Stock, $.01 Par Value"
2004-05-06,AEE,EVP and CFO,BUY,5287.0,31.0,163897.0,"BAXTER, WARNER L","Common Stock, $.01 Par Value"
2004-05-06,AEE,EVP and CFO,SELL,5350.0,42.962,229846.7,"BAXTER, WARNER L","Common Stock, $.01 Par Value"
2004-05-06,AEE,EVP and CFO,SELL,220.0,43.05,9471.0,"BAXTER, WARNER L",Stock Option
2004-05-07,AEE,Director,SELL,100.0,42.5112,4251.12,"MILLER, PAUL L JR","Common Stock, $.01 Par Value"
2004-05-12,AEE,EVP and CFO,SELL,1940.0,40.88,79307.20000000001,"BAXTER, WARNER L","Common Stock, $.01 Par Value"
2004-05-20,AEE,Sr. VP of Subsidiary,SELL,700.0,43.36,30352.0,"WHITELEY, DAVID A",Stock Option
2004-05-25,AEE,Sr. VP of Subsidiary,SELL,1070.0,43.36,46395.2,"WHITELEY, DAVID A",Stock Option
2004-05-25,AEE,Sr. VP of Subsidiary,SELL,700.0,43.36,30352.0,"WHITELEY, DAVID A","Common Stock, $.01 Par Value"
2004-05-25,AEE,Sr. VP of Subsidiary,SELL,7050.0,43.36,305688.0,"WHITELEY, DAVID A","Common Stock, $.01 Par Value"
2004-05-25,AEE,Sr. VP of Subsidiary,BUY,1070.0,38.5,41195.0,"WHITELEY, DAVID A","Common Stock, $.01 Par Value"
2004-05-25,AEE,Sr. VP of Subsidiary,SELL,3350.0,43.36,145256.0,"WHITELEY, DAVID A","Common Stock, $.01 Par Value"
2004-05-25,AEE,Sr. VP of Subsidiary,SELL,3350.0,43.36,145256.0,"WHITELEY, DAVID A",Stock Option
2004-05-25,AEE,Sr. VP of Subsidiary,BUY,3800.0,36.625,139175.0,"WHITELEY, DAVID A","Common Stock, $.01 Par Value"
2004-05-25,AEE,Sr. VP of Subsidiary,SELL,7050.0,43.36,305688.0,"WHITELEY, DAVID A",Stock Option
2004-05-25,AEE,Sr. VP of Subsidiary,BUY,700.0,35.875,25112.5,"WHITELEY, DAVID A","Common Stock, $.01 Par Value"
2004-05-25,AEE,Sr. VP of Subsidiary,SELL,3800.0,43.36,164768.0,"WHITELEY, DAVID A","Common Stock, $.01 Par Value"
2004-05-25,AEE,Sr. VP of Subsidiary,BUY,7050.0,31.0,218550.0,"WHITELEY, DAVID A","Common Stock, $.01 Par Value"
2004-05-25,AEE,Sr. VP of Subsidiary,BUY,3350.0,39.25,131487.5,"WHITELEY, DAVID A","Common Stock, $.01 Par Value"
2004-05-25,AEE,Sr. VP of Subsidiary,SELL,1070.0,43.36,46395.2,"WHITELEY, DAVID A","Common Stock, $.01 Par Value"
2004-05-25,AEE,Sr. VP of Subsidiary,SELL,3800.0,43.36,164768.0,"WHITELEY, DAVID A",Stock Option
2004-05-26,AEE,"Sr. VP, Secretary & GC",BUY,10575.0,31.0,327825.0,"SULLIVAN, STEVEN R","Common Stock, $.01 Par Value"
2004-05-26,AEE,"Sr. VP, Secretary & GC",SELL,10575.0,43.7524,462681.63,"SULLIVAN, STEVEN R",Stock Option
2004-05-26,AEE,"Sr. VP, Secretary & GC",SELL,5300.0,43.7524,231887.72,"SULLIVAN, STEVEN R",Stock Option
2004-05-26,AEE,"Sr. VP, Secretary & GC",SELL,10575.0,43.7524,462681.63,"SULLIVAN, STEVEN R","Common Stock, $.01 Par Value"
2004-05-26,AEE,"Sr. VP, Secretary & GC",BUY,5300.0,39.8125,211006.25,"SULLIVAN, STEVEN R","Common Stock, $.01 Par Value"
2004-05-26,AEE,"Sr. VP, Secretary & GC",SELL,5300.0,43.7524,231887.72,"SULLIVAN, STEVEN R","Common Stock, $.01 Par Value"
2004-05-26,AEE,"Sr. VP, Secretary & GC",BUY,10700.0,36.625,391887.5,"SULLIVAN, STEVEN R","Common Stock, $.01 Par Value"
2004-05-26,AEE,"Sr. VP, Secretary & GC",SELL,10700.0,43.7524,468150.68,"SULLIVAN, STEVEN R","Common Stock, $.01 Par Value"
2004-05-26,AEE,"Sr. VP, Secretary & GC",SELL,10700.0,43.7524,468150.68,"SULLIVAN, STEVEN R",Stock Option
2004-05-28,AEE,Director,SELL,1000.0,43.9925,43992.5,"MILLER, PAUL L JR","Common Stock, $.01 Par Value"
2004-06-04,AEE,Director,SELL,100.0,44.1055,4410.55,"MILLER, PAUL L JR","Common Stock, $.01 Par Value"
2004-07-02,AEE,Director,SELL,100.0,42.619,4261.9,"MILLER, PAUL L JR","Common Stock, $.01 Par Value"
2004-08-05,AEE,Vice President of Subsidiary,BUY,2500.0,43.0,107500.0,"WILLIS, SAMUEL E","Common Stock, $.01 Par Value"
2004-08-05,AEE,Vice President of Subsidiary,SELL,2745.0,45.02,123579.90000000001,"WILLIS, SAMUEL E","Common Stock, $.01 Par Value"
2004-08-05,AEE,Vice President of Subsidiary,SELL,3525.0,45.02,158695.5,"WILLIS, SAMUEL E",Stock Option
2004-08-05,AEE,Vice President of Subsidiary,BUY,3525.0,31.0,109275.0,"WILLIS, SAMUEL E","Common Stock, $.01 Par Value"
2004-08-05,AEE,Vice President of Subsidiary,SELL,2500.0,45.02,112550.00000000001,"WILLIS, SAMUEL E","Common Stock, $.01 Par Value"
2004-08-05,AEE,Vice President of Subsidiary,SELL,2500.0,45.02,112550.00000000001,"WILLIS, SAMUEL E",Stock Option
2004-08-06,AEE,Vice President of Subsidiary,BUY,3000.0,36.625,109875.0,"WILLIS, SAMUEL E","Common Stock, $.01 Par Value"
2004-08-06,AEE,Vice President of Subsidiary,SELL,3000.0,45.2053,135615.9,"WILLIS, SAMUEL E","Common Stock, $.01 Par Value"
2004-08-06,AEE,Vice President of Subsidiary,SELL,3000.0,45.2053,135615.9,"WILLIS, SAMUEL E",Stock Option
2004-08-06,AEE,Director,SELL,100.0,45.2467,4524.67,"MILLER, PAUL L JR","Common Stock, $.01 Par Value"
2004-08-17,AEE,Vice President of Subsidiary,BUY,7700.0,36.625,282012.5,"WILLIS, SAMUEL E","Common Stock, $.01 Par Value"
2004-08-17,AEE,Vice President of Subsidiary,SELL,6690.0,45.76,306134.39999999997,"WILLIS, SAMUEL E","Common Stock, $.01 Par Value"
2004-08-17,AEE,Vice President of Subsidiary,SELL,7700.0,45.76,352352.0,"WILLIS, SAMUEL E",Stock Option
2004-09-03,AEE,Director,SELL,100.0,46.7978,4679.780000000001,"MILLER, PAUL L JR","Common Stock, $.01 Par Value"
2004-10-01,AEE,Director,SELL,100.0,46.2178,4621.78,"MILLER, PAUL L JR","Common Stock, $.01 Par Value"
