date,symbol,insider_name,insider_title,is_executive,security_type,transaction_type,shares,price,value
2013-12-31,ABBV,"LIDDY, EDWARD M",Director,True,Stock Equivalent Units,buy,653.0,52.81,34484.93
2014-01-03,ABBV,"SALEKI-GERHARDT, AZITA","SVP, Operations",True,"Common stock, $0.01 par value",sell,1626.0,51.98,84519.48
2014-02-01,ABBV,"RICHMOND, TIMOTHY J.","SVP, Human Resources",True,"Common stock, $0.01 par value",sell,3235.0,49.23,159259.05
2014-02-05,ABBV,"RICHMOND, TIMOTHY J.","SVP, Human Resources",True,"Common stock, $0.01 par value",sell,700.0,47.785,33449.5
2014-02-05,ABBV,"RICHMOND, TIMOTHY J.","SVP, Human Resources",True,"Common stock, $0.01 par value",sell,200.0,47.783,9556.6
2014-02-05,ABBV,"RICHMOND, TIMOTHY J.","SVP, Human Resources",True,"Common stock, $0.01 par value",sell,560.0,47.781,26757.36
2014-02-05,ABBV,"SALEKI-GERHARDT, AZITA","SVP, Operations",True,"Common stock, $0.01 par value",sell,300.0,47.845,14353.5
2014-02-05,ABBV,"SALEKI-GERHARDT, AZITA","SVP, Operations",True,"Common stock, $0.01 par value",sell,387.0,47.835,18512.145
2014-02-10,ABBV,"SALEKI-GERHARDT, AZITA","SVP, Operations",True,"Common stock, $0.01 par value",sell,1389.0,48.89,67908.21
2014-02-10,ABBV,"SALEKI-GERHARDT, AZITA","SVP, Operations",True,"Common stock, $0.01 par value",buy,1466.0,45.06,66057.96
2014-02-17,ABBV,"RICHMOND, TIMOTHY J.","SVP, Human Resources",True,"Common stock, $0.01 par value",sell,534.0,50.73,27089.82
2014-02-18,ABBV,"HURWICH, THOMAS A.","VP, Controller",True,"Common stock, $0.01 par value",sell,8428.0,50.73,427552.44
2014-02-18,ABBV,"HURWICH, THOMAS A.","VP, Controller",True,"Common stock, $0.01 par value",buy,9138.0,44.93,410570.34
2014-02-18,ABBV,"RICHMOND, TIMOTHY J.","SVP, Human Resources",True,"Common stock, $0.01 par value",sell,558.0,50.73,28307.339999999997
2014-02-18,ABBV,"RICHMOND, TIMOTHY J.","SVP, Human Resources",True,"Common stock, $0.01 par value",sell,200.0,51.235,10247.0
2014-02-18,ABBV,"SCHUMACHER, LAURA J","EVP, Bus.Dev.,Ext.Aff.&GC",True,"Common stock, $0.01 par value",buy,8928.0,43.21,385778.88
2014-02-18,ABBV,"RICHMOND, TIMOTHY J.","SVP, Human Resources",True,"Common stock, $0.01 par value",sell,265.0,51.225,13574.625
2014-02-18,ABBV,"SCHUMACHER, LAURA J","EVP, Bus.Dev.,Ext.Aff.&GC",True,"Common stock, $0.01 par value",sell,8021.0,50.73,406905.32999999996
2014-02-28,ABBV,"RICHMOND, TIMOTHY J.","SVP, Human Resources",True,"Common stock, $0.01 par value",sell,6669.0,50.91,339518.79
2014-02-28,ABBV,"HURWICH, THOMAS A.","VP, Controller",True,"Common stock, $0.01 par value",sell,3360.0,50.91,171057.59999999998
2014-02-28,ABBV,"ALBAN, CARLOS","EVP, Commercial Operations",True,"Common stock, $0.01 par value",sell,15319.0,50.91,779890.2899999999
2014-02-28,ABBV,"CHASE, WILLIAM J","EVP, Chief Financial Officer",True,"Common stock, $0.01 par value",sell,9873.0,51.91,512507.43
2014-02-28,ABBV,"GONZALEZ, RICHARD A",Chairman of the Board and CEO,True,"Common stock, $0.01 par value",sell,46811.0,50.91,2383148.01
2014-02-28,ABBV,"SCHUMACHER, LAURA J","EVP, Bus.Dev.,Ext.Aff.&GC",True,"Common stock, $0.01 par value",sell,21940.0,50.91,1116965.4
2014-02-28,ABBV,"SALEKI-GERHARDT, AZITA","SVP, Operations",True,"Common stock, $0.01 par value",sell,6336.0,51.91,328901.75999999995
2014-03-03,ABBV,"SALEKI-GERHARDT, AZITA","SVP, Operations",True,"Common stock, $0.01 par value",sell,1200.0,50.246,60295.200000000004
2014-03-03,ABBV,"CHASE, WILLIAM J","EVP, Chief Financial Officer",True,"Common stock, $0.01 par value",sell,100.0,51.195,5119.5
2014-03-03,ABBV,"SALEKI-GERHARDT, AZITA","SVP, Operations",True,"Common stock, $0.01 par value",sell,200.0,50.263,10052.6
2014-03-03,ABBV,"SCHUMACHER, LAURA J","EVP, Bus.Dev.,Ext.Aff.&GC",True,"Common stock, $0.01 par value",sell,1543.0,50.03,77196.29000000001
2014-03-03,ABBV,"ALBAN, CARLOS","EVP, Commercial Operations",True,"Common stock, $0.01 par value",sell,600.0,50.094,30056.4
2014-03-03,ABBV,"SCHUMACHER, LAURA J","EVP, Bus.Dev.,Ext.Aff.&GC",True,"Common stock, $0.01 par value",sell,100.0,50.031,5003.099999999999
2014-03-03,ABBV,"SCHUMACHER, LAURA J","EVP, Bus.Dev.,Ext.Aff.&GC",True,"Common stock, $0.01 par value",sell,2500.0,50.034,125085.0
2014-03-03,ABBV,"SALEKI-GERHARDT, AZITA","SVP, Operations",True,"Common stock, $0.01 par value",sell,100.0,50.253,5025.3
2014-03-03,ABBV,"SALEKI-GERHARDT, AZITA","SVP, Operations",True,"Common stock, $0.01 par value",sell,162.0,50.24,8138.88
2014-03-03,ABBV,"SALEKI-GERHARDT, AZITA","SVP, Operations",True,"Common stock, $0.01 par value",sell,100.0,50.261,5026.1
2014-03-03,ABBV,"SALEKI-GERHARDT, AZITA","SVP, Operations",True,"Common stock, $0.01 par value",sell,100.0,50.264,5026.400000000001
2014-03-03,ABBV,"ALBAN, CARLOS","EVP, Commercial Operations",True,"Common stock, $0.01 par value",sell,400.0,50.091,20036.4
2014-03-03,ABBV,"ALBAN, CARLOS","EVP, Commercial Operations",True,"Common stock, $0.01 par value",sell,282.0,50.09,14125.380000000001
2014-03-03,ABBV,"CHASE, WILLIAM J","EVP, Chief Financial Officer",True,"Common stock, $0.01 par value",sell,2448.0,50.191,122867.568
2014-03-03,ABBV,"CHASE, WILLIAM J","EVP, Chief Financial Officer",True,"Common stock, $0.01 par value",sell,1400.0,50.194,70271.6
2014-03-03,ABBV,"ALBAN, CARLOS","EVP, Commercial Operations",True,"Common stock, $0.01 par value",sell,1600.0,50.086,80137.59999999999
2014-03-03,ABBV,"SALEKI-GERHARDT, AZITA","SVP, Operations",True,"Common stock, $0.01 par value",sell,581.0,50.25,29195.25
2014-03-04,ABBV,"GONZALEZ, RICHARD A",Chairman of the Board and CEO,True,"Common stock, $0.01 par value",sell,269.0,51.19,13770.109999999999
2014-03-04,ABBV,"GONZALEZ, RICHARD A",Chairman of the Board and CEO,True,"Common stock, $0.01 par value",sell,500.0,51.214,25607.0
2014-03-04,ABBV,"GONZALEZ, RICHARD A",Chairman of the Board and CEO,True,"Common stock, $0.01 par value",sell,2230.0,51.2,114176.0
2014-03-04,ABBV,"GONZALEZ, RICHARD A",Chairman of the Board and CEO,True,"Common stock, $0.01 par value",sell,1800.0,51.196,92152.8
2014-03-31,ABBV,"LIDDY, EDWARD M",Director,True,Stock Equivalent Units,buy,671.0,51.4,34489.4
2014-03-31,ABBV,"ALPERN, ROBERT J",Director,True,Stock Equivalent Units,buy,153.0,51.4,7864.2
2014-03-31,ABBV,"RAPP, EDWARD J",Director,True,Stock Equivalent Units,buy,642.0,51.4,32998.799999999996
2014-03-31,ABBV,"TILTON, GLENN F",Director,True,Stock Equivalent Units,buy,671.0,51.4,34489.4
2014-06-30,ABBV,"RAPP, EDWARD J",Director,True,Stock Equivalent Units,buy,584.0,56.44,32960.96
2014-06-30,ABBV,"LIDDY, EDWARD M",Director,True,Stock Equivalent Units,buy,611.0,56.44,34484.84
2014-06-30,ABBV,"TILTON, GLENN F",Director,True,Stock Equivalent Units,buy,611.0,56.44,34484.84
2014-09-30,ABBV,"RAPP, EDWARD J",Director,True,Stock Equivalent Units,buy,571.0,57.76,32980.96
2014-09-30,ABBV,"TILTON, GLENN F",Director,True,Stock Equivalent Units,buy,597.0,57.76,34482.72
2014-09-30,ABBV,"ALPERN, ROBERT J",Director,True,Stock Equivalent Units,buy,136.0,57.76,7855.36
2014-09-30,ABBV,"LIDDY, EDWARD M",Director,True,Stock Equivalent Units,buy,597.0,57.76,34482.72
2014-11-06,ABBV,"HURWICH, THOMAS A.","VP, Controller",True,"Common stock, $0.01 par value",buy,10000.0,24.0731,240731.0
2014-11-06,ABBV,"HURWICH, THOMAS A.","VP, Controller",True,"Common stock, $0.01 par value",sell,6737.0,62.54,421331.98
2014-11-24,ABBV,"HURWICH, THOMAS A.","VP, Controller",True,"Common stock, $0.01 par value",sell,1400.0,67.8111,94935.54
2014-11-24,ABBV,"HURWICH, THOMAS A.","VP, Controller",True,"Common stock, $0.01 par value",sell,100.0,67.815,6781.5
2014-12-22,ABBV,"CHASE, WILLIAM J","EVP, Chief Financial Officer",True,"Common stock, $0.01 par value",buy,8495.0,24.0731,204500.9845
2014-12-22,ABBV,"CHASE, WILLIAM J","EVP, Chief Financial Officer",True,"Common stock, $0.01 par value",sell,8495.0,68.0,577660.0
2014-12-31,ABBV,"TILTON, GLENN F",Director,True,Stock Equivalent Units,buy,527.0,65.44,34486.88
2014-12-31,ABBV,"ALPERN, ROBERT J",Director,True,Stock Equivalent Units,buy,120.0,65.44,7852.799999999999
2014-12-31,ABBV,"LIDDY, EDWARD M",Director,True,Stock Equivalent Units,buy,527.0,65.44,34486.88
2014-12-31,ABBV,"RAPP, EDWARD J",Director,True,Stock Equivalent Units,buy,504.0,65.44,32981.76
2015-02-09,ABBV,"SALEKI-GERHARDT, AZITA","SVP, Operations",True,"Common stock, $0.01 par value",sell,1425.0,56.9,81082.5
2015-02-09,ABBV,"SALEKI-GERHARDT, AZITA","SVP, Operations",True,"Common stock, $0.01 par value",buy,2250.0,24.0731,54164.475
2015-02-17,ABBV,"RICHMOND, TIMOTHY J.","SVP, Human Resources",True,"Common stock, $0.01 par value",sell,551.0,58.05,31985.55
2015-02-17,ABBV,"RICHMOND, TIMOTHY J.","SVP, Human Resources",True,"Common stock, $0.01 par value",sell,241.0,58.701,14146.941
2015-02-27,ABBV,"HURWICH, THOMAS A.","VP, Controller",True,"Common stock, $0.01 par value",sell,2524.0,60.52,152752.48
2015-02-27,ABBV,"SALEKI-GERHARDT, AZITA","SVP, Operations",True,"Common stock, $0.01 par value",sell,5901.0,60.52,357128.52
2015-02-27,ABBV,"CHASE, WILLIAM J","EVP, Chief Financial Officer",True,"Common stock, $0.01 par value",sell,10299.0,60.52,623295.48
2015-02-27,ABBV,"ALBAN, CARLOS","EVP, Commercial Operations",True,"Common stock, $0.01 par value",sell,12706.0,60.52,768967.12
2015-02-27,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common stock, $0.01 par value",sell,43784.0,60.52,2649807.68
2015-02-27,ABBV,"SALEKI-GERHARDT, AZITA","SVP, Operations",True,"Common stock, $0.01 par value",sell,2112.0,60.467,127706.304
2015-02-27,ABBV,"HURWICH, THOMAS A.","VP, Controller",True,"Common stock, $0.01 par value",sell,1185.0,60.571,71776.635
2015-02-27,ABBV,"RICHMOND, TIMOTHY J.","SVP, Human Resources",True,"Common stock, $0.01 par value",sell,6128.0,60.52,370866.56
2015-02-27,ABBV,"RICHMOND, TIMOTHY J.","SVP, Human Resources",True,"Common stock, $0.01 par value",sell,2074.0,60.507,125491.518
2015-02-27,ABBV,"SCHUMACHER, LAURA J","EVP, Bus.Dev.,Ext.Aff.&GC",True,"Common stock, $0.01 par value",sell,17584.0,60.52,1064183.6800000002
2015-02-28,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common stock, $0.01 par value",sell,24825.0,60.5,1501912.5
2015-02-28,ABBV,"SALEKI-GERHARDT, AZITA","SVP, Operations",True,"Common stock, $0.01 par value",sell,4592.0,60.5,277816.0
2015-02-28,ABBV,"RICHMOND, TIMOTHY J.","SVP, Human Resources",True,"Common stock, $0.01 par value",sell,4592.0,60.5,277816.0
2015-02-28,ABBV,"SCHUMACHER, LAURA J","EVP, Bus.Dev.,Ext.Aff.&GC",True,"Common stock, $0.01 par value",sell,8317.0,60.5,503178.5
2015-02-28,ABBV,"ALBAN, CARLOS","EVP, Commercial Operations",True,"Common stock, $0.01 par value",sell,7200.0,60.5,435600.0
2015-02-28,ABBV,"HURWICH, THOMAS A.","VP, Controller",True,"Common stock, $0.01 par value",sell,1862.0,60.5,112651.0
2015-02-28,ABBV,"CHASE, WILLIAM J","EVP, Chief Financial Officer",True,"Common stock, $0.01 par value",sell,8192.0,60.5,495616.0
2015-03-02,ABBV,"SCHUMACHER, LAURA J","EVP, Bus.Dev.,Ext.Aff.&GC",True,"Common stock, $0.01 par value",sell,25000.0,60.3,1507500.0
2015-03-02,ABBV,"RICHMOND, TIMOTHY J.","SVP, Human Resources",True,"Common stock, $0.01 par value",sell,12314.0,60.3,742534.2
2015-03-31,ABBV,"RAPP, EDWARD J",Director,True,Stock Equivalent Units,buy,563.0,58.54,32958.02
2015-03-31,ABBV,"LIDDY, EDWARD M",Director,True,Stock Equivalent Units,buy,589.0,58.54,34480.06
2015-03-31,ABBV,"ALPERN, ROBERT J",Director,True,Stock Equivalent Units,buy,134.0,58.54,7844.36
2015-03-31,ABBV,"TILTON, GLENN F",Director,True,Stock Equivalent Units,buy,589.0,58.54,34480.06
2015-04-08,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common stock, $0.01 par value",sell,6994.0,64.72,452651.68
2015-04-08,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common stock, $0.01 par value",sell,1300.0,64.87,84331.0
2015-04-28,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common stock, $0.01 par value",sell,800.0,64.52,51616.0
2015-04-28,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common stock, $0.01 par value",buy,175477.0,35.88,6296114.760000001
2015-04-28,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common stock, $0.01 par value",sell,2958.0,64.9,191974.2
2015-04-28,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common stock, $0.01 par value",sell,2100.0,64.56,135576.0
2015-04-28,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common stock, $0.01 par value",sell,1800.0,64.5,116100.0
2015-04-28,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common stock, $0.01 par value",sell,400.0,64.53,25812.0
2015-04-28,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common stock, $0.01 par value",sell,1000.0,64.915,64915.00000000001
2015-04-28,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common stock, $0.01 par value",sell,1300.0,64.905,84376.5
2015-04-28,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common stock, $0.01 par value",sell,3100.0,64.865,201081.49999999997
2015-04-28,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common stock, $0.01 par value",sell,223.0,64.91,14474.929999999998
2015-04-28,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common stock, $0.01 par value",sell,300.0,64.92,19476.0
2015-04-28,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common stock, $0.01 par value",sell,100.0,64.8675,6486.750000000001
2015-04-28,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common stock, $0.01 par value",sell,3200.0,64.69,207008.0
2015-04-28,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common stock, $0.01 par value",sell,1000.0,64.875,64875.0
2015-04-28,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common stock, $0.01 par value",sell,2500.0,64.82,162049.99999999997
2015-04-28,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common stock, $0.01 par value",sell,14488.0,64.85,939546.7999999999
2015-04-28,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common stock, $0.01 par value",sell,1200.0,64.845,77814.0
2015-04-28,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common stock, $0.01 par value",sell,300.0,64.94,19482.0
2015-04-28,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common stock, $0.01 par value",sell,2100.0,64.84,136164.0
2015-04-28,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common stock, $0.01 par value",sell,600.0,64.835,38900.99999999999
2015-04-28,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common stock, $0.01 par value",sell,3900.0,64.83,252837.0
2015-04-28,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common stock, $0.01 par value",sell,400.0,64.8425,25937.0
2015-04-28,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common stock, $0.01 par value",sell,1400.0,64.815,90741.0
2015-04-28,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common stock, $0.01 par value",sell,1300.0,64.81,84253.0
2015-04-28,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common stock, $0.01 par value",sell,100.0,64.8,6480.0
2015-04-28,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common stock, $0.01 par value",sell,300.0,64.79,19437.000000000004
2015-04-28,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common stock, $0.01 par value",sell,300.0,64.8525,19455.750000000004
2015-04-28,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common stock, $0.01 par value",sell,600.0,64.96,38975.99999999999
2015-04-28,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common stock, $0.01 par value",sell,1300.0,64.93,84409.00000000001
2015-04-28,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common stock, $0.01 par value",sell,300.0,64.95,19485.0
2015-04-28,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common stock, $0.01 par value",sell,14000.0,64.86,908040.0
2015-04-28,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common stock, $0.01 par value",sell,800.0,64.8575,51886.0
2015-04-28,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common stock, $0.01 par value",sell,900.0,64.62,58158.00000000001
2015-04-28,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common stock, $0.01 par value",sell,1805.0,64.685,116756.425
