symbol,entry_date,entry_price,exit_date,exit_price,quantity,side,initial_stop_loss,final_stop_loss,take_profit,pl,pl_pct,security_pl,fx_pl,entry_fx_rate,exit_fx_rate,security_currency,duration_days,entry_reason,exit_reason,commission_paid,partial_exits
RJF,2004-03-30,8.13,2004-05-07,7.99,2733.8153767506305,LONG,7.747738553582572,7.747738553582572,,-205.48104041074083,-1.7490127293185134,-205.48104041074083,0.0,0.5212,0.5212,USD,38,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
RJF,2004-06-07,8.61,2004-07-07,8.26,2543.875968051954,LONG,8.203781218679508,8.203781218679508,,-470.05385409203694,-4.092434443195537,-470.05385409203694,0.0,0.5212,0.5212,USD,30,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
RJF,2004-08-26,7.79,2004-09-22,7.8,3097.396410721152,LONG,7.465056284554268,7.465056284554268,,10.1436300926783,0.10350307076533759,10.1436300926783,0.0,0.5212,0.5212,USD,27,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
RJF,2005-02-01,10.23,2005-02-22,9.77,2081.952206363383,LONG,9.795929397330386,9.795929397330386,,-562.326776871186,-4.524749858616783,-562.326776871186,0.0,0.5809,0.5809,USD,21,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
RJF,2005-03-04,10.26,2005-03-29,9.97,2230.878068344748,LONG,9.86786592467299,9.86786592467299,,-381.81595027142345,-2.8527244049954676,-381.81595027142345,0.0,0.5809,0.5809,USD,25,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
RJF,2005-06-17,9.14,2005-08-19,9.65,2649.093850940982,LONG,8.817167092815797,8.817167092815797,,778.817895185924,5.55508834333827,778.817895185924,0.0,0.5809,0.5809,USD,63,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
RJF,2006-04-19,15.23,2006-05-01,14.58,1716.5376998161114,LONG,14.636439868036797,14.636439868036797,,-575.7016971919696,-4.290843126908916,-575.7016971919696,0.0,0.5106,0.5106,USD,12,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
RJF,2006-06-29,14.85,2006-07-13,13.85,1103.3042896179907,LONG,13.957031607012627,13.957031607012627,,-569.3471702789461,-6.770627674199063,-569.3471702789461,0.0,0.5106,0.5106,USD,14,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
RJF,2006-08-03,14.63,2006-08-24,13.77,1150.3147939691748,LONG,13.802455457603008,13.802455457603008,,-511.12163106856895,-5.913984713044323,-511.12163106856895,0.0,0.5106,0.5106,USD,21,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
RJF,2006-09-13,14.69,2006-12-01,15.5,1329.64179379893,LONG,13.996521040175168,13.996521040175168,,543.9212309301247,5.483236939848773,543.9212309301247,0.0,0.5106,0.5106,USD,79,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
RJF,2007-01-12,15.91,2007-02-09,15.68,1623.0423208066147,LONG,15.31426917487238,15.31426917487238,,-194.10573585452457,-1.468867135609467,-194.10573585452457,0.0,0.5039,0.5039,USD,28,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
RJF,2007-03-22,15.33,2007-04-24,15.12,1397.005257984204,LONG,14.646024514928195,14.646024514928195,,-153.8296993946311,-1.397879331479005,-153.8296993946311,0.0,0.5039,0.5039,USD,33,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
RJF,2007-12-07,17.46,2007-12-31,16.55,700.338149434861,LONG,16.10845829601584,16.10845829601584,,-327.13935808520614,-5.260981042184095,-327.13935808520614,0.0,0.5039,0.5039,USD,24,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
RJF,2008-04-03,12.67,2008-04-14,11.25,507.5987761131024,LONG,11.32485841861803,11.32485841861803,,-499.2367763417583,-11.30087102975239,-499.2367763417583,0.0,0.6843,0.6843,USD,11,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
RJF,2008-04-15,11.39,2008-06-23,14.18,597.2969450272689,LONG,10.283366996016134,10.283366996016134,,1134.3575355552264,24.406977569857744,1134.3575355552264,0.0,0.6843,0.6843,USD,69,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
RJF,2008-08-06,15.82,2008-09-15,14.98,396.2611681294308,LONG,14.026227801224959,14.026227801224959,,-233.77567457481433,-5.4054458222422355,-233.77567457481433,0.0,0.6843,0.6843,USD,40,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
RJF,2008-11-28,11.31,2008-12-01,8.71,296.42319211744893,LONG,8.946364144104395,8.946364144104395,,-533.3902149515227,-23.167474192540663,-533.3902149515227,0.0,0.6843,0.6843,USD,3,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
RJF,2008-12-02,8.81,2008-12-23,8.83,267.53029903133694,LONG,6.278191532416544,6.278191532416544,,-2.3385803274572003,-0.027552397871035507,-2.3385803274572003,0.0,0.6843,0.6843,USD,21,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
RJF,2009-01-29,10.25,2009-02-19,8.4,471.34675102002956,LONG,8.661428727434338,8.661428727434338,,-545.7627319305868,-18.172970556452164,-545.7627319305868,0.0,0.619,0.619,USD,21,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
RJF,2009-03-13,8.49,2009-04-08,8.38,458.47938312241627,LONG,6.914295202794156,6.914295202794156,,-37.21786119680516,-1.4497849110492325,-37.21786119680516,0.0,0.619,0.619,USD,26,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
RJF,2009-06-12,9.25,2009-06-22,8.18,707.7900620451957,LONG,8.23171050980984,8.23171050980984,,-474.7905917943946,-11.65921178291221,-474.7905917943946,0.0,0.619,0.619,USD,10,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
RJF,2009-06-23,8.0,2009-11-27,12.5,707.3323999521391,LONG,7.0134268973155605,7.0134268973155605,,1964.2744000666835,56.143967814841965,1964.2744000666835,0.0,0.619,0.619,USD,157,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
RJF,2009-12-24,12.8,2010-05-06,15.05,1240.4307382246602,LONG,12.16058905184926,12.16058905184926,,1782.7321352884157,17.540335707494165,1721.6099106623956,61.12222462602017,0.619,0.6409,USD,133,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
RJF,2010-07-27,14.55,2010-08-11,13.62,936.4929467465024,LONG,13.62541087068151,13.62541087068151,,-564.1844464999459,-6.435786132025295,-564.1844464999459,0.0,0.6409,0.6409,USD,15,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
RJF,2010-09-13,13.45,2011-03-16,19.37,1179.7897990200247,LONG,12.738379128444405,12.738379128444405,,4488.4328351627655,43.97705835165415,4470.27351057625,18.15932458651514,0.6409,0.6435,USD,184,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
RJF,2011-07-07,18.18,2011-07-14,17.05,1289.22297087624,LONG,17.36753750002873,17.36753750002873,,-943.4649293875115,-6.241220935635882,-943.4649293875115,0.0,0.6435,0.6435,USD,7,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
RJF,2011-07-15,16.98,2011-08-04,16.03,1177.029269080683,LONG,16.12737833154343,16.12737833154343,,-725.547417920748,-5.624838511590627,-725.547417920748,0.0,0.6435,0.6435,USD,20,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
RJF,2011-10-21,16.24,2011-11-16,15.78,660.7442946475696,LONG,14.77220779518908,14.77220779518908,,-201.5869186586267,-2.888427762603833,-201.5869186586267,0.0,0.6435,0.6435,USD,26,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
RJF,2011-12-05,16.81,2012-04-09,19.27,733.0225019781353,LONG,15.499621326495777,15.499621326495777,,1104.4323315266145,14.585453375339045,1154.3819508564084,-49.949619329793904,0.6435,0.6158,USD,126,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
RJF,2012-08-14,19.43,2012-11-14,20.35,1118.1916686726124,LONG,18.499006806491938,18.499006806491938,,627.4958352031083,4.707329869330435,627.4958352031083,0.0,0.6158,0.6158,USD,92,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
RJF,2012-12-18,21.82,2013-04-03,24.54,1375.7064542965186,LONG,21.040974126217197,21.040974126217197,,2253.7464274790946,12.445639800438695,2298.2752939917646,-44.52886651266999,0.6158,0.6039,USD,106,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
RJF,2013-05-16,25.47,2013-05-23,23.83,961.6805793564157,LONG,24.235536252530594,24.235536252530594,,-958.444599072277,-6.4634435722359855,-958.444599072277,0.0,0.6039,0.6039,USD,7,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
RJF,2013-05-24,23.54,2013-06-19,24.14,915.2332619248464,LONG,22.294781786492678,22.294781786492678,,325.6256201258496,2.5210037986571123,325.6256201258496,0.0,0.6039,0.6039,USD,26,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
RJF,2013-07-11,24.83,2013-08-12,24.42,1117.5266182419589,LONG,23.79560913431334,23.79560913431334,,-282.6984731500885,-1.6728513879586195,-282.6984731500885,0.0,0.6039,0.6039,USD,32,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
RJF,2013-09-10,24.3,2013-09-30,23.37,1457.728194765627,LONG,23.516566056163562,23.516566056163562,,-824.6995128416345,-3.844098739319942,-824.6995128416345,0.0,0.6039,0.6039,USD,20,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
RJF,2013-10-17,24.44,2014-02-03,27.2,1244.358662952473,LONG,23.55505969716152,23.55505969716152,,2198.9040020587445,11.273233384030625,2068.0522224973142,130.85177956143025,0.6039,0.642,USD,109,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
RJF,2014-02-24,29.88,2014-04-07,29.36,1009.8582847931885,LONG,28.698808783893803,28.698808783893803,,-343.1310897953578,-1.7601788076088407,-343.1310897953578,0.0,0.642,0.642,USD,42,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
RJF,2014-06-30,28.72,2014-08-07,28.31,1205.6611130979406,LONG,27.74385344150068,27.74385344150068,,-323.35411818964,-1.4449043272448971,-323.35411818964,0.0,0.642,0.642,USD,38,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
RJF,2014-08-12,29.25,2014-10-01,29.66,1081.919046422273,LONG,28.176082022108684,28.176082022108684,,278.7827313992708,1.3827497387099819,278.7827313992708,0.0,0.642,0.642,USD,50,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
RJF,2014-10-29,31.11,2014-12-12,31.12,955.1611823116554,LONG,29.879820276821604,29.879820276821604,,0.13213479044178555,0.011952226579402732,0.13213479044178555,0.0,0.642,0.642,USD,44,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
RJF,2015-02-10,32.01,2015-03-25,32.18,763.8280818440339,LONG,30.554077774815227,30.554077774815227,,82.09076502290964,0.5065442963403642,82.09076502290964,0.0,0.6784,0.6784,USD,43,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
RJF,2015-05-19,33.42,2015-07-07,33.58,1098.1766338140494,LONG,32.40396144168615,32.40396144168615,,113.20048454070962,0.4624069361105046,113.20048454070962,0.0,0.6784,0.6784,USD,49,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
RJF,2015-10-16,30.03,2016-01-04,32.51,763.3241429045199,LONG,28.561579195999705,28.561579195999705,,1289.2206188666744,8.232233244600886,1278.2409643951357,10.979654471538652,0.6784,0.6842,USD,80,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
RJF,2016-02-26,25.94,2016-03-24,27.06,552.4677846263072,LONG,24.14596012224569,24.14596012224569,,495.38440338861915,4.275788890683241,495.38440338861915,0.0,0.8103,0.8103,USD,27,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
RJF,2016-07-14,30.37,2017-03-21,43.3,591.7855669235461,LONG,28.664091287819392,28.664091287819392,,5654.792303961808,42.541525164326316,6194.24331427447,-539.4510103126622,0.8103,0.7398,USD,250,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
RJF,2017-06-09,46.0,2017-08-10,47.04,687.9228349532888,LONG,44.133918191997616,44.133918191997616,,523.2823258303804,2.2419088946332315,523.2823258303804,0.0,0.7398,0.7398,USD,62,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
RJF,2017-09-18,47.67,2017-11-09,49.39,794.3894915889588,LONG,46.027224643724836,46.027224643724836,,1004.8256749093194,3.5922950073376168,1004.8256749093194,0.0,0.7398,0.7398,USD,52,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
RJF,2018-05-11,55.7,2018-06-25,55.63,502.6517297261118,LONG,53.172228849614946,53.172228849614946,,-33.571452678936794,-0.14710358029834497,-33.571452678936794,0.0,0.7836,0.7836,USD,45,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
RJF,2018-07-17,56.64,2018-07-30,54.24,611.6126509537737,LONG,54.56458025438011,54.56458025438011,,-1156.223215889704,-4.254608281477158,-1156.223215889704,0.0,0.7836,0.7836,USD,13,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
RJF,2018-11-07,48.53,2018-11-20,44.65,423.67539971851386,LONG,45.63831249016184,45.63831249016184,,-1294.1291276913792,-8.024236112069655,-1294.1291276913792,0.0,0.7836,0.7836,USD,13,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
RJF,2019-01-09,46.08,2019-03-07,48.33,414.99238647586384,LONG,43.35086593532848,43.35086593532848,,697.5677172215176,4.851436422371427,753.4983161088022,-55.930598887284646,0.8134,0.7535,USD,57,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
RJF,2019-04-01,50.12,2019-05-13,50.31,631.8463255004032,LONG,48.21316990657059,48.21316990657059,,84.45827919026752,0.360143695352816,84.45827919026752,0.0,0.7535,0.7535,USD,42,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
RJF,2019-07-10,51.4,2019-07-31,48.87,571.8924797057172,LONG,49.287286238553,49.287286238553,,-1096.2300881493927,-4.942590433074261,-1096.2300881493927,0.0,0.7535,0.7535,USD,21,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
RJF,2019-09-05,48.43,2019-10-01,48.29,495.80179433953754,LONG,46.080959544662186,46.080959544662186,,-58.30213128487802,-0.314064856692158,-58.30213128487802,0.0,0.7535,0.7535,USD,26,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
RJF,2019-10-18,50.29,2020-01-27,54.69,531.7233726267442,LONG,48.10390819919365,48.10390819919365,,1704.469014000615,8.726816339364433,1756.8756696067069,-52.40665560609182,0.7535,0.7311,USD,101,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
RJF,2020-05-27,44.83,2020-06-24,42.02,278.7797322918581,LONG,40.36971715473316,40.36971715473316,,-578.7225730028017,-6.316132875392104,-578.7225730028017,0.0,0.7311,0.7311,USD,28,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
RJF,2020-08-13,46.37,2020-09-08,45.28,424.8274011660332,LONG,43.498821439555535,43.498821439555535,,-344.5445311618095,-2.3811157704874963,-344.5445311618095,0.0,0.7311,0.7311,USD,26,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
RJF,2020-10-09,48.59,2021-06-10,80.58,441.9429230159392,LONG,45.86185704916099,45.86185704916099,,10440.386509869113,65.8086511343844,10330.112027832329,110.27448203678432,0.7311,0.7389,USD,244,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
RJF,2021-10-04,88.09,2021-12-01,89.54,367.79901148973283,LONG,83.67533314127694,83.67533314127694,,388.061699905158,1.6275249658904585,388.061699905158,0.0,0.7389,0.7389,USD,58,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
RJF,2021-12-29,96.37,2022-01-21,92.92,364.4464050650685,LONG,91.87131558191139,91.87131558191139,,-1045.0658565529166,-3.597035722803303,-935.0485980238988,-110.0172585290178,0.7389,0.8264,USD,23,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
RJF,2022-02-02,103.85,2022-03-01,97.19,240.3787175437156,LONG,97.44508462171247,97.44508462171247,,-1329.0021547063222,-6.43713106635443,-1329.0021547063222,0.0,0.8264,0.8264,USD,27,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
RJF,2022-03-22,101.85,2022-04-22,98.29,221.28592847591725,LONG,95.11031398781031,95.11031398781031,,-657.0196610012907,-3.521958017696976,-657.0196610012907,0.0,0.8264,0.8264,USD,31,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
RJF,2022-07-22,91.24,2022-09-23,97.19,273.334663294254,LONG,85.87081512606247,85.87081512606247,,1338.0084061909113,6.4972039536339015,1338.0084061909113,0.0,0.8264,0.8264,USD,63,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
RJF,2022-10-06,103.5,2022-10-14,96.21,267.7762239913369,LONG,97.83782972035115,97.83782972035115,,-1619.206079281955,-7.06512731306273,-1619.206079281955,0.0,0.8264,0.8264,USD,8,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
RJF,2022-10-17,96.47,2022-12-07,108.95,224.03567487517503,LONG,89.96455430388274,89.96455430388274,,2304.585659826222,12.908902820569915,2304.585659826222,0.0,0.8264,0.8264,USD,51,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
RJF,2023-01-11,107.35,2023-02-02,104.49,350.57490884052055,LONG,102.7629924608356,102.7629924608356,,-793.4767855335662,-2.6801255188823525,-800.0942375128399,6.61745197927371,0.792,0.7854,USD,22,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
RJF,2023-04-18,93.39,2023-04-27,86.22,290.5063495433509,LONG,87.94483361879816,87.94483361879816,,-1641.9336352977639,-7.699596951835111,-1641.9336352977639,0.0,0.7854,0.7854,USD,9,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
RJF,2023-04-28,87.32,2023-05-03,81.35,279.0943132351977,LONG,81.87672358686827,81.87672358686827,,-1314.6280214810977,-6.861541581673712,-1314.6280214810977,0.0,0.7854,0.7854,USD,5,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
RJF,2023-05-22,87.42,2023-08-22,99.2,331.79052983464163,LONG,82.99244234335423,82.99244234335423,,3063.7299635164627,13.45449130773136,3063.7299635164627,0.0,0.7854,0.7854,USD,92,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
RJF,2023-11-13,97.8,2024-04-25,119.5,362.36971791330694,LONG,93.4229883579981,93.4229883579981,,6276.87488009629,22.17120892132165,6169.932328945715,106.94255115057513,0.7854,0.799,USD,164,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
RJF,2024-06-28,121.12,2024-07-08,115.53,442.9890599281317,LONG,117.02752827235332,117.02752827235332,,-1984.5707671536081,-4.626440185388205,-1984.5707671536081,0.0,0.799,0.799,USD,10,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
RJF,2024-07-09,116.71,2024-07-16,111.63,416.72063091000314,LONG,112.53825804840423,112.53825804840423,,-1697.4357032132295,-4.365005685234567,-1697.4357032132295,0.0,0.799,0.799,USD,7,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
RJF,2024-08-23,114.86,2024-12-18,150.45,347.1863030787303,LONG,110.03618437403549,110.03618437403549,,9866.732060731034,30.97050166485163,9866.732060731034,0.0,0.799,0.799,USD,117,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
RJF,2025-01-17,165.39,2025-02-12,159.53,310.11105930480755,LONG,158.41680997444914,158.41680997444914,,-1379.2964352475249,-3.5548388096071486,-1379.2964352475249,0.0,0.7557,0.7557,USD,26,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
RJF,2025-05-05,141.26,2025-06-05,142.53,233.64957125883515,LONG,132.23894419418156,132.23894419418156,,218.242605870385,0.8808725172210503,218.242605870385,0.0,0.7557,0.7557,USD,31,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
RJF,2025-06-24,149.95,2025-10-01,165.9,361.48630969931213,LONG,144.0950400382881,144.0950400382881,,4351.144507624339,10.625809843975642,4351.144507624339,0.0,0.7557,0.7557,USD,99,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
