symbol,entry_date,entry_price,exit_date,exit_price,quantity,side,initial_stop_loss,final_stop_loss,take_profit,pl,pl_pct,security_pl,fx_pl,entry_fx_rate,exit_fx_rate,security_currency,duration_days,entry_reason,exit_reason,commission_paid,partial_exits
STT,2009-12-23,30.78,2010-01-15,29.43,665.9887959161739,LONG,29.012247538783846,29.012247538783846,,-582.223496058613,-4.4152344397974534,-562.5335373073513,-19.68995875126177,0.619,0.6409,USD,23,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
STT,2010-07-13,26.45,2010-08-11,25.77,630.4057926246104,LONG,24.65601477362703,24.65601477362703,,-280.7384092953166,-2.60687213248142,-280.7384092953166,0.0,0.6409,0.6409,USD,29,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
STT,2010-09-09,26.4,2010-09-30,25.99,745.1260383227566,LONG,24.899719050302835,24.899719050302835,,-201.7960239640325,-1.5835315492066293,-201.7960239640325,0.0,0.6409,0.6409,USD,21,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
STT,2011-03-31,31.15,2011-05-13,31.57,886.6397306753132,LONG,29.904765539469206,29.904765539469206,,233.63212000961786,1.3265902957584754,233.63212000961786,0.0,0.6435,0.6435,USD,43,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
STT,2011-06-30,31.38,2011-07-18,29.89,855.2974531562376,LONG,30.076282792373217,30.076282792373217,,-826.072027547997,-4.770602623697353,-826.072027547997,0.0,0.6435,0.6435,USD,18,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
STT,2011-10-18,26.24,2011-11-21,26.03,488.0006874508607,LONG,24.033744478543422,24.033744478543422,,-71.94597289867122,-0.8471610695389493,-71.94597289867122,0.0,0.6435,0.6435,USD,34,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
STT,2011-12-07,28.93,2012-01-18,28.09,557.3069117741121,LONG,27.003952100441207,27.003952100441207,,-294.27926086721845,-2.9407744923158954,-307.24667809037845,12.967417223159998,0.6435,0.6158,USD,42,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
STT,2012-02-29,29.69,2012-04-10,30.39,733.1526307466142,LONG,28.209137576632283,28.209137576632283,,310.03277300963526,2.3301319138363934,310.03277300963526,0.0,0.6158,0.6158,USD,41,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
STT,2012-04-26,32.76,2012-05-09,30.86,807.0375103650485,LONG,31.395857227734616,31.395857227734616,,-950.2500278773134,-5.822449934885567,-950.2500278773134,0.0,0.6158,0.6158,USD,13,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
STT,2012-06-11,30.24,2012-07-12,30.42,764.916145345031,LONG,28.861112582026934,28.861112582026934,,78.78636521462616,0.5692989515005661,78.78636521462616,0.0,0.6158,0.6158,USD,31,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
STT,2012-08-10,29.74,2012-08-31,29.57,896.2709476430856,LONG,28.558790457740937,28.558790457740937,,-99.82702042496305,-0.5941304781580145,-99.82702042496305,0.0,0.6158,0.6158,USD,21,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
STT,2012-10-31,31.86,2013-04-18,40.78,963.6980947719956,LONG,30.766366195294847,30.766366195294847,,5185.23733254065,27.97794721829277,5287.531957904507,-102.29462536385745,0.6158,0.6039,USD,169,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
STT,2013-05-09,43.46,2013-08-19,48.85,880.1794627626332,LONG,41.96683393789112,41.96683393789112,,2859.002635061089,12.386523719199104,2859.002635061089,0.0,0.6039,0.6039,USD,102,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
STT,2013-10-18,50.75,2013-12-13,50.72,851.559905983898,LONG,49.03972793193172,49.03972793193172,,-21.427710816710864,-0.07299683354230754,-21.427710816710864,0.0,0.6039,0.6039,USD,56,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
STT,2013-12-26,52.9,2014-01-24,50.75,880.5133675479018,LONG,51.24704074779813,51.24704074779813,,-1221.372601226368,-4.077153509639684,-1149.2453487236817,-72.12725250268636,0.6039,0.642,USD,29,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
STT,2014-03-21,50.23,2014-04-10,47.74,653.0887565075527,LONG,48.09393771543511,48.09393771543511,,-1050.0146243778415,-4.975486985239903,-1050.0146243778415,0.0,0.642,0.642,USD,20,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
STT,2014-06-05,48.68,2014-10-07,52.67,901.3662627539728,LONG,47.18663089272351,47.18663089272351,,2302.921791345323,8.182710432329285,2302.921791345323,0.0,0.642,0.642,USD,124,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
STT,2014-10-31,55.77,2014-12-12,55.6,611.7907947068403,LONG,53.39372025638874,53.39372025638874,,-72.77084733430522,-0.3224085961531105,-72.77084733430522,0.0,0.642,0.642,USD,42,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
STT,2015-02-18,56.56,2015-03-06,54.01,591.0129931329833,LONG,54.23744673176214,54.23744673176214,,-1028.4051970806122,-4.526435751539843,-1028.4051970806122,0.0,0.6784,0.6784,USD,16,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
STT,2015-04-09,56.77,2015-06-02,57.47,720.2609224404541,LONG,54.927241877984706,54.927241877984706,,336.03750684852076,1.2183718258029081,336.03750684852076,0.0,0.6784,0.6784,USD,54,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
STT,2015-07-17,59.38,2015-07-24,56.39,742.7536717994134,LONG,57.57292425587483,57.57292425587483,,-1512.61343193668,-5.0489694312088345,-1512.61343193668,0.0,0.6784,0.6784,USD,7,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
STT,2015-07-27,55.98,2015-08-20,56.79,558.3585028251067,LONG,53.69579167621682,53.69579167621682,,300.8202307364083,1.4277495815646184,300.8202307364083,0.0,0.6784,0.6784,USD,24,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
STT,2015-11-04,53.59,2015-12-08,53.36,513.3816475877683,LONG,51.079596175705646,51.079596175705646,,-86.10396523641604,-0.45099311756560323,-86.10396523641604,0.0,0.6784,0.6784,USD,34,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
STT,2016-03-03,43.87,2016-04-05,43.79,382.2967756775224,LONG,41.05572108795578,41.05572108795578,,-30.782006186519183,-0.21813223875724227,-30.782006186519183,0.0,0.8103,0.8103,USD,33,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
STT,2016-07-15,43.55,2017-01-25,60.15,482.04723197271863,LONG,41.3203590636302,41.3203590636302,,5913.867800742727,38.08852603194811,6478.0076763204,-564.1398755776727,0.8103,0.7398,USD,194,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
STT,2017-02-15,63.33,2017-03-17,60.77,576.331544934569,LONG,60.9753315891856,60.9753315891856,,-1097.507396973039,-4.05875678871714,-1097.507396973039,0.0,0.7398,0.7398,USD,30,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
STT,2017-04-25,62.63,2017-05-17,62.01,578.1463123303864,LONG,60.3595930245211,60.3595930245211,,-271.1818379544543,-1.0065112498770796,-271.1818379544543,0.0,0.7398,0.7398,USD,22,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
STT,2017-06-06,64.71,2017-09-07,70.97,666.8995294946462,LONG,62.75814092470667,62.75814092470667,,3082.510422220075,9.660026491346791,3082.510422220075,0.0,0.7398,0.7398,USD,93,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
STT,2017-11-30,74.71,2018-02-05,80.64,574.9631387450369,LONG,72.22852330271776,72.22852330271776,,2665.7088150372256,7.923389838590173,2516.3713391584224,149.33747587880316,0.7398,0.7836,USD,67,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
STT,2018-05-14,80.86,2018-05-29,75.14,449.1430225774914,LONG,77.4732173639116,77.4732173639116,,-2019.145262652651,-7.090475851725775,-2019.145262652651,0.0,0.7836,0.7836,USD,15,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
STT,2018-08-27,69.11,2018-09-18,67.97,637.9597706516942,LONG,66.84669608377277,66.84669608377277,,-575.8920149622413,-1.6631529181734426,-575.8920149622413,0.0,0.7836,0.7836,USD,22,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
STT,2019-01-09,53.7,2019-02-08,55.46,366.4056891253926,LONG,49.961506028477935,49.961506028477935,,479.9125686905301,3.246973386236646,518.5405220608855,-38.62795337035533,0.8134,0.7535,USD,30,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
STT,2019-04-11,56.31,2019-04-24,53.56,652.4926586884317,LONG,54.08632215051363,54.08632215051363,,-1358.0463503847664,-4.900009777584737,-1358.0463503847664,0.0,0.7535,0.7535,USD,13,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
STT,2019-07-22,48.38,2019-08-01,45.41,606.0640600708412,LONG,46.07509047018419,46.07509047018419,,-1362.3077297122377,-6.15936325667439,-1362.3077297122377,0.0,0.7535,0.7535,USD,10,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
STT,2019-09-11,49.01,2019-10-02,45.81,454.7405268232728,LONG,46.05723366231736,46.05723366231736,,-1102.4703582762738,-6.5562014640504955,-1102.4703582762738,0.0,0.7535,0.7535,USD,21,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
STT,2019-10-16,48.71,2020-01-27,62.58,488.97424150052024,LONG,46.05360766034868,46.05360766034868,,4952.37337261949,28.44945476285357,5104.291801762803,-151.918429143313,0.7535,0.7311,USD,103,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
STT,2020-04-09,51.06,2020-05-04,48.93,222.32683778897132,LONG,44.22280830572152,44.22280830572152,,-352.2169118590115,-4.224416951017796,-352.2169118590115,0.0,0.7311,0.7311,USD,25,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
STT,2020-05-27,53.91,2020-06-24,51.63,287.20962117422795,LONG,48.66747185050655,48.66747185050655,,-484.75201521228865,-4.268022009028187,-484.75201521228865,0.0,0.7311,0.7311,USD,28,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
STT,2020-08-05,56.39,2020-09-08,55.39,428.6616444959656,LONG,52.92367777406335,52.92367777406335,,-319.3945282910004,-1.7981859435479708,-319.3945282910004,0.0,0.7311,0.7311,USD,34,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
STT,2020-10-08,55.4,2020-10-28,49.85,422.9581231172943,LONG,51.91776510276504,51.91776510276504,,-1722.1969951513481,-10.043656681504581,-1722.1969951513481,0.0,0.7311,0.7311,USD,20,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
STT,2020-11-10,59.71,2021-01-27,60.22,320.4079147395665,LONG,55.33358810634008,55.33358810634008,,114.74219818254302,0.8227664894076827,113.46761549770902,1.2745826848340016,0.7311,0.7389,USD,78,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
STT,2021-02-09,65.11,2021-04-16,69.47,395.867713165049,LONG,61.57797016108882,61.57797016108882,,1269.3290082033743,6.67308158758614,1269.3290082033743,0.0,0.7389,0.7389,USD,66,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
STT,2021-05-06,75.43,2021-06-10,72.24,397.85334974533345,LONG,71.7859033172135,71.7859033172135,,-943.7765500045813,-4.249079853805606,-943.7765500045813,0.0,0.7389,0.7389,USD,35,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
STT,2021-07-26,74.89,2021-08-19,74.32,353.37193054998426,LONG,70.89545095849887,70.89545095849887,,-154.83071610553046,-0.7837885930074472,-154.83071610553046,0.0,0.7389,0.7389,USD,24,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
STT,2021-08-26,80.4,2021-09-08,75.89,405.92815830396603,LONG,76.93796166215428,76.93796166215428,,-1358.7308259303118,-5.627836990809023,-1358.7308259303118,0.0,0.7389,0.7389,USD,13,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
STT,2021-10-07,77.94,2021-11-26,81.68,332.7419887851877,LONG,73.88209083268838,73.88209083268838,,913.5278276200254,4.7754272653890375,913.5278276200254,0.0,0.7389,0.7389,USD,50,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
STT,2022-01-07,89.5,2022-01-19,82.65,281.18364049426185,LONG,85.06362580134488,85.06362580134488,,-1597.735599455536,-7.677473036885623,-1588.8755029435617,-8.860096511974234,0.8218,0.8264,USD,12,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
STT,2022-01-20,82.94,2022-02-17,82.45,217.9502212102328,LONG,77.49503219698985,77.49503219698985,,-94.2558907759859,-0.6239802530587363,-94.2558907759859,0.0,0.8264,0.8264,USD,28,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
STT,2022-03-22,79.52,2022-04-11,73.28,208.62948181743684,LONG,73.8479921006928,73.8479921006928,,-1081.8471595493213,-7.883248388514913,-1081.8471595493213,0.0,0.8264,0.8264,USD,20,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
STT,2022-05-31,64.22,2022-06-10,57.78,260.8457377487989,LONG,59.833834292349245,59.833834292349245,,-1394.2251898309114,-10.06384631108748,-1394.2251898309114,0.0,0.8264,0.8264,USD,10,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
STT,2022-07-19,60.18,2022-08-26,61.79,239.31582592889396,LONG,55.61056866747923,55.61056866747923,,312.410663661697,2.633646607047024,312.410663661697,0.0,0.8264,0.8264,USD,38,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
STT,2022-09-12,66.31,2022-09-16,62.66,327.3300281102247,LONG,62.93445821381266,62.93445821381266,,-993.3452035905589,-5.532091877525597,-993.3452035905589,0.0,0.8264,0.8264,USD,4,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
STT,2022-09-19,63.34,2022-09-22,59.06,308.2161588357286,LONG,59.872000289278915,59.872000289278915,,-1096.1580880727017,-6.787917362424486,-1096.1580880727017,0.0,0.8264,0.8264,USD,3,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
STT,2022-10-24,63.68,2023-03-08,78.83,200.19133656882684,LONG,58.53922511669959,58.53922511669959,,2376.0386774785225,23.74376361974608,2500.387526188249,-124.34884870972655,0.8264,0.7854,USD,135,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
STT,2023-04-11,72.14,2023-04-17,66.72,267.265639702229,LONG,67.82332096855593,67.82332096855593,,-1143.7145491479484,-7.544288293474328,-1143.7145491479484,0.0,0.7854,0.7854,USD,6,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
STT,2023-04-18,68.76,2023-05-04,61.38,194.57005350314896,LONG,63.054792185506855,63.054792185506855,,-1133.7770617577346,-10.777831911484888,-1133.7770617577346,0.0,0.7854,0.7854,USD,16,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
STT,2023-06-05,65.93,2023-06-28,66.23,306.65519113959556,LONG,62.45115858237246,62.45115858237246,,66.25409613631082,0.4253512065023609,66.25409613631082,0.0,0.7854,0.7854,USD,23,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
STT,2023-09-14,67.04,2023-09-21,63.73,350.84168222699265,LONG,63.99194519134905,63.99194519134905,,-918.0739994017774,-4.962860576956806,-918.0739994017774,0.0,0.7854,0.7854,USD,7,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
STT,2023-09-22,62.79,2023-10-13,60.14,361.52075516093345,LONG,59.92884726457384,59.92884726457384,,-758.436762924002,-4.246849112117683,-758.436762924002,0.0,0.7854,0.7854,USD,21,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
STT,2023-11-03,63.4,2024-01-24,69.7,331.44908390200084,LONG,60.36651689101057,60.36651689101057,,1662.4152536375027,9.908355949679546,1634.0166961287791,28.39855750872357,0.7854,0.799,USD,82,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
STT,2024-03-22,71.58,2024-04-16,69.55,416.70955091587973,LONG,69.03259706448773,69.03259706448773,,-681.8903902990298,-2.8561029869696446,-681.8903902990298,0.0,0.799,0.799,USD,25,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
STT,2024-05-14,72.92,2024-05-28,70.39,421.11884162622147,LONG,70.45995922479327,70.45995922479327,,-857.2791047821584,-3.4890945687822557,-857.2791047821584,0.0,0.799,0.799,USD,14,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
STT,2024-07-03,71.28,2024-08-05,74.13,442.59292990182314,LONG,69.01194162466271,69.01194162466271,,1001.8504903259346,3.979297874545488,1001.8504903259346,0.0,0.799,0.799,USD,33,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
STT,2024-08-23,80.8,2024-12-18,91.87,337.36154418243035,LONG,77.71284227560828,77.71284227560828,,2977.9392429855056,13.678483819409804,2977.9392429855056,0.0,0.799,0.799,USD,117,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
STT,2025-01-30,99.91,2025-02-25,95.0,278.63562109662286,LONG,95.533566242328,95.533566242328,,-1039.8738498159441,-4.935975877762829,-1039.8738498159441,0.0,0.7557,0.7557,USD,26,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
STT,2025-05-02,89.23,2025-10-10,111.0,186.1753058403831,LONG,82.90151671403854,82.90151671403854,,3056.8796136352817,24.36150656755249,3056.8796136352817,0.0,0.7557,0.7557,USD,161,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
