symbol,entry_date,entry_price,exit_date,exit_price,quantity,side,initial_stop_loss,final_stop_loss,take_profit,pl,pl_pct,security_pl,fx_pl,entry_fx_rate,exit_fx_rate,security_currency,duration_days,entry_reason,exit_reason,commission_paid,partial_exits
JPM,2007-09-20,29.42269752,2007-10-16,28.49316639,359.4729604663633,LONG,27.404216022468667,27.404216022468667,,-174.37380467124447,-3.215960167404074,-174.37380467124447,0.0,0.5039,0.5039,USD,26,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
JPM,2007-12-10,29.95224895,2007-12-20,27.36885168,280.8234231198163,LONG,27.392680786362334,27.392680786362334,,-371.56859833198973,-8.696385414925926,-371.56859833198973,0.0,0.5039,0.5039,USD,10,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
JPM,2008-01-30,30.17069494,2008-02-21,27.44354506,137.38078316885162,LONG,26.396351565099977,26.396351565099977,,-262.37846004783586,-9.183825947928174,-262.37846004783586,0.0,0.6843,0.6843,USD,22,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
JPM,2008-03-19,27.06122795,2008-04-11,27.32034704,144.7593237591787,LONG,23.531858816477282,23.531858816477282,,19.6680274724544,0.8043647649345095,19.6680274724544,0.0,0.6843,0.6843,USD,23,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
JPM,2008-07-18,25.9958949,2008-08-12,24.63179247,125.61454191775094,LONG,21.923601363436063,21.923601363436063,,-123.25555901192712,-5.431117512344697,-123.25555901192712,0.0,0.6843,0.6843,USD,25,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
JPM,2008-12-08,23.88579558,2008-12-30,20.29865934,84.42930368428885,LONG,17.869018904780773,17.869018904780773,,-213.24669765978172,-15.315385251622743,-213.24669765978172,0.0,0.6843,0.6843,USD,22,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
JPM,2009-01-28,18.32668109,2009-02-19,13.64894482,132.4080824171608,LONG,14.136960121312043,14.136960121312043,,-389.3900854400556,-25.77144601964968,-389.3900854400556,0.0,0.619,0.619,USD,22,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
JPM,2009-03-13,15.73603312,2009-06-17,21.72451082,137.74994639257403,LONG,11.799584999792994,11.799584999792994,,504.62082644968933,37.779028989899935,504.62082644968933,0.0,0.619,0.619,USD,96,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
JPM,2010-01-05,29.10517679,2010-01-21,27.01290856,340.0703231310212,LONG,27.626820366402175,27.626820366402175,,-462.0120996535847,-7.249265843022605,-495.3823094737643,33.37020982017958,0.6878,0.6409,USD,16,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
JPM,2010-03-01,27.87247765,2010-04-26,29.27782492,264.5972964329969,LONG,25.94239616073297,25.94239616073297,,232.31936242192785,4.960704673290588,232.31936242192785,0.0,0.6409,0.6409,USD,56,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
JPM,2010-07-15,27.0266836,2010-08-10,26.16497615,241.52153856554722,LONG,24.88190028669449,24.88190028669449,,-139.38469065333763,-3.280276514866873,-139.38469065333763,0.0,0.6409,0.6409,USD,26,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
JPM,2010-09-03,26.16497615,2010-09-27,26.10485749,329.3505364067715,LONG,24.605151917916714,24.605151917916714,,-18.68989236982331,-0.2993938592315891,-18.68989236982331,0.0,0.6409,0.6409,USD,24,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
JPM,2010-11-05,27.38258757,2010-11-23,25.1687047,290.59709620796906,LONG,25.616523999594452,25.616523999594452,,-418.3216904946311,-8.160404884940961,-418.3216904946311,0.0,0.6409,0.6409,USD,18,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
JPM,2010-12-09,27.29563749,2011-03-15,29.87152749,315.8758828896105,LONG,25.712021855798472,25.712021855798472,,517.5911932528893,9.367413376838702,515.4756732801504,2.1155199727388663,0.6409,0.6435,USD,96,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
JPM,2011-04-06,32.07345699,2011-04-14,30.27588918,353.03136537351037,LONG,30.614507092050317,30.614507092050317,,-414.36369608619776,-5.657523813465795,-414.36369608619776,0.0,0.6435,0.6435,USD,8,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
JPM,2011-10-21,22.83741288,2011-11-11,22.74174449,181.45437586847962,LONG,20.069537397722097,20.069537397722097,,-17.17080478657936,-0.5637002485542438,-17.17080478657936,0.0,0.6435,0.6435,USD,21,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
JPM,2011-12-05,22.89890716,2012-05-04,28.92314778,206.26103060959304,LONG,20.466184276402082,20.466184276402082,,759.172191399782,26.1809492687529,793.591271785904,-34.419080386122005,0.6435,0.6158,USD,151,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
JPM,2012-06-25,24.46864357,2012-07-19,24.07191249,265.88398648334714,LONG,22.419530484821177,22.419530484821177,,-70.95731883692004,-1.7136107763320239,-70.95731883692004,0.0,0.6158,0.6158,USD,24,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
JPM,2012-12-07,29.94970319,2013-03-27,33.84694518,376.52632157401956,LONG,28.508644130032994,28.508644130032994,,880.1714298111428,12.959416740934483,897.6336586814072,-17.462228870264312,0.6158,0.6039,USD,110,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
JPM,2013-07-09,39.42030514,2013-08-12,38.84576982,292.07911150166575,LONG,37.441144409598664,37.441144409598664,,-107.34031756174407,-1.509571520436647,-107.34031756174407,0.0,0.6039,0.6039,USD,34,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
JPM,2013-09-10,38.54413877,2013-09-24,36.13827927,333.79339377765916,LONG,36.822728691041064,36.822728691041064,,-490.96793850341754,-6.288465038589735,-490.96793850341754,0.0,0.6039,0.6039,USD,14,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
JPM,2013-10-17,39.21877676,2013-10-31,37.28713118,291.5818048021509,LONG,37.30365687599855,37.30365687599855,,-346.13623022007005,-4.977776353452643,-346.13623022007005,0.0,0.6039,0.6039,USD,14,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
JPM,2014-02-14,42.34435363,2014-03-14,41.36129469,302.0250759639783,LONG,40.64063562343679,40.64063562343679,,-196.61522556162453,-2.3684972237554023,-196.61522556162453,0.0,0.642,0.642,USD,28,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
JPM,2014-05-28,40.63273441,2014-07-08,41.14553018,358.6477333509527,LONG,39.21488802747388,39.21488802747388,,112.07217205393795,1.2208537514138673,112.07217205393795,0.0,0.642,0.642,USD,41,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
JPM,2014-08-22,43.16000826,2014-10-10,43.47308115,371.19816896282254,LONG,41.78051424585853,41.78051424585853,,68.60815761977545,0.6879262287800878,68.60815761977545,0.0,0.642,0.642,USD,49,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
JPM,2014-10-31,44.92911736,2014-12-12,44.60225209,248.78527769595388,LONG,42.861993860660995,42.861993860660995,,-58.20696939224435,-0.7811915153078745,-58.20696939224435,0.0,0.642,0.642,USD,42,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
JPM,2014-12-26,46.46686989,2015-01-06,44.09666186,255.6294059891796,LONG,44.46192250731407,44.46192250731407,,-391.5914957641907,-5.151368090317528,-394.984507040557,3.3930112763662805,0.642,0.6364,USD,11,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
JPM,2015-02-12,44.53777801,2015-03-25,44.56768419,201.98772580922812,LONG,42.2030720787019,42.2030720787019,,-1.9020018156845397,0.00045221102441579783,-1.9020018156845397,0.0,0.6784,0.6784,USD,41,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
JPM,2015-04-13,46.71536834,2015-07-08,49.56604239,270.64331687539453,LONG,44.97291720332902,44.97291720332902,,517.3963731430218,6.054762598093793,517.3963731430218,0.0,0.6784,0.6784,USD,86,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
JPM,2015-10-22,48.21454481,2015-12-09,49.94657546,200.14955412775333,LONG,45.781898507847316,45.781898507847316,,229.17764612677675,3.5301651670967384,229.17764612677675,0.0,0.6784,0.6784,USD,48,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
JPM,2016-07-12,49.28578949,2016-09-29,51.19639367,147.29784165373712,LONG,46.479629985282614,46.479629985282614,,222.04100465616327,3.7939341236733837,222.04100465616327,0.0,0.8103,0.8103,USD,79,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
JPM,2017-06-12,69.0962234,2017-08-17,72.40774603,168.4665426499089,LONG,66.37304460368189,66.37304460368189,,406.720192449768,4.7410800307312035,406.720192449768,0.0,0.7398,0.7398,USD,66,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
JPM,2017-09-19,75.03567195,2018-02-05,87.86863874,176.8639193685826,LONG,72.37938041310461,72.37938041310461,,1772.5281465058638,17.057276986596936,1673.11577690791,99.41236959795378,0.7398,0.7836,USD,139,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
JPM,2018-07-17,90.1815585,2018-09-12,92.28715507,116.35636388528532,LONG,85.85300057440134,85.85300057440134,,185.9816557602329,2.277661731974436,185.9816557602329,0.0,0.7836,0.7836,USD,57,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
JPM,2018-09-20,96.81663606,2018-09-27,93.46237176,159.879701691566,LONG,93.63652472051152,93.63652472051152,,-426.22804862180493,-3.5033158082757097,-426.22804862180493,0.0,0.7836,0.7836,USD,7,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
JPM,2018-11-08,92.3581369,2018-12-04,88.125672,104.73386482728421,LONG,87.60714563647333,87.60714563647333,,-353.3560939080065,-4.644694127266245,-353.3560939080065,0.0,0.7836,0.7836,USD,26,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
JPM,2019-01-09,83.18260365,2019-02-07,84.82305738,83.474795638658,LONG,77.54373552091104,77.54373552091104,,97.18168278935005,1.8857016701511964,105.38418152734882,-8.202498737998766,0.8134,0.7535,USD,29,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
JPM,2019-04-02,87.10975047,2019-05-23,90.6982816,134.8883664528421,LONG,83.40523227979934,83.40523227979934,,358.73250542547237,4.068488182129826,358.73250542547237,0.0,0.7535,0.7535,USD,51,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
JPM,2019-07-03,94.85477915,2019-08-05,92.12230235,131.317021987561,LONG,90.97670286175564,90.97670286175564,,-276.37140952566665,-2.92886429003493,-276.37140952566665,0.0,0.7535,0.7535,USD,33,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
JPM,2019-09-06,94.67821911,2019-10-02,95.21630685,106.09782140022408,LONG,89.94710391585483,89.94710391585483,,37.01726748140382,0.5086028858578456,37.01726748140382,0.0,0.7535,0.7535,USD,26,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
JPM,2019-10-15,101.66576031,2020-01-24,113.56869243,99.94235648750853,LONG,96.63303113181726,96.63303113181726,,863.7217399777709,11.648855502415866,890.3689386858847,-26.64719870811382,0.7535,0.7311,USD,101,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
JPM,2020-02-11,117.70544165,2020-02-24,112.72428383,121.8106897229471,LONG,113.3065038029234,113.3065038029234,,-449.6009709579673,-4.27373153715709,-449.6009709579673,0.0,0.7311,0.7311,USD,13,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
JPM,2020-05-27,87.36078886,2020-06-19,84.29277654,56.65471744770791,LONG,78.11914912734085,78.11914912734085,,-133.07788002267839,-3.6331139477197016,-133.07788002267839,0.0,0.7311,0.7311,USD,23,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
JPM,2020-08-12,89.57828664,2020-09-15,86.39335825,82.326024762168,LONG,83.262104826446,83.262104826446,,-197.69624299848718,-3.6368292759630814,-197.69624299848718,0.0,0.7311,0.7311,USD,34,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
JPM,2020-10-08,89.39071311,2020-10-29,85.34187063,91.66249464121441,LONG,83.77639841641327,83.77639841641327,,-277.3309512544066,-4.602603404181722,-277.3309512544066,0.0,0.7311,0.7311,USD,21,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
JPM,2020-11-09,102.67021382,2021-04-22,131.13114257,59.82978545032324,LONG,94.19484412485893,94.19484412485893,,1252.207240626871,27.623049759797286,1238.9253127924014,13.28192783446957,0.7311,0.7389,USD,164,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
JPM,2021-07-02,139.6369462,2021-07-19,131.52882127,88.37344068843417,LONG,133.56090753362105,133.56090753362105,,-535.4535470335142,-5.855197248269712,-535.4535470335142,0.0,0.7389,0.7389,USD,17,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
JPM,2021-09-28,148.63105829,2021-11-17,148.07716605,69.57500684099455,LONG,141.12103984406448,141.12103984406448,,-34.47503096448325,-0.43068394431450935,-34.47503096448325,0.0,0.7389,0.7389,USD,50,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
JPM,2022-01-04,151.10227263,2022-01-14,143.00508193,65.92330704504968,LONG,143.74996650072933,143.74996650072933,,-447.12702171690285,-5.418982394482998,-430.47266174888813,-16.654359968014717,0.7952,0.8264,USD,10,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
JPM,2022-02-09,141.83669535,2022-02-24,130.92269677,51.50849073858212,LONG,132.84560981964975,132.84560981964975,,-470.5719947252249,-7.776890319046867,-470.5719947252249,0.0,0.8264,0.8264,USD,15,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
JPM,2022-05-26,118.10617937,2022-06-10,109.08215191,51.47462964664848,LONG,109.32993412111975,109.32993412111975,,-389.86980078536106,-7.73929847277529,-389.86980078536106,0.0,0.8264,0.8264,USD,15,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
JPM,2022-08-12,112.42197087,2022-08-26,105.5549611,67.5373983733556,LONG,105.8723581354312,105.8723581354312,,-389.2677709021855,-6.187268719311855,-389.2677709021855,0.0,0.8264,0.8264,USD,14,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
JPM,2022-09-16,107.77339187,2022-09-23,100.46453697,64.16832866057675,LONG,101.02632187466813,101.02632187466813,,-393.579123573123,-6.868447622551827,-393.579123573123,0.0,0.8264,0.8264,USD,7,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
JPM,2022-10-17,107.60456414,2023-03-08,128.92660925,46.95051598186525,LONG,98.58553088692955,98.58553088692955,,780.2490328748207,19.696423805712925,821.2933546826482,-41.04432180782749,0.8264,0.7854,USD,142,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
JPM,2023-04-14,130.81537631,2023-05-12,126.44952039,58.62233515549211,LONG,122.96551431068826,122.96551431068826,,-207.01265981911422,-3.415658093274033,-207.01265981911422,0.0,0.7854,0.7854,USD,28,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
JPM,2023-10-13,141.55177332,2023-10-23,134.85675702,71.90329385334454,LONG,135.2246847641369,135.2246847641369,,-384.086631121636,-4.788680179200478,-384.086631121636,0.0,0.7854,0.7854,USD,10,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
JPM,2023-11-08,138.41467997,2024-04-12,176.93010475,80.53729113378117,LONG,132.8869222454273,132.8869222454273,,2472.440454939839,27.77228913750279,2430.2542344302246,42.186220509614486,0.7854,0.799,USD,156,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
JPM,2024-07-02,202.13531252,2024-08-02,193.82403617,59.43334337260952,LONG,193.66654093577827,193.66654093577827,,-400.6795859981855,-4.161682428129828,-400.6795859981855,0.0,0.799,0.799,USD,31,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
JPM,2024-08-15,205.90275611,2024-09-10,200.0726568,44.35556029024939,LONG,194.78063145510725,194.78063145510725,,-212.61925983283456,-2.8971782356599176,-212.61925983283456,0.0,0.799,0.799,USD,26,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
JPM,2024-10-14,216.88868912,2024-12-18,225.59439819,42.533374406422425,LONG,205.41449665190333,205.41449665190333,,289.8562634948098,3.948865849229695,289.8562634948098,0.0,0.799,0.799,USD,65,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
JPM,2025-01-16,250.28493945,2025-02-25,253.36588436,43.66466048862599,LONG,238.29119748016143,238.29119748016143,,95.66312206631483,1.1760731681442305,95.66312206631483,0.0,0.7557,0.7557,USD,40,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
JPM,2025-03-26,247.09571853,2025-04-03,225.10584341,34.25601451812605,LONG,231.7327743354177,231.7327743354177,,-575.2578382656403,-8.970218899726724,-575.2578382656403,0.0,0.7557,0.7557,USD,8,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
JPM,2025-04-25,241.20959094,2025-10-16,298.54,23.574165418892942,LONG,219.52960691248813,219.52960691248813,,1015.3410543511949,23.66236472377983,1015.3410543511949,0.0,0.7557,0.7557,USD,174,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
JPM,2025-11-14,303.61,2025-11-28,313.08,32.30441094601402,LONG,286.9559937846609,286.9559937846609,,225.18583854251878,3.057958186528976,225.18583854251878,0.0,0.7557,0.7557,USD,14,AlphaTrend signal + Volume aligned,End of backtest period,6.0,0
