symbol,entry_date,entry_price,exit_date,exit_price,quantity,side,initial_stop_loss,final_stop_loss,take_profit,pl,pl_pct,security_pl,fx_pl,entry_fx_rate,exit_fx_rate,security_currency,duration_days,entry_reason,exit_reason,commission_paid,partial_exits
BLK,2003-08-19,27.96915111,2003-12-10,30.43255683,501.96634818732264,LONG,26.81683002331081,26.81683002331081,,686.466193088411,8.764844945951275,686.466193088411,0.0,0.56,0.56,USD,113,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
BLK,2004-02-19,36.51421742,2004-05-07,36.45686285,348.23844727285564,LONG,34.653625592368826,34.653625592368826,,-16.409962208098364,-0.20426055654912462,-16.409962208098364,0.0,0.5212,0.5212,USD,78,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
BLK,2004-06-01,38.47818524,2004-07-19,38.29871698,391.31888919317225,LONG,36.82375412099711,36.82375412099711,,-42.60352166146673,-0.5062635421429384,-42.60352166146673,0.0,0.5212,0.5212,USD,48,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
BLK,2004-07-20,39.51502824,2004-07-28,37.57748356,404.84374473573416,LONG,37.91963354826908,37.91963354826908,,-414.8307622114931,-4.940816949307607,-414.8307622114931,0.0,0.5212,0.5212,USD,8,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
BLK,2004-08-26,41.07975025,2004-10-14,43.25564623,328.80969200895333,LONG,39.16351262146373,39.16351262146373,,366.8955040786402,5.252340458670487,366.8955040786402,0.0,0.5212,0.5212,USD,49,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
BLK,2004-11-02,45.85601402,2005-01-05,46.05952127,288.4917247488588,LONG,43.622790107749566,43.622790107749566,,26.302328684777812,0.39844157916802775,24.59973411578734,1.7025945689904738,0.5212,0.5502,USD,64,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
BLK,2005-04-29,46.30090428,2005-06-08,46.8776782,238.8499987188226,LONG,43.82125427175667,43.82125427175667,,74.02620723581703,1.191453082853669,74.02620723581703,0.0,0.5809,0.5809,USD,40,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
BLK,2005-10-24,56.3825221,2006-05-08,89.18512682,182.5138603660887,LONG,53.123045536960625,53.123045536960625,,3050.926466940647,58.12037007896854,3471.8076471716054,-420.8811802309583,0.5809,0.5106,USD,196,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
BLK,2006-06-30,87.37685899,2006-07-18,80.34502152,152.85758890571782,LONG,82.35205088753628,82.35205088753628,,-554.8284796656969,-8.092634335501739,-554.8284796656969,0.0,0.5106,0.5106,USD,18,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
BLK,2006-09-13,90.63356643,2006-11-06,90.87292119,141.86057916052346,LONG,85.37162078414843,85.37162078414843,,11.33742549092522,0.21742464717721438,11.33742549092522,0.0,0.5106,0.5106,USD,54,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
BLK,2006-12-21,94.37833156,2007-02-27,102.99493484,181.0396170531704,LONG,90.25204268970334,90.25204268970334,,780.0570706317754,9.094737341625644,790.5087125711145,-10.451641939339083,0.5106,0.5039,USD,68,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
BLK,2007-06-01,97.89500209,2007-07-31,101.63941218,159.44794607150325,LONG,92.98124270217798,92.98124270217798,,294.847699192545,3.786485699214779,294.847699192545,0.0,0.5039,0.5039,USD,60,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
BLK,2007-10-04,113.31515186,2008-01-08,129.17310395,104.08891002326473,LONG,105.674476098653,105.674476098653,,900.3647482836654,13.943686084530402,825.7559582227992,74.60879006086623,0.5039,0.5491,USD,96,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
BLK,2008-03-25,146.18106028,2008-04-17,130.24247608,29.913943157615694,LONG,125.20007160808692,125.20007160808692,,-332.2645925823551,-11.04052709142516,-332.2645925823551,0.0,0.6843,0.6843,USD,23,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
BLK,2008-05-05,138.88231706,2008-06-11,131.36627582,44.504932327882926,LONG,124.99692611200415,124.99692611200415,,-234.8989704957154,-5.508878250111486,-234.8989704957154,0.0,0.6843,0.6843,USD,37,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
BLK,2008-07-18,141.07314349,2008-08-19,134.73132328,30.292268286706523,LONG,120.89775218000825,120.89775218000825,,-137.4595859872946,-4.635815430355585,-137.4595859872946,0.0,0.6843,0.6843,USD,32,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
BLK,2008-12-08,90.27606425,2008-12-30,84.75348664,31.360499263229,LONG,70.91424864654233,70.91424864654233,,-124.51445832887933,-6.329364424711259,-124.51445832887933,0.0,0.6843,0.6843,USD,22,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
BLK,2009-03-19,74.97546488,2009-12-07,147.73424463,52.172880766061695,LONG,62.185503943172485,62.185503943172485,,2343.7457520195735,96.89006609150285,2343.7457520195735,0.0,0.619,0.619,USD,263,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
BLK,2010-03-23,152.08592759,2010-04-01,141.39971374,86.15311286404507,LONG,143.75543448488116,143.75543448488116,,-596.0449617904754,-7.072223887079282,-596.0449617904754,0.0,0.6409,0.6409,USD,9,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
BLK,2010-07-12,103.90835491,2010-08-06,105.93732155,90.34868570429295,LONG,96.16983723826961,96.16983723826961,,111.48624334992266,1.888738652372476,111.48624334992266,0.0,0.6409,0.6409,USD,25,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
BLK,2010-09-03,102.87940797,2010-11-03,112.45795265,115.80934335711987,LONG,96.81157984875264,96.81157984875264,,704.9407370856221,9.260099350030632,704.9407370856221,0.0,0.6409,0.6409,USD,61,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
BLK,2010-12-08,118.64376618,2011-03-10,130.94228076,109.29074959730625,LONG,112.0121263349976,112.0121263349976,,858.9372800950588,10.319644717041179,855.4425840138666,3.49469608119216,0.6409,0.6435,USD,92,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
BLK,2011-03-31,138.2535274,2011-05-03,133.48024864,90.30681404015243,LONG,129.95228415948503,129.95228415948503,,-283.3868508890157,-3.500611536040626,-283.3868508890157,0.0,0.6435,0.6435,USD,33,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
BLK,2011-07-07,137.46737686,2011-07-11,129.08039906,111.65897914055144,LONG,130.8318367236013,130.8318367236013,,-608.6257675296589,-6.140157057909932,-608.6257675296589,0.0,0.6435,0.6435,USD,4,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
BLK,2011-10-27,118.09908709,2011-11-01,104.74729815,59.33999949398365,LONG,105.93076864966712,105.93076864966712,,-515.8419283450623,-11.391198278434212,-515.8419283450623,0.0,0.6435,0.6435,USD,5,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
BLK,2012-08-09,125.117408,2012-09-26,127.53588778,119.29257393653334,LONG,118.93207672142081,118.93207672142081,,171.66241229371707,1.8927688073239062,171.66241229371707,0.0,0.6158,0.6158,USD,48,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
BLK,2013-07-15,198.90273067,2013-08-15,199.10916749,61.57567710824606,LONG,186.58998981056624,186.58998981056624,,1.6764669821327534,0.05479851755401615,1.6764669821327534,0.0,0.6039,0.6039,USD,31,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
BLK,2013-09-17,202.55862675,2013-10-08,194.96055214,81.80152069397961,LONG,193.2886330043551,193.2886330043551,,-381.34441729062235,-3.7872605095940814,-381.34441729062235,0.0,0.6039,0.6039,USD,21,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
BLK,2013-10-15,209.44441085,2013-12-11,218.0926415,74.73310659963752,LONG,199.46558168043669,199.46558168043669,,384.30609149677457,4.090796652074866,384.30609149677457,0.0,0.6039,0.6039,USD,57,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
BLK,2014-03-11,231.83692865,2014-04-07,228.15804996,66.47270405116176,LONG,221.10262736211627,221.10262736211627,,-162.99789924511842,-1.6257726176485972,-162.99789924511842,0.0,0.642,0.642,USD,27,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
BLK,2014-06-06,237.19166632,2014-07-31,230.21855166,79.33732292248513,LONG,228.2611011544758,228.2611011544758,,-361.17253621491,-2.9717490577503547,-361.17253621491,0.0,0.642,0.642,USD,55,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
BLK,2014-08-18,241.55080734,2014-09-25,244.31679882,78.86690120407022,LONG,232.70878924647837,232.70878924647837,,134.04920349562312,1.1136017169552506,134.04920349562312,0.0,0.642,0.642,USD,38,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
BLK,2015-04-09,285.50976031,2015-04-30,279.67707094,59.38909767192847,LONG,274.3302431051064,274.3302431051064,,-240.9965108518681,-2.078289025024307,-240.9965108518681,0.0,0.6784,0.6784,USD,21,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
BLK,2015-10-08,248.04963365,2015-12-11,252.84313108,46.31375060650707,LONG,233.8660819524953,233.8660819524953,,144.6080865128383,1.880247192408453,144.6080865128383,0.0,0.6784,0.6784,USD,64,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
BLK,2016-07-12,283.69630297,2016-09-09,289.27651464,33.41413746204881,LONG,267.12901178967,267.12901178967,,145.08688483299792,1.9036719550329657,145.08688483299792,0.0,0.8103,0.8103,USD,59,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
BLK,2016-11-10,299.52395426,2017-01-17,301.17209125,37.9273493305606,LONG,284.83294858983726,284.83294858983726,,40.24450395614547,0.49743594164535926,44.65142140533209,-4.406917449186615,0.8103,0.7398,USD,68,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
BLK,2017-02-16,314.96911581,2017-03-20,307.64554286,53.52877909066147,LONG,303.9514553623134,303.9514553623134,,-296.0178153765037,-2.3607591391204394,-296.0178153765037,0.0,0.7398,0.7398,USD,32,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
BLK,2017-04-26,314.45425746,2017-08-17,341.66577127,48.65880291043321,LONG,302.4975006343304,302.4975006343304,,973.5541527202622,8.614355052157093,973.5541527202622,0.0,0.7398,0.7398,USD,113,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
BLK,2017-09-18,351.50643404,2018-02-05,431.85406195,55.13701686033955,LONG,340.4764019090234,340.4764019090234,,3465.448704167472,22.827123581301155,3271.409075220898,194.03962894657388,0.7398,0.7836,USD,140,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
BLK,2018-05-14,446.3784203,2018-06-13,442.48627829,29.572035168266055,LONG,423.2375860546417,423.2375860546417,,-96.19123192913204,-0.9173912117016739,-96.19123192913204,0.0,0.7836,0.7836,USD,30,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
BLK,2018-11-08,352.68368518,2018-12-04,342.10459745,29.673746407141547,LONG,329.70378963318603,329.70378963318603,,-251.98862608422715,-3.056928097527483,-251.98862608422715,0.0,0.7836,0.7836,USD,26,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
BLK,2019-04-09,373.76116108,2019-05-13,376.28513881,46.023184416802174,LONG,358.49743333302985,358.49743333302985,,81.52768462262819,0.6404112850222559,81.52768462262819,0.0,0.7535,0.7535,USD,34,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
BLK,2019-06-10,380.04668806,2019-08-01,387.01719355,39.511357735643756,LONG,362.2115989306383,362.2115989306383,,201.52455148629167,1.7941612528380728,201.52455148629167,0.0,0.7535,0.7535,USD,52,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
BLK,2019-09-12,375.26652524,2019-10-03,362.19801416,35.174672214148686,LONG,355.0793614411586,355.0793614411586,,-352.36932725195874,-3.5279161534746777,-352.36932725195874,0.0,0.7535,0.7535,USD,21,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
BLK,2019-10-16,385.32254599,2020-02-24,458.86921279,36.41075256919791,LONG,366.0764934302659,366.0764934302659,,1951.80500405101,19.044273707004713,2011.7897285630365,-59.98472451202656,0.7535,0.7311,USD,131,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
BLK,2020-04-14,401.08049958,2020-05-12,397.9368649,11.562005200741623,LONG,334.7362496314405,334.7362496314405,,-32.57308737172721,-0.9131772325094503,-32.57308737172721,0.0,0.7311,0.7311,USD,28,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
BLK,2020-10-05,515.21369021,2021-01-27,621.94371767,25.642203033663446,LONG,485.33226280190064,485.33226280190064,,2016.216372761858,20.67026560590505,1994.8693870972993,21.346985664558815,0.7311,0.7389,USD,114,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
BLK,2021-03-26,678.62413561,2021-07-19,761.29964805,20.81238332232287,LONG,639.4386724581743,639.4386724581743,,1265.4063557384582,12.140331917529515,1265.4063557384582,0.0,0.7389,0.7389,USD,115,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
BLK,2021-08-11,826.09244904,2021-09-14,815.9996512,25.48748901132216,LONG,792.7491735009129,792.7491735009129,,-196.07469070852255,-1.2502483793387458,-196.07469070852255,0.0,0.7389,0.7389,USD,34,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
BLK,2021-10-19,815.72823937,2021-11-19,827.76083027,19.602802713097343,LONG,772.6440141301637,772.6440141301637,,168.28619434358845,1.4375513379273646,168.28619434358845,0.0,0.7389,0.7389,USD,31,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
BLK,2022-03-18,675.75899924,2022-04-08,673.48082067,14.431742143256377,LONG,623.1487041515256,623.1487041515256,,-33.17045000473957,-0.39865229986375644,-33.17045000473957,0.0,0.8264,0.8264,USD,21,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
BLK,2022-05-27,609.82906046,2022-06-13,551.70947761,14.734174188671851,LONG,558.3514111956752,558.3514111956752,,-713.6827291054765,-9.597246707846885,-713.6827291054765,0.0,0.8264,0.8264,USD,17,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
BLK,2022-07-21,589.11241671,2022-08-26,623.32702939,17.302769804219754,LONG,546.2733927663623,546.2733927663623,,483.23505348662616,5.748961731022909,483.23505348662616,0.0,0.8264,0.8264,USD,36,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
BLK,2022-10-24,567.64019597,2023-02-09,669.26450893,14.546267729723066,LONG,515.8775077487096,515.8775077487096,,1155.0210561554466,17.830279944702415,1215.629489186225,-60.60843303077854,0.8264,0.7854,USD,108,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
BLK,2023-04-11,630.52879636,2023-05-02,613.37398411,26.0510003272735,LONG,599.3176607707661,599.3176607707661,,-356.99527534598127,-2.7572300903137354,-356.99527534598127,0.0,0.7854,0.7854,USD,21,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
BLK,2023-05-30,634.2007924,2023-08-08,661.05857555,25.14553332256028,LONG,602.2259962107472,602.2259962107472,,524.4224670296803,4.197278291490837,524.4224670296803,0.0,0.7854,0.7854,USD,70,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
BLK,2023-09-01,669.79390437,2023-09-21,638.96166393,29.722965381032637,LONG,642.292934725702,642.292934725702,,-725.7606781920549,-4.633381156367003,-725.7606781920549,0.0,0.7854,0.7854,USD,20,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
BLK,2023-11-03,628.58664536,2024-04-04,766.49387456,25.558253282490032,LONG,597.3262204965642,597.3262204965642,,2810.2096468106233,21.90190841459118,2762.274163460655,47.93548334996831,0.7854,0.799,USD,153,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
BLK,2024-05-14,777.01261412,2024-05-29,732.13136843,27.57749153998349,LONG,745.7840298951593,745.7840298951593,,-994.9320264825969,-5.804128994473525,-994.9320264825969,0.0,0.799,0.799,USD,15,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
BLK,2024-06-24,778.23023434,2025-01-06,997.22741829,27.259180903835418,LONG,747.5494968391115,747.5494968391115,,4340.526814624231,28.11212735871077,4763.777399924132,-423.2505852999011,0.799,0.7281,USD,196,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
BLK,2025-01-28,1035.09830965,2025-02-07,976.84448925,17.090786768601077,LONG,978.9652728835028,978.9652728835028,,-758.377657835189,-5.6617701136271785,-758.377657835189,0.0,0.7557,0.7557,USD,10,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
BLK,2025-05-02,919.96161905,2025-10-21,1130.0,12.641326004862831,LONG,845.6556728833832,845.6556728833832,,2000.5071681304896,22.779618503407683,2000.5071681304896,0.0,0.7557,0.7557,USD,172,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
