symbol,entry_date,entry_price,exit_date,exit_price,quantity,side,initial_stop_loss,final_stop_loss,take_profit,pl,pl_pct,security_pl,fx_pl,entry_fx_rate,exit_fx_rate,security_currency,duration_days,entry_reason,exit_reason,commission_paid,partial_exits
BLK,2008-03-31,131.65,2008-04-21,130.15,76.29955125836884,LONG,115.30173694844979,115.30173694844979,,-84.3176743891527,-1.1991169174778329,-84.3176743891527,0.0,0.6843,0.6843,USD,21,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
BLK,2008-05-02,139.43,2008-06-11,131.37,110.87657054950272,LONG,128.2125565967958,128.2125565967958,,-617.5350680498193,-5.819489512897141,-617.5350680498193,0.0,0.6843,0.6843,USD,40,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
BLK,2008-07-18,141.07,2008-08-19,134.73,75.38272774932675,LONG,124.92887939518845,124.92887939518845,,-333.04509979679983,-4.550644240284233,-333.04509979679983,0.0,0.6843,0.6843,USD,32,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
BLK,2008-11-28,81.65,2008-12-29,81.17,79.67247086242412,LONG,66.56017170310143,66.56017170310143,,-32.169538469355494,-0.6801081700763362,-32.169538469355494,0.0,0.6843,0.6843,USD,31,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
BLK,2009-03-13,71.16,2009-12-07,147.73,142.0606406287339,LONG,61.814662762129906,61.814662762129906,,6727.224033571193,107.54323287717365,6727.224033571193,0.0,0.619,0.619,USD,269,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
BLK,2010-03-23,152.09,2010-04-01,141.4,239.6364760778494,LONG,145.42472826752868,145.42472826752868,,-1647.8024572705592,-7.0451955582344965,-1647.8024572705592,0.0,0.6409,0.6409,USD,9,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
BLK,2010-04-05,138.02,2010-04-26,129.27,215.96312740921059,LONG,130.98078534132338,130.98078534132338,,-1217.0942231199267,-6.359790262594481,-1217.0942231199267,0.0,0.6409,0.6409,USD,21,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
BLK,2010-07-12,103.91,2010-07-21,96.61,236.27684533450955,LONG,97.71666992918446,97.71666992918446,,-1111.437760276676,-7.049748763215173,-1111.437760276676,0.0,0.6409,0.6409,USD,9,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
BLK,2010-07-22,101.93,2010-08-12,100.77,204.1782302027453,LONG,95.01733423383149,95.01733423383149,,-157.79508017485122,-1.1668655849510892,-157.79508017485122,0.0,0.6409,0.6409,USD,21,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
BLK,2010-09-03,102.88,2010-11-03,112.46,289.1943052912456,LONG,98.02468150299762,98.02468150299762,,1769.6015579019058,9.291653094375043,1769.6015579019058,0.0,0.6409,0.6409,USD,61,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
BLK,2010-12-08,118.64,2011-03-10,130.94,280.2899128162855,LONG,113.3345471989792,113.3345471989792,,2212.50867443654,10.349455152417244,2203.545003024675,8.963671411864652,0.6409,0.6435,USD,92,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
BLK,2011-03-31,138.25,2011-04-18,131.06,239.14162199859678,LONG,131.60818404585262,131.60818404585262,,-1112.4520867063372,-5.218871417953163,-1112.4520867063372,0.0,0.6435,0.6435,USD,18,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
BLK,2011-07-07,137.47,2011-07-11,129.08,289.4712914788213,LONG,132.16179902236252,132.16179902236252,,-1568.8453711989516,-6.11822757260215,-1568.8453711989516,0.0,0.6435,0.6435,USD,4,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
BLK,2011-07-12,127.22,2011-08-02,120.85,242.6987910730963,LONG,121.18976036885219,121.18976036885219,,-1000.8454009937743,-5.026506840124966,-1000.8454009937743,0.0,0.6435,0.6435,USD,21,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
BLK,2011-10-28,118.56,2011-11-01,104.75,147.6664080688498,LONG,108.96423514110325,108.96423514110325,,-1318.2722369097298,-11.682382022041278,-1318.2722369097298,0.0,0.6435,0.6435,USD,4,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
BLK,2011-11-02,108.6,2011-11-23,105.79,134.87397190979428,LONG,98.54903229045328,98.54903229045328,,-249.8838365963058,-2.6284401233363033,-249.8838365963058,0.0,0.6435,0.6435,USD,21,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
BLK,2012-07-16,125.48,2012-07-23,119.43,271.98169189572064,LONG,120.31596515377869,120.31596515377869,,-1019.2922715097774,-4.839066232380675,-1019.2922715097774,0.0,0.6158,0.6158,USD,7,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
BLK,2012-07-24,117.69,2012-08-14,123.84,243.39089685449864,LONG,112.12291316595675,112.12291316595675,,915.7627028404524,5.20464635688652,915.7627028404524,0.0,0.6158,0.6158,USD,21,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
BLK,2012-08-15,126.01,2012-09-26,127.54,299.2027728326088,LONG,121.3318886823038,121.3318886823038,,275.9010732907906,1.1982753034741773,275.9010732907906,0.0,0.6158,0.6158,USD,42,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
BLK,2013-07-15,198.9,2013-08-15,199.11,146.28379910889961,LONG,189.0485613517526,189.0485613517526,,12.551565119192244,0.08495919457779061,12.551565119192244,0.0,0.6039,0.6039,USD,31,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
BLK,2013-09-17,202.56,2013-10-08,194.96,194.47517666528296,LONG,195.14595629112156,195.14595629112156,,-898.5710498300485,-3.7672058978142493,-898.5710498300485,0.0,0.6039,0.6039,USD,21,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
BLK,2014-03-06,233.58,2014-03-14,222.02,143.09214877117955,LONG,224.39429943470068,224.39429943470068,,-1067.9612439482848,-4.967005317978158,-1067.9612439482848,0.0,0.642,0.642,USD,8,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
BLK,2014-03-17,224.27,2014-04-07,228.16,138.28951859722602,LONG,215.12543656893718,215.12543656893718,,339.3614779543391,1.7151704480551224,339.3614779543391,0.0,0.642,0.642,USD,21,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
BLK,2014-06-05,234.15,2014-07-31,230.22,179.02999795728547,LONG,226.99725645928177,226.99725645928177,,-457.70342664610945,-1.6927242949366668,-457.70342664610945,0.0,0.642,0.642,USD,56,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
BLK,2015-04-09,285.51,2015-04-30,279.68,133.23141469257337,LONG,276.56540408757405,276.56540408757405,,-532.9398377709841,-2.05773332767836,-532.9398377709841,0.0,0.6784,0.6784,USD,21,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
BLK,2015-10-15,253.55,2015-12-11,252.84,103.14943027956308,LONG,242.22449883465188,242.22449883465188,,-55.68336718617602,-0.30296511070485366,-55.68336718617602,0.0,0.6784,0.6784,USD,57,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
BLK,2016-05-27,288.0,2016-06-10,275.44,101.16330556165082,LONG,278.3515699627212,278.3515699627212,,-1035.5761887973672,-4.38170487603177,-1035.5761887973672,0.0,0.8103,0.8103,USD,14,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
BLK,2016-07-13,283.8,2016-09-09,289.28,72.93481985335872,LONG,270.9423725402864,270.9423725402864,,317.86298320892536,1.9019502347785013,317.86298320892536,0.0,0.8103,0.8103,USD,58,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
BLK,2016-11-10,299.52,2017-01-17,301.17,80.79340264910266,LONG,287.7668221938385,287.7668221938385,,92.62208281168218,0.5260872431273883,102.02037537483923,-9.398292563157057,0.8103,0.7398,USD,68,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
BLK,2018-05-14,446.38,2018-06-13,442.49,49.71330086749566,LONG,427.8695272088461,427.8695272088461,,-157.5362825575032,-0.8984927743398714,-157.5362825575032,0.0,0.7836,0.7836,USD,30,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
BLK,2018-11-08,352.68,2018-12-04,342.1,49.73730194786598,LONG,334.2987222657699,334.2987222657699,,-418.34650495115886,-3.034091472528505,-418.34650495115886,0.0,0.7836,0.7836,USD,26,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
BLK,2019-04-09,373.76,2019-05-13,376.29,76.4972746391187,LONG,361.5484329585938,361.5484329585938,,139.83096199465882,0.6559197969777966,139.83096199465882,0.0,0.7535,0.7535,USD,34,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
BLK,2019-06-10,380.05,2019-08-01,387.02,65.88497194427649,LONG,365.7860834625474,365.7860834625474,,340.0209547292845,1.810007154748623,340.0209547292845,0.0,0.7535,0.7535,USD,52,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
BLK,2019-09-12,375.27,2019-10-03,362.2,59.02929926287952,LONG,359.1191342363157,359.1191342363157,,-587.3350013191565,-3.5099113808356974,-587.3350013191565,0.0,0.7535,0.7535,USD,21,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
BLK,2019-10-16,385.32,2020-02-24,458.87,60.39958791588315,LONG,369.9217343433966,369.9217343433966,,3241.8311032459756,19.06224996727676,3341.340632329151,-99.5095290831755,0.7535,0.7311,USD,131,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
BLK,2020-04-17,417.58,2020-05-12,397.94,21.42496831089917,LONG,367.6269950540296,367.6269950540296,,-313.63692068241204,-4.770354683810363,-313.63692068241204,0.0,0.7311,0.7311,USD,25,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
BLK,2020-10-05,515.21,2021-01-27,621.94,44.23692601914468,LONG,491.3060344257377,491.3060344257377,,3482.647716551826,20.689498788033706,3445.8207410624436,36.82697548938222,0.7311,0.7389,USD,114,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
BLK,2021-03-26,678.62,2021-07-19,761.3,38.117140249141016,LONG,647.2704217924563,647.2704217924563,,2322.661937619864,12.160353437812969,2322.661937619864,0.0,0.7389,0.7389,USD,115,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
BLK,2021-08-11,826.09,2021-09-14,816.0,48.337218158721384,LONG,799.4165158179217,799.4165158179217,,-366.3781783195666,-1.2364425128210723,-366.3781783195666,0.0,0.7389,0.7389,USD,34,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
BLK,2021-10-19,815.73,2021-11-19,827.76,36.97977943350193,LONG,781.264939159993,781.264939159993,,322.7120390516766,1.4548624137234412,322.7120390516766,0.0,0.7389,0.7389,USD,31,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
BLK,2022-03-18,675.76,2022-04-08,673.48,27.354795333576764,LONG,633.6709999646637,633.6709999646637,,-57.54168652916206,-0.36985615757741336,-57.54168652916206,0.0,0.8264,0.8264,USD,21,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
BLK,2022-05-27,609.83,2022-06-13,551.71,27.906650248225862,LONG,568.6468087700251,568.6468087700251,,-1346.3666810695797,-9.565781039865,-1346.3666810695797,0.0,0.8264,0.8264,USD,17,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
BLK,2022-07-20,584.89,2022-08-26,623.33,31.21900110589277,LONG,549.6407338670041,549.6407338670041,,985.7282638346935,6.539316684108167,985.7282638346935,0.0,0.8264,0.8264,USD,37,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
BLK,2022-10-24,567.64,2023-02-09,669.26,27.440236912790546,LONG,526.2311508681771,526.2311508681771,,2184.069737686085,17.863671164069316,2298.3972895642737,-114.32755187818884,0.8264,0.7854,USD,108,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
BLK,2023-04-11,630.53,2023-05-02,613.37,50.24727983497949,LONG,605.5602707107487,605.5602707107487,,-683.2059050738607,-2.7404579399906397,-683.2059050738607,0.0,0.7854,0.7854,USD,21,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
BLK,2023-05-30,634.2,2023-08-08,661.06,48.03047724053647,LONG,608.620123514727,608.620123514727,,1007.243455111904,4.215559652704473,1007.243455111904,0.0,0.7854,0.7854,USD,70,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
BLK,2023-09-01,669.79,2023-09-21,638.96,57.59576064433005,LONG,647.7894808693127,647.7894808693127,,-1400.6169519420484,-4.618488531314254,-1400.6169519420484,0.0,0.7854,0.7854,USD,20,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
BLK,2023-11-03,628.59,2024-04-04,766.49,48.52920004893834,LONG,603.580597132073,603.580597132073,,5341.049172712129,21.91831926963232,5250.035569772348,91.01360293978087,0.7854,0.799,USD,153,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
BLK,2024-05-14,777.01,2024-05-28,746.48,56.40616162981534,LONG,752.0270615744602,752.0270615744602,,-1381.9420115320504,-3.9428541920676583,-1381.9420115320504,0.0,0.799,0.799,USD,14,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
BLK,2024-06-21,767.17,2025-01-06,997.23,57.50722876145197,LONG,743.5668932494999,743.5668932494999,,9626.845310874705,29.974538275821704,10564.860326038855,-938.0150151641501,0.799,0.7281,USD,199,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
BLK,2025-01-28,1035.1,2025-02-07,976.84,37.704741915652264,LONG,990.1938787610696,990.1938787610696,,-1666.029764109256,-5.643815204141968,-1666.029764109256,0.0,0.7557,0.7557,USD,10,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
BLK,2025-05-12,948.5,2025-10-21,1130.0,30.957029693989796,LONG,895.9402621985863,895.9402621985863,,4240.0522621642785,19.115043010601767,4240.0522621642785,0.0,0.7557,0.7557,USD,162,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
