symbol,entry_date,entry_price,exit_date,exit_price,quantity,side,initial_stop_loss,final_stop_loss,take_profit,pl,pl_pct,security_pl,fx_pl,entry_fx_rate,exit_fx_rate,security_currency,duration_days,entry_reason,exit_reason,commission_paid,partial_exits
SF,2006-09-13,8.99267293,2006-09-29,8.3580557,1355.847654613858,LONG,8.4277782537975,8.4277782537975,,-445.3428508349759,-7.106257626750493,-445.3428508349759,0.0,0.5106,0.5106,USD,16,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
SF,2006-10-18,8.92684062,2007-01-05,9.93539248,1217.7676060336366,LONG,8.31212379515873,8.31212379515873,,614.231800977051,11.242777307998198,621.1096189680837,-6.877817991032771,0.5106,0.505,USD,79,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
SF,2007-01-10,11.33630046,2007-03-02,11.63912908,899.0834320802071,LONG,10.425593502708265,10.425593502708265,,131.19594346136293,2.6124497852265742,124.79764087882268,6.3983025825402535,0.4804,0.5039,USD,51,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
SF,2007-04-13,12.39751549,2007-05-10,12.0130557,901.8533960398539,LONG,11.515498001069538,11.515498001069538,,-180.71541645841808,-3.15476723006899,-180.71541645841808,0.0,0.5039,0.5039,USD,27,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
SF,2007-09-24,15.15193129,2007-10-19,14.83067585,520.0296938030787,LONG,13.635871822995833,13.635871822995833,,-90.18272728346012,-2.1963750780044684,-90.18272728346012,0.0,0.5039,0.5039,USD,25,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
SF,2007-12-21,13.82212666,2008-01-04,12.0946851,540.843622288558,LONG,12.370811232205732,12.370811232205732,,-476.2209852780861,-12.577914979864849,-476.7815507284475,0.5605654503613664,0.5039,0.5033,USD,14,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
SF,2008-02-13,12.59764571,2008-03-06,10.68061244,344.8891204855884,LONG,10.962215360781503,10.962215360781503,,-458.4344693829569,-15.355489510224418,-458.4344693829569,0.0,0.6843,0.6843,USD,22,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
SF,2008-05-06,12.64504498,2008-06-27,13.92343598,403.2555119120536,LONG,11.27941242168082,11.27941242168082,,346.76911598121217,9.992151851736896,346.76911598121217,0.0,0.6843,0.6843,USD,52,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
SF,2008-07-23,16.49087825,2008-09-09,15.45600146,237.87936854991418,LONG,14.133005752900061,14.133005752900061,,-174.45812548639887,-6.428400248278658,-174.45812548639887,0.0,0.6843,0.6843,USD,48,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
SF,2008-12-08,16.87007323,2009-01-07,16.83847017,168.47226015989696,LONG,13.57074250660882,13.57074250660882,,-9.184427313703413,-0.3984406634367046,-9.643376710863143,0.4589493971597296,0.6843,0.5981,USD,30,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
SF,2009-03-13,13.95108955,2009-05-13,16.8977188,288.45527832432225,LONG,11.849063728681916,11.849063728681916,,520.1319007045226,20.972045144621518,520.1319007045226,0.0,0.619,0.619,USD,61,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
SF,2009-06-29,18.8331709,2009-09-25,20.90292803,376.512088172448,LONG,17.17792561540153,17.17792561540153,,476.37963041716455,10.905340357018952,476.37963041716455,0.0,0.619,0.619,USD,88,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
SF,2009-10-15,22.35649918,2009-10-26,21.20311802,601.9116783896249,LONG,21.295403917932564,21.295403917932564,,-435.7305921100758,-5.203629559882548,-435.7305921100758,0.0,0.619,0.619,USD,11,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
SF,2009-11-16,22.41179832,2009-12-08,21.2465669,493.0192574887656,LONG,21.144746478034673,21.144746478034673,,-361.60406675491595,-5.253488868698765,-361.60406675491595,0.0,0.619,0.619,USD,22,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
SF,2009-12-17,22.66063867,2010-01-11,21.79560436,536.9558025419662,LONG,21.518884870463058,21.518884870463058,,-304.5710815155545,-3.866653657892569,-293.51633394232766,-11.054747573226848,0.619,0.6428,USD,25,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
SF,2010-02-11,21.36111823,2010-03-25,21.62181595,456.2760146293503,LONG,20.064262978934924,20.064262978934924,,70.23512979595127,1.1588709083059257,70.23512979595127,0.0,0.6409,0.6409,USD,42,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
SF,2010-04-16,21.54676401,2010-05-07,21.00562198,732.9631909615097,LONG,20.736378229150603,20.736378229150603,,-260.20477447636574,-2.549468587022905,-260.20477447636574,0.0,0.6409,0.6409,USD,21,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
SF,2010-07-27,18.80552533,2010-08-17,18.248588,440.4244963657321,LONG,17.475149274865217,17.475149274865217,,-163.2056195251807,-3.0340048492404894,-163.2056195251807,0.0,0.6409,0.6409,USD,21,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
SF,2010-09-20,19.65475279,2010-09-29,18.39473884,501.0064580245156,LONG,18.495277861295808,18.495277861295808,,-410.58422835016285,-6.471665439510773,-410.58422835016285,0.0,0.6409,0.6409,USD,9,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
SF,2010-11-02,18.99907543,2011-04-12,27.36088955,500.94220284074675,LONG,17.864894837002694,17.864894837002694,,2689.4835239588638,43.94864750708822,2678.592681437818,10.89084252104567,0.6409,0.6435,USD,161,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
SF,2011-07-22,23.91856589,2011-07-27,22.45512545,453.3076523777576,LONG,22.484024977819427,22.484024977819427,,-432.89066078656504,-6.173766816621234,-432.89066078656504,0.0,0.6435,0.6435,USD,5,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
SF,2011-10-12,17.9581802,2011-11-10,17.77451006,262.2670486397729,LONG,15.529737124750422,15.529737124750422,,-36.99779753566823,-1.1501587731817606,-36.99779753566823,0.0,0.6435,0.6435,USD,29,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
SF,2011-12-27,19.15499691,2012-03-06,20.80210128,368.65504271263075,LONG,17.430302786881214,17.430302786881214,,367.92196976832315,8.513856724322967,384.74177906124703,-16.81980929292388,0.6435,0.6158,USD,70,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
SF,2012-03-21,22.52029832,2012-04-12,21.86264178,507.60613948695317,LONG,21.200207382902708,21.200207382902708,,-211.57282028521595,-2.9727702470443056,-211.57282028521595,0.0,0.6158,0.6158,USD,22,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
SF,2012-08-17,18.55659433,2012-10-09,19.68823195,541.0429462124308,LONG,17.33064792584212,17.33064792584212,,371.03251110289375,6.038542996592671,371.03251110289375,0.0,0.6158,0.6158,USD,53,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
SF,2012-12-20,19.19646482,2013-02-26,20.87913064,543.1518423271124,LONG,17.952954455477034,17.952954455477034,,545.930201948917,8.70795326615464,556.8061241267479,-10.875922177830944,0.6158,0.6039,USD,68,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
SF,2013-05-08,20.30441525,2013-06-24,20.36958812,610.4931857849177,LONG,19.15325961555966,19.15325961555966,,18.027727432655855,0.2725749537333306,18.027727432655855,0.0,0.6039,0.6039,USD,47,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
SF,2013-10-25,24.78359221,2014-01-27,26.99948061,650.9284830156777,LONG,23.70290755597256,23.70290755597256,,920.0110895856723,8.903756884075197,865.0562258579243,54.95486372774792,0.6039,0.642,USD,94,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
SF,2014-02-18,28.74138262,2014-04-04,27.99485357,389.9093830341946,LONG,26.921522047239264,26.921522047239264,,-192.87251339627127,-2.6509415045292553,-192.87251339627127,0.0,0.642,0.642,USD,45,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
SF,2014-07-01,28.04225194,2014-07-23,27.19500013,437.2603716119272,LONG,26.433052512863647,26.433052512863647,,-243.84150970784472,-3.0702727202130244,-243.84150970784472,0.0,0.642,0.642,USD,22,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
SF,2014-08-25,28.5103141,2014-09-30,27.78155955,470.245683696684,LONG,27.03000333731673,27.03000333731673,,-226.00934359478737,-2.6008616922537273,-226.00934359478737,0.0,0.642,0.642,USD,36,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
SF,2014-10-31,28.14889895,2015-01-06,28.4214416,397.5693200571509,LONG,26.41552608070955,26.41552608070955,,62.9568649243584,0.9146039519300649,63.56365066222203,-0.6067857378636319,0.642,0.6364,USD,67,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
SF,2015-02-24,32.64585041,2015-04-10,31.7808241,336.51552763600347,LONG,30.70765723348241,30.70765723348241,,-203.47870223129345,-2.7043439989385107,-203.47870223129345,0.0,0.6784,0.6784,USD,45,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
SF,2015-10-26,25.86783678,2015-11-16,26.60251646,488.05237427438755,LONG,24.543613729728772,24.543613729728772,,237.2485708060517,2.792602735189551,237.2485708060517,0.0,0.6784,0.6784,USD,21,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
SF,2016-03-03,18.51511487,2016-03-24,17.22942477,260.9047880967287,LONG,16.418598966875166,16.418598966875166,,-277.8092223207647,-7.068208888381515,-277.8092223207647,0.0,0.8103,0.8103,USD,21,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
SF,2016-04-15,18.24257222,2016-05-06,18.53288937,298.67954331107245,LONG,16.434071452266934,16.434071452266934,,64.26256649780461,1.481308266807082,64.26256649780461,0.0,0.8103,0.8103,USD,21,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
SF,2016-05-19,20.7191539,2016-06-14,20.12074511,279.6490393211131,LONG,18.781809789771618,18.781809789771618,,-141.59920236126862,-2.9917450170233413,-141.59920236126862,0.0,0.8103,0.8103,USD,26,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
SF,2016-07-15,19.71785671,2016-09-29,21.99299375,304.6576663070635,LONG,17.950924215177018,17.950924215177018,,555.6496737018205,11.438579948644847,555.6496737018205,0.0,0.8103,0.8103,USD,76,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
SF,2017-06-13,27.63343842,2017-06-22,25.73749014,340.677440527452,LONG,25.858561053415063,25.858561053415063,,-483.8418561166105,-6.9247996517294315,-483.8418561166105,0.0,0.7398,0.7398,USD,9,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
SF,2017-09-19,29.45593412,2018-02-05,36.81345431,355.47675199574286,LONG,27.79162685087853,27.79162685087853,,2043.4488948773378,24.920755930452405,1928.8931756384056,114.55571923893217,0.7398,0.7836,USD,139,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
SF,2018-05-22,36.40514969,2018-06-14,35.49849734,302.4981953147635,LONG,34.34744885240401,34.34744885240401,,-220.91068424800443,-2.54493440341748,-220.91068424800443,0.0,0.7836,0.7836,USD,23,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
SF,2018-11-02,28.56158767,2018-11-29,28.92661122,271.447778054878,LONG,26.28915950610948,26.28915950610948,,71.6428740301656,1.2006330141365973,71.6428740301656,0.0,0.7836,0.7836,USD,27,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
SF,2019-01-10,27.24092474,2019-03-22,30.93656367,249.91435158699377,LONG,24.729999699465445,24.729999699465445,,689.9274813920684,13.478362940972971,707.5681116436789,-17.640630251610446,0.7726,0.7535,USD,71,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
SF,2019-04-03,33.52914775,2019-05-23,33.58929988,337.1552281405949,LONG,31.576570348549435,31.576570348549435,,9.281435952865747,0.12632642244509806,9.281435952865747,0.0,0.7535,0.7535,USD,50,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
SF,2019-07-11,35.92497824,2019-08-01,34.67037804,350.4513903504843,LONG,34.04566684479671,34.04566684479671,,-337.29615566348036,-3.5399352734711025,-337.29615566348036,0.0,0.7535,0.7535,USD,21,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
SF,2019-09-20,34.65856467,2019-10-01,32.34799363,298.8796099657802,LONG,32.48480057904576,32.48480057904576,,-526.3539674243872,-6.724588957608346,-526.3539674243872,0.0,0.7535,0.7535,USD,11,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
SF,2019-10-21,33.73312702,2020-02-24,38.29418676,299.7469149723501,LONG,31.612130671143504,31.612130671143504,,993.5332977754778,13.461671818111293,1024.1577621034367,-30.62446432795889,0.7535,0.7311,USD,126,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
SF,2020-05-01,25.6574431,2020-06-11,28.46263768,141.57229008951052,LONG,20.88061499416941,20.88061499416941,,284.3474608141375,10.768077685068054,284.3474608141375,0.0,0.7311,0.7311,USD,41,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
SF,2020-08-07,31.73974687,2020-09-21,30.1851519,249.47784373648759,LONG,28.997662681370834,28.997662681370834,,-289.5476314305075,-4.973717050683389,-289.5476314305075,0.0,0.7311,0.7311,USD,45,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
SF,2021-07-13,61.13738946,2021-07-19,56.64294516,161.9946380193801,LONG,57.007164765041445,57.007164765041445,,-543.9752658675831,-7.411966070154459,-543.9752658675831,0.0,0.7389,0.7389,USD,6,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
SF,2022-01-03,66.53140555,2022-01-21,61.94367323,156.31851003454963,LONG,62.46776813351205,62.46776813351205,,-598.6506780502716,-6.9532808635411545,-551.892662308648,-46.75801574162358,0.7612,0.8264,USD,18,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
SF,2022-02-01,72.21499296,2022-02-23,67.14434145,92.46885924109834,LONG,65.86628906114082,65.86628906114082,,-393.4802509145883,-7.1114570657991285,-393.4802509145883,0.0,0.8264,0.8264,USD,22,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
SF,2022-07-21,56.69596396,2022-08-29,56.78027719,123.12333047414378,LONG,52.005058850886385,52.005058850886385,,2.5787969824746266,0.06275862030798166,2.5787969824746266,0.0,0.8264,0.8264,USD,39,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
SF,2022-10-28,57.83828396,2022-12-07,56.94980621,104.50069006081277,LONG,52.31059339499317,52.31059339499317,,-82.72837898557974,-1.6354109666421626,-82.72837898557974,0.0,0.8264,0.8264,USD,40,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
SF,2023-01-11,58.26476021,2023-03-09,59.7786523,170.05534983663898,LONG,54.73253131759354,54.73253131759354,,196.19765562879016,2.5377422898490236,197.89679559205732,-1.6991399632671573,0.792,0.7854,USD,57,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
SF,2023-04-18,58.21879566,2023-05-03,54.01479179,145.69780542216674,LONG,54.03832596950679,54.03832596950679,,-487.06860386369556,-7.29177742351059,-487.06860386369556,0.0,0.7854,0.7854,USD,15,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
SF,2023-06-15,57.85685151,2023-08-15,58.49811025,174.8300729391074,LONG,54.44373746874651,54.44373746874651,,82.05222467024198,1.0490368654417142,82.05222467024198,0.0,0.7854,0.7854,USD,61,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
SF,2023-08-28,61.65654879,2023-09-22,60.54639977,216.6591368902674,LONG,58.89258872063595,58.89258872063595,,-194.90749343822668,-1.845452449806798,-194.90749343822668,0.0,0.7854,0.7854,USD,25,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
SF,2023-11-14,58.90064641,2024-04-12,72.54610124,179.8324798680382,LONG,55.598091026825976,55.598091026825976,,1954.6628888239534,23.11025646606603,1921.2899034822688,33.372985341684625,0.7854,0.799,USD,150,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
SF,2024-07-01,82.08405602,2024-08-02,80.0877342,174.37691872126936,LONG,78.43470556985238,78.43470556985238,,-284.1418457503624,-2.4739640583155804,-284.1418457503624,0.0,0.799,0.799,USD,32,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
SF,2024-08-26,85.39168727,2024-12-17,105.77099437,130.82608754139767,LONG,80.58163562279515,80.58163562279515,,2124.2498667434033,23.811972028554706,2124.2498667434033,0.0,0.799,0.799,USD,113,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
SF,2025-05-09,90.58095628,2025-06-02,92.72853659,86.00254761860984,LONG,82.19064706295646,82.19064706295646,,133.57580846056425,2.293876130441087,133.57580846056425,0.0,0.7557,0.7557,USD,24,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
SF,2025-10-24,117.94,2025-11-20,115.24,96.4602761463822,LONG,110.42227410804114,110.42227410804114,,-202.816582846317,-2.3420398261172863,-202.816582846317,0.0,0.7557,0.7557,USD,27,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
