symbol,entry_date,entry_price,exit_date,exit_price,quantity,side,initial_stop_loss,final_stop_loss,take_profit,pl,pl_pct,security_pl,fx_pl,entry_fx_rate,exit_fx_rate,security_currency,duration_days,entry_reason,exit_reason,commission_paid,partial_exits
DLY,2008-02-01,12.34,2008-02-27,12.14,980.2094996081967,LONG,11.605547891008456,11.605547891008456,,-140.15147211637733,-1.6703495983153924,-140.15147211637733,0.0,0.6843,0.6843,USD,26,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
DLY,2008-04-07,11.92,2008-06-11,12.46,799.3111159996494,LONG,11.026911360352644,11.026911360352644,,289.3630422064229,4.467227652235243,289.3630422064229,0.0,0.6843,0.6843,USD,65,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
DLY,2008-09-02,12.45,2008-09-29,11.63,882.5063222008964,LONG,11.626635340684935,11.626635340684935,,-501.19724255129927,-6.640954362642678,-501.19724255129927,0.0,0.6843,0.6843,USD,27,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
DLY,2009-01-06,8.54,2009-01-27,8.45,740.0479116772111,LONG,7.466623147657579,7.466623147657579,,-47.22806915953736,-1.1488007397951088,-46.43547784613107,-0.792591313406291,0.6071,0.619,USD,21,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
DLY,2009-11-10,15.52,2009-12-04,15.62,1293.7162998665117,LONG,14.91666227562886,14.91666227562886,,74.08103896173678,0.6144471522757815,74.08103896173678,0.0,0.619,0.619,USD,24,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
DLY,2010-02-26,15.84,2010-05-05,16.1,1563.5497913603126,LONG,15.3555570572726,15.3555570572726,,254.54055593353587,1.617187993907948,254.54055593353587,0.0,0.6409,0.6409,USD,68,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
DLY,2010-07-14,15.79,2010-07-21,15.1,1411.546890225641,LONG,15.24487723027252,15.24487723027252,,-630.2156773424728,-4.396774261032718,-630.2156773424728,0.0,0.6409,0.6409,USD,7,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
DLY,2010-07-22,15.19,2010-08-13,15.18,1271.9881953502247,LONG,14.608180661992249,14.608180661992249,,-14.152172343999416,-0.09688627325795038,-14.152172343999416,0.0,0.6409,0.6409,USD,22,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
DLY,2010-08-30,16.43,2010-11-12,17.57,1090.7292474239102,LONG,15.752007973050778,15.752007973050778,,790.9151471283424,6.905046215091872,790.9151471283424,0.0,0.6409,0.6409,USD,74,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
DLY,2010-12-01,18.91,2011-06-07,21.4,1279.9027550081667,LONG,18.30321274953371,18.30321274953371,,2044.8073828909091,13.14284581624085,2036.5212924549867,8.28609043592246,0.6409,0.6435,USD,188,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
DLY,2011-10-21,20.07,2011-11-11,19.5,1061.9534112171018,LONG,19.249009585142275,19.249009585142275,,-395.51920146737706,-2.8682110880515674,-395.51920146737706,0.0,0.6435,0.6435,USD,21,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
DLY,2011-12-09,19.15,2012-04-24,22.17,1211.96025560899,LONG,18.44575729537928,18.44575729537928,,2247.901878720131,15.744382990112543,2349.2872019428455,-101.3853232227143,0.6435,0.6158,USD,137,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
DLY,2015-02-09,30.74,2015-03-06,30.59,617.6350167164817,LONG,29.314109191456023,29.314109191456023,,-68.85053930106858,-0.5195656314734091,-68.85053930106858,0.0,0.6784,0.6784,USD,25,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
DLY,2015-04-09,31.03,2015-06-10,31.53,913.6908874705756,LONG,30.069367965871304,30.069367965871304,,303.92394903001923,1.5901812043558037,303.92394903001923,0.0,0.6784,0.6784,USD,62,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
DLY,2015-10-28,29.46,2015-11-13,28.29,883.6074121948404,LONG,28.451355112228,28.451355112228,,-707.3439440665873,-3.9945361369162593,-707.3439440665873,0.0,0.6784,0.6784,USD,16,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
DLY,2016-02-01,26.74,2016-02-09,25.23,544.1776360574777,LONG,25.416805284867067,25.416805284867067,,-671.8301791310341,-5.688204231229418,-671.8301791310341,0.0,0.8103,0.8103,USD,8,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
DLY,2016-02-10,24.93,2016-05-04,29.06,473.97583425967764,LONG,23.463212718962186,23.463212718962186,,1580.178614407547,16.515608210067988,1580.178614407547,0.0,0.8103,0.8103,USD,84,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
DLY,2019-01-10,45.41,2019-03-28,47.06,504.58520162871304,LONG,43.843270804448984,43.843270804448984,,621.3381665549402,3.607375126302163,637.2401691842692,-15.90200262932899,0.7726,0.7535,USD,77,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
DLY,2020-05-27,49.51,2020-09-23,54.11,221.5735808240609,LONG,45.70530902833936,45.70530902833936,,739.1652467261665,9.23635822936676,739.1652467261665,0.0,0.7311,0.7311,USD,119,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
DLY,2020-11-06,55.52,2021-09-20,81.79,446.8196746415386,LONG,53.56526030019998,53.56526030019998,,8667.173362958467,47.292096116878085,8575.617330706367,91.55603225209961,0.7311,0.7389,USD,318,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
DLY,2022-01-12,86.27,2022-03-01,86.04,406.6257745737293,LONG,83.57855137830516,83.57855137830516,,-83.28817422477444,-0.28370880039210783,-83.28817422477444,0.0,0.8264,0.8264,USD,48,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
DLY,2022-05-25,82.41,2022-06-13,78.62,367.95796256332943,LONG,79.4438278452402,79.4438278452402,,-1158.464944394249,-4.618743126465001,-1158.464944394249,0.0,0.8264,0.8264,USD,19,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
DLY,2022-07-25,79.22,2022-08-26,79.08,354.3088146198706,LONG,76.25814921042837,76.25814921042837,,-46.99211261626071,-0.19809944421374115,-46.99211261626071,0.0,0.8264,0.8264,USD,32,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
DLY,2023-04-10,88.82,2023-05-24,90.09,383.8498736678608,LONG,85.94794827307702,85.94794827307702,,376.87412728900017,1.4122595011875478,376.87412728900017,0.0,0.7854,0.7854,USD,44,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
DLY,2023-12-21,93.02,2024-06-12,103.77,376.9468197195399,LONG,90.05703197823851,90.05703197823851,,3231.6904712760584,11.539542716948244,3176.5808462330615,55.10962504299687,0.7854,0.799,USD,174,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
DLY,2025-04-02,119.55,2025-04-04,111.13,363.3635943380433,LONG,115.95016472098234,115.95016472098234,,-2318.080370591404,-7.056890327225424,-2318.080370591404,0.0,0.7557,0.7557,USD,2,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
DLY,2025-04-07,108.85,2025-11-28,168.95,259.5639562286635,LONG,104.1648986486874,104.1648986486874,,11782.764151492262,55.19236041322662,11782.764151492262,0.0,0.7557,0.7557,USD,235,AlphaTrend signal + Volume aligned,End of backtest period,6.0,0
