symbol,entry_date,entry_price,exit_date,exit_price,quantity,side,initial_stop_loss,final_stop_loss,take_profit,pl,pl_pct,security_pl,fx_pl,entry_fx_rate,exit_fx_rate,security_currency,duration_days,entry_reason,exit_reason,commission_paid,partial_exits
DLY,2010-03-19,78.18844943,2010-05-05,76.9811222,124.33024040458824,LONG,73.67095440247171,73.67095440247171,,-102.20375879813753,-1.605845636142796,-102.20375879813753,0.0,0.6409,0.6409,USD,47,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
DLY,2010-07-28,78.41840987,2010-08-19,74.85394203,91.00162899467243,LONG,72.28072746503156,72.28072746503156,,-213.89025830298328,-4.6295260662454245,-213.89025830298328,0.0,0.6409,0.6409,USD,22,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
DLY,2010-09-03,79.33827957,2010-09-27,75.60133162,83.17544048812971,LONG,72.7025269215478,72.7025269215478,,-205.2060068290168,-4.801067843957944,-205.2060068290168,0.0,0.6409,0.6409,USD,24,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
DLY,2011-02-02,85.08743027,2011-02-10,71.92187518,116.35759519450184,LONG,80.41742331690698,80.41742331690698,,-991.785584144661,-15.533575552972282,-991.785584144661,0.0,0.6435,0.6435,USD,8,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
DLY,2011-04-08,77.66016153,2011-05-04,74.30524255,103.40177197317635,LONG,72.7024850586236,72.7024850586236,,-229.2330890951566,-4.394717957917325,-229.2330890951566,0.0,0.6435,0.6435,USD,26,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
DLY,2011-07-04,63.37069181,2011-07-29,62.43876987,95.11703381112338,LONG,58.055403681200595,58.055403681200595,,-63.040902210203704,-1.5701298118107165,-63.040902210203704,0.0,0.6435,0.6435,USD,25,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
DLY,2012-01-03,48.14930015,2012-03-29,55.9153163,152.09356932524838,LONG,44.73634251549308,44.73634251549308,,721.3590150425322,16.047100843174622,731.5170006374749,-10.157985594942716,0.6244,0.6158,USD,86,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
DLY,2012-07-03,51.93911479,2012-10-24,63.18430742,145.6518627741718,LONG,48.17812469151045,48.17812469151045,,1002.6085076985928,21.57140828728267,1002.6085076985928,0.0,0.6158,0.6158,USD,113,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
DLY,2012-12-19,60.10896502,2013-03-19,65.60730446,212.11819871879916,LONG,57.37259971847316,57.37259971847316,,698.3272764204314,9.100228762981594,712.2062209301238,-13.87894450969236,0.6158,0.6039,USD,90,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
DLY,2013-04-29,67.53327646,2013-05-02,64.05410123,175.92776872962423,LONG,64.0656583967414,64.0656583967414,,-375.6372469273756,-5.202294809424608,-375.6372469273756,0.0,0.6039,0.6039,USD,3,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
DLY,2013-05-29,69.02435156,2013-06-18,65.17240755,157.8801816615045,LONG,65.23864120876411,65.23864120876411,,-373.2591399474363,-5.635616163504798,-373.2591399474363,0.0,0.6039,0.6039,USD,20,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
DLY,2013-08-01,70.14265789,2013-11-19,76.1069583,142.2151135216193,LONG,66.02631813486565,66.02631813486565,,506.2362292046671,8.442951806191722,506.2362292046671,0.0,0.6039,0.6039,USD,110,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
DLY,2013-12-27,77.22526462,2014-01-27,77.47377714,199.83921325342993,LONG,74.21159183294827,74.21159183294827,,25.8833548404332,0.282923449544953,23.991211819528985,1.8921430209042143,0.6039,0.642,USD,31,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
DLY,2014-02-11,85.48831202,2014-05-19,92.53644864,136.33337664863848,LONG,81.1922030168261,81.1922030168261,,610.8954017997056,8.193081239448157,610.8954017997056,0.0,0.642,0.642,USD,97,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
DLY,2014-08-27,101.73340689,2014-09-29,100.47355046,160.10952463029608,LONG,97.95598656763285,97.95598656763285,,-135.5010390584414,-1.2752259237000163,-135.5010390584414,0.0,0.642,0.642,USD,33,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
DLY,2014-10-29,99.59165726,2014-12-15,100.97749303,99.32449777560322,LONG,93.54434078408056,93.54434078408056,,82.3696576707279,1.330862191363861,82.3696576707279,0.0,0.642,0.642,USD,47,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
DLY,2015-01-23,107.46575996,2015-02-13,105.07202644,105.00537759180006,LONG,102.02879789814692,102.02879789814692,,-176.51915881539415,-2.280608680964434,-176.51915881539415,0.0,0.6784,0.6784,USD,21,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
DLY,2015-09-09,139.8214346,2015-09-24,130.26155046,71.50528544199608,LONG,131.90924806836694,131.90924806836694,,-469.7421944809591,-6.897221480166081,-469.7421944809591,0.0,0.6784,0.6784,USD,15,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
DLY,2016-02-05,124.2134605,2016-02-09,111.85714768,48.5481853416557,LONG,114.6946284878821,114.6946284878821,,-492.07998055859497,-10.047140884115892,-492.07998055859497,0.0,0.8103,0.8103,USD,4,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
DLY,2016-05-02,125.82251764,2016-06-10,124.53377626,75.79890580011497,LONG,119.88569725042116,119.88569725042116,,-85.15430659123673,-1.0871648581963083,-85.15430659123673,0.0,0.8103,0.8103,USD,39,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
DLY,2016-08-10,124.73724925,2016-09-27,127.3825812,79.74085987560615,LONG,119.11991848091395,119.11991848091395,,164.9255282363301,2.0604015497156305,164.9255282363301,0.0,0.8103,0.8103,USD,48,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
DLY,2016-12-13,146.23900841,2017-04-18,162.96416005,75.50312159338506,LONG,140.25210883445698,140.25210883445698,,928.2202966460274,11.382520237188693,1017.2477782809893,-89.02748163496199,0.8103,0.7398,USD,126,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
DLY,2017-05-05,179.50695815,2017-08-09,176.76156465,86.79045622031946,LONG,173.75526223370275,173.75526223370275,,-182.2750714424082,-1.5679200149850132,-182.2750714424082,0.0,0.7398,0.7398,USD,96,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
DLY,2017-09-28,176.40959023,2017-10-24,174.29774366,101.2938330896516,LONG,171.5296600461841,171.5296600461841,,-164.25582173287881,-1.2307041714948392,-164.25582173287881,0.0,0.7398,0.7398,USD,26,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
DLY,2017-12-11,170.77799938,2018-01-19,170.91878211,60.89087589293273,LONG,162.7323195361006,162.7323195361006,,0.7173198988969398,0.024737261093938034,0.34184949107191986,0.37547040782501995,0.7398,0.7836,USD,39,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
DLY,2018-06-04,160.38040909,2018-06-21,150.98512655,64.19452932136015,LONG,152.9934173444689,152.9934173444689,,-478.6093302530525,-5.9164012002967405,-478.6093302530525,0.0,0.7836,0.7836,USD,17,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
DLY,2018-08-29,141.2595411,2018-09-04,130.24944436,64.51658659187035,LONG,134.09825176648417,134.09825176648417,,-562.6176124696016,-7.860068066179276,-562.6176124696016,0.0,0.7836,0.7836,USD,6,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
DLY,2018-11-08,105.2932251,2018-11-29,96.66864933,45.490153344985636,LONG,95.45163888230175,95.45163888230175,,-313.43235375146924,-8.316273375909494,-313.43235375146924,0.0,0.7836,0.7836,USD,21,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
DLY,2019-03-14,97.14576086,2019-04-30,92.5088122,77.60284300107419,LONG,91.25300765919064,91.25300765919064,,-277.13974054554717,-4.852775224848788,-277.13974054554717,0.0,0.7535,0.7535,USD,47,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
DLY,2019-09-10,79.22609837,2019-10-01,74.44588868,77.63761941574577,LONG,73.43022779983792,73.43022779983792,,-285.6420098319993,-6.131176357606954,-285.6420098319993,0.0,0.7535,0.7535,USD,21,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
DLY,2019-10-22,77.26699447,2019-11-01,71.93824004,90.43274718770931,LONG,72.3745730269356,72.3745730269356,,-369.10705530285975,-6.982414825558266,-369.10705530285975,0.0,0.7535,0.7535,USD,10,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
DLY,2019-12-10,75.73105903,2020-02-27,83.88876193,111.18804998018301,LONG,71.83965852851071,71.83965852851071,,657.1362697566851,10.70068261320075,677.4539450987036,-20.317675342018447,0.7535,0.7311,USD,79,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
DLY,2020-05-27,66.37438471,2020-08-20,76.87517401,71.41654442760975,LONG,59.95020009307911,59.95020009307911,,542.2738855590709,15.693968688941485,542.2738855590709,0.0,0.7311,0.7311,USD,85,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
DLY,2020-10-07,69.30520572,2020-10-28,66.71918829,112.78631552594067,LONG,65.10547931163158,65.10547931163158,,-219.23801992095736,-3.8081055322162447,-219.23801992095736,0.0,0.7311,0.7311,USD,21,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
DLY,2020-11-10,77.61179884,2020-12-16,76.56171685,76.96463632655772,LONG,71.53474394070774,71.53474394070774,,-65.08690138191645,-1.4534386373981967,-65.08690138191645,0.0,0.7311,0.7311,USD,36,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
DLY,2021-01-07,86.08295654,2021-04-20,88.78816217,87.95252870313038,LONG,80.69718586942429,80.69718586942429,,169.80623746372734,3.063309065475833,165.11902285006454,4.687214613662803,0.7192,0.7389,USD,103,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
DLY,2021-10-14,87.43383399,2021-11-04,86.07950581,105.1463527145773,LONG,82.96634400933597,82.96634400933597,,-111.2213317587665,-1.6142395178847608,-111.2213317587665,0.0,0.7389,0.7389,USD,21,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
DLY,2021-11-16,91.25781944,2021-11-30,86.27867172,107.42704700336382,LONG,86.91280357196621,86.91280357196621,,-401.2340161035491,-5.5173349607429465,-401.2340161035491,0.0,0.7389,0.7389,USD,14,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
DLY,2022-01-04,94.16564171,2022-02-21,97.98962716,92.57930717362328,LONG,89.58931834034017,89.58931834034017,,286.56371766553207,3.9920889219607263,275.518233649118,11.045484016414093,0.7952,0.8264,USD,48,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
DLY,2022-03-21,92.83389386,2022-04-12,92.83389386,53.88825193790012,LONG,85.01729578589088,85.01729578589088,,-6.0,-0.11993628359258282,-6.0,0.0,0.8264,0.8264,USD,22,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
DLY,2022-05-31,91.94203986,2022-06-22,87.80708039,64.71331030679559,LONG,85.4348343976536,85.4348343976536,,-227.13382679411305,-4.598196978986959,-227.13382679411305,0.0,0.8264,0.8264,USD,22,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
DLY,2022-08-11,83.18565511,2022-08-29,78.09397953,98.7448967103985,LONG,78.9765153786769,78.9765153786769,,-421.49489563563765,-6.193902310443524,-421.49489563563765,0.0,0.8264,0.8264,USD,18,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
DLY,2022-09-09,82.73972811,2022-09-29,76.11568277,87.87755341987511,LONG,78.1258590086689,78.1258590086689,,-487.0514878902678,-8.088402408424765,-487.0514878902678,0.0,0.8264,0.8264,USD,20,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
DLY,2022-10-19,81.92895174,2023-02-06,109.21157644,69.2919204107007,LONG,76.24728744022823,76.24728744022823,,1478.7715717400451,33.19465700513144,1556.2806555716495,-77.50908383160436,0.8264,0.7854,USD,110,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
DLY,2023-02-13,120.07598785,2023-03-13,117.40041774,67.77342781153638,LONG,113.49517333130528,113.49517333130528,,-148.41859082134215,-2.3019593105281575,-148.41859082134215,0.0,0.7854,0.7854,USD,28,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
DLY,2023-06-06,120.6435232,2023-08-23,132.88016222,62.3935731616112,LONG,113.55532991085722,113.55532991085722,,593.643186130856,10.063097419171783,593.643186130856,0.0,0.7854,0.7854,USD,78,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
DLY,2023-09-21,140.54225504,2023-10-03,133.98079434,77.62343375743205,LONG,134.6496084889846,134.6496084889846,,-406.0223705927776,-4.723673277983298,-406.0223705927776,0.0,0.7854,0.7854,USD,12,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
DLY,2023-11-06,142.40486324,2024-05-03,170.10619361,62.91387019614587,LONG,135.29830636128926,135.29830636128926,,1386.4955246238278,19.38554713977781,1362.7934731408689,23.70205148295895,0.7854,0.799,USD,179,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
DLY,2024-05-31,185.08327831,2024-07-09,177.96807801,57.18699023094078,LONG,176.73736433384232,176.73736433384232,,-331.11061514778214,-3.9010111199461517,-331.11061514778214,0.0,0.799,0.799,USD,39,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
DLY,2024-07-23,193.68765351,2024-08-02,181.44565631,48.10254968403968,LONG,183.93723973146643,183.93723973146643,,-476.50815155735427,-6.384883336009614,-476.50815155735427,0.0,0.799,0.799,USD,10,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
DLY,2024-08-19,187.77144228,2024-09-11,185.6780137,51.27614189827,LONG,178.85652940379586,178.85652940379586,,-91.76700979665688,-1.1771982134092127,-91.76700979665688,0.0,0.799,0.799,USD,23,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
DLY,2024-11-01,189.4097777,2024-11-22,183.76662238,51.31759615830882,LONG,180.54623940351897,180.54623940351897,,-237.38493945052744,-3.0410649072501976,-237.38493945052744,0.0,0.799,0.799,USD,21,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
DLY,2024-12-09,191.11577701,2025-04-03,219.8,55.19550056566257,LONG,182.98207750702997,182.98207750702997,,1190.454502966343,14.951941134438067,1259.00879696984,-68.55429400349703,0.799,0.7557,USD,115,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
DLY,2025-04-29,227.8,2025-09-02,259.3,28.168175123734287,LONG,210.25821417677636,210.25821417677636,,664.5307331416891,13.734413369626502,664.5307331416891,0.0,0.7557,0.7557,USD,126,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
DLY,2025-09-23,275.5,2025-11-28,296.0,49.50734702182925,LONG,265.16323028471083,265.16323028471083,,760.9603939601254,7.3970257230449015,760.9603939601254,0.0,0.7557,0.7557,USD,66,AlphaTrend signal + Volume aligned,End of backtest period,6.0,0
