symbol,entry_date,entry_price,exit_date,exit_price,quantity,side,initial_stop_loss,final_stop_loss,take_profit,pl,pl_pct,security_pl,fx_pl,entry_fx_rate,exit_fx_rate,security_currency,duration_days,entry_reason,exit_reason,commission_paid,partial_exits
HLI,2019-09-09,40.22,2019-10-01,39.24,438.05428984133846,LONG,38.40999931225255,38.40999931225255,,-329.4724292475385,-2.470653735480606,-329.4724292475385,0.0,0.7535,0.7535,USD,22,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
HLI,2019-10-16,41.03,2020-02-27,46.15,465.12593859051896,LONG,39.353422314125694,39.353422314125694,,1735.0742973620645,12.44723438435594,1788.418661007134,-53.34436364506951,0.7535,0.7311,USD,134,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
HLI,2020-04-13,50.52,2020-06-11,51.57,165.35753380150243,LONG,45.33468042266708,45.33468042266708,,120.93753761039198,2.006561735143177,120.93753761039198,0.0,0.7311,0.7311,USD,59,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
HLI,2020-08-18,52.57,2020-09-11,52.27,398.4052019371867,LONG,50.40521797556462,50.40521797556462,,-93.38221294088233,-0.5993152830964064,-93.38221294088233,0.0,0.7311,0.7311,USD,24,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
HLI,2020-10-08,56.64,2020-11-20,56.39,363.00011391701037,LONG,54.27445040412839,54.27445040412839,,-72.34734582118156,-0.4705665968091683,-72.34734582118156,0.0,0.7311,0.7311,USD,43,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
HLI,2021-03-12,62.75,2021-04-08,60.99,280.33793636179115,LONG,59.729508585447306,59.729508585447306,,-370.5693940727999,-2.8388888288894036,-370.5693940727999,0.0,0.7389,0.7389,USD,27,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
HLI,2022-01-04,101.91,2022-01-21,94.66,150.67277940343502,LONG,96.78042794285503,96.78042794285503,,-908.7408905177406,-7.153195361834354,-874.6587078166835,-34.082182701057036,0.7952,0.8264,USD,17,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
HLI,2022-07-29,79.69,2022-08-22,76.6,152.2128063881744,LONG,74.90623174075034,74.90623174075034,,-394.6869692854893,-3.926990207878715,-394.6869692854893,0.0,0.8264,0.8264,USD,24,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
HLI,2022-10-27,79.06,2022-12-15,87.15,144.7597832698574,LONG,74.12865340238788,74.12865340238788,,961.8025327941605,10.180308656915066,961.8025327941605,0.0,0.8264,0.8264,USD,49,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
HLI,2023-01-12,91.81,2023-02-24,90.31,159.84991117943082,LONG,86.88097649766947,86.88097649766947,,-194.31918036048745,-1.6746925281519796,-194.31918036048745,0.0,0.7854,0.7854,USD,43,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
HLI,2023-04-19,89.06,2023-05-03,83.96,179.96207026220793,LONG,84.72280426809637,84.72280426809637,,-726.8452709180856,-5.763912372377362,-726.8452709180856,0.0,0.7854,0.7854,USD,14,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
HLI,2023-06-09,88.63,2023-10-19,99.78,185.68689095303935,LONG,84.57577451088854,84.57577451088854,,1620.0990983228667,12.543932687885995,1620.0990983228667,0.0,0.7854,0.7854,USD,132,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
HLI,2023-11-14,101.08,2024-03-12,120.29,190.52003392826452,LONG,96.8035531900743,96.8035531900743,,2918.2519915578087,18.973592450477195,2868.477489573846,49.77450198396264,0.7854,0.799,USD,119,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
HLI,2024-05-03,129.21,2024-06-07,128.44,176.59849839036224,LONG,123.99855870804042,123.99855870804042,,-114.64869416470401,-0.6222238014290281,-114.64869416470401,0.0,0.799,0.799,USD,35,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
HLI,2024-06-28,132.66,2024-12-18,169.27,181.8009343371434,LONG,127.62111895883906,127.62111895883906,,5311.930032660175,27.571986182183945,5311.930032660175,0.0,0.799,0.799,USD,173,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
HLI,2025-01-17,179.44,2025-02-12,175.76,146.2266811883556,LONG,171.37386083927743,171.37386083927743,,-412.6528909444692,-2.0736915868238013,-412.6528909444692,0.0,0.7557,0.7557,USD,26,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
HLI,2025-03-25,166.86,2025-03-28,157.08,133.90097333981527,LONG,158.1732720034767,158.1732720034767,,-995.6280831073465,-5.88805539592917,-995.6280831073465,0.0,0.7557,0.7557,USD,3,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
HLI,2025-03-31,160.46,2025-04-04,145.45,123.23962773211191,LONG,151.34203357172268,151.34203357172268,,-1403.9141220241281,-9.38469751887507,-1403.9141220241281,0.0,0.7557,0.7557,USD,4,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
HLI,2025-05-08,173.91,2025-10-06,196.93,96.9354774991473,LONG,162.89215584756968,162.89215584756968,,1680.3103107673521,13.20114033542007,1680.3103107673521,0.0,0.7557,0.7557,USD,151,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
HLI,2025-10-27,202.25,2025-10-31,179.08,138.66511641724975,LONG,194.06637275467813,194.06637275467813,,-2433.966423800866,-11.477512837829874,-2433.966423800866,0.0,0.7557,0.7557,USD,4,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
HLI,2025-11-03,178.07,2025-11-24,172.49,94.534238820237,LONG,167.08755051690275,167.08755051690275,,-404.63254546260714,-3.169241909171325,-404.63254546260714,0.0,0.7557,0.7557,USD,21,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
