symbol,entry_date,entry_price,exit_date,exit_price,quantity,side,initial_stop_loss,final_stop_loss,take_profit,pl,pl_pct,security_pl,fx_pl,entry_fx_rate,exit_fx_rate,security_currency,duration_days,entry_reason,exit_reason,commission_paid,partial_exits
AAPL,2004-08-09,0.45,2005-04-14,1.12,27927.43391976668,LONG,0.4185,0.4185,,10863.441063874954,148.84114610889833,9746.371634518207,1117.0694293567467,0.5212,0.5809,USD,248,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2005-05-25,1.19,2005-06-07,1.1,16677.337477772937,LONG,1.1066999999999998,1.1066999999999998,,-877.9078806754455,-7.593257954450097,-877.9078806754455,0.0,0.5809,0.5809,USD,13,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
AAPL,2005-06-23,1.17,2006-01-26,2.17,16410.4200330708,LONG,1.0880999999999998,1.0880999999999998,,8373.160468885952,85.43883578166877,9526.812997210827,-1153.6525283248757,0.5809,0.5106,USD,217,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2006-04-06,2.14,2006-04-13,1.99,12963.109446803099,LONG,1.9902,1.9902,,-998.8445525306503,-7.030974388436749,-998.8445525306503,0.0,0.5106,0.5106,USD,7,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
AAPL,2006-04-17,1.94,2006-05-12,2.03,13868.628885276072,LONG,1.8041999999999998,1.8041999999999998,,631.3189717939757,4.616874686199331,631.3189717939757,0.0,0.5106,0.5106,USD,25,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2006-07-20,1.81,2006-12-21,2.49,15158.840573091837,LONG,1.6833,1.6833,,5257.270717702072,37.54719289307723,5257.270717702072,0.0,0.5106,0.5106,USD,154,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2007-01-10,2.91,2007-01-18,2.67,11634.03543503168,LONG,2.7063,2.7063,,-1412.9737093709925,-8.265145298515247,-1347.3577495174138,-65.61595985357872,0.4804,0.5039,USD,8,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
AAPL,2007-01-19,2.65,2007-02-09,2.5,11982.519068446853,LONG,2.4644999999999997,2.4644999999999997,,-911.6987037885548,-5.679272808858411,-911.6987037885548,0.0,0.5039,0.5039,USD,21,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2007-03-01,2.61,2007-04-13,2.71,11870.03804810553,LONG,2.4273,2.4273,,592.1312172440382,3.812050790435153,592.1312172440382,0.0,0.5039,0.5039,USD,43,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2007-04-26,2.96,2007-08-09,3.79,10637.481011260603,LONG,2.7527999999999997,2.7527999999999997,,4442.988145706601,28.02148502330971,4442.988145706601,0.0,0.5039,0.5039,USD,105,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2007-09-04,4.32,2007-09-07,3.95,8163.952852888841,LONG,4.0176,4.0176,,-1528.1118617511547,-8.581827270838462,-1528.1118617511547,0.0,0.5039,0.5039,USD,3,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
AAPL,2007-09-10,4.1,2007-11-12,4.61,8285.642738838049,LONG,3.8129999999999993,3.8129999999999993,,2123.319041811254,12.421362336975719,2123.319041811254,0.0,0.5039,0.5039,USD,63,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2007-12-06,5.7,2008-01-04,5.4,6277.117293109629,LONG,5.301,5.301,,-953.7819400866222,-5.279927241712445,-954.911821199382,1.12988111275979,0.5039,0.5033,USD,29,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2008-03-24,4.18,2008-06-12,5.2,6157.459447901902,LONG,3.8873999999999995,3.8873999999999995,,4291.820490203259,24.37860220443389,4291.820490203259,0.0,0.6843,0.6843,USD,80,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2008-08-12,5.3,2008-09-03,5.01,5363.641222538801,LONG,4.928999999999999,4.928999999999999,,-1070.3985096891577,-5.4928045859324754,-1070.3985096891577,0.0,0.6843,0.6843,USD,22,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2009-01-27,2.72,2009-02-19,2.72,11281.757775262098,LONG,2.5296,2.5296,,-6.0,-0.019552647706885633,-6.0,0.0,0.619,0.619,USD,23,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2009-03-18,3.04,2009-12-04,5.8,10093.358460572856,LONG,2.8272,2.8272,,17237.89732838109,90.7699193979119,17237.89732838109,0.0,0.619,0.619,USD,261,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2009-12-24,6.27,2010-01-22,5.93,6797.486354398124,LONG,5.831099999999999,5.831099999999999,,-1487.2130615414771,-5.436725346521146,-1436.5989781466287,-50.61408339484842,0.619,0.6409,USD,29,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2010-03-10,6.74,2010-05-07,7.07,6052.672622282645,LONG,6.2682,6.2682,,1274.122101594913,4.881434753326934,1274.122101594913,0.0,0.6409,0.6409,USD,58,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2010-09-03,7.76,2011-03-16,9.9,5367.06995978194,LONG,7.216799999999999,7.216799999999999,,7384.938370916114,27.562913293653157,7355.075993659888,29.862377256225955,0.6409,0.6435,USD,194,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2011-05-03,10.44,2011-05-24,9.96,4451.351385466281,LONG,9.7092,9.7092,,-1380.9334159428206,-4.6106121194636005,-1380.9334159428206,0.0,0.6435,0.6435,USD,21,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2011-06-28,10.05,2011-08-08,10.59,4532.719449250949,LONG,9.3465,9.3465,,1569.0746814202096,5.359963097884807,1569.0746814202096,0.0,0.6435,0.6435,USD,41,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2011-09-19,12.35,2011-09-30,11.44,3773.3003905447176,LONG,11.485499999999998,11.485499999999998,,-2215.5881091971287,-7.381296517323752,-2215.5881091971287,0.0,0.6435,0.6435,USD,11,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
AAPL,2011-10-14,12.66,2011-11-10,11.55,3564.4629733288625,LONG,11.7738,11.7738,,-2552.042434904205,-8.781068586259414,-2552.042434904205,0.0,0.6435,0.6435,USD,27,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
AAPL,2011-12-02,11.69,2012-04-24,16.8,3714.9584137262455,LONG,10.871699999999999,10.871699999999999,,11684.0008088921,43.69875883572446,12209.84202747981,-525.8412185877096,0.6435,0.6158,USD,144,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2012-08-03,18.47,2012-10-05,19.66,2852.0447608850563,LONG,17.1771,17.1771,,2083.9841048660933,6.431490233899417,2083.9841048660933,0.0,0.6158,0.6158,USD,63,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2012-11-29,17.83,2012-12-05,16.3,3035.8518302314606,LONG,16.581899999999997,16.581899999999997,,-2866.3006622964917,-8.59212776803598,-2866.3006622964917,0.0,0.6158,0.6158,USD,6,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
AAPL,2012-12-06,16.56,2012-12-28,15.42,3148.3101020568165,LONG,15.400799999999998,15.400799999999998,,-2216.1514713651077,-6.8955663303829935,-2216.1514713651077,0.0,0.6158,0.6158,USD,22,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2013-03-19,13.83,2013-04-10,13.26,3730.460006638343,LONG,12.861899999999999,12.861899999999999,,-1290.1101348650711,-4.133104705227954,-1290.1101348650711,0.0,0.6039,0.6039,USD,22,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2013-04-30,13.48,2013-06-06,13.43,3759.524656965943,LONG,12.5364,12.5364,,-119.51884701708826,-0.38275924660258426,-119.51884701708826,0.0,0.6039,0.6039,USD,37,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2013-07-12,13.07,2013-09-11,14.42,3871.0986767161608,LONG,12.1551,12.1551,,3149.971262673,10.317138886202713,3149.971262673,0.0,0.6039,0.6039,USD,61,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2013-10-07,15.04,2014-01-09,16.64,3512.7922451886593,LONG,13.987199999999998,13.987199999999998,,3460.142364172557,10.62694120384519,3388.2003789910927,71.94198518146413,0.6039,0.6167,USD,94,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2014-02-11,16.72,2014-03-14,16.37,3137.5511662047093,LONG,15.549599999999998,15.549599999999998,,-711.0077470461938,-2.1047387524616687,-711.0077470461938,0.0,0.642,0.642,USD,31,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2014-04-25,17.85,2014-09-25,21.6,2912.417445122723,LONG,16.6005,16.6005,,7005.644999132956,20.996861937077064,7005.644999132956,0.0,0.642,0.642,USD,153,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2014-10-27,23.2,2014-12-15,23.99,2442.446157793811,LONG,21.575999999999997,21.575999999999997,,1232.7598423098636,3.3945838205162358,1232.7598423098636,0.0,0.642,0.642,USD,49,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2015-01-28,25.56,2015-04-30,27.85,2128.5017651064813,LONG,23.770799999999998,23.770799999999998,,3300.7041181564664,8.94828292565653,3300.7041181564664,0.0,0.6784,0.6784,USD,92,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2015-05-01,28.7,2015-06-09,28.48,1968.3242555457102,LONG,26.691,26.691,,-299.76845849168467,-0.7771717011891893,-299.76845849168467,0.0,0.6784,0.6784,USD,39,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2015-07-17,28.97,2015-08-03,26.47,1943.4846340079544,LONG,26.942099999999996,26.942099999999996,,-3302.149939277491,-8.640273518116473,-3302.149939277491,0.0,0.6784,0.6784,USD,17,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
AAPL,2015-10-29,27.06,2015-12-03,25.97,2003.6169051600325,LONG,25.165799999999997,25.165799999999997,,-1487.5865422220168,-4.039152196733372,-1487.5865422220168,0.0,0.6784,0.6784,USD,35,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2016-05-24,22.33,2016-06-15,22.15,1997.6067884632787,LONG,20.766899999999996,20.766899999999996,,-297.3589405245226,-0.8195413977521147,-297.3589405245226,0.0,0.8103,0.8103,USD,22,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2016-07-08,22.05,2016-09-09,23.65,2015.8678940001614,LONG,20.5065,20.5065,,2607.5324072133258,7.2427374806572615,2607.5324072133258,0.0,0.8103,0.8103,USD,63,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2016-09-15,26.5,2016-11-01,25.57,1729.419813100408,LONG,24.645,24.645,,-1309.2544533363919,-3.5225259306008434,-1309.2544533363919,0.0,0.8103,0.8103,USD,47,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2016-12-15,26.69,2017-06-12,33.8,1691.1860731765537,LONG,24.8217,24.8217,,8889.601538815057,26.625898066907705,9737.31701392517,-847.7154751101134,0.8103,0.7398,USD,179,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2017-10-16,37.31,2018-01-25,40.07,1413.7314029515398,LONG,34.6983,34.6983,,3051.527799493799,7.386105366768389,2880.624637653794,170.9031618400054,0.7398,0.7836,USD,101,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2018-02-16,40.55,2018-03-21,40.27,1300.4024136455294,LONG,37.711499999999994,37.711499999999994,,-291.31869277313217,-0.7018839861158855,-291.31869277313217,0.0,0.7836,0.7836,USD,33,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2018-04-18,41.82,2018-04-23,38.86,1257.118559424135,LONG,38.892599999999995,38.892599999999995,,-2921.831185367667,-7.089365900335961,-2921.831185367667,0.0,0.7836,0.7836,USD,5,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
AAPL,2018-04-24,38.31,2018-06-25,43.0,1330.6025069102993,LONG,35.6283,35.6283,,4884.075983505928,12.230464016041509,4884.075983505928,0.0,0.7836,0.7836,USD,62,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2018-07-10,44.93,2018-10-10,51.25,1194.0200678845276,LONG,41.7849,41.7849,,5907.207671228076,14.055141239325842,5907.207671228076,0.0,0.7836,0.7836,USD,92,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2019-01-30,39.28,2019-05-13,44.51,1505.8801672524075,LONG,36.5304,36.5304,,5928.38009250912,13.304520415521717,5928.38009250912,0.0,0.7535,0.7535,USD,103,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2019-06-13,46.53,2019-08-05,46.33,1343.7293009484272,LONG,43.2729,43.2729,,-208.50000565293084,-0.43942657438327803,-208.50000565293084,0.0,0.7535,0.7535,USD,53,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2019-08-22,51.11,2020-02-24,72.12,1221.0130336007578,LONG,47.5323,47.5323,,18749.262032464452,41.097800914772314,19323.900070389776,-574.6380379253242,0.7535,0.7311,USD,186,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2020-04-14,69.42,2020-09-17,107.23,1073.038186954655,LONG,64.5606,64.5606,,29655.87764082515,54.457517142471865,29655.87764082515,0.0,0.7311,0.7311,USD,156,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2020-11-12,116.05,2021-02-17,127.56,791.6894172647402,LONG,107.92649999999999,107.92649999999999,,6727.111862898713,9.911608160642883,6656.035570395518,71.07629250319496,0.7311,0.7389,USD,97,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2021-04-08,127.09,2021-05-04,124.64,749.2649639042843,LONG,118.19369999999999,118.19369999999999,,-1362.398110480747,-1.9340686506227995,-1362.398110480747,0.0,0.7389,0.7389,USD,26,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2021-06-17,128.7,2021-09-17,142.85,733.7590102713642,LONG,119.69099999999999,119.69099999999999,,7665.769637556584,10.98820740353623,7665.769637556584,0.0,0.7389,0.7389,USD,92,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2021-10-22,145.42,2022-01-19,162.81,679.9748141732239,LONG,135.24059999999997,135.24059999999997,,9765.983332065569,11.952397293199308,8731.316655449236,1034.6666766163326,0.7389,0.8264,USD,89,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2022-02-09,172.88,2022-02-23,156.98,566.6622228353044,LONG,160.77839999999998,160.77839999999998,,-7451.8056091224225,-9.203255621430069,-7451.8056091224225,0.0,0.8264,0.8264,USD,14,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
AAPL,2022-03-22,165.56,2022-04-12,164.42,568.3775994521866,LONG,153.9708,153.9708,,-541.4662629335141,-0.6949482740643959,-541.4662629335141,0.0,0.8264,0.8264,USD,21,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2022-07-29,159.61,2022-08-30,156.29,587.80985452666,LONG,148.4373,148.4373,,-1618.7433317523723,-2.0864653733863006,-1618.7433317523723,0.0,0.8264,0.8264,USD,32,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2022-10-31,150.81,2022-11-03,136.59,616.546581806735,LONG,140.2533,140.2533,,-7251.29043381632,-9.435535856236646,-7251.29043381632,0.0,0.8264,0.8264,USD,3,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
AAPL,2022-11-04,136.32,2022-11-28,142.08,654.4997619425308,LONG,126.77759999999998,126.77759999999998,,3109.460754831221,4.2186272692053235,3109.460754831221,0.0,0.8264,0.8264,USD,24,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2022-11-29,139.07,2022-12-20,130.33,653.1567953676027,LONG,129.33509999999998,129.33509999999998,,-4723.5790995462075,-6.291210293860113,-4723.5790995462075,0.0,0.8264,0.8264,USD,21,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2023-01-23,139.01,2023-08-04,179.81,669.0120286260341,LONG,129.27929999999998,129.27929999999998,,21432.0355291418,29.34395478842337,21432.0355291418,0.0,0.7854,0.7854,USD,193,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2023-08-31,185.87,2023-09-13,172.35,563.269725383303,LONG,172.85909999999998,172.85909999999998,,-5987.140412112949,-7.279632049464141,-5987.140412112949,0.0,0.7854,0.7854,USD,13,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
AAPL,2023-11-07,179.88,2024-01-02,183.9,563.8682827737657,LONG,167.2884,167.2884,,1789.2663934264308,2.228907725743081,1774.305840147877,14.960553278553789,0.7854,0.792,USD,56,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2024-01-23,193.35,2024-02-14,182.66,522.4808313669736,LONG,179.8155,179.8155,,-4468.670749763044,-5.5347730410566145,-4468.670749763044,0.0,0.799,0.799,USD,22,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2024-04-29,172.1,2024-08-05,207.86,573.0702423438961,LONG,160.053,160.053,,16367.900501107973,20.772533456878318,16367.900501107973,0.0,0.799,0.799,USD,98,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2024-08-20,225.24,2024-09-16,215.11,476.84926335739965,LONG,209.4732,209.4732,,-3865.5559472105547,-4.503011273563272,-3865.5559472105547,0.0,0.799,0.799,USD,27,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2024-09-20,226.92,2024-10-31,224.65,464.18451275270934,LONG,211.0356,211.0356,,-847.9053763149648,-1.0060487812502206,-847.9053763149648,0.0,0.799,0.799,USD,41,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2024-11-26,234.0,2025-01-10,235.78,448.19911532665907,LONG,217.61999999999998,217.61999999999998,,600.483322098961,0.7549628601366153,631.4377457998814,-30.954423700920415,0.799,0.7602,USD,45,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2025-02-14,243.77,2025-03-10,226.7,446.8205229399526,LONG,226.7061,226.7061,,-5769.894935000285,-7.0080109161978585,-5769.894935000285,0.0,0.7557,0.7557,USD,24,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
AAPL,2025-07-01,207.38,2025-07-31,207.13,509.45151974963204,LONG,192.86339999999998,192.86339999999998,,-102.24812836869926,-0.12623077050547948,-102.24812836869926,0.0,0.7557,0.7557,USD,30,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2025-08-21,224.68,2025-11-28,278.85,469.9701826851768,LONG,208.95239999999998,208.95239999999998,,19232.825820379545,24.104162912860733,19232.825820379545,0.0,0.7557,0.7557,USD,99,AlphaTrend signal + Volume aligned,End of backtest period,6.0,0
