symbol,entry_date,entry_price,exit_date,exit_price,quantity,side,initial_stop_loss,final_stop_loss,take_profit,pl,pl_pct,security_pl,fx_pl,entry_fx_rate,exit_fx_rate,security_currency,duration_days,entry_reason,exit_reason,commission_paid,partial_exits
AAPL,2004-07-29,0.48945377,2004-08-06,0.44656609,15079.518317669617,LONG,0.44791332054967853,0.44791332054967853,,-343.0733598718182,-8.843648439653341,-343.0733598718182,0.0,0.5212,0.5212,USD,8,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
AAPL,2005-05-24,1.19064361,2005-06-10,1.07397807,5119.166616664789,LONG,1.083141744857493,1.083141744857493,,-352.931103160154,-9.89696705106919,-352.931103160154,0.0,0.5809,0.5809,USD,17,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
AAPL,2005-06-23,1.1663505,2006-01-26,2.16925051,6300.549482921898,LONG,1.0809205936129398,1.0809205936129398,,3220.3900737918684,85.9045125891896,3664.6031998936464,-444.213126101778,0.5809,0.5106,USD,217,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2006-04-06,2.13656075,2006-05-12,2.03039208,3591.307063978794,LONG,1.936528919740624,1.936528919740624,,-200.68376079428597,-5.047334643566907,-200.68376079428597,0.0,0.5106,0.5106,USD,36,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2006-07-20,1.81445643,2006-12-21,2.48625504,3782.972162781492,LONG,1.6266067687913597,1.6266067687913597,,1291.6365119832785,36.937373883695656,1291.6365119832785,0.0,0.5106,0.5106,USD,154,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2007-01-10,2.90912844,2007-01-18,2.67130052,3456.1135249519407,LONG,2.6749929279956,2.6749929279956,,-420.18579059619447,-8.234905368566995,-400.86972375949955,-19.316066836694915,0.4804,0.5039,USD,8,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
AAPL,2007-03-01,2.61101828,2007-04-13,2.70638944,4153.639043365327,LONG,2.4270151984342214,2.4270151984342214,,193.61362265129026,3.597318496447476,193.61362265129026,0.0,0.5039,0.5039,USD,43,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2007-04-26,2.96431173,2007-08-09,3.7905646,4329.970863308378,LONG,2.7859998762853606,2.7859998762853606,,1796.7782647384804,27.82660038869619,1796.7782647384804,0.0,0.5039,0.5039,USD,105,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2007-09-04,4.32350478,2007-11-12,4.61141871,2030.8665464876017,LONG,3.908155898665447,3.908155898665447,,288.63777195033447,6.5909381537058485,288.63777195033447,0.0,0.5039,0.5039,USD,69,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2007-12-06,5.69687784,2008-01-04,5.39988286,1641.02390092702,LONG,5.175805329651769,5.175805329651769,,-251.29627065776776,-5.277473772844521,-251.588696174149,0.29242551638122904,0.5039,0.5033,USD,29,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2008-03-24,4.18464635,2008-06-12,5.19624365,1430.0207365820224,LONG,3.749516003083394,3.749516003083394,,983.9118809269645,24.07375611674129,983.9118809269645,0.0,0.6843,0.6843,USD,80,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2008-08-12,5.3003121,2008-09-03,5.00730089,1326.755253565646,LONG,4.809597991441868,4.809597991441868,,-272.0244732079174,-5.613509459043461,-272.0244732079174,0.0,0.6843,0.6843,USD,22,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2009-01-27,2.72108506,2009-02-19,2.7183861,2332.5890552143137,LONG,2.4162686594096137,2.4162686594096137,,-9.896954460449539,-0.1937171731783446,-9.896954460449539,0.0,0.619,0.619,USD,23,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2009-03-18,3.04468834,2009-12-04,5.79786357,2315.7116738735085,LONG,2.7377565675367532,2.7377565675367532,,3940.471652584506,90.34041999397579,3940.471652584506,0.0,0.619,0.619,USD,261,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2009-12-07,5.66680306,2010-01-22,5.93072367,2378.666525116915,LONG,5.314438960143153,5.314438960143153,,396.34363819734466,4.612798178400636,382.5952754628746,13.74836273447005,0.619,0.6409,USD,46,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2010-03-10,6.7431803,2010-05-07,7.07368128,2458.9220289291784,LONG,6.405159839431918,6.405159839431918,,514.8441383212706,4.865076592444748,514.8441383212706,0.0,0.6409,0.6409,USD,58,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2010-09-03,7.76077592,2011-02-22,10.15526148,1951.9886881198918,LONG,7.3267060482417605,7.3267060482417605,,3001.724615815763,30.814080915965032,2989.572193125599,12.152422690164258,0.6409,0.6435,USD,172,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2011-05-03,10.44287058,2011-05-24,9.96271452,2022.7023207387101,LONG,9.978906796528296,9.978906796528296,,-630.9754219214774,-4.626337030856044,-630.9754219214774,0.0,0.6435,0.6435,USD,21,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
AAPL,2011-06-28,10.05478883,2011-08-08,10.59312609,1721.338294135877,LONG,9.520950496675374,9.520950496675374,,590.3060580036307,5.319371784581502,590.3060580036307,0.0,0.6435,0.6435,USD,41,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2011-09-19,12.34519837,2011-09-30,11.43617646,1293.5253054420489,LONG,11.620566565038912,11.620566565038912,,-762.6548699764611,-7.400937347251932,-762.6548699764611,0.0,0.6435,0.6435,USD,11,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
AAPL,2011-10-14,12.65620961,2011-11-10,11.55313842,1012.1619661821275,LONG,11.753495666483591,11.753495666483591,,-724.459194351708,-8.76248994915011,-724.459194351708,0.0,0.6435,0.6435,USD,27,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
AAPL,2011-12-02,11.68749747,2012-04-24,16.80336788,1328.9255481325104,LONG,11.01684817205262,11.01684817205262,,4180.584585313273,43.73353232805673,4368.9061069325935,-188.32152161932027,0.6435,0.6158,USD,144,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2012-07-10,18.24083564,2012-07-25,17.24393396,1271.920911236662,LONG,17.412789315846283,17.412789315846283,,-786.8221414165516,-5.491080420900262,-786.8221414165516,0.0,0.6158,0.6158,USD,15,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
AAPL,2012-08-06,18.67090906,2012-10-05,19.65587283,1130.1559501762324,LONG,17.76153913354098,17.76153913354098,,679.4855693370101,5.246958062023723,679.4855693370101,0.0,0.6158,0.6158,USD,60,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2012-11-29,17.83247659,2012-12-05,16.30242716,850.2663822361633,LONG,16.59771874405843,16.59771874405843,,-807.1247596702813,-8.619700322015943,-807.1247596702813,0.0,0.6158,0.6158,USD,6,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
AAPL,2013-03-19,13.83180888,2013-04-05,12.87953766,1185.2460083247793,LONG,12.951057523007687,12.951057523007687,,-687.6072324916962,-6.921245576147969,-687.6072324916962,0.0,0.6039,0.6039,USD,17,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
AAPL,2013-04-30,13.47543192,2013-06-06,13.43228079,1103.5807430208258,LONG,12.55006825865207,12.55006825865207,,-34.758174613372574,-0.36056712396185664,-34.758174613372574,0.0,0.6039,0.6039,USD,37,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2013-07-12,13.06619202,2013-09-11,14.4229641,1398.675135799808,LONG,12.336829585706552,12.336829585706552,,1140.0109891016812,10.351005894415675,1140.0109891016812,0.0,0.6039,0.6039,USD,61,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2013-10-07,15.04094706,2014-01-09,16.64145373,1285.906523369888,LONG,14.218200810509817,14.218200810509817,,1263.2314834497638,10.609974854738377,1236.8877782638435,26.34370518592027,0.6039,0.6167,USD,94,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2014-02-11,16.72362274,2014-03-14,16.37196412,1226.8952311997418,LONG,15.874058216457243,15.874058216457243,,-282.98979825627595,-2.1320082297069223,-282.98979825627595,0.0,0.642,0.642,USD,31,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2014-04-25,17.84631117,2014-09-25,21.60328798,1337.8647974682833,LONG,17.073753510355154,17.073753510355154,,3220.901946200368,21.02670975612265,3220.901946200368,0.0,0.642,0.642,USD,153,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2014-10-27,23.20140594,2014-12-15,23.99258124,1031.624687730448,LONG,22.102184245598583,22.102184245598583,,517.9978138972323,3.3849639689323268,517.9978138972323,0.0,0.642,0.642,USD,49,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2015-01-28,25.56326673,2015-04-30,27.85420992,607.6217633970875,LONG,23.771898946397748,23.771898946397748,,938.3510767407167,8.923228201141159,938.3510767407167,0.0,0.6784,0.6784,USD,92,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2015-05-01,28.699963,2015-06-09,28.47789474,743.1463557357615,LONG,27.197978119405334,27.197978119405334,,-117.95582158860591,-0.801889674047273,-117.95582158860591,0.0,0.6784,0.6784,USD,39,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2015-07-17,28.96958654,2015-07-24,27.82528563,992.7003754954819,LONG,27.848629971946067,27.848629971946067,,-776.6270845561811,-3.9708714110113044,-776.6270845561811,0.0,0.6784,0.6784,USD,7,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
AAPL,2015-10-29,27.05993942,2015-11-13,25.32917988,699.6176478035578,LONG,25.50203839994659,25.50203839994659,,-827.4541525668276,-6.4277145118374746,-827.4541525668276,0.0,0.6784,0.6784,USD,15,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
AAPL,2016-03-18,24.01125785,2016-04-25,23.82083624,814.3910816717195,LONG,22.91578846513859,22.91578846513859,,-131.6594286609553,-0.8237347620380342,-131.6594286609553,0.0,0.8103,0.8103,USD,38,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2016-05-24,22.32830687,2016-06-15,22.1549717,790.0885654060706,LONG,21.203219148220555,21.203219148220555,,-116.97069503850963,-0.8103133677072704,-116.97069503850963,0.0,0.8103,0.8103,USD,22,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2016-07-08,22.05005831,2016-09-09,23.64854561,1026.2166862738602,LONG,21.1866344803233,21.1866344803233,,1323.2115337480643,7.2228406800185105,1323.2115337480643,0.0,0.8103,0.8103,USD,63,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2016-09-15,26.50113852,2016-11-01,25.56556143,755.6127506393836,LONG,25.28524079015833,25.28524079015833,,-578.8286027056977,-3.5602910594272554,-578.8286027056977,0.0,0.8103,0.8103,USD,47,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2016-12-15,26.69482217,2017-06-12,33.80145377,826.6052514065685,LONG,25.60060077830844,25.60060077830844,,4339.865584475107,26.594569355106294,4754.009304001324,-414.14371952621696,0.8103,0.7398,USD,179,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2017-08-01,34.87765189,2017-09-20,36.41939965,805.5909339981499,LONG,33.55441326826643,33.55441326826643,,912.8449296926933,4.399091475757719,912.8449296926933,0.0,0.7398,0.7398,USD,50,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2017-10-16,37.3084745,2018-01-25,40.07256801,866.3505577845599,LONG,36.049504458665574,36.049504458665574,,1870.4665104775645,7.39019202467107,1765.5797912854803,104.88671919208423,0.7398,0.7836,USD,101,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2018-02-16,40.54634333,2018-03-21,40.27357317,434.23747850648243,LONG,37.98172441410578,37.98172441410578,,-98.81508995772847,-0.7068146239988397,-98.81508995772847,0.0,0.7836,0.7836,USD,33,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2018-04-18,41.81848691,2018-04-20,38.96850906,529.3160993317256,LONG,39.7192408975681,39.7192408975681,,-1188.0912847916534,-6.842220852727408,-1188.0912847916534,0.0,0.7836,0.7836,USD,2,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
AAPL,2018-05-02,41.51985062,2018-06-25,43.00185509,434.1059460022939,LONG,39.029965517948106,39.029965517948106,,498.1266719233472,3.536098847478005,498.1266719233472,0.0,0.7836,0.7836,USD,54,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2018-07-10,44.93277223,2018-10-10,51.25163796,640.3088069326891,LONG,43.224813734238126,43.224813734238126,,3164.4654852167196,14.04207872832922,3164.4654852167196,0.0,0.7836,0.7836,USD,92,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2019-01-30,39.28121631,2019-05-13,44.50717198,407.8213218459177,LONG,36.286434480485696,36.286434480485696,,1599.901508458044,13.266501992846575,1599.901508458044,0.0,0.7535,0.7535,USD,103,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2019-06-13,46.52739307,2019-08-05,46.3332793,457.70834283049726,LONG,43.76615651590545,43.76615651590545,,-72.94658521241614,-0.4453775308723094,-72.94658521241614,0.0,0.7535,0.7535,USD,53,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2019-08-22,51.10877416,2020-02-24,72.11543435,422.70304095726016,LONG,48.123359021655965,48.123359021655965,,6485.860311205171,41.074093779354804,6684.762884000952,-198.90257279578145,0.7535,0.7311,USD,186,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2020-04-14,69.42362141,2020-09-17,107.22574306,179.8686625460292,LONG,61.27967965019268,61.27967965019268,,4965.053814457938,54.40333305879117,4965.053814457938,0.0,0.7311,0.7311,USD,156,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2020-11-12,116.04525345,2021-02-17,127.55683171,164.924361335384,LONG,106.33954205308932,106.33954205308932,,1396.8309787829223,9.888554339930264,1382.0223691814786,14.808609601443777,0.7311,0.7389,USD,97,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2021-04-08,127.08887635,2021-05-04,124.64185979,219.92042520543816,LONG,119.69664400022766,119.69664400022766,,-403.6382387317674,-1.9469045809106786,-403.6382387317674,0.0,0.7389,0.7389,USD,26,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2021-06-17,128.70123204,2021-09-17,142.85048833,292.65356900235275,LONG,123.18337723085826,123.18337723085826,,3053.6595470909406,10.977947926039587,3053.6595470909406,0.0,0.7389,0.7389,USD,92,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2021-10-22,145.42269691,2022-01-19,162.8145504,270.8911664638369,LONG,139.15628175763035,139.15628175763035,,3887.41788934168,11.944287062883776,3475.1791849401834,412.23870440149676,0.7389,0.8264,USD,89,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2022-02-09,172.87802951,2022-02-22,161.14884167,160.7914278668422,LONG,162.334463030279,162.334463030279,,-1564.5514439271203,-6.806245591440933,-1564.5514439271203,0.0,0.8264,0.8264,USD,13,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
AAPL,2022-03-22,165.56199763,2022-04-12,164.42438409,141.2333152947537,LONG,153.82626765429333,153.82626765429333,,-138.77680522167262,-0.7127821910555501,-138.77680522167262,0.0,0.8264,0.8264,USD,21,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2022-07-29,159.60793627,2022-08-30,156.28901737,164.65457412149584,LONG,149.56179766703025,149.56179766703025,,-457.6070871184414,-2.1022506157264154,-457.6070871184414,0.0,0.8264,0.8264,USD,32,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2022-10-31,150.81088618,2022-11-03,136.58938224,131.59212786882028,LONG,138.32462886136327,138.32462886136327,,-1552.5563342424598,-9.460258297000427,-1552.5563342424598,0.0,0.8264,0.8264,USD,3,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
AAPL,2022-11-23,148.82479667,2022-12-15,134.4713361,137.12784053721452,LONG,137.11641998961227,137.11641998961227,,-1632.5692807382104,-9.673935851498062,-1632.5692807382104,0.0,0.8264,0.8264,USD,22,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
AAPL,2023-01-23,139.01282225,2023-08-04,179.80736544,170.03078053532164,LONG,129.32156668368103,129.32156668368103,,5441.792027047481,29.320500657354764,5441.792027047481,0.0,0.7854,0.7854,USD,193,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2023-08-31,185.86749543,2023-09-07,175.66738963,223.19994521419665,LONG,177.86382720778028,177.86382720778028,,-1794.0911639774158,-5.5023001753848835,-1794.0911639774158,0.0,0.7854,0.7854,USD,7,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
AAPL,2023-11-07,179.88198233,2024-01-02,183.90323014,208.27957563394497,LONG,171.52415347280714,171.52415347280714,,657.3346796094996,2.219477640230403,651.8068906127537,5.527788996745926,0.7854,0.792,USD,56,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2024-01-23,193.35397791,2024-01-31,182.67483106,214.3051321381846,LONG,185.26359649646028,185.26359649646028,,-1834.5881854730492,-5.5375867766980535,-1834.5881854730492,0.0,0.799,0.799,USD,8,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
AAPL,2024-04-29,172.09613135,2024-08-05,207.85824375,206.68360546026184,LONG,163.9294539080138,163.9294539080138,,5899.762421436004,20.763443222676276,5899.762421436004,0.0,0.799,0.799,USD,98,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2024-08-20,225.24234818,2024-09-16,215.109376,140.36401781135135,LONG,212.1647289043683,212.1647289043683,,-1142.4214453568022,-4.517675410528337,-1142.4214453568022,0.0,0.799,0.799,USD,27,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2024-09-20,226.92289018,2024-10-31,224.64570605,140.2887606637577,LONG,214.04187902391124,214.04187902391124,,-261.2512081813004,-1.0223530366829874,-261.2512081813004,0.0,0.799,0.799,USD,41,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2024-11-26,234.00166636,2025-01-10,235.78360707,189.33519037764063,LONG,224.49180281691326,224.49180281691326,,250.47938032954573,0.7479651351228563,263.56988277204294,-13.090502442497211,0.799,0.7602,USD,45,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2025-02-14,243.76643485,2025-03-10,226.70477759,123.01427790830449,LONG,228.60649715875115,228.60649715875115,,-1592.0839022706311,-7.019191176391772,-1592.0839022706311,0.0,0.7557,0.7557,USD,24,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
AAPL,2025-07-01,207.38337182,2025-07-31,207.13389706,162.0407982140843,LONG,196.13440082406305,196.13440082406305,,-36.549239942194724,-0.138151130166831,-36.549239942194724,0.0,0.7557,0.7557,USD,30,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2025-08-21,224.6821956,2025-11-28,278.85,153.32080855141348,LONG,212.79950495482979,212.79950495482979,,6270.12746998507,24.09121498216786,6270.12746998507,0.0,0.7557,0.7557,USD,99,AlphaTrend signal + Volume aligned,End of backtest period,6.0,0
