symbol,entry_date,entry_price,exit_date,exit_price,quantity,side,initial_stop_loss,final_stop_loss,take_profit,pl,pl_pct,security_pl,fx_pl,entry_fx_rate,exit_fx_rate,security_currency,duration_days,entry_reason,exit_reason,commission_paid,partial_exits
AAPL,2006-07-20,1.81445643,2006-12-21,2.48625504,5416.060366651274,LONG,1.6266067687913595,1.6266067687913595,,1851.8190323517285,36.963730988672395,1851.8190323517285,0.0,0.5106,0.5106,USD,154,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2007-01-10,2.90912844,2007-01-18,2.67130052,4948.333821459843,LONG,2.6749929279955995,2.6749929279955995,,-599.0156926785944,-8.216909438058117,-571.3596720833434,-27.656020595250993,0.4804,0.5039,USD,8,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
AAPL,2007-01-19,2.6542049,2007-02-09,2.49735233,4778.710688517047,LONG,2.425205584304003,2.425205584304003,,-383.69978329602725,-5.956892732382489,-383.69978329602725,0.0,0.5039,0.5039,USD,21,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2007-02-22,2.6844955,2007-02-27,2.51714606,7010.610319321603,LONG,2.530555918798406,2.530555918798406,,-597.1864201712335,-6.265806204581019,-597.1864201712335,0.0,0.5039,0.5039,USD,5,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
AAPL,2007-02-28,2.53754021,2007-04-13,2.70638944,6142.454762241855,LONG,2.3656828625445456,2.3656828625445456,,516.6192586091518,6.6155571118727625,516.6192586091518,0.0,0.5039,0.5039,USD,44,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2007-04-26,2.96431173,2007-08-09,3.7905646,6035.767869727086,LONG,2.7859998762853606,2.7859998762853606,,2506.984837555458,27.839811435249366,2506.984837555458,0.0,0.5039,0.5039,USD,105,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2007-09-04,4.32350478,2007-11-12,4.61141871,2831.042578384788,LONG,3.9081558986654468,3.9081558986654468,,404.7271740895341,6.610252190688152,404.7271740895341,0.0,0.5039,0.5039,USD,69,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2008-03-19,3.88893535,2008-06-12,5.19624365,2023.2479493785218,LONG,3.4550809368600297,3.4550809368600297,,1803.979547282631,33.53984198352249,1803.979547282631,0.0,0.6843,0.6843,USD,85,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2008-08-12,5.3003121,2008-09-03,5.00730089,1896.369418014473,LONG,4.809597991441867,4.809597991441867,,-386.23642573045527,-5.587881334338133,-386.23642573045527,0.0,0.6843,0.6843,USD,22,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2009-01-27,2.72108506,2009-02-19,2.7183861,3334.2234288967556,LONG,2.416268659409613,2.416268659409613,,-11.57034117704062,-0.16531932583942358,-11.57034117704062,0.0,0.619,0.619,USD,23,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2009-03-18,3.04468834,2009-12-04,5.79786357,3310.266635132389,LONG,2.737756567536753,2.737756567536753,,5635.407600711461,90.36598758040975,5635.407600711461,0.0,0.619,0.619,USD,261,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2009-12-24,6.26932151,2010-01-22,5.93072367,3645.504095551673,LONG,5.94064792842317,5.94064792842317,,-797.1012038087871,-5.427121617116226,-770.0687239158046,-27.03247989298245,0.619,0.6409,USD,29,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
AAPL,2010-03-02,6.26362381,2010-05-07,7.07368128,3253.738210285401,LONG,5.910782768251828,5.910782768251828,,1683.229706754715,12.90328828344153,1683.229706754715,0.0,0.6409,0.6409,USD,66,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2010-09-03,7.76077592,2011-02-22,10.15526148,2766.0216860546575,LONG,7.32670604824176,7.32670604824176,,4256.028547429693,30.825737068953963,4238.808230066342,17.22031736335157,0.6409,0.6435,USD,172,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2011-05-03,10.44287058,2011-05-24,9.96271452,2866.332491842633,LONG,9.978906796528296,9.978906796528296,,-891.6406304029737,-4.6179766720181705,-891.6406304029737,0.0,0.6435,0.6435,USD,21,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
AAPL,2011-07-05,10.47975909,2011-08-08,10.59312609,2519.5878690038226,LONG,9.96291713131912,9.96291713131912,,177.80812889783715,1.0590478007330695,177.80812889783715,0.0,0.6435,0.6435,USD,34,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2011-09-15,11.78526865,2011-10-06,11.31771386,1909.399275432952,LONG,11.100329932116136,11.100329932116136,,-580.4838381611526,-3.993944928647263,-580.4838381611526,0.0,0.6435,0.6435,USD,21,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2011-10-14,12.65620961,2011-11-10,11.55313842,1428.854096430557,LONG,11.753495666483591,11.753495666483591,,-1020.2382318907595,-8.748830757717654,-1020.2382318907595,0.0,0.6435,0.6435,USD,27,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
AAPL,2011-12-02,11.68749747,2012-04-24,16.80336788,1876.098229252755,LONG,11.01684817205262,11.01684817205262,,5904.371681965682,43.744799058459805,6170.232831024547,-265.8611490588646,0.6435,0.6158,USD,144,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2012-06-07,17.14646341,2012-06-28,17.06638996,1380.8393094663666,LONG,16.069647960047153,16.069647960047153,,-74.08812380774667,-0.492338456907514,-74.08812380774667,0.0,0.6158,0.6158,USD,21,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2012-08-06,18.67090906,2012-10-05,19.65587283,1632.5344480747026,LONG,17.76153913354098,17.76153913354098,,984.1985698754795,5.255708224149076,984.1985698754795,0.0,0.6158,0.6158,USD,60,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2012-11-29,17.83247659,2012-12-05,16.30242716,1228.271180187253,LONG,16.59771874405843,16.59771874405843,,-1163.2825582608277,-8.607521995046953,-1163.2825582608277,0.0,0.6158,0.6158,USD,6,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
AAPL,2012-12-06,16.55816668,2012-12-28,15.41881766,1088.6865188886866,LONG,15.199730492320233,15.199730492320233,,-769.8345749402735,-6.914172749125995,-769.8345749402735,0.0,0.6158,0.6158,USD,22,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2013-03-19,13.83180888,2013-04-05,12.87953766,1683.3745155889835,LONG,12.951057523007687,12.951057523007687,,-974.069275710438,-6.910415676860071,-974.069275710438,0.0,0.6039,0.6039,USD,17,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
AAPL,2013-04-30,13.47543192,2013-06-06,13.43228079,1567.4419338500243,LONG,12.55006825865207,12.55006825865207,,-46.84591826656287,-0.34862721488083415,-46.84591826656287,0.0,0.6039,0.6039,USD,37,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2013-07-12,13.06619202,2013-09-11,14.4229641,1986.6406616462234,LONG,12.336829585706552,12.336829585706552,,1621.7632821011782,10.360722574459876,1621.7632821011782,0.0,0.6039,0.6039,USD,61,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2013-10-07,15.04094706,2014-01-09,16.64145373,1826.5284607862006,LONG,14.218200810509817,14.218200810509817,,1796.84288609992,10.619156782868128,1759.4237374991756,37.41914860074439,0.6039,0.6167,USD,94,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2014-02-11,16.72362274,2014-03-14,16.37196412,1742.7640416679385,LONG,15.874058216457243,15.874058216457243,,-399.45483463804004,-2.123352292633319,-399.45483463804004,0.0,0.642,0.642,USD,31,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2014-04-25,17.84631117,2014-09-25,21.60328798,1900.4579456560532,LONG,17.07375351035515,17.07375351035515,,4577.864868194842,21.034148964736822,4577.864868194842,0.0,0.642,0.642,USD,153,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2014-10-27,23.20140594,2014-12-15,23.99258124,1465.4849695546748,LONG,22.102184245598583,22.102184245598583,,738.3704376979277,3.3923853331593126,738.3704376979277,0.0,0.642,0.642,USD,49,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2015-01-29,26.35913984,2015-04-30,27.85420992,851.0066582281366,LONG,24.542126239155053,24.542126239155053,,857.13821961826,5.645175128648198,857.13821961826,0.0,0.6784,0.6784,USD,91,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2015-05-01,28.699963,2015-06-09,28.47789474,1046.3600430117858,LONG,27.197978119405334,27.197978119405334,,-163.63529941136767,-0.7937376919764563,-163.63529941136767,0.0,0.6784,0.6784,USD,39,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2015-07-20,29.5171524,2015-07-22,27.98620295,1333.9580867741342,LONG,28.342565497521345,28.342565497521345,,-1391.44367566471,-5.201881677599311,-1391.44367566471,0.0,0.6784,0.6784,USD,2,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
AAPL,2015-07-23,27.97279317,2015-08-03,26.47089824,1062.9132317985518,LONG,26.537224203930172,26.537224203930172,,-1088.9869014401588,-5.389307332444761,-1088.9869014401588,0.0,0.6784,0.6784,USD,11,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
AAPL,2015-10-29,27.05993942,2015-11-13,25.32917988,958.8783562555259,LONG,25.50203839994659,25.50203839994659,,-1131.8644061159,-6.419145379262045,-1131.8644061159,0.0,0.6784,0.6784,USD,15,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
AAPL,2016-03-02,22.8392582,2016-04-25,23.82083624,923.2383268741065,LONG,21.514808675392135,21.514808675392135,,728.3185476904343,4.269311935678546,728.3185476904343,0.0,0.8103,0.8103,USD,54,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2016-05-24,22.32830687,2016-06-15,22.1549717,1102.8359375504115,LONG,21.203219148220555,21.203219148220555,,-160.89715439751538,-0.8006683630640563,-160.89715439751538,0.0,0.8103,0.8103,USD,22,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2016-07-08,22.05005831,2016-09-09,23.64854561,1432.4876438074014,LONG,21.1866344803233,21.1866344803233,,1849.4357218785829,7.230360844320445,1849.4357218785829,0.0,0.8103,0.8103,USD,63,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2016-09-15,26.50113852,2016-11-01,25.56556143,1054.7928514254288,LONG,25.28524079015833,25.28524079015833,,-805.636473464367,-3.5517923502767204,-805.636473464367,0.0,0.8103,0.8103,USD,47,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2016-12-15,26.69482217,2017-06-12,33.80145377,1153.9378068817107,LONG,25.600600778308436,25.600600778308436,,6060.811931110434,26.60228252427754,6638.9549983492625,-578.1430672388287,0.8103,0.7398,USD,179,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2017-07-17,34.76375619,2017-09-20,36.41939965,1107.0910874840918,LONG,33.41954299229603,33.41954299229603,,1350.015018153097,4.746966474862044,1350.015018153097,0.0,0.7398,0.7398,USD,65,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2017-10-13,36.63408439,2018-01-25,40.07256801,1249.0025657091858,LONG,35.41334597433215,35.41334597433215,,3359.307223061331,9.37291007532569,3171.200464038761,188.10675902257026,0.7398,0.7836,USD,104,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2018-01-26,40.16624475,2018-02-02,37.58779245,1069.62757021308,LONG,38.69245230377908,38.69245230377908,,-2167.156002683085,-6.433416280676039,-2167.156002683085,0.0,0.7836,0.7836,USD,7,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
AAPL,2018-02-23,41.26824366,2018-03-21,40.27357317,644.7229021636783,LONG,38.908889967470074,38.908889967470074,,-508.5123717493429,-2.4328072256570894,-508.5123717493429,0.0,0.7836,0.7836,USD,26,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2018-04-17,41.91254559,2018-04-20,38.96850906,694.0563939202242,LONG,39.73954691699642,39.73954691699642,,-1607.151333072635,-7.044862866485564,-1607.151333072635,0.0,0.7836,0.7836,USD,3,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
AAPL,2018-04-23,38.85563865,2018-06-25,43.00185509,645.0581037630466,LONG,36.581119398373595,36.581119398373595,,2089.7777832229817,10.646884457599318,2089.7777832229817,0.0,0.7836,0.7836,USD,63,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2018-07-13,45.1641046,2018-10-10,51.25163796,924.4321423275168,LONG,43.519237425769376,43.519237425769376,,4403.718015690227,13.464327352151598,4403.718015690227,0.0,0.7836,0.7836,USD,89,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2019-01-30,39.28121631,2019-05-13,44.50717198,567.0635313157338,LONG,36.286434480485696,36.286434480485696,,2226.958728615817,13.277019743536902,2226.958728615817,0.0,0.7535,0.7535,USD,103,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2019-06-13,46.52739307,2019-08-05,46.3332793,636.4469334194504,LONG,43.76615651590545,43.76615651590545,,-99.08973613602043,-0.43746510174660624,-99.08973613602043,0.0,0.7535,0.7535,USD,53,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2020-04-14,69.42362141,2020-09-17,107.22574306,222.07357496214064,LONG,61.27967965019268,61.27967965019268,,6131.476513583108,54.41246482112726,6131.476513583108,0.0,0.7311,0.7311,USD,156,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2020-11-16,117.1063165,2021-02-17,127.55683171,215.90058765167615,LONG,107.95242151388824,107.95242151388824,,1661.1596579627037,8.900224132509296,1643.5607334369097,17.59892452579402,0.7311,0.7389,USD,93,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2021-04-08,127.08887635,2021-05-04,124.64185979,271.3405928021467,LONG,119.69664400022766,119.69664400022766,,-496.61107133404767,-1.94283643180499,-496.61107133404767,0.0,0.7389,0.7389,USD,26,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2021-06-15,126.60162169,2021-09-17,142.85048833,371.94632659154115,LONG,121.24489931637997,121.24489931637997,,4459.694554053811,12.821901539304998,4459.694554053811,0.0,0.7389,0.7389,USD,94,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2021-10-22,145.42269691,2022-01-19,162.8145504,337.2210878495768,LONG,139.15628175763035,139.15628175763035,,4840.753156390126,11.947282905332585,4327.574427948529,513.1787284415968,0.7389,0.8264,USD,89,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2022-02-09,172.87802951,2022-02-22,161.14884167,200.16516554548187,LONG,162.33446303027898,162.33446303027898,,-1946.201115964806,-6.801999721387874,-1946.201115964806,0.0,0.8264,0.8264,USD,13,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
AAPL,2022-03-22,165.56199763,2022-04-12,164.42438409,175.82027173514197,LONG,153.82626765429333,153.82626765429333,,-171.29282715963882,-0.7077344526636125,-171.29282715963882,0.0,0.8264,0.8264,USD,21,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2022-07-21,152.57579779,2022-08-30,156.28901737,202.3441288904853,LONG,142.39878433180925,142.39878433180925,,614.9141370215242,2.414253885103012,614.9141370215242,0.0,0.8264,0.8264,USD,40,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2022-10-25,149.82737968,2022-11-03,136.58938224,184.69917101081242,LONG,138.59741110364504,138.59741110364504,,-2026.5869672485053,-8.857181327696848,-2026.5869672485053,0.0,0.8264,0.8264,USD,9,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
AAPL,2022-11-04,136.32339553,2022-11-28,142.07660141,147.38954539969774,LONG,122.58331011228513,122.58331011228513,,694.7561267352972,4.190401366823275,694.7561267352972,0.0,0.8264,0.8264,USD,24,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2022-11-29,139.07193053,2022-12-20,130.33375653,177.10336358704072,LONG,127.54202985450368,127.54202985450368,,-1284.903589792096,-6.307565076175424,-1284.903589792096,0.0,0.8264,0.8264,USD,21,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2023-01-18,133.20050809,2023-08-04,179.80736544,218.9756047388646,LONG,123.53784233339816,123.53784233339816,,8009.607652866763,34.96942894994534,8009.607652866763,0.0,0.7854,0.7854,USD,198,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2023-08-31,185.86749543,2023-09-07,175.66738963,289.85251618312344,LONG,177.86382720778028,177.86382720778028,,-2328.0557807318787,-5.498974395126373,-2328.0557807318787,0.0,0.7854,0.7854,USD,7,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
AAPL,2023-09-08,176.28078105,2023-09-29,169.38507422,240.64544698894628,LONG,166.88674150110361,166.88674150110361,,-1309.3088233228757,-3.925918489269383,-1309.3088233228757,0.0,0.7854,0.7854,USD,21,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2023-10-12,178.7838138,2023-10-25,169.2762467,271.5534850974565,LONG,170.5816563633961,170.5816563633961,,-2033.755915122609,-5.330271232200821,-2033.755915122609,0.0,0.7854,0.7854,USD,13,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
AAPL,2023-11-07,179.88198233,2024-01-02,183.90323014,260.3030302229062,LONG,171.52415347280714,171.52415347280714,,823.0204482544196,2.2226782805021874,816.1119445189661,6.908503735453564,0.7854,0.792,USD,56,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2024-01-23,193.35397791,2024-01-31,182.67483106,267.8372893982415,LONG,185.26359649646028,185.26359649646028,,-2291.3587225664246,-5.534692705098044,-2291.3587225664246,0.0,0.799,0.799,USD,8,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
AAPL,2024-02-01,185.11181633,2024-02-23,181.04314637,262.84439367888734,LONG,177.0858496218425,177.0858496218425,,-860.4722438838514,-2.2102841597287446,-860.4722438838514,0.0,0.799,0.799,USD,22,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2024-05-03,181.89618771,2024-08-05,207.85824375,199.25033301398008,LONG,171.4165474517738,171.4165474517738,,4127.185701046396,14.256452261775557,4127.185701046396,0.0,0.799,0.799,USD,94,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2024-08-29,228.50399182,2024-09-16,215.109376,181.18006286109397,LONG,216.40878254064165,216.40878254064165,,-1945.0430316779773,-5.8763665087667425,-1945.0430316779773,0.0,0.799,0.799,USD,18,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
AAPL,2024-09-20,226.92289018,2024-10-31,224.64570605,166.34983114769014,LONG,214.04187902391124,214.04187902391124,,-308.6685472186414,-1.0194003324140612,-308.6685472186414,0.0,0.799,0.799,USD,41,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2024-11-25,231.82152661,2025-01-10,235.78360707,219.55454486602216,LONG,222.0970280885989,222.0970280885989,,655.2924853639938,1.6973196823073369,689.0443249221667,-33.75183955817283,0.799,0.7602,USD,46,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2025-02-14,243.76643485,2025-03-10,226.70477759,146.60383931289724,LONG,228.60649715875115,228.60649715875115,,-1896.2357799359088,-7.015971617709245,-1896.2357799359088,0.0,0.7557,0.7557,USD,24,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
AAPL,2025-05-14,211.88389634,2025-06-05,200.20847795,120.66039151995408,LONG,193.87998509183376,193.87998509183376,,-1070.6003507308553,-5.533759259391263,-1070.6003507308553,0.0,0.7557,0.7557,USD,22,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2025-07-01,207.38337182,2025-07-31,207.13389706,190.60087983040674,LONG,196.13440082406305,196.13440082406305,,-41.933617183492856,-0.13547573777112903,-41.933617183492856,0.0,0.7557,0.7557,USD,30,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2025-08-21,224.6821956,2025-11-28,278.85,180.3457508765755,LONG,212.79950495482979,212.79950495482979,,7376.38293852987,24.093824981232856,7376.38293852987,0.0,0.7557,0.7557,USD,99,AlphaTrend signal + Volume aligned,End of backtest period,6.0,0
