symbol,entry_date,entry_price,exit_date,exit_price,quantity,side,initial_stop_loss,final_stop_loss,take_profit,pl,pl_pct,security_pl,fx_pl,entry_fx_rate,exit_fx_rate,security_currency,duration_days,entry_reason,exit_reason,commission_paid,partial_exits
AAPL,2003-01-10,0.22,2003-02-07,0.21,58420.27725514247,LONG,0.20806671719843287,0.20806671719843287,,-333.1535526287982,-4.592138211732985,-350.62121552808577,17.467662899287575,0.5899,0.56,USD,28,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2003-03-24,0.22,2003-04-11,0.2,47104.641664855924,LONG,0.20522288911444717,0.20522288911444717,,-533.5719866463861,-9.14880726465334,-533.5719866463861,0.0,0.56,0.56,USD,18,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
AAPL,2003-05-02,0.22,2003-08-06,0.29,49289.66832842214,LONG,0.20645501682708794,0.20645501682708794,,1926.1549984741475,31.762850288882387,1926.1549984741475,0.0,0.56,0.56,USD,96,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2004-01-06,0.33,2004-02-02,0.33,37571.40569153944,LONG,0.30909195291523267,0.30909195291523267,,-6.0,-0.048392701436540814,-6.0,0.0,0.5496,0.5212,USD,27,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2004-02-11,0.36,2004-02-13,0.34,44471.134970534455,LONG,0.34183324833280304,0.34183324833280304,,-469.56711093285026,-5.5930330489402085,-469.56711093285026,0.0,0.5212,0.5212,USD,2,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
AAPL,2004-02-17,0.35,2004-02-23,0.33,39329.474183618346,LONG,0.3301412706221459,0.3301412706221459,,-415.97043889003686,-5.757873525968163,-415.97043889003686,0.0,0.5212,0.5212,USD,6,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
AAPL,2004-02-24,0.34,2004-04-30,0.39,40193.233840756635,LONG,0.32115962246591534,0.32115962246591534,,1041.4356738901176,14.661976806815058,1041.4356738901176,0.0,0.5212,0.5212,USD,66,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2004-05-26,0.43,2004-07-12,0.44,32575.967367466732,LONG,0.4049089400349463,0.4049089400349463,,163.78594191923676,2.2827477068978,163.78594191923676,0.0,0.5212,0.5212,USD,47,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2004-07-29,0.49,2004-08-06,0.45,25108.863575819847,LONG,0.45706508288000136,0.45706508288000136,,-529.4695878286919,-8.212032538945262,-529.4695878286919,0.0,0.5212,0.5212,USD,8,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
AAPL,2004-08-09,0.45,2005-04-14,1.12,27445.83492708458,LONG,0.4209738214679039,0.4209738214679039,,10676.001291126102,148.84030835428774,9578.195339877646,1097.805951248456,0.5212,0.5809,USD,248,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2005-05-25,1.19,2005-06-07,1.1,15497.218805357064,LONG,1.1058336526947388,1.1058336526947388,,-816.2100963628715,-7.595560188585969,-816.2100963628715,0.0,0.5809,0.5809,USD,13,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
AAPL,2005-06-23,1.17,2005-06-29,1.09,17940.207804736347,LONG,1.0996372805040986,1.0996372805040986,,-839.7173371017059,-6.866191819364123,-839.7173371017059,0.0,0.5809,0.5809,USD,6,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
AAPL,2005-06-30,1.1,2006-01-26,2.17,17920.848672826687,LONG,1.0319739074310712,1.0319739074310712,,9784.912305609476,97.24229040249791,11132.936463628172,-1348.0241580186957,0.5809,0.5106,USD,210,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2006-04-06,2.14,2006-04-17,1.94,11775.303922506366,LONG,1.9802950559192856,1.9802950559192856,,-1208.4940365663513,-9.369604719086562,-1208.4940365663513,0.0,0.5106,0.5106,USD,11,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
AAPL,2006-04-18,1.99,2006-05-12,2.03,12316.276050533677,LONG,1.8430609070861284,1.8430609070861284,,245.54762205609867,1.9855698371723918,245.54762205609867,0.0,0.5106,0.5106,USD,24,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2006-07-20,1.81,2006-12-21,2.49,12159.872535239416,LONG,1.6599703054521386,1.6599703054521386,,4216.005023215409,37.54179965608438,4216.005023215409,0.0,0.5106,0.5106,USD,154,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2007-01-10,2.91,2007-01-18,2.67,11777.72270226369,LONG,2.7229950715632203,2.7229950715632203,,-1430.350672720963,-8.264929084003516,-1363.9243166801957,-66.42635604076736,0.4804,0.5039,USD,8,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
AAPL,2007-01-19,2.65,2007-02-09,2.5,11180.93522009336,LONG,2.4655116767324032,2.4655116767324032,,-851.1109886107563,-5.680627461892713,-851.1109886107563,0.0,0.5039,0.5039,USD,21,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2007-02-22,2.68,2007-02-27,2.52,16858.234386851964,LONG,2.560636504591631,2.560636504591631,,-1365.178289205554,-5.983429446180774,-1365.178289205554,0.0,0.5039,0.5039,USD,5,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
AAPL,2007-02-28,2.54,2007-04-13,2.71,14227.183603641099,LONG,2.4042627865379416,2.4042627865379416,,1212.7432290387069,6.676309925927615,1212.7432290387069,0.0,0.5039,0.5039,USD,44,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2007-04-26,2.96,2007-08-09,3.79,14327.675698062068,LONG,2.82016316000083,2.82016316000083,,5986.364100930386,28.02639290717876,5986.364100930386,0.0,0.5039,0.5039,USD,105,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2007-09-04,4.32,2007-09-07,3.95,7100.586898864086,LONG,3.987616768494277,3.987616768494277,,-1329.8547231849172,-8.584375013269835,-1329.8547231849172,0.0,0.5039,0.5039,USD,3,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
AAPL,2007-09-10,4.1,2007-11-12,4.61,6596.582116685455,LONG,3.754196754606545,3.754196754606545,,1689.2490415848806,12.416839952784334,1689.2490415848806,0.0,0.5039,0.5039,USD,63,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2008-03-19,3.89,2008-06-12,5.2,5049.276085485996,LONG,3.5426348488083423,3.5426348488083423,,4520.337709140468,33.645545266004405,4520.337709140468,0.0,0.6843,0.6843,USD,85,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2008-08-12,5.3,2008-09-03,5.01,4982.530206192766,LONG,4.908191216065989,4.908191216065989,,-994.7681718283359,-5.49441900851273,-994.7681718283359,0.0,0.6843,0.6843,USD,22,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2009-01-27,2.72,2009-02-19,2.72,8604.69757033027,LONG,2.4747825481220156,2.4747825481220156,,-6.0,-0.025635791785957082,-6.0,0.0,0.619,0.619,USD,23,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2009-03-18,3.04,2009-12-04,5.8,8568.235971706568,LONG,2.793760048235827,2.793760048235827,,14632.317063502369,90.76643878861424,14632.317063502369,0.0,0.619,0.619,USD,261,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2009-12-24,6.27,2010-01-22,5.93,10816.715391603888,LONG,6.00937449135228,6.00937449135228,,-2363.027184122836,-5.4314943706387995,-2282.485921316953,-80.54126280588298,0.619,0.6409,USD,29,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
AAPL,2010-03-02,6.26,2010-05-07,7.07,9568.438998953872,LONG,5.979724603489319,5.979724603489319,,4961.254169087928,12.929280167249727,4961.254169087928,0.0,0.6409,0.6409,USD,66,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2010-09-03,7.76,2011-03-16,9.9,8391.69754077525,LONG,7.412736399526452,7.412736399526452,,11550.122766426191,27.568105767987117,11503.43136130932,46.691405116871465,0.6409,0.6435,USD,194,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2011-05-03,10.44,2011-05-16,10.0,9318.499791443934,LONG,10.069895633468612,10.069895633468612,,-2644.440030949432,-4.220726824399165,-2644.440030949432,0.0,0.6435,0.6435,USD,13,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
AAPL,2011-07-05,10.48,2011-08-08,10.59,8062.51780885325,LONG,10.067519265825823,10.067519265825823,,564.7053230996744,1.0425173244015224,564.7053230996744,0.0,0.6435,0.6435,USD,34,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2011-09-15,11.79,2011-10-03,11.23,6126.546988230645,LONG,11.242863157616053,11.242863157616053,,-2213.7624726787903,-4.758094524887023,-2213.7624726787903,0.0,0.6435,0.6435,USD,18,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
AAPL,2011-10-14,12.66,2011-10-20,11.86,4499.01110050538,LONG,11.93785161852787,11.93785161852787,,-2322.0909145401715,-6.329649497669792,-2322.0909145401715,0.0,0.6435,0.6435,USD,6,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
AAPL,2011-10-21,11.78,2011-11-11,11.54,4397.832209482677,LONG,11.065830570963861,11.065830570963861,,-685.2012064325052,-2.0489330095985037,-685.2012064325052,0.0,0.6435,0.6435,USD,21,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2011-12-02,11.69,2012-04-24,16.8,5772.242236446064,LONG,11.15139597078849,11.15139597078849,,18157.733990629822,43.70368299900716,18974.77756247205,-817.0435718422268,0.6435,0.6158,USD,144,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2012-06-07,17.15,2012-06-28,17.07,4693.731528090856,LONG,16.28875720105036,16.28875720105036,,-237.23198999986303,-0.4739259512333273,-237.23198999986303,0.0,0.6158,0.6158,USD,21,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2012-08-03,18.47,2012-10-05,19.66,5454.054829066751,LONG,17.730917308417766,17.730917308417766,,3990.742286849778,6.436924207083357,3990.742286849778,0.0,0.6158,0.6158,USD,63,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2012-11-29,17.83,2012-12-05,16.3,4284.741296615258,LONG,16.84381974126667,16.84381974126667,,-4042.9718463971776,-8.588896903619068,-4042.9718463971776,0.0,0.6158,0.6158,USD,6,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
AAPL,2012-12-06,16.56,2012-12-14,15.43,3710.92267785719,LONG,15.474373053627444,15.474373053627444,,-2588.260389077635,-6.8334350758649895,-2588.260389077635,0.0,0.6158,0.6158,USD,8,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
AAPL,2013-03-19,13.83,2013-04-01,13.05,5659.216720887112,LONG,13.126792966785974,13.126792966785974,,-2671.728762640105,-5.647579301470067,-2671.728762640105,0.0,0.6039,0.6039,USD,13,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
AAPL,2013-04-30,13.48,2013-06-06,13.43,5209.001926863175,LONG,12.741471701612884,12.741471701612884,,-163.2858131816358,-0.37946477846283827,-163.2858131816358,0.0,0.6039,0.6039,USD,37,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2013-07-12,13.07,2013-09-11,14.42,6560.937740852171,LONG,12.484869950289674,12.484869950289674,,5342.902907295845,10.322000738946963,5342.902907295845,0.0,0.6039,0.6039,USD,61,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2013-10-07,15.04,2014-01-09,16.64,6234.916390555128,LONG,14.38168486827291,14.38168486827291,,6146.116700888561,10.631899451812824,6018.425613209993,127.69108767856869,0.6039,0.6167,USD,94,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2014-02-11,16.72,2014-03-14,16.37,6199.106409256869,LONG,16.04178092497006,16.04178092497006,,-1398.93921016001,-2.099090199963224,-1398.93921016001,0.0,0.642,0.642,USD,31,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2014-04-25,17.85,2014-09-25,21.6,6694.506661074792,LONG,17.231719698380786,17.231719698380786,,16111.024786537562,21.003382312433853,16111.024786537562,0.0,0.642,0.642,USD,153,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2014-10-27,23.2,2014-12-15,23.99,5559.808157271633,LONG,22.320107482382493,22.320107482382493,,2813.8235012050236,3.400520802040688,2813.8235012050236,0.0,0.642,0.642,USD,49,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2015-01-29,26.36,2015-04-30,27.85,3273.609195838943,LONG,24.90775721200842,24.90775721200842,,3303.016552901141,5.645550685029719,3303.016552901141,0.0,0.6784,0.6784,USD,91,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2015-05-01,28.7,2015-06-09,28.48,4084.5153533246485,LONG,27.50029201691569,27.50029201691569,,-615.605747452994,-0.771668858983364,-615.605747452994,0.0,0.6784,0.6784,USD,39,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2015-07-20,29.52,2015-07-22,27.99,5191.149560375315,LONG,28.581269990701298,28.581269990701298,,-5394.164068490682,-5.1868421861686596,-5394.164068490682,0.0,0.6784,0.6784,USD,2,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
AAPL,2015-07-23,27.97,2015-08-03,26.47,4039.5000058879355,LONG,26.822671344595754,26.822671344595754,,-4116.595205991563,-5.368199257565058,-4116.595205991563,0.0,0.6784,0.6784,USD,11,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
AAPL,2015-10-29,27.06,2015-11-13,25.33,3574.2750309308954,LONG,25.814243427978113,25.814243427978113,,-4200.883553101489,-6.399403777131467,-4200.883553101489,0.0,0.6784,0.6784,USD,15,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
AAPL,2016-03-02,22.84,2016-04-25,23.82,3371.8614706693465,LONG,21.78052167006151,21.78052167006151,,2671.5749626897054,4.28292717804865,2671.5749626897054,0.0,0.8103,0.8103,USD,54,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2016-05-24,22.33,2016-06-15,22.15,4086.964771031103,LONG,21.43168863872048,21.43168863872048,,-602.1001597139696,-0.8126649446625233,-602.1001597139696,0.0,0.8103,0.8103,USD,22,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2016-07-08,22.05,2016-09-09,23.65,5291.309656267665,LONG,21.360356506374494,21.360356506374494,,6854.077143157892,7.2510932663475485,6854.077143157892,0.0,0.8103,0.8103,USD,63,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2016-09-15,26.5,2016-11-01,25.57,4001.1271696472813,LONG,25.52454484068605,25.52454484068605,,-3021.1654113756276,-3.5150927450205995,-3021.1654113756276,0.0,0.8103,0.8103,USD,47,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2016-12-15,26.69,2017-06-12,33.8,4333.821254392406,LONG,25.81522726016258,25.81522726016258,,22789.804454036446,26.634003523797674,24962.154026906912,-2172.3495728704656,0.8103,0.7398,USD,179,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2017-07-17,34.76,2017-09-20,36.42,4406.690871136453,LONG,33.68302045471454,33.68302045471454,,5405.716044734813,4.771687094663382,5405.716044734813,0.0,0.7398,0.7398,USD,65,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2018-02-23,41.27,2018-03-21,40.27,2484.057761588965,LONG,39.38290394867038,39.38290394867038,,-1952.507661981113,-2.4289202877895124,-1952.507661981113,0.0,0.7836,0.7836,USD,26,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2018-04-17,41.91,2018-04-20,38.97,2650.868451343912,LONG,40.1698329773841,40.1698329773841,,-6113.028324310878,-7.020432854174712,-6113.028324310878,0.0,0.7836,0.7836,USD,3,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
AAPL,2018-04-23,38.86,2018-06-25,43.0,2405.4675712118465,LONG,37.03957751111691,37.03957751111691,,7797.586969638636,10.647209682041172,7797.586969638636,0.0,0.7836,0.7836,USD,63,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2019-01-30,39.28,2019-05-13,44.51,2030.8395219165493,LONG,36.88473448255479,36.88473448255479,,7997.1425421663425,13.307142456231633,7997.1425421663425,0.0,0.7535,0.7535,USD,103,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2019-06-13,46.53,2019-08-05,46.33,2347.757535790812,LONG,44.322421695899465,44.322421695899465,,-359.8070606436804,-0.4353226524266696,-359.8070606436804,0.0,0.7535,0.7535,USD,53,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2020-04-14,69.42,2020-09-17,107.23,818.035690445308,LONG,62.908118689790534,62.908118689790534,,22606.87142508939,54.4550062758502,22606.87142508939,0.0,0.7311,0.7311,USD,156,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2020-11-16,117.11,2021-02-17,127.56,854.0752869861681,LONG,109.78667698308135,109.78667698308135,,6588.746598840134,8.917235810945929,6519.130922197891,69.61567664224276,0.7311,0.7389,USD,93,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2021-04-08,127.09,2021-05-04,124.64,1097.1610988446391,LONG,121.17665482566863,121.17665482566863,,-1992.1962230439467,-1.9320707050712589,-1992.1962230439467,0.0,0.7389,0.7389,USD,26,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2021-06-15,126.6,2021-09-17,142.85,1495.1735312372468,LONG,122.31483121210007,122.31483121210007,,17946.73548625703,12.832533244763011,17946.73548625703,0.0,0.7389,0.7389,USD,94,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2021-10-22,145.42,2022-01-19,162.81,1423.2591826291628,LONG,140.40630458027448,140.40630458027448,,20447.794346445247,11.95556616951142,18282.127592677145,2165.6667537681024,0.7389,0.8264,USD,89,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2022-02-09,172.88,2022-02-18,164.07,922.4423473960363,LONG,164.44585294108828,164.44585294108828,,-6721.918995374026,-5.099782780856326,-6721.918995374026,0.0,0.8264,0.8264,USD,9,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
AAPL,2022-02-22,161.15,2022-03-11,151.74,899.9914619195127,LONG,152.776550675474,152.776550675474,,-7004.715204265983,-5.84341714546218,-7004.715204265983,0.0,0.8264,0.8264,USD,17,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
AAPL,2022-03-22,165.56,2022-04-12,164.42,775.6847588764992,LONG,156.17244245698964,156.17244245698964,,-736.769508598524,-0.6932442021377305,-736.769508598524,0.0,0.8264,0.8264,USD,21,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2022-07-21,152.58,2022-08-30,156.29,891.0360385522116,LONG,144.43770656120265,144.43770656120265,,2725.866596182907,2.4270980899380046,2725.866596182907,0.0,0.8264,0.8264,USD,40,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2022-10-25,149.83,2022-11-03,136.59,818.7599610459412,LONG,140.84804002221614,140.84804002221614,,-8964.49158914277,-8.841572552305472,-8964.49158914277,0.0,0.8264,0.8264,USD,9,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
AAPL,2022-11-04,136.32,2022-11-28,142.08,639.3740277532397,LONG,125.3269389122704,125.3269389122704,,3037.4612920432073,4.21846817892266,3037.4612920432073,0.0,0.8264,0.8264,USD,24,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2022-11-29,139.07,2022-12-20,130.33,773.9295484225999,LONG,129.84566996693007,129.84566996693007,,-5595.888810855643,-6.290179509348609,-5595.888810855643,0.0,0.8264,0.8264,USD,21,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2023-01-18,133.2,2023-08-04,179.81,944.2004997032908,LONG,125.47076371400252,125.47076371400252,,34558.81412768523,34.98772178488758,34558.81412768523,0.0,0.7854,0.7854,USD,198,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2023-08-31,185.87,2023-09-07,175.67,1346.245292160435,LONG,179.46845908284024,179.46845908284024,,-10790.878735120636,-5.490104287995982,-10790.878735120636,0.0,0.7854,0.7854,USD,7,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
AAPL,2023-09-08,176.28,2023-09-27,168.61,1091.9804096180048,LONG,168.7652926017526,168.7652926017526,,-6584.109643186223,-4.354149423682322,-6584.109643186223,0.0,0.7854,0.7854,USD,19,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
AAPL,2023-10-12,178.78,2023-10-20,171.04,1212.5272310365954,LONG,172.21976088368405,172.21976088368405,,-7376.948187362548,-4.332111165944444,-7376.948187362548,0.0,0.7854,0.7854,USD,8,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
AAPL,2023-10-23,171.16,2024-01-02,183.9,1187.7077755486357,LONG,164.6998757964234,164.6998757964234,,11978.066471907787,7.4403764035520625,11878.199251308555,99.86722059923159,0.7854,0.792,USD,71,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2024-01-23,193.35,2024-01-30,186.28,1242.7211720422727,LONG,186.87847272675813,186.87847272675813,,-7026.044910384749,-3.6590784144873663,-7026.044910384749,0.0,0.799,0.799,USD,7,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
AAPL,2024-01-31,182.67,2024-02-22,182.88,1208.58636262343,LONG,176.23393300646555,176.23393300646555,,196.788705784593,0.11224367566534028,196.788705784593,0.0,0.799,0.799,USD,22,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2024-05-03,181.9,2024-08-05,207.86,928.6224086698033,LONG,173.51556212868698,173.51556212868698,,19255.523145525414,14.268025737365628,19255.523145525414,0.0,0.799,0.799,USD,94,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2024-08-29,228.5,2024-09-16,215.11,879.3759922851642,LONG,218.82381131856764,218.82381131856764,,-9414.10078482197,-5.8629422407087315,-9414.10078482197,0.0,0.799,0.799,USD,18,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
AAPL,2024-09-20,226.92,2024-10-31,224.65,791.4664473858401,LONG,216.61560527283314,216.61560527283314,,-1441.5064396171083,-1.0036933124598981,-1441.5064396171083,0.0,0.799,0.799,USD,41,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2024-11-25,231.82,2025-01-10,235.78,1041.645828939824,LONG,224.04240074598985,224.04240074598985,,3129.762270273821,1.7057371601990376,3289.8090685987677,-160.04679832494685,0.799,0.7602,USD,46,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2025-02-14,243.77,2025-03-10,226.7,685.8916211287142,LONG,231.64263209438732,231.64263209438732,,-8853.864048344578,-7.006090879809371,-8853.864048344578,0.0,0.7557,0.7557,USD,24,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
AAPL,2025-05-14,211.88,2025-05-23,194.86,553.1017508076651,LONG,197.47643877100052,197.47643877100052,,-7120.002462312693,-8.037968620724635,-7120.002462312693,0.0,0.7557,0.7557,USD,9,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
AAPL,2025-05-27,199.79,2025-06-17,195.23,613.863607560871,LONG,187.27249434398882,187.27249434398882,,-2121.369080745902,-2.2872887322578577,-2121.369080745902,0.0,0.7557,0.7557,USD,21,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2025-07-01,207.38,2025-07-31,207.13,844.8180195225038,LONG,198.3841163155542,198.3841163155542,,-165.60724433828904,-0.12397633389890235,-165.60724433828904,0.0,0.7557,0.7557,USD,30,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2025-08-21,224.68,2025-11-28,278.85,798.7898703775983,LONG,215.17390986967274,215.17390986967274,,32693.477008252506,24.106501975185914,32693.477008252506,0.0,0.7557,0.7557,USD,99,AlphaTrend signal + Volume aligned,End of backtest period,6.0,0
