symbol,entry_date,entry_price,exit_date,exit_price,quantity,side,initial_stop_loss,final_stop_loss,take_profit,pl,pl_pct,security_pl,fx_pl,entry_fx_rate,exit_fx_rate,security_currency,duration_days,entry_reason,exit_reason,commission_paid,partial_exits
AAPL,2007-03-01,2.61362929828,2007-04-13,2.70368305056,25840.05639739558,LONG,2.4270151984342214,2.4270151984342214,,1166.5722956032264,3.4366600766023554,1166.5722956032264,0.0,0.5039,0.5039,USD,43,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2007-04-26,2.9672760417299995,2007-08-09,3.7867740354,26924.870176520053,LONG,2.7859998762853606,2.7859998762853606,,11112.491565390696,27.61034497121619,11112.491565390696,0.0,0.5039,0.5039,USD,105,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2007-09-04,4.32782828478,2007-11-12,4.60680729129,12620.138280723755,LONG,3.908155898665447,3.908155898665447,,1768.1077589819106,6.435180824587946,1768.1077589819106,0.0,0.5039,0.5039,USD,69,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2007-12-06,5.702574717839999,2008-01-04,5.39448297714,10194.330078129751,LONG,5.175805329651769,5.175805329651769,,-1586.7590528875135,-5.412998837093978,-1588.6435262269385,1.8844733394250852,0.5039,0.5033,USD,29,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2008-03-24,4.18883099635,2008-06-12,5.19104740635,8880.881050719761,LONG,3.749516003083394,3.749516003083394,,6084.656440831227,23.909792546636055,6084.656440831227,0.0,0.6843,0.6843,USD,80,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2008-08-12,5.3056124120999995,2008-09-03,5.00229358911,8237.086244180917,LONG,4.809597991441868,4.809597991441868,,-1715.6984392365534,-5.730671829915764,-1715.6984392365534,0.0,0.6843,0.6843,USD,22,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2009-01-27,2.7238061450599997,2009-02-19,2.7156677139,14478.03917768395,LONG,2.4162686594096137,2.4162686594096137,,-78.93585708602535,-0.31400369426283403,-78.93585708602535,0.0,0.619,0.619,USD,23,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2009-03-18,3.0477330283399997,2009-12-04,5.79206570643,14370.195884067982,LONG,2.7377565675367532,2.7377565675367532,,24405.254258070152,90.03134860344474,24405.254258070152,0.0,0.619,0.619,USD,261,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2009-12-07,5.67246986306,2010-01-22,5.92479294633,14753.188064329146,LONG,5.314438960143153,5.314438960143153,,2379.795049200775,4.441035344265821,2298.270768380839,81.52428081993594,0.619,0.6409,USD,46,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2010-03-10,6.749923480299999,2010-05-07,7.06660759872,15242.42819559001,LONG,6.405159839431918,6.405159839431918,,3087.6466902905104,4.685838013930505,3087.6466902905104,0.0,0.6409,0.6409,USD,58,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2010-09-03,7.76853669592,2011-02-22,10.14510621852,12091.54865305228,LONG,7.3267060482417605,7.3267060482417605,,18485.87726735722,30.585854212341072,18411.16261173154,74.71465562568119,0.6409,0.6435,USD,172,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2011-05-03,10.453313450579998,2011-05-24,9.95275180548,12520.347817921383,LONG,9.978906796528296,9.978906796528296,,-4038.946997269622,-4.793129636668782,-4038.946997269622,0.0,0.6435,0.6435,USD,21,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
AAPL,2011-06-28,10.064843618829999,2011-08-08,10.58253296391,10646.761032217324,LONG,9.520950496675374,9.520950496675374,,3540.788439045762,5.137941660998592,3540.788439045762,0.0,0.6435,0.6435,USD,41,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2011-09-19,12.35754356837,2011-09-30,11.42474028354,7995.306603585785,LONG,11.620566565038912,11.620566565038912,,-4805.254057271262,-7.55452505531683,-4805.254057271262,0.0,0.6435,0.6435,USD,11,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
AAPL,2011-10-14,12.668865819609998,2011-11-10,11.54158528158,6252.835311215673,LONG,11.753495666483591,11.753495666483591,,-4541.8381628961515,-8.905612536974553,-4541.8381628961515,0.0,0.6435,0.6435,USD,27,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
AAPL,2011-12-02,11.699184967469998,2012-04-24,16.78656451212,8206.328703767918,LONG,11.01684817205262,11.01684817205262,,25702.85486932456,43.47865612662514,26859.29410264754,-1156.439233322977,0.6435,0.6158,USD,144,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2012-07-10,18.259076475639997,2012-07-25,17.22669002604,7848.428395644258,LONG,17.412789315846283,17.412789315846283,,-4995.587931587225,-5.658286908659605,-4995.587931587225,0.0,0.6158,0.6158,USD,15,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
AAPL,2012-08-06,18.68957996906,2012-10-05,19.63621695717,6968.398543547369,LONG,17.76153913354098,17.76153913354098,,4056.1516777138568,5.060445230465904,4056.1516777138568,0.0,0.6158,0.6158,USD,60,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2012-11-29,17.850309066589997,2012-12-05,16.28612473284,5238.704325168719,LONG,16.59771874405843,16.59771874405843,,-5052.049468652673,-8.769201974474353,-5052.049468652673,0.0,0.6158,0.6158,USD,6,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
AAPL,2013-03-19,13.84564068888,2013-04-05,12.86665812234,7299.363827161176,LONG,12.951057523007687,12.951057523007687,,-4321.439164915219,-7.076628507115773,-4321.439164915219,0.0,0.6039,0.6039,USD,17,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
AAPL,2013-04-30,13.488907351919998,2013-06-06,13.418848509210001,6793.035814942607,LONG,12.55006825865207,12.55006825865207,,-293.403394297427,-0.5259291830240888,-293.403394297427,0.0,0.6039,0.6039,USD,37,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2013-07-12,13.07925821202,2013-09-11,14.4085411359,8605.32374898811,LONG,12.336829585706552,12.336829585706552,,6901.957697057914,10.157958957198316,6901.957697057914,0.0,0.6039,0.6039,USD,61,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2013-10-07,15.055988007059998,2014-01-09,16.62481227627,7906.240411289871,LONG,14.218200810509817,14.218200810509817,,7643.239581916102,10.41489521825927,7484.474758422464,158.76482349363778,0.6039,0.6167,USD,94,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2014-02-11,16.74034636274,2014-03-14,16.35559215588,7538.163365697742,LONG,15.874058216457243,15.874058216457243,,-1868.0183229819845,-2.303119352226271,-1868.0183229819845,0.0,0.642,0.642,USD,31,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2014-04-25,17.864157481169997,2014-09-25,21.58168469202,8214.386792148873,LONG,17.073753510355154,17.073753510355154,,19598.886521807122,20.80588904891334,19598.886521807122,0.0,0.642,0.642,USD,153,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2014-10-27,23.224607345939997,2014-12-15,23.968588658759998,6328.20620742837,LONG,22.102184245598583,22.102184245598583,,3016.5791180028687,3.199335798324983,3016.5791180028687,0.0,0.642,0.642,USD,49,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2015-01-28,25.588829996729995,2015-04-30,27.826355710079998,3724.4020881099605,LONG,23.771898946397748,23.771898946397748,,5647.409385817925,8.73785443411967,5647.409385817925,0.0,0.6784,0.6784,USD,92,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2015-05-01,28.728662962999998,2015-06-09,28.44941684526,4552.746521234973,LONG,27.197978119405334,27.197978119405334,,-868.4748790884454,-0.9765995859370238,-868.4748790884454,0.0,0.6784,0.6784,USD,39,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2015-07-17,28.99855612654,2015-07-24,27.79746034437,6077.519343407362,LONG,27.848629971946067,27.848629971946067,,-4958.10484504868,-4.145320276735125,-4958.10484504868,0.0,0.6784,0.6784,USD,7,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
AAPL,2015-10-29,27.086999359419995,2015-11-13,25.30385070012,4279.26257852992,LONG,25.50203839994659,25.50203839994659,,-5182.572806067298,-6.588218747878992,-5182.572806067298,0.0,0.6784,0.6784,USD,15,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
AAPL,2016-03-18,24.03526910785,2016-04-25,23.79701540376,4978.441817871079,LONG,22.91578846513859,22.91578846513859,,-967.1229246616209,-0.9962813371636178,-967.1229246616209,0.0,0.8103,0.8103,USD,38,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2016-05-24,22.350635176869996,2016-06-15,22.1328167283,4826.211917018114,LONG,21.203219148220555,21.203219148220555,,-857.8181451079513,-0.9801137994048156,-857.8181451079513,0.0,0.8103,0.8103,USD,22,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2016-07-08,22.072108368309998,2016-09-09,23.624897064389998,6264.348919301286,LONG,21.1866344803233,21.1866344803233,,7875.958417112581,7.030732493383575,7875.958417112581,0.0,0.8103,0.8103,USD,63,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2016-09-15,26.52763965852,2016-11-01,25.53999586857,4608.1327159759,LONG,25.28524079015833,25.28524079015833,,-3693.832222859267,-3.7279827700962187,-3693.832222859267,0.0,0.8103,0.8103,USD,47,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2016-12-15,26.721516992169995,2017-06-12,33.76765231623,5037.34009372608,LONG,25.60060077830844,25.60060077830844,,26252.298424548484,26.364312405307512,28754.609912694832,-2502.311488146348,0.8103,0.7398,USD,179,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2017-08-01,34.91252954189,2017-09-20,36.38298025035,4904.62080341105,LONG,33.55441326826643,33.55441326826643,,5329.439919349518,4.208309714519657,5329.439919349518,0.0,0.7398,0.7398,USD,50,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2017-10-16,37.3457829745,2018-01-25,40.03249544199,5269.354743036873,LONG,36.049504458665574,36.049504458665574,,11087.614113222387,7.191103236428551,10467.526953754368,620.0871594680193,0.7398,0.7836,USD,101,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2018-02-16,40.58688967332999,2018-03-21,40.23329959683,2638.0790390332313,LONG,37.98172441410578,37.98172441410578,,-736.9409588445396,-0.8767965753497586,-736.9409588445396,0.0,0.7836,0.7836,USD,33,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2018-04-18,41.86030539690999,2018-04-20,38.929540550940004,3213.968325295189,LONG,39.7192408975681,39.7192408975681,,-7387.0303867740295,-7.005758006705928,-7387.0303867740295,0.0,0.7836,0.7836,USD,2,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
AAPL,2018-05-02,41.56137047062,2018-06-25,42.95885323491,2634.093756882611,LONG,39.029965517948106,39.029965517948106,,2878.5104495676974,3.356975300001435,2878.5104495676974,0.0,0.7836,0.7836,USD,54,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2018-07-10,44.977705002229996,2018-10-10,51.200386322039996,3883.0096884895283,LONG,43.224813734238126,43.224813734238126,,18927.916680171467,13.831599736679218,18927.916680171467,0.0,0.7836,0.7836,USD,92,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2019-01-30,39.32049752630999,2019-05-13,44.46266480802,2470.5908347001036,LONG,36.286434480485696,36.286434480485696,,9566.608187264026,13.071397963358805,9566.608187264026,0.0,0.7535,0.7535,USD,103,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2019-06-13,46.573920463069996,2019-08-05,46.2869460207,2771.436096481263,LONG,43.76615651590545,43.76615651590545,,-605.2821559130721,-0.6208182220231286,-605.2821559130721,0.0,0.7535,0.7535,USD,53,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2019-08-22,51.159882934159995,2020-02-24,72.04331891565,2557.962523505519,LONG,48.123359021655965,48.123359021655965,,39048.664971217986,40.81535994034935,40245.25161511798,-1196.5866438999947,0.7535,0.7311,USD,186,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2020-04-14,69.49304503140999,2020-09-17,107.11851731694,1087.6350556295313,LONG,61.27967965019268,61.27967965019268,,29912.64638982926,54.13485005908579,29912.64638982926,0.0,0.7311,0.7311,USD,156,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2020-11-12,116.16129870344999,2021-02-17,127.42927487829,996.8516771232001,LONG,106.33954205308932,106.33954205308932,,8293.694950235971,9.695102715745401,8206.081442844117,87.613507391854,0.7311,0.7389,USD,97,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2021-04-08,127.21596522635,2021-05-04,124.51721793021,1328.6582813045209,LONG,119.69664400022766,119.69664400022766,,-2655.4832944432183,-2.124940156016376,-2655.4832944432183,0.0,0.7389,0.7389,USD,26,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2021-06-17,128.82993327204,2021-09-17,142.70763784167,1766.9889059624975,LONG,123.18337723085826,123.18337723085826,,18113.121085907096,10.769476169233897,18113.121085907096,0.0,0.7389,0.7389,USD,92,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2021-10-22,145.56811960691,2022-01-19,162.65173584960002,1634.0783619663607,LONG,139.15628175763035,139.15628175763035,,23063.75566291623,11.733300185697932,20621.108493863507,2442.647169052725,0.7389,0.8264,USD,89,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2022-02-09,173.05090753950998,2022-02-22,160.98769282832998,968.9771141069103,LONG,162.334463030279,162.334463030279,,-9665.772227164023,-6.9744833930639984,-9665.772227164023,0.0,0.8264,0.8264,USD,13,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
AAPL,2022-03-22,165.72755962763,2022-04-12,164.25995970590998,850.6338103329696,LONG,153.82626765429333,153.82626765429333,,-1037.6695897609234,-0.8898058289205649,-1037.6695897609234,0.0,0.8264,0.8264,USD,21,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2022-07-29,159.76754420627,2022-08-30,156.13272835263,991.2013322015061,LONG,149.56179766703025,149.56179766703025,,-2983.3822791019793,-2.2788540265529624,-2983.3822791019793,0.0,0.8264,0.8264,USD,32,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2022-10-31,150.96169706618,2022-11-03,136.45279285776,791.7217411691922,LONG,138.32462886136327,138.32462886136327,,-9498.869115299816,-9.616003867663593,-9498.869115299816,0.0,0.8264,0.8264,USD,3,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
AAPL,2022-11-23,148.97362146666998,2022-12-15,134.3368647639,824.7096058834957,LONG,137.11641998961227,137.11641998961227,,-9981.535431089545,-9.829949655999046,-9981.535431089545,0.0,0.8264,0.8264,USD,22,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
AAPL,2023-01-23,139.15183507224998,2023-08-04,179.62755807456,1022.1775471675136,LONG,129.32156668368103,129.32156668368103,,32488.64892789471,29.083233548121118,32488.64892789471,0.0,0.7854,0.7854,USD,193,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2023-08-31,186.05336292542998,2023-09-07,175.49172224037,1340.9732300171902,LONG,177.86382720778028,177.86382720778028,,-11129.523928594288,-5.679077701780581,-11129.523928594288,0.0,0.7854,0.7854,USD,7,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
AAPL,2023-11-07,180.06186431233,2024-01-02,183.71932690986,1250.2780988297393,LONG,171.52415347280714,171.52415347280714,,3615.693543320719,2.0285603945853774,3585.5127637930464,30.180779527672712,0.7854,0.792,USD,56,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2024-01-23,193.54733188790996,2024-01-31,182.49215622894,1285.3963551733498,LONG,185.26359649646028,185.26359649646028,,-11360.01571577507,-5.714283618385045,-11360.01571577507,0.0,0.799,0.799,USD,8,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
AAPL,2024-04-29,172.26822748134998,2024-08-05,207.65038550625002,1238.6071623905812,LONG,163.9294539080138,163.9294539080138,,35009.85088603077,20.53618034575203,35009.85088603077,0.0,0.799,0.799,USD,98,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2024-08-20,225.46759052817995,2024-09-16,214.894266624,840.4283173831511,LONG,212.1647289043683,212.1647289043683,,-7106.010533531664,-4.69267582814834,-7106.010533531664,0.0,0.799,0.799,USD,27,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2024-09-20,227.14981307017996,2024-10-31,224.42106034395,839.4633527258596,LONG,214.04187902391124,214.04187902391124,,-1836.259641944352,-1.2044474581063933,-1836.259641944352,0.0,0.799,0.799,USD,41,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2024-11-26,234.23566802635997,2025-01-10,235.54782346292998,1132.2190788994817,LONG,224.49180281691326,224.49180281691326,,1123.389168506298,0.5579236159109267,1181.0322883932283,-57.643119886930435,0.799,0.7602,USD,45,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2025-02-14,244.01020128484996,2025-03-10,226.47807281241,734.9547080673133,LONG,228.60649715875115,228.60649715875115,,-9743.436598516138,-7.188343826795658,-9743.436598516138,0.0,0.7557,0.7557,USD,24,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
AAPL,2025-07-01,207.59075519182,2025-07-31,206.92676316294,967.5817233145137,LONG,196.13440082406305,196.13440082406305,,-491.5119730220533,-0.3228434016036172,-491.5119730220533,0.0,0.7557,0.7557,USD,30,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2025-08-21,224.90687779559997,2025-11-28,278.57115000000005,914.888949964007,LONG,212.79950495482979,212.79950495482979,,37096.48927874138,23.857747062842545,37096.48927874138,0.0,0.7557,0.7557,USD,99,AlphaTrend signal + Volume aligned,End of backtest period,6.0,0
