symbol,entry_date,entry_price,exit_date,exit_price,quantity,side,initial_stop_loss,final_stop_loss,take_profit,pl,pl_pct,security_pl,fx_pl,entry_fx_rate,exit_fx_rate,security_currency,duration_days,entry_reason,exit_reason,commission_paid,partial_exits
AAPL,2002-05-22,0.36,2002-06-03,0.34,15157.60896009576,LONG,0.3439353386323454,0.3439353386323454,,-194.01498154102745,-5.665511332291465,-194.01498154102745,0.0,0.6202,0.6202,USD,12,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
AAPL,2002-08-19,0.24,2002-08-27,0.22,20448.80873749644,LONG,0.22824330862587547,0.22824330862587547,,-259.64702357990575,-8.45558984382706,-259.64702357990575,0.0,0.6202,0.6202,USD,8,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
AAPL,2002-08-28,0.22,2002-09-19,0.22,20177.76808197311,LONG,0.20829104534317533,0.20829104534317533,,-6.0,-0.13516225958158784,-6.0,0.0,0.6202,0.6202,USD,22,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2002-10-28,0.23,2002-11-18,0.23,26731.018285076054,LONG,0.22116380195364208,0.22116380195364208,,-6.0,-0.09759058275869534,-6.0,0.0,0.6202,0.6202,USD,21,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2003-01-10,0.22,2003-01-17,0.21,41609.64768342536,LONG,0.21403335859921643,0.21403335859921643,,-239.01402702718227,-4.6109987852910015,-251.45531168452644,12.44128465734417,0.5899,0.56,USD,7,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
AAPL,2003-01-21,0.21,2003-02-19,0.22,39500.07570628198,LONG,0.2036097472124345,0.2036097472124345,,215.20042395517933,4.689572169977899,215.20042395517933,0.0,0.56,0.56,USD,29,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2003-03-24,0.22,2003-03-31,0.21,34689.52469082808,LONG,0.21261144455722358,0.21261144455722358,,-200.26133826863745,-4.624074035101054,-200.26133826863745,0.0,0.56,0.56,USD,7,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
AAPL,2003-04-01,0.21,2003-04-11,0.2,38872.88861639127,LONG,0.20349735682143066,0.20349735682143066,,-223.6881762517907,-4.8354043900218695,-223.6881762517907,0.0,0.56,0.56,USD,10,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
AAPL,2003-05-02,0.22,2003-08-06,0.29,36741.16563372994,LONG,0.213227508413544,0.213227508413544,,1434.2536928422135,31.743952471337977,1434.2536928422135,0.0,0.56,0.56,USD,96,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2004-01-06,0.33,2004-02-02,0.33,26753.54106264132,LONG,0.31954597645761634,0.31954597645761634,,-6.0,-0.06796041742379776,-6.0,0.0,0.5496,0.5212,USD,27,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2004-02-11,0.36,2004-02-13,0.34,31931.914791936815,LONG,0.3509166241664015,0.3509166241664015,,-338.85827979114873,-5.60774994093852,-338.85827979114873,0.0,0.5212,0.5212,USD,2,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
AAPL,2004-02-17,0.35,2004-02-19,0.34,28562.069081769572,LONG,0.34007063531107296,0.34007063531107296,,-154.8655040541823,-2.917162518511841,-154.8655040541823,0.0,0.5212,0.5212,USD,2,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
AAPL,2004-02-20,0.34,2004-02-23,0.33,30092.232859324333,LONG,0.330672443796803,0.330672443796803,,-162.84071766279857,-2.999819705558624,-162.84071766279857,0.0,0.5212,0.5212,USD,3,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
AAPL,2004-02-24,0.34,2004-04-30,0.39,29470.510289601192,LONG,0.33057981123295765,0.33057981123295765,,762.0014981470068,14.646001955044715,762.0014981470068,0.0,0.5212,0.5212,USD,66,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2004-05-26,0.43,2004-07-12,0.44,23298.57929804545,LONG,0.41745447001747316,0.41745447001747316,,115.43219530141299,2.2656915274148592,115.43219530141299,0.0,0.5212,0.5212,USD,47,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2004-07-29,0.49,2004-08-02,0.47,17887.573968409917,LONG,0.4735325414400007,0.4735325414400007,,-192.46007104670514,-4.150087424964945,-192.46007104670514,0.0,0.5212,0.5212,USD,4,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
AAPL,2004-08-03,0.47,2004-08-06,0.45,19167.30502011422,LONG,0.45482179065002964,0.45482179065002964,,-205.79998752967026,-4.321921926078865,-205.79998752967026,0.0,0.5212,0.5212,USD,3,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
AAPL,2004-08-09,0.45,2005-04-14,1.12,19777.45068636014,LONG,0.43548691073395196,0.43548691073395196,,7691.443139483426,148.8214720435898,6900.364889479707,791.0782500037194,0.5212,0.5809,USD,248,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2005-05-25,1.19,2005-06-06,1.14,9484.353858968483,LONG,1.1479168263473694,1.1479168263473694,,-281.47305783373986,-4.25484208823564,-281.47305783373986,0.0,0.5809,0.5809,USD,12,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
AAPL,2005-06-07,1.1,2005-06-28,1.12,9561.36702520314,LONG,1.0587580382113713,1.0587580382113713,,105.08396209881019,1.761134060887621,105.08396209881019,0.0,0.5809,0.5809,USD,21,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2005-06-29,1.09,2006-01-26,2.17,11290.134582167086,LONG,1.054909027078269,1.054909027078269,,6219.922135066875,99.03381308068356,7077.114313083328,-857.192178016453,0.5809,0.5106,USD,211,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2006-04-06,2.14,2006-04-10,2.06,6958.513658326108,LONG,2.060147527959643,2.060147527959643,,-290.24136591530515,-3.7786099581233366,-290.24136591530515,0.0,0.5106,0.5106,USD,4,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
AAPL,2006-04-11,2.04,2006-04-17,1.94,6894.00457823455,LONG,1.9602165156440725,1.9602165156440725,,-358.00787376465644,-4.94462360005763,-358.00787376465644,0.0,0.5106,0.5106,USD,6,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
AAPL,2006-04-18,1.99,2006-05-12,2.03,7391.820530120706,LONG,1.9165304535430643,1.9165304535430643,,144.9705425071846,1.9692609035631237,144.9705425071846,0.0,0.5106,0.5106,USD,24,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2006-07-20,1.81,2006-12-21,2.49,7278.164921903658,LONG,1.7349851527260693,1.7349851527260693,,2521.037086204326,37.523514716711674,2521.037086204326,0.0,0.5106,0.5106,USD,154,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2007-01-10,2.91,2007-01-18,2.67,6768.07260283578,LONG,2.81649753578161,2.81649753578161,,-824.5036282965488,-8.277887124148386,-786.3316988165549,-38.17192947999388,0.4804,0.5039,USD,8,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
AAPL,2007-01-19,2.65,2007-02-01,2.54,6463.2997004890785,LONG,2.5577558383662016,2.5577558383662016,,-364.25423909840873,-4.185974279031131,-364.25423909840873,0.0,0.5039,0.5039,USD,13,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
AAPL,2007-02-22,2.68,2007-02-27,2.52,9869.55066243404,LONG,2.6203182522958155,2.6203182522958155,,-801.7226526080827,-5.992833224326592,-801.7226526080827,0.0,0.5039,0.5039,USD,5,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
AAPL,2007-02-28,2.54,2007-04-13,2.71,8445.447448195613,LONG,2.472131393268971,2.472131393268971,,717.4623647547805,6.664943231031548,717.4623647547805,0.0,0.5039,0.5039,USD,44,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2007-04-26,2.96,2007-08-09,3.79,8402.335353038347,LONG,2.890081580000415,2.890081580000415,,3508.1675310486994,28.016415973478438,3508.1675310486994,0.0,0.5039,0.5039,USD,105,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2007-09-04,4.32,2007-09-05,4.1,3954.215094692573,LONG,4.153808384247139,4.153808384247139,,-444.35637696743055,-5.127716855072741,-444.35637696743055,0.0,0.5039,0.5039,USD,1,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
AAPL,2007-09-06,4.05,2007-11-12,4.61,3742.625701919689,LONG,3.876753147641665,3.876753147641665,,1050.1090910705066,13.7875764798361,1050.1090910705066,0.0,0.5039,0.5039,USD,67,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2008-03-19,3.89,2008-06-12,5.2,2837.6598359217123,LONG,3.7163174244041715,3.7163174244041715,,2537.7719196948087,33.62173731773556,2537.7719196948087,0.0,0.6843,0.6843,USD,85,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2008-08-12,5.3,2008-08-29,5.08,2705.2247654945504,LONG,5.104095608032995,5.104095608032995,,-413.2607675461421,-4.192791137905322,-413.2607675461421,0.0,0.6843,0.6843,USD,17,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
AAPL,2009-01-27,2.72,2009-02-19,2.72,4724.192697114628,LONG,2.5973912740610077,2.5973912740610077,,-6.0,-0.0466933187185284,-6.0,0.0,0.619,0.619,USD,23,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2009-03-18,3.04,2009-12-04,5.8,4704.088378300157,LONG,2.916880024117914,2.916880024117914,,8030.65274902312,90.74751689998787,8030.65274902312,0.0,0.619,0.619,USD,261,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2009-12-24,6.27,2010-01-22,5.93,5440.297003950286,LONG,6.13968724567614,6.13968724567614,,-1191.4733589427906,-5.440237335936756,-1150.9649074513768,-40.50845149141378,0.619,0.6409,USD,29,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
AAPL,2010-03-02,6.26,2010-05-07,7.07,4836.778287579188,LONG,6.11986230174466,6.11986230174466,,2504.911875652698,12.919480908171305,2504.911875652698,0.0,0.6409,0.6409,USD,66,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2010-09-03,7.76,2011-03-16,9.9,4129.041335426425,LONG,7.586368199763226,7.586368199763226,,5680.061532602376,27.55859379116724,5657.087546612064,22.97398599031203,0.6409,0.6435,USD,194,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2011-05-03,10.44,2011-05-13,10.21,4342.733891915565,LONG,10.254947816734305,10.254947816734305,,-648.7463296729595,-2.216299024500949,-648.7463296729595,0.0,0.6435,0.6435,USD,10,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
AAPL,2011-07-05,10.48,2011-08-08,10.59,3847.8601997173114,LONG,10.273759632912911,10.273759632912911,,266.37078423698847,1.0347394254779654,266.37078423698847,0.0,0.6435,0.6435,USD,34,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2011-09-15,11.79,2011-09-30,11.44,2916.114158327403,LONG,11.516431578808026,11.516431578808026,,-662.7818113092886,-2.9860689789524173,-662.7818113092886,0.0,0.6435,0.6435,USD,15,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
AAPL,2011-10-14,12.66,2011-10-19,11.96,2180.965482882361,LONG,12.298925809263935,12.298925809263935,,-988.4159017643584,-5.550956360001188,-988.4159017643584,0.0,0.6435,0.6435,USD,5,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
AAPL,2011-10-20,11.86,2011-11-10,11.55,2113.6520325793977,LONG,11.494677999749772,11.494677999749772,,-427.6418757190994,-2.637762973300773,-427.6418757190994,0.0,0.6435,0.6435,USD,21,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2011-12-02,11.69,2011-12-14,11.4,2842.7238771109787,LONG,11.420697985394245,11.420697985394245,,-536.4949163270637,-2.498807970108457,-536.4949163270637,0.0,0.6435,0.6435,USD,12,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
AAPL,2012-06-07,17.15,2012-06-28,17.07,1837.6002067743918,LONG,16.71937860052518,16.71937860052518,,-96.52753658653172,-0.48551095079287093,-96.52753658653172,0.0,0.6158,0.6158,USD,21,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2012-08-03,18.47,2012-10-05,19.66,2137.1895230294767,LONG,18.100458654208882,18.100458654208882,,1560.1367568550484,6.427680425938928,1560.1367568550484,0.0,0.6158,0.6158,USD,63,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2012-11-29,17.83,2012-12-05,16.3,1653.1510150528443,LONG,17.336909870633335,17.336909870633335,,-1563.555904456396,-8.601398948328818,-1563.555904456396,0.0,0.6158,0.6158,USD,6,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
AAPL,2012-12-06,16.56,2012-12-14,15.43,1455.0103789956827,LONG,16.01718652681372,16.01718652681372,,-1018.4747922656609,-6.848572958482004,-1018.4747922656609,0.0,0.6158,0.6158,USD,8,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
AAPL,2013-03-19,13.83,2013-03-28,13.47,2242.684174467214,LONG,13.478396483392988,13.478396483392988,,-493.56851026586935,-2.622381529710499,-493.56851026586935,0.0,0.6039,0.6039,USD,9,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
AAPL,2013-04-01,13.05,2013-04-17,12.26,2387.998656943978,LONG,12.723198317308857,12.723198317308857,,-1145.2687872534914,-6.0728932124688475,-1145.2687872534914,0.0,0.6039,0.6039,USD,16,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
AAPL,2013-04-30,13.48,2013-06-06,13.43,2062.1465463859086,LONG,13.110735850806442,13.110735850806442,,-68.2665149681234,-0.3925043733654753,-68.2665149681234,0.0,0.6039,0.6039,USD,37,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2013-07-12,13.07,2013-09-11,14.42,2599.031504421521,LONG,12.777434975144837,12.777434975144837,,2112.8994194522106,10.31133471890225,2112.8994194522106,0.0,0.6039,0.6039,USD,61,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2013-10-07,15.04,2014-01-09,16.64,2416.5102810666363,LONG,14.710842434136454,14.710842434136454,,2378.4190245340733,10.621789100441617,2328.9288939778285,49.49013055624482,0.6039,0.6167,USD,94,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2014-02-11,16.72,2014-02-25,16.29,2337.114777296573,LONG,16.380890462485027,16.380890462485027,,-651.1839054204914,-2.587124808663414,-651.1839054204914,0.0,0.642,0.642,USD,14,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
AAPL,2014-04-25,17.85,2014-09-25,21.6,2530.9825192779685,LONG,17.540859849190394,17.540859849190394,,6087.34041516171,20.99512257211659,6087.34041516171,0.0,0.642,0.642,USD,153,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2014-10-27,23.2,2014-12-15,23.99,1994.0621032996528,LONG,22.760053741191246,22.760053741191246,,1005.3484175515168,3.3922028734148326,1005.3484175515168,0.0,0.642,0.642,USD,49,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2015-01-29,26.36,2015-04-30,27.85,1163.8001444451668,LONG,25.63387860600421,25.63387860600421,,1170.3878068074873,5.63294565870859,1170.3878068074873,0.0,0.6784,0.6784,USD,91,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2015-05-01,28.7,2015-05-05,28.0,1437.5845081105174,LONG,28.100146008457845,28.100146008457845,,-688.6801312115218,-2.4535667863444433,-688.6801312115218,0.0,0.6784,0.6784,USD,4,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
AAPL,2015-05-06,27.82,2015-06-09,28.48,1400.819770425966,LONG,27.211629293214973,27.211629293214973,,621.2086472896038,2.3569978208016193,621.2086472896038,0.0,0.6784,0.6784,USD,34,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2015-07-20,29.52,2015-07-22,27.99,1835.2521295038307,LONG,29.05063499535065,29.05063499535065,,-1910.9036183227615,-5.194001712618263,-1910.9036183227615,0.0,0.6784,0.6784,USD,2,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
AAPL,2015-07-23,27.97,2015-07-30,27.35,1452.5284673942006,LONG,27.396335672297877,27.396335672297877,,-616.9450936137374,-2.231429131184775,-616.9450936137374,0.0,0.6784,0.6784,USD,7,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
AAPL,2015-10-29,27.06,2015-11-10,26.33,1323.2088976747,LONG,26.437121713989058,26.437121713989058,,-661.2953888132374,-2.7144657480390464,-661.2953888132374,0.0,0.6784,0.6784,USD,12,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
AAPL,2016-03-02,22.84,2016-04-25,23.82,1287.2343796635528,LONG,22.310260835030753,22.310260835030753,,1016.1850974845497,4.270310175989076,1016.1850974845497,0.0,0.8103,0.8103,USD,54,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2016-05-24,22.33,2016-06-15,22.15,1546.1306452458268,LONG,21.88084431936024,21.88084431936024,,-231.50933913168444,-0.8234691233602308,-231.50933913168444,0.0,0.8103,0.8103,USD,22,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2016-07-08,22.05,2016-09-09,23.65,2005.7039138471202,LONG,21.70517825318725,21.70517825318725,,2594.3550102245113,7.242669077275221,2594.3550102245113,0.0,0.8103,0.8103,USD,63,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2016-09-15,26.5,2016-09-23,25.85,1483.7003687436343,LONG,26.012272420343027,26.012272420343027,,-787.4575657154268,-2.468090351654824,-787.4575657154268,0.0,0.8103,0.8103,USD,8,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
AAPL,2016-09-26,25.88,2016-11-01,25.57,1473.9514246568488,LONG,25.395630213151108,25.395630213151108,,-376.2462802138263,-1.2135652645211068,-376.2462802138263,0.0,0.8103,0.8103,USD,36,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2016-12-15,26.69,2017-06-12,33.8,1621.6972835757194,LONG,26.25261363008129,26.25261363008129,,8524.09203426804,26.625328484928062,9336.975906146787,-812.8838718787465,0.8103,0.7398,USD,179,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2017-07-17,34.76,2017-09-20,36.42,1580.1512591602282,LONG,34.22151022735727,34.22151022735727,,1934.5331965343873,4.764680365812035,1934.5331965343873,0.0,0.7398,0.7398,USD,65,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2017-10-13,36.63,2018-01-25,40.07,1800.8146609361258,LONG,36.142961648850395,36.142961648850395,,4848.247186984842,9.38211349881394,4576.9148403922745,271.3323465925678,0.7398,0.7836,USD,104,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2018-01-26,40.17,2018-01-29,39.33,1571.6667933133547,LONG,39.58030616916267,39.58030616916267,,-1040.5088033618938,-2.1006163880652275,-1040.5088033618938,0.0,0.7836,0.7836,USD,3,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
AAPL,2018-02-23,41.27,2018-03-21,40.27,968.1968339039024,LONG,40.32645197433519,40.32645197433519,,-764.679039047098,-2.4380835643003427,-764.679039047098,0.0,0.7836,0.7836,USD,26,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
AAPL,2018-04-17,41.91,2018-04-19,40.63,1038.7488453691917,LONG,41.03991648869204,41.03991648869204,,-1047.8734018960574,-3.0679460264990484,-1047.8734018960574,0.0,0.7836,0.7836,USD,2,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
AAPL,2018-04-20,38.97,2018-06-25,43.0,958.0228534594422,LONG,38.04054173675526,38.04054173675526,,3019.348033122401,10.325217093628847,3019.348033122401,0.0,0.7836,0.7836,USD,66,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2018-07-13,45.16,2018-10-10,51.25,1413.4237391275744,LONG,44.50273738808645,44.50273738808645,,6739.033347660441,13.47598535987397,6739.033347660441,0.0,0.7836,0.7836,USD,89,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2019-01-30,39.28,2019-05-13,44.51,881.3674455714836,LONG,38.082367241277396,38.082367241277396,,3467.297236345328,13.297332985289442,3467.297236345328,0.0,0.7535,0.7535,USD,103,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2019-06-13,46.53,2019-08-05,46.33,998.0076726114554,LONG,45.42621084794973,45.42621084794973,,-156.39975626254846,-0.4427508657384248,-156.39975626254846,0.0,0.7535,0.7535,USD,53,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2020-04-14,69.42,2020-04-21,64.91,348.04761831311475,LONG,66.16405934489526,66.16405934489526,,-1153.6038380067203,-6.521519764365041,-1153.6038380067203,0.0,0.7311,0.7311,USD,7,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
AAPL,2020-04-22,66.78,2020-09-17,107.23,396.16012757244897,LONG,63.95925817108446,63.95925817108446,,11709.641471899396,60.549348021978865,11709.641471899396,0.0,0.7311,0.7311,USD,148,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2020-11-16,117.11,2020-11-23,110.83,348.9269042055067,LONG,113.44833849154067,113.44833849154067,,-1608.0308866939765,-5.377162990846356,-1608.0308866939765,0.0,0.7311,0.7311,USD,7,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
AAPL,2020-11-24,112.11,2021-02-17,127.56,390.68248033978654,LONG,108.89593316055796,108.89593316055796,,4454.033148971405,13.767409026747293,4406.952003265657,47.081145705747986,0.7311,0.7389,USD,85,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2021-04-08,127.09,2021-05-04,124.64,442.1689072380989,LONG,124.13332741283432,124.13332741283432,,-806.4605836176676,-1.9384447833445264,-806.4605836176676,0.0,0.7389,0.7389,USD,26,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2021-06-15,126.6,2021-09-17,142.85,605.0896069071426,LONG,124.45741560605003,124.45741560605003,,7259.386546334926,12.827870547611326,7259.386546334926,0.0,0.7389,0.7389,USD,94,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2021-10-22,145.42,2022-01-19,162.81,556.365113180059,LONG,142.91315229013722,142.91315229013722,,7989.5764525614995,11.951049178173859,7142.997387218891,846.5790653426084,0.7389,0.8264,USD,89,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2022-02-09,172.88,2022-02-11,165.39,338.95729324083743,LONG,168.66292647054414,168.66292647054414,,-2104.0561604353707,-4.342724054277905,-2104.0561604353707,0.0,0.8264,0.8264,USD,2,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
AAPL,2022-02-14,165.62,2022-02-22,161.15,334.1743811266743,LONG,161.41872064715216,161.41872064715216,,-1240.4428372769835,-2.7097903017288356,-1240.4428372769835,0.0,0.8264,0.8264,USD,8,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
AAPL,2022-03-22,165.56,2022-04-12,164.42,295.9155939078134,LONG,160.86622122849482,160.86622122849482,,-284.780897358179,-0.700819069885514,-284.780897358179,0.0,0.8264,0.8264,USD,21,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2022-07-21,152.58,2022-08-30,156.29,340.328902534846,LONG,148.50885328060133,148.50885328060133,,1037.4293567532902,2.419956741214025,1037.4293567532902,0.0,0.8264,0.8264,USD,40,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2022-10-25,149.83,2022-10-27,142.41,311.31180740359815,LONG,145.3390200111081,145.3390200111081,,-1914.9291360764387,-4.965142682496196,-1914.9291360764387,0.0,0.8264,0.8264,USD,2,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
AAPL,2022-10-28,153.17,2022-11-02,142.64,270.1614033268889,LONG,148.0806876692436,148.0806876692436,,-2356.942370459361,-6.889213909991658,-2356.942370459361,0.0,0.8264,0.8264,USD,5,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
AAPL,2022-11-03,136.59,2022-11-25,145.91,254.4809196079219,LONG,131.299120952761,131.299120952761,,1954.024257904354,6.806078478546122,1954.024257904354,0.0,0.8264,0.8264,USD,22,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
