time,open,high,low,close,Volume,BUY,SELL,MFI Threshold,RSI Threshold,Adaptive Coeff,ParabolicSAR,Basis,Upper,Lower,candle_position,MA,EMA,CMF,Plot
1997-10-07,2.28292693,2.33626661,2.28292693,2.3149304,152302,NaN,NaN,56.809317370317274,56.41407348040404,1.4116427820821975,2.1049870824,1.9703579930000004,2.370658056353112,1.5700579296468884,-1,1.5282110296500022,1.9607942264950968,-0.04080615902953658,25.17401237191987
1997-10-08,2.3149304,2.46428132,2.3149304,2.46428132,343805,NaN,NaN,57.00590619832565,56.493117862372316,1.4826320806342481,2.143698702816,2.0066288285000007,2.4460057282175676,1.5672519287824338,-1,1.5338988398000024,1.9932772647857357,0.053455510623526756,27.41352706894297
1997-10-09,2.41094165,2.45361322,2.3255985,2.36827007,425665,NaN,NaN,57.42621431256294,56.63955835111048,1.5135011710480586,2.2014035739091202,2.0396992745000007,2.4833908201789114,1.5960077288210899,-1,1.5391065937000021,2.0174703489931076,0.022598663308388604,30.725911402855306
1997-10-10,2.35760197,2.36827007,2.34693471,2.36827007,217295,NaN,NaN,58.01137911644064,56.89282077973859,1.3300497804466727,2.2487215682054784,2.0706361420000006,2.515367809733605,1.6259044742663964,-1,1.5442138372000023,2.0401025890580686,0.05821630626210455,27.307722248228327
1997-10-13,2.36827007,2.43227701,2.36827007,2.42160975,57047,NaN,NaN,58.68561280212492,57.035128086973174,1.2552838128247479,2.2875223235284925,2.103173183000001,2.5506282517626886,1.655718114237313,-1,1.5495877791000023,2.0647159542801288,0.06623269771274669,19.71051196476789
1997-10-14,2.41094165,2.43227701,2.37893818,2.38960544,95744,NaN,NaN,59.40509800839622,57.203314565982595,1.1752209319996887,2.319338942893364,2.1335766460000007,2.5720252422369034,1.6951280497630978,-1,1.5549022098500023,2.0856765662620558,0.05418871808045794,14.209534095885724
1997-10-15,2.41094165,2.47494858,2.41094165,2.46428132,213821,NaN,NaN,59.74295506995625,57.63021241178731,1.1637287062399333,2.3454285707725586,2.1661136870000006,2.601304478177561,1.7309228958224403,-1,1.5604895096000024,2.1101026794064395,0.10386733732752725,13.485879154253936
1997-10-16,2.44294511,2.49628479,2.41094165,2.47494858,197450,NaN,NaN,60.182943007589735,58.18416736920675,1.1532192996397532,2.371332572618047,2.2013176695000007,2.6163668928819717,1.7862684461180298,-1,1.5662306560500021,2.133641124606024,0.16844570114409826,12.233706072019615
1997-10-17,2.47494858,2.47494858,2.38960544,2.40027354,105175,NaN,NaN,60.45194804505718,58.72640099223238,1.143583063057366,2.49628479,2.2327879000000004,2.605834573236665,1.8597412267633358,-1,1.5715984273000023,2.1508432159217645,0.12142539682647403,7.907782036630589
1997-10-20,2.40027354,2.45361322,2.40027354,2.41094165,208367,NaN,NaN,60.818555385837044,59.33401498648517,1.081256930442548,2.49628479,2.2594576110000006,2.6021343097939127,1.9167809122060884,-1,1.5769190287000023,2.1676237600558443,0.07957657174548029,7.969737006460338
1997-10-21,2.41094165,2.41094165,2.38960544,2.38960544,105667,NaN,NaN,61.17633145233549,59.532533382504255,0.9758693290781266,2.494151203,2.2839937435000004,2.5879741439782453,1.9800133430217552,-1,1.5822334594500023,2.181945158761919,0.05853681347206674,4.1922560948745025
1997-10-22,2.41094165,2.41094165,2.36827007,2.36827007,36707,NaN,NaN,61.48674347900184,59.71834962939935,0.924498251023633,2.4920602877399998,2.3031959500000005,2.5759184052097925,2.0304734947902086,-1,1.5873407029500024,2.193966120777279,0.008237541726028273,-1.8978607029864811
1997-10-23,2.34693471,2.38960544,2.3255985,2.3255985,207868,NaN,NaN,62.26228117974113,59.96252207719951,0.9183203348852016,2.4871086790303996,2.3175975945000005,2.561598388478304,2.073596800521697,-1,1.5921340823500023,2.202458532340035,-0.06861877435281998,0.10737708228470605
1997-10-24,2.3255985,2.36827007,2.3255985,2.34693471,31748,NaN,NaN,61.82693109158248,60.07196133848419,0.877038089301652,2.477418068288576,2.331999239000001,2.5452929110232336,2.118705566976768,-1,1.5971346490500022,2.211779576060033,-0.06690657126469494,-5.794400373361175
1997-10-27,2.34693471,2.34693471,2.02689751,2.04823371,180085,NaN,NaN,61.82693109158248,60.07196133848419,1.3126693846321469,2.4683088941912614,2.3255985030000006,2.563470790222982,2.0877262157770193,-1,1.6006417107500022,2.2012282298626116,-0.12476231863514742,-4.10244332167763
1997-10-28,2.02689751,2.04823371,2.02689751,2.03756561,46132,NaN,2.234844342759137,61.373952112476296,59.96252207719951,1.1657556237736963,2.4329959834559607,2.315464015500001,2.5825001418194744,2.048427889180527,-1,1.6040954319500023,2.190669351161798,-0.05224093274332771,-8.872148264786267
1997-10-29,2.03756561,2.21892,2.03756561,2.20825189,206876,NaN,NaN,60.9954276042467,59.71834962939935,1.307516383600898,2.4005081055794837,2.3202645775000006,2.5757152613735466,2.0648138936264546,30,1.608101057400002,2.1918037085061983,0.060386611736626204,-5.178741742823213
1997-10-30,2.19758379,2.19758379,2.17624843,2.19758379,38692,NaN,NaN,60.9954276042467,59.532533382504255,1.1779840877711718,2.370619257933125,2.323464924000001,2.570959847931439,2.075970000068563,-1,1.6123548695000023,2.1921766169896695,0.058583639907922216,-10.167396082044686
1997-10-31,2.19758379,2.29359504,2.19758379,2.29359504,44645,NaN,NaN,60.9954276042467,59.532533382504255,1.1747461665573327,2.3431215180984752,2.3282654865000008,2.569451692127885,2.0870792808721164,-1,1.617189248250002,2.1987197410548522,0.06102100278558916,-14.281435766856314
1997-11-03,2.30426314,2.30426314,2.26159157,2.28292693,41171,NaN,NaN,60.9954276042467,59.532533382504255,1.0857856165060138,2.317823597450597,2.328798891500001,2.5695340479027142,2.0880637350972875,-1,1.621970286450002,2.204152462922281,0.07684959462055004,-18.101875018742476
1997-11-04,2.26159157,2.30426314,2.26159157,2.30426314,80366,NaN,NaN,60.9954276042467,59.532533382504255,1.0123373232333348,2.02689751,2.328265528500001,2.569168436811444,2.0873626201885584,-1,1.6268580057000022,2.210611216282134,0.0960692607182031,-19.005155546513144
1997-11-05,2.30426314,2.30426314,2.29359504,2.30426314,29264,NaN,NaN,60.768102932311194,59.532533382504255,0.899711783648735,2.0324448226,2.320264619500001,2.553059200358054,2.087470038641948,-1,1.6319467416500024,2.216653275876835,-0.01457162117052911,-22.987269582034386
1997-11-06,2.30939513,2.35216173,2.30939513,2.35216173,47624,NaN,NaN,60.678586036385,59.532533382504255,0.8664485877940494,2.037881188948,2.319459202500001,2.5516946489047463,2.0872237560952556,-1,1.6371744643000021,2.225395756788007,0.06938147064215888,-25.208451416074304
1997-11-07,2.30939513,2.30939513,2.27731953,2.2880114,117082,NaN,NaN,60.16623803554036,59.532533382504255,0.8834466477493024,2.05045241059008,2.315446269000001,2.5469417996801846,2.0839507383198175,-1,1.6422824519500023,2.2294354757049097,-0.049846685039626436,-22.09759840743935
1997-11-10,2.30939513,2.30939513,2.29870326,2.29870326,20333,NaN,NaN,59.75149922417974,59.147800191345326,0.8097444470292801,2.0625207833664767,2.3093009445000012,2.5356658035274737,2.0829360854725287,-1,1.6475444093500025,2.2339043650142703,-0.07914146344757514,-26.28101590778142
1997-11-11,2.29870326,2.39492749,2.29870326,2.39492749,47624,NaN,NaN,59.694507606165175,58.7575782038238,0.8735607640796651,2.0741064212318174,2.309567047000001,2.5363210653099633,2.082813028690039,-1,1.6532874879000026,2.244292953723027,-0.028678474100362224,-27.829866238077198
1997-11-12,2.39492749,2.39492749,2.330778,2.330778,16862,2.2120504721796017,NaN,59.51265588335151,58.550868899295324,0.8740588594516234,2.0933556853579085,2.302891881000001,2.518627443915936,2.0871563180840664,-1,1.6587098190000023,2.249872634127993,-0.11988591380231987,-31.67295895870808
1997-11-13,2.330778,2.35216173,2.330778,2.34146987,56054,NaN,NaN,59.028512579789975,58.30444403233694,0.8026135952560471,2.111449993636434,2.2962179455000014,2.498060998784781,2.094374892215222,-1,1.6640850990000025,2.2557821332165098,-0.18922085585466747,-31.549154443743397
1997-11-14,2.34146987,2.34146987,2.330778,2.330778,11903,NaN,NaN,58.66906630615625,58.09713410771222,0.7241150890173843,2.1284586434182478,2.2927431685000013,2.489633208833651,2.0958531281663517,-1,1.6694069196500023,2.2606205762347993,-0.15790241864496074,-35.425948934977924
1997-11-17,2.330778,2.35216173,2.330778,2.35216173,19841,NaN,NaN,58.66906630615625,57.95482680047765,0.6763887042574503,2.144446774213153,2.289804172500001,2.4812279799979153,2.098380365002087,-1,1.6748356589500026,2.2665264571228767,-0.07489666535502569,-38.08995405058153
1997-11-18,2.37354461,2.39492749,2.37354461,2.39492749,41171,NaN,NaN,58.56451177584127,57.713558099721844,0.6745727838740466,2.1594756171603637,2.2900702750000015,2.482062239968203,2.0980783100318,-1,1.6805787375000025,2.2748103947278526,0.03251809165172615,-38.08257009668627
1997-11-19,2.38423648,2.39492749,2.37354461,2.37354461,14380,NaN,NaN,58.457953190220934,57.56784730055182,0.635266527381273,2.173602729530742,2.2903340020000016,2.4827688942044994,2.0978991097955038,-1,1.6862149016500023,2.281180344100249,0.05025499936677276,-40.953536861887876
1997-11-20,2.37354461,2.48046071,2.37354461,2.45907783,165202,NaN,NaN,58.457953190220934,57.56784730055182,0.760524778806863,2.186882215158897,2.2970079685000018,2.502675660071036,2.0913402769289675,-1,1.6921782214500025,2.2926576012550717,0.2961745736962357,-26.81023213192788
1997-11-21,2.48046071,2.50184444,2.45907783,2.45907783,69454,NaN,NaN,58.457953190220934,57.56784730055182,0.7495794521205383,2.2103684947461852,2.3026151245000017,2.519244371510859,2.0859858774891444,-1,1.6981415412500025,2.3033943902063574,0.23390656370612872,-24.99595324515423
1997-11-24,2.44838596,2.44838596,2.39492749,2.39492749,37202,NaN,NaN,58.39654242329877,57.413480561016115,0.7814880481477672,2.2395160892715666,2.319949813500002,2.5056608757602206,2.134238751239783,-1,1.7037841093500024,2.3092997514833664,0.36611891870714414,-26.55915149773798
1997-11-25,2.41631122,2.41631122,2.39492749,2.40561936,22816,NaN,NaN,58.39654242329877,57.413480561016115,0.7284558775142747,2.26574892434441,2.338352501000002,2.4749308652425284,2.2017741367574755,-1,1.7093796264000025,2.3155139197747623,0.3736829155264323,-29.390466085733177
1997-11-26,2.40561936,2.4376941,2.40561936,2.4376941,15373,NaN,NaN,58.39654242329877,57.413480561016115,0.7046273339959522,2.289358475909969,2.3498246115000017,2.47911393497154,2.2205352880284632,-1,1.7151355171500022,2.323396512047358,0.271658623929669,-32.72263837655494
1997-11-28,2.42700308,2.45907783,2.42700308,2.45907783,30754,NaN,NaN,58.457953190220934,57.413480561016115,0.6852416471897672,2.310607072318972,2.3628993135000016,2.4803034762818275,2.2454951507181757,-1,1.7206499908500024,2.3321501454636575,0.26543599647506805,-33.714256707615526
1997-12-01,2.48046071,2.55530291,2.48046071,2.54461104,151807,NaN,NaN,58.60737021899955,57.56784730055182,0.7972502961187588,2.329730809087075,2.3754501135000012,2.512551758130532,2.2383484688694706,-1,1.7265921306000025,2.345857299949873,0.2995419341302096,-20.231403713265117
1997-12-02,2.54461104,2.58737765,2.54461104,2.57668579,80861,NaN,NaN,58.77386916098962,57.606161926451804,0.7868259137226223,2.3567994611966263,2.3901380565000014,2.546089875612153,2.23418623738785,-1,1.7326946441000024,2.360749460598268,0.3260683581966848,-17.18631045523096
1997-12-03,2.58737765,2.58737765,2.55530291,2.55530291,100706,NaN,NaN,58.98101041986733,57.63248282447946,0.75729425680005,2.389080407629099,2.4026900450000013,2.5690383113953543,2.2363417786046482,-1,1.7386902432000024,2.3733012960435413,0.15485427024395543,-12.61719022972418
1997-12-04,2.56599392,2.58737765,2.54461104,2.57668579,122536,NaN,NaN,59.42302114434055,57.63248282447946,0.7549794748176043,2.416842021561025,2.4163111775000012,2.592512589130146,2.2401097658698563,-1,1.7447927567000026,2.3864228762987967,0.1696150846767564,-6.923783899518292
1997-12-05,2.56599392,2.60876053,2.56599392,2.58737765,61016,NaN,NaN,59.85881612837143,57.63248282447946,0.7540679064254282,2.4407170095424813,2.428071973500001,2.6165484692495906,2.2395954777504117,-1,1.7508427797000023,2.3993877004085515,0.12813941847403595,-7.891134839184406
1997-12-08,2.58737765,2.60876053,2.55530291,2.56599392,63992,NaN,NaN,60.37234152220903,57.7398789977495,0.7767699113242467,2.4676039728156844,2.441971099500001,2.62806716730165,2.2558750316983516,-1,1.7567858840500026,2.41013648876929,0.13460422775306738,-8.370825987495241
1997-12-09,2.55530291,2.55530291,2.54461104,2.54461104,8924,NaN,NaN,60.7832415592288,57.80758752804831,0.7291592644978627,2.490189021965175,2.454266488500001,2.6332326774820447,2.275300299517957,-1,1.7626220740000025,2.4188122662680454,0.14597440761990252,-14.17657587224133
1997-12-10,2.54461104,2.54461104,2.5125363,2.5125363,64490,NaN,NaN,60.95836309914672,57.80758752804831,0.7123920698146865,2.509160463250747,2.4601469290000013,2.638655834421279,2.2816380235787235,-1,1.7682978902500026,2.42485897812172,0.04680394033144361,-13.371968690910533
1997-12-11,2.50184444,2.52322732,2.49115257,2.49115257,37702,NaN,NaN,61.37531056640231,57.80758752804831,0.6991074959528261,2.60876053,2.468165657500001,2.636846525663311,2.299484789336691,30,1.7736548841000024,2.429135984049351,0.02825633713627407,-15.471827153522524
1997-12-12,2.5125363,2.5125363,2.49115257,2.49115257,65485,NaN,NaN,61.81066065456096,57.80758752804831,0.6650125505613254,2.6064083708,2.4756497925000014,2.6341568942107356,2.317142690789267,-1,1.7789059282000026,2.433137054110683,-0.027201388794082335,-14.110328223265983
1997-12-15,2.49115257,2.54461104,2.49115257,2.54461104,12395,NaN,NaN,62.006584930073515,58.04851299096646,0.7093061489605534,2.604103254784,2.486341444500001,2.6326999737413854,2.339982915258617,-1,1.7840004571500023,2.440328924168058,-0.006704601334530466,-18.928027271324588
1997-12-16,2.56599392,2.6194524,2.56599392,2.6194524,128989,NaN,NaN,62.006584930073515,58.46989420056029,0.7972437631767815,2.49115257,2.4997059780000006,2.6434044198745865,2.3560075361254147,-1,1.7894691929000024,2.451885277447538,0.07812795582715687,-9.618534645695826
1997-12-17,2.6194524,2.65152714,2.60876053,2.65152714,168178,NaN,NaN,62.006584930073515,58.83908579990472,0.7995065805525705,2.49115257,2.512535960500001,2.662219076214735,2.3628528447852672,-1,1.7954161559000026,2.4647653976122132,0.160450483402428,0.8539373563688133
1997-12-18,2.65152714,2.70498561,2.64083527,2.65152714,73423,NaN,NaN,62.36804854639191,59.25222285154189,0.8517294399009692,2.4975675528,2.5264350870000007,2.6735142587178777,2.3793559152821238,-1,1.8013631189000023,2.476814542282393,0.1307187206494686,0.34530727669854755
1997-12-19,2.70498561,2.71567748,2.69429375,2.71567748,22318,NaN,NaN,63.08234184699491,59.551889942692995,0.8964818541337992,2.510012636232,2.539265069500001,2.704277146624587,2.3742529923754154,-1,1.8077367875500021,2.4922250543932063,0.08728945808973475,-4.825498535000866
1997-12-22,2.73706035,2.89743492,2.73706035,2.89743492,79868,NaN,NaN,63.570417524154564,59.72865249815726,1.202921887988817,2.52646582373344,2.561182924000001,2.7840697695049608,2.3382960784950413,-1,1.8149132894500024,2.518367626367838,0.19731994186532884,-3.6230141470041675
1997-12-23,2.90812679,2.90812679,2.86536018,2.86536018,46630,NaN,NaN,63.74027462730697,59.94293880801402,1.1369257772116554,2.563562733360096,2.5847045585000012,2.830554235106611,2.3388548818933916,-1,1.8221413213500022,2.5407542427312033,0.18900908276668132,-5.850994713990166
1997-12-24,2.86536018,2.86536018,2.82259357,2.82259357,50101,NaN,NaN,63.76252164464052,60.32299857134457,1.082328363823624,2.6049104201568842,2.605553269000001,2.8577581921550754,2.3533483458449265,-1,1.8292614700000025,2.5589374251356416,0.14912730061760848,-7.3527659371985
1997-12-26,2.82259357,2.82259357,2.80121069,2.80121069,7934,NaN,NaN,63.82638547188061,60.61385580827907,0.9890212076366495,2.641296384538058,2.623729098500001,2.8773171607320487,2.3701410362679534,-1,1.8363806582000024,2.574567958352697,0.13301998108721894,-13.246380273189382
1997-12-29,2.80121069,2.80121069,2.72636849,2.72636849,25295,NaN,NaN,64.05267825310092,60.62241765395215,1.0322818719117777,2.673316033193491,2.6370936315000004,2.882608240497406,2.391579022502595,-1,1.8432315852000025,2.5843615410396197,0.09271630285661035,-16.427914078112355
1997-12-30,2.72636849,2.72636849,2.70498561,2.71567748,22318,NaN,NaN,64.44093829016471,60.66667827963508,0.9474866075247887,2.701493324010272,2.6456469535000005,2.8895921610059343,2.4017017459940666,-1,1.8499231073500024,2.59283353710158,0.015150793083485228,-19.558974804095904
1997-12-31,2.70498561,2.88674306,2.69429375,2.88674306,89299,NaN,NaN,65.03493795584421,60.77841961248217,1.2599372151664927,2.90812679,2.6611498170000005,2.9242510280537455,2.3980486059462556,-1,1.8575759072000024,2.611795441804704,0.05409413058177638,-13.48124704252774
1998-01-02,2.8439773,2.8439773,2.75844408,2.75844408,35218,NaN,NaN,65.45100018197402,60.78209461105251,1.3665294928399807,2.9038501292,2.6713068755000005,2.9329595175403838,2.409654233459617,-1,1.8644812623500024,2.6212566442689162,0.11229316627366301,-15.182802959635682
1998-01-05,2.7691351,2.8439773,2.75844408,2.82259357,159248,NaN,NaN,65.64739563500916,60.90548741418681,1.3563997037885485,2.899659001616,2.6836022645,2.949392222072473,2.4178123069275275,-1,1.8718133147500025,2.634246123348341,0.12393270837922815,-2.052825010117919
1998-01-06,2.81190171,2.81190171,2.73706035,2.73706035,33733,NaN,NaN,66.17521458275463,60.90548741418681,1.345172945527996,2.89555169658368,2.6910863995000005,2.954031204608429,2.428141594391572,-1,1.8788236550000024,2.6408792992613512,0.09854421729592638,-5.4201433640018015
1998-01-07,2.71567748,2.71567748,2.68360188,2.68360188,21826,NaN,NaN,66.66542789086735,60.90548741418681,1.2674503441409934,2.8915265376520063,2.6969667975000005,2.9536440893119087,2.440289505688092,-1,1.8854607489500024,2.643635594792877,0.11651379701992898,-9.712805518469501
1998-01-08,2.67291087,2.67291087,2.58737765,2.58737765,57547,NaN,2.784482582045361,66.83952779911033,60.90548741418681,1.2902430888456196,2.883209551345926,2.6991051280000002,2.9513439893672873,2.4468662666327132,-1,1.8915107719500026,2.64000604996753,0.07134875055766657,-9.053349245386476
1998-01-09,2.56599392,2.56599392,2.38423648,2.45907783,138911,NaN,NaN,66.83952779911033,60.90548741418681,1.516709604812727,2.8654596372651704,2.6964322045,2.9575009700474975,2.435363438952503,-1,1.8970252456500025,2.628333261582528,0.0985079781596355,0.5129727513189335
1998-01-12,2.4376941,2.45907783,2.39492749,2.41631122,76397,NaN,NaN,66.83952779911033,60.90548741418681,1.4195643203233808,2.8269617846839568,2.6926901370000005,2.967219726645916,2.418160547354085,-1,1.9023258863000023,2.614654420190107,0.1049144557512644,1.342204107234035
1998-01-13,2.41631122,2.4376941,2.41631122,2.4376941,25295,NaN,NaN,66.83952779911033,60.78209461105251,1.2582313989935383,2.7915437603092403,2.6900172135,2.9732468643236722,2.4067875626763278,-1,1.9078393953000026,2.6032376253391325,0.1794260238825502,-3.2942924419182664
1998-01-14,2.4376941,2.45907783,2.41631122,2.41631122,46630,NaN,NaN,66.66542789086735,60.78209461105251,1.1677164044506663,2.7589591778845013,2.6836022225000002,2.9849472569451736,2.382257188054827,-1,1.9132459899000025,2.591177857252737,0.12964773132533472,-4.913152152670877
1998-01-15,2.39492749,2.39492749,2.30939513,2.30939513,134942,NaN,NaN,66.38049717146468,60.78209461105251,1.2145974369021328,2.7289813620537413,2.668099359,3.010196749150916,2.3260019688490843,-1,1.9182239538000025,2.572998326462238,-0.07163017825384119,3.1258180377964058
1998-01-16,2.330778,2.39492749,2.26662852,2.39492749,63001,NaN,NaN,66.03819780999451,60.77841961248217,1.2899485387546161,2.687022738848367,2.6552693765000006,3.017542528773709,2.2929962242262922,-1,1.9234176758000023,2.561509885400158,-0.16478471995463168,2.152822765848491
1998-01-20,2.39492749,2.40561936,2.330778,2.35216173,101698,NaN,NaN,65.56873703191104,60.77841961248217,1.2496579406194965,2.636575432586563,2.6403011060000003,3.02594043047021,2.2546617815297907,-1,1.9285035229500025,2.548003552793696,-0.15668909321630786,5.070923354064534
1998-01-21,2.35216173,2.35216173,2.330778,2.330778,10909,NaN,NaN,64.93567309672419,60.742720832472315,1.1180796736868683,2.5921818030761754,2.6210561320000005,3.027578952465089,2.214533311534912,-1,1.9334824514500024,2.5339890010005544,-0.18523055544691175,-1.503344245966294
1998-01-22,2.330778,2.330778,2.330778,2.330778,1981,NaN,NaN,64.5474130596604,60.698460206789385,0.9704014597665874,2.5531154091070345,2.592723286,2.9972292004206356,2.1882173715793645,-1,1.9383554260000022,2.520878613839228,-0.2673038301614407,-8.512846064661474
1998-01-23,2.34146987,2.34146987,2.32008614,2.32008614,7934,NaN,NaN,64.28824210195054,60.689898361116306,0.8872099463298528,2.5187369824141905,2.565459584,2.9662735364718547,2.1646456315281455,-1,1.9434927989500026,2.50792426068831,-0.24176611006881665,-14.183953028954766
1998-01-26,2.32008614,2.32008614,2.30939513,2.30939513,36707,NaN,NaN,63.914319605551704,60.642297137212815,0.7974984200916233,2.4884839669244876,2.539799662,2.937176462627734,2.1424228613722662,-1,1.9485767168500023,2.495115929676161,-0.23250683603669087,-15.258852928190915
1998-01-27,2.330778,2.34146987,2.32008614,2.32008614,5450,NaN,NaN,63.6832830092924,60.524856818235236,0.7628555409652458,2.461861313293549,2.5157434345,2.9050777055177686,2.1264091634822315,-1,1.9537140898000025,2.483823685180925,-0.23076473142442275,-20.660278908600677
1998-01-28,2.330778,2.330778,2.30939513,2.32008614,14380,NaN,NaN,63.46992951380115,60.44308943830505,0.7134394850468858,2.438433378098323,2.495429317,2.8810642398053097,2.1097943941946906,-1,1.9589574125000024,2.473259972588607,-0.2097428311058861,-24.101178487527847
1998-01-29,2.34146987,2.35216173,2.330778,2.330778,11903,NaN,NaN,62.70903879531957,60.39392942600935,0.6931238566776183,2.4178167951265244,2.476184343,2.8542755729525253,2.0980931130474745,-1,1.9638303870500025,2.4640675872603097,-0.22287260839167256,-27.54811183097771
1998-01-30,2.35216173,2.35216173,2.330778,2.330778,3466,NaN,NaN,61.803935210658594,60.24585476268274,0.6552470233442781,2.3996742021113415,2.44838609,2.780619314683487,2.116152865316513,-1,1.9687033616000025,2.455468259049967,-0.3362210129275227,-32.200630773361624
1998-02-02,2.330778,2.39492749,2.2880114,2.2880114,88304,NaN,NaN,61.29970200024448,60.11389825578044,0.7978533646996944,2.26662852,2.424864456,2.7315934297299416,2.118135482270058,-1,1.9733625031500026,2.444664590724163,-0.3700945671933995,-20.393307915020692
1998-02-03,2.2880114,2.30939513,2.27731953,2.29870326,15373,NaN,NaN,61.16067289465001,60.11389825578044,0.7673959900336782,2.2691944993999997,2.3986699404999996,2.649436151555022,2.147903729444977,-1,1.9780751040000024,2.4352477306774425,-0.5126060529293672,-23.42301189383299
1998-02-04,2.29870326,2.34146987,2.27731953,2.27731953,19841,NaN,NaN,61.16067289465001,60.11389825578044,0.8087058105006322,2.2717091592119996,2.3756828994999997,2.577706776723792,2.1736590222762073,-1,1.9826807862000024,2.425058814504704,-0.5049336279153952,-25.187935254147167
1998-02-05,2.30939513,2.34146987,2.30939513,2.30939513,73423,NaN,NaN,61.16067289465001,60.11389825578044,0.8446540675994595,2.27417352582776,2.3569725619999997,2.5030182193051735,2.210926904694826,-1,1.9873408966000026,2.417596641310852,-0.5322799060126804,-16.773890269662825
1998-02-06,2.330778,2.35216173,2.30939513,2.35216173,13888,NaN,NaN,61.29970200024448,60.05956821051882,0.8311330402718405,2.2765886051112045,2.3452117659999994,2.4460254388481757,2.244398093151823,-1,1.9922148400000026,2.4133750341295066,-0.47815321530895266,-20.295209299131432
1998-02-09,2.37354461,2.37354461,2.35216173,2.37354461,21826,NaN,NaN,61.29970200024448,59.853134803653134,0.7752561680183082,2.2789553828089804,2.340935105,2.428443340152771,2.2534268698472286,-1,1.9971956978000025,2.410805329346958,-0.49062488596298015,-21.82500873552623
1998-02-10,2.38537705,2.47539205,2.37412581,2.47539205,21731,NaN,NaN,61.16067289465001,59.853134803653134,0.9003174843524547,2.2812748249528005,2.3438891464999996,2.4443988875407276,2.2433794054592715,-1,2.0026857928000026,2.4149722145503802,-0.4622736933574873,-23.07078920727127
1998-02-11,2.47539205,2.47539205,2.46413996,2.47539205,56224,NaN,NaN,61.16067289465001,60.05956821051882,0.8125145972766484,2.2890395139546884,2.3457740439999997,2.45434073113414,2.2372073568658593,-1,2.0082818376000025,2.418870268450356,-0.4019401829609567,-17.230569262734825
1998-02-12,2.49789537,2.49789537,2.48664328,2.48664328,15589,NaN,NaN,61.62621091439321,60.224741191667455,0.7631017443170087,2.2964936153965008,2.3492906469999992,2.4705795140047195,2.228001779995279,-1,2.0140400925000024,2.4232427208083975,-0.37610501758986,-20.127622143124558
