time,open,high,low,close,Volume,BUY,SELL,MFI Threshold,RSI Threshold,Adaptive Coeff,ParabolicSAR,Basis,Upper,Lower,candle_position,MA,EMA,CMF,Plot
1997-12-19,16.5844311,16.6033631,16.26258712,16.39511111,1056600,NaN,NaN,55.83848569595611,53.76033690674818,1.0076994407791686,18.25766449130138,17.733603441999993,19.404907615113803,16.062299268886182,-1,15.15388220224998,17.509707998059937,-0.3040397014645152,7.403160939832933
1997-12-22,16.47083911,17.30384707,16.39511111,17.20918707,540000,NaN,NaN,55.64709766327561,53.507354749446264,1.0741400152254206,18.136823929023297,17.678700644999992,19.343149624705767,16.014251665294218,-1,15.17815902859998,17.49031955108833,-0.2657483353315063,4.165705142772494
1997-12-23,17.26598307,17.26598307,16.96307108,17.01986708,848000,NaN,NaN,55.44616323988075,53.10282313083031,0.9989584356115678,18.0232338004819,17.648409446499993,19.337483307838998,15.95933558516099,-1,15.200643102849979,17.45996777876005,-0.2621008549502309,4.002614708626443
1997-12-24,17.09559508,17.09559508,16.5844311,16.6601591,352600,NaN,NaN,54.91659079745603,52.66104176617185,0.9813869924082452,17.916459079652988,17.567001850999993,19.281613955796857,15.85238974620313,-1,15.222456840099978,17.408367218840045,-0.29361339724688074,-0.40817940138814324
1997-12-26,16.6601591,16.84947909,16.6601591,16.7548191,251200,NaN,NaN,54.39998704806081,52.36889432631979,0.8975315571894992,17.81609084207381,17.488434055499994,19.200702277214067,15.776165833785921,-1,15.246060114049978,17.366202824076172,-0.27799552601211247,-5.231640138110254
1997-12-29,17.00093508,17.17132307,16.84947909,17.17132307,864400,NaN,NaN,54.39998704806081,52.26842360532832,0.8771252987308924,17.72174469874938,17.445837057499993,19.145103933293612,15.746570181706375,-1,15.272310009299979,17.35362993671642,-0.21129634339404735,-3.349559218665487
1997-12-30,17.37849909,17.64410934,17.24569396,17.56822069,585800,NaN,NaN,54.39998704806081,52.13176307140871,0.8729383440831284,16.24365512,17.384274342999994,18.968217672023446,15.800331013976544,-1,15.30242473084998,17.36747450144439,-0.23577611119172787,-4.463288121023486
1997-12-31,17.60616501,17.73897014,17.53027637,17.6630815,988800,NaN,NaN,54.794973574911374,52.13176307140871,0.8116317456259569,16.2716642044,17.335974068499997,18.820958844321908,15.850989292678085,-1,15.33404794244998,17.386545920706045,-0.17881831222622716,-1.4996480560119183
1998-01-02,17.73897014,17.83383094,17.34055477,17.54924853,348200,NaN,NaN,55.119047755518,52.13176307140871,0.824192433878659,16.330356441824,17.270622945999996,18.587791639424335,15.953454252575655,-1,15.36576010754998,17.39704286324114,-0.23704002680221825,-5.185235186366249
1998-01-05,17.54924853,17.79588662,17.45438773,17.53027637,639000,NaN,NaN,55.1985949873269,52.13176307140871,0.8014280114636666,16.42056491171456,17.213789214999995,18.373767944911403,16.053810485088587,-1,15.39775347944998,17.405638573354615,-0.21902741962545375,-5.379319002869174
1998-01-06,17.53027637,17.64410934,17.20774964,17.20774964,795000,NaN,NaN,55.1985949873269,52.13176307140871,0.804655261562275,16.505360873411686,17.147455346999994,18.136970576357598,16.15794011764239,-1,15.428040200799979,17.392871545396254,-0.22505480723475718,-3.9453483968280296
1998-01-07,17.20774964,17.28363828,16.63858482,16.65755699,1049400,NaN,NaN,55.1985949873269,51.78903318958088,0.8562786533077894,16.585069077406985,17.059291445999992,17.878894900228083,16.239687991771902,-1,15.454259722199978,17.34543189666101,-0.2490122730103808,-0.3589075560073356
1998-01-08,16.65755699,16.77138995,16.39194674,16.67652915,1155600,NaN,NaN,55.71519873672212,51.70710243800098,0.8392392348055271,17.83383094,17.015619750999996,17.81890713721927,16.21233236478072,-1,15.48104418894998,17.3022768807474,-0.16551697664314205,3.323269566089863
1998-01-09,16.65755699,16.73344563,15.59511599,15.63306031,751400,NaN,NaN,55.71519873672212,51.42199770862967,1.0012156896229427,17.804993256,16.93492021299999,17.930311087793676,15.939529338206306,-1,15.503927548199979,17.194585489086275,-0.20083229520090945,2.682453324673972
1998-01-12,15.40539439,16.20222513,15.0638955,15.93661488,1670600,NaN,NaN,55.71519873672212,51.28308376972752,1.13416671295754,17.71659816536,16.919568200999993,17.965327962298783,15.873808439701206,-1,15.52912057709998,17.113426094951677,-0.05293932843683668,9.600979611355939
1998-01-13,16.08839217,16.90419507,16.08839217,16.88522291,588800,NaN,NaN,55.71519873672212,51.28308376972752,1.2022702786806465,17.5574360054384,16.938394190999993,17.967310952432673,15.909477429567314,-1,15.56122493515,17.098703308825762,0.013251443980146589,6.438000407918478
1998-01-14,17.16980532,17.32158261,16.94213939,17.2267218,828400,NaN,NaN,55.71519873672212,51.28308376972752,1.1375677106805393,17.407823575112097,16.932644727999993,17.95373783801319,15.911551617986794,-1,15.593905506399999,17.106962566320874,-0.05159066579055217,5.686174048213088
1998-01-15,17.2267218,17.30261044,16.65755699,16.67652915,858400,NaN,NaN,55.71519873672212,51.28308376972752,1.1303188895655865,15.0638955,16.913584631499994,17.93884933340355,15.888319929596438,-1,15.6253434894,17.07919266849372,-0.0662895875903271,5.26855165962868
1998-01-16,16.73344563,17.09391668,16.67652915,16.67652915,576600,NaN,NaN,55.71519873672212,51.42199770862967,1.0732680481929608,15.1086697988,16.901150734499993,17.93156877866681,15.870732690333174,-1,15.656781472399999,17.053214376977998,-0.09345555580947823,2.5804869735241587
1998-01-20,16.67652915,16.98008371,16.42989106,16.96111155,905400,NaN,NaN,55.71519873672212,51.544361925536826,1.0553807199349567,15.152548611623999,16.90294595749999,17.933650460582005,15.87224145441798,-1,15.690019461099999,17.04727225910845,-0.0050087647424312785,3.0881167275847106
1998-01-21,16.92316723,17.11288884,16.58166834,16.67652915,691400,NaN,NaN,55.71519873672212,51.549281230545816,1.0361560917259673,15.195549848191519,16.91701685949999,17.9270829361592,15.906950782840784,-1,15.720608983149997,17.02335334884339,-0.018842278964491196,1.68716254259596
1998-01-22,16.65755699,16.82830643,16.54372402,16.58166834,788800,NaN,NaN,55.71519873672212,51.549281230545816,0.9655705340921555,15.237691060027688,16.88564092299999,17.89643997383964,15.874841872160339,-1,15.74987574025,16.994857541821236,-0.08328289325779167,1.3501769919032978
1998-01-23,16.65755699,16.88522291,16.42989106,16.61961266,839800,NaN,NaN,55.71519873672212,51.549281230545816,0.9450508316332508,15.278989447627135,16.86562820199999,17.880844218554806,15.850412185445172,-1,15.779332218949998,16.970648194606962,-0.058211391883591694,1.4973049187138208
1998-01-26,16.69550131,16.96111155,16.69550131,16.71447347,364200,NaN,NaN,55.71519873672212,51.549281230545816,0.9027898155610039,15.319461867474592,16.86834392049999,17.88163563564786,15.855052205352118,-1,15.809357275149999,16.954120793019417,-0.06228895697427622,-2.5555908799885887
1998-01-27,16.63858482,17.24569396,16.63858482,17.0370002,841200,NaN,NaN,55.71519873672212,51.549281230545816,0.9276566647271925,15.3591248389251,16.882452975499994,17.89688643778514,15.868019513214847,-1,15.842031972749998,16.959467851534292,-0.043714672953369255,-1.6211163085459748
1998-01-28,17.05597236,17.49233205,16.88522291,16.99905588,1160800,NaN,NaN,55.71519873672212,51.549281230545816,0.948810165247776,15.397994550946597,16.87383961599999,17.88121668081997,15.86646255118001,-1,15.87451694875,16.96202191788692,-0.1397081806499573,1.9005218113462414
1998-01-29,17.07494452,17.60616501,16.98008371,17.45438773,1143200,NaN,NaN,56.24477117914684,51.549281230545816,0.9709721286728314,15.481768050908734,16.868147967999995,17.8609486421762,15.875347293823792,-1,15.906544654399998,16.99378745415228,-0.12180082164567645,4.428088170004827
1998-01-30,17.37849909,17.45438773,16.94213939,16.99905588,733200,NaN,NaN,56.40279567022266,51.549281230545816,0.963890439558148,15.60923186845421,16.83494668699999,17.761384699297775,15.908508674702208,-1,15.936484247649998,16.994127352594067,-0.1738691382706178,3.0866735298055596
1998-02-02,17.15083316,17.77691446,17.15083316,17.68205366,775600,NaN,NaN,56.52124705088882,51.7936318865392,1.0180613257519016,15.729047856946957,16.841586943499994,17.790050774525092,15.893123112474896,-1,15.968047634549999,17.038509695007352,-0.1349078744617077,2.3102407645499676
1998-02-03,17.56822069,17.87177526,17.47335989,17.87177526,588200,16.92507414914888,NaN,56.56415698320785,51.97394199375,0.9773482587300312,15.892877185191201,16.858661887999993,17.86653905913758,15.850784716862407,-1,16.001408090349997,17.092268763716554,-0.08016996447143357,0.07529104869128708
1998-02-04,17.92869174,18.28916279,17.83383094,18.06149687,975800,NaN,NaN,56.6370936352222,52.257647883901456,0.9565481011644184,16.09076699267208,16.901349249499994,18.029851573750125,15.772846925249862,-1,16.036377068249998,17.154799609283227,-0.033342630840746526,1.5310346040919596
1998-02-05,18.06149687,18.30813496,18.04252471,18.28916279,699200,NaN,NaN,57.1889931699506,52.50157818099595,0.8963527303476471,16.35457448835143,16.98292953949999,18.255805995583994,15.710053083415989,-1,16.070976000799998,17.227984330619794,0.05966943799941464,0.3626281583342323
1998-02-06,18.25121847,18.55477304,18.25121847,18.55477304,628000,NaN,NaN,57.73674600305708,52.739076033132186,0.8550182829130165,16.62807295438223,17.07684173399999,18.512215772230288,15.641467695769695,-1,16.107374351749996,17.31358360219271,0.06464729041338957,-1.2243591097373052
1998-02-09,18.55477304,18.55477304,18.21327415,18.27019063,411000,NaN,NaN,58.08474800849107,53.10282313083031,0.829624890801058,16.936344968081073,17.20869824999999,18.57202851953792,15.845367980462061,-1,16.1414070563,17.37530018463189,0.09260944032513636,-4.524770775174921
1998-02-10,18.27019063,18.30813496,17.98560823,18.00458039,471800,NaN,NaN,58.27215843707768,53.10282313083031,0.8044784671918409,17.1952934595881,17.312096525499992,18.58447660489482,16.039716446105164,-1,16.17269760815,17.415898907558866,0.012160437637313453,-6.755094433223216
1998-02-11,18.00458039,18.28916279,17.90971958,17.9476639,523400,NaN,NaN,58.516829706251045,53.10282313083031,0.7975007383036613,17.412810192454003,17.365218574999993,18.650523293209687,16.0799138567903,-1,16.204457765049998,17.450206326426034,-0.05399142696355285,-8.09638933700169
1998-02-12,17.87177526,17.92869174,17.60616501,17.83383094,575200,NaN,NaN,58.516829706251045,52.739076033132186,0.7834166787280691,17.595524248061363,17.395574031999992,18.694960672674206,16.096187391325778,-1,16.233480468099998,17.47495630149532,-0.0671191097774079,-8.642629177899627
1998-02-13,17.7579423,17.79588662,17.41644341,17.56822069,475000,NaN,NaN,58.84758140112899,52.53035350018062,0.7907746286663113,18.55477304,17.440158608999994,18.69833616768348,16.18198105031651,-1,16.2619293074,17.480973358818204,-0.018616702457118363,-10.092414289962313
1998-02-17,17.7579423,18.09944119,17.68205366,18.09944119,507400,NaN,NaN,58.605977023190135,52.47614428224676,0.8257852956638468,18.5320064474,17.511304210999995,18.749475724414275,16.273132697585716,-1,16.291997241399997,17.52087450921703,0.058178988192305506,-10.907488889506885
1998-02-18,17.90971958,18.4788844,17.77691446,18.36505144,1450000,NaN,NaN,58.605977023190135,52.47614428224676,0.898020572483296,18.509695186652,17.581501205499997,18.845855862170605,16.31714654882939,-1,16.32169630485,17.57533753700948,0.06535548269721106,-1.8765476127648841
1998-02-19,18.28916279,18.28916279,18.17532983,18.25121847,471000,NaN,NaN,58.47548048425706,52.47614428224676,0.8333240754341154,18.48783015111896,17.660235671499994,18.88486034540069,16.435610997599298,-1,16.3505433831,17.61894275849274,0.10805702194229119,-4.258879235329311
1998-02-20,18.27019063,18.42196792,18.19430199,18.42196792,557200,NaN,NaN,58.47548048425706,52.47614428224676,0.7887143026267441,18.4788844,17.752250650499995,18.91381178640713,16.59068951459286,30,16.3785472868,17.67075083342869,0.18984569006102525,-5.3824766889661415
1998-02-23,18.34607928,18.76346681,18.34607928,18.51682872,746000,NaN,NaN,58.47548048425706,52.47614428224676,0.7995645918416995,17.41644341,17.8471114535,18.930426802802035,16.76379610419796,-1,16.40749686165,17.725336503530066,0.19141603845890917,-4.3690093618129335
1998-02-24,18.51682872,18.51682872,18.09944119,18.13738551,443600,NaN,NaN,58.47548048425706,52.421342168896174,0.8097311848577687,17.443383878,17.918257055499996,18.87408308807079,16.962431022929202,-1,16.4336064861,17.751920310399093,0.18676248749112878,-6.58078563062322
1998-02-25,18.25121847,18.80141113,18.25121847,18.70655033,386600,NaN,NaN,58.27215843707768,52.421342168896174,0.8823486463544041,17.46978553664,18.001734561999996,18.92622791320678,17.07724121079321,-1,16.4626562081,17.813509343921734,0.19225117500333966,-9.049320001526974
1998-02-26,18.80141113,19.04804922,18.61168952,18.93421625,562400,NaN,NaN,58.12745012612487,52.421342168896174,0.885636726173665,17.5230505603744,18.098492580499997,18.98735196852098,17.209633192479014,-1,16.4922786191,17.88581301528162,0.27679353163306897,-9.137952250597676
1998-02-27,18.85832761,18.91524409,18.59271736,18.76346681,338600,NaN,NaN,58.00872001633438,52.421342168896174,0.8645330833484036,17.614550479951937,18.163946534499996,19.04621523778061,17.28167783121938,-1,16.5207644626,17.942435840747322,0.24868330553592743,-11.712904496650326
1998-03-02,18.87729977,18.87729977,18.40299576,18.51682872,339600,NaN,NaN,57.910978331888,52.37508066583856,0.8819628100263609,17.70056040435482,18.239835176499994,18.95318841356454,17.52648193943545,-1,16.54754574845,17.9794934458604,0.28990189328191796,-13.872202318587426
1998-03-03,18.51682872,18.66860601,18.23224631,18.36505144,611200,NaN,NaN,57.87421694853144,52.34736776613747,0.8873335254391803,17.781409733293533,18.273985065499993,18.941158026324224,17.60681210467576,-1,16.573473874450002,18.004368155159728,0.2276569659231787,-12.264230713416797
1998-03-04,18.25121847,18.28916279,18.00458039,18.06149687,378400,NaN,NaN,57.77567892165721,52.24576208371925,0.8725245803710308,17.85740810249592,18.283471145999993,18.932651797189795,17.63429049481019,-1,16.5978842276,18.00805387869781,0.1612167449500221,-13.729533979612905
1998-03-05,18.08046903,18.09944119,17.87177526,17.9476639,359000,NaN,NaN,57.69613168984831,52.04267282766337,0.825504906904868,19.04804922,18.277779497499996,18.936569846458,17.618989148541992,-1,16.621442595599998,18.004157751039887,0.15936681808260106,-15.15998243702083
1998-03-06,17.92869174,18.85832761,17.92869174,18.76346681,794200,NaN,NaN,57.69613168984831,52.04267282766337,0.9734575601799533,19.0245237408,18.301494698499994,18.993526199287228,17.60946319771276,-1,16.6481372438,18.053145432263122,0.16096835286475633,-10.641248786152351
1998-03-09,18.68757817,19.31365947,18.63066168,18.66860601,655200,NaN,NaN,57.69613168984831,52.04267282766337,1.030987569830521,17.87177526,18.307186346999995,19.00925627085576,17.605116423144228,-1,16.673509127099997,18.09285256631066,0.051101273491919785,-8.66925124794424
1998-03-10,18.59271736,19.27571514,18.5737452,19.27571514,1129800,NaN,NaN,57.69613168984831,52.04267282766337,1.0829606592710175,17.9006129442,18.357462572499994,19.17607557663521,17.53884956836478,-1,16.70248219665,18.169166280742232,0.16719458581789373,-1.6190796245706611
1998-03-11,19.38954811,19.9207686,19.37057595,19.78796348,1236000,NaN,NaN,57.69613168984831,52.04267282766337,1.109979912204585,17.928873874716,18.446631726999993,19.457910175504235,17.43535327849575,-1,16.734393601649998,18.273604809726603,0.2411857477629551,4.607662991618393
1998-03-12,19.731047,20.64171071,19.65515836,20.30021182,864800,NaN,NaN,57.69613168984831,52.04267282766337,1.2187042658870963,18.00854966372736,18.564259122999992,19.831025611744902,17.297492634255082,-1,16.7690547952,18.40435364909908,0.28795712751322045,5.712525553166849
1998-03-13,20.18637885,20.43301694,19.80693564,20.09151805,610200,NaN,NaN,57.69613168984831,52.04267282766337,1.2129133430287415,18.16653932650372,18.677143478499993,20.060445587967223,17.293841369032762,-1,16.80276679335,18.513202965286236,0.2645448008011968,4.136651701799957
1998-03-16,20.01562941,20.41404478,19.99665725,20.41404478,508800,NaN,NaN,57.711112750972504,52.24576208371925,1.1542242245794607,18.315049609513498,18.819434682999997,20.299286315631868,17.339583050368127,-1,16.83809142515,18.63583792107422,0.31047981205583713,1.8061533707553599
1998-03-17,20.52787774,20.60376638,20.18637885,20.48993342,428400,NaN,NaN,57.711112750972504,52.24576208371925,1.1055470573265407,18.45464927554269,18.938959294499995,20.54745281443037,17.33046577456962,-1,16.873229859549998,18.755456985521043,0.2880926769053549,-0.9957311220717764
1998-03-18,20.48993342,20.48993342,20.05357373,20.16740669,422600,NaN,NaN,57.739409295662526,52.24576208371925,1.06986849202434,18.58587296161013,19.029077057,20.69961862032492,17.358535493675078,-1,16.90637856655,18.846550514842267,0.21329646837020622,-3.434975880283226
1998-03-19,20.30021182,20.96423744,20.26226749,20.90732095,335200,NaN,NaN,57.803975466347225,52.459659856304526,1.1299957394219606,18.709223226513522,19.161882181,20.979767639162233,17.343996722837765,-1,16.94247265735,18.979503446142765,0.2263483565490841,-6.4953133124609215
1998-03-20,20.83143231,21.1729312,20.50890558,20.86937663,714600,NaN,NaN,57.87421694853144,52.48311859938576,1.1450500690910081,18.88962436359244,19.284252616499998,21.212573720726983,17.355931512273013,-1,16.9768686516,19.101430748327104,0.18154710544549996,-4.624545373625999
1998-03-23,21.02115392,21.05909824,20.71759935,20.79348799,388400,NaN,NaN,58.17303112515903,52.6360963741312,1.0771017082068413,19.117955047233195,19.398085579999996,21.399175508471835,17.396995651528158,-1,17.011827937,19.21059573166084,0.1802244873786995,-6.834231508530068
1998-03-24,20.86937663,21.36265281,20.83143231,21.09704256,575000,NaN,NaN,58.270772809605404,52.77727798430584,1.076864225349343,19.323452662509876,19.546068432499997,21.58963962870871,17.502497236291283,-1,17.0479279015,19.332301978650463,0.20937337979525183,-6.417291550444367
1998-03-25,21.09704256,21.32470849,20.11049021,20.50890558,726600,NaN,NaN,58.389502919395895,52.90640369606114,1.232480844050266,19.56815668020869,19.636186194999997,21.682683528283857,17.589688861716137,-1,17.08202991545,19.40821188841495,0.16143570862997886,-4.250605012136671
1998-03-26,20.26226749,20.39507262,20.20535101,20.30021182,642400,NaN,NaN,58.5342112303487,52.99944002463729,1.1378900045913025,19.78349621578365,19.704485973499995,21.743879398408573,17.665092548591417,-1,17.1132029919,19.465760271097857,0.13805991266467066,-3.4431984751745137
1998-03-27,20.90732095,20.92629311,20.37610046,20.47096126,778000,NaN,NaN,58.73753327752809,53.227758860548875,1.1371682882184901,19.97299500708961,19.789860695999998,21.807374916108532,17.772346475891464,-1,17.1457954562,19.53061194780122,0.09082944113459054,-1.2478587167709208
1998-03-30,20.50745284,20.67850666,19.84224352,19.95627941,380600,NaN,NaN,58.86802981646116,53.26049850541838,1.185240219303375,21.36265281,19.861833230499997,21.79342852991993,17.930237931080065,-1,17.1733634019,19.55807436471727,0.08254100651811701,-3.9245784221733118
1998-03-31,20.14633921,20.89714842,20.14633921,20.69766469,1089000,NaN,NaN,58.98757160494851,53.744249423494914,1.2467144519797457,21.3322446242,19.978463892999997,21.813757127081107,18.143170658918887,-1,17.2029413522,19.631596321187125,0.1370881228379259,1.7854810478892393
1998-04-01,20.71651862,20.71651862,20.43142892,20.56447078,497400,NaN,NaN,58.98757160494851,53.883642616527084,1.142731538198241,21.302444602116,20.103612588499995,21.728229704004825,18.478995472995166,-1,17.2327960673,19.691781770142793,0.1506054652491482,-0.04400716784222642
1998-04-02,20.67850666,21.24868607,20.60248274,21.17266215,853200,NaN,NaN,59.155248208019515,53.94161048809029,1.149375404031474,21.27324058047368,20.264862500999996,21.619235078382587,18.910489923617405,-1,17.26437191115,19.787322439811,0.20179138189012732,2.24416439808359
1998-04-03,21.81886548,21.87588343,21.68582362,21.68582362,966200,NaN,NaN,59.256821176173744,54.03722012089344,1.1579744540273935,19.84224352,20.4109803415,21.715553712862118,19.106406970137883,30,17.297570828,19.909806386919968,0.08347670543802267,5.113773282097605
1998-04-06,21.89488941,22.27500901,21.28669803,21.43874588,701200,NaN,NaN,59.256821176173744,54.14395465644998,1.2280170524922223,19.8829163182,20.549487335,21.65820807102198,19.440766598978016,-1,17.32500923125,20.008447644538034,0.09020050829893844,4.722334718843134
1998-04-07,21.43874588,21.59079372,21.38172794,21.55278176,435800,NaN,NaN,59.256821176173744,54.21771074583914,1.1082378428423483,19.978600025871998,20.663340666,21.69009875155968,19.63658258044032,-1,17.35452618885,20.108082103600097,0.03015416832803339,1.7029307601020343
1998-04-08,21.62880568,21.62880568,20.77353656,20.96359637,465000,NaN,NaN,59.256821176173744,54.53429458096352,1.1545144509634053,20.07045638523712,20.722122310499998,21.673534257736634,19.770710363263362,-1,17.38279414135,20.16327657240009,-0.04045606950520485,-0.5540676320009793
1998-04-09,21.03962029,21.64781166,21.03962029,21.6097997,455800,NaN,NaN,59.256821176173744,54.76677361727576,1.1529379840575447,20.158638490227634,20.7876017045,21.792602712637624,19.782600696362373,-1,17.41523584485,20.25660064514847,-0.03075319001708339,-2.552290607885831
1998-04-13,21.98991931,22.04693725,21.47675784,21.76184754,518800,NaN,NaN,59.256821176173744,54.898518467478674,1.1254684246624873,20.24329331101853,20.871118178999996,21.907965091080975,19.834271266919018,-1,17.449474795350003,20.353713348042117,-0.026321491385911586,-3.4980939082637974
1998-04-14,21.81886548,22.04693725,21.7048296,21.89488941,780400,NaN,NaN,59.256821176173744,55.049480807978355,1.0521454797484573,20.324561938977787,20.945160410499994,22.050131359973292,19.840189461026696,-1,17.485227416100003,20.45314406171682,-0.060460002859061654,-1.3137722969406493
1998-04-15,21.97091333,22.25600303,21.89488941,22.25600303,411600,NaN,NaN,59.87616166005106,55.27755669478938,0.9956904651976749,20.402579821818676,21.033463890999997,22.254932733234337,19.811995048765656,-1,17.523564170300002,20.569457543541542,-0.042676138103814786,-3.649645261783093
1998-04-16,22.25600303,22.25600303,21.76184754,21.95190735,553600,NaN,NaN,59.87616166005106,55.37833256158454,0.9784147247188444,20.47747698934593,21.122688923999995,22.33876390889585,19.90661393910414,-1,17.563404000950005,20.658647853635635,-0.03615962546548574,-3.9427372364177997
1998-04-17,21.97091333,22.33202695,21.76184754,22.29401499,592800,NaN,NaN,59.87616166005106,55.43845810987606,0.981065916837449,20.549378270172095,21.192023626,22.505314699226354,19.87873255277365,-1,17.602308759300005,20.764155410820432,-0.01682194784940062,-3.6977157003238412
1998-04-20,22.29401499,22.50308078,22.00892529,22.27500901,352000,NaN,NaN,59.90874021292494,55.53133409326208,0.9665135347616499,20.656337190961768,21.262305244999997,22.647486341725564,19.87712414827443,-1,17.640173626850004,20.861629836573954,-0.020132932049326223,-6.325909472143385
1998-04-21,22.21799107,22.4840748,22.16097313,22.17997911,769400,NaN,NaN,59.99031004873111,55.78126699670243,0.9164698833682241,20.804076678084826,21.331629801,22.754292879613836,19.90896672238616,-1,17.673972873500006,20.946684628407894,-0.05643753043266199,-3.4545745960913385
1998-04-22,22.17997911,22.59811068,22.06594323,22.12296117,809000,NaN,NaN,59.99031004873111,55.84996255951465,0.9219771657853368,20.93999700623804,21.3829257315,22.84158264033504,19.924268822664956,-1,17.708053947000007,21.022573437542867,-0.10514605379003313,-0.7272451469233601
1998-04-23,22.19898509,22.33202695,21.91389539,22.16097313,470800,NaN,NaN,60.124041891987545,55.94505557436804,0.9013275127985213,21.105808373614238,21.465529109,22.90381837462475,20.02723984337525,-1,17.742986482900005,21.096018578991714,-0.08051358607618142,-2.3436704376229054
1998-04-24,22.23699705,22.35103294,21.38172794,21.59079372,804800,NaN,NaN,59.370969564853795,55.94505557436804,1.0089015163125412,21.255038604252814,21.530058203999996,22.86556011824472,20.194556289755273,-1,17.776485413100005,21.12793955583096,-0.11555828369656689,0.12453724471598697
1998-04-27,21.43874588,21.47675784,20.67850666,20.92558441,946400,NaN,NaN,59.10891677158277,55.7497458141913,1.0845621117195057,22.59811068,21.552789361499997,22.82959748609598,20.275981236904013,-1,17.805524463700003,21.11488438513219,-0.10243758526642821,3.5288289197745324
1998-04-28,21.13465019,21.26769205,21.02061431,21.19166813,499600,NaN,NaN,59.10891677158277,55.570070935256744,1.0191702280172197,22.5597185996,21.6145587975,22.67817998846008,20.550937606539918,-1,17.834854585900004,21.11983817512366,-0.06534891418689073,1.522741879609532
1998-04-29,21.43874588,21.43874588,21.00160833,21.02061431,929000,NaN,NaN,58.87709984342414,55.41148483090781,0.9862843990357132,22.522094360808,21.630706278499996,22.646906122655697,20.614506434344296,-1,17.862762522450005,21.113436635438262,-0.17219494537955304,4.355230988239592
