time,open,high,low,close,Volume,BUY,SELL,MFI Threshold,RSI Threshold,Adaptive Coeff,ParabolicSAR,Basis,Upper,Lower,candle_position,MA,EMA,CMF,Plot
1997-10-29,3.30442437,3.42365617,3.30442437,3.42365617,726718,NaN,NaN,59.133508824308336,59.27175693707724,1.8240906548159659,3.06596075,3.338490595499999,3.4841212390336045,3.192859951966393,-1,2.804866217049999,3.281173872693487,0.46365215623512024,-0.3942258377624381
1997-10-30,3.36404027,3.3981065,3.36404027,3.37255683,520420,NaN,NaN,59.133508824308336,59.27175693707724,1.6525794434030714,3.06596075,3.342323046499998,3.4873022745148172,3.197343818485179,-1,2.810152420849999,3.2870695473584233,0.41831604187732124,-2.512686682925529
1997-10-31,3.3981065,3.43217273,3.38107338,3.41513961,513056,NaN,NaN,59.133508824308336,59.41858222992754,1.5151995373063438,3.0731146583999998,3.3495621204999986,3.493902067600134,3.205222173399863,-1,2.8156515385499987,3.2953321320449764,0.43112449024188576,-4.3563541896682505
1997-11-03,3.42365617,3.56843765,3.42365617,3.52585486,623288,NaN,NaN,59.133508824308336,59.41858222992754,1.5737520007960901,3.087476981264,3.362336956999999,3.520900528214541,3.2037733857854565,-1,2.8217457255999987,3.3102045661065906,0.4466350155741606,-4.765789957494229
1997-11-04,3.56843765,3.56843765,3.44920585,3.47475552,441122,NaN,NaN,58.99225787734586,59.41858222992754,1.5522074348197177,3.1163346213881598,3.3708535144999985,3.5342826802707,3.207424348729297,-1,2.827667402199999,3.320820756680359,0.4443836161406819,-6.947107670755533
1997-11-05,3.49178863,3.54288798,3.46623896,3.53437142,896354,NaN,NaN,58.99225787734586,59.38344871078806,1.4567145499184495,3.1434608031048703,3.381499211499998,3.557894778918825,3.2051036440811713,-1,2.8340531307499988,3.3345982188300134,0.449148879080611,-4.000698089855594
1997-11-06,3.51733831,3.59398733,3.51733831,3.58547077,1174694,NaN,NaN,58.99225787734586,59.38344871078806,1.37803507099534,3.168959413918578,3.3874608019999983,3.5820319928275843,3.1928896111724123,-1,2.840901821649999,3.350783544711948,0.41222994559491527,0.9730925340414964
1997-11-07,3.41513961,3.59398733,3.40662306,3.58547077,875426,NaN,NaN,58.99225787734586,59.41858222992754,1.4965144301317266,3.202961647205092,3.3938482204999985,3.6049145676386387,3.182781873361358,-1,2.847750512549999,3.3659246560208542,0.4562618169718099,2.0642257376219284
1997-11-10,3.60250388,3.63657011,3.55140454,3.55140454,2112740,NaN,NaN,59.133508824308336,59.41858222992754,1.4179851272113637,3.2342437018286847,3.400661466999998,3.6225566127163575,3.178766321283639,30,2.854387379199999,3.377891100148541,0.27074896530276227,12.793965990491953
1997-11-11,3.55140454,3.57695421,3.54288798,3.57695421,604966,NaN,NaN,59.40775657250461,59.41858222992754,1.2708826913942675,3.274476342645816,3.4117329919999984,3.6453041457298,3.1781618382701966,-1,2.861069007949999,3.3907338814292802,0.3036244940676507,9.342631901814205
1997-11-12,3.55140454,3.56843765,3.50882175,3.53437142,2313400,NaN,NaN,59.40775657250461,59.38344871078806,1.2056184772777299,3.3106857193812345,3.4189720659999985,3.658253993732206,3.179690138267791,-1,2.8672887640499995,3.4000008194015847,0.22755315012218813,18.41097151646024
1997-11-13,3.54288798,3.57695421,3.50882175,3.56843765,1359266,NaN,NaN,59.40775657250461,59.36648771921794,1.1515286350155478,3.343274158443111,3.430469418499998,3.6752134140696695,3.185725422930327,-1,2.873554371949999,3.410867711698257,0.2909127165914414,18.675561537747804
1997-11-14,3.54288798,3.65360323,3.54288798,3.65360323,208378,NaN,NaN,59.40775657250461,59.38344871078806,1.1738249034863624,3.3726037535988,3.4496316734999986,3.701150002705904,3.198113344294093,-1,2.8802873008499987,3.426528067717724,0.31488822820784257,11.390585115161766
1997-11-17,3.6791529,3.87503373,3.6791529,3.85800061,392490,NaN,NaN,59.47258550390427,59.41858222992754,1.3614690414858193,3.406323690766944,3.481142936499998,3.768890435441985,3.1933954375580114,-1,2.888166695999999,3.4543650059294837,0.3345788710460613,6.218258392851662
1997-11-18,3.85800061,3.86651717,3.80690127,3.83245094,1082446,NaN,NaN,59.53348759945397,59.51477712301143,1.2611528173945192,3.471943096259572,3.5032859864999986,3.8255350158626187,3.1810369571373784,-1,2.8957523703499994,3.4787576468372587,0.26667516463091706,6.987032080010661
1997-11-19,3.83245094,3.85800061,3.81541782,3.8409675,814526,NaN,NaN,59.53348759945397,59.575838496955846,1.1530705501218805,3.528375784983232,3.5267065199999985,3.8746118085593153,3.1788012314406817,-1,2.9032976412499987,3.5021260244606616,0.29638696725713976,5.563822107991558
1997-11-20,3.84948405,3.85800061,3.78135159,3.81541782,1044854,NaN,NaN,59.47258550390427,59.67976404564014,1.1158075112562886,3.5769078972855795,3.550978708999998,3.9082064268275793,3.1937509911724167,-1,2.910549191249999,3.522338398366425,0.26631703048383437,6.06740555148036
1997-11-21,3.81541782,3.95168275,3.80690127,3.94316619,1649960,NaN,NaN,59.58548396266808,59.88019008910157,1.1868000209891305,3.6186455138655984,3.5786575214999985,3.9660850796801146,3.1912299633198824,-1,2.918356496899999,3.549488578471817,0.2498858219266144,10.584086652285546
1997-11-24,3.92613307,3.93464963,3.88355029,3.9005834,1306952,NaN,NaN,59.802361572495386,60.122036085982565,1.1163108748671013,3.6719314716471025,3.614001235499998,3.9830454066316836,3.2449570643683128,-1,2.9260338747999994,3.572139857280087,0.22725265521300012,11.597462604812119
1997-11-25,3.89206684,3.91761652,3.71321913,3.76431848,1280060,NaN,NaN,59.84155646432235,60.122036085982565,1.271288467029141,3.95168275,3.637847596999999,3.980051107636948,3.2956440863630503,-1,2.933112914349999,3.5845384781007263,0.1521931704430924,12.080804792770085
1997-11-26,3.81541782,3.81541782,3.56843765,3.59398733,1047058,NaN,NaN,59.84155646432235,60.025535591205426,1.4516641986049583,3.9469134776,3.6463641549999983,3.975031565577629,3.3176967444223675,-1,2.9391743257,3.5851480814490664,0.07293446321268615,10.884924603884356
1997-11-28,3.55992109,3.60250388,3.55992109,3.58547077,652686,NaN,3.7607417955066924,59.92127325072745,59.75985047718602,1.3030654253890803,3.931774444496,3.657009851999999,3.9624872716891613,3.3515324323108366,-1,2.9452761404499994,3.5851689000652556,0.09162161398558875,7.268226100529927
1997-12-01,3.74728536,3.85800061,3.72173569,3.80690127,1616822,NaN,NaN,59.92127325072745,59.75985047718602,1.4987123979439705,3.9094632432262397,3.676597934999999,3.9674156211927034,3.3857802488072943,-1,2.9523191352499993,3.599474214254594,0.0977645734113368,10.501037816324201
1997-12-02,3.83245094,3.92613307,3.81541782,3.92613307,1500750,NaN,NaN,59.92127325072745,59.414078931620736,1.4408455831092912,3.55992109,3.6966118454999988,3.9980775349843434,3.395146156015654,-1,2.9596263440999997,3.6205489791413945,0.1495330608081603,12.100628528018445
1997-12-03,3.94316619,3.97723242,3.87503373,3.90909996,1243840,NaN,NaN,60.13765651728362,59.310153382936434,1.3692410985643828,3.5672453296,3.7183290674999987,4.015282270780523,3.4213758642194745,-1,2.966765401149999,3.6391651714548527,0.13734130415762677,11.702189413579873
1997-12-04,3.91761652,3.95168275,3.91761652,3.91761652,674274,3.7627510108631657,NaN,60.36012891634984,59.310153382936434,1.2321461249244416,3.583644813216,3.7374913224999986,4.033949500666615,3.4410331443333826,-1,2.974071520349999,3.6571297745867977,0.07892688177731683,7.855765831879495
1997-12-05,3.86651717,3.9601993,3.86651717,3.95168275,674774,NaN,NaN,60.504554931716925,59.310153382936434,1.1865614681806522,3.5993883174873598,3.755801921499998,4.057629493311041,3.453974349688955,-1,2.981423491349999,3.6761331923553913,0.064582807439959,4.548979953736356
1997-12-08,3.9601993,4.07943111,3.95168275,4.07943111,969914,NaN,NaN,60.58471011613186,59.41325283713742,1.1921883429260682,3.6145020815878652,3.7804999385,4.102687065843604,3.458312811156397,-1,2.989082259200002,3.7021524128485916,0.07203153208499542,3.715460089518795
1997-12-09,4.04536488,4.28382849,4.03684832,4.17311325,683790,NaN,NaN,60.74600601657475,59.759024382702705,1.34554733624839,3.642397823292593,3.8115853740000007,4.158387089646908,3.464783658353094,-1,2.996794506550002,3.732536982987392,0.18028322955241796,1.0561538355671631
1997-12-10,4.14756357,4.27531194,4.13053046,4.17311325,2202080,NaN,NaN,61.093304409197515,60.05745367676646,1.3370800335692785,3.693712276629186,3.841393326000001,4.204501434373962,3.47828521762604,-1,3.0043822745500024,3.760961258278528,0.10106796892876414,8.769894294487587
1997-12-11,4.1220139,4.24124571,4.11349734,4.17311325,498390,NaN,NaN,61.383167843267444,60.21241403198971,1.3067034498646182,3.7409215736988513,3.873330417500001,4.235162862916277,3.511497972083725,-1,3.0118870563000026,3.7875517093573325,0.12406429011682109,4.093735559104206
1997-12-12,4.17311325,4.20717948,4.17311325,4.19014636,1070410,NaN,NaN,61.47701880196337,60.38034088622837,1.1669576610032832,3.7843541270029433,3.904415853000001,4.262940677391139,3.545891028608863,-1,3.0196014829500024,3.8135255577858915,0.07634956529914234,3.84862669614
1997-12-15,4.23272915,4.23272915,4.16459669,4.19014636,538888,NaN,NaN,61.53781542290096,60.88147382543042,1.0937476346708657,3.8243120760427076,3.931243009500001,4.290976597806766,3.5715094211932357,-1,3.027315909600002,3.8378236740577694,0.058763746847790524,0.06684547509941924
1997-12-16,4.20717948,4.21569603,4.11349734,4.1220139,1203678,NaN,NaN,61.547084503042015,60.88147382543042,1.0745089990792458,3.861073389159291,3.9444436740000013,4.311754225303133,3.5771331226968694,-1,3.0346481808500023,3.856158527344365,-0.0044351239603581775,1.4771598034406384
1997-12-17,4.11349734,4.11349734,4.04536488,4.05388144,299732,NaN,NaN,61.76396476108845,60.88147382543042,1.0273960385991572,3.894893797226548,3.9555151990000015,4.322003366431036,3.5890270315689667,-1,3.041888748500002,3.8689148442898897,-0.007946003620858361,-3.7260641701351522
1997-12-18,4.07091455,4.08794767,3.98574898,4.062398,1142556,NaN,NaN,62.05175483352717,60.88147382543042,1.01931450103385,3.926008572648424,3.9665867240000012,4.331941091380973,3.6012323566190294,-1,3.0490889127000025,3.8813976285292515,0.011347462628971107,-1.9244426753948936
1997-12-19,3.92613307,4.062398,3.91761652,4.03684832,1427518,NaN,NaN,62.05175483352717,60.88147382543042,1.0638835119208865,4.28382849,3.977658249000002,4.337394860937407,3.6179216370625964,-1,3.0560783422500024,3.8914267053983322,0.059098538493652125,1.4842736824534253
1997-12-22,4.062398,4.10498078,4.062398,4.10498078,586454,NaN,NaN,62.16777472645317,60.88147382543042,1.0078713722166628,4.2765042506,3.985748978500001,4.349277320319584,3.6222206366804177,-1,3.0631179823000023,3.905204387630698,0.019985208233208873,-1.618867614257499
1997-12-23,4.087841,4.087841,3.94215275,4.01071193,441214,NaN,NaN,62.16777472645317,60.97906360663171,1.0755032300218204,4.269326495988,3.9912554050000018,4.352787653924147,3.6297231560758565,30,3.069810757450002,3.9120113258480727,0.04160006365810278,-5.366895942682008
1997-12-24,3.99357213,4.01071193,3.91644306,3.97643234,332650,NaN,NaN,62.05175483352717,60.97906360663171,1.0484380936634976,4.262292296468241,4.001861098000002,4.348270559738013,3.6554516362619913,-1,3.076332134650002,3.9161675203094872,0.0825499988835565,-9.500637754434475
1997-12-29,4.00214203,4.07927111,4.00214203,4.07927111,425420,NaN,NaN,62.05175483352717,61.19134670153732,1.0361308208792313,4.248458327009511,4.026125287000003,4.3186501091559215,3.733600464844084,-1,3.0833677057000024,3.926690332547585,0.15442798005748049,-12.29340497626919
1997-12-30,4.1135507,4.13069049,4.087841,4.0964109,1305364,NaN,NaN,61.93337426707782,61.301218101192106,0.9642037288521197,4.235177716329131,4.051672293500003,4.264070283653776,3.8392743033462295,-1,3.090737934400002,3.937640046576773,0.10057303205988724,-7.01302233295219
1997-12-31,4.1049808,4.1049808,4.03642162,4.04499152,348204,NaN,NaN,61.63651627137607,61.19134670153732,0.925213807224438,4.222428330075966,4.063576806000002,4.244055038227007,3.883098573772998,-1,3.0977265868500026,3.944565948087949,0.06996558213287125,-10.722045151022769
1998-01-02,4.04499152,4.04499152,3.97643234,3.99357213,351376,NaN,NaN,61.50228261946633,61.19134670153732,0.8930104520399863,4.210188919272928,4.066948759000002,4.239369427305473,3.894528090694532,-1,3.1042091836500028,3.947727637243565,-0.027231147755873226,-13.910178577963919
1998-01-05,4.00214203,4.21638946,4.00214203,4.17353998,1991978,NaN,NaN,61.50228261946633,61.301218101192106,1.053832045657964,3.91644306,4.080170760000002,4.242401122838847,3.917940397161158,-1,3.1116331128000025,3.962296175485916,0.06771933303423512,-2.2486580221136103
1998-01-06,4.14783029,4.14783029,4.0964109,4.1135507,1175308,NaN,NaN,61.44199283900697,61.403629769547734,1.010396799142549,3.922441988,4.089967469000002,4.234441883649779,3.9454930543502256,-1,3.1185496299500026,3.9720545319061795,0.0817872096182682,0.09132857315532392
1998-01-07,4.1135507,4.1135507,4.03642162,4.03642162,855944,NaN,NaN,61.40520186251548,61.403629769547734,0.9744300273955772,3.92832093744,4.094204412500002,4.22668063155373,3.961728193446273,-1,3.124790049850003,3.9762072472670713,0.002079639559691251,-0.42783068969646953
1998-01-08,4.02785172,4.02785172,3.85645378,3.87359357,2111800,NaN,NaN,61.346329846660346,61.403629769547734,1.0687825358644452,4.21638946,4.083912535500002,4.247669783762098,3.9201552872379066,-1,3.1307557400500023,3.9695870100240342,-0.1380647970958106,7.894563729530943
1998-01-09,3.85645378,3.89930326,3.64220635,3.72790532,1611094,NaN,NaN,61.270145283651615,61.403629769547734,1.2363040095120048,4.2091907464,4.061652139000002,4.2820862773569655,3.8412180006430394,-1,3.1359514959000028,3.9539946429257093,-0.16214807230582526,10.66412506107364
1998-01-12,3.4708084,3.71076552,3.40224922,3.61649665,3004860,NaN,3.9897926463256415,61.199626860500054,61.403629769547734,1.445569657543003,4.186511370544,4.033821309000002,4.321294707740681,3.7463479102593227,-1,3.1407561809000026,3.9322205788659863,-0.05572130512371304,19.883478953796104
1998-01-13,3.74504511,3.74504511,3.65077624,3.71933542,2511500,NaN,NaN,61.153150820145356,61.403629769547734,1.3833331977893024,4.13945564151136,4.0111324175000025,4.321747352273018,3.7005174827269864,-1,3.146116552850003,3.918486052487536,0.0008846517212514502,23.457211040285596
1998-01-14,3.7793247,3.80503439,3.68505583,3.7707548,1590386,NaN,NaN,61.11395592831839,61.403629769547734,1.3215040401529583,4.095223256220679,3.9901628395000026,4.306184715918637,3.6741409630813675,-1,3.1518585010500026,3.908955003939953,0.030173287110578283,21.82032131524907
1998-01-15,3.74504511,3.74504511,3.59078696,3.60792676,910404,NaN,NaN,61.080119133965546,61.403629769547734,1.3352321250641621,4.053644814047439,3.961051859500003,4.304129448609065,3.617974270390941,-1,3.1570352677500026,3.889533826911569,0.005431725866054722,17.271619534345433
1998-01-16,3.73647522,3.75361501,3.64220635,3.70219563,2634800,NaN,NaN,61.05354967053209,61.403629769547734,1.3063003004418,4.014561078404593,3.9400609460000027,4.29242341869601,3.5876984733039956,-1,3.162849351300003,3.8774474916269517,0.05323847848704568,21.09758435510663
1998-01-20,3.7793247,3.7878946,3.74504511,3.7793247,1289070,NaN,NaN,60.94211760016007,61.21135750788318,1.2169839851324642,3.977822366900317,3.9263331090000024,4.281272125331563,3.5713940926684415,-1,3.169007587100003,3.871116988941342,0.0895396777330362,18.07537287292477
1998-01-21,3.72790532,3.7707548,3.72790532,3.7707548,565208,NaN,NaN,60.72277218070404,61.207737733736444,1.1070143664229137,3.943287978086298,3.9117509490000026,4.267094921633611,3.5564069763663944,-1,3.174915507800003,3.8646420090096423,0.09133098158703437,12.149359719826357
1998-01-22,3.73647522,3.75361501,3.59935686,3.59935686,1216730,NaN,NaN,60.72277218070404,61.207737733736444,1.1439896134514416,3.9108256526011203,3.8898763760000024,4.265034334776722,3.5147184172232824,-1,3.179344042000003,3.8475268381057943,0.007356859599870957,10.197736093261602
1998-01-23,3.94215275,4.58489505,3.61649665,3.95929255,6314300,NaN,NaN,60.72277218070404,60.97544383248497,1.990471102694036,3.40224922,3.882591964500002,4.246241498458779,3.5189424305412262,-1,3.185781641250003,3.854737529195743,-0.07243606386511368,28.625017748961703
1998-01-26,3.97643234,4.21638946,3.97643234,4.18210987,1069596,NaN,NaN,60.55232406419064,60.97544383248497,1.9095295636606906,3.4259021366,3.8911618615000023,4.274054093128109,3.508269629871895,-1,3.1935427136500025,3.8758583253766625,-0.046010564006256326,23.006615505203722
1998-01-27,4.19067977,4.23352926,4.13926039,4.18210987,1608674,NaN,NaN,60.77166948364667,60.97544383248497,1.691565440445029,3.449081994868,3.901445738000002,4.303514595793034,3.4993768802069694,-1,3.2018900685000027,3.89561648954591,-0.05142997779433342,20.073138811955637
1998-01-28,4.16497008,4.19924967,3.98500224,4.02785172,2059350,NaN,NaN,60.883101554018694,60.97544383248497,1.6250704329055659,3.47179825597064,3.898874768500002,4.297000689211023,3.500748847788981,-1,3.2096336418500027,3.9041477947364966,-0.09710568880096916,19.140739526559873
1998-01-29,4.01928183,4.01928183,3.85645378,3.86502367,1095738,NaN,NaN,60.90967101745215,60.97544383248497,1.5307118903970411,3.494060191851227,3.8873054070000017,4.275111960534454,3.49949885346555,-1,3.2167724615000024,3.9016236576567227,-0.10344479672517118,14.706763776146312
1998-01-30,3.86502367,3.87359357,3.7707548,3.87359357,982512,NaN,NaN,60.94350781180499,60.97544383248497,1.3945201246370436,3.5158768890142027,3.8787355095000025,4.259740458601424,3.49773056039858,-1,3.2241216399500026,3.8998152649046762,-0.06598392944900276,10.417506392140679
1998-02-02,3.95072265,3.99357213,3.92501296,3.94215275,763774,NaN,NaN,61.15665654784637,60.97544383248497,1.2984104918964918,3.5372572522339185,3.876164540500002,4.254721261626912,3.497607819373091,-1,3.2321486328000026,3.9025467155559874,-0.07104535614685994,5.759992051825059
1998-02-03,3.96786244,4.01071193,3.92501296,4.00214203,1388876,NaN,NaN,61.4911316961008,60.97544383248497,1.1908279486985092,3.5582100081892403,3.8675946430000017,4.226062289666056,3.5091269963339466,-1,3.2402661854500043,3.908972219713666,-0.07469708464869125,4.568917263473072
1998-02-04,3.96786244,3.98500224,3.95072265,3.95929255,676588,NaN,NaN,61.84266766361183,60.97544383248497,1.0737806202052278,3.5787437090254555,3.8598817355000015,4.203165761887087,3.516597709112916,-1,3.248253245350004,3.912218692635365,-0.07422359429551803,0.23642443045511868
1998-02-05,3.97643234,3.98500224,3.95072265,3.96786244,971326,NaN,NaN,62.397740465598794,60.97544383248497,0.962656390622384,3.5988667358449464,3.8564537765000013,4.193938027252415,3.518969525747588,-1,3.2561994000500043,3.91580861182018,-0.049075437250400485,-2.03227587019706
1998-02-06,3.95929255,3.96786244,3.89930326,3.90787316,3129160,NaN,NaN,62.45661248145393,60.75905132383374,0.8993969775571324,3.6185873021280477,3.8581677560000016,4.196330297832576,3.5200052141674276,-1,3.2639293630000044,3.91529664718662,-0.06623945412441594,6.269962423410887
1998-02-09,3.90787316,3.93358285,3.88216347,3.91644306,1231434,NaN,NaN,62.45661248145393,60.622338559387714,0.8319909309288505,3.6379134570854865,3.8675946430000017,4.201187181389815,3.5340021046101877,-1,3.2719953166500044,3.9153706093036122,-0.03989703429499746,4.2191242545597865
1998-02-10,3.92501296,3.95929255,3.90787316,3.92501296,3273620,NaN,NaN,62.62763710985516,60.515272847620494,0.7755826188175278,3.6568530889437767,3.8830204585000017,4.1966786972594745,3.5693622197405293,-1,3.279894733250004,3.915992696445315,-0.10363983504809451,11.034462349960418
1998-02-11,3.94215275,4.04499152,3.92501296,4.03642162,3661660,NaN,NaN,62.7635636779369,60.515272847620494,0.789013318000433,3.675413928164901,3.898874768500002,4.2098793971850625,3.587870139814942,-1,3.2877230334000025,3.923762304416585,-0.045556093348333035,16.97129410866821
1998-02-12,4.01071193,4.1135507,3.99357213,4.1135507,2210560,NaN,NaN,62.7635636779369,60.0631013332291,0.8014238815545948,3.6936035506016034,3.9160145635000028,4.234578520375762,3.5974506066242435,-1,3.2957275924000022,3.9360067170348696,-0.0035297318528555873,16.29165822332028
1998-02-13,4.07927111,4.0964109,3.98500224,4.07070121,2419540,NaN,NaN,62.592539049535674,59.839417276291,0.8206024850961311,3.7114293805895713,3.939153286000002,4.230946646946798,3.6473599250532067,-1,3.3035179039500027,3.9446966843229427,0.04875544694654579,16.26446204862795
1998-02-17,4.02785172,4.06213131,3.97643234,3.97643234,1401798,NaN,NaN,62.53366703368054,59.231054287057574,0.8066929511068184,3.7288986939777797,3.9528651215000026,4.223862293417925,3.6818679495820796,-1,3.3108368711500025,3.946744145979527,0.007384444038504763,12.726621740742342
1998-02-18,3.98500224,3.98500224,3.92501296,3.95929255,732616,NaN,NaN,62.53366703368054,58.69603754859327,0.7643286228740418,3.7460186210982243,3.9618635140000023,4.220901329204136,3.7028256987958676,-1,3.318279525950002,3.947553720432461,-0.010690562849096748,7.248887809339868
1998-02-19,3.97643234,3.97643234,3.91644306,3.94215275,1484300,NaN,NaN,62.457482470671806,58.282648691508655,0.7290849681412831,3.7627961496762596,3.9704334115000024,4.214523583082636,3.7263432399173686,-1,3.325468972500002,3.947205270727141,-0.031050910463272432,5.3979968699172565
1998-02-20,3.95072265,4.00214203,3.93358285,3.99357213,1453192,NaN,NaN,62.07050375099112,57.98595933395207,0.7080026218842765,3.7792381276827345,3.9901441750000024,4.165054076710429,3.8152342732895757,-1,3.332789884000002,3.9501966810028093,0.029957547541787578,3.708303896319353
1998-02-23,4.02785172,4.12212059,4.01071193,4.12212059,741040,NaN,NaN,61.69567667153214,57.87280344929806,0.7485392173146055,3.79535126612908,3.998285577,4.181647334955586,3.8149238190444135,-1,3.3406279058500026,3.9612885460994023,0.11501302972485543,-0.6666318659006348
1998-02-24,4.13926039,4.17353998,4.1135507,4.12212059,2273000,NaN,NaN,61.414659127172676,57.702912158931284,0.7179362727242592,3.8111421418064984,3.995286113,4.168185780706328,3.8223864452936724,30,3.348507805000003,3.971664806996215,0.03974277568258025,2.113808150560629
1998-02-25,4.14783029,4.16497008,4.0964109,4.0964109,1498496,NaN,NaN,61.08362486166656,57.518499149225136,0.7011726521060516,3.8266171999703684,3.9910011645000005,4.148752466338027,3.8332498626619746,-1,3.3563010330500025,3.979712942028717,-0.0005541192039625119,1.145546166290141
