time,open,high,low,close,Volume,BUY,SELL,MFI Threshold,RSI Threshold,Adaptive Coeff,ParabolicSAR,Basis,Upper,Lower,candle_position,MA,EMA,CMF,Plot
1998-01-08,16.28063766,16.33756268,15.78728489,15.8157474,8979555,NaN,NaN,53.72492866737052,53.45989768714446,1.0663557713232223,17.080627929800002,16.475458227999983,17.23273494801975,15.718181507980216,-1,16.046913940950002,16.648923894467206,-0.08518122705170547,3.854422509695789
1998-01-09,15.85369772,16.04344886,15.36983276,15.4647081,10242848,NaN,NaN,53.52280621881168,53.30649968785118,1.1014035250376215,17.028894208208,16.40153555349998,17.245445300302727,15.557625806697231,-1,16.05021409135,16.57252287546932,-0.10252029916505304,7.0481943100729
1998-01-12,14.96186798,15.5785586,14.96186798,15.5785586,10922345,NaN,16.339671096638313,53.247689107661245,52.93607267823454,1.1147134724569372,16.92935052131552,16.34792785299998,17.255522966824543,15.440332739175417,-1,16.056677554400004,16.50839614801969,-0.008792459910779834,9.983044943677115
1998-01-13,15.71138471,15.84421037,15.58804641,15.73035942,7038864,NaN,NaN,53.134535096536865,52.56214265050753,1.0355792245252358,16.771951918010277,16.29624989999998,17.220757856088014,15.37174194391195,-1,16.06575292355,16.458200230082934,-0.031307136618433144,8.680407700287375
1998-01-14,16.10037388,16.12883684,15.72087207,15.84421037,10182549,NaN,NaN,53.134535096536865,52.23779965552471,1.0064817479902641,16.627145202969455,16.241302338999983,17.135621646314494,15.346983031685472,-1,16.074100517399998,16.418587981045324,-0.036112365536151304,10.33650489671379
1998-01-15,15.78728489,15.83472256,15.63548408,15.6734344,6839065,NaN,NaN,53.07687388112914,51.97306665120958,0.9312971709905685,16.4939230251319,16.188193202999983,17.084937358718147,15.291449047281821,-1,16.0835562022,16.370513556461756,-0.03853329157326574,8.629492507296671
1998-01-16,15.80626005,16.10986169,15.78728489,16.01498635,5872470,NaN,NaN,52.93826834950812,51.741817088304614,0.9276642912101227,16.371358621521345,16.143671212999983,16.979934779809607,15.307407646190358,-1,16.0938803997,16.34757631733519,-0.04968843398149178,6.292314778051824
1998-01-20,16.12883684,16.375513,15.77779754,16.27114985,8126959,NaN,NaN,52.93826834950812,51.60329291041178,0.9667290836787591,14.96186798,16.133655207999983,16.958697770496723,15.308612645503242,-1,16.105205667150003,16.342645577507113,0.023134326720618905,6.384036789459216
1998-01-21,16.24268734,16.35653784,15.80626005,15.95806087,7926860,NaN,NaN,52.63469725911911,51.572656703904244,0.9870883616742065,14.990140880399998,16.115531818999983,16.93928162243446,15.291782015565506,-1,16.11468573995,16.31783366089375,-0.03881632779304711,6.216082652685223
1998-01-22,15.79677225,16.06242402,15.79677225,15.82523521,7206263,NaN,NaN,51.933123304160105,51.54520815390221,0.9304239362924769,15.017848322791998,16.100672665999987,16.934054631573957,15.267290700426019,-1,16.121543442750003,16.2860531156748,-0.05703885297932741,5.375180267971318
1998-01-23,15.82523521,15.86318507,15.51214577,15.6734344,8334858,NaN,NaN,51.51746644854578,51.45137614089447,0.9057147099081981,15.045001616336158,16.088600695499984,16.93921508220295,15.23798630879702,-1,16.128667886200002,16.246529327566748,-0.036508068452565205,5.665960923946194
1998-01-26,15.63548408,15.86318507,15.50265842,15.50265842,7377263,NaN,NaN,51.46675846288667,50.85549256569154,0.8880012131276358,15.071611844009436,16.076008672999983,16.95307848939249,15.198938856607475,-1,16.13596419665,16.19853765611083,-0.08353022849556764,4.988325675445531
1998-01-27,15.62599673,16.00549854,15.55009609,15.97703603,7158264,NaN,NaN,51.27687458008754,50.360577336583894,0.911272479792248,15.097689867129247,16.069682946999983,16.947691380560784,15.191674513439184,-1,16.1485231338,16.184247228619807,-0.04602784951364367,4.198105799589599
1998-01-28,16.07191137,16.16678716,15.82523521,16.09088653,8068459,NaN,NaN,51.17781278774238,50.13792454893725,0.8885415118247451,15.123246329786662,16.05395561549998,16.91850965710761,15.189401573892352,-1,16.161464823650004,16.17822395774111,-0.01359822501448786,4.345848404202646
1998-01-29,16.147812,16.45141364,16.12883684,16.21422483,6780266,NaN,NaN,51.17781278774238,49.960523815282826,0.8750957316904545,15.148291663190928,16.03731983799998,16.87569752323814,15.19894215276182,-1,16.173437963000005,16.18054659466104,-0.0362676120716371,3.259477364573922
1998-01-30,16.39448816,16.39448816,16.21422483,16.27114985,5122774,NaN,NaN,50.78694900477434,49.87737755925633,0.8158470376952789,15.20041654226329,16.02447367499998,16.83993954650951,15.209007803490456,-1,16.187933718900002,16.18639196597323,-0.03516136878306811,0.7863191291359637
1998-02-02,16.47038834,16.9352786,16.46090099,16.87835312,7643661,NaN,NaN,50.78694900477434,49.87737755925633,0.8980003295088355,15.250456426172759,16.02874307449998,16.86097974429138,15.196506404708584,-1,16.205278991300005,16.231034621071732,-0.016324292804319424,1.140083468895854
1998-02-03,16.92579124,17.34324337,16.86886577,17.34324337,6975565,16.333393103362614,NaN,51.17781278774238,49.960523815282826,0.9158776284215291,15.351545756602393,16.042500030499983,16.94880501996997,15.136195041029996,-1,16.226720456750005,16.302790024228393,-0.005599010615407743,0.7821333970500441
1998-02-04,17.29580571,17.44760652,17.11554192,17.38119369,5770771,NaN,NaN,51.603123073472176,50.13792454893725,0.8925080772068907,15.510881565674202,16.098002222499982,17.1736558635372,15.022348581462763,-1,16.249843668100006,16.372364454278173,0.06702947444181709,-0.6802104669510273
1998-02-05,17.45709387,17.57094437,17.1724674,17.39068104,6003869,NaN,NaN,51.65463705720996,50.360577336583894,0.89169549428117,15.704554061106782,16.144965592499982,17.352207201304164,14.9377239836958,-1,16.271429074250005,16.43806229851829,0.0063072692700786295,-1.6581129591134574
1998-02-06,17.49504419,17.91249632,17.47606903,17.75120815,7130964,NaN,NaN,51.77488870895844,50.85549256569154,0.9255703550957004,15.928520898173968,16.241738629999983,17.62532033193541,14.858156928064556,30,16.296029360450003,16.52278138571066,0.07213948588290907,-1.3245522408220423
1998-02-09,17.84608349,18.36789877,17.81762098,18.36789877,8126959,NaN,NaN,51.77488870895844,50.85549256569154,0.9803282870353743,16.20627745722961,16.386898163499982,18.003490030528102,14.770306296471862,-1,16.324179347150004,16.641821216955133,0.1773628362732643,-0.06775212901873968
1998-02-10,18.23507311,18.33943626,18.10224746,18.1971228,6259768,NaN,NaN,51.77488870895844,50.85549256569154,0.929232013862278,16.55213686727287,16.517826373499982,18.26982539084579,14.765827356154176,-1,16.351475454000006,16.74216325457093,0.0985325590108416,-0.8764263789734452
1998-02-11,18.17814764,18.28251078,18.11173481,18.16866028,4010379,NaN,NaN,51.77488870895844,50.85549256569154,0.8604473517684964,16.84265877170921,16.63974141649998,18.492058107225688,14.78742472577427,-1,16.376857506400004,16.834195320727645,0.08561397254483599,-3.828595618129401
1998-02-12,18.0832723,18.2066106,17.85557085,18.12122262,5293473,NaN,NaN,51.77488870895844,50.85549256569154,0.85378611572681,17.086697171435738,16.753592028999982,18.674949012215272,14.832235045784694,-1,16.399950876700004,16.91722934003554,0.13826820903859377,-4.951615844899572
1998-02-13,18.07378449,18.0832723,17.83659614,17.94095883,3623081,NaN,NaN,51.77488870895844,50.85549256569154,0.830079489841475,17.29168942720602,16.86696825049998,18.787597280237325,14.946339220762635,-1,16.420930683500004,16.983276403904213,0.16929651562866216,-7.70753631997225
1998-02-17,18.17814764,18.33943626,18.12122262,18.32994845,5438372,NaN,NaN,51.77488870895844,50.85549256569154,0.8433939721384297,17.463882922053056,16.98271635549998,18.96213873480544,15.003293976194524,-1,16.443389191050002,17.070158471394265,0.18909473899543575,-7.929763683329175
1998-02-18,18.36789877,18.58611242,18.34892361,18.49123708,5238273,NaN,NaN,51.77488870895844,50.85549256569154,0.8144238449813496,17.608525457724568,17.09372071699998,19.148638394063102,15.038803039936855,-1,16.464695897800006,17.161840962272056,0.16055919500348773,-8.287553256273112
1998-02-19,18.51969959,18.51969959,18.12122262,18.15917248,4595077,NaN,NaN,51.77488870895844,51.28512253939361,0.8321603680014794,17.784491110934145,17.203776297499978,19.239293570958598,15.168259024041358,-1,16.483130037050003,17.22618493115773,0.16348040573287823,-9.287052660863191
1998-02-20,18.21609795,18.21609795,17.95044664,18.18763544,4830275,NaN,NaN,51.77488870895844,51.28512253939361,0.8090374749539999,17.928782946566,17.321896308999982,19.29700184505424,15.346790772945724,-1,16.500773994100005,17.288213996244327,0.2430207904625971,-9.78097456116698
1998-02-23,18.46277411,18.49123708,18.29199859,18.39636128,3573882,NaN,NaN,52.183798958756284,51.28512253939361,0.8015520706989047,17.95044664,17.458042652999982,19.332691482063705,15.583393823936259,-1,16.521606321850005,17.359707369389856,0.2598494802161848,-11.700294747555496
1998-02-24,18.39636128,18.39636128,18.16866028,18.17814764,4373378,NaN,NaN,52.109575916304536,51.28512253939361,0.7733345531589364,17.95044664,17.59181711399998,19.259669189387463,15.923965038612499,-1,16.540974583950007,17.412509967493737,0.2956103248000954,-12.234695663967981
1998-02-25,18.37738612,18.69996291,18.30148594,18.57662506,4452877,NaN,NaN,51.99022418641185,51.28512253939361,0.8393996577464566,18.0648664804,17.72179656549998,19.266664735402458,16.1769283955975,-1,16.560843238850005,17.48761416701027,0.26236229123468985,-12.498862839673839
1998-02-26,18.51969959,18.91817656,18.44379941,18.7853509,4865975,NaN,NaN,51.89723823661023,51.28512253939361,0.8815667485410204,18.16866028,17.85651978399998,19.273655040661755,16.439384527338202,-1,16.580916275900005,17.57133911752574,0.24872834334267016,-12.083730486205281
1998-02-27,18.63355009,18.88971405,18.51969959,18.83278857,5162374,NaN,NaN,51.77488870895844,51.28512253939361,0.8858400298007474,18.30148594,17.98744797099998,19.24875569728481,16.72614024471515,-1,16.602625245650003,17.65272295316924,0.3147893561764352,-11.255579587397678
1998-03-02,18.88971405,18.97510204,18.69996291,18.7853509,4160679,NaN,NaN,51.609592649539536,51.28512253939361,0.8609456756933799,18.424824064,18.11315802349998,19.145572223314737,17.080743823685225,-1,16.623164530100006,17.725795723932514,0.3204809932105897,-11.835546146320691
1998-03-03,18.57662506,19.08895253,18.56713726,19.02253971,5430272,NaN,NaN,51.518001125374816,51.28512253939361,0.9167752427882754,18.51969959,18.220367352999983,19.158637089834045,17.28209761616592,-1,16.645822255550005,17.809456626259447,0.31049387225864056,-10.507566412881983
1998-03-04,18.84227638,18.94663953,18.57662506,18.58611242,4410877,NaN,NaN,51.13773524731545,51.28512253939361,0.9404772408856019,19.08895253,18.28251080549998,19.14145635604455,17.423565254955413,-1,16.668908835700005,17.859563451662062,0.20962994084570427,-10.719034520470787
1998-03-05,18.42482425,18.50072443,18.1971228,18.29199859,5072974,NaN,NaN,50.78694900477434,50.85549256569154,0.9429912132389514,19.08895253,18.328051050499983,19.081068512590868,17.5750335884091,-1,16.691270843850003,17.887462492845156,0.15849472019576788,-9.907775139239106
1998-03-06,18.44379941,18.55764991,18.29199859,18.46277411,6180569,NaN,NaN,51.127137342406776,50.66898529565465,0.907154860420412,19.0532793408,18.381655703999982,19.00088023189114,17.762431176108823,-1,16.711595990950002,17.924579371371276,0.16990087501825918,-7.670643341557849
1998-03-09,18.49123708,18.49123708,17.9694218,17.99788431,6917965,NaN,NaN,50.68820314077838,50.360577336583894,0.9574926815087723,19.019033079168,18.393989511999983,18.970872340279815,17.81710668372015,-1,16.732114428000003,17.92930872225055,0.09160693690027197,-4.861191511162804
1998-03-10,18.29199859,18.50072443,18.03583463,18.45328676,5760871,NaN,NaN,50.55806308079193,50.197542414654464,0.9936278138174017,18.95605640241792,18.39825891149998,18.975569896876866,17.820947926123093,-1,16.753790882700006,17.96311375694406,0.05824037524629349,-4.047814839674482
1998-03-11,18.66201305,18.97510204,18.55764991,18.92766437,6471267,NaN,NaN,50.55806308079193,50.197542414654464,1.0293809898755037,17.9694218,18.43478598999998,19.047904204384086,17.821667775615875,-1,16.77746622575,18.025342828754123,0.12072777225119269,-2.468964407155607
1998-03-12,18.93715172,19.05100267,18.72842588,19.01305235,6796466,NaN,NaN,50.55806308079193,50.197542414654464,0.9970381923283219,17.989535404799998,18.47700559349998,19.126234199653062,17.8277769873469,-1,16.802967253100004,18.08906602367321,0.18110558735322446,-0.7955496829780357
1998-03-13,19.03202751,19.12690285,18.81381387,19.01305235,4371878,NaN,NaN,50.55806308079193,50.360577336583894,0.9673359238081322,18.031994095408,18.52159707999998,19.189202577699668,17.853991582300296,-1,16.828188532900004,18.14867804472655,0.1677460130864368,-2.388711755527488
1998-03-16,19.30716618,19.54435498,19.22177819,19.47794215,7389263,NaN,NaN,50.68820314077838,50.66898529565465,1.0106830633307489,18.09768862068352,18.59844624599998,19.33163445267646,17.8652580393235,-1,16.856293759000003,18.234437019260323,0.20824394295375412,0.009754040474963135
1998-03-17,19.52537982,20.4931102,19.44947964,20.45515988,12696242,NaN,NaN,51.127137342406776,50.66898529565465,1.2032317076942827,18.21342192942884,18.704706817499982,19.785196799236054,17.62421683576391,-1,16.888072827000002,18.37770946188869,0.2552146227844246,7.64148524120711
1998-03-18,20.44567253,20.96748781,20.39823486,20.96748781,13203239,NaN,NaN,51.518001125374816,50.66898529565465,1.2133103942797014,18.441390756485955,18.828519353999983,20.28490602040828,17.372132687591687,-1,16.92241353465,18.544791935960387,0.339070672829026,13.359228209406004
1998-03-19,21.00543812,21.11928862,20.39823486,20.53106052,8106259,NaN,NaN,51.609592649539536,51.08393015220619,1.2647140213201142,18.74452240290764,18.947113755999982,20.545527917031894,17.34869959496807,-1,16.952707114100004,18.672938296221005,0.31821821585094434,12.869475146347506
1998-03-20,20.56901038,20.79671183,20.41721002,20.43618472,6193169,NaN,NaN,51.77488870895844,51.50250194806145,1.2033732042118819,19.07698967330057,19.059541219999982,20.742536495160305,17.37654594483966,-1,16.982806064300004,18.786696130013198,0.2401646590325895,10.62349539179934
1998-03-23,20.43618472,20.43618472,20.13258309,20.1420709,3083984,NaN,NaN,51.89723823661023,52.44761118549466,1.1302270610278786,19.36291152583849,19.146826700999984,20.863920364866516,17.429733037133452,30,17.010781695950005,18.874139663560733,0.2166336197094654,5.674892791195803
1998-03-24,20.39823486,20.67337353,20.30335906,20.36977189,4368878,NaN,NaN,51.99879163838252,52.79908258666403,1.136299930201523,19.608804319021104,19.25640791349998,20.991870285427122,17.52094554157284,-1,17.037751091050005,18.970632065266493,0.22630097543159802,2.719793414470234
1998-03-25,20.66388617,20.72081165,19.84795662,20.18950857,5894970,NaN,NaN,52.21112931807683,53.06149128859318,1.238467207970615,19.820272121158148,19.33705208899998,21.088488680389073,17.585615497610885,-1,17.065870663350005,19.04926925912027,0.20018867752749608,1.8606784454094976
1998-03-26,20.15155825,20.66388617,20.08514542,20.36977189,4490377,NaN,NaN,52.40470409042127,53.37912664547128,1.2348221972058404,19.84795662,19.41627313849998,21.20368843215936,17.628857844840603,-1,17.093213058150003,19.13446297724154,0.1832307793020934,-0.39633107857264255
1998-03-27,20.56901038,20.64491102,20.18002121,20.36028454,4074279,NaN,NaN,52.52859342797428,53.54566466854368,1.1980824325545467,19.84795662,19.49264793699998,21.30418365277295,17.68111222122701,-1,17.120881013650006,19.21354823935499,0.14893754028254402,-2.7741303850806056
1998-03-30,20.22745888,20.36028454,20.08514542,20.30335906,3802480,NaN,NaN,52.68039651448412,53.72245971228752,1.1139306116427539,20.025943100000003,19.56854834499998,21.382388152442793,17.754708537557164,-1,17.147238597050006,19.283858614880472,0.17989239534872947,-5.1017915506272375
1998-03-31,20.30335906,20.76824932,20.30335906,20.47413504,5190574,NaN,NaN,52.87556930342707,54.00902282939427,1.0976298240530995,20.08514542,19.641128111499977,21.477792458509697,17.804463764490258,-1,17.173983810750006,19.36065064230754,0.1366553980764156,-5.320898662782069
1998-04-01,20.4931102,20.69234868,20.39823486,20.64491102,4711476,NaN,NaN,53.1768703517385,54.17162480329556,1.0360159118106473,20.08514542,19.74406804149998,21.563368404397703,17.924767678602255,-1,17.201116656950006,19.443506150545762,0.19544219685497183,-6.057627000044183
1998-04-02,20.90739811,21.28891974,20.81201781,21.26030574,7040364,NaN,NaN,53.40082371102549,54.29974514026556,1.0826990484831711,20.229925468,19.892483398999982,21.697985974558073,18.08698082344189,-1,17.231046727000006,19.560719027284744,0.25629978300065065,-3.734878905105645
1998-04-03,21.26030574,21.50829524,21.23169175,21.38430049,4517377,NaN,NaN,53.467079831640326,54.38068244904252,1.0183620074439708,20.39823486,20.03855971799998,21.830423636618228,18.246695799381733,-1,17.26113052340001,19.678369444234114,0.2493261339086243,-4.909902889938169
1998-04-06,21.97565932,22.47163786,21.97565932,22.43348556,10845245,NaN,NaN,54.05863733847545,54.722187484786225,1.1893675727813287,20.5980457284,20.260339780499983,22.08470088837527,18.435978672624696,-1,17.29646024515001,19.85611887105772,0.36064307605926205,1.6453718016065426
1998-04-07,22.43348556,22.7577792,21.51783309,21.91843087,11119744,NaN,NaN,54.20840711647972,55.1102357078725,1.3651683747907268,20.97276415472,20.43359698599998,22.195694118207587,18.671499853792373,-1,17.329494443250006,19.989171258086255,0.28285265202581733,6.690404322202048
1998-04-08,21.97565932,22.05196392,21.06000685,21.40337664,7560262,NaN,NaN,54.495242983965696,55.224812131858634,1.4342980125696063,22.7577792,20.55738259949998,22.224182736760493,18.89058246223947,-1,17.361818361950007,20.080410314983915,0.2264892857787527,6.912014781380015
1998-04-09,21.44152894,21.61321338,21.1172353,21.61321338,4858775,NaN,NaN,54.983427972443785,55.473998578296566,1.3571070965164758,22.7577792,20.68739065099998,22.254738368406272,19.120042933593687,-1,17.394911716800006,20.179300835307533,0.22724085263968255,4.310175679338948
1998-04-13,21.82305058,22.42394771,21.67044183,22.33810526,6584967,NaN,NaN,55.25106592535185,55.62689230002537,1.3725740897706242,22.723823753,20.853643296499985,22.38017829234809,19.32710830065188,-1,17.43223565220001,20.318578540126403,0.25221183125401786,3.9164578456176535
1998-04-14,22.37625711,22.42394771,21.51783309,21.78489828,6484167,NaN,NaN,55.356220316815744,55.78029029931865,1.4046888199024103,22.690547414940003,20.968991102999983,22.40844414761599,19.529538058383974,-1,17.46781929960001,20.413179813666634,0.20192306538388433,3.459489531668465
1998-04-15,21.78489828,22.05196392,21.26030574,21.37476219,5412872,NaN,NaN,55.691773960052075,56.00802240633187,1.3981703048713374,22.657936603641204,21.014971218499984,22.4445494477101,19.58539298928987,-1,17.50186514000001,20.475217386333302,0.09098125615832156,1.9335135020943146
1998-04-16,21.38430049,21.42245279,20.16343053,20.64033292,9526452,NaN,NaN,56.40399199207668,56.09754228246821,1.4994075460857947,22.62597800856838,20.99861347399998,22.437447531956476,19.559779416043487,-1,17.53265845760001,20.48587000140857,-0.03155503873318789,4.943130101084475
1998-04-17,20.64987076,21.0409307,20.51633817,20.94555041,5736571,NaN,NaN,56.89503855600711,56.14443718504759,1.4034680229682766,22.527476109425645,21.019337968499983,22.44249200529279,19.596183931707174,-1,17.562682310900012,20.515526801962856,0.040014775993904426,3.4443201198912003
1998-04-20,20.96462656,21.05046901,20.38280557,20.55449047,5611771,NaN,NaN,56.90916471042554,56.14443718504759,1.357165187687112,22.432914286248618,21.02525325599998,22.439619031554436,19.610887480445527,-1,17.58849848570001,20.51804058699751,0.06376202307156366,2.05304034640287
1998-04-21,20.83109396,21.43199064,20.79294166,21.23169175,7280363,NaN,NaN,57.09761306981156,56.24916555786593,1.3644514272535089,22.342134935998672,21.07973429849998,22.436597949226773,19.722870647773185,-1,17.61713757275001,20.5640825975138,0.10644550683257567,2.639933883343184
1998-04-22,21.36522434,21.57506154,21.22215344,21.38430049,3978580,NaN,NaN,57.31489409673348,56.31776857542887,1.2511240248990791,22.254986759758726,21.13046072849998,22.45278030884575,19.80814114815421,-1,17.646727402300012,20.616999880900007,0.12664667378948652,-0.39552218656477145
1998-04-23,21.28891974,21.3556865,20.83109396,20.83109396,2858985,NaN,NaN,57.31489409673348,56.710426545442736,1.2025488958348152,22.171324510568375,21.162539997999982,22.42161054961261,19.903469446387355,-1,17.67355119920001,20.630812402132264,0.11684295551939407,-4.274266722101202
1998-04-24,20.77386551,20.90739811,20.40188172,20.45910972,4869575,NaN,NaN,57.31489409673348,56.710426545442736,1.1514754588582246,22.09100875134564,21.16700688949998,22.415384003215493,19.918629775784467,-1,17.69935971725001,20.619734809736634,0.08622213447953503,-5.17716894194919
1998-04-27,19.85821304,20.28742528,19.59114785,20.23973467,7547362,NaN,21.218300804923718,57.31489409673348,56.31776857542887,1.1877944386424695,22.013905622491816,21.16097939599998,22.425932620159724,19.896026171840237,-1,17.724446755350012,20.59521867168911,0.14300692796629422,-2.722457907213701
1998-04-28,20.54495216,20.59264277,20.14435438,20.39234342,5310273,NaN,NaN,57.31489409673348,56.2968271291113,1.1252784470337045,21.868540156142306,21.165428613999982,22.418857990440713,19.91199923755925,-1,17.74978066890001,20.582129945773683,0.1282111178564022,-3.313533143433401
