time,open,high,low,close,Volume,SMA_50,RSI_14
08/05/2012,28.74995528,28.98549709,28.36893178,28.66682288,28051616,29.86717481,37.78130672
09/05/2012,28.20959468,28.41742568,27.79393267,28.15417308,38775552,29.89052097,33.98823072
10/05/2012,28.56290738,28.68067135,28.08488915,28.22345701,35827264,29.91483986,34.9389063
11/05/2012,25.72947805,26.31833949,25.36923765,25.60478638,217294192,29.87123069,22.02683141
14/05/2012,25.00900417,25.26532215,24.77344852,24.79423162,96488368,29.80783145,19.61097022
15/05/2012,25.07134655,25.81953815,25.02285265,25.10599197,89903632,29.75383357,23.10434325
16/05/2012,25.48700162,25.61863485,24.56563137,24.56563137,68729808,29.70389472,21.37086737
17/05/2012,24.27465411,24.31623417,23.47104783,23.5056794,95429248,29.62408483,18.44711943
18/05/2012,23.54725946,23.54725946,22.84062712,23.20087446,82655376,29.53143385,17.69731888
21/05/2012,23.22165063,23.35328386,22.34875349,22.52194599,99557376,29.41708278,16.12512208
22/05/2012,23.08310355,23.95598684,22.85448945,23.561101,84720944,29.33025994,26.83842699
23/05/2012,23.29092763,23.84514363,23.00689885,23.73429351,52512864,29.20766973,28.47812515
24/05/2012,23.85899903,23.88670984,23.29092763,23.53339713,37846016,29.07844618,27.70254231
25/05/2012,23.55418023,23.64424033,23.0623066,23.20779523,28803488,28.92729346,26.44544975
29/05/2012,23.54032483,23.55418023,23.11080743,23.29785533,35858080,28.7797313,27.42642115
30/05/2012,23.06924123,23.16622903,22.82677172,22.83370635,34203552,28.61696722,25.53619954
31/05/2012,22.83370635,23.18701213,22.79906092,22.9653188,42126256,28.45160458,27.071056
01/06/2012,22.45267592,22.6189338,22.00930312,22.12013939,50473312,28.27291733,23.69359634
04/06/2012,22.27948342,22.28641112,21.35809931,21.47587021,60495392,28.08781452,21.49233454
05/06/2012,21.39966551,22.25870032,21.37888241,22.16171945,46502752,27.90940825,29.04923627
06/06/2012,22.66051385,23.07616893,22.35568812,22.90991105,47980480,27.73206287,36.25748489
07/06/2012,23.39484313,23.43640933,22.72285622,22.72978392,53888896,27.55496923,35.32695595
08/06/2012,22.70207312,23.3324869,22.54966372,23.3324869,34243472,27.38469884,40.80154442
11/06/2012,23.81050513,23.85899903,22.70900082,22.73671855,46404816,27.21077226,37.4287329
12/06/2012,22.77827782,23.40177083,22.52194599,23.39484313,43334352,27.04574093,43.03106604
13/06/2012,23.33942153,24.29545107,23.29785533,23.76201123,72456496,26.88598816,45.93922259
14/06/2012,23.83821593,24.17074554,23.60268106,24.00447381,44428016,26.73676537,47.83304663
15/06/2012,24.17074554,24.29545107,23.83821593,24.26773334,40920720,26.60680171,49.88582466
18/06/2012,24.04605386,24.45478124,23.90056524,23.98369764,31084448,26.47212722,47.7046966
19/06/2012,24.24002947,24.68339534,24.05990234,24.51020284,32488944,26.35421777,51.90266746
20/06/2012,24.96050335,25.59092405,24.82194934,25.25146675,61149760,26.26401897,57.12147675
21/06/2012,25.27918448,25.65327335,24.54483441,24.60025601,95637184,26.14624807,51.80353902
22/06/2012,24.95357565,25.27918448,24.91201637,24.93279947,44203824,26.02362792,54.15093237
25/06/2012,24.42706351,24.57255214,23.99755304,24.46864357,33115792,25.91430881,50.45697343
26/06/2012,24.98128645,25.02285265,24.64875684,24.73882387,35058720,25.8087308,52.4886653
27/06/2012,24.69032304,25.50779858,24.59333524,25.48008085,34156768,25.71008049,57.62322294
28/06/2012,24.46864357,24.89121942,24.14304167,24.85658784,69904880,25.60741212,52.48526362
29/06/2012,25.42465925,25.49393625,24.42014274,24.75267234,56063664,25.50363517,51.6585244
02/07/2012,25.12676815,25.18911745,24.65568454,25.13369585,34281568,25.41440639,54.48927149
03/07/2012,25.11973194,25.24546329,24.82284278,25.06384125,26705920,25.32197918,53.86650124
05/07/2012,24.87523375,24.91016106,23.90425439,24.0160218,58529312,25.2026379,45.47131238
06/07/2012,23.6946905,23.83439976,23.5619667,23.68071259,32057664,25.07825308,43.15353465
09/07/2012,23.61785041,23.83439976,23.42923592,23.72263934,30544928,24.94583934,43.54105761
10/07/2012,23.90425439,24.06492004,23.61785041,23.92521078,33175472,24.82385052,45.4750766
11/07/2012,23.89727591,24.30941125,23.83468617,24.16271652,35144272,24.71159975,47.73562762
12/07/2012,23.98109448,24.14875258,23.70866143,23.77850907,39301440,24.5804421,44.52010351
13/07/2012,24.49103328,25.28737607,24.35132402,25.19657203,83001184,24.48582025,56.23738392
16/07/2012,24.98000871,25.04289185,24.260513,24.51198967,52368304,24.38013942,50.6733973
17/07/2012,24.75648088,24.78442273,23.93925156,24.44214203,43998208,24.29051931,50.12844819
18/07/2012,24.27448393,24.60978615,24.20462231,24.42118564,28948256,24.2000644,49.95486681
19/07/2012,24.46309143,24.56787338,23.96712356,24.07191249,34390704,24.1081662,47.03176732
20/07/2012,23.78550152,23.84138522,23.68071259,23.68071259,36301584,24.01869699,43.9310939
23/07/2012,23.219686,24.09984736,23.12188952,24.05793458,41248256,23.93538654,47.52370992
24/07/2012,24.15573106,24.37228041,23.90425439,24.260513,29929504,23.90850107,49.39883439
25/07/2012,24.43514958,24.76346634,24.3024188,24.56787338,32129088,23.90397391,52.19023989
26/07/2012,24.99398662,25.10575403,24.68662625,25.01494301,28903216,23.90215293,55.99297751
27/07/2012,25.15464528,25.98592237,24.80537213,25.76937301,63640528,23.92622776,61.55069822
30/07/2012,25.49693996,25.51091088,25.10575403,25.24546329,30701696,23.96102344,56.23898749
31/07/2012,25.2245069,25.37818708,25.08479764,25.14766681,19686720,23.99995928,55.27998269
01/08/2012,25.2803906,25.42707834,25.02193546,25.14766681,22184448,24.0524737,55.27998269
02/08/2012,24.88221921,25.0358994,24.28146241,24.56787338,36677072,24.07260915,49.47873618
03/08/2012,25.02193546,25.35023825,24.79839366,25.21053597,24516272,24.102134,55.10299394
06/08/2012,25.3153249,25.70650385,25.2245069,25.3572307,18979184,24.13861067,56.29890667
07/08/2012,25.54584518,26.45394839,25.54584518,25.85319158,37225760,24.1915186,60.16250299
08/08/2012,25.74143815,26.18151533,25.67157653,25.95798051,18677120,24.2447211,60.94809017
09/08/2012,25.65062014,26.02782816,25.55980912,25.7903294,23408160,24.30385356,58.94533664
10/08/2012,25.67855501,25.84621311,25.42707834,25.82525672,15492664,24.36105232,59.24579435
13/08/2012,25.75540209,25.90908227,25.59822917,25.83923463,14457113,24.43543422,59.3739351
14/08/2012,26.13960255,26.29328274,25.83224218,25.91607472,18068144,24.52423831,60.11633887
15/08/2012,25.89511833,26.13261709,25.81128579,25.89511833,17525856,24.59890629,59.79540429
16/08/2012,25.97194445,26.0907113,25.70650385,25.91607472,15895973,24.65902957,60.02522791
17/08/2012,25.98592237,25.98592237,25.70650385,25.83224218,17080768,24.72107873,58.58255425
20/08/2012,25.7903294,26.19548626,25.70650385,26.10467524,17926576,24.7765225,61.79602741
21/08/2012,26.28629727,27.14550922,26.23739903,26.57269427,36887504,24.85324201,66.59155132
22/08/2012,26.46093385,26.67049075,26.23739903,26.42600653,16902864,24.91386528,63.88484958
23/08/2012,26.41203561,26.46791931,25.98592237,26.00687875,16431047,24.95876263,56.78292085
24/08/2012,25.80430033,26.15357348,25.61569283,25.96496598,20021568,24.99797247,56.11116368
27/08/2012,26.06276246,26.15357348,25.77635149,26.00687875,17619136,25.03275538,56.66328592
28/08/2012,25.91607472,26.18919934,25.77635149,25.93702412,18053280,25.07182191,55.41210718
29/08/2012,26.06975491,26.18850778,25.88812588,26.055777,13688324,25.10273339,57.14454383
30/08/2012,25.88812588,25.93702412,25.64364166,25.77635149,13701590,25.11323109,52.02255446
31/08/2012,25.94400959,26.12562464,25.74841662,25.94400959,16775699,25.14010616,54.64914601
04/09/2012,25.83224218,26.0138712,25.69253292,25.85319158,13634887,25.158514,52.95785654
05/09/2012,25.90209681,26.04878455,25.80430033,25.9230532,13538410,25.1876022,54.13377951
06/09/2012,26.25136996,27.15249469,26.19548626,27.02675635,41356608,25.23336085,67.81983623
07/09/2012,27.27124057,27.61353524,27.24330571,27.4528696,28087888,25.27281662,71.37156962
10/09/2012,27.40397135,27.78817182,27.0546982,27.07564761,20858752,25.31719782,64.57665081
11/09/2012,27.10359645,27.68338987,27.05462835,27.66244047,22380336,25.37539318,69.4491795
12/09/2012,27.85802645,28.11648858,27.79166455,27.8859683,29883728,25.43043863,71.08102538
13/09/2012,27.8300846,29.04555516,27.65544802,28.91980984,47020624,25.507558,77.1581108
14/09/2012,29.31100974,29.40181377,28.80106396,29.03857668,43477360,25.6080091,77.73690465
17/09/2012,28.64039831,28.94775868,28.60547099,28.7731221,19741056,25.70985729,73.26814706
18/09/2012,28.67532562,28.87091859,28.40289256,28.82201336,25189344,25.81184477,73.56951042
19/09/2012,28.87091859,29.17128651,28.66833317,28.87790405,22887184,25.91089863,73.93131449
20/09/2012,28.61246344,28.83599127,28.32605247,28.81503488,20998576,26.003945,72.72534323
21/09/2012,29.01062785,29.12938072,28.47973266,28.55657275,28299056,26.09950627,67.826939
24/09/2012,28.36796525,28.96871507,28.35399432,28.80106396,20504112,26.17159611,69.8927516
25/09/2012,29.02459877,29.02459877,28.31208155,28.32605247,21991232,26.24787737,61.61503107
26/09/2012,28.04662697,28.37844344,27.73228812,28.1095101,23785664,26.32122473,58.22936494
27/09/2012,28.22126354,28.63341983,28.08855371,28.4168565,20843888,26.40113815,61.46584699
28/09/2012,28.23524145,28.38193618,28.05361941,28.27715423,21382000,26.48524298,59.21974898
01/10/2012,28.55657275,28.98967146,28.50068905,28.61944192,21957104,26.58401757,62.8059965
02/10/2012,28.73819479,28.8080564,28.33303793,28.5845146,26946064,26.67454917,62.20485966
03/10/2012,28.73229279,28.85192272,28.44377356,28.75340395,22421104,26.76440699,63.99920492
04/10/2012,28.96451558,29.54655738,28.78858923,29.42896821,24334096,26.86162888,70.11172134
05/10/2012,29.58376933,29.86525854,29.17563425,29.35156061,22777440,26.94836124,68.67293867
08/10/2012,29.08414551,29.44303528,28.92933031,29.3163683,18635408,27.01930114,67.98981819
09/10/2012,29.3937759,29.52044288,29.06303434,29.11933078,19956704,27.09677849,64.14262293
10/10/2012,29.2389607,29.55562815,29.08414551,29.3937759,25803792,27.18170067,66.94798877
11/10/2012,29.81599916,30.00599962,29.45007937,29.62600573,27755008,27.27126745,69.14760561
12/10/2012,29.27415301,29.85821445,28.95747149,29.28822008,44570640,27.36567439,62.61977983
15/10/2012,29.49229466,29.84414737,29.36562768,29.82303621,26277472,27.45792439,67.8025389
16/10/2012,30.1115484,30.33674118,29.74562861,30.13970366,28594048,27.55357385,70.41790065
17/10/2012,30.21006716,30.63932748,30.09748133,30.48452635,26180560,27.64620055,72.99067104
18/10/2012,30.32266707,30.50563752,30.08340722,30.2663636,23633920,27.73236821,68.90740764
19/10/2012,30.11859249,30.13267364,29.59785047,29.78082092,29748464,27.81217804,60.76049865
22/10/2012,29.73155451,29.92155497,29.20377543,29.61896164,27996096,27.88805214,58.28655274
23/10/2012,29.18266427,29.37267177,28.88710799,29.08414551,22897312,27.95295035,50.91044369
24/10/2012,29.33043537,29.46766497,29.09118256,29.35156061,18919328,28.02166007,54.0421753
25/10/2012,29.72452449,29.75266567,29.13339785,29.32340535,17311696,28.09022581,53.65406394
26/10/2012,29.147479,29.31805719,28.76044101,28.96451558,21893904,28.15119463,48.83925782
31/10/2012,29.16859016,29.40784297,28.95747149,29.33043537,19428720,28.22115849,53.4281627
01/11/2012,29.34451652,30.188956,29.26007187,30.14674071,23328288,28.3019998,61.68466755
02/11/2012,30.28747476,30.3086,29.78785094,29.85118443,17029680,28.36756961,57.69631808
05/11/2012,29.78785094,29.8089621,29.45359086,29.74562861,13253684,28.43396205,56.29633503
06/11/2012,29.95674728,30.29451885,29.84414737,30.17488893,17196720,28.51732225,60.4944649
07/11/2012,29.56265816,29.56265816,28.36636597,28.48599589,47631168,28.56774285,42.9950779
08/11/2012,29.04896024,29.20377543,28.42969242,28.42969242,27830992,28.61619912,42.55314478
09/11/2012,28.36636597,29.01377496,28.04969852,28.58451465,27559056,28.66914893,44.25007864
12/11/2012,28.74637394,28.78858923,28.35932891,28.55636643,12820367,28.71916072,43.99562396
13/11/2012,28.27487722,28.51414411,28.14821728,28.17635846,19799072,28.76716086,40.60123152
14/11/2012,28.29600246,28.40858829,27.53599356,27.64857939,30995632,28.80125226,36.40068094
15/11/2012,27.48673418,27.95117976,27.42340069,27.71895697,24859856,28.83856756,37.33174901
16/11/2012,27.74709815,27.91599449,27.32488193,27.81747573,32462096,28.87645602,38.68495927
19/11/2012,28.21155077,28.64081109,28.21155077,28.56340349,26784464,28.90718896,47.86437085
20/11/2012,28.38044008,28.97858266,28.32414364,28.64081109,19379184,28.93094779,48.7222931
21/11/2012,28.80970039,28.83784861,28.39452122,28.66192225,13035980,28.96267328,48.96893176
23/11/2012,28.9223003,29.00673791,28.83081155,28.9152562,8316668,28.98772959,51.95530431
26/11/2012,28.70413754,28.76747806,28.21155077,28.76747806,20376496,29.00535979,50.11300064
27/11/2012,28.76044101,28.9926638,28.59858876,28.67599636,19876928,29.00048352,48.95570752
28/11/2012,28.49303998,28.76747806,28.06377263,28.73229279,26112032,28.99435784,49.72514808
29/11/2012,28.95747149,29.09822665,28.78858923,29.00673791,18910624,28.99903016,53.41204404
30/11/2012,28.8448927,29.09118256,28.74637394,28.90821915,20081808,29.00075427,51.93954068
03/12/2012,29.04192318,29.11229373,28.67599636,28.71821868,18965872,28.99756057,49.12663889
04/12/2012,28.69710752,28.79562628,28.28895837,28.54933642,24036976,28.9922466,46.70540021
05/12/2012,28.63377403,29.19674541,28.50007,28.9926638,25515568,29.00096842,53.22287398
06/12/2012,29.02784907,29.2389607,28.92933031,29.18266427,20541648,29.00860043,55.72205845
07/12/2012,29.44303528,29.95674728,29.36562768,29.94970319,34559104,29.04107344,64.06828446
10/12/2012,29.93562204,30.02711079,29.56265816,29.77377683,22397280,29.07435877,61.21805111
11/12/2012,29.97785844,30.32266707,29.85118443,30.00599962,21959920,29.10614164,63.52476647
12/12/2012,30.25933358,30.52322312,30.04822195,30.09748133,23110560,29.14254818,64.42251306
13/12/2012,30.01302964,30.20303714,29.90748086,30.10451838,18461744,29.17224971,64.49490454
14/12/2012,30.09748133,30.33674118,30.05526604,30.12562955,16208762,29.20307201,64.72678467
17/12/2012,30.25933358,30.61821631,30.12562955,30.59711219,23889792,29.23994617,69.51522369
18/12/2012,30.84340909,30.92081669,30.47748226,30.87155731,33867680,29.26879795,71.90599003
19/12/2012,30.95600899,31.23748413,30.55488986,30.63229746,34352176,29.29441269,66.97466459
20/12/2012,30.74489033,31.34303291,30.54785281,31.33600289,25016768,29.33480538,72.86827875
21/12/2012,30.83637907,31.1037801,30.49859343,30.96303901,38986320,29.37167955,66.13218827
24/12/2012,30.76600149,30.97711312,30.75897147,30.90674258,8622422,29.40193888,65.15314131
26/12/2012,30.92785374,31.08969895,30.76600149,30.93489783,11499414,29.42811672,65.42879786
27/12/2012,30.93489783,30.97711312,30.188956,30.702668,19566944,29.45640568,61.13318608
28/12/2012,30.32971116,30.74489033,30.32266707,30.42822992,15403477,29.46850956,56.41914226
31/12/2012,30.32971116,30.96303901,30.29451885,30.94129451,24213808,29.48454137,62.27578986
02/01/2013,31.8701192,31.88429,31.33162897,31.64338647,31421120,29.50771857,68.51181178
03/01/2013,31.70007674,31.70715505,31.31745818,31.57962498,24228880,29.5339838,67.42178575
04/01/2013,31.49459312,32.18895502,31.48750772,32.13936432,24491600,29.58115467,71.68127197
07/01/2013,31.94805858,32.22793179,31.89846079,32.17479131,24457248,29.63227126,71.93141224
08/01/2013,32.16769882,32.23855989,31.85595549,32.23855989,19625232,29.69535955,72.40392587
09/01/2013,32.28107227,32.73453773,31.98348557,32.21730369,25923648,29.75267441,71.96901237
10/01/2013,32.5148904,32.70619614,32.25981608,32.69910366,23420160,29.82018838,75.55347268
11/01/2013,32.57157358,32.69910366,32.21730369,32.69202534,19723888,29.89473857,75.40092341
14/01/2013,32.5148904,32.72035985,32.22438909,32.507805,19079472,29.95828597,71.36244725
15/01/2013,32.23148157,32.92584347,32.13228601,32.84082578,29905744,30.01216767,74.06652972
16/01/2013,32.5290612,33.18091779,32.28816476,33.17383948,43459520,30.07862077,76.4601896
17/01/2013,32.8762386,33.20925938,32.79829923,32.90458728,41097680,30.14179994,70.77235092
18/01/2013,32.86207489,33.01796073,32.72035985,32.91876516,28694704,30.19667747,70.89512715
22/01/2013,32.76996472,32.98252665,32.68493995,32.97543417,24259232,30.28646623,71.41204619
23/01/2013,32.75579392,32.90458728,32.53614659,32.75579392,19112160,30.37298826,66.48346989
24/01/2013,32.76288641,33.1596616,32.64951296,32.85498949,20017408,30.45839776,67.57198729
25/01/2013,33.1171563,33.41473592,33.02149634,33.41473592,26014240,30.55556515,72.91708313
28/01/2013,33.18800319,33.30136955,32.93292887,33.04629523,19708160,30.65296388,65.28867445
29/01/2013,32.79122091,33.41473592,32.76996472,33.38639433,19910336,30.76772018,68.55854035
30/01/2013,33.32970406,33.54936556,33.27303505,33.39347972,18636640,30.88121064,68.62485165
31/01/2013,33.30844787,33.4572483,33.21634478,33.33679654,19541264,30.99159705,67.40017635
01/02/2013,33.58477838,34.00990933,33.45016999,33.90363545,24527536,31.09840169,72.65550191
04/02/2013,33.68397395,33.87528677,33.57061467,33.78316952,20828176,31.20124886,70.07022451
05/02/2013,33.96739694,34.57674115,33.96030446,34.56964867,28068448,31.31940339,76.05955768
06/02/2013,34.30749604,34.59799735,34.23664915,34.4421186,28286384,31.42994064,73.49140047
07/02/2013,34.4704531,34.54131416,33.93904827,34.17287348,21432016,31.53804855,68.25175886
08/02/2013,34.24372746,34.49880178,34.19412259,34.45628939,15219613,31.65365441,70.62581991
11/02/2013,34.37125753,34.64758805,34.27915445,34.47754558,13937727,31.76855946,70.80216716
12/02/2013,34.57674115,34.93809644,34.43504028,34.81764468,16393465,31.8847776,73.53937513
13/02/2013,34.96644512,35.03729201,34.36417922,34.49170929,21637328,31.9964474,67.05185534
14/02/2013,34.29331816,34.92385479,34.27206905,34.87432786,18020160,32.11956959,70.35775085
15/02/2013,34.96644512,35.04438449,34.41378409,34.63342434,20016544,32.24125134,65.87600526
19/02/2013,34.80347388,35.20024907,34.80347388,35.03729201,20450048,32.36214391,69.39565152
20/02/2013,34.96644512,35.1010535,34.26498365,34.4421186,24789392,32.46733299,59.63402113
21/02/2013,34.30041064,34.32875223,33.88945757,34.18704428,24445072,32.55207982,55.99843928
22/02/2013,34.45628939,34.65468053,34.30041064,34.65468053,23586192,32.64969789,60.72574706
25/02/2013,34.78931017,34.86015706,33.76191332,33.7973474,32776336,32.72552485,50.09898724
26/02/2013,34.16578808,34.19412259,33.19509567,33.72650051,39407776,32.79810523,49.33073915
27/02/2013,33.90363545,35.00185793,33.8398527,34.91684025,31932368,32.89435167,60.33607016
28/02/2013,34.83181547,35.10814599,34.54131416,34.66176593,24718064,32.9850744,57.45618093
01/03/2013,34.43504028,35.01603582,34.27206905,34.65468053,25925904,33.06622576,57.37425938
