time,open,high,low,close,Volume,SMA_50,RSI_14
30/01/2012,13.36729506,13.61292005,13.35769588,13.58623114,379328640,12.06318709,73.23544622
31/01/2012,13.66360984,13.74308372,13.5880324,13.69029875,391912328,12.10620018,74.55232592
01/02/2012,13.74817931,13.7655764,13.662409,13.68160063,270042544,12.15345405,74.22360854
02/02/2012,13.67290167,13.71099102,13.61532174,13.64951549,186794428,12.20154775,72.945918
03/02/2012,13.71489333,13.79586784,13.66270963,13.78626866,286868264,12.25593341,74.92702372
06/02/2012,13.7472791,13.94522229,13.74191227,13.9149317,249682604,12.30839367,76.65882723
07/02/2012,13.95332084,14.08828031,13.93325838,14.06069118,316221368,12.36947944,78.47286622
08/02/2012,14.11077383,14.29941848,14.08677884,14.29611574,407877496,12.43732504,81.03642771
09/02/2012,14.4184815,14.89803798,14.41248485,14.79066763,884215348,12.50753389,85.06102996
10/02/2012,14.72438874,14.92413319,14.65211319,14.79816491,631300724,12.57964427,85.11261193
13/02/2012,14.98141333,15.11037615,14.90823757,15.07348848,517207108,12.65186273,86.90128241
14/02/2012,15.1352638,15.28222413,15.05549097,15.27922203,461932532,12.7247589,88.0560782
15/02/2012,15.42318109,15.78397351,14.90223337,14.9256271,1506113440,12.78952149,75.70300229
16/02/2012,14.74058498,15.1421615,14.59452486,15.06178741,944550704,12.85502184,77.03879664
17/02/2012,15.08878368,15.22853896,15.00450727,15.05909266,535789268,12.92170397,76.94863112
21/02/2012,15.20184333,15.44087797,15.11907511,15.44087797,605586396,12.99713737,80.44129329
22/02/2012,15.38779322,15.46006876,15.26752936,15.38659237,483295712,13.07054345,78.61728005
23/02/2012,15.44777567,15.53023569,15.28042287,15.4870583,568026040,13.14418327,79.54183854
24/02/2012,15.58542906,15.68230002,15.55453804,15.66760441,415280004,13.2225017,81.12159707
27/02/2012,15.63461905,15.8502524,15.48376313,15.76807705,547581984,13.30464705,81.95659787
28/02/2012,15.83405616,16.05748742,15.77077937,16.05748742,600386456,13.39775114,84.13356538
29/02/2012,16.24193668,16.42338383,16.06618638,16.2683258,952002296,13.49582176,85.50556813
01/03/2012,16.44017378,16.44137462,16.15826069,16.32920846,683253544,13.59386238,85.88512879
02/03/2012,16.32231076,16.39908988,16.27072748,16.35050031,431710784,13.69161508,86.02297637
05/03/2012,16.3576978,16.41948151,15.77527538,15.99000768,809121512,13.77391639,73.0202805
06/03/2012,15.70509333,16.00590414,15.48199126,15.90303736,810239272,13.85418132,70.26101971
07/03/2012,16.09917929,16.12856968,15.69430088,15.91593087,798519132,13.93344152,70.43935934
08/03/2012,16.03589494,16.28482183,15.95882359,16.25483103,516443268,14.01661256,74.72907269
09/03/2012,16.32141055,16.42727943,16.28842436,16.35020052,418899344,14.09977159,75.79362395
12/03/2012,16.46452651,16.55504141,16.40508653,16.55504141,407280536,14.18936081,77.94287063
13/03/2012,16.72119253,17.04029391,16.66750735,17.03789978,690851184,14.28711953,81.99998423
14/03/2012,17.3363089,17.83625702,17.25682831,17.68210591,1418840264,14.39783441,85.76259154
15/03/2012,17.98291672,17.99491002,17.35130431,17.56154142,1159672452,14.50240114,82.29545378
16/03/2012,17.53634643,17.67070548,17.33480827,17.56184206,825488312,14.6056483,82.29737565
19/03/2012,17.94572842,18.04769498,17.6662103,18.02760314,901236228,14.71545745,85.0118579
20/03/2012,17.97991461,18.20154545,17.45477234,18.17335591,816668976,14.82556051,85.74832535
21/03/2012,18.07678557,18.28402059,18.03689496,18.06958808,644042308,14.93399005,82.63516663
22/03/2012,17.9280307,18.1295697,17.86055096,17.97481901,624132272,15.03961847,79.78617085
23/03/2012,18.00930584,18.04859519,17.82668723,17.87614679,430487744,15.14368729,76.81659175
26/03/2012,17.98831294,18.20904273,17.85245326,18.20394713,595737552,15.25500801,79.54088194
27/03/2012,18.17995298,18.48286483,18.17635717,18.42887987,607129308,15.371775,81.17553878
28/03/2012,18.54584183,18.63791614,18.30381936,18.52305523,655460044,15.48749244,81.83011637
29/03/2012,18.37789617,18.49126316,18.21144442,18.29032459,608238560,15.59590995,74.89881939
30/03/2012,18.25763231,18.31131748,17.93282735,17.98111545,731038168,15.69895912,66.80266853
02/04/2012,18.04949624,18.55754206,18.0060031,18.55333911,598346260,15.81792138,72.68671092
03/04/2012,18.81336665,18.96062005,18.66970821,18.87394868,834554496,15.93903177,75.32556397
04/04/2012,18.72489486,18.77018086,18.5044573,18.72369402,572980924,16.06133523,71.82334739
05/04/2012,18.80376747,19.03409644,18.69639713,19.00470521,641275904,16.17351363,74.23599722
09/04/2012,18.77827184,19.1894551,18.75338419,19.08118454,597536724,16.28843927,74.86674931
10/04/2012,19.19214985,19.31421497,18.77437709,18.84755284,889690808,16.39710266,69.28634823
11/04/2012,19.08028349,19.10038289,18.69466892,18.78037374,696612024,16.50098552,67.72319704
12/04/2012,18.74438544,18.93423093,18.60942597,18.67750613,614329124,16.60072966,65.29403777
13/04/2012,18.71769653,18.73538669,18.09987868,18.1514628,859645208,16.69012691,54.52365678
16/04/2012,18.29632124,18.30291915,17.34230555,17.39868548,1050785048,16.76511031,43.47261955
17/04/2012,17.36299781,18.29452081,17.15216027,18.28552122,1025486912,16.85509536,55.03514302
18/04/2012,18.40608571,18.60192869,18.07588452,18.24473796,954530808,16.94169148,54.48321817
19/04/2012,18.0012073,18.13652534,17.53034978,17.61792135,834714432,17.01283609,46.72698501
20/04/2012,17.73608416,17.83326247,17.10747385,17.18425213,1030976260,17.07059882,42.24597208
23/04/2012,17.11317743,17.29491766,16.6936034,17.14586299,966518852,17.11770272,41.8632567
24/04/2012,16.87324929,17.0255983,16.64501467,16.80336788,1076400372,17.15780678,38.51122146
25/04/2012,18.46352037,18.53444895,18.17455675,18.29452081,905711752,17.22222743,55.29484319
26/04/2012,18.42258259,18.43517631,18.05848744,18.22553961,536065688,17.28115378,54.55301755
27/04/2012,18.14666699,18.17995298,18.00960563,18.08458349,406770404,17.34433291,52.98865302
30/04/2012,17.92863112,17.94662191,17.48476314,17.51415353,506140600,17.39338023,47.10208232
01/05/2012,17.54174266,17.89743947,17.43167839,17.4586671,610998688,17.44137172,46.56025121
02/05/2012,17.40198738,17.61672051,17.36060369,17.57413599,427624516,17.48403688,47.90331552
03/05/2012,17.70969588,17.73668458,17.40378864,17.44937527,390548644,17.52529254,46.54225515
04/05/2012,17.30721831,17.34560829,16.95002086,16.95242254,529990352,17.55459982,41.48593475
07/05/2012,16.83995575,17.17795569,16.83185805,17.07928347,460293328,17.5828334,43.18286499
08/05/2012,17.08228557,17.13986634,16.75688019,17.04029391,497251376,17.60827774,42.7723098
09/05/2012,16.90593486,17.21417744,16.82046517,17.07028472,480704032,17.62853369,43.21949139
10/05/2012,17.23224129,17.27122329,17.04812121,17.11047596,333271312,17.64537669,43.8526822
11/05/2012,16.94492442,17.22893855,16.92543384,16.99620791,399545752,17.65871668,42.40481544
14/05/2012,16.87204845,17.02020207,16.72299379,16.741585,352624792,17.66653837,39.2917307
15/05/2012,16.83845512,16.89153987,16.54754329,16.59012865,476307356,17.67854079,37.52693844
16/05/2012,16.61652449,16.70169439,16.22634085,16.37734289,560896112,17.6880269,35.13900792
17/05/2012,16.35440346,16.42008194,15.89884114,15.89884114,717219596,17.68768511,30.44709384
18/05/2012,16.01400268,16.29741555,15.66070754,15.90663233,732290780,17.68072113,30.60956083
21/05/2012,16.03019892,16.8411566,16.01670415,16.83335868,631091956,17.6903843,46.59045671
22/05/2012,17.08138536,17.21124168,16.57243849,16.70409607,694787764,17.69336539,45.03257541
23/05/2012,16.71999169,17.1788559,16.59192991,17.1116768,584898184,17.69484093,50.63738612
24/05/2012,17.27093022,17.28982122,16.83185805,16.95452359,496198576,17.68028928,48.58049277
25/05/2012,16.93263133,16.97042005,16.74914106,16.86365012,328466592,17.66633146,47.38195424
29/05/2012,17.12186884,17.2148442,16.9542238,17.16296029,380505736,17.65835382,51.61604799
30/05/2012,17.07088514,17.39449009,16.99171273,17.36989468,529421392,17.64519965,54.35101898
31/05/2012,17.41698278,17.43977609,17.1386655,17.32670973,491910760,17.62826673,53.66921263
01/06/2012,17.06968429,17.17435317,16.81056537,16.82466056,520981064,17.60336818,46.38432136
04/06/2012,16.83995575,17.01990228,16.45007274,16.92363257,556989100,17.58234445,47.88608764
05/06/2012,16.83305889,16.98901042,16.74488689,16.87984637,388213948,17.56241844,47.25546131
06/06/2012,17.02799998,17.21034818,16.95991982,17.1386655,401449420,17.54111281,51.33510585
07/06/2012,17.31351559,17.3144158,17.10987554,17.14646341,379973060,17.51546448,51.45693146
08/06/2012,17.14286845,17.4123037,17.06488849,17.40438906,347491824,17.49309116,55.43117924
11/06/2012,17.62631969,17.64971342,17.11377029,17.12996654,591263372,17.469884,50.67727062
12/06/2012,17.22863876,17.29342374,16.99590812,17.27962162,435580248,17.45585412,53.04242126
13/06/2012,17.23044003,17.34920325,17.10627301,17.15965756,293773240,17.42798049,50.9339698
14/06/2012,17.13206843,17.19984796,17.01270478,17.14076656,345841476,17.39331685,50.59291947
15/06/2012,17.12487094,17.23344213,17.08138536,17.21873896,335253852,17.36321775,52.02093641
18/06/2012,17.1236701,17.63141613,17.10597994,17.5681385,440411572,17.33448641,57.89387613
19/06/2012,17.49675644,17.69470047,17.48776525,17.6170203,361404116,17.30520313,58.65634512
20/06/2012,17.6410153,17.67220695,17.41878404,17.56696705,359158988,17.27959141,57.50799343
21/06/2012,17.5579389,17.64131509,17.31801076,17.32490846,326505384,17.2504821,52.18697305
22/06/2012,17.36599992,17.46046836,17.25742873,17.4577736,284745528,17.22608745,54.66645864
25/06/2012,17.31381538,17.38879323,17.10597994,17.11781957,304354956,17.20541459,47.83167507
26/06/2012,17.13476991,17.22953897,17.01480584,17.15560828,276750316,17.20055305,48.60095679
27/06/2012,17.24483501,17.29701871,17.15246006,17.22983961,203059252,17.17943941,50.15585698
28/06/2012,17.14496194,17.2148442,16.96322256,17.06638996,283042424,17.15587245,46.7987645
29/06/2012,17.33480827,17.51475395,17.22234148,17.51475395,421440572,17.15380911,55.58162071
02/07/2012,17.53664706,17.79876809,17.50276065,17.77027791,400091532,17.16552962,59.66809164
03/07/2012,17.84105282,17.99461022,17.81466454,17.97691251,241712872,17.18215061,62.65979483
05/07/2012,18.01140689,18.42468448,17.98411,18.29271955,484381220,17.21193764,66.72257139
06/07/2012,18.20724903,18.2477325,18.04199812,18.17095422,419029068,17.20946631,63.83844007
09/07/2012,18.15356385,18.41148278,18.11787619,18.41118215,379401244,17.21317916,66.88013303
10/07/2012,18.5335479,18.59053497,18.15386448,18.24083564,511957884,17.21630421,62.84346737
11/07/2012,18.17815843,18.22433877,17.91123403,18.12746864,469317988,17.22857051,60.2377202
12/07/2012,18.00180772,18.09867784,17.77507372,17.96161731,427989076,17.23862951,56.54390693
13/07/2012,18.08308201,18.21024357,17.99461022,18.14366489,311618104,17.25002009,59.48098774
16/07/2012,18.14816762,18.34310955,18.14516552,18.20184524,301305668,17.26506949,60.40210188
17/07/2012,18.31821434,18.33950703,18.08907866,18.20274629,293812384,17.29007597,60.41710976
18/07/2012,18.19225362,18.24473796,18.10138015,18.18235466,252699804,17.31213739,59.8641396
19/07/2012,18.33290996,18.45497508,18.17455675,18.42408406,436858732,17.33981319,64.06312422
20/07/2012,18.38539429,18.42767902,18.10557554,18.12357305,397470252,17.36087896,56.19255595
23/07/2012,17.82665784,18.17155464,17.62601906,18.10947785,487975524,17.380859,55.8459903
24/07/2012,18.21594043,18.2849208,17.9499238,18.02219935,565132852,17.40137883,53.63993849
25/07/2012,17.22863876,17.41878404,17.09488013,17.24393396,877258348,17.4114258,38.88811438
26/07/2012,17.38759239,17.40678318,17.10568015,17.24123248,406810752,17.42444788,38.84817633
27/07/2012,17.2451348,17.56963997,17.14256782,17.54954057,404053424,17.44789183,45.7018414
30/07/2012,17.7222896,17.97781356,17.62932179,17.84555556,379140284,17.48682612,51.34071842
31/07/2012,18.09148035,18.34550368,18.07618515,18.31731413,462327164,17.53503976,58.70162437
01/08/2012,18.47161807,18.4864598,18.08458349,18.19885069,384499324,17.5623496,56.39459929
02/08/2012,18.07978768,18.31521224,18.00210835,18.22824108,332249088,17.5928325,56.84771765
03/08/2012,18.40338424,18.53384853,18.34130829,18.46546774,344914732,17.61990832,60.42259784
06/08/2012,18.51315627,18.74042434,18.4522736,18.67090906,302320360,17.65423603,63.26112201
07/08/2012,18.67750613,18.74438544,18.53564895,18.62184418,290510228,17.68939991,62.11531459
08/08/2012,18.57613243,18.71079211,18.50745941,18.59023518,244704592,17.71794541,61.34445593
09/08/2012,18.60951157,18.72637272,18.60800365,18.69625314,221810536,17.74447258,63.00288644
10/08/2012,18.63541016,18.72727679,18.63510908,18.7254678,195060344,17.77244774,63.46800636
13/08/2012,18.77636848,18.9754643,18.77215507,18.9754643,278830184,17.81546381,67.26098566
14/08/2012,19.03179113,19.23479843,18.98178778,19.02636414,340167636,17.85751844,67.98971099
15/08/2012,19.01462126,19.09594344,18.907694,19.00046555,257509368,17.89993083,67.17045255
16/08/2012,19.01190735,19.17907376,18.99052409,19.16642597,254777068,17.94048604,69.69082613
17/08/2012,19.27666172,19.52334131,19.24082083,19.52093606,442760072,17.98797549,74.24019679
20/08/2012,19.57816106,20.03417143,19.57484499,20.03417143,613383396,18.04057114,79.12526704
21/08/2012,20.20495583,20.32723638,19.58780145,19.76044629,812705964,18.09318073,71.35339396
22/08/2012,19.71098691,20.15013524,19.52093606,20.14622376,565323252,18.15051277,75.06994875
23/08/2012,20.06309259,20.17724067,19.91369229,19.95826865,420118664,18.206485,70.28546745
24/08/2012,19.86429869,20.16459203,19.74502555,19.97610055,437336916,18.26319168,70.47770887
27/08/2012,20.481152,20.50766117,20.28688016,20.35133355,426914772,18.32584357,74.25256287
28/08/2012,20.33017041,20.36398893,20.20052907,20.32483197,267377528,18.38097744,73.53738559
29/08/2012,20.33838384,20.41127162,20.25856959,20.28465202,202804536,18.43433007,72.39882515
30/08/2012,20.19952885,20.22706016,19.96499019,19.99555843,302691444,18.4829019,64.64371509
31/08/2012,20.09742557,20.13809045,19.79622815,20.0368845,338318764,18.53714142,65.21729006
04/09/2012,20.05254729,20.33506777,20.01459632,20.32994945,367890824,18.59458494,69.05159221
05/09/2012,20.34802423,20.37151925,20.16821002,20.18718213,336362264,18.65597219,65.27648501
06/09/2012,20.2757327,20.4299494,20.20435284,20.36910725,391383072,18.72024217,67.6997973
07/09/2012,20.42272101,20.55614985,20.35404662,20.49470387,329664880,18.78553945,69.29307682
10/09/2012,20.49500579,20.58054811,19.94231154,19.96158557,487996132,18.84344337,56.54340506
11/09/2012,20.03297302,20.18326981,19.77363805,19.8968311,503940020,18.89108491,55.21450241
12/09/2012,20.08538078,20.17724067,19.75857826,20.17393134,712218568,18.93915798,59.59113139
13/09/2012,20.40224182,20.64711157,20.32392705,20.57120964,598359252,18.99104392,64.88886188
14/09/2012,20.78129775,20.99288619,20.71909528,20.8212053,600473816,19.04161363,67.75379258
17/09/2012,21.06427365,21.07782636,20.92150633,21.07725288,398030336,19.09973961,70.41632119
18/09/2012,21.08023076,21.15403021,20.97601741,21.14137483,373503096,19.15434346,71.0607481
19/09/2012,21.09168015,21.20402681,21.07089904,21.1471029,326860284,19.21246881,71.12126629
20/09/2012,21.05854558,21.08565775,20.89168784,21.04469179,336568092,19.27081327,68.36844659
21/09/2012,21.15643462,21.23655838,21.06462701,21.08670942,571588984,19.33331511,68.90031409
24/09/2012,20.68807837,20.93686804,20.57181264,20.80644659,639745532,19.38657075,61.47522464
25/09/2012,20.73024274,20.86638466,20.27061438,20.28688016,518762116,19.42827144,50.5906593
26/09/2012,20.14230385,20.26127591,19.91519937,20.0350755,576704256,19.46491803,46.31106051
27/09/2012,20.00827285,20.54681054,19.88960271,20.52121304,594088912,19.5116952,54.34142329
28/09/2012,20.44380319,20.51488956,20.08236578,20.09305783,535108756,19.54507467,47.59003451
01/10/2012,20.21519163,20.38356404,19.77363805,19.8606807,543584028,19.57981682,44.36814797
02/10/2012,19.93357607,20.07032099,19.59743425,19.91851628,627991344,19.61599759,45.35965108
03/10/2012,20.02544271,20.2362814,19.95826865,20.2239271,424279272,19.66003215,50.38806203
04/10/2012,20.2179047,20.30826427,20.04622381,20.0838737,370755592,19.71683094,48.19759564
05/10/2012,20.0356785,20.05977652,19.61641394,19.65587283,594005136,19.76512375,42.16509107
08/10/2012,19.48388243,19.5043692,19.15949865,19.22154005,637979964,19.79856374,37.09156308
09/10/2012,19.23599684,19.29142043,18.78119246,19.15166726,838596356,19.82468597,36.33413397
10/10/2012,19.26883033,19.42665743,19.18630216,19.30406822,510356284,19.84442106,39.24814186
11/10/2012,19.47244063,19.49352281,18.91823931,18.91823931,546080736,19.85880883,34.89378606
12/10/2012,18.96221267,19.13750481,18.83390214,18.96685281,460015092,19.87358106,35.85935863
15/10/2012,19.04624876,19.12997449,18.79022985,19.11883462,432500248,19.8866484,38.9097381
16/10/2012,19.13721047,19.58689737,19.00558387,19.57160903,549771812,19.9046624,46.99691049
17/10/2012,19.54382808,19.66189523,19.39714086,19.41562045,389310960,19.92053792,44.79668976
18/10/2012,19.26431501,19.33870986,18.9754643,19.05497664,476622300,19.92983275,40.12009965
19/10/2012,19.00709095,19.02877613,18.36162599,18.36825138,744084840,19.92327272,33.0457272
22/10/2012,18.44595556,19.13750481,18.3959598,19.09684751,546729888,19.93070031,44.27312539
23/10/2012,19.00558387,19.09292844,18.42427038,18.47413457,707145408,19.92067372,38.35353165
24/10/2012,18.7176364,18.87155203,18.39234181,18.578789,558527532,19.91172222,39.81009634
25/10/2012,18.67426604,18.73450603,18.23903678,18.3591558,656326032,19.89889602,37.79197965
26/10/2012,18.35589792,18.49354776,17.80079252,18.1923495,1018424184,19.87941449,36.28742375
31/10/2012,17.91765366,18.13090435,17.70139556,17.93091204,510002364,19.84761401,34.0025598
01/11/2012,18.01825661,18.16222992,17.89626956,17.96764942,361448104,19.80628357,34.62548761
02/11/2012,17.94807516,17.98000372,17.31134566,17.37309272,599373076,19.7585365,29.73406973
05/11/2012,17.5753427,17.70350564,17.3971899,17.60866112,529285200,19.70778525,33.72866711
06/11/2012,17.77759942,17.79296112,17.47218776,17.55530459,374916536,19.65972597,33.26734781
07/11/2012,17.36272672,17.38406108,16.81552352,16.88366181,793649368,19.59787719,28.06395339
08/11/2012,16.9631764,17.01159088,16.19645939,16.27089159,1056146272,19.51626835,24.32563164
09/11/2012,16.35167614,16.78919657,16.14895312,16.55258952,929906912,19.4408235,29.00741694
12/11/2012,16.76710904,16.77770251,16.29811997,16.42460115,515802624,19.36362248,28.15511871
13/11/2012,16.30598713,16.65606735,16.22883709,16.42665478,533211028,19.29224441,28.19157683
14/11/2012,16.5053857,16.56438603,16.22338532,16.24456379,477168412,19.216398,26.88865465
15/11/2012,16.26423593,16.32384201,15.81310174,15.90387316,789910356,19.12787647,24.59802072
16/11/2012,15.89115998,16.03639747,15.30265629,15.96613862,1266892400,19.0434556,25.84144564
19/11/2012,16.36044473,17.17104789,16.33533606,17.11749172,823172596,18.97842329,44.17388453
20/11/2012,17.30448041,17.30569191,16.78012553,16.97175267,642752064,18.90796427,42.73381732
21/11/2012,17.07271176,17.1671177,16.84124556,16.99555325,373227352,18.84864362,43.06027644
23/11/2012,17.16106017,17.30720587,17.0227901,17.2920773,272826588,18.79654854,47.10598143
26/11/2012,17.42520652,17.85183865,17.35894479,17.83761828,630578548,18.74982228,53.63333128
27/11/2012,17.83822404,17.86454421,17.55229346,17.69389559,533314516,18.692276,51.8190589
28/11/2012,17.46666289,17.72475849,17.31507303,17.63821971,521060360,18.62861629,51.09795528
29/11/2012,17.85834604,17.98043192,17.70811596,17.83247659,514698752,18.56372076,53.52788968
30/11/2012,17.75471318,17.80342333,17.63035255,17.70902416,391300276,18.49507375,51.76740659
03/12/2012,17.96227459,17.9907221,17.71567982,17.73655584,364276752,18.42686281,52.14540773
04/12/2012,17.60372908,17.60372908,17.31113607,17.42355955,557929900,18.35444017,47.58011008
05/12/2012,17.21370814,17.22399831,16.30175448,16.30242716,1044638484,18.25875452,35.56809169
06/12/2012,16.00432223,16.74169792,15.69236715,16.55816668,1177208536,18.17378892,39.33066859
07/12/2012,16.74441576,16.79888099,16.03639747,16.13473361,787768016,18.09074599,35.62156473
10/12/2012,15.88511007,16.29388732,15.78163224,16.03097535,630483124,18.01066399,34.75660167
11/12/2012,16.33201162,16.62823237,16.25939753,16.38096577,592344400,17.92785904,40.0450445
12/12/2012,16.57407045,16.5810294,16.22611163,16.30871344,487132836,17.85217215,39.33617907
13/12/2012,16.07118971,16.26755952,15.90931731,16.02701551,625258992,17.77549885,36.61480512
14/12/2012,15.57497226,15.67730551,15.2975146,15.42501582,1009578864,17.68562884,31.58576853
17/12/2012,15.39887272,15.73382352,15.16589256,15.69842468,758945012,17.59511879,35.89240815
18/12/2012,15.88511007,16.18465526,15.74138823,16.15439812,625668912,17.51652928,42.40411957
19/12/2012,16.08087413,16.14834737,15.90023864,15.92474918,449362172,17.44190681,40.18994105
20/12/2012,16.03639747,16.04244738,15.69993186,15.78617581,481687840,17.37319952,38.87098552
21/12/2012,15.50598506,15.7238358,15.43851182,15.71355325,596518868,17.30443724,38.1641077
24/12/2012,15.74441699,15.86241764,15.69479017,15.73890591,175748080,17.233134,38.58399912
26/12/2012,15.70356638,15.71748344,15.46514207,15.52200744,302436392,17.16520936,36.31221654
27/12/2012,15.53836192,15.62035882,15.26967284,15.58435423,455119116,17.09755939,37.45223946
28/12/2012,15.44002578,15.56680264,15.3743698,15.41881766,354277352,17.02355905,35.62867285
31/12/2012,15.44728719,16.19978383,15.40099243,16.10214156,659491600,16.9541697,47.08271414
02/01/2013,16.75712895,16.79283109,16.38828648,16.6121956,560500080,16.8981012,53.70455592
03/01/2013,16.57739489,16.63155681,16.36922772,16.40238824,352964208,16.84504944,50.88389552
04/01/2013,16.24714184,16.29751421,15.91018146,15.9456252,594328144,16.79659691,45.30508581
07/01/2013,15.79433865,16.01521815,15.58858687,15.85182417,484153188,16.73169644,44.23256758
08/01/2013,16.01249269,16.09358054,15.77164537,15.89449204,458707516,16.68010359,44.87187389
09/01/2013,15.80946722,15.88527274,15.61249166,15.64608001,407600240,16.62144941,41.86292858
10/01/2013,15.99252572,15.99766657,15.59827129,15.84002682,601141784,16.57106683,44.9658248
11/01/2013,15.76408066,15.89479449,15.70417213,15.74290219,350755368,16.52207789,43.70775702
14/01/2013,15.20976431,15.35560672,15.0835932,15.18162688,734178204,16.46709219,37.22591933
15/01/2013,15.07724085,15.09811602,14.62579573,14.70265093,876772716,16.40179222,32.76094917
16/01/2013,14.96649398,15.41430374,14.90174621,15.31294647,690801008,16.36058929,42.26339765
17/01/2013,15.44063154,15.45394285,15.1900998,15.20976431,453650768,16.31261135,41.20318296
18/01/2013,15.08377789,15.19584725,15.01974686,15.12867646,473149400,16.26407879,40.34659464
22/01/2013,15.2666517,15.36710077,15.02670581,15.27300491,461545124,16.23186565,42.63265138
23/01/2013,15.39524582,15.58223367,15.27300491,15.55242724,861504412,16.21749637,46.87715526
24/01/2013,13.91838235,14.09175643,13.6233731,13.63093781,1460853300,16.15906333,30.28380277
25/01/2013,13.66694155,13.80431189,13.16194873,13.30960077,1207975412,16.09676332,28.46890909
28/01/2013,13.24742427,13.71293387,13.18797323,13.61066754,785516368,16.04044358,32.54763639
29/01/2013,13.87299663,13.92443225,13.67995804,13.86603768,571072440,15.99287306,35.88703058
30/01/2013,13.82761008,13.99705481,13.75196722,13.82246922,417153712,15.95124498,35.56353953
31/01/2013,13.82700432,13.89659812,13.76649004,13.78192106,319333204,15.90756063,35.24511443
01/02/2013,13.89145642,13.90264802,13.56588758,13.72534375,539468696,15.83971767,34.77721454
04/02/2013,13.73411234,13.79553568,13.37375042,13.3833086,477115548,15.76794879,32.01052786
05/02/2013,13.43577866,13.91051518,13.38040607,13.85314743,573346940,15.70510067,39.16948155
06/02/2013,13.8115733,14.11505546,13.6938751,13.83820355,593704528,15.6360232,39.02871764
07/02/2013,14.09840818,14.3038363,13.82055206,14.24966293,704581056,15.56426409,44.90012708
08/02/2013,14.42557108,14.57195838,14.25057729,14.45539527,633156344,15.49949408,47.61639558
11/02/2013,14.50165478,14.75851321,14.40274554,14.60604074,517434692,15.4388505,49.57656115
12/02/2013,14.59326028,14.68060166,14.23517478,14.23992207,609051680,15.36699941,45.15427599
13/02/2013,14.21892439,14.4146108,14.09749468,14.21283922,475205272,15.29707571,44.83567201
14/02/2013,14.13705974,14.35374384,14.121843,14.20005962,355506412,15.22634579,44.67548431
15/02/2013,14.26884044,14.3087029,13.99706181,14.00436554,391925152,15.15796191,42.18973466
19/02/2013,14.03297884,14.08258216,13.81233483,13.99919473,435777340,15.11189726,42.12304271
20/02/2013,13.92919534,13.92919534,13.65864294,13.66016657,476300188,15.05393726,37.89350162
21/02/2013,13.57342766,13.66989977,13.47665049,13.57525466,447181108,15.00274768,36.89430632
22/02/2013,13.6723369,13.74385907,13.59169082,13.71981497,330654960,14.95652447,39.80445476
25/02/2013,13.81233483,13.85098639,13.46904169,13.47604121,372578228,14.89842598,36.72854958
26/02/2013,13.50708397,13.74203122,13.31960712,13.6638146,501496628,14.845528,40.54006324
27/02/2013,13.6473793,13.76941829,13.4106042,13.52990951,587348296,14.79558588,38.74747391
28/02/2013,13.51408263,13.63034152,13.43342888,13.43342888,322515268,14.75575414,37.46213791
