time,open,high,low,close,Volume,BUY,SELL,MFI Threshold,RSI Threshold,Adaptive Coeff,ParabolicSAR,Basis,Upper,Lower,candle_position,MA,EMA,CMF,Plot
1996-12-10,0.18650664,0.1874438,0.18182084,0.18369516,184284984,NaN,NaN,59.99645806292506,54.62500962359075,0.8671740498719268,0.19025528,0.186904934,0.19264595087655062,0.18116391712344937,-1,0.17950975560000018,0.1858494816592013,-0.1921824999828723,-0.5875027243846807
1996-12-11,0.17807136,0.18182084,0.17807136,0.17994652,163363360,NaN,0.18725946897337203,59.99645806292506,54.62500962359075,0.8769133481981818,0.19025528,0.186436354,0.19280818400841773,0.18006452399158226,-1,0.17936917315000017,0.18546864542312377,-0.14889660588316156,-0.39110759142436696
1996-12-12,0.18088368,0.18182084,0.17900852,0.17900852,87001683.99999999,NaN,NaN,59.99645806292506,54.62500962359075,0.8273357597525363,0.1892805664,0.1858037285,0.19248013870972627,0.1791273182902737,-1,0.17923327650000015,0.18505186313776095,-0.19033297065636548,-3.603878738774828
1996-12-13,0.17807136,0.17900852,0.17432272,0.17432272,89096088.00000001,NaN,NaN,59.99645806292506,54.435030896573984,0.8255322433510763,0.18838382988799998,0.184913384,0.19264403441628628,0.1771827335837137,-1,0.17909737985000013,0.1843596603546796,-0.22640726346193113,-6.248535880418226
1996-12-16,0.17619704,0.17619704,0.16869976,0.16963692,149240148,NaN,NaN,59.99645806292506,54.217162367252214,0.8842740824680129,0.18697771889919998,0.18402304,0.19412183079630316,0.17392424920369684,-1,0.17896148320000016,0.18340980613824867,-0.2179673788207849,-5.53350657995294
1996-12-17,0.1677626,0.16869976,0.16682544,0.16869976,157248156,NaN,NaN,59.99645806292506,53.96060219466129,0.8348334995835335,0.18478436383129598,0.183179554,0.19524694757424393,0.17111216042575605,-1,0.17880684335000016,0.18246077090352295,-0.14874535075676115,-4.5262674761449135
1996-12-18,0.17057408,0.17338556,0.16963692,0.17338556,205072204.00000003,NaN,NaN,59.66149987752417,53.57513102729183,0.8340338244639199,0.18227011449491454,0.1825235,0.19520699020247056,0.16984000979752945,-1,0.17869203280000015,0.1818752734258763,-0.07143578597711056,-1.481805296696733
1996-12-19,0.1724484,0.17432272,0.16682544,0.16682544,136886535.99999997,NaN,NaN,59.28831058612085,53.34764820548597,0.8948423265877976,0.1801078600656265,0.18149258199999999,0.19567227533800993,0.16731288866199004,-1,0.17855847905000016,0.1809043164306585,-0.10061862617636709,-2.118455979864345
1996-12-20,0.16869976,0.1771342,0.16026448,0.17619704,546437120,NaN,NaN,59.18750282208037,53.22629462862487,1.1460142626124747,0.1782483212564388,0.18111767599999998,0.19544037714783571,0.16679497485216424,-1,0.17846475460000014,0.18060062117706763,0.07300157759192256,13.46471490186212
1996-12-23,0.17994652,0.18182084,0.17432272,0.17432272,332304332.00000006,NaN,NaN,59.166779765931594,53.15637320543004,1.1517482340804,0.16026448,0.180367906,0.1944631526103849,0.16627265938961508,-1,0.17836634435000012,0.18019559529467616,-0.05474523218883958,16.61691697676975
1996-12-24,0.17432272,0.17525988,0.17151124,0.17338556,57612855.99999999,NaN,NaN,59.06212756774456,52.89582279072165,1.0770529310778463,0.16026448,0.179664994,0.1936805786057687,0.16564940939423128,-1,0.1782655912000001,0.1797562381788906,-0.032675831951829507,10.065492090021168
1996-12-26,0.17432272,0.17432272,0.17151124,0.1724484,84884883.99999999,NaN,NaN,58.69233856716675,52.665358510948735,0.995625514648929,0.16069560719999998,0.179196372,0.1935157468789171,0.1648769971210829,-1,0.17816249935000011,0.17928476474799443,-0.02487333146893229,5.251863169239542
1996-12-27,0.17151124,0.17525988,0.17151124,0.17338556,136998536,NaN,NaN,58.3707572743751,52.63843608424621,0.9479182054257784,0.16111811185599997,0.17868089199999998,0.1930575017160453,0.16430428228395466,-1,0.1780687791000001,0.1789041708932851,-0.03709802686113216,3.111574573987839
1996-12-30,0.17338556,0.17432272,0.16307596,0.16307596,261800259.99999994,NaN,NaN,57.71808978474885,52.48738201536801,1.0666217037281829,0.16153216641887996,0.177790506,0.19364131303187712,0.16193969896812285,-1,0.17791413505000012,0.17788299599694413,-0.0977510202982118,6.072847319327875
1996-12-31,0.16026448,0.16120164,0.15557868,0.15651584,383745980,NaN,NaN,57.02140185921416,52.41178100864461,1.0850478297032378,0.18182084,0.17619725000000003,0.193780906170794,0.15861359382920606,-1,0.1777173188000001,0.17650446980359288,-0.2010613180880198,12.300794248536057
1997-01-02,0.15839016,0.15932732,0.15557868,0.157453,143113740.00000003,NaN,NaN,56.400729327412954,52.16194097220704,1.021539046239261,0.1812959968,0.17465085200000002,0.19309537424848328,0.15620632975151677,-1,0.17753924995000017,0.1752753427194901,-0.17211886972436494,9.075560513605707
1997-01-03,0.15839016,0.16682544,0.157453,0.16307596,119716916,NaN,NaN,56.18536746859482,51.9470622489894,1.0861492934312216,0.180781650464,0.17343246,0.1915522338939634,0.15531268610603663,-1,0.17740803915000014,0.1744882857698456,-0.1437015934078737,5.491120420520761
1997-01-06,0.13214799,0.13753666,0.12933651,0.13402231,1882834775.9999998,NaN,NaN,55.80661690901532,51.70912735306638,1.6263704194585962,0.18027759105472,0.17076138550000003,0.19466025796117448,0.14686251303882558,-1,0.17713624590000013,0.171877577655662,-0.02368433884599894,42.837996226660245
1997-01-07,0.13589663,0.13683379,0.13121083,0.13121083,976416976.0000001,NaN,NaN,55.60518580344484,51.33612524372373,1.4918126380969152,0.1782399478125312,0.167902879,0.19599613929909798,0.13980961870090203,-1,0.17684102365000012,0.16925391651658703,-0.20024650976024402,46.2081250633308
1997-01-08,0.13683379,0.13777095,0.13027367,0.13214799,1100132524,NaN,NaN,55.4533122034732,51.12660710882606,1.4181818445983434,0.17628381030002993,0.1651380885,0.19576435022049254,0.13451182677950746,-1,0.1766020310000001,0.1668599857735814,-0.24312596922377874,48.52557090122254
1997-01-09,0.13308515,0.13402231,0.13121083,0.13308515,446656444,NaN,NaN,55.260949467258285,50.83608984296042,1.2690809202342805,0.17440591828802873,0.162607588,0.1949952302206966,0.1302199457793034,-1,0.1763724141500001,0.1646809641107697,-0.20638569831693782,42.696157441769486
1997-01-10,0.13214799,0.13683379,0.13214799,0.13683379,353741152,NaN,NaN,55.08643775761927,50.4045072425837,1.1827684438494739,0.17260314195650758,0.1604519515,0.19366493561501397,0.12723896738498602,-1,0.17610999250000015,0.16288437223265553,-0.15502001780100677,36.577574385519796
1997-01-13,0.13870811,0.13870811,0.13589663,0.13589663,305749104,NaN,NaN,54.843097485243575,49.99356634758467,1.0766479190144556,0.1708724766782473,0.158296357,0.19200450852340856,0.12458820547659144,-1,0.17588271435000014,0.1611432275724842,-0.17850724802729062,30.659677139719516
1997-01-14,0.13777095,0.13777095,0.13308515,0.13402231,255774651.99999997,NaN,NaN,54.43375669804552,49.45355265368787,1.024239958522432,0.1692110380111174,0.1562813365,0.1907265866517042,0.12183608634829582,-1,0.17563200720000016,0.15939349095490457,-0.18281458866519915,24.819281453242933
1997-01-15,0.13495947,0.13495947,0.12839935,0.12933651,433093232,NaN,NaN,54.22092274795583,49.064395103715356,1.0160274418503288,0.1676160568906727,0.154266316,0.19004011144372837,0.1184925205562716,-1,0.1753227275500001,0.15745433089329783,-0.2003056773782389,22.358934925830493
1997-01-16,0.12839935,0.12839935,0.12464987,0.12558703,671306380.0000001,NaN,NaN,53.50937760227974,48.68978163416631,0.9739844106346641,0.16526305447723233,0.15211067949999998,0.18931300192109263,0.11490835707890734,-1,0.17501344370000013,0.15539837599695602,-0.2444527752289996,23.52963542109784
1997-01-17,0.12558703,0.12839935,0.12464987,0.12558703,325147523.99999994,NaN,NaN,52.914288819036905,48.27699495991965,0.9214867390261974,0.16201399971905375,0.14972075299999998,0.18728859147020277,0.11215291452979721,-1,0.17472056015000015,0.15347506335199113,-0.2822365891405567,19.36958254971492
1997-01-20,0.12652419,0.12839935,0.12558703,0.12699361,291625888,NaN,NaN,52.694409567467815,47.85625797923392,0.8600578315716383,0.15902486934152946,0.14772916149999998,0.18568001501907952,0.10977830798092045,-1,0.17445110980000014,0.15176658249057234,-0.26240511503579267,15.269962905303966
1997-01-21,0.12746219,0.12933651,0.12652419,0.12933651,284827484,NaN,NaN,52.27632208866076,47.58347229980724,0.8088403380669271,0.1562748693942071,0.145386135,0.18177132559575981,0.10900094440424019,-1,0.17418400235000014,0.1503194810395677,-0.2928708543642387,11.625373094769719
1997-01-22,0.13027367,0.13121083,0.12746219,0.12886793,205621004,NaN,NaN,51.68266444154514,47.54585467052231,0.7844758520275394,0.15374486944267052,0.1431133955,0.1776144932266273,0.10861229777337268,-1,0.17385363235000015,0.14893551000475685,-0.26491502258587957,7.132283507528851
1997-01-23,0.12933651,0.13027367,0.12839935,0.12933651,172345772,NaN,NaN,51.14324524295071,47.48503733771232,0.7274786325837428,0.15141726948725687,0.140910943,0.17293596887659024,0.10888591712340978,-1,0.17352560525000013,0.14767105839154673,-0.26147499556666576,2.6088909653635595
1997-01-24,0.12933651,0.12933651,0.12652419,0.12652419,188283388.00000003,NaN,NaN,50.79965254682038,47.13446722182128,0.6984657155382418,0.1492758775282763,0.13861473249999998,0.1677177468683828,0.10951171813161714,-1,0.17319289235000013,0.14630674430176951,-0.2763483951268971,-1.0087871975735958
1997-01-27,0.12839935,0.12933651,0.12464987,0.12464987,214043411.99999997,NaN,NaN,50.67764305212284,46.682172862730695,0.7130198607720482,0.1473057969260142,0.136177948,0.16108648385521085,0.11126941214478914,-1,0.17286017950000016,0.14490952660488116,-0.2977273530085775,-3.5728976181820054
1997-01-28,0.12746219,0.12746219,0.12371271,0.12464987,210560208,NaN,NaN,50.514706201649815,46.201890279499416,0.7072782483452461,0.14549332277193305,0.1342566435,0.15633713763142362,0.11217614936857637,-1,0.17251809500000015,0.1436024519852114,-0.28197217670709473,-5.8120582882697605
1997-01-29,0.12464987,0.12558703,0.12371271,0.12464987,151704148,NaN,NaN,50.514706201649815,45.75610104501736,0.6639261689850601,0.14331526149473975,0.13266334499999996,0.15258211690738466,0.11274457309261526,-1,0.17217132050000014,0.14237970476035905,-0.2601689053349816,-9.05357401051837
1997-01-30,0.12558703,0.12558703,0.12371271,0.12558703,139932936.00000003,NaN,NaN,50.441425228954444,45.69630910057363,0.6275039582820819,0.14135500634526577,0.13107004649999998,0.14761430597723288,0.1145257870227671,-1,0.17185266505000013,0.14129630638872298,-0.24423383827626116,-12.126870979735775
1997-01-31,0.12464987,0.12464987,0.12371271,0.12464987,199628996,NaN,NaN,50.441425228954444,45.64637739050134,0.5969926092103071,0.1395907767107392,0.12914874199999998,0.13704272142659166,0.12125476257340831,-1,0.17154806700000014,0.14022234275074086,-0.22207396971028284,-13.190253623284114
1997-02-03,0.12652419,0.12746219,0.12183839,0.12230697,368110768,NaN,NaN,50.441425228954444,45.64637739050134,0.6556380215842363,0.13800297003966527,0.12856297499999997,0.1366595208736539,0.12046642912634603,-1,0.17122003995000015,0.13906651225069305,-0.3471133898538423,-9.68716342403224
1997-02-04,0.12183839,0.12277555,0.11340395,0.11527827,712645288,NaN,NaN,50.441425228954444,45.64637739050134,0.7920627646652454,0.13606322043490543,0.12776634699999997,0.1376106367443058,0.11792205725569416,-1,0.1708545265000001,0.13753178694419674,-0.2820763181350825,0.8267707447748901
1997-02-05,0.11434111,0.11715259,0.11434111,0.11434111,394486792,NaN,NaN,50.441425228954444,44.97902055999297,0.7606566498730291,0.13289092257401866,0.126876003,0.1380986065055072,0.11565339949449278,-1,0.17049838465000014,0.13603561423811952,-0.2889481797083472,2.0454491841035765
1997-02-06,0.11434111,0.12090123,0.11434111,0.11996407,399504395.99999994,NaN,NaN,50.441425228954444,43.84362985676047,0.8207869535956123,0.13016274641365605,0.12621994899999997,0.1374480149200037,0.11499188307999625,-1,0.17018910080000016,0.13499874041630536,-0.2693802106323432,3.0885234771613166
1997-02-07,0.12371271,0.12371271,0.11808975,0.11855833,235267431.99999997,NaN,NaN,50.441425228954444,43.09035948654021,0.8510213046513898,0.1278165149157442,0.125306176,0.13588629400063626,0.11472605799936372,-1,0.16984935925000016,0.1339380687765437,-0.36381917868095875,0.5964623666457132
1997-02-10,0.12090123,0.12090123,0.11715259,0.11715259,185404984,NaN,NaN,50.291710924008726,42.54087681970982,0.8339221155189078,0.12579875582754002,0.12436897399999998,0.13433341860563808,0.1144045293943619,-1,0.16950727480000016,0.132855134661928,-0.3511421407870153,-2.588212588403142
1997-02-11,0.11902691,0.11996407,0.11621543,0.11762117,140100940,NaN,NaN,50.02003623120707,42.066840737091994,0.820257104852306,0.12406348301168442,0.12354891699999997,0.13288001419939457,0.11421781980060537,-1,0.16916753325000017,0.13187229823212618,-0.3380046731883899,-6.362245964103653
1997-02-12,0.11808975,0.11902691,0.11621543,0.11808975,176265776,NaN,NaN,49.85289231569084,41.96081806599839,0.7873633834058675,0.1225711483900486,0.12298657899999998,0.13220968764945243,0.11376347035054753,-1,0.16884419200000014,0.130983101571989,-0.28836501483140053,-8.72894951025874
1997-02-13,0.11808975,0.12090123,0.11621543,0.12090123,195832192,NaN,NaN,49.753084818777666,41.96081806599839,0.8051299453028983,0.12128774061544179,0.12275228899999997,0.13193724588356234,0.1135673321164376,-1,0.1685349081500001,0.1303326582447639,-0.2123826078753058,-10.209367077668212
1997-02-14,0.12183839,0.12277555,0.11996407,0.12230697,237249836,NaN,NaN,49.574465461187444,41.96081806599839,0.7759258359717873,0.11340395,0.12258828599999998,0.13168159978056412,0.11349497221943582,-1,0.1682560862000001,0.12981487190639204,-0.15318553617080188,-10.32098770409333
1997-02-18,0.12464987,0.13402231,0.12183839,0.13402231,368278768,NaN,NaN,49.574465461187444,42.08487519778761,0.979073114687093,0.113591382,0.12293972099999999,0.1331603048547715,0.11271913714522845,-1,0.1680311551500001,0.1300863195253345,-0.07984058569772412,-6.999382043415306
1997-02-19,0.13402231,0.13402231,0.12839935,0.13214799,241293039.99999997,NaN,NaN,49.574465461187444,42.10880230134041,0.9901867982162454,0.11440861912,0.12308029499999999,0.1337177736405267,0.11244281635947329,-1,0.16773124705000014,0.13021933052370002,-0.12030974854172787,-7.427466427509803
1997-02-20,0.13214799,0.13214799,0.12746219,0.12746219,124947323.99999999,NaN,NaN,49.574465461187444,42.10880230134041,0.9769671517234619,0.1151931667552,0.12301000799999999,0.1335112959094786,0.11250872009052136,-1,0.16736104775000013,0.13004145048991292,-0.13677528922725377,-10.777623183701039
1997-02-21,0.12652419,0.12746219,0.11996407,0.12277555,211086607.99999997,NaN,NaN,49.574465461187444,42.10880230134041,1.033576072904541,0.115946332484992,0.12268196,0.13277416760765842,0.11258975239234159,-1,0.16697210105000015,0.12957268271637015,-0.14609699158336015,-11.24755294621667
1997-02-24,0.12183839,0.12652419,0.12183839,0.12464987,117588916.00000003,NaN,NaN,49.334028747523774,42.08487519778761,1.0127821106287884,0.11666937158559232,0.12258824399999999,0.13257020329266989,0.11260628470733007,-1,0.16661595495000014,0.12925508189595916,-0.10599436060801544,-14.238641364385435
1997-02-25,0.12746219,0.13027367,0.12652419,0.12652419,138084936,0.12070955644255701,NaN,49.334028747523774,41.96081806599839,1.0179624809442673,0.11736348912216862,0.12268196,0.13277416760765912,0.1125897523923409,-1,0.16622700825000014,0.12907889532202632,-0.09227009649386893,-16.164070020571415
1997-02-26,0.12746219,0.12839935,0.12558703,0.12839935,103174499.99999999,NaN,NaN,49.334028747523774,41.96081806599839,0.9548371643580148,0.11802984195728188,0.12286943399999999,0.1332364607734874,0.1125024072265126,-1,0.16585446605000015,0.1290350536883472,-0.05124828741899902,-18.876195271048825
1997-02-27,0.12746219,0.12839935,0.12558703,0.12746219,102995299.99999999,NaN,NaN,49.34671199979468,41.96081806599839,0.9024586061523551,0.1186695406789906,0.12301005000000001,0.1335447945982072,0.1124753054017928,-1,0.16546083775000017,0.12893357861167964,-0.044600367969026215,-21.18957182502731
1997-02-28,0.12652419,0.12652419,0.12183839,0.12183839,121878519.99999999,NaN,NaN,49.34671199979468,41.86068803776196,0.9273746017481488,0.11928365145183098,0.12282261800000001,0.13330053348820614,0.11234470251179389,-1,0.16500159985000015,0.12847582450770031,-0.09961216090935952,-22.44873775324594
1997-03-03,0.12371271,0.12371271,0.11996407,0.12090123,130457728,NaN,NaN,49.34671199979468,41.84616124592835,0.9029471050377809,0.11987319779375774,0.12263518600000001,0.13310976314442466,0.11216060885557536,-1,0.16454236195000013,0.1279871409910745,-0.1573737214697774,-23.11137305798511
1997-03-04,0.12183839,0.12371271,0.11996407,0.12371271,103219300,NaN,NaN,49.64897656835438,41.84616124592835,0.8829831287965401,0.13402231,0.12270547300000004,0.13318915898111336,0.11222178701888672,-1,0.16412529625000016,0.12771137124971485,-0.07441872674946201,-24.61484933171828
1997-03-05,0.12464987,0.12746219,0.12371271,0.12746219,96163296,NaN,NaN,49.64897656835438,41.81647922920769,0.8668302505098041,0.1337411452,0.12331466900000002,0.13341000431527816,0.11321933368472187,-1,0.16371526345000015,0.12769529504005583,0.05057148869306439,-26.10605710761626
1997-03-06,0.12746219,0.12746219,0.12371271,0.12464987,116289716.00000001,NaN,NaN,49.572272165554814,41.79615024488115,0.8539024005365345,0.133465603696,0.12383010700000001,0.13305532731809108,0.11460488668190894,-1,0.16332163095000013,0.1274988160052135,0.14941196656563185,-26.443261868259555
1997-03-07,0.12558703,0.12558703,0.12277555,0.12371271,70616068,NaN,NaN,49.331835451891145,41.77850946103193,0.8201371957450093,0.13319557302208,0.12401753900000001,0.1330716913563984,0.11496338664360162,-1,0.1629631419500001,0.12725455110165135,0.06864599752904053,-28.614771765848634
1997-03-10,0.12464987,0.12558703,0.12324413,0.12464987,99187296.00000001,NaN,NaN,48.716704668731666,41.720499786907894,0.7803866308852353,0.13293094296163838,0.12432211600000001,0.13302418369766428,0.11562004830233574,-1,0.16260231005000014,0.1270865071596093,0.1417715158929384,-29.098761515620673
1997-03-11,0.12464987,0.12464987,0.11996407,0.12277555,98504096,NaN,NaN,48.06775498823484,41.496831183003565,0.8078110725047544,0.13267160550240562,0.12460326399999999,0.13270312560922953,0.11650340239077045,-1,0.16221336335000014,0.12680838089124744,0.2144111141616974,-29.413808183589527
1997-03-12,0.12183839,0.12558703,0.12090123,0.12183839,70996868,NaN,NaN,47.84425256283833,41.29892681014066,0.8320011164548814,0.1324174547923575,0.124814125,0.1323777806614894,0.11725046933851062,-1,0.16183378825000014,0.12648773631761856,0.21688837906026143,-30.921465325310653
1997-03-13,0.12277555,0.12277555,0.12090123,0.12277555,105089704,NaN,NaN,47.5820658801524,41.2358994394169,0.7798186336898136,0.13216838709651035,0.12504841500000002,0.132032470664667,0.11806435933533303,-1,0.16151513280000013,0.12624824042615929,0.23854037239675874,-30.348294947838767
1997-03-14,0.12277555,0.12558703,0.12183839,0.12418129,230417828.00000006,NaN,NaN,47.44830029282535,40.96778007627565,0.7859764290720528,0.13192430075458014,0.125212418,0.13194888577320568,0.1184759502267943,-1,0.16118007705000012,0.1261148887857619,0.18781247324896447,-23.39010484780308
1997-03-17,0.12183839,0.12371271,0.11996407,0.12371271,192752192,NaN,NaN,47.1998229802936,40.659323071735244,0.8047348604104407,0.13168509613948853,0.12528270500000002,0.1319251244546012,0.11864028554539885,-1,0.16081924515000012,0.12595990950926114,0.20291712146471497,-19.440332070231566
1997-03-18,0.12277555,0.12371271,0.12090123,0.12183839,127075324.00000001,NaN,NaN,47.0593620338175,40.33857768806489,0.7836651179381164,0.13145067561669876,0.12467350900000003,0.13012637789607925,0.1192206401039208,-1,0.16050058970000014,0.1256940050247927,0.06390170111600436,-19.105242115559122
1997-03-19,0.12277555,0.12277555,0.11902691,0.12090123,208230608,NaN,NaN,46.52601126304228,40.045734446476025,0.7922814456686342,0.13122094350436478,0.12411117100000002,0.12859908004762555,0.1196232619523745,-1,0.16019833455000015,0.1253847937328706,0.03341291051738965,-14.953475780352605
1997-03-20,0.11996407,0.13121083,0.11902691,0.12933651,317038716,NaN,NaN,46.221707579322654,40.045734446476025,1.0303646118884062,0.11902691,0.12420488700000003,0.129034086181069,0.11937568781893104,-1,0.15990311230000012,0.12563974316945958,0.15584779920751027,-7.018845794422028
1997-03-21,0.13121083,0.13121083,0.12277555,0.12464987,136460936,NaN,NaN,45.95050454030347,40.045734446476025,1.124767096726679,0.11902691,0.12429860300000004,0.12908577702001953,0.11951142897998054,-1,0.15961725745000013,0.12557588038433315,0.15160465145055618,-8.003777532031371
1997-03-24,0.12371271,0.12464987,0.12183839,0.12371271,71220868.00000001,NaN,NaN,45.65073840883934,40.045734446476025,1.0512297596731865,0.11902691,0.12425174500000005,0.1290425934457041,0.11946089655429601,-1,0.15932203100000014,0.12545567584340844,0.15435181793713088,-11.566849525904068
1997-03-25,0.12371271,0.12464987,0.12183839,0.12371271,112560111.99999999,NaN,NaN,45.32586543842002,40.045734446476025,0.990397150026587,0.1192705884,0.12411117100000005,0.12879075379363053,0.11943158820636957,-1,0.15903617615000015,0.1253432264341563,0.2230290111934161,-12.748714017008853
1997-03-26,0.12277555,0.12652419,0.12183839,0.12558703,106836904,NaN,NaN,45.18986562044278,40.33857768806489,0.990319278419869,0.11950939323200001,0.12397055500000002,0.12828069882764676,0.11966041117235328,-1,0.15876437870000015,0.1253589556964688,0.20779245226222817,-13.944577571523613
1997-03-27,0.13121083,0.14433191,0.12933651,0.13964527,1138906848,NaN,NaN,45.18986562044278,40.33857768806489,1.3602696708754665,0.11974342196736001,0.12457970900000004,0.1325668299145555,0.11659258808544458,30,0.1585535008500001,0.1262806533934708,0.25634203674575173,20.485088370370935
1997-03-31,0.13964527,0.14526907,0.12933651,0.13683379,970245544,NaN,NaN,45.18986562044278,40.33857768806489,1.5731509782201336,0.12072696148866562,0.12532947900000005,0.13482026477100328,0.11583869322899681,-1,0.15831450820000012,0.12696150091647268,0.222422475227711,33.12574545618791
1997-04-01,0.13214799,0.13355373,0.13027367,0.13121083,220259420.00000003,NaN,NaN,45.17751042491878,40.33857768806489,1.5016322158477737,0.12219948799934569,0.12584495900000003,0.13543705554378757,0.1162528624562125,-1,0.1580731768500001,0.12723565117992605,0.211720999138112,27.66984613158798
1997-04-02,0.13402231,0.13542805,0.13214799,0.13495947,222432220,NaN,NaN,45.52993461091661,40.33857768806489,1.3852001479470692,0.12358366291938494,0.12640729700000003,0.13672470873912246,0.11608988526087761,-1,0.1578623032000001,0.12773396207154372,0.21817804459928827,22.979970032474856
1997-04-03,0.13870811,0.14339475,0.13683379,0.14152043,549080548,NaN,NaN,45.67828962441785,40.33857768806489,1.3900463841088748,0.12488478734422184,0.12711020900000003,0.13935485851897186,0.11486555948102818,-1,0.1577170349500001,0.1286234116153151,0.22599735736747054,25.348055931769846
1997-04-04,0.14339475,0.14714339,0.14245759,0.14433191,475250184.00000006,NaN,NaN,45.67828962441785,40.33857768806489,1.3249406724541954,0.12610784430356853,0.12809431100000002,0.14238292039085948,0.11380570160914055,-1,0.15757176670000012,0.12963686312400444,0.2046298393325995,25.38428613310736
1997-04-07,0.14808055,0.14901772,0.14433191,0.14620623,255259452,NaN,NaN,45.67828962441785,40.33857768806489,1.249030355591748,0.12779068795928306,0.12921898700000004,0.14537056309685523,0.11306741090314483,-1,0.1574499274500001,0.130705854535359,0.1931898593006209,21.179058830510495
1997-04-08,0.14714339,0.14714339,0.13964527,0.14339475,193827392.00000003,NaN,NaN,45.67828962441785,40.33857768806489,1.2505555560654587,0.12991339116335476,0.13015623100000004,0.1472844180157016,0.11302804398429848,-1,0.15731871660000013,0.1315244929524326,0.18662379156485534,16.330572838426725
1997-04-09,0.14433191,0.14433191,0.14152043,0.14245759,244989043.99999997,NaN,NaN,45.67828962441785,40.33857768806489,1.1437173373924263,0.13182382404701928,0.13114033300000005,0.14871505233499457,0.11356561366500553,-1,0.15719687735000012,0.13222985405227566,0.16498941448092055,13.211287734627273
