time,open,high,low,close,candle_position,MA,EMA,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label
23/02/2012,15.44777567,15.53023569,15.28042287,15.4870583,-1,11.66655308,14.82112277,79.54183854,80.32264209,NaN,NaN,NaN,NaN
24/02/2012,15.58542906,15.68230002,15.55453804,15.66760441,-1,11.6924893,14.93398699,81.12159707,80.76511162,NaN,NaN,NaN,NaN
27/02/2012,15.63461905,15.8502524,15.48376313,15.76807705,-1,11.71926079,15.045199,81.95659787,81.14352381,NaN,NaN,NaN,NaN
28/02/2012,15.83405616,16.05748742,15.77077937,16.05748742,-1,11.74757828,15.18017079,84.13356538,81.54785946,NaN,NaN,NaN,NaN
29/02/2012,16.24193668,16.42338383,16.06618638,16.2683258,-1,11.7778602,15.32525812,85.50556813,81.86708378,NaN,NaN,NaN,NaN
01/03/2012,16.44017378,16.44137462,16.15826069,16.32920846,-1,11.80952621,15.45911817,85.88512879,81.92594798,NaN,NaN,NaN,NaN
02/03/2012,16.32231076,16.39908988,16.27072748,16.35050031,-1,11.84087283,15.57796912,86.02297637,81.99097401,NaN,NaN,NaN,NaN
05/03/2012,16.3576978,16.41948151,15.77527538,15.99000768,-1,11.86985761,15.63290759,73.0202805,80.99947387,NaN,NaN,NaN,NaN
06/03/2012,15.70509333,16.00590414,15.48199126,15.90303736,-1,11.89830859,15.6689249,70.26101971,79.72839827,NaN,NaN,NaN,NaN
07/03/2012,16.09917929,16.12856968,15.69430088,15.91593087,-1,11.9276203,15.70185903,70.43935934,79.35242377,NaN,NaN,NaN,NaN
08/03/2012,16.03589494,16.28482183,15.95882359,16.25483103,-1,11.95874949,15.77558863,74.72907269,79.18744349,NaN,NaN,NaN,NaN
09/03/2012,16.32141055,16.42727943,16.28842436,16.35020052,-1,11.99068692,15.85220355,75.79362395,79.10494298,NaN,NaN,NaN,NaN
12/03/2012,16.46452651,16.55504141,16.40508653,16.55504141,-1,12.02296025,15.94591526,77.94287063,78.92648422,NaN,NaN,NaN,NaN
13/03/2012,16.72119253,17.04029391,16.66750735,17.03789978,-1,12.0579148,16.0915132,81.99998423,79.16810594,NaN,NaN,NaN,NaN
14/03/2012,17.3363089,17.83625702,17.25682831,17.68210591,-1,12.09572899,16.30359223,85.76259154,79.61244544,NaN,NaN,NaN,NaN
15/03/2012,17.98291672,17.99491002,17.35130431,17.56154142,-1,12.13137781,16.47131878,82.29545378,79.69629235,NaN,NaN,NaN,NaN
16/03/2012,17.53634643,17.67070548,17.33480827,17.56184206,-1,12.16737604,16.61672189,82.29737565,79.72063362,NaN,NaN,NaN,NaN
19/03/2012,17.94572842,18.04769498,17.6662103,18.02760314,-1,12.20561429,16.80483939,85.0118579,79.7833688,NaN,NaN,NaN,NaN
20/03/2012,17.97991461,18.20154545,17.45477234,18.17335591,-1,12.24498051,16.98730826,85.74832535,79.8007086,NaN,NaN,NaN,NaN
21/03/2012,18.07678557,18.28402059,18.03689496,18.06958808,-1,12.28463763,17.13161223,82.63516663,79.56856845,NaN,NaN,NaN,NaN
22/03/2012,17.9280307,18.1295697,17.86055096,17.97481901,-1,12.32472063,17.2440398,79.78617085,79.12308234,NaN,NaN,NaN,NaN
23/03/2012,18.00930584,18.04859519,17.82668723,17.87614679,-1,12.36428029,17.32832074,76.81659175,79.39424743,NaN,NaN,NaN,NaN
26/03/2012,17.98831294,18.20904273,17.85245326,18.20394713,-1,12.40559142,17.44507092,79.54088194,80.05709473,NaN,NaN,NaN,NaN
27/03/2012,18.17995298,18.48286483,18.17635717,18.42887987,-1,12.44886547,17.57624545,81.17553878,80.82396469,NaN,NaN,NaN,NaN
28/03/2012,18.54584183,18.63791614,18.30381936,18.52305523,-1,12.49250539,17.70248675,81.83011637,81.3311821,NaN,NaN,NaN,NaN
29/03/2012,18.37789617,18.49126316,18.21144442,18.29032459,30,12.53410596,17.78086513,74.89881939,81.26726749,NaN,NaN,NaN,NaN
30/03/2012,18.25763231,18.31131748,17.93282735,17.98111545,-1,12.57501371,17.80756517,66.80266853,80.47153876,NaN,NaN,NaN,NaN
02/04/2012,18.04949624,18.55754206,18.0060031,18.55333911,-1,12.61902103,17.9070017,72.68671092,79.80630496,NaN,NaN,NaN,NaN
03/04/2012,18.81336665,18.96062005,18.66970821,18.87394868,-1,12.66536615,18.03592796,75.32556397,79.06080299,NaN,NaN,NaN,NaN
04/04/2012,18.72489486,18.77018086,18.5044573,18.72369402,-1,12.71170077,18.1276301,71.82334739,78.31279539,NaN,NaN,NaN,NaN
05/04/2012,18.80376747,19.03409644,18.69639713,19.00470521,-1,12.75794391,18.24457345,74.23599722,77.73698264,NaN,NaN,NaN,NaN
09/04/2012,18.77827184,19.1894551,18.75338419,19.08118454,-1,12.8049728,18.3561216,74.86674931,77.01233203,NaN,NaN,NaN,NaN
10/04/2012,19.19214985,19.31421497,18.77437709,18.84755284,-1,12.84954095,18.42164576,69.28634823,75.83647652,NaN,NaN,NaN,NaN
11/04/2012,19.08028349,19.10038289,18.69466892,18.78037374,-1,12.89450496,18.46947616,67.72319704,74.77133583,NaN,NaN,NaN,NaN
12/04/2012,18.74438544,18.93423093,18.60942597,18.67750613,-1,12.9381014,18.49721349,65.29403777,73.73618347,NaN,NaN,NaN,NaN
13/04/2012,18.71769653,18.73538669,18.09987868,18.1514628,-1,12.97858477,18.4511134,54.52365678,72.14383097,NaN,NaN,NaN,NaN
16/04/2012,18.29632124,18.30291915,17.34230555,17.39868548,-1,13.01548719,18.31078967,43.47261955,69.56752652,NaN,NaN,NaN,NaN
17/04/2012,17.36299781,18.29452081,17.15216027,18.28552122,-1,13.05657939,18.30742055,55.03514302,67.70035539,NaN,NaN,NaN,NaN
18/04/2012,18.40608571,18.60192869,18.07588452,18.24473796,-1,13.0963295,18.29906287,54.48321817,65.74700552,NaN,NaN,NaN,NaN
19/04/2012,18.0012073,18.13652534,17.53034978,17.61792135,-1,13.13202031,18.208244,46.72698501,63.73473164,NaN,NaN,NaN,NaN
20/04/2012,17.73608416,17.83326247,17.10747385,17.18425213,-1,13.16519337,18.07171175,42.24597208,61.98068189,NaN,NaN,NaN,NaN
23/04/2012,17.11317743,17.29491766,16.6936034,17.14586299,-1,13.19735873,17.94826525,41.8632567,59.77900659,NaN,NaN,NaN,NaN
24/04/2012,16.87324929,17.0255983,16.64501467,16.80336788,-1,13.22743524,17.79561227,38.51122146,57.14941069,NaN,NaN,NaN,NaN
25/04/2012,18.46352037,18.53444895,18.17455675,18.29452081,-1,13.26582374,17.86213341,55.29484319,55.96880325,NaN,NaN,NaN,NaN
26/04/2012,18.42258259,18.43517631,18.05848744,18.22553961,-1,13.30390482,17.91058757,54.55301755,54.56287613,NaN,NaN,NaN,NaN
27/04/2012,18.14666699,18.17995298,18.00960563,18.08458349,-1,13.34064082,17.93378702,52.98865302,53.00015497,NaN,NaN,NaN,NaN
30/04/2012,17.92863112,17.94662191,17.48476314,17.51415353,-1,13.37456216,17.87783589,47.10208232,51.41556455,NaN,NaN,NaN,NaN
01/05/2012,17.54174266,17.89743947,17.43167839,17.4586671,-1,13.40713389,17.82194672,46.56025121,49.90392556,NaN,NaN,NaN,NaN
02/05/2012,17.40198738,17.61672051,17.36060369,17.57413599,-1,13.43895136,17.78890529,47.90331552,48.66173111,NaN,NaN,NaN,NaN
03/05/2012,17.70969588,17.73668458,17.40378864,17.44937527,-1,13.46968764,17.74363462,46.54225515,48.091631,NaN,NaN,NaN,NaN
04/05/2012,17.30721831,17.34560829,16.95002086,16.95242254,-1,13.49643215,17.63813967,41.48593475,47.94972494,NaN,NaN,NaN,NaN
07/05/2012,16.83995575,17.17795569,16.83185805,17.07928347,-1,13.52375246,17.56362551,43.18286499,47.10313365,NaN,NaN,NaN,NaN
08/05/2012,17.08228557,17.13986634,16.75688019,17.04029391,-1,13.54997658,17.49384797,42.7723098,46.2666402,NaN,NaN,NaN,NaN
09/05/2012,16.90593486,17.21417744,16.82046517,17.07028472,-1,13.5755709,17.43737287,43.21949139,46.01610494,NaN,NaN,NaN,NaN
10/05/2012,17.23224129,17.27122329,17.04812121,17.11047596,-1,13.60062992,17.39378661,43.8526822,46.13086995,NaN,NaN,NaN,NaN
11/05/2012,16.94492442,17.22893855,16.92543384,16.99620791,-1,13.62674008,17.34077612,42.40481544,46.16955271,NaN,NaN,NaN,NaN
14/05/2012,16.87204845,17.02020207,16.72299379,16.741585,-1,13.65169259,17.26088397,39.2917307,46.22530337,NaN,NaN,NaN,NaN
15/05/2012,16.83845512,16.89153987,16.54754329,16.59012865,-1,13.67608877,17.17144993,37.52693844,44.95616732,NaN,NaN,NaN,NaN
16/05/2012,16.61652449,16.70169439,16.22634085,16.37734289,-1,13.6984808,17.06556899,35.13900792,43.56945235,NaN,NaN,NaN,NaN
17/05/2012,16.35440346,16.42008194,15.89884114,15.89884114,-1,13.71965599,16.91000528,30.44709384,41.95934097,NaN,NaN,NaN,NaN
18/05/2012,16.01400268,16.29741555,15.66070754,15.90663233,-1,13.74032127,16.77622222,30.60956083,40.78130373,NaN,NaN,NaN,NaN
21/05/2012,16.03019892,16.8411566,16.01670415,16.83335868,-1,13.7678995,16.78384041,46.59045671,40.78346126,NaN,NaN,NaN,NaN
22/05/2012,17.08138536,17.21124168,16.57243849,16.70409607,-1,13.79539374,16.77320783,45.03257541,40.5784084,NaN,NaN,NaN,NaN
23/05/2012,16.71999169,17.1788559,16.59192991,17.1116768,-1,13.8279865,16.81833703,50.63738612,40.87091775,NaN,NaN,NaN,NaN
24/05/2012,17.27093022,17.28982122,16.83185805,16.95452359,-1,13.85667441,16.83649524,48.58049277,41.3776719,NaN,NaN,NaN,NaN
25/05/2012,16.93263133,16.97042005,16.74914106,16.86365012,-1,13.88645551,16.84011589,47.38195424,41.67760684,NaN,NaN,NaN,NaN
29/05/2012,17.12186884,17.2148442,16.9542238,17.16296029,-1,13.9162321,16.88316181,51.61604799,42.30930243,NaN,NaN,NaN,NaN
30/05/2012,17.07088514,17.39449009,16.99171273,17.36989468,-1,13.94655001,16.94805952,54.35101898,43.10441154,NaN,NaN,NaN,NaN
31/05/2012,17.41698278,17.43977609,17.1386655,17.32670973,-1,13.97568929,16.99854622,53.66921263,43.80559229,NaN,NaN,NaN,NaN
01/06/2012,17.06968429,17.17435317,16.81056537,16.82466056,-1,14.00275769,16.97536146,46.38432136,44.08984271,NaN,NaN,NaN,NaN
04/06/2012,16.83995575,17.01990228,16.45007274,16.92363257,-1,14.03032695,16.96846428,47.88608764,44.70372535,NaN,NaN,NaN,NaN
05/06/2012,16.83305889,16.98901042,16.74488689,16.87984637,-1,14.05983511,16.95664856,47.25546131,45.39861984,NaN,NaN,NaN,NaN
06/06/2012,17.02799998,17.21034818,16.95991982,17.1386655,-1,14.09213993,16.98091748,51.33510585,46.55548398,NaN,NaN,NaN,NaN
07/06/2012,17.31351559,17.3144158,17.10987554,17.14646341,-1,14.12442227,17.00299027,51.45693146,48.05618666,NaN,NaN,NaN,NaN
08/06/2012,17.14286845,17.4123037,17.06488849,17.40438906,-1,14.15542098,17.05651011,55.43117924,49.82915941,NaN,NaN,NaN,NaN
11/06/2012,17.62631969,17.64971342,17.11377029,17.12996654,-1,14.18466072,17.0663043,50.67727062,50.12107469,NaN,NaN,NaN,NaN
12/06/2012,17.22863876,17.29342374,16.99590812,17.27962162,-1,14.21501762,17.09474661,53.04242126,50.69320653,NaN,NaN,NaN,NaN
13/06/2012,17.23044003,17.34920325,17.10627301,17.15965756,-1,14.24329612,17.1034014,50.9339698,50.71439108,NaN,NaN,NaN,NaN
14/06/2012,17.13206843,17.19984796,17.01270478,17.14076656,-1,14.27052197,17.10838342,50.59291947,50.85813584,NaN,NaN,NaN,NaN
15/06/2012,17.12487094,17.23344213,17.08138536,17.21873896,-1,14.29813469,17.1230975,52.02093641,51.18949171,NaN,NaN,NaN,NaN
18/06/2012,17.1236701,17.63141613,17.10597994,17.5681385,-1,14.32826815,17.1824363,57.89387613,51.63790801,NaN,NaN,NaN,NaN
19/06/2012,17.49675644,17.69470047,17.48776525,17.6170203,-1,14.35921586,17.24038083,58.65634512,51.94543131,NaN,NaN,NaN,NaN
20/06/2012,17.6410153,17.67220695,17.41878404,17.56696705,-1,14.39095999,17.28392566,57.50799343,52.21962993,NaN,NaN,NaN,NaN
21/06/2012,17.5579389,17.64131509,17.31801076,17.32490846,-1,14.42064059,17.28939003,52.18697305,52.63410506,NaN,NaN,NaN,NaN
22/06/2012,17.36599992,17.46046836,17.25742873,17.4577736,-1,14.45035721,17.31184118,54.66645864,53.11841727,NaN,NaN,NaN,NaN
25/06/2012,17.31381538,17.38879323,17.10597994,17.11781957,-1,14.47834258,17.28597163,47.83167507,53.1595754,NaN,NaN,NaN,NaN
26/06/2012,17.13476991,17.22953897,17.01480584,17.15560828,-1,14.50751558,17.26858985,48.60095679,52.96427903,NaN,NaN,NaN,NaN
27/06/2012,17.24483501,17.29701871,17.15246006,17.22983961,-1,14.53669085,17.26342315,50.15585698,52.87134514,NaN,NaN,NaN,NaN
28/06/2012,17.14496194,17.2148442,16.96322256,17.06638996,-1,14.56434706,17.23715206,46.7987645,52.25474409,NaN,NaN,NaN,NaN
29/06/2012,17.33480827,17.51475395,17.22234148,17.51475395,30,14.5935433,17.27416564,55.58162071,52.60505481,NaN,NaN,NaN,NaN
02/07/2012,17.53664706,17.79876809,17.50276065,17.77027791,-1,14.62346835,17.34031395,59.66809164,53.07831698,NaN,NaN,NaN,NaN
03/07/2012,17.84105282,17.99461022,17.81466454,17.97691251,-1,14.6532959,17.42519375,62.65979483,53.91587591,NaN,NaN,NaN,NaN
05/07/2012,18.01140689,18.42468448,17.98411,18.29271955,-1,14.68303351,17.54086386,66.72257139,55.06799391,NaN,NaN,NaN,NaN
06/07/2012,18.20724903,18.2477325,18.04199812,18.17095422,-1,14.71188936,17.62487591,63.83844007,55.91210131,NaN,NaN,NaN,NaN
09/07/2012,18.15356385,18.41148278,18.11787619,18.41118215,-1,14.7421428,17.72971674,66.88013303,56.5539768,NaN,NaN,NaN,NaN
10/07/2012,18.5335479,18.59053497,18.15386448,18.24083564,-1,14.77309201,17.79786593,62.84346737,56.85305696,NaN,NaN,NaN,NaN
11/07/2012,18.17815843,18.22433877,17.91123403,18.12746864,-1,14.80310251,17.84181296,60.2377202,57.04803745,NaN,NaN,NaN,NaN
12/07/2012,18.00180772,18.09867784,17.77507372,17.96161731,-1,14.83245322,17.85778687,56.54390693,57.35924701,NaN,NaN,NaN,NaN
13/07/2012,18.08308201,18.21024357,17.99461022,18.14366489,-1,14.86330047,17.89590394,59.48098774,57.70314195,NaN,NaN,NaN,NaN
16/07/2012,18.14816762,18.34310955,18.14516552,18.20184524,-1,14.89477603,17.93669611,60.40210188,58.60102958,NaN,NaN,NaN,NaN
17/07/2012,18.31821434,18.33950703,18.08907866,18.20274629,-1,14.92722179,17.97216947,60.41710976,59.4450405,NaN,NaN,NaN,NaN
18/07/2012,18.19225362,18.24473796,18.10138015,18.18235466,-1,14.96095268,18.00019416,59.8641396,60.13848926,NaN,NaN,NaN,NaN
19/07/2012,18.33290996,18.45497508,18.17455675,18.42408406,-1,14.99689991,18.05671281,64.06312422,61.37165781,NaN,NaN,NaN,NaN
20/07/2012,18.38539429,18.42767902,18.10557554,18.12357305,-1,15.03165951,18.06562751,56.19255595,61.41529604,NaN,NaN,NaN,NaN
23/07/2012,17.82665784,18.17155464,17.62601906,18.10947785,-1,15.06548638,18.07147422,55.8459903,61.14228881,NaN,NaN,NaN,NaN
24/07/2012,18.21594043,18.2849208,17.9499238,18.02219935,-1,15.09900881,18.06490424,53.63993849,60.49801335,NaN,NaN,NaN,NaN
25/07/2012,17.22863876,17.41878404,17.09488013,17.24393396,-1,15.12977509,17.95544154,38.88811438,58.50983785,NaN,NaN,NaN,NaN
26/07/2012,17.38759239,17.40678318,17.10568015,17.24123248,-1,15.1576772,17.86021366,38.84817633,56.72481901,NaN,NaN,NaN,NaN
27/07/2012,17.2451348,17.56963997,17.14256782,17.54954057,-1,15.18539938,17.81879058,45.7018414,55.2120839,NaN,NaN,NaN,NaN
30/07/2012,17.7222896,17.97781356,17.62932179,17.84555556,-1,15.21431673,17.82235925,51.34071842,54.39045897,NaN,NaN,NaN,NaN
31/07/2012,18.09148035,18.34550368,18.07618515,18.31731413,-1,15.24465715,17.88835323,58.70162437,54.28073784,NaN,NaN,NaN,NaN
01/08/2012,18.47161807,18.4864598,18.08458349,18.19885069,-1,15.27237036,17.92975289,56.39459929,54.27007301,NaN,NaN,NaN,NaN
02/08/2012,18.07978768,18.31521224,18.00210835,18.22824108,-1,15.30053192,17.96955132,56.84771765,54.08198229,NaN,NaN,NaN,NaN
03/08/2012,18.40338424,18.53384853,18.34130829,18.46546774,-1,15.32954223,18.03567351,60.42259784,54.08344629,NaN,NaN,NaN,NaN
06/08/2012,18.51315627,18.74042434,18.4522736,18.67090906,-1,15.36312166,18.12037158,63.26112201,54.28659002,NaN,NaN,NaN,NaN
07/08/2012,18.67750613,18.74438544,18.53564895,18.62184418,-1,15.39695213,18.18723459,62.11531459,54.44738823,NaN,NaN,NaN,NaN
08/08/2012,18.57613243,18.71079211,18.50745941,18.59023518,-1,15.43099043,18.24096801,61.34445593,54.25319764,NaN,NaN,NaN,NaN
09/08/2012,18.60951157,18.72637272,18.60800365,18.69625314,-1,15.46362442,18.30167269,63.00288644,54.73964982,NaN,NaN,NaN,NaN
10/08/2012,18.63541016,18.72727679,18.63510908,18.7254678,-1,15.49760412,18.3581787,63.46800636,55.28407954,NaN,NaN,NaN,NaN
13/08/2012,18.77636848,18.9754643,18.77215507,18.9754643,-1,15.53240942,18.44048345,67.26098566,56.25701148,NaN,NaN,NaN,NaN
14/08/2012,19.03179113,19.23479843,18.98178778,19.02636414,-1,15.56685592,18.51860088,67.98971099,58.33569695,NaN,NaN,NaN,NaN
15/08/2012,19.01462126,19.09594344,18.907694,19.00046555,-1,15.60113394,18.5828495,67.17045255,60.35871668,NaN,NaN,NaN,NaN
16/08/2012,19.01190735,19.17907376,18.99052409,19.16642597,-1,15.63626725,18.6606597,69.69082613,62.07221559,NaN,NaN,NaN,NaN
17/08/2012,19.27666172,19.52334131,19.24082083,19.52093606,-1,15.67441324,18.77536321,74.24019679,63.70789262,NaN,NaN,NaN,NaN
20/08/2012,19.57816106,20.03417143,19.57484499,20.03417143,30,15.71499046,18.94320431,79.12526704,65.16672423,NaN,NaN,NaN,NaN
21/08/2012,20.20495583,20.32723638,19.58780145,19.76044629,-1,15.75335028,19.0521699,71.35339396,66.23520957,NaN,NaN,NaN,NaN
22/08/2012,19.71098691,20.15013524,19.52093606,20.14622376,-1,15.79406338,19.19804375,75.06994875,67.5367975,NaN,NaN,NaN,NaN
23/08/2012,20.06309259,20.17724067,19.91369229,19.95826865,-1,15.83391318,19.29940707,70.28546745,68.24128819,NaN,NaN,NaN,NaN
24/08/2012,19.86429869,20.16459203,19.74502555,19.97610055,-1,15.87287743,19.38963287,70.47770887,68.75675868,NaN,NaN,NaN,NaN
27/08/2012,20.481152,20.50766117,20.28688016,20.35133355,-1,15.91535985,19.51785963,74.25256287,69.62370499,NaN,NaN,NaN,NaN
28/08/2012,20.33017041,20.36398893,20.20052907,20.32483197,-1,15.95921832,19.62545594,73.53738559,70.49462853,NaN,NaN,NaN,NaN
29/08/2012,20.33838384,20.41127162,20.25856959,20.28465202,-1,16.00296584,19.71334875,72.39882515,71.16576701,NaN,NaN,NaN,NaN
30/08/2012,20.19952885,20.22706016,19.96499019,19.99555843,-1,16.04607166,19.75097671,64.64371509,71.24974621,NaN,NaN,NaN,NaN
31/08/2012,20.09742557,20.13809045,19.79622815,20.0368845,-1,16.08794903,19.78909775,65.21729006,71.10376795,NaN,NaN,NaN,NaN
04/09/2012,20.05254729,20.33506777,20.01459632,20.32994945,-1,16.13190056,19.86121131,69.05159221,71.17961661,NaN,NaN,NaN,NaN
05/09/2012,20.34802423,20.37151925,20.16821002,20.18718213,-1,16.17624193,19.90467408,65.27648501,71.04433321,NaN,NaN,NaN,NaN
06/09/2012,20.2757327,20.4299494,20.20435284,20.36910725,-1,16.22186332,19.96659851,67.6997973,70.90211687,NaN,NaN,NaN,NaN
07/09/2012,20.42272101,20.55614985,20.35404662,20.49470387,-1,16.26900191,20.03701255,69.29307682,70.54875115,NaN,NaN,NaN,NaN
10/09/2012,20.49500579,20.58054811,19.94231154,19.96158557,-1,16.31235024,20.02695562,56.54340506,68.93576101,NaN,NaN,NaN,NaN
11/09/2012,20.03297302,20.18326981,19.77363805,19.8968311,-1,16.35680239,20.00960569,55.21450241,67.78298305,NaN,NaN,NaN,NaN
12/09/2012,20.08538078,20.17724067,19.75857826,20.17393134,-1,16.40315286,20.03151577,59.59113139,66.67735323,NaN,NaN,NaN,NaN
