time,open,high,low,close,Volume,BUY,SELL,MFI Threshold,RSI Threshold,Adaptive Coeff,ParabolicSAR,Basis,Upper,Lower,candle_position,MA,EMA,CMF,Plot
2011-04-21,10.64681126,10.65070602,10.45246975,10.51773087,753799280,NaN,NaN,52.4472987938574,56.36184432083833,1.1364071614309905,9.60192126,10.208827197000005,10.658627505702777,9.759026888297234,-1,9.267186078000005,10.21722503284292,-0.07975491919076858,4.958114182395656
2011-04-25,10.50705598,10.60932233,10.50585514,10.58710004,266545395.99999997,NaN,NaN,52.573669733283026,56.39157150807927,1.053022091423266,9.6228969552,10.211030027000005,10.66773439221046,9.754325661789549,-1,9.281190220450005,10.241087936530473,-0.10564293088325186,1.2810672842050734
2011-04-26,10.60542673,10.64651063,10.47736496,10.5094501,337602888,NaN,NaN,52.634766255495876,56.39157150807927,1.0268250011509035,9.643453136496,10.211000005500006,10.667625814394013,9.754374196606,-1,9.295156288650004,10.25840162449625,-0.09352997993266676,-0.7927366407201024
2011-04-27,10.56403549,10.56733822,10.40988523,10.50135156,356211876,NaN,NaN,52.634766255495876,56.39157150807927,0.9974612059526947,9.66359819416608,10.209785266000006,10.663174246455492,9.75639628554452,-1,9.309904654750005,10.274075813883588,-0.1282663378802152,-2.2376781176885965
2011-04-28,10.38258834,10.48935826,10.36249649,10.399385,361188880,NaN,NaN,52.634766255495876,56.39157150807927,0.9610355065284222,9.683340350682757,10.206966269500004,10.654870493011995,9.759062045988014,-1,9.324003877800005,10.282160277504001,-0.1336110122641884,-3.34746905052813
2011-04-29,10.40028605,10.61531898,10.39686659,10.50075114,1006344747.9999999,NaN,NaN,52.634766255495876,56.39157150807927,0.9830509910945135,9.702687664069101,10.209399023000005,10.663093530890187,9.755704515109823,-1,9.338801428000005,10.296262913794065,-0.13751692792230968,5.350502196807562
2011-05-02,10.48905763,10.51092135,10.36189607,10.38529065,442713480,NaN,NaN,52.634766255495876,56.39157150807927,0.9559885048394915,9.72164803118772,10.211978229000005,10.669044087389972,9.754912370610038,-1,9.353254105750004,10.302006638710576,-0.13849289318257732,4.109897179274038
2011-05-03,10.43657414,10.49355365,10.3654986,10.44287058,313561252,10.172750061061842,NaN,52.634766255495876,56.39157150807927,0.9199067009671337,9.740229190963964,10.222490085000006,10.69051159121095,9.754468578789062,-1,9.368642486800006,10.311094634922798,-0.12852005037132688,1.2161800786153334
2011-05-04,10.44467184,10.55174156,10.4032806,10.48396203,389249276,NaN,NaN,52.634766255495876,56.39157150807927,0.9036715625771405,9.758438727544684,10.238505574000005,10.719129422933216,9.757881725066794,-1,9.383290112350005,10.32224737008907,-0.1220898274131679,-0.10417199387310402
2011-05-05,10.44886723,10.52534572,10.37839295,10.399385,336261744,NaN,NaN,52.634766255495876,56.39157150807927,0.8895778178879427,9.776284073393791,10.251566615000005,10.734763965848794,9.768369264151216,-1,9.397162456150005,10.327223991373646,-0.11684558855039534,-2.007824791392701
2011-05-06,10.487557,10.49685638,10.38318876,10.39668353,280245392,NaN,NaN,52.704843548392105,56.36184432083833,0.8559731406355973,9.793772512325916,10.264432540500005,10.748696410648503,9.780168670351507,-1,9.410303919950005,10.331705251930185,-0.1392741361092147,-4.491417868793384
2011-05-09,10.43267854,10.47286139,10.39271487,10.42488063,204752836,NaN,NaN,52.70984464942285,56.36184432083833,0.8055310026453634,9.810911182479398,10.283236963000006,10.761719601742982,9.80475432425703,-1,9.423449007250007,10.337716566644366,-0.11884414629837575,-7.8699351878786565
2011-05-10,10.46356284,10.487557,10.39668353,10.48035951,282088128,NaN,NaN,52.777994938357395,56.36184432083833,0.7708798887118812,9.82770707922981,10.311203428500004,10.76656027173714,9.855846585262869,-1,9.436970445000007,10.346919337183438,-0.059185415032926486,-9.37319171372622
2011-05-11,10.46746516,10.49685638,10.35409816,10.41377998,336075040,NaN,NaN,52.777994938357395,56.36184432083833,0.7784529582865592,9.844167058045214,10.333441879500004,10.762460425200844,9.904423333799164,-1,9.449439194000005,10.351232927042572,-0.0786616111438772,-9.602460668718605
2011-05-12,10.380494,10.41048565,10.26502595,10.39398877,320958748,NaN,NaN,52.70984464942285,56.310679965132195,0.7901346809029542,9.860297837284309,10.349097452000006,10.762681710163458,9.935513193836554,-1,9.462276865850006,10.353991368523696,-0.09027088135315381,-10.00371222130545
2011-05-13,10.36669188,10.3843896,10.20744602,10.2119412,326192120,NaN,NaN,52.643747026179255,56.23493008857077,0.8278271276265136,9.876106000938622,10.361213943000005,10.742560416575227,9.979867469424782,-1,9.474631648300006,10.344826841522167,-0.0974033651968609,-10.171426629585486
2011-05-16,10.17295164,10.23353367,9.97501517,9.99600722,450141888,NaN,NaN,52.39004818660567,56.15806505310775,0.9116286145682305,9.89159800131985,10.369971437000004,10.706715399867047,10.03322747413296,-1,9.486035737950006,10.32232234981106,-0.09871435050279415,-7.931823302073613
2011-05-17,9.95701766,10.08117711,9.91892831,10.08117711,452787024,NaN,10.259026629554144,51.75170212720672,55.97557307684452,0.9138305101639383,9.906780161693453,10.376404210500004,10.684719860907464,10.068088560092544,-1,9.497175869150006,10.306764592403894,-0.11481505059501862,-6.020369307705767
2011-05-18,10.09107692,10.22843807,10.07698173,10.1930502,334773372,NaN,NaN,51.69370046225881,55.398507625513396,0.9084460854680315,9.91892831,10.379418323000005,10.679208606259408,10.079628039740602,-1,9.508863395200006,10.29942817999074,-0.14325844700476548,-6.532321759364759
2011-05-19,10.25932909,10.26934562,10.15705518,10.21284225,261165444,NaN,NaN,51.23161195913753,54.54759874775375,0.876297384523519,9.91892831,10.376599368500004,10.681498155847006,10.071700581153003,-1,9.520492420100005,10.293841990959079,-0.10024979699700355,-8.277555194330919
2011-05-20,10.18375165,10.22543597,10.04759134,10.05358799,338191112,NaN,NaN,50.876259998812436,53.95524783845101,0.8973268176997924,9.9335638642,10.353392224500006,10.681557783905514,10.025226665094497,-1,9.531517123600006,10.278341732832686,-0.11370983278273705,-8.229360999807165
2011-05-23,9.89613499,10.07638131,9.87963812,10.02899341,382509248,NaN,NaN,50.541401409656515,53.379637916015746,0.9291933743009925,10.65070602,10.325486893000006,10.664162037998814,9.986811748001198,-1,9.542660114150005,10.262254744262835,-0.10580599620663991,-7.286577243832707
2011-05-24,10.06198632,10.07395023,9.93722645,9.96271452,322082892,NaN,NaN,50.45324219994028,52.999070785939395,0.9125983306209897,10.635284662,10.298150114000006,10.660453747037511,9.9358464809625,-1,9.553222942950006,10.242929568503943,-0.10502120003929784,-7.6018142590586155
2011-05-25,9.99990282,10.15376085,9.98251329,10.10037546,294221996,NaN,NaN,50.4099240993575,52.96849941047859,0.9388419333756057,10.62017173116,10.278101309000006,10.637574397570127,9.918628220429884,-1,9.564824986700007,10.233732529245623,-0.09875070860059237,-8.349556559847679
2011-05-26,10.07608151,10.10367064,10.0300473,10.04699092,222695280,NaN,NaN,50.319702175223604,52.72057791444763,0.8750596722233518,10.605361058936799,10.260481605000006,10.62888293666175,9.892080273338262,-1,9.577542679400006,10.22168468348784,-0.0963842429521943,-10.360417167778936
2011-05-27,10.04099427,10.12586353,10.02629866,10.11926646,203651760,NaN,NaN,50.15420368558954,52.40991647957044,0.841175727932374,10.590846600158063,10.241407371000005,10.597366201632372,9.885448540367637,-1,9.590381820850006,10.215077056166043,-0.07351625401295418,-12.430629206536041
2011-05-31,10.2299387,10.43177749,10.2269366,10.43177749,417736896,NaN,NaN,50.03020899395707,52.29707100187825,0.9717737175177728,10.576622430554902,10.243731713000006,10.60399932976361,9.883464096236402,-1,9.605186895200006,10.22905772931662,0.03771861557435556,-9.547222988885336
2011-06-01,10.46296998,10.5607991,10.33640128,10.3621967,554682792,NaN,NaN,49.993373823951046,52.17187734242679,1.015047020986001,10.562682744343805,10.239698019000006,10.592689811961879,9.886706226038132,-1,9.619863000850007,10.23764734032845,-0.03703080645351869,-4.4821417938501416
2011-06-02,10.39188772,10.43627351,10.32590862,10.37995236,338884784,NaN,NaN,49.971550636667004,51.991362183467935,0.9665929695699288,10.5607991,10.234497535500005,10.575813079247903,9.893181991752106,-1,9.633978578050007,10.246828309339518,-0.04343994076107749,-4.57911817275646
2011-06-03,10.29231528,10.35680047,10.25722804,10.3001132,313443372,NaN,NaN,49.948042773430025,51.59963531066107,0.9356626866569577,10.5607991,10.229533945500005,10.563930804631068,9.895137086368942,-1,9.647530007500006,10.25026604422084,-0.013946885671337294,-5.117699332704928
2011-06-06,10.36789272,10.40838376,10.13126732,10.13816418,461939224,NaN,NaN,49.90672860120208,51.16838449679432,1.024897111630563,10.547175880400001,10.216607978000004,10.544075269409998,9.88914068659001,-1,9.660750050850005,10.243033665884012,-0.04660700966306575,-2.6593266809858456
2011-06-07,10.14205978,10.14356125,9.95401555,9.9582185,529972880,NaN,NaN,49.666056757744855,51.06416312977741,1.0335887793360263,10.533825125192001,10.193274871500005,10.524537028200008,9.862012714800002,-1,9.673106357450006,10.224658493891495,-0.10972248976278683,0.5248171755487336
2011-06-08,9.95042059,10.04099427,9.91652663,9.96421515,333886668,NaN,NaN,49.36187374965717,50.940065755290895,0.9925362880946411,10.520741385088161,10.167467653500005,10.48539959547533,9.849535711524679,-1,9.686068471800006,10.207855697511398,-0.15276811888976002,-0.4629452237859644
2011-06-09,9.99450659,10.00710031,9.91952873,9.94172162,275365068,NaN,NaN,49.13059401702153,50.813420988170954,0.9311618750631314,10.507919319786398,10.143864735500005,10.455169458668063,9.832560012331946,-1,9.699798356300006,10.190685757026792,-0.16538092866533902,-2.360963887311981
2011-06-10,9.91353208,9.94681806,9.76237636,9.77406987,434118004,NaN,NaN,48.706255276455174,50.56688234412508,0.9525840529851574,10.49535369579067,10.112868790500004,10.441357569949455,9.784380011050553,-1,9.712246115750006,10.163807312702483,-0.24933214129151435,-0.9484728570884617
2011-06-13,9.81305943,9.84635297,9.74918222,9.79506948,329656788,NaN,NaN,48.25188799176407,50.33537962348966,0.9054421366593864,10.466034602359043,10.092025204500004,10.444733681575308,9.7393167274247,-1,9.725190255250006,10.140017775108774,-0.20904267713610047,-1.7272701655960923
2011-06-14,9.89703604,9.99450659,9.87634378,9.9702118,334567964,NaN,NaN,47.54896516712276,50.30948859854711,0.9434241869147667,10.4230234594175,10.090735433500004,10.445024053409773,9.736446813590236,-1,9.738809166900005,10.129062550908207,-0.13199071239751783,-2.2632663224480365
2011-06-15,9.88953792,9.9060348,9.7434778,9.79956466,399407936,NaN,NaN,46.766662176366104,50.30948859854711,0.9958058516054809,10.382592985052451,10.076654811000003,10.453039165133124,9.700270456866882,-1,9.751442880450005,10.107804622462517,-0.21438938381602307,-1.4650244081778478
2011-06-16,9.80406068,9.85748217,9.5470428,9.75187614,510589691.99999994,NaN,NaN,46.4864206974565,50.10130079929321,1.1012833324850755,10.331463770248256,10.054596108000002,10.452220926434784,9.65697128956522,-1,9.763748176450004,10.08484149456171,-0.21128111956511492,1.2008296517876809
2011-06-17,9.86674461,9.87454252,9.57793466,9.60492337,615491236,NaN,NaN,46.12587280445303,49.760330323728894,1.1759738303507572,10.25302167322343,10.024200164000003,10.459909457631776,9.588490870368231,-1,9.774234537650006,10.053879034912567,-0.2673626852723134,5.011965628723067
2011-06-20,9.51779853,9.52814425,9.31221111,9.45676975,640645568,NaN,NaN,45.64098340848336,49.463130578085654,1.2317942878769008,10.182423785901086,9.994359252000002,10.494862393372992,9.493856110627013,-1,9.783704214350006,10.015355855240788,-0.18987250462518693,8.207795192511576
2011-06-21,9.49755302,9.77107449,9.45316723,9.75607908,493374380,NaN,NaN,45.36333479373985,49.20422722018562,1.2922961269430657,10.077998264792956,9.980713535500003,10.491471947376432,9.469955123623574,-1,9.793680730150005,9.998628321354285,-0.15627905838875303,8.330370330863905
2011-06-22,9.75187614,9.86404229,9.66850079,9.6754052,390582132,NaN,NaN,45.09885074307556,49.02049914459216,1.2520061029341194,9.986103806217802,9.966348069500002,10.49419893090156,9.438497208098445,-1,9.803397826350006,9.977775216750784,-0.1748459584755079,6.781285780190001
2011-06-23,9.56533338,9.94771827,9.54074552,9.93392371,559757740,NaN,NaN,44.727222526776636,48.95835487388578,1.3638432079522496,9.31221111,9.958025482000002,10.482398507210698,9.433652456789305,-1,9.813641264850006,9.97494608728299,-0.12012870524232824,8.05008572187154
2011-06-24,9.93812666,9.99150448,9.74978264,9.78757136,439925712,NaN,NaN,44.334048687649066,48.830309764643864,1.3366919819950314,9.3249212532,9.945054504000002,10.472806373913468,9.417302634086536,-1,9.823130427950005,9.962857395200217,-0.13832572711193758,7.179634387977925
2011-06-27,9.82475966,10.01399801,9.81456006,9.9582185,339960040,NaN,NaN,44.334048687649066,48.74461437496318,1.302083060453802,9.351584582272,9.937002106000001,10.45875623274787,9.415247979252133,-1,9.833421866550005,9.962558111638913,-0.1392451335442736,4.879894517635591
2011-06-28,10.00649989,10.09797378,10.00020261,10.05478883,294299864,NaN,NaN,44.334048687649066,48.6386819550187,1.2147889834628511,9.39132938793568,9.918152673000002,10.392093988595539,9.444211357404464,-1,9.843651797700005,9.968508480565434,-0.18587846732608193,2.193177003154646
2011-06-29,10.07818257,10.08808237,9.95341513,10.01820011,352716688,NaN,NaN,44.334048687649066,48.503630032145445,1.1395728233167068,9.447860939300826,9.9009528435,10.332234552405417,9.469671134594584,-1,9.853545829100005,9.971714392141859,-0.14102406360237918,0.8982229684082224
2011-06-30,10.03799217,10.08087732,9.98221266,10.06708192,323229912,NaN,NaN,44.334048687649066,48.39158397221357,1.0536773016165404,9.49986996655676,9.8853093215,10.26564693463406,9.50497170836594,-1,9.863360378250006,9.977867135874643,-0.11264374277967133,-0.681147302741054
2011-07-01,10.07548109,10.30191446,10.02299676,10.29471697,435313268,NaN,NaN,44.334048687649066,48.39158397221357,1.1017152665551129,9.547718271632219,9.88503951,10.26420554457821,9.50587347542179,-1,9.873360873100005,9.998309060656924,-0.05731317603196924,-0.0561763723654043
2011-07-05,10.28691906,10.49175995,10.27192365,10.47975909,355274852,9.913798587155354,NaN,44.334048687649066,48.39158397221357,1.1015034962722898,9.623137890468996,9.9021192555,10.34991816908387,9.454320341916132,-1,9.884466520050005,10.029370352872606,0.03201756802441458,-0.9157973742067675
2011-07-06,10.46536411,10.61982172,10.39818416,10.54964051,444625464,NaN,NaN,44.334048687649066,48.39158397221357,1.1017901578481974,9.727372537612716,9.931690356,10.461080001749677,9.402300710250325,-1,9.894742948150004,10.06293616946147,0.11298408659113536,-0.07715204928963222
2011-07-07,10.63691145,10.73678452,10.61682045,10.71278952,399661672,NaN,NaN,44.334048687649066,48.39158397221357,1.078967096106282,9.852315423146935,9.9691190745,10.598770858828553,9.339467290171447,-1,9.905754140050005,10.104862192076858,0.15007371917921963,-0.16487270253877254
2011-07-08,10.5970284,10.79676613,10.56283465,10.78806717,489927016,NaN,NaN,44.334048687649066,48.39158397221357,1.090000048197505,9.993830478643426,10.011436352,10.73481967647608,9.28805302752392,-1,9.916544901950006,10.148939932588029,0.21497851230860224,1.2817289284542897
2011-07-11,10.68700166,10.78986843,10.58143258,10.61682045,442856308,NaN,NaN,44.334048687649066,48.39158397221357,1.0819931977788564,10.13835889588761,10.053573881000002,10.813975459506935,9.293172302493069,-1,9.926303994050006,10.17912577242106,0.22483808949176434,1.644356898937583
2011-07-12,10.60272526,10.72718451,10.45547186,10.60932233,451607212,NaN,NaN,44.334048687649066,48.39158397221357,1.115356964003581,10.256872198027839,10.094286523500001,10.88167895818841,9.306894088811593,-1,9.935515724950005,10.206880389039055,0.23065680172520953,2.0628394711253066
2011-07-13,10.74668349,10.79676613,10.68819495,10.7373841,391638460,NaN,NaN,44.334048687649066,48.39158397221357,1.0881247123568785,10.354053105782828,10.1326451385,10.96555407950345,9.299736197496548,-1,9.945541114150005,10.241106434907504,0.2025043186953532,1.403468951894696
2011-07-14,10.82705757,10.84505508,10.68700166,10.72988682,430533020,NaN,NaN,44.334048687649066,48.503630032145445,1.0465951383779448,10.43374145014192,10.1791612465,11.036035400026753,9.322287092973246,-1,9.956174414700007,10.272640653300568,0.19348289275121786,1.4938648919151014
2011-07-15,10.83185338,10.94672101,10.77187093,10.94431933,484465892,NaN,NaN,44.476719639332906,48.82241003061216,1.049514494023489,10.516004176113535,10.238783406,11.133542017844702,9.344024794155297,-1,9.967803401800005,10.315974761474726,0.22914984442805625,2.4259415316832285
2011-07-18,10.95961536,11.23613137,10.95511934,11.2106433,572631036,NaN,NaN,44.631172801684066,48.92834245055664,1.0989264896632778,10.602147542890828,10.319069402500002,11.258939728768249,9.379199076231755,-1,9.981306864700006,10.373695312347325,0.3416032660171523,4.514484309999208
2011-07-19,11.33660486,11.35609544,11.19624832,11.30211804,819145968,NaN,NaN,44.631172801684066,49.01403784023733,1.0556532002159742,10.728944308312663,10.411336817000002,11.356782697885484,9.465890936114521,30,9.995452139650006,10.433593552841046,0.34023661942446026,9.604521556270674
2011-07-20,11.88004527,11.88454129,11.576533,11.6035217,941327788,NaN,NaN,44.631172801684066,49.142082949479246,1.2825975893019261,10.85437453465013,10.503708948,11.532361411183073,9.475056484816927,-1,10.011686278400006,10.509072788141623,0.19326224120415472,14.686440290924992
2011-07-21,11.60502233,11.69829749,11.51354844,11.61522193,526516556,NaN,NaN,44.631172801684066,49.142082949479246,1.219054831532581,11.060407885720105,10.600699784500001,11.66388923261983,9.537510336380173,-1,10.026434375800006,10.58043724890668,0.23430638277978194,13.23490196434519
2011-07-22,11.64611379,11.84795257,11.62901649,11.79546824,516728196,NaN,NaN,44.69639466647467,49.20422722018562,1.195357651335882,11.225234566576084,10.693777011,11.830568367392292,9.556985654607708,-1,10.042046214150005,10.658826345106249,0.2086254959721663,11.826118093909486
2011-07-25,11.70699645,11.99640682,11.68510335,11.95142061,589805132,NaN,NaN,44.80816920540971,49.238936307884295,1.2217989756837566,11.357095911260867,10.8019694735,11.984155541867102,9.619783405132898,-1,10.058433313250005,10.74221952348649,0.28053033090128776,11.497510664949681
2011-07-26,11.99640682,12.13136629,11.98680764,12.09867317,476580636,NaN,NaN,44.80816920540971,49.238936307884295,1.1634342561551159,11.484958093008693,10.908992207,12.15223530171031,9.665749112289692,-1,10.074829376700006,10.829732661971233,0.2880149262405211,9.712493702925386
2011-07-27,12.01410453,12.07558006,11.7609747,11.7741764,659322704,NaN,NaN,44.80816920540971,49.238936307884295,1.2079629342124807,11.614239732406954,10.9949615855,12.227790248410573,9.762132922589428,-1,10.089409507450005,10.890664516037605,0.21443551371331088,10.47273044659308
2011-07-28,11.7450858,11.90613376,11.64041021,11.75108245,594024848,NaN,NaN,44.80816920540971,49.238936307884295,1.2002128779167822,12.13136629,11.081605702500001,12.270457609338392,9.89275379566161,-1,10.103397321000006,10.946175350486792,0.2011343151336351,10.1612240071362
2011-07-29,11.6257146,11.85094712,11.51655054,11.71089205,632584248,NaN,NaN,45.44319121867578,49.238936307884295,1.2318904159303496,12.121547168400001,11.163796209000001,12.286158137852178,10.041434280147824,-1,10.116944278750006,10.995511911745709,0.18307931215179932,10.277502345649266
2011-08-01,11.92982729,11.98141141,11.76757933,11.89893627,612832356,NaN,NaN,46.06369211717238,49.40972135610768,1.219074395532182,12.097347303264002,11.244007174,12.335330930195763,10.152683417804237,-1,10.131106029550006,11.053797354213728,0.1548987932104846,10.02906612090234
2011-08-02,11.92592498,11.9334231,11.64701484,11.66380395,639539452,NaN,NaN,46.45530627191849,49.649229703081176,1.2159928325701646,12.074115432733441,11.303209417,12.349822410603972,10.256596423396028,-1,10.142228185950007,11.093152618458003,0.07168097884925763,10.046011341171235
2011-08-03,11.72588745,11.80296636,11.46376642,11.77357598,732504028,NaN,NaN,46.724236119126374,49.81349697797835,1.2411261584718887,12.051812837024103,11.364406190499999,12.369938039439603,10.358874341560394,-1,10.153410346650006,11.137050899847809,0.10867477030592186,11.019988817831255
2011-08-04,11.67879935,11.73608705,11.31711344,11.31771386,871406564,NaN,NaN,46.33262196438027,49.81349697797835,1.3231374400980564,12.016530052002658,11.394652407499999,12.35535534928346,10.433949465716537,-1,10.163589317600005,11.148706574696337,0.011002119947256507,13.152443294517402
2011-08-05,11.40978062,11.50155514,10.87384505,11.20524707,1204562548,NaN,NaN,45.778690354545304,49.81349697797835,1.4753576925457808,11.960576723042445,11.415511402499998,12.340062914296901,10.490959890703095,-1,10.173049996350004,11.152354348586897,-0.020291684536910503,17.849155536674967
2011-08-08,10.8474492,11.02979657,10.58742923,10.59312609,1143806068,NaN,11.668821431675813,45.56284239825335,49.81349697797835,1.5820435372877573,11.8519035557382,11.4143266845,12.343020367401303,10.485633001598698,-1,10.179601527400004,11.11627510609742,-0.08105511036342093,20.3782686736468
2011-08-09,10.8357557,11.23493809,10.64681126,11.21694058,1082583672,NaN,NaN,45.41606211290232,50.03769124817971,1.6678378028102943,11.700166636649616,11.444707596999999,12.303174725072424,10.586240468927574,-1,10.189579546350004,11.122769652800812,-0.008679298582284273,21.429254806637108
2011-08-10,11.13116271,11.23613137,10.87174399,10.90743082,878650284,NaN,NaN,45.28708956577157,50.2467665962641,1.591953110813561,11.566638147851663,11.453209933,12.286485765032756,10.619934100967244,-1,10.197804559200005,11.108876824878179,-0.05486752933285872,20.298547207520798
2011-08-11,11.11227255,11.26012553,10.93832268,11.2076412,741965348,NaN,NaN,45.17644705420355,50.2467665962641,1.522106007853687,11.449133077709464,11.477097652,12.251363533425328,10.70283177057467,-1,10.207649095800003,11.115248720047328,-0.006370171922775035,18.07452360143066
2011-08-12,11.33870591,11.38578646,11.22353765,11.30631342,528974288,NaN,NaN,45.05734931855048,50.2467665962641,1.3825494176481206,10.58742923,11.495197356499999,12.23495418183438,10.755440531165616,-1,10.218019978850004,11.127575474882985,-0.0375310492883636,14.287405849353835
2011-08-15,11.38548583,11.54564114,11.33930633,11.49885283,460542388,NaN,NaN,44.36519944282498,50.2467665962641,1.2973478809202934,10.603396374599999,11.509607832999999,12.237768518275029,10.781447147724968,-1,10.229741955600003,11.15152885263247,-0.05263221474058777,10.392237700924785
2011-08-16,11.44217311,11.49765954,11.27842367,11.41098146,498888816,NaN,NaN,43.69172394724122,50.2467665962641,1.218554208689646,10.641086165215999,11.515051003999998,12.238538737543871,10.791563270456125,-1,10.241663385400004,11.16826773052715,-0.06507736308050054,7.416741713752799
2011-08-17,11.46586747,11.53214637,11.33660486,11.40978062,442060184,NaN,NaN,43.69172394724122,50.2467665962641,1.1422823870489462,10.67726836420736,11.50536395,12.229042126033315,10.781685773966684,-1,10.253098961450002,11.183849207267334,-0.01934408464005126,4.29403211755397
2011-08-18,11.12187172,11.17614976,10.83785759,10.97821329,851434256,NaN,NaN,43.69172394724122,50.2467665962641,1.2482411015346693,10.712003275239065,11.473513517999999,12.230359678660474,10.716667357339524,-1,10.261599907550004,11.170582373895249,-0.03287911996944588,5.877419823144266
2011-08-19,10.86184419,11.00670346,10.67680207,10.67770228,775883012,NaN,NaN,43.60509646601737,50.03769124817971,1.2241634041332656,11.54564114,11.417625219999998,12.23386920325189,10.601381236748106,-1,10.268082461600004,11.13878365816007,-0.10446428051421328,6.310892306520549
2011-08-22,10.93202624,10.94311849,10.64951273,10.68999621,535305428,NaN,NaN,43.53709974117433,49.81349697797835,1.1872197629635797,11.528264358600001,11.354553999999998,12.190761878812085,10.518346121187912,-1,10.273806234950003,11.109829629246518,-0.1610467417355367,4.212268458161078
2011-08-23,10.80576489,11.20583994,10.70679287,11.20464665,656834960,NaN,NaN,43.53709974117433,49.81349697797835,1.2522106808454103,11.493114293456001,11.309852674,12.074707272788011,10.54499807521199,-1,10.282274229250003,11.115946856391904,-0.13205084776126,3.690492799003328
2011-08-24,11.20074434,11.36539483,11.11467423,11.28201864,626268336,NaN,NaN,43.53709974117433,49.81349697797835,1.1888729461643697,11.459370230917761,11.285244785999998,12.019830388135343,10.550659183864653,-1,10.290905613600003,11.12666116501178,-0.07627348331345278,2.922757312410581
2011-08-25,10.94912269,11.26012553,10.94672101,11.20824162,871301284,NaN,NaN,43.53709974117433,49.81349697797835,1.1723668862970844,11.426975930881051,11.258102744499999,11.961277116097765,10.554928372902232,-1,10.299549006350002,11.13192442017231,-0.028723019469682694,4.752234895199115
