time,open,high,low,close,Volume,BUY,SELL,MFI Threshold,RSI Threshold,Adaptive Coeff,ParabolicSAR,Basis,Upper,Lower,candle_position,MA,EMA,CMF,Plot
2015-09-01,17.36955609,18.10035331,17.36955609,17.79753678,260338,NaN,NaN,NaN,NaN,NaN,14.71284574,NaN,NaN,NaN,-1,NaN,NaN,NaN,NaN
2015-09-02,17.40185652,18.55659688,17.40185652,18.37086941,232931,NaN,NaN,NaN,NaN,NaN,14.7805958914,NaN,NaN,NaN,-1,NaN,NaN,NaN,NaN
2015-09-03,18.09631576,18.37086941,17.95903893,18.25781791,111007,NaN,NaN,NaN,NaN,NaN,14.931635930944001,NaN,NaN,NaN,-1,NaN,NaN,NaN,NaN
2015-09-04,18.34664409,18.42739516,17.83791232,18.04786511,75658,NaN,NaN,NaN,NaN,NaN,15.076634368906241,NaN,NaN,NaN,-1,NaN,NaN,NaN,NaN
2015-09-08,17.9267385,18.12054108,17.45838227,17.68448528,198049,NaN,NaN,NaN,NaN,NaN,15.215832869349992,NaN,NaN,NaN,-1,NaN,NaN,NaN,NaN
2015-09-09,18.00748958,18.00748958,17.50844794,17.74101103,119672,NaN,NaN,NaN,NaN,NaN,15.349463429775993,NaN,NaN,NaN,-1,NaN,NaN,NaN,NaN
2015-09-10,17.53913335,17.94288872,17.53913335,17.72486082,141103,NaN,NaN,NaN,NaN,NaN,15.477748767784952,17.7955180055,18.521665054004618,17.06937095699538,-1,NaN,NaN,0.08765771134870079,NaN
2015-09-11,17.56335867,17.84598743,17.40993163,17.51490802,65689,NaN,NaN,NaN,NaN,NaN,15.600902692273554,17.766851374,18.489771505464986,17.043931242535017,-1,NaN,NaN,0.14498231477941806,NaN
2015-09-14,17.80561189,17.80561189,16.95772561,17.18382862,101102,NaN,NaN,NaN,NaN,NaN,15.719130459782612,17.7074993345,18.41710373617753,16.99789493282247,-1,NaN,NaN,0.14237392888068143,NaN
2015-09-15,17.07077711,17.88636296,17.07077711,17.70063549,97576,NaN,NaN,NaN,NaN,NaN,15.832629116591308,17.6861002995,18.368924049349875,17.003276549650128,-1,NaN,NaN,0.15552278583073756,NaN
2015-09-16,17.36148098,17.76523635,17.32110544,17.6037342,162096,NaN,NaN,NaN,NaN,NaN,15.941587827127655,17.657837423500002,18.304191136872777,17.011483710127226,-1,NaN,NaN,0.09473916164232624,NaN
2015-09-17,17.3776312,17.69256039,17.36148098,17.66833506,59264,NaN,NaN,NaN,NaN,NaN,16.04618818924255,17.648954805,18.28957908976498,17.008330520235017,-1,NaN,NaN,0.1429923380145646,NaN
2015-09-18,17.61988442,17.89443807,17.3857063,17.74101103,180726,NaN,NaN,NaN,NaN,NaN,16.146604536872847,17.647743539,18.287574919708938,17.007912158291063,-1,NaN,NaN,0.14736869319372714,NaN
2015-09-21,17.91866339,17.92681925,17.36148098,17.72486082,160765,NaN,NaN,NaN,NaN,NaN,16.243004230597933,17.658241179,18.29589606523699,17.02058629276301,-1,NaN,NaN,0.20156097226597802,NaN
2015-09-22,17.49875781,17.99133936,17.36963684,17.95903893,116617,NaN,NaN,NaN,NaN,NaN,16.335547936574017,17.7034617805,18.28967843036631,17.11724513063369,-1,NaN,NaN,0.18806405596316073,NaN
2015-09-23,18.06401533,18.16899172,17.66025996,17.98326425,58849,NaN,NaN,NaN,NaN,NaN,16.424389894311055,17.734550944,18.310790067140488,17.15831182085951,-1,NaN,NaN,0.2217071322428021,NaN
2015-09-24,17.99133936,18.15284151,17.71678571,17.75716125,171788,NaN,NaN,NaN,NaN,NaN,16.509678173738614,17.7575650005,18.297679835514085,17.217450165485918,-1,NaN,17.758237926,0.17857232621514454,-47.25011440876495
2015-09-25,17.96711404,17.96711404,17.01425136,17.26457969,63169,NaN,NaN,NaN,NaN,NaN,16.59155492198907,17.739799764,18.31883114079675,17.16076838720325,-1,NaN,17.726389007548388,0.15117055635148596,-48.98976342577782
2015-09-28,16.9496505,17.12730287,16.71547239,16.90119986,106060,NaN,NaN,NaN,NaN,NaN,16.670156600309507,17.7196119955,18.380277688097635,17.058946302902363,-1,NaN,17.673150998029136,0.15033696484646464,-48.95299315174639
2015-09-29,16.87697454,17.28072991,16.72354749,17.12730287,107526,NaN,NaN,NaN,NaN,NaN,18.55659688,17.6877153215,18.396347292138852,16.97908335086115,-1,NaN,17.637934989769192,0.12406223246879144,-48.705600541702914
2015-09-30,17.28072991,17.80238185,16.96588147,17.6037342,1919124,NaN,NaN,NaN,NaN,NaN,18.5199358922,17.6780251925,18.385684779176607,16.970365605823396,-1,NaN,17.635728487203437,0.30229173970807516,-0.925855001056795
2015-10-01,17.58758399,17.90251318,17.44223206,17.66833506,83860,NaN,NaN,NaN,NaN,NaN,18.484008124156,17.642898475000003,18.275242292297964,17.01055465770204,-1,NaN,17.63783213706128,0.2743847110249593,-6.501685579736815
2015-10-02,17.36148098,17.62787878,16.836599,17.35340587,122731,NaN,NaN,NaN,NaN,NaN,18.448798911472878,17.597677873000002,18.174579167205366,17.02077657879464,-1,NaN,17.61948205531539,0.2705680776386241,-10.644110068626842
2015-10-05,17.41800673,18.1447664,17.41800673,18.1447664,268567,NaN,NaN,NaN,NaN,NaN,18.41429388304342,17.602522937500005,18.195859828531336,17.009186046468674,30,NaN,17.65337136787569,0.3258929359722091,-10.947974380255307
2015-10-06,18.04786511,18.33049387,17.83799307,17.97518915,100577,NaN,NaN,NaN,NaN,NaN,18.380478955182554,17.617058131000004,18.231579111055712,17.002537150944296,-1,NaN,17.674133805432096,0.3377830325016895,-15.03337764307281
2015-10-07,18.16899172,18.64542306,17.91058829,18.60504753,205314,NaN,NaN,NaN,NaN,NaN,16.72354749,17.660259956000004,18.410141406943183,16.910378505056826,-1,NaN,17.73419275540422,0.37551315452019596,-15.969863278077927
2015-10-08,18.54852177,18.61312263,17.98326425,18.3627943,92944,NaN,NaN,NaN,NaN,NaN,16.761985001400003,17.692156630000003,18.502174435849835,16.88213882415017,-1,NaN,17.77474769376524,0.38692552217868725,-19.613483258233867
2015-10-09,18.20936726,18.25781791,17.89177329,17.97518915,38743,NaN,NaN,NaN,NaN,NaN,16.799653762572003,17.715170686500006,18.529878196059816,16.900463176940196,-1,NaN,17.787679400619094,0.3924744200761427,-24.37657323007804
2015-10-12,17.97518915,18.01556468,17.4906827,17.57143377,38487,NaN,NaN,NaN,NaN,NaN,16.836569148520564,17.734550944000002,18.5155202971228,16.953581590877203,-1,NaN,17.773728069611412,0.4033319960197132,-28.688843541211654
2015-10-13,17.47453249,17.96307649,17.28072991,17.84598743,68620,NaN,NaN,NaN,NaN,NaN,16.872746226750152,17.741818541000004,18.524094339635255,16.959542742364754,-1,NaN,17.77838996383003,0.4042077903732406,-31.52312572048208
2015-10-14,17.82176211,17.82176211,17.26377218,17.43415695,58733,NaN,NaN,NaN,NaN,NaN,16.908199763415148,17.733339678500002,18.52503755936313,16.941641797636873,-1,NaN,17.75618138229261,0.39792007949195257,-34.34754782889269
2015-10-15,17.4906827,18.04786511,17.18382862,18.02363979,75341,NaN,NaN,NaN,NaN,NaN,16.942944229346846,17.751104915000003,18.552062361381235,16.95014746861877,-1,NaN,17.773436763435022,0.4014182966432111,-36.151331195431894
2015-10-16,18.06401533,18.12054108,17.19997883,17.52298313,68033,NaN,NaN,NaN,NaN,NaN,16.97699380595991,17.74020352,18.54732494935097,16.933082090649034,-1,NaN,17.75727846450373,0.3895049012687749,-37.95202341393112
2015-10-19,17.40185652,17.9267385,17.32110544,17.85406253,106957,NaN,NaN,NaN,NaN,NaN,17.01036239104071,17.7466636055,18.555257302013768,16.938069908986233,-1,NaN,17.763522597761554,0.4040560066294009,-37.751387787257435
2015-10-20,17.82983721,17.91058829,17.44263581,17.76523635,48782,NaN,NaN,NaN,NaN,NaN,17.0430636044199,17.7369734765,18.53977887341626,16.934168079583742,-1,NaN,17.7636331624221,0.388648623631441,-40.045880139178124
2015-10-21,17.82983721,17.89040052,17.53105824,17.71678571,97852,NaN,NaN,NaN,NaN,NaN,17.0751107935315,17.723649549500003,18.518467816373622,16.928831282626383,-1,NaN,17.760610746136802,0.381430703351696,-39.64559628911292
2015-10-22,17.69256039,17.93481361,17.33725566,17.53105824,101612,NaN,NaN,NaN,NaN,NaN,17.106517038860872,17.712344399000003,18.511355367215927,16.91333343078408,-1,NaN,17.745800907031203,0.41616170302231403,-38.94029774867627
2015-10-23,17.63603463,17.73293592,17.02232647,17.49875781,74064,NaN,NaN,NaN,NaN,NaN,18.64542306,17.724053305,18.503088177573613,16.94501843242639,-1,NaN,17.72986264270661,0.4295587687328822,-39.543919833127624
2015-10-26,17.48260759,17.48260759,16.95772561,17.09500244,162284,NaN,NaN,NaN,NaN,NaN,18.6129611282,17.733743434,18.475527215197303,16.9919596528027,-1,NaN,17.688903919951343,0.40582260467393516,-35.37327162630579
2015-10-27,16.99002604,17.46645738,16.91735007,17.3776312,118107,NaN,NaN,NaN,NaN,NaN,18.546751707471998,17.746259850500003,18.454374028035613,17.038145672964394,-1,NaN,17.668821808986742,0.4129103791596154,-33.873145087162285
2015-10-28,16.96580072,18.15284151,16.87697454,18.00748958,245873,NaN,NaN,NaN,NaN,NaN,18.44898760922368,17.766447619500003,18.480156934602014,17.05273830439799,-1,NaN,17.6906713426005,0.3546396889924649,-26.145356553830688
2015-10-29,17.99133936,17.99133936,17.1676784,17.66833506,105914,NaN,NaN,NaN,NaN,NaN,18.323226563685783,17.7664476195,18.48015693460233,17.052738304397668,-1,NaN,17.689230292110146,0.36213863865440693,-26.27681702876915
2015-10-30,17.63603463,17.69256039,17.2726548,17.69256039,182009,NaN,NaN,NaN,NaN,1.0464366267535834,18.20752640179092,17.7834053455,18.472754238115296,17.094056452884704,-1,NaN,17.689445137135298,0.41657212863871346,-22.59425476065467
2015-11-02,17.67641017,18.02363979,17.24842948,17.76523635,101891,NaN,NaN,NaN,NaN,1.0643745514036511,18.101082252847643,17.764428842999997,18.43354103486269,17.095316651137306,-1,NaN,17.694334892803987,0.3376237815196714,-23.175058163920013
2015-11-03,17.76523635,17.86213764,17.61988442,17.75716125,104034,NaN,NaN,NaN,NaN,0.9737981045109229,18.02363979,17.753527448,18.415616827032395,17.091438068967605,-1,NaN,17.698388206171472,0.36494086460729724,-23.44579037947316
2015-11-04,18.3547192,18.3547192,17.18382862,17.62795953,154855,NaN,NaN,NaN,NaN,1.082055270379171,16.87697454,17.704673047999997,18.24035159585031,17.168994500149683,-1,NaN,17.693844420612024,0.26630861406624606,-21.009661299662792
2015-11-05,17.68448528,18.16899172,17.29688012,18.07209044,146977,NaN,NaN,NaN,NaN,1.1115565453587095,16.9065294332,17.690137855,18.166037855846735,17.214237854153264,-1,NaN,17.718247389604798,0.30482890307975474,-19.228944774096213
2015-11-06,18.08824065,18.10439087,17.80238185,17.85406253,116182,NaN,NaN,NaN,NaN,1.0240891691311222,16.935493228536,17.684081524,18.148255527886402,17.219907520113598,-1,NaN,17.72700965672707,0.2685615939606284,-19.125730267310917
2015-11-09,17.88636296,18.02363979,17.80569264,17.93481361,137003,NaN,NaN,NaN,NaN,0.9351436871467917,16.96387774796528,17.702250516,18.175719067538814,17.228781964461184,-1,NaN,17.74041636338984,0.27977716363959915,-17.8767522580535
2015-11-10,17.87021275,18.12861619,17.67641017,17.98326425,175591,NaN,NaN,NaN,NaN,0.9074713419032422,16.991694577005976,17.709114357,18.194547878394104,17.223680835605897,-1,NaN,17.756083968977592,0.27461913214559797,-14.823354101155573
2015-11-11,18.08824065,18.12861619,17.73301667,17.86213764,66344,NaN,NaN,NaN,NaN,0.873501493835628,17.018955069465857,17.7305133915,18.203141087343752,17.25788569565625,-1,NaN,17.76292614130162,0.27367280114259146,-17.593877097994376
2015-11-12,17.76523635,17.98326425,17.70071624,17.84598743,62783,NaN,NaN,NaN,NaN,0.8227769844491568,17.04567035207654,17.7216307735,18.17829648152123,17.26496506547877,-1,NaN,17.76828493412087,0.24594918295379817,-20.146183999400503
2015-11-13,17.74101103,18.02363979,17.74101103,17.95096382,86786,NaN,NaN,NaN,NaN,0.7805551341178362,17.07185132903501,17.743029807999996,18.200564993709815,17.285494622290177,-1,NaN,17.780070668693718,0.2700868584169926,-20.942294177975484
2015-11-16,17.99133936,18.03979001,17.84598743,17.9267385,60244,NaN,NaN,NaN,NaN,0.727072849201578,17.097508686454308,17.7466636065,18.208799681512673,17.284527531487328,-1,NaN,17.789533109423154,0.23658104497217997,-23.073498860160026
2015-11-17,17.96711404,18.08824065,17.76523635,17.95903893,116304,NaN,NaN,NaN,NaN,0.7093552803356988,17.12265289672522,17.7563537355,18.227677216428205,17.285030254571794,-1,NaN,17.80046896881521,0.23195036048337697,-21.432233099978756
2015-11-18,18.00748958,18.12054108,17.80561189,18.08824065,96275,NaN,NaN,NaN,NaN,0.6935244021369998,17.147294222790716,17.7749264825,18.267351801735913,17.282501163264087,-1,NaN,17.819034883730357,0.26242227087853787,-21.11553145810607
2015-11-19,18.10439087,18.10439087,17.83871983,17.95903893,72941,NaN,NaN,NaN,NaN,0.6703427538842356,17.171442722334902,17.796325516999996,18.281646189380517,17.311004844619475,-1,NaN,17.82806740284453,0.2776551030676416,-22.167207634615995
2015-11-20,18.03979001,18.12861619,17.95096382,17.96711404,85633,NaN,NaN,NaN,NaN,0.6319784408634982,17.195108251888204,17.819743328499996,18.290346149704853,17.34914050729514,-1,NaN,17.837038153628754,0.23656944403617036,-22.143230037480528
2015-11-23,18.0317149,18.31434366,17.64410974,18.25781791,187701,NaN,NaN,NaN,NaN,0.7107207249133479,17.21830047085044,17.877884101999996,18.25375324658598,17.502014957414012,-1,NaN,17.864185234684964,0.3304129190290551,-15.626821587556206
2015-11-24,18.19321705,19.05725354,18.09631576,18.82307543,138215,NaN,NaN,NaN,NaN,0.8449277401904263,17.241028845433434,17.950156313499996,18.44916659369946,17.45114603330053,-1,NaN,17.926049118253676,0.3239918854724424,-13.243785506607173
2015-11-25,18.84730075,19.27528144,18.790775,19.08147886,96402,NaN,NaN,NaN,NaN,0.8514924474224689,17.313677833216097,18.003855777499997,18.70585111235886,17.301860442641132,-1,NaN,18.00059297255989,0.2707490593404227,-13.630312069462056
2015-11-27,19.07340376,19.46100891,18.86345096,19.35603252,46733,NaN,NaN,NaN,NaN,0.8834519897770112,17.43137404962313,18.08824065049999,18.986837212488005,17.189644088511976,-1,NaN,18.088040685297962,0.2812606130139704,-16.943027672463973
2015-11-30,19.40448316,19.75978789,19.17353509,19.74363767,129500,NaN,NaN,NaN,NaN,0.9083254663176873,17.59374483845328,18.19079451449999,19.323120388908592,17.05846864009139,30,NaN,18.194853393988417,0.2606982054189822,-14.439586176363544
2015-12-01,19.79208832,20.13124283,19.79208832,20.00204111,81887,NaN,NaN,NaN,NaN,0.8842420032454082,17.81034914360795,18.30263475249999,19.663528512563197,16.941740992436785,-1,NaN,18.31144614986013,0.2564197195551438,-15.261258858264398
2015-12-02,19.96954384,20.18077579,19.74206327,19.97766814,74064,NaN,NaN,NaN,NaN,0.8763846584262204,18.088856385974996,18.413660096999994,19.931673410233937,16.89564678376605,-1,NaN,18.41894434277238,0.2560914146298945,-16.38455728748864
2015-12-03,19.9126737,20.01828967,19.38459381,19.6364473,68464,NaN,NaN,NaN,NaN,0.9155630852949591,18.381725102538496,18.514084485499993,20.07600664121089,16.952162329789097,-1,NaN,18.497492920658033,0.27830952127890357,-17.637803058634066
2015-12-04,19.6445716,19.70144174,19.38459381,19.57145285,51121,NaN,NaN,NaN,NaN,0.8752332589038584,18.633592198783106,18.589052605999992,20.202016885992947,16.976088326007037,-1,NaN,18.566780658034933,0.23807604226976736,-19.8680381662098
2015-12-07,19.58770146,20.06703551,19.18961047,19.35209659,135279,NaN,NaN,NaN,NaN,0.9728215156355959,18.85019790155347,18.663954308999994,20.27256173470201,17.05534688329798,-1,NaN,18.617446202032678,0.2313207360755123,-15.604899369078021
2015-12-08,19.18961047,19.43325841,18.58028753,19.12461603,92195,NaN,NaN,NaN,NaN,1.047989122490433,20.18077579,18.72344442999999,20.30760798357932,17.13928087642066,-1,NaN,18.650166836095085,0.2367820233544585,-15.013716261824776
2015-12-09,19.0839945,19.20585909,18.87276254,18.97837852,79802,NaN,NaN,NaN,NaN,0.9895399046533561,20.148766024799997,18.77320014349999,20.323392576284064,17.22300771071592,-1,NaN,18.67134178344379,0.1989262625823448,-15.293397608824963
2015-12-10,18.90525977,19.23429416,18.64528198,18.75089796,71864,NaN,NaN,NaN,NaN,1.0004894116751197,20.117396454903997,18.81763815949999,20.31071891083885,17.324557408161127,-1,NaN,18.676474439995804,0.1857571968710659,-16.011756549902877
2015-12-11,18.43405003,18.92150838,18.36093127,18.41780142,98756,NaN,NaN,NaN,NaN,1.0029557893242733,20.086654276405916,18.84622885899999,20.284690979895174,17.407766738104804,-1,NaN,18.65978585806059,0.13914253059784498,-14.533481461855477
2015-12-14,18.48279586,18.98650283,18.30170508,18.85651393,130758,NaN,NaN,NaN,NaN,1.0336532721034002,20.01762535614968,18.89150636449999,20.270163073677047,17.51284965532293,-1,NaN,18.6724779917341,0.15630181259456535,-10.930570551881905
2015-12-15,18.9540056,19.31959937,18.9540056,19.14086464,102497,NaN,NaN,NaN,NaN,1.0076136093313943,19.9146701395807,18.95221267149999,20.26073619148672,17.643689151513257,-1,NaN,18.702696485170613,0.1592225792103269,-9.90516464505471
2015-12-16,19.25460492,19.70144174,19.25460492,19.47396118,132879,NaN,NaN,NaN,NaN,1.0085601278621756,19.817892236005857,19.02795878399999,20.271521968235643,17.784395599764334,-1,NaN,18.75245549774025,0.14487063683605464,-6.924610262723664
2015-12-17,19.57145285,20.01016537,18.73464934,18.93775699,140251,NaN,NaN,NaN,NaN,1.1727910118566633,18.30170508,19.07043460099999,20.238443955209533,17.90242524679045,-1,NaN,18.764410432724752,0.05637915367346517,-4.030938829683591
2015-12-18,18.92963269,19.40896673,18.27968822,18.45842294,776362,NaN,NaN,NaN,NaN,1.270418486007717,20.01016537,19.09540380149999,20.186102474261336,18.004705128738646,-1,NaN,18.744669304161864,-0.1507228221597243,27.023775653553972
2015-12-21,18.61278476,18.93775699,18.42186357,18.84026532,103804,NaN,NaN,NaN,NaN,1.2106228548886526,20.01016537,19.13906136549999,20.10880939202698,18.169313338973,-1,NaN,18.750836789054645,-0.10055980218258549,21.61411930539183
2015-12-22,18.97025421,19.11649172,18.6696549,19.00275144,19416,NaN,NaN,NaN,NaN,1.145725270078616,19.975555827,19.176308041999988,20.061327843415626,18.29128824058435,-1,NaN,18.767089347180153,-0.16414578428720486,13.491523508024942
2015-12-23,19.14086464,19.49020979,18.90525977,19.29522645,43034,NaN,NaN,NaN,NaN,1.1223393421023278,19.94163847486,19.19991559299999,20.071066811191827,18.328764374808152,-1,NaN,18.801162708652402,-0.19328785246114263,7.207730120672954
2015-12-24,19.38459381,19.40896673,19.33584798,19.3683452,12648,NaN,NaN,NaN,NaN,0.9990493795636205,19.9083994697628,19.21425890999999,20.086583262832292,18.34193455716769,-1,NaN,18.83775512744902,-0.20870797851125697,0.002807798975023183
2015-12-28,19.34397228,19.94517092,19.18961047,19.66082021,38798,NaN,NaN,NaN,NaN,1.0386553352811554,18.27968822,19.22949829449999,20.121621755024428,18.337374833975552,-1,NaN,18.890856100516828,-0.21809557156742732,-5.028069458051202
2015-12-29,19.71769036,19.99391675,19.18067374,19.93704661,65008,NaN,NaN,NaN,NaN,1.0834996962992152,18.312997874,19.239168741499988,20.157192304870208,18.32114517812977,-1,NaN,18.95835226241897,-0.25281673693447954,-7.831566771742462
2015-12-30,19.96141953,20.91196332,19.72581466,20.69260706,50179,NaN,NaN,NaN,NaN,1.1999580506404732,18.38023462904,19.273697038999988,20.343323230060587,18.204070847939388,-1,NaN,19.07023966871452,-0.2510213257237037,-11.18446783612307
2015-12-31,20.68448275,21.73251821,20.53824525,21.29380569,94142,NaN,NaN,NaN,NaN,1.293138489370042,18.5321383504976,19.339503916499986,20.69738120781104,17.98162662518893,-1,NaN,19.213695541055518,-0.2403895526195279,-11.04658274858264
2016-01-04,21.08257374,21.09069805,20.50574802,20.57074247,136734,NaN,NaN,NaN,NaN,1.2798782219427947,18.78816873925779,19.386218674999988,20.842465997447327,17.92997135255265,-1,NaN,19.30124695582613,-0.27233756878009474,-8.038335474825487
2016-01-05,20.72510428,20.92008762,19.73393897,20.17265148,168529,NaN,NaN,53.72394146339094,49.9852208382448,1.3484949425827322,19.02371669691717,19.416278606499986,20.910893887315314,17.92166332568466,-1,NaN,19.357466602547024,-0.28078731568814225,-3.6320383113958346
2016-01-06,19.89642508,19.89642508,19.19773478,19.23835631,178621,NaN,NaN,53.72394146339094,50.04324243846808,1.3568173891546014,21.73251821,19.410591592499987,20.907004928314542,17.91417825668543,-1,NaN,19.34978206754399,-0.30464337153576404,0.3560875332292316
2016-01-07,19.10836741,19.86766504,18.69402782,19.35209659,320511,NaN,NaN,53.72394146339094,50.12583304960638,1.399086378269465,21.6818225414,19.421965620499986,20.91295969364249,17.93097154735748,-1,NaN,19.34993139157341,-0.27462228955036594,10.398335339957875
2016-01-08,19.4983341,19.4983341,18.82401671,19.14086464,78421,NaN,NaN,53.72394146339094,50.179647900182594,1.33199535640477,21.562310752544,19.43008992649999,20.913076426052704,17.947103426947272,-1,NaN,19.336443214052544,-0.26590329034092564,6.300301935875472
2016-01-11,19.29522645,19.72581466,19.21398339,19.66082021,66379,NaN,NaN,53.72394146339094,50.217304821523136,1.2589471447505847,21.44757943524224,19.47558603899999,20.927948362980544,18.023223715019434,-1,NaN,19.357370762178185,-0.23176124401368348,2.126067343847292
2016-01-12,20.04266259,20.1889001,19.42521534,19.99391675,261978,NaN,NaN,53.85349652494527,50.39666085492776,1.2324846886218617,21.33743737063255,19.55439180549999,20.938034320724853,18.170749290275126,-1,NaN,19.398438245263463,-0.14797029911319323,8.560522014815643
2016-01-13,20.06703551,20.35138621,19.39279936,19.62019868,135395,NaN,NaN,53.85349652494527,50.51020117791658,1.246032538716571,21.231700988607248,19.59257604299999,20.938716403099153,18.246435682900827,-1,NaN,19.412745370085176,-0.19978484821753553,7.400434352080948
2016-01-14,19.67706883,20.27006191,19.57145285,19.9126737,154292,NaN,NaN,54.028118696556824,50.658085299279335,1.2065909307606035,21.13019406186296,19.63116649599999,20.967512574124896,18.294820417875087,-1,NaN,19.444998810724844,-0.1982736255759383,7.288612246490461
2016-01-15,19.44958826,19.89642508,19.11649172,19.75018758,177962,NaN,NaN,54.028118696556824,50.75531660353825,1.1912856429322278,21.03274741218844,19.644977815999987,20.98024869926361,18.309706932736365,-1,NaN,19.464688408742596,-0.15771697966333645,8.218210771559631
2016-01-19,19.93704661,19.99383551,18.9458813,19.16523756,229023,NaN,NaN,54.028118696556824,50.75531660353825,1.223417838826527,20.9391986285009,19.656351844499987,20.971049049522435,18.34165463947754,-1,NaN,19.4453689991463,-0.16528938684724084,11.07260682400539
2016-01-20,18.88901116,19.48208548,18.20656946,19.23835631,108178,NaN,NaN,54.028118696556824,50.75531660353825,1.288071778525793,20.849391796160866,19.695348512999992,20.907900821810546,18.482796204189437,-1,NaN,19.432013341782024,0.03405123303022887,7.966956501557377
2016-01-21,19.27085353,19.41709104,19.0839945,19.15711325,114706,NaN,NaN,54.028118696556824,50.75531660353825,1.169924288319279,20.690822455991214,19.71119090949999,20.88634415983453,18.53603765916545,-1,NaN,19.414277851989635,-0.01863495781820428,5.615672075212645
2016-01-22,19.44958826,19.44958826,19.17336186,19.3683452,94219,NaN,NaN,54.028118696556824,50.895171227209545,1.0656925588638129,20.54176727623174,19.72947059749999,20.87086444430041,18.58807675069957,-1,NaN,19.411314455087076,-0.0065110100703046165,2.635298759688736
2016-01-25,19.30335076,19.32772367,19.10024311,19.18148617,64370,NaN,NaN,54.028118696556824,50.895171227209545,0.975201858282784,20.401655407257838,19.72378358349999,20.87486756637419,18.572699600625793,-1,NaN,19.396486823791136,-0.01929374964500603,-1.4403076212937989
2016-01-26,19.230232,19.30335076,18.79151949,18.92963269,157007,NaN,NaN,53.85349652494527,50.895171227209545,0.9441207463624848,20.26995025042237,19.70184795799999,20.895136476507222,18.50855943949276,-1,NaN,19.366367202256225,-0.04456141182178624,-0.028012193961144707
2016-01-27,18.62090906,18.92963269,18.5315417,18.77527087,93429,NaN,NaN,53.72394146339094,50.69942781609176,0.8978555148015998,20.146147402997027,19.657570490999994,20.917518060085815,18.397622921914174,-1,NaN,19.328231955013887,-0.03953679666979343,-2.1828053036794284
2016-01-28,18.88088685,18.9540056,18.35280697,18.83214101,88384,NaN,NaN,53.72394146339094,50.602196511832844,0.8967182098228161,20.029772726417207,19.60232521099999,20.90459442218452,18.30005599981546,-1,NaN,19.296226087593638,-0.04041656158036822,-4.264368645458432
2016-01-29,18.90525977,19.65269591,18.90525977,19.62019868,122763,NaN,NaN,53.85349652494527,50.602196511832844,0.9365366093685445,19.920380530432176,19.548704791999988,20.751503815607727,18.34590576839225,-1,NaN,19.31712754516824,-0.011101747593137716,-4.061546708606087
