time,open,high,low,close,Volume,BUY,SELL,MFI Threshold,RSI Threshold,Adaptive Coeff,ParabolicSAR,Basis,Upper,Lower,candle_position,MA,EMA,CMF,Plot
1997-12-22,5.15698297,5.19041595,5.08175944,5.15698297,290578,NaN,NaN,59.637016013444416,57.726508428322816,0.8311307728356593,5.01489416,4.983706887,5.3404727654345105,4.62694100856549,-1,3.8883443140499963,4.890741163076971,0.19924782227919074,-5.58810933626134
1997-12-23,5.15698297,5.1820577,5.13190823,5.14862472,224261,NaN,NaN,59.637016013444416,57.67214633235855,0.7673779638607777,5.01489416,5.0110038895,5.328344997760458,4.693662781239543,-1,3.897444460299996,4.907378811910714,0.20088654438543566,-8.672578883321897
1997-12-24,5.14862472,5.14862472,5.11519242,5.11519242,65806,NaN,NaN,59.586035256617095,57.67214633235855,0.7010638194157567,5.0576879408,5.031626340000001,5.318280107578091,4.7449725724219105,-1,3.906543322799996,4.920786141464862,0.1805981101242498,-14.163342482692995
1997-12-26,5.11519242,5.14862472,5.11519242,5.14862472,56188,NaN,NaN,59.637016013444416,57.67214633235855,0.644874534051875,5.093634716672,5.0472498450000005,5.323456094663806,4.771043595336195,-1,3.916362268199996,4.935485404596161,0.14620746195845122,-19.32124085186219
1997-12-29,5.16534121,5.25728056,5.16534121,5.24056474,181736,NaN,NaN,59.77741170215314,57.726508428322816,0.6566801083509318,5.11519242,5.0712225455,5.326350242889877,4.816094848110124,-1,3.9268620829499965,4.955167942364151,0.16141163479099413,-21.233787132926825
1997-12-30,5.24892299,5.31578827,5.24056474,5.29907178,254128,NaN,NaN,59.95226542809445,57.77751618199335,0.6413702935614572,5.11519242,5.090199295,5.353696951417053,4.826701638582946,-1,3.9378756021499965,4.977355286727754,0.1429288826542469,-21.20030089850402
1997-12-31,5.29907178,5.34086233,5.28235529,5.30743002,174143,NaN,NaN,60.191784781853826,57.967505071989805,0.615633294330872,5.151299673,5.115430722,5.359976938627615,4.870884505372385,-1,3.949483833949996,4.9986504308098345,0.335293368934319,-22.86116756761388
1998-01-02,5.34086233,5.34922057,5.16534121,5.19041595,455108,NaN,NaN,60.40591228646695,58.06751698031813,0.6987896942287176,5.34922057,5.124805605000001,5.365728924241917,4.883882285758085,-1,3.9607834594499964,5.011022399789845,0.22807299010421245,-17.77839307605027
1998-01-05,5.20713176,5.34086233,5.15698297,5.34086233,641914,NaN,NaN,60.56518163240733,58.19158512075024,0.7715230544463363,5.34922057,5.147539539,5.379756534364304,4.915322543635696,-1,3.972945899799996,5.0323023952872745,0.3491271302357904,-9.849282172799315
1998-01-06,5.34086233,5.38265355,5.27399704,5.34086233,348290,NaN,NaN,61.16383928879326,58.409002543263796,0.7712122684484793,5.15698297,5.1706903870000005,5.382134557477778,4.959246216522223,-1,3.9847212931499962,5.052209487849386,0.34587581139157203,-9.277919868179671
1998-01-07,5.34086233,5.34086233,5.12355067,5.14862472,373603,NaN,NaN,61.96293782951818,58.409002543263796,0.8642608322222369,5.38265355,5.177141880000001,5.3773256886795675,4.976958071320434,-1,3.995480206949996,5.05842982540749,0.2728339450132379,-8.244625001727936
1998-01-08,5.14862472,5.19877352,5.08175944,5.11519242,278428,NaN,NaN,61.96293782951818,58.409002543263796,0.8580170154164845,5.38265355,5.1810879295,5.3729470507662835,4.989228808233717,-1,4.005795498549996,5.062091928284426,0.22327785750592108,-9.193027571499723
1998-01-09,5.11519242,5.11519242,4.78086601,4.78086601,497126,NaN,NaN,61.96293782951818,58.409002543263796,1.0382546626930929,5.3706177855999995,5.166650035,5.422632030886209,4.910668039113791,-1,4.014715618799996,5.043948320653173,0.16892189797948504,-5.650818419890068
1998-01-12,4.69728424,4.69728424,4.47997258,4.68056775,705190,NaN,5.061611854162653,61.96293782951818,58.409002543263796,1.1572966071724582,5.335232679063999,5.1513663365,5.4759247780671005,4.826807894932899,-1,4.023466003299996,5.020504412869097,0.22053756386388518,0.8001397980383571
1998-01-13,4.71400073,4.9898201,4.71400073,4.98146186,465233,NaN,NaN,61.96293782951818,58.409002543263796,1.258633070301481,5.266811871138879,5.149042772,5.47774163434298,4.820343909657019,-1,4.034384366049996,5.0179855384904455,0.2684715375807551,1.6975007636364299
1998-01-14,4.98146186,4.98146186,4.82265656,4.93967063,224261,NaN,NaN,61.96293782951818,58.318829307741595,1.215664300794551,5.203864727847769,5.1390129795,5.480176414328614,4.7978495446713865,-1,4.045812571849996,5.012932963749126,0.25251432651292705,-1.6867173517869893
1998-01-15,4.93967063,4.93967063,4.75579127,4.77250776,386765,NaN,NaN,61.96293782951818,58.318829307741595,1.199628045694811,5.145953356019947,5.116863867,5.491197440796472,4.7425302932035285,-1,4.056681423999996,4.99742166028144,0.16471465694224188,-1.6439921002295157
1998-01-16,4.72235897,4.81429831,4.72235897,4.78086601,462701,NaN,NaN,61.96293782951818,58.318829307741595,1.111740318416561,5.0926748939383515,5.091789403,5.485124043295156,4.698454762704844,-1,4.0673708981499965,4.983450328005218,0.10970115392295478,-0.27185119237481586
1998-01-20,4.80594007,4.81429831,4.63041895,4.71400073,742147,NaN,NaN,61.96293782951818,58.318829307741595,1.1128106145983567,5.043658708823283,5.0688044665,5.492835025344962,4.644773907655037,-1,4.077173191649996,4.966066482972623,0.13881979760062235,5.334492571328569
1998-01-21,4.68892599,4.69728424,4.58027016,4.61370246,574583,NaN,NaN,61.38829163699438,58.25066726481592,1.0730388288462462,4.998563818517421,5.040804616499999,5.505443103676952,4.576166129323046,-1,4.084732294049997,4.943333320200196,0.05171456182602098,6.934132409147398
1998-01-22,4.53012137,4.53012137,4.4465396,4.47161433,711265,NaN,NaN,60.845954401394884,58.03268420185135,1.0665423554386653,4.957076519436027,5.0065361845,5.5293054036817715,4.483766965318228,-1,4.091746833599996,4.912899836961474,-0.0017207623874997524,10.027074041074682
1998-01-23,4.45489784,4.50504663,4.36295782,4.37131607,558889,NaN,NaN,60.50592816140585,57.807282884531595,1.0409105058481412,4.906022827492425,4.967670752,5.554108009973278,4.381233494026723,-1,4.098011068549996,4.877958948770411,-0.052938292239498794,10.18722887498712
1998-01-26,4.38803256,4.4465396,4.33788377,4.33788377,320446,NaN,NaN,60.2747540146781,57.46750842655164,0.9930156523427802,4.840855026593334,4.9288053195,5.57133187163539,4.28627876736461,-1,4.104439894149996,4.843115388849739,-0.08160634562328942,6.900536811692261
1998-01-27,4.34624201,4.40474905,4.33788377,4.36295782,334115,NaN,NaN,60.10674286604527,57.179221645032115,0.9199376599326958,4.770439050670268,4.889521974500001,5.568521392903483,4.210522556096519,-1,4.111906407649996,4.812137481182014,-0.09507464069947455,4.294079790725257
1998-01-28,4.35459958,4.59698665,4.35459958,4.56355367,589264,NaN,NaN,60.03392076326807,56.84053010184049,1.0001387197937865,4.709881311376431,4.855671421,5.528769952248578,4.182572889751422,-1,4.120541774799996,4.796099815944465,-0.05662485154072717,5.901545397625365
1998-01-29,4.57191192,4.66385193,4.57191192,4.66385193,200974,NaN,NaN,59.843874522808996,56.52355001285524,0.952914763224543,4.33788377,4.8239104285,5.469715939427182,4.178104917572817,-1,4.1293468810999965,4.787567694270629,-0.0503466383490533,1.348948672227188
1998-01-30,4.66385193,4.66385193,4.58862841,4.63041895,165536,NaN,NaN,59.58283019946027,56.29075696598598,0.8935769931865762,4.3444031332,4.790059875,5.400969745138338,4.179150004861662,-1,4.137818948099996,4.777429065608008,-0.04560617104920854,-3.2207777614533213
1998-02-02,4.66385193,4.7975825,4.66385193,4.73907546,242485,NaN,NaN,59.409189202251746,56.08215950976919,0.9190061535809774,4.350792109136,4.7674928505,5.350276405355487,4.184709295644513,-1,4.146668419849997,4.774954639439749,-0.005756722586269922,-5.832322937200039
1998-02-03,4.74743303,4.8310148,4.73071722,4.78922425,389803,NaN,NaN,59.15431486553971,56.02130092462457,0.8862691143013017,4.36866372477056,4.739910946499999,5.260427579123187,4.219394313876812,-1,4.155436883399997,4.775875259475894,-0.07323896575517051,-5.344081871592597
1998-02-04,4.78086601,4.86444778,4.73071722,4.8310148,315890,NaN,NaN,58.45443547565015,56.00081213956317,0.8868078454553934,4.396404789284326,4.714418569999999,5.15913149892978,4.269705641070219,-1,4.164663116349996,4.779432649187127,-0.06443230514591056,-6.234403956864005
1998-02-05,4.84773129,4.94802888,4.81429831,4.89788008,257165,NaN,NaN,56.91042672659437,55.92458324543735,0.8878638803588078,4.433848228541581,4.701881338,5.109515352040955,4.294247323959045,-1,4.174223675699997,4.78707441891699,-0.0235670897441334,-8.036929449309499
1998-02-06,4.88116359,4.96474537,4.88116359,4.94802888,196418,NaN,NaN,55.74611733277756,55.779953957346066,0.8476677158343034,4.485266293687422,4.693523161,5.07278371167437,4.314262610325629,-1,4.184034979049996,4.797458577696538,0.0046385053015863134,-10.725605820967944
1998-02-09,4.93131306,4.96474537,4.89788008,4.93131306,432833,NaN,NaN,55.72120470517312,55.6806536590634,0.8003392232797327,4.542803782844931,4.7010455135,5.092702601662905,4.3093884253370955,-1,4.1937627032999965,4.806094350748374,0.06474372332532705,-8.211470741658372
1998-02-10,4.91459657,5.08175944,4.91459657,5.08175944,451058,4.672549967071002,NaN,55.63485222815466,55.6806536590634,0.8462727730534406,4.59343677330354,4.721105098000001,5.146182123953676,4.296028072046325,-1,4.204325594949996,4.823879195216221,0.04863936685963748,-5.78629073534066
1998-02-11,5.08175944,5.2322065,5.05668538,5.2322065,712784,NaN,NaN,55.63485222815466,55.6806536590634,0.892893567158266,4.661801946641044,4.73364233,5.201349021389164,4.265935638610837,-1,4.215474847499996,4.850222892299045,0.08052886914227901,0.7792876568492181
1998-02-12,5.24892299,5.28235529,5.14862472,5.1820577,455108,NaN,NaN,55.63485222815466,55.6806536590634,0.8969009664289189,4.753066675178477,4.745761683500001,5.245649441885199,4.245873925114804,-1,4.225875726099996,4.871631589570074,0.03907475958532184,1.4816427640225343
1998-02-13,5.16534121,5.20713176,5.12355067,5.20713176,315383,NaN,NaN,55.63485222815466,55.6806536590634,0.8577061845913562,4.848338625846352,4.767492883500002,5.306406781767536,4.228578985232468,-1,4.236401974999996,4.893276761855876,0.11436566818358354,-0.30726228437270175
1998-02-17,5.19877352,5.32414584,5.16534121,5.29071353,547246,NaN,NaN,55.72120470517312,55.76954283809026,0.8905680450689151,4.926461625394008,4.792985259500002,5.378258653472181,4.2077118655278225,-1,4.247512010549996,4.918917843671626,0.1356223187484308,2.1295851103427865
1998-02-18,5.30743002,5.37429531,5.30743002,5.37429531,568508,NaN,NaN,55.72120470517312,55.76954283809026,0.8532865227394731,5.005998468315207,4.825999988500001,5.4620201298087085,4.189979847191294,-1,4.258459389549997,4.94829703504765,0.21470418038801384,4.330455448495856
1998-02-19,5.34086233,5.35757882,5.27399704,5.34086233,255647,NaN,NaN,55.72120470517312,55.76954283809026,0.8372347350880703,5.079657836652165,4.862357982000001,5.528118151582494,4.196597812417507,-1,4.268990790349997,4.973623828270383,0.2730669406914316,1.056583339404712
1998-02-20,5.31578827,5.36593706,5.30743002,5.36593706,250078,NaN,NaN,55.72120470517312,55.76954283809026,0.7872670110535859,5.138585331321733,4.907074118500001,5.581922789827715,4.232225447172286,-1,4.279647564799997,4.998934359349713,0.36044099686510556,-1.8384176628164293
1998-02-23,5.37429531,5.41608586,5.35757882,5.41608586,204011,NaN,NaN,55.72120470517312,55.76954283809026,0.745571855824047,5.1857273270573865,4.959312608,5.621820376514681,4.296804839485319,-1,4.290389205449997,5.025847359391667,0.4749571199275183,-5.144396651992677
1998-02-24,5.38265355,5.40772761,5.29071353,5.34086233,359933,NaN,NaN,55.72120470517312,55.76954283809026,0.7720924478909056,5.231799033645909,5.009461536000001,5.626501373738334,4.392421698261668,30,4.300174162999997,5.046170905882527,0.5095048213134696,-4.9977196116419496
1998-02-25,5.34086233,5.39936937,5.33250408,5.39936937,205024,NaN,NaN,55.72120470517312,55.76954283809026,0.7417072673923107,5.268656398916727,5.061282113500001,5.624139897659505,4.498424329340496,-1,4.3094222736499965,5.068957903567526,0.5593041416043786,-7.805875039833424
1998-02-26,5.41608586,5.41608586,5.31578827,5.33250408,395371,NaN,NaN,55.72120470517312,55.76954283809026,0.7480880375702452,5.29071353,5.099729634000001,5.62514526774836,4.574314000251642,-1,4.318253122299996,5.085960882692201,0.47523757492379737,-6.377587739535592
1998-02-27,5.31578827,5.34086233,5.29907178,5.33250408,134656,NaN,NaN,55.72120470517312,55.76954283809026,0.6990304462567648,5.41608586,5.133162241500001,5.627560406123899,4.638764076876103,-1,4.327747475299997,5.101866895421736,0.4623031749851708,-10.37935162352488
1998-03-02,5.34086233,5.43280234,5.27399704,5.29907178,578633,NaN,NaN,55.72120470517312,55.64067500885629,0.770792123690026,5.27399704,5.166594883000001,5.608085098832918,4.725104667167084,-1,4.337406418999997,5.114589791200979,0.37902442345693366,-4.668156265025446
1998-03-03,5.29071353,5.41608586,5.24892299,5.34922057,335633,NaN,NaN,55.72120470517312,55.64067500885629,0.8410095696463511,5.43280234,5.197102138500002,5.598732188453414,4.79547208854659,-1,4.347233167749996,5.129727260800916,0.3792295171225171,-4.80291310277239
1998-03-04,5.38265355,5.39936937,5.24056474,5.24056474,226285,NaN,NaN,55.63485222815466,55.61093974671839,0.892932614001096,5.43280234,5.219669163000002,5.575161131695302,4.864177194304701,-1,4.356599576249997,5.136878065910534,0.3473799953119448,-7.043089549275183
1998-03-05,5.21549001,5.2656388,5.14862472,5.17369946,228815,NaN,NaN,55.553291265456075,55.61093974671839,0.896459712032826,5.425112836,5.236803396000002,5.545692392223324,4.92791439977668,-1,4.3654657805499975,5.1392536397227575,0.3110334200416104,-8.86104608624372
1998-03-06,5.18576326,5.40358163,5.18576326,5.38682684,535601,NaN,NaN,55.553291265456075,55.64067500885629,1.0096058396096534,5.40852354904,5.2612507340000025,5.534287959613817,4.988213508386188,-1,4.375148808499997,5.155226104256773,0.3519465814723698,-4.030393671675823
1998-03-09,5.38682684,5.45384804,5.32818338,5.32818338,306778,NaN,NaN,55.553291265456075,55.64067500885629,1.0022705705275616,5.14862472,5.2802584590000015,5.513450572905477,5.047066345094526,-1,4.384206866949997,5.166384638175691,0.29014564780531976,-4.657812552729656
1998-03-10,5.32818338,5.45384804,5.30305018,5.44547031,276910,NaN,NaN,55.553291265456075,55.71313438027279,1.02046588803713,5.1547291864,5.305966321500002,5.487188279484976,5.1247443635150285,-1,4.3935196078999965,5.1843901653901625,0.3298242086601801,-5.746560962619349
1998-03-11,5.44547031,5.57113496,5.42871484,5.47060283,462196,NaN,NaN,55.63485222815466,55.81243467855545,1.0272516234713516,5.160711563472,5.325408491000002,5.488799730300898,5.162017251699106,-1,4.402377445999997,5.2028554985907975,0.2421172765058826,-2.8929127006823494
1998-03-12,5.47898056,5.54600176,5.43709257,5.49573603,360946,NaN,NaN,56.821267320715755,55.92458324543735,1.000400520937894,5.1771284993331195,5.338584967500003,5.511983902997031,5.165186032002975,-1,4.411775641149997,5.2217510167462295,0.15646071223503957,-2.558972699591259
1998-03-13,5.5124915,5.60464522,5.39520458,5.40358163,231347,NaN,NaN,58.17207853886271,55.92458324543735,1.0748683108690782,5.192888757759794,5.349661164000002,5.509414781952597,5.189907546047407,-1,4.421210690849997,5.2334820240529245,0.1637952732832952,-4.8323326763768275
1998-03-16,5.40358163,5.54600176,5.40358163,5.53762403,381196,NaN,NaN,58.75024962970081,56.03017588911655,1.0713078096968414,5.217594145494207,5.366185777500002,5.531812009243992,5.200559545756012,-1,4.431150074799997,5.253104088952735,0.16528342919018882,-3.6611227140456775
1998-03-17,5.52924629,5.66328868,5.49573603,5.56275723,887945,NaN,NaN,59.073948134427916,56.05066467417794,1.0917861375812457,5.240817209964555,5.379787962500002,5.562218294554964,5.1973576304450395,-1,4.440717498149997,5.273081710955784,0.08863925274116735,6.459250944570566
1998-03-18,5.58789043,5.76382082,5.58789043,5.74706535,1142079,NaN,NaN,59.51771182848237,56.21850788835878,1.1393866898559644,5.274614927567391,5.398426464500003,5.641044998527979,5.155807930472026,-1,4.451123523249997,5.30366130057154,0.12797233759626403,16.746318249638588
1998-03-19,5.73030988,5.79733108,5.65491163,5.69679962,520414,NaN,NaN,59.85707470890272,56.45210369098646,1.1221300099702554,5.323535516810652,5.416223329000003,5.689608444868104,5.142838213131902,-1,4.461112345299997,5.329025063115312,0.07792667245528537,15.597378710775502
1998-03-20,5.69679962,5.75544308,5.69679962,5.74706535,282985,NaN,NaN,59.924907827862114,56.817874463710616,1.0289299772427158,5.380390984393373,5.435279743500002,5.7429685158751855,5.127590971124819,-1,4.471186618199996,5.355995404204647,0.07165726653286004,11.280825671775371
1998-03-23,5.73030988,5.74706535,5.68004415,5.70517736,449033,NaN,NaN,60.04305254258649,57.22049529615895,0.9596691275542799,5.430423795866169,5.449734318500003,5.778872443513987,5.120596193486018,-1,4.481466142199997,5.378523272320476,0.031446206636001346,9.990327049251585
1998-03-24,5.67166642,5.78895334,5.67166642,5.78057629,351833,NaN,NaN,60.30186476875199,57.40175054204221,0.9498385754135463,5.474452669962228,5.471720016500003,5.826570804461308,5.116869228538698,-1,4.491956786449997,5.404462176686897,0.07403875206517896,7.432794985819479
1998-03-25,5.81408654,5.85597454,5.76382082,5.81408654,378665,NaN,NaN,60.56964413041575,57.50849240128501,0.9180617583188905,5.513198079166761,5.492455875000003,5.875333430464813,5.109578319535193,-1,4.502366165299996,5.4308895549651615,0.052372439452563355,5.667184844525296
1998-03-26,5.83084201,5.83084201,5.69679962,5.74706535,801377,NaN,NaN,60.87520405782093,57.76574080168222,0.931942254638935,5.561186783683414,5.513183938500002,5.903984262988247,5.122383614011757,-1,4.512606315999997,5.451287993354506,0.05710285132092415,10.373349727536914
1998-03-27,5.78057629,5.79733108,5.66328868,5.73030988,301715,NaN,NaN,61.36243781481578,58.244032952930155,0.9439062885314333,5.602457069567737,5.533074228500002,5.925556192054918,5.140592264945086,-1,4.522709456149997,5.469289405396151,0.04711077321353613,6.862292073139551
1998-03-30,5.69679962,5.71355509,5.60464522,5.67166642,367021,NaN,NaN,61.93708400733958,58.52033938601427,0.9461672863398035,5.85597454,5.551703960500001,5.9332061937654785,5.170201727234524,-1,4.532436201399997,5.482345986983496,0.10267565806781447,4.844904229696419
1998-03-31,5.66328868,5.83921975,5.66328868,5.83921975,607489,NaN,NaN,62.56480544582242,58.737489279773264,0.996534401371751,5.8509479536,5.576203919500001,5.96540325554674,5.1870045834532625,-1,4.542418476849997,5.505370100726497,0.15898494396574397,6.729556765062153
1998-04-01,5.83921975,5.88110774,5.79733108,5.88110774,301208,NaN,NaN,63.66639222452614,58.99595747668981,0.9499683666390588,5.60464522,5.608231069500002,5.986960136272911,5.229502002727093,-1,4.552859721649997,5.529611238744142,0.21517571209091907,3.661750951808192
1998-04-02,5.88110774,5.99839466,5.87273001,5.9648844,228815,NaN,NaN,64.69228503635657,59.32411277143477,0.9518328616689059,5.6101744704000005,5.647790316500002,6.001135396593546,5.294445236406458,-1,4.563553497949997,5.557693378180003,0.24106317108574052,-0.1157154951432001
1998-04-03,6.107274,6.20780477,6.05700827,6.14497312,469454,NaN,NaN,65.23422138710586,59.45359963991615,1.0661825475966178,5.625703277984001,5.685697630500001,6.0792997755823075,5.292095485417694,-1,4.5751477178499975,5.595582393781293,0.20165184021141025,0.6261194819645628
1998-04-06,6.30833623,6.55966418,6.28320302,6.45913273,821128,NaN,NaN,65.93666700618904,59.45359963991615,1.319535699200971,5.660629367504961,5.742245098000001,6.228258747043268,5.256231448956733,-1,4.5882295581999974,5.651295318698629,0.2460213845508778,6.49886140290239
1998-04-07,6.53453166,6.53453166,6.19523817,6.23293797,416470,NaN,NaN,66.20970905164987,59.77638799992788,1.4467512536064289,5.732552152504564,5.781618481000001,6.292058543954214,5.271178418045787,30,4.600014069549997,5.688820651040653,0.18411654280912546,5.107864808796438
1998-04-08,6.20780477,6.78585962,6.20780477,6.73559389,683765,NaN,NaN,66.3844395699428,59.92665118118562,1.746759145030668,5.798721114704199,5.844868034000001,6.483001799923612,5.20673426807639,-1,4.614478215699997,5.756354408392869,0.2556619272341027,7.734530328213529
1998-04-09,6.9366568,7.18798476,6.68532816,7.0748867,951737,NaN,NaN,66.62670799627773,60.06052914890821,1.8955937219925683,5.897434965233779,5.9238255675000016,6.736529749428744,5.111121385571259,-1,4.6308051776999966,5.841421007851394,0.2882504771562154,13.016294585436276
1998-04-13,7.25081641,7.33878126,6.96178932,6.97435593,759365,NaN,NaN,67.05937437177323,60.31282917268814,1.8925945612756707,6.0523009406057255,6.002364282500002,6.898135919645782,5.1065926453542225,-1,4.647045370499996,5.914513583473885,0.22988244743094285,14.42592920357883
1998-04-14,6.97435593,7.06232078,6.88639107,6.99948845,533242,NaN,NaN,67.05937437177323,60.47484133190144,1.7267174120694384,6.232408185320924,6.075457503500002,7.043285468953579,5.1076295380464245,-1,4.664076639949997,5.9845119619594405,0.21043027276518417,12.732500456858952
1998-04-15,6.96178932,6.96178932,6.64762904,6.64762904,396557,NaN,NaN,67.05937437177323,60.63416082383179,1.722760073026263,6.387300415775995,6.129701094000001,7.098114870037619,5.161287317962384,-1,4.679057494099997,6.0272937089297995,0.19969422725255012,9.594492509393158
1998-04-16,6.57223079,6.58479739,6.37116788,6.39630108,438070,NaN,NaN,67.05937437177323,60.63630612526486,1.657389277754505,7.33878126,6.162162880500001,7.12056950572654,5.203756255273462,-1,4.692823297249998,6.051100636095619,0.0884709330826364,7.440969971518956
1998-04-17,6.39630108,6.66019564,6.39630108,6.64762904,354707,NaN,NaN,67.05937437177323,60.63630612526486,1.5916642738781674,7.3194289924,6.209704351500002,7.165384935679683,5.254023767320321,-1,4.707928917799997,6.089586339573321,0.14404385610766185,4.506744136866222
1998-04-20,6.73559389,6.78585962,6.55966418,6.69789476,359432,NaN,NaN,67.17814707676564,60.63630612526486,1.5095765694948533,7.300463770152,6.257245822000002,7.210736052236948,5.303755591763055,-1,4.723327452399997,6.128832044116978,0.13067829856047292,2.074372314722995
1998-04-21,6.74816049,6.78585962,6.63506244,6.72302729,171445,NaN,NaN,67.25596779218128,60.70220301188972,1.390879721303747,7.28187785234896,6.308138318500001,7.246870438008411,5.369406198991591,-1,4.7385605313999974,6.167167221270721,0.14894862004240916,-2.7650096454271105
1998-04-22,6.72302729,6.81099214,6.63506244,6.81099214,258182,NaN,NaN,67.27412635585506,60.8119166632157,1.3107044175382168,7.263663652901981,6.359659111000001,7.289986192371859,5.429332029628143,-1,4.754732496899997,6.208704312801642,0.14588154122104935,-5.613709251403804
1998-04-23,6.78585962,6.78585962,6.64762904,6.64762904,224095,NaN,NaN,67.27412635585506,60.8119166632157,1.2362510186270455,7.245813737443941,6.4013362360000015,7.3044508451703605,5.498221626829642,-1,4.770669883349997,6.23702203713702,0.120898610144254,-8.608331297959511
1998-04-24,6.63506244,6.63506244,6.4340002,6.47169933,200132,NaN,NaN,67.27412635585506,60.8119166632157,1.2073696917599954,7.228320820295062,6.437567935000002,7.2894723708337335,5.585663499166271,-1,4.785810798849997,6.252162507644309,0.13762778901611258,-11.592208392102346
1998-04-27,6.23293797,6.28320302,6.09470739,6.17010565,363145,NaN,NaN,67.09366374302661,60.74760414569835,1.2871433242831714,7.211177761489161,6.459557723500002,7.258351431604359,5.660764015395646,-1,4.799402157149998,6.246868516828547,0.1285228743503366,-11.094851714250707
1998-04-28,6.23293797,6.33346875,6.09470739,6.28320302,370232,NaN,NaN,67.27412635585506,60.74760414569835,1.2610222277441456,7.166518946629594,6.490134553500002,7.2087424250397225,5.771526681960281,-1,4.813392647099998,6.24921267832348,0.14302966194647562,-10.471470952462099
1998-04-29,6.28320302,6.35860195,6.23293797,6.33346875,118459,NaN,NaN,67.10325626831964,60.681707259073484,1.1673327023312352,7.123646484364411,6.514847003500002,7.173728837225149,5.855965169774854,-1,4.827717643299998,6.254648553915514,0.08762722596448523,-14.665895663982756
