symbol,frequency,fiscaldateending,report_date,reporttime,reportedcurrency,reported_eps,estimated_eps,earnings_surprise,surprise_pct,accumulateddepreciationamortizationppe,capitalexpenditures,capitalleaseobligations,cashandcashequivalentsatcarryingvalue,cashandshortterminvestments,cashflowfromfinancing,cashflowfrominvestment,changeincashandcashequivalents,changeinexchangerate,changeininventory,changeinoperatingassets,changeinoperatingliabilities,changeinreceivables,commonstock,commonstocksharesoutstanding,comprehensiveincomenetoftax,costofgoodsandservicessold,costofrevenue,currentaccountspayable,currentdebt,currentlongtermdebt,currentnetreceivables,deferredrevenue,depreciation,depreciationandamortization,depreciationdepletionandamortization,dividendpayout,dividendpayoutcommonstock,dividendpayoutpreferredstock,ebit,ebitda,goodwill,grossprofit,incomebeforetax,incometaxexpense,intangibleassets,intangibleassetsexcludinggoodwill,interestanddebtexpense,interestexpense,interestincome,inventory,investmentincomenet,investments,longtermdebt,longtermdebtnoncurrent,longterminvestments,netincome,netincomefromcontinuingoperations,netinterestincome,noninterestincome,operatingcashflow,operatingexpenses,operatingincome,othercurrentassets,othercurrentliabilities,othernoncurrentassets,othernoncurrentliabilities,othernonoperatingincome,paymentsforoperatingactivities,paymentsforrepurchaseofcommonstock,paymentsforrepurchaseofequity,paymentsforrepurchaseofpreferredstock,proceedsfromissuanceofcommonstock,proceedsfromissuanceoflongtermdebtandcapitalsecuritiesnet,proceedsfromissuanceofpreferredstock,proceedsfromoperatingactivities,proceedsfromrepaymentsofshorttermdebt,proceedsfromrepurchaseofequity,proceedsfromsaleoftreasurystock,profitloss,propertyplantequipment,researchanddevelopment,retainedearnings,sellinggeneralandadministrative,shortlongtermdebttotal,shorttermdebt,shortterminvestments,stockbasedcompensation,totalassets,totalcurrentassets,totalcurrentliabilities,totalliabilities,totalnoncurrentassets,totalnoncurrentliabilities,totalrevenue,totalshareholderequity,treasurystock
AMD,quarterly,2001-09-30,2001-10-17,post-market,,-0.28,-0.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD,quarterly,2001-12-31,2002-01-16,post-market,,-0.05,-0.18,0.13,72.2222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD,quarterly,2002-03-31,2002-04-17,post-market,,-0.03,-0.06,0.03,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD,quarterly,2002-06-30,2002-07-17,post-market,,-0.54,-0.44,-0.1,-22.7273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD,quarterly,2002-09-30,2002-10-16,post-market,,-0.74,-0.67,-0.07,-10.4478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD,quarterly,2002-12-31,2003-01-16,post-market,,-0.68,-0.43,-0.25,-58.1395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD,quarterly,2003-03-31,2003-04-16,post-market,,-0.42,-0.49,0.07,14.2857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD,quarterly,2003-06-30,2003-07-16,post-market,,-0.4,-0.55,0.15,27.2727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD,quarterly,2003-09-30,2003-10-16,post-market,,-0.11,-0.36,0.25,69.4444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD,quarterly,2003-12-31,2004-01-20,post-market,,0.09,0.04,0.05,125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD,quarterly,2004-03-31,2004-04-14,post-market,,0.12,0.03,0.09,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD,quarterly,2004-06-30,2004-07-14,post-market,,0.09,0.09,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD,quarterly,2004-09-30,2004-10-07,post-market,,0.12,0.12,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD,quarterly,2004-12-31,2005-01-18,post-market,,0.05,0.07,-0.02,-28.5714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD,quarterly,2005-03-31,2005-04-13,post-market,,-0.04,0.02,-0.06,-300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD,quarterly,2005-06-30,2005-07-13,post-market,,0.03,-0.05,0.08,160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD,quarterly,2005-09-30,2005-10-11,post-market,,0.18,0.08,0.1,125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD,quarterly,2005-12-31,2006-01-18,post-market,,0.45,0.26,0.19,73.0769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD,quarterly,2006-03-31,2006-04-12,post-market,USD,0.42,0.3,0.12,40.0,,310326000.0,,828626000.0,828626000.0,549062000.0,-925347000.0,,,52378000.0,,,,4832000.0,495326000.0,,553340000.0,553340000.0,847178000.0,,,858823000.0,,,173557000.0,173557000.0,,,,258600000.0,432157000.0,,778818000.0,244387000.0,35273000.0,,,,57931000.0,,337216000.0,,,615874000.0,,,184524000.0,0.0,,,566349000.0,520218000.0,258600000.0,388151000.0,830127000.0,,,,,,,,,,,,,760000000.0,,,2874887000.0,264176000.0,658262000.0,256000000.0,658282000.0,42408000.0,1804037000.0,15045000.0,8052045000.0,4216853000.0,1948524000.0,3097452000.0,3835192000.0,1148928000.0,1332158000.0,4709921000.0,-89758000.0
AMD,quarterly,2006-06-30,2006-07-20,post-market,USD,0.18,0.2,-0.02,-10.0,,455364000.0,,688657000.0,688657000.0,127256000.0,-480580000.0,,,-65041000.0,,,,4856000.0,500176000.0,,526059000.0,526059000.0,706454000.0,,,592264000.0,,,192905000.0,192905000.0,,,,102109000.0,295014000.0,,690308000.0,126798000.0,18301000.0,,,,12279000.0,,405285000.0,,,647109000.0,,,88847000.0,0.0,,,218850000.0,588199000.0,102109000.0,377921000.0,767337000.0,,,,,,,,,,,,,128000000.0,,,3163181000.0,278674000.0,747160000.0,309500000.0,692248000.0,45139000.0,1841405000.0,,8061895000.0,3905532000.0,1754489000.0,2942210000.0,4156363000.0,1187721000.0,1216367000.0,4852590000.0,-89698000.0
AMD,quarterly,2006-09-30,2006-10-18,post-market,USD,0.23,0.23,0.0,0.0,,424892000.0,,1384526000.0,1384526000.0,17563000.0,448121000.0,,,-63729000.0,,,,4871000.0,497000000.0,,645264000.0,645264000.0,901349000.0,,,709216000.0,,,89959000.0,89959000.0,,,,119172000.0,209131000.0,,682358000.0,130748000.0,-20852000.0,,,,7544000.0,,465716000.0,,,644357000.0,,,134455000.0,0.0,,,230185000.0,563186000.0,119172000.0,380026000.0,830341000.0,,,,,,,,,,,,,22000000.0,,,3403879000.0,277380000.0,881631000.0,285800000.0,689307000.0,44950000.0,972377000.0,87056000.0,8379243000.0,3911861000.0,1892211000.0,3094633000.0,4467382000.0,1202422000.0,1327622000.0,5012494000.0,-92612000.0
AMD,quarterly,2006-12-31,2007-01-23,post-market,USD,-0.04,0.12,-0.16,-133.3333,,666418000.0,,1380000000.0,1380000000.0,3069119000.0,-3345194000.0,,,82392000.0,,,,5000000.0,520500000.0,,1131337000.0,1131337000.0,1338000000.0,,,1150000000.0,,,380579000.0,380579000.0,,,,-526881000.0,-146302000.0,3217000000.0,641516000.0,-714933000.0,-9722000.0,1207000000.0,1207000000.0,,887804000.0,,814000000.0,,,3672000000.0,,,-573826000.0,0.0,,,271616000.0,752397000.0,-526881000.0,458000000.0,1142000000.0,,,,,,,,,,,,,,,,3987000000.0,384770000.0,308000000.0,288627000.0,3797000000.0,125000000.0,161000000.0,5000000.0,13147000000.0,3963000000.0,2852000000.0,7072000000.0,9184000000.0,4220000000.0,1772853000.0,5785000000.0,-93000000.0
AMD,quarterly,2007-03-31,2007-04-19,post-market,USD,-0.9,-0.43,-0.47,-109.3023,,586000000.0,,991000000.0,991000000.0,162000000.0,-592000000.0,,,-124000000.0,,,,6000000.0,549000000.0,,886000000.0,886000000.0,1365000000.0,,,680000000.0,,,314000000.0,314000000.0,,,,-504000000.0,-190000000.0,3186000000.0,347000000.0,-588000000.0,23000000.0,1136000000.0,1136000000.0,,82000000.0,,938000000.0,,,3659000000.0,,,-611000000.0,0.0,,,41000000.0,851000000.0,-504000000.0,402000000.0,1183000000.0,,,,,,,,,,,,,,,,4405000000.0,432000000.0,-332000000.0,335000000.0,3841000000.0,182000000.0,176000000.0,28000000.0,12712000000.0,3187000000.0,2911000000.0,7204000000.0,9525000000.0,4293000000.0,1233000000.0,5205000000.0,-93000000.0
AMD,quarterly,2007-06-30,2007-07-19,post-market,USD,-0.92,-0.79,-0.13,-16.4557,,414000000.0,,1304000000.0,1304000000.0,1474000000.0,-526000000.0,,,46000000.0,,,,6000000.0,552000000.0,,917000000.0,917000000.0,985000000.0,,,648000000.0,,,326000000.0,326000000.0,,,,-457000000.0,-131000000.0,3180000000.0,461000000.0,-568000000.0,32000000.0,1065000000.0,1065000000.0,,120000000.0,,892000000.0,,,5318000000.0,,,-600000000.0,0.0,,,-635000000.0,918000000.0,-457000000.0,464000000.0,1111000000.0,,,,,,,,,,,,,,,,4575000000.0,475000000.0,-932000000.0,365000000.0,5537000000.0,219000000.0,290000000.0,-26000000.0,13224000000.0,3598000000.0,2476000000.0,8460000000.0,9626000000.0,5984000000.0,1378000000.0,4472000000.0,-94000000.0
AMD,quarterly,2007-09-30,2007-10-18,post-market,USD,-0.49,-0.61,0.12,19.6721,,419000000.0,,1096000000.0,1096000000.0,-200000000.0,-231000000.0,,,55000000.0,,,,6000000.0,554000000.0,,963000000.0,963000000.0,1064000000.0,,,682000000.0,,,207000000.0,207000000.0,,,,-226000000.0,-19000000.0,3165000000.0,669000000.0,-369000000.0,27000000.0,994000000.0,994000000.0,,144000000.0,,839000000.0,,,5117000000.0,,,-396000000.0,0.0,,,223000000.0,895000000.0,-226000000.0,494000000.0,1314000000.0,,,,,,,,,,,,,70000000.0,,,4725000000.0,467000000.0,-1328000000.0,358000000.0,5335000000.0,218000000.0,432000000.0,17000000.0,12934000000.0,3543000000.0,2702000000.0,8501000000.0,9391000000.0,5799000000.0,1632000000.0,4125000000.0,-95000000.0
AMD,quarterly,2007-12-31,2008-01-17,post-market,USD,-0.17,-0.33,0.16,48.4848,,266000000.0,,1432000000.0,1432000000.0,601000000.0,-326000000.0,,,27000000.0,,,,6000000.0,582000000.0,,985000000.0,985000000.0,1009000000.0,,,640000000.0,,,291000000.0,291000000.0,,,,-1678000000.0,-1387000000.0,1286000000.0,785000000.0,-1641000000.0,-59000000.0,465000000.0,465000000.0,,1760000000.0,,810000000.0,,,5031000000.0,,,-1772000000.0,0.0,,,61000000.0,2463000000.0,-1678000000.0,1224000000.0,1205000000.0,,,,,,,,,,,,,637000000.0,,,4720000000.0,473000000.0,-3100000000.0,319000000.0,5269000000.0,238000000.0,457000000.0,77000000.0,11550000000.0,4563000000.0,2625000000.0,8295000000.0,6987000000.0,5670000000.0,1770000000.0,2990000000.0,-95000000.0
AMD,quarterly,2008-03-31,2008-04-17,post-market,USD,-0.51,-0.47,-0.04,-8.5106,,323000000.0,,1404000000.0,1404000000.0,154000000.0,-198000000.0,,,36000000.0,,,,6000000.0,606000000.0,,877000000.0,877000000.0,944000000.0,,,538000000.0,,,295000000.0,295000000.0,,,,-264000000.0,31000000.0,1907000000.0,628000000.0,-358000000.0,95000000.0,537000000.0,537000000.0,,95000000.0,,785000000.0,,,5025000000.0,,,-358000000.0,0.0,,,16000000.0,892000000.0,-264000000.0,437000000.0,1440000000.0,,,,,,,,,,,,,157000000.0,,,4765000000.0,501000000.0,-3458000000.0,337000000.0,5287000000.0,262000000.0,349000000.0,21000000.0,11208000000.0,3513000000.0,2738000000.0,8382000000.0,7695000000.0,5644000000.0,1505000000.0,2637000000.0,-96000000.0
AMD,quarterly,2008-06-30,2008-07-17,post-market,USD,-0.6,-0.52,-0.08,-15.3846,,106000000.0,,1310000000.0,1310000000.0,-19000000.0,167000000.0,,,-23000000.0,,,,6000000.0,607000000.0,,653000000.0,653000000.0,800000000.0,,,437000000.0,,,286000000.0,286000000.0,,,,-143000000.0,143000000.0,945000000.0,696000000.0,-269000000.0,1116000000.0,253000000.0,253000000.0,,95000000.0,,791000000.0,,,4955000000.0,,,-1189000000.0,0.0,,,-242000000.0,809000000.0,-143000000.0,636000000.0,1282000000.0,,,,,,,,,,,,,-11000000.0,,,4599000000.0,442000000.0,-4647000000.0,335000000.0,5261000000.0,306000000.0,257000000.0,-162000000.0,9784000000.0,3431000000.0,2468000000.0,8121000000.0,6353000000.0,5653000000.0,1349000000.0,1474000000.0,-96000000.0
AMD,quarterly,2008-09-30,2008-10-16,post-market,USD,-0.18,-0.39,0.21,53.8462,,82000000.0,,1108000000.0,1108000000.0,61000000.0,-47000000.0,,,-56000000.0,,,,6000000.0,608000000.0,,871000000.0,871000000.0,737000000.0,,,620000000.0,,,339000000.0,339000000.0,,,,131000000.0,470000000.0,945000000.0,905000000.0,31000000.0,-1000000.0,224000000.0,224000000.0,,281000000.0,,844000000.0,,,4874000000.0,,,-127000000.0,0.0,,,-216000000.0,765000000.0,131000000.0,492000000.0,1297000000.0,,,,,,,,,,,,,8000000.0,,,4440000000.0,422000000.0,-4774000000.0,315000000.0,5140000000.0,266000000.0,233000000.0,45000000.0,9441000000.0,3297000000.0,2392000000.0,7927000000.0,6144000000.0,5535000000.0,1776000000.0,1339000000.0,-97000000.0
AMD,quarterly,2008-12-31,2009-01-22,post-market,USD,-0.69,-0.56,-0.13,-23.2143,,113000000.0,,933000000.0,933000000.0,24000000.0,51000000.0,,,195000000.0,,,,6000000.0,616500000.0,,1112000000.0,1112000000.0,631000000.0,,,320000000.0,,,303000000.0,303000000.0,,,,-1729000000.0,-1426000000.0,323000000.0,115000000.0,-1714000000.0,69000000.0,168000000.0,168000000.0,,587000000.0,,656000000.0,,,4702000000.0,,,-1424000000.0,0.0,,,-250000000.0,1793000000.0,-1729000000.0,307000000.0,1236000000.0,,,,,,,,,,,,,7000000.0,,,4296000000.0,529000000.0,-6244000000.0,317000000.0,4776000000.0,286000000.0,163000000.0,83000000.0,7672000000.0,2379000000.0,2226000000.0,7376000000.0,5293000000.0,5150000000.0,1227000000.0,127000000.0,-97000000.0
AMD,quarterly,2009-03-31,2009-04-21,post-market,USD,-0.62,-0.63,0.01,1.5873,,84000000.0,,2402000000.0,2402000000.0,2039000000.0,-179000000.0,,,117000000.0,,,,7000000.0,626000000.0,,666000000.0,666000000.0,497000000.0,,,414000000.0,,,280000000.0,280000000.0,,,,-298000000.0,-18000000.0,323000000.0,511000000.0,-298000000.0,116000000.0,150000000.0,150000000.0,,97000000.0,,539000000.0,,,5282000000.0,,,-408000000.0,0.0,,,-391000000.0,749000000.0,-298000000.0,299000000.0,1182000000.0,,,,,,,,,,,,,1250000000.0,,,4137000000.0,444000000.0,-6667000000.0,287000000.0,5563000000.0,281000000.0,317000000.0,21000000.0,9052000000.0,3971000000.0,2079000000.0,8126000000.0,5081000000.0,6047000000.0,1177000000.0,-163000000.0,-97000000.0
AMD,quarterly,2009-06-30,2009-07-21,post-market,USD,-0.62,-0.51,-0.11,-21.5686,,112000000.0,,1979000000.0,1979000000.0,38000000.0,-317000000.0,,,46000000.0,,,,7000000.0,667000000.0,,743000000.0,743000000.0,571000000.0,,,366000000.0,,,17000000.0,282000000.0,,,,-249000000.0,-232000000.0,323000000.0,441000000.0,-345000000.0,-10000000.0,133000000.0,133000000.0,,108000000.0,,493000000.0,,,5243000000.0,,,-335000000.0,0.0,,,-144000000.0,689000000.0,-249000000.0,340000000.0,1041000000.0,,,,,,,,,,,,,5000000.0,,,4042000000.0,425000000.0,-6997000000.0,247000000.0,5532000000.0,289000000.0,535000000.0,19000000.0,8683000000.0,3713000000.0,2022000000.0,8063000000.0,4970000000.0,6041000000.0,1184000000.0,-465000000.0,-97000000.0
AMD,quarterly,2009-09-30,2009-10-15,post-market,USD,-0.18,-0.45,0.27,60.0,,97000000.0,,1847000000.0,1847000000.0,230000000.0,-220000000.0,,,-22000000.0,,,,7000000.0,694000000.0,,811000000.0,811000000.0,589000000.0,,,572000000.0,,,17000000.0,282000000.0,,,,-77000000.0,-60000000.0,323000000.0,585000000.0,-140000000.0,-5000000.0,116000000.0,116000000.0,,114000000.0,,515000000.0,,,5275000000.0,,,-106000000.0,0.0,,,-142000000.0,658000000.0,-77000000.0,320000000.0,1051000000.0,,,,,,,,,,,,,1000000.0,,,3895000000.0,420000000.0,-7125000000.0,221000000.0,5570000000.0,295000000.0,664000000.0,17000000.0,8747000000.0,3918000000.0,2076000000.0,8239000000.0,4829000000.0,6163000000.0,1396000000.0,-569000000.0,-98000000.0
AMD,quarterly,2009-12-31,2010-01-21,post-market,USD,-0.08,-0.05,-0.03,-60.0,,173000000.0,,1657000000.0,1657000000.0,-783000000.0,-557000000.0,,,-52000000.0,,,,7000000.0,716000000.0,,911000000.0,911000000.0,647000000.0,,,745000000.0,,,284000000.0,284000000.0,,,,1288000000.0,1572000000.0,323000000.0,735000000.0,1191000000.0,11000000.0,98000000.0,98000000.0,,119000000.0,,567000000.0,,,4252000000.0,,,1200000000.0,0.0,,,1150000000.0,-553000000.0,1288000000.0,287000000.0,963000000.0,,,,,,,,,,,,,17000000.0,,,3809000000.0,432000000.0,-5939000000.0,239000000.0,4731000000.0,479000000.0,1019000000.0,18000000.0,9078000000.0,4275000000.0,2210000000.0,7354000000.0,4803000000.0,5144000000.0,1646000000.0,648000000.0,-98000000.0
