symbol,frequency,fiscaldateending,report_date,reporttime,reportedcurrency,reported_eps,estimated_eps,earnings_surprise,surprise_pct,accumulateddepreciationamortizationppe,capitalexpenditures,capitalleaseobligations,cashandcashequivalentsatcarryingvalue,cashandshortterminvestments,cashflowfromfinancing,cashflowfrominvestment,changeincashandcashequivalents,changeinexchangerate,changeininventory,changeinoperatingassets,changeinoperatingliabilities,changeinreceivables,commonstock,commonstocksharesoutstanding,comprehensiveincomenetoftax,costofgoodsandservicessold,costofrevenue,currentaccountspayable,currentdebt,currentlongtermdebt,currentnetreceivables,deferredrevenue,depreciation,depreciationandamortization,depreciationdepletionandamortization,dividendpayout,dividendpayoutcommonstock,dividendpayoutpreferredstock,ebit,ebitda,goodwill,grossprofit,incomebeforetax,incometaxexpense,intangibleassets,intangibleassetsexcludinggoodwill,interestanddebtexpense,interestexpense,interestincome,inventory,investmentincomenet,investments,longtermdebt,longtermdebtnoncurrent,longterminvestments,netincome,netincomefromcontinuingoperations,netinterestincome,noninterestincome,operatingcashflow,operatingexpenses,operatingincome,othercurrentassets,othercurrentliabilities,othernoncurrentassets,othernoncurrentliabilities,othernonoperatingincome,paymentsforoperatingactivities,paymentsforrepurchaseofcommonstock,paymentsforrepurchaseofequity,paymentsforrepurchaseofpreferredstock,proceedsfromissuanceofcommonstock,proceedsfromissuanceoflongtermdebtandcapitalsecuritiesnet,proceedsfromissuanceofpreferredstock,proceedsfromoperatingactivities,proceedsfromrepaymentsofshorttermdebt,proceedsfromrepurchaseofequity,proceedsfromsaleoftreasurystock,profitloss,propertyplantequipment,researchanddevelopment,retainedearnings,sellinggeneralandadministrative,shortlongtermdebttotal,shorttermdebt,shortterminvestments,stockbasedcompensation,totalassets,totalcurrentassets,totalcurrentliabilities,totalliabilities,totalnoncurrentassets,totalnoncurrentliabilities,totalrevenue,totalshareholderequity,treasurystock
ADP,quarterly,2006-12-31,2007-02-06,pre-market,USD,0.52,0.51,0.01,1.9608,,129300000.0,,1294700000.0,1294700000.0,-265900000.0,-178200000.0,,,,,,,63900000.0,555300000.0,,1110400000.0,1110400000.0,171800000.0,,,2204700000.0,,,96700000.0,96700000.0,102900000.0,102900000.0,,360400000.0,457100000.0,2753400000.0,1205700000.0,453700000.0,170700000.0,738300000.0,738300000.0,,32300000.0,,,,,73800000.0,,,297700000.0,0.0,,,330100000.0,771600000.0,434100000.0,543300000.0,2284900000.0,,,,,,,,,,,,,-260400000.0,,,780600000.0,145100000.0,9438000000.0,564300000.0,22010700000.0,928900000.0,249400000.0,-10000000.0,31612200000.0,4292100000.0,2551500000.0,25705700000.0,27320100000.0,23154200000.0,2316100000.0,5906500000.0,-3872600000.0
ADP,quarterly,2007-03-31,2007-05-01,pre-market,USD,0.74,0.67,0.07,10.4478,,70100000.0,,2473500000.0,2473500000.0,19300000.0,545500000.0,,,,,,,63900000.0,558700000.0,,899400000.0,899400000.0,105900000.0,,,915000000.0,,,56000000.0,56000000.0,126100000.0,126100000.0,,593600000.0,649600000.0,2317500000.0,1289900000.0,577800000.0,213500000.0,717000000.0,717000000.0,,7000000.0,,,,,43600000.0,,,388900000.0,0.0,,,614600000.0,730300000.0,559600000.0,460100000.0,1439100000.0,,,,,,,,,,,,,-34300000.0,,,710100000.0,122200000.0,9220200000.0,554100000.0,43600000.0,933600000.0,207800000.0,72600000.0,32922900000.0,4056400000.0,1765300000.0,26934200000.0,28866500000.0,25168900000.0,2189300000.0,5988700000.0,-3636500000.0
ADP,quarterly,2007-06-30,2007-07-31,pre-market,USD,0.35,0.36,-0.01,-2.7778,,61800000.0,,1746100000.0,1746100000.0,-1001500000.0,94600000.0,,,,,,,63900000.0,536200000.0,,855500000.0,855500000.0,125900000.0,,,1041900000.0,,,83600000.0,83600000.0,127300000.0,127300000.0,,271000000.0,354600000.0,2353600000.0,1090200000.0,287400000.0,106600000.0,688000000.0,688000000.0,,87900000.0,,,,,43500000.0,,,194700000.0,0.0,,,186000000.0,819200000.0,271000000.0,505800000.0,1247100000.0,,,,,,,,,,,,,-994100000.0,,,723800000.0,130400000.0,9378500000.0,635700000.0,43500000.0,1106000000.0,70400000.0,-101100000.0,26648900000.0,3364200000.0,1790800000.0,21501000000.0,23284700000.0,19710200000.0,1945700000.0,5147900000.0,-4612900000.0
ADP,quarterly,2007-09-30,2007-10-30,pre-market,USD,0.45,0.43,0.02,4.6512,,59100000.0,,1428600000.0,1428600000.0,-289300000.0,-326000000.0,,,21000000.0,,,,63900000.0,536200000.0,,908300000.0,908300000.0,91400000.0,,,957800000.0,,,83400000.0,83400000.0,127300000.0,127300000.0,,366300000.0,449700000.0,2373900000.0,1083700000.0,381500000.0,141100000.0,689300000.0,689300000.0,,29400000.0,,,,,43500000.0,,,297400000.0,0.0,,,276500000.0,717400000.0,366300000.0,545500000.0,1385600000.0,,,,,,,,,,,,,-558700000.0,,,722200000.0,124400000.0,9556100000.0,533600000.0,389400000.0,345900000.0,146400000.0,28900000.0,25703300000.0,3078300000.0,1958100000.0,20705400000.0,22625000000.0,18747300000.0,1992000000.0,4997900000.0,-5087600000.0
ADP,quarterly,2007-12-31,2008-02-01,pre-market,USD,0.53,0.53,0.0,0.0,,78300000.0,,1320500000.0,1320500000.0,-719000000.0,255600000.0,,,,,,,63900000.0,530400000.0,,979800000.0,979800000.0,96000000.0,,,1069800000.0,,,102200000.0,102200000.0,123000000.0,123000000.0,,409400000.0,511600000.0,2415700000.0,1170300000.0,440600000.0,149000000.0,678900000.0,678900000.0,,30700000.0,,,,,36700000.0,,,291200000.0,0.0,,,335500000.0,742900000.0,427400000.0,680100000.0,1493400000.0,,,,,,,,,,,,,-322700000.0,,,731000000.0,128800000.0,9684500000.0,554500000.0,36700000.0,1005600000.0,20800000.0,72400000.0,27545700000.0,3091200000.0,1752900000.0,22368100000.0,24454500000.0,20615200000.0,2150100000.0,5177600000.0,-5324800000.0
ADP,quarterly,2008-03-31,2008-05-01,pre-market,USD,0.77,0.75,0.02,2.6667,,57300000.0,,1644700000.0,1644700000.0,4852200000.0,-5221700000.0,,,,,,,63900000.0,523200000.0,,1033500000.0,1033500000.0,99400000.0,,,1179100000.0,,,90100000.0,90100000.0,151100000.0,151100000.0,,437300000.0,527400000.0,2420700000.0,1393700000.0,635500000.0,231900000.0,659200000.0,659200000.0,,7900000.0,,,,,52500000.0,,,413600000.0,0.0,,,686600000.0,776200000.0,617500000.0,24964600000.0,25555800000.0,,,,,,,,,,,,,-230300000.0,,,732600000.0,132000000.0,9952900000.0,585300000.0,52500000.0,1094800000.0,31600000.0,-34400000.0,32775500000.0,27820000000.0,25862800000.0,27276700000.0,4955500000.0,1413900000.0,2427200000.0,5498800000.0,-5459700000.0
ADP,quarterly,2008-06-30,2008-07-31,pre-market,USD,0.42,0.41,0.01,2.439,,82900000.0,,917500000.0,917500000.0,-9114600000.0,7906000000.0,,,-21000000.0,,,,63900000.0,513500000.0,,994100000.0,994100000.0,126900000.0,,,1034600000.0,,,86100000.0,86100000.0,147500000.0,147500000.0,,314700000.0,400800000.0,2426700000.0,1213100000.0,354500000.0,128500000.0,637100000.0,637100000.0,,12500000.0,,,,,52100000.0,,,233500000.0,0.0,,,488300000.0,898400000.0,314700000.0,16190500000.0,16599700000.0,,,,,,,,,,,,,-393100000.0,,,742900000.0,140800000.0,10029800000.0,697000000.0,52100000.0,1147500000.0,666300000.0,-66900000.0,23734400000.0,18808900000.0,17341600000.0,18647200000.0,4925500000.0,1305600000.0,2207200000.0,5087200000.0,-5804700000.0
ADP,quarterly,2008-09-30,2008-11-03,post-market,USD,0.54,0.5,0.04,8.0,,61500000.0,,1396400000.0,1396400000.0,614100000.0,-500900000.0,,,-40600000.0,,,,63900000.0,513500000.0,,1046900000.0,1046900000.0,103800000.0,,,993600000.0,,,91600000.0,91600000.0,148900000.0,148900000.0,,234900000.0,326500000.0,2369400000.0,1134600000.0,441300000.0,163300000.0,604500000.0,604500000.0,,19200000.0,,,,,39200000.0,,,276900000.0,0.0,,,398200000.0,716500000.0,418100000.0,677400000.0,16035600000.0,,,,,,,,,,,,,-257500000.0,,,730800000.0,130400000.0,10158800000.0,526700000.0,1402100000.0,1362900000.0,1522700000.0,27900000.0,24176900000.0,4590100000.0,18080400000.0,19315600000.0,19586800000.0,1235200000.0,2181500000.0,4861300000.0,-5876500000.0
ADP,quarterly,2008-12-31,2009-02-03,pre-market,USD,0.59,0.56,0.03,5.3571,,58000000.0,,1304900000.0,1304900000.0,8883400000.0,-9214500000.0,,,,,,,63900000.0,506100000.0,,1007100000.0,1007100000.0,96400000.0,,,1166300000.0,,,59600000.0,59600000.0,148300000.0,148300000.0,,323500000.0,383100000.0,2281800000.0,1196200000.0,473200000.0,172800000.0,573200000.0,573200000.0,,8100000.0,,,,,51200000.0,,,300500000.0,0.0,,,283400000.0,753500000.0,442700000.0,26119500000.0,26594200000.0,,,,,,,,,,,,,-193700000.0,,,721000000.0,123100000.0,10292400000.0,573100000.0,51200000.0,1260700000.0,66700000.0,16700000.0,33361000000.0,28657400000.0,27227600000.0,28523300000.0,4703600000.0,1295700000.0,2203300000.0,4837700000.0,-6063100000.0
ADP,quarterly,2009-03-31,2009-05-05,pre-market,USD,0.8,0.8,0.0,0.0,,56700000.0,,1363400000.0,1363400000.0,-4474600000.0,4077800000.0,,,,,,,63900000.0,502400000.0,,1218600000.0,1218600000.0,99200000.0,,,1043800000.0,,,77600000.0,77600000.0,166700000.0,166700000.0,,630600000.0,708200000.0,2269900000.0,1156100000.0,629100000.0,226600000.0,578700000.0,578700000.0,,2500000.0,,,,,43100000.0,,,402500000.0,0.0,,,453500000.0,520400000.0,635700000.0,22042500000.0,22224500000.0,,,,,,,,,,,,,-129200000.0,,,715500000.0,118800000.0,10529400000.0,520400000.0,43100000.0,1431800000.0,32500000.0,147100000.0,29174400000.0,24482200000.0,22864700000.0,24181900000.0,4692200000.0,1317200000.0,2374700000.0,4992500000.0,-6137700000.0
ADP,quarterly,2009-06-30,2009-07-30,pre-market,USD,0.45,0.45,0.0,0.0,,77700000.0,,2265300000.0,2265300000.0,-4554500000.0,4993500000.0,,,-2021700000.0,,,,63900000.0,503700000.0,,1196700000.0,1196700000.0,130300000.0,,,1055400000.0,,,79300000.0,79300000.0,165500000.0,165500000.0,,364500000.0,443800000.0,2375500000.0,911000000.0,361000000.0,13800000.0,580100000.0,580100000.0,,3500000.0,,,,,42700000.0,,,352600000.0,0.0,,,427500000.0,577400000.0,333600000.0,17352400000.0,17342600000.0,,,,,,,,,,,,,580400000.0,,,734500000.0,126100000.0,10716600000.0,577400000.0,772700000.0,730000000.0,30800000.0,10500000.0,25351700000.0,20703900000.0,18763400000.0,20029100000.0,4647800000.0,1272800000.0,2107700000.0,5322600000.0,-6133900000.0
ADP,quarterly,2009-09-30,2009-11-04,pre-market,USD,0.56,0.5,0.06,12.0,,51000000.0,,1582800000.0,1582800000.0,-1306400000.0,367700000.0,-682500000.0,12500000.0,-230800000.0,,,64100000.0,63900000.0,503700000.0,,1193300000.0,1193300000.0,94600000.0,,,994300000.0,,,77600000.0,77600000.0,165600000.0,165600000.0,,261600000.0,339200000.0,2409800000.0,909500000.0,447300000.0,163200000.0,557400000.0,557400000.0,,3200000.0,,0.0,,,42200000.0,,246900000.0,284100000.0,284100000.0,,,243700000.0,492700000.0,416800000.0,17104700000.0,16882900000.0,,,,,,,,,,,,,-13700000.0,,,723500000.0,125700000.0,10835000000.0,492700000.0,42200000.0,1392300000.0,36600000.0,17500000.0,24436100000.0,19718400000.0,17444000000.0,18782100000.0,4717700000.0,1338100000.0,2102800000.0,5654000000.0,-6054800000.0
ADP,quarterly,2009-12-31,2010-02-02,pre-market,USD,0.6,0.58,0.02,3.4483,,71100000.0,,1741100000.0,1741100000.0,4931800000.0,-5209900000.0,158300000.0,7200000.0,-2327400000.0,,,-96700000.0,63900000.0,506200000.0,,1231300000.0,1231300000.0,101400000.0,,,1089400000.0,,,77400000.0,77400000.0,165200000.0,165200000.0,,298200000.0,375600000.0,2413200000.0,973100000.0,480100000.0,164300000.0,558300000.0,558300000.0,,2500000.0,,0.0,,,41800000.0,,232600000.0,315800000.0,315800000.0,,,429200000.0,520100000.0,453000000.0,22055300000.0,22560500000.0,,,29600000.0,,,,,,,,,,-138200000.0,,,707400000.0,120500000.0,10979200000.0,520100000.0,41800000.0,428200000.0,40600000.0,19200000.0,29598900000.0,24926400000.0,22560500000.0,23851000000.0,4672500000.0,1290500000.0,2204400000.0,5747900000.0,-6075000000.0
