date,symbol,eps,revenue_ttm,pe_ratio,accumulateddepreciationamortizationppe,beta,book_value,capitalexpenditures,capitalleaseobligations,cashandcashequivalentsatcarryingvalue,cashandshortterminvestments,cashflowfromfinancing,cashflowfrominvestment,changeincashandcashequivalents,changeinexchangerate,changeininventory,changeinoperatingassets,changeinoperatingliabilities,changeinreceivables,commonstock,commonstocksharesoutstanding,comprehensiveincomenetoftax,costofgoodsandservicessold,costofrevenue,currentaccountspayable,currentdebt,currentlongtermdebt,currentnetreceivables,deferredrevenue,depreciation,depreciationandamortization,depreciationdepletionandamortization,dividend_per_share,dividend_yield,dividendpayout,dividendpayoutcommonstock,dividendpayoutpreferredstock,earnings_growth_yoy,earnings_surprise,ebit,ebitda,estimated_eps,fiscaldateending,forward_pe,goodwill,gross_profit_ttm,grossprofit,incomebeforetax,incometaxexpense,intangibleassets,intangibleassetsexcludinggoodwill,interestanddebtexpense,interestexpense,interestincome,inventory,investmentincomenet,investments,longtermdebt,longtermdebtnoncurrent,longterminvestments,netincome,netincomefromcontinuingoperations,netinterestincome,noninterestincome,operating_margin_ttm,operatingcashflow,operatingexpenses,operatingincome,othercurrentassets,othercurrentliabilities,othernoncurrentassets,othernoncurrentliabilities,othernonoperatingincome,paymentsforoperatingactivities,paymentsforrepurchaseofcommonstock,paymentsforrepurchaseofequity,paymentsforrepurchaseofpreferredstock,peg_ratio,price_to_book,price_to_sales_ttm,proceedsfromissuanceofcommonstock,proceedsfromissuanceoflongtermdebtandcapitalsecuritiesnet,proceedsfromissuanceofpreferredstock,proceedsfromoperatingactivities,proceedsfromrepaymentsofshorttermdebt,proceedsfromrepurchaseofequity,proceedsfromsaleoftreasurystock,profit_margin,profitloss,propertyplantequipment,report_date,report_type,reported_eps,reportedcurrency,reporttime,researchanddevelopment,retainedearnings,return_on_assets_ttm,return_on_equity_ttm,revenue_growth_yoy,revenue_per_share_ttm,sellinggeneralandadministrative,shortlongtermdebttotal,shorttermdebt,shortterminvestments,sma_200,sma_50,surprise_pct,totalassets,totalcurrentassets,totalcurrentliabilities,totalliabilities,totalnoncurrentassets,totalnoncurrentliabilities,totalrevenue,totalshareholderequity,trailing_pe,treasurystock,week_52_high,week_52_low
2015-06-30,ABBV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-07-24,,1.08,,pre-market,,,,,,,,,,,,,1.8868,,,,,,,,,,,,
2015-09-30,ABBV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-10-30,,1.13,,pre-market,,,,,,,,,,,,,4.6296,,,,,,,,,,,,
2015-12-31,ABBV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-01-29,,1.13,,pre-market,,,,,,,,,,,,,0.8929,,,,,,,,,,,,
2016-03-31,ABBV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-04-28,,1.15,,pre-market,,,,,,,,,,,,,1.7699,,,,,,,,,,,,
2016-06-30,ABBV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-07-29,,1.26,,pre-market,,,,,,,,,,,,,5.0,,,,,,,,,,,,
2016-09-30,ABBV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-10-28,,1.21,,pre-market,,,,,,,,,,,,,0.8333,,,,,,,,,,,,
2016-12-31,ABBV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-01-27,,1.2,,pre-market,,,,,,,,,,,,,0.0,,,,,,,,,,,,
2017-03-31,ABBV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-04-27,,1.28,,pre-market,,,,,,,,,,,,,1.5873,,,,,,,,,,,,
2017-06-30,ABBV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-07-28,,1.42,,pre-market,,,,,,,,,,,,,1.4286,,,,,,,,,,,,
2017-09-30,ABBV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-10-27,,1.41,,pre-market,,,,,,,,,,,,,2.1739,,,,,,,,,,,,
2017-12-31,ABBV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-01-26,,1.48,,pre-market,,,,,,,,,,,,,2.7778,,,,,,,,,,,,
2018-03-31,ABBV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-04-26,,1.87,,pre-market,,,,,,,,,,,,,4.4693,,,,,,,,,,,,
2018-06-30,ABBV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-27,,2.0,,pre-market,,,,,,,,,,,,,1.5228,,,,,,,,,,,,
2018-09-30,ABBV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-11-02,,2.14,,pre-market,,,,,,,,,,,,,5.9406,,,,,,,,,,,,
2018-12-31,ABBV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019-01-25,,1.9,,pre-market,,,,,,,,,,,,,-2.0619,,,,,,,,,,,,
2019-03-31,ABBV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019-04-25,,2.14,,pre-market,,,,,,,,,,,,,4.3902,,,,,,,,,,,,
2019-06-30,ABBV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019-07-26,,2.26,,pre-market,,,,,,,,,,,,,2.2624,,,,,,,,,,,,
2019-09-30,ABBV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019-11-01,,2.33,,pre-market,,,,,,,,,,,,,1.3043,,,,,,,,,,,,
2019-12-31,ABBV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-02-07,,2.21,,pre-market,,,,,,,,,,,,,0.9132,,,,,,,,,,,,
2020-03-31,ABBV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-05-01,,2.42,,pre-market,,,,,,,,,,,,,7.5556,,,,,,,,,,,,
2020-06-30,ABBV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-07-31,,2.34,,pre-market,,,,,,,,,,,,,6.8493,,,,,,,,,,,,
2020-09-30,ABBV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-10-30,,2.83,,pre-market,,,,,,,,,,,,,2.1661,,,,,,,,,,,,
2020-12-31,ABBV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-02-03,,2.92,,pre-market,,,,,,,,,,,,,2.4561,,,,,,,,,,,,
2021-03-31,ABBV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-04-30,,2.95,,pre-market,,,,,,,,,,,,,4.2403,,,,,,,,,,,,
2021-06-30,ABBV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-07-30,,3.09,,pre-market,,,,,,,,,,,,,0.0,,,,,,,,,,,,
2021-09-30,ABBV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10-29,,3.33,,pre-market,,,,,,,,,,,,,3.4161,,,,,,,,,,,,
2021-12-31,ABBV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02-02,,3.31,,pre-market,,,,,,,,,,,,,0.6079,,,,,,,,,,,,
2022-03-31,ABBV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-29,,3.24,,pre-market,,,,,,,,,,,,,3.1847,,,,,,,,,,,,
2022-06-30,ABBV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07-29,,3.37,,pre-market,,,,,,,,,,,,,1.8127,,,,,,,,,,,,
2022-09-30,ABBV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,3.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10-28,,3.66,,pre-market,,,,,,,,,,,,,2.521,,,,,,,,,,,,
2022-12-31,ABBV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02-09,,3.6,,pre-market,,,,,,,,,,,,,1.1236,,,,,,,,,,,,
2023-03-31,ABBV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04-27,,2.46,,pre-market,,,,,,,,,,,,,0.0,,,,,,,,,,,,
2023-06-30,ABBV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07-27,,2.91,,pre-market,,,,,,,,,,,,,3.5587,,,,,,,,,,,,
2023-09-30,ABBV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10-27,,2.95,,pre-market,,,,,,,,,,,,,3.1469,,,,,,,,,,,,
2023-12-31,ABBV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02-02,,2.79,,pre-market,,,,,,,,,,,,,0.722,,,,,,,,,,,,
2024-03-31,ABBV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04-26,,2.31,,pre-market,,,,,,,,,,,,,3.5874,,,,,,,,,,,,
2024-06-30,ABBV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-25,,2.65,,pre-market,,,,,,,,,,,,,3.1128,,,,,,,,,,,,
2024-09-30,ABBV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10-30,,3.0,,pre-market,,,,,,,,,,,,,2.7397,,,,,,,,,,,,
2024-12-31,ABBV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-31,,2.16,,pre-market,,,,,,,,,,,,,1.8868,,,,,,,,,,,,
2025-03-31,ABBV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04-25,,2.46,,pre-market,,,,,,,,,,,,,2.5,,,,,,,,,,,,
2025-06-30,ABBV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07-31,,2.97,,pre-market,,,,,,,,,,,,,2.0619,,,,,,,,,,,,
2025-09-30,ABBV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.41,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-05,,1.86,,pre-market,,,,,,,,,,,,,-43.1193,,,,,,,,,,,,
2025-12-28,ABBV,1.31,59643998000.0,175.56,,0.349,-1.495,,,,,,,,,,,,,,,,,,,,,,,,,,6.56,0.0285,,,,-0.887,-1.41,,,3.27,,16.39,,42622001000.0,,,,,,,,,,,,,,,,,,,0.355,,,,,,,,,,,,,0.412,50.46,6.81,,,,,,,,0.04,,,2025-11-05,,1.86,,pre-market,,,0.0959,1.38,0.091,33.72,,,,,205.71,226.61,-43.1193,,,,,,,,,175.56,,243.06,160.33
2025-12-28,ABBV,1.31,59643998000.0,175.56,,0.349,-1.495,,,,,,,,,,,,,,,None,3390000000,3390000000,,,,,,None,2063000000,,6.56,0.0285,,,,-0.887,-1.41,1381000000,3444000000,3.27,2025-09-30,16.39,,42622001000.0,12386000000,714000000,526000000,,,None,781000000,72000000,,None,,,,,186000000,188000000,-667000000,None,0.355,,7495000000,4891000000,,,,,None,,,,,0.412,50.46,6.81,,,,,,,,0.04,,,2025-11-05,quarterly,1.86,USD,pre-market,2244000000,,0.0959,1.38,0.091,33.72,3569000000,,,,205.71,226.61,-43.1193,,,,,,,15776000000,,175.56,,243.06,160.33
2025-12-28,ABBV,1.31,59643998000.0,175.56,,0.349,-1.495,,,,,,,,,,,,,,,None,2403000000,2403000000,,,,,,None,2050000000,,6.56,0.0285,,,,-0.887,-1.41,2294000000,4344000000,3.27,2025-06-30,16.39,,42622001000.0,13020000000,1554000000,613000000,,,None,740000000,62000000,,None,,,,,944000000,941000000,-678000000,None,0.355,,7158000000,5862000000,,,,,None,,,,,0.412,50.46,6.81,,,,,,,,0.04,,,2025-11-05,quarterly,1.86,USD,pre-market,2100000000,,0.0959,1.38,0.091,33.72,3253000000,,,,205.71,226.61,-43.1193,,,,,,,15423000000,,175.56,,243.06,160.33
2025-12-28,ABBV,1.31,59643998000.0,175.56,,0.349,-1.495,,,,,,,,,,,,,,,None,4002000000,4002000000,,,,,,None,2039000000,,6.56,0.0285,,,,-0.887,-1.41,2361000000,4400000000,3.27,2025-03-31,16.39,,42622001000.0,9341000000,1661000000,372000000,,,None,700000000,73000000,,None,,,,,1286000000,1289000000,-627000000,None,0.355,,5608000000,3733000000,,,,,None,,,,,0.412,50.46,6.81,,,,,,,,0.04,,,2025-11-05,quarterly,1.86,USD,pre-market,2067000000,,0.0959,1.38,0.091,33.72,3293000000,,,,205.71,226.61,-43.1193,,,,,,,13343000000,,175.56,,243.06,160.33
2025-12-28,ABBV,1.31,59643998000.0,175.56,,0.349,-1.495,,,,,,,,,,,,,,,None,4396000000,4396000000,,,,,,None,2102000000,,6.56,0.0285,,,,-0.887,-1.41,-1567000000,535000000,3.27,2024-12-31,16.39,,42622001000.0,10706000000,-2269000000,-2246000000,,,None,702000000,92000000,,None,,,,,-22000000,-23000000,-610000000,None,0.355,,12196000000,-1490000000,,,,,None,,,,,0.412,50.46,6.81,,,,,,,,0.04,,,2025-11-05,quarterly,1.86,USD,pre-market,6774000000,,0.0959,1.38,0.091,33.72,779000000,,,,205.71,226.61,-43.1193,,,,,,,15102000000,,175.56,,243.06,160.33
2025-12-28,ABBV,1.31,59643998000.0,175.56,,0.349,-1.495,,,,,,,,,,,,,,,None,4212000000,4212000000,,,,,,None,2079000000,,6.56,0.0285,,,,-0.887,-1.41,2804000000,4883000000,3.27,2024-09-30,16.39,,42622001000.0,10248000000,2084000000,520000000,,,None,720000000,129000000,,None,,,,,1561000000,1564000000,-591000000,None,0.355,,6417000000,3831000000,,,,,None,,,,,0.412,50.46,6.81,,,,,,,,0.04,,,2025-11-05,quarterly,1.86,USD,pre-market,2130000000,,0.0959,1.38,0.091,33.72,4205000000,,,,205.71,226.61,-43.1193,,,,,,,14460000000,,175.56,,243.06,160.33
2025-12-28,ABBV,1.31,59643998000.0,175.56,,0.349,-1.495,,,,,,,,,,,,,,,None,4202000000,4202000000,,,,,,None,2131000000,,6.56,0.0285,,,,-0.887,-1.41,2872000000,5003000000,3.27,2024-06-30,16.39,,42622001000.0,10260000000,2146000000,773000000,,,None,726000000,220000000,,None,,,,,1370000000,1373000000,-506000000,None,0.355,,6262000000,3998000000,,,,,None,,,,,0.412,50.46,6.81,,,,,,,,0.04,,,2025-11-05,quarterly,1.86,USD,pre-market,1948000000,,0.0959,1.38,0.091,33.72,3377000000,,,,205.71,226.61,-43.1193,,,,,,,14462000000,,175.56,,243.06,160.33
2025-12-28,ABBV,1.31,59643998000.0,175.56,,0.349,-1.495,,,,,,,,,,,,,,,None,4094000000,4094000000,,,,,,None,2074000000,,6.56,0.0285,,,,-0.887,-1.41,2415000000,4489000000,3.27,2024-03-31,16.39,,42622001000.0,8216000000,1755000000,383000000,,,None,660000000,207000000,,None,,,,,1369000000,1372000000,-453000000,None,0.355,,5418000000,2798000000,,,,,None,,,,,0.412,50.46,6.81,,,,,,,,0.04,,,2025-11-05,quarterly,1.86,USD,pre-market,1939000000,,0.0959,1.38,0.091,33.72,3315000000,,,,205.71,226.61,-43.1193,,,,,,,12310000000,,175.56,,243.06,160.33
2025-12-28,ABBV,1.31,59643998000.0,175.56,,0.349,-1.495,,,,,,,,,,,,,,,None,5704000000,5704000000,,,,,,None,2076000000,,6.56,0.0285,,,,-0.887,-1.41,1776000000,3852000000,3.27,2023-12-31,16.39,,42622001000.0,8597000000,1212000000,388000000,,,None,564000000,186000000,,None,,,,,822000000,824000000,-378000000,None,0.355,,5402000000,3195000000,,,,,None,,,,,0.412,50.46,6.81,,,,,,,,0.04,,,2025-11-05,quarterly,1.86,USD,pre-market,2209000000,,0.0959,1.38,0.091,33.72,1355000000,,,,205.71,226.61,-43.1193,,,,,,,14301000000,,175.56,,243.06,160.33
2025-12-28,ABBV,1.31,59643998000.0,175.56,,0.349,-1.495,,,,,,,,,,,,,,,None,6485000000,6485000000,,,,,,None,2235000000,,6.56,0.0285,,,,-0.887,-1.41,2508000000,4743000000,3.27,2023-09-30,16.39,,42622001000.0,7442000000,1953000000,172000000,,,None,555000000,157000000,,None,,,,,1778000000,1781000000,-398000000,None,0.355,,5161000000,2281000000,,,,,None,,,,,0.412,50.46,6.81,,,,,,,,0.04,,,2025-11-05,quarterly,1.86,USD,pre-market,1723000000,,0.0959,1.38,0.091,33.72,3372000000,,,,205.71,226.61,-43.1193,,,,,,,13927000000,,175.56,,243.06,160.33
2025-12-28,ABBV,1.31,59643998000.0,175.56,,0.349,-1.495,,,,,,,,,,,,,,,None,4240000000,4240000000,,,,,,None,2260000000,,6.56,0.0285,,,,-0.887,-1.41,3162000000,5422000000,3.27,2023-06-30,16.39,,42622001000.0,9625000000,2610000000,583000000,,,None,552000000,98000000,,None,,,,,2024000000,2027000000,-454000000,None,0.355,,5112000000,4513000000,,,,,-1449000000,,,,,0.412,50.46,6.81,,,,,,,,0.04,,,2025-11-05,quarterly,1.86,USD,pre-market,1733000000,,0.0959,1.38,0.091,33.72,3268000000,,,,205.71,226.61,-43.1193,,,,,,,13865000000,,175.56,,243.06,160.33
