date,symbol,eps,revenue_ttm,pe_ratio,accumulateddepreciationamortizationppe,beta,book_value,capitalexpenditures,capitalleaseobligations,cashandcashequivalentsatcarryingvalue,cashandshortterminvestments,cashflowfromfinancing,cashflowfrominvestment,changeincashandcashequivalents,changeinexchangerate,changeininventory,changeinoperatingassets,changeinoperatingliabilities,changeinreceivables,commonstock,commonstocksharesoutstanding,comprehensiveincomenetoftax,costofgoodsandservicessold,costofrevenue,currentaccountspayable,currentdebt,currentlongtermdebt,currentnetreceivables,deferredrevenue,depreciation,depreciationandamortization,depreciationdepletionandamortization,dividend_per_share,dividend_yield,dividendpayout,dividendpayoutcommonstock,dividendpayoutpreferredstock,earnings_growth_yoy,earnings_surprise,ebit,ebitda,estimated_eps,fiscaldateending,forward_pe,goodwill,gross_profit_ttm,grossprofit,incomebeforetax,incometaxexpense,intangibleassets,intangibleassetsexcludinggoodwill,interestanddebtexpense,interestexpense,interestincome,inventory,investmentincomenet,investments,longtermdebt,longtermdebtnoncurrent,longterminvestments,netincome,netincomefromcontinuingoperations,netinterestincome,noninterestincome,operating_margin_ttm,operatingcashflow,operatingexpenses,operatingincome,othercurrentassets,othercurrentliabilities,othernoncurrentassets,othernoncurrentliabilities,othernonoperatingincome,paymentsforoperatingactivities,paymentsforrepurchaseofcommonstock,paymentsforrepurchaseofequity,paymentsforrepurchaseofpreferredstock,peg_ratio,price_to_book,price_to_sales_ttm,proceedsfromissuanceofcommonstock,proceedsfromissuanceoflongtermdebtandcapitalsecuritiesnet,proceedsfromissuanceofpreferredstock,proceedsfromoperatingactivities,proceedsfromrepaymentsofshorttermdebt,proceedsfromrepurchaseofequity,proceedsfromsaleoftreasurystock,profit_margin,profitloss,propertyplantequipment,report_date,report_type,reported_eps,reportedcurrency,reporttime,researchanddevelopment,retainedearnings,return_on_assets_ttm,return_on_equity_ttm,revenue_growth_yoy,revenue_per_share_ttm,sellinggeneralandadministrative,shortlongtermdebttotal,shorttermdebt,shortterminvestments,sma_200,sma_50,surprise_pct,totalassets,totalcurrentassets,totalcurrentliabilities,totalliabilities,totalnoncurrentassets,totalnoncurrentliabilities,totalrevenue,totalshareholderequity,trailing_pe,treasurystock,week_52_high,week_52_low
2013-10-31,AVGO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,,,0.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-12-04,,0.089,,pre-market,,,,,,,,,,,,,8.5366,,,,,,,,,,,,
2014-01-31,AVGO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,,,0.078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-02-25,,0.084,,pre-market,,,,,,,,,,,,,7.6923,,,,,,,,,,,,
2014-04-30,AVGO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,,,0.076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-05-29,,0.085,,pre-market,,,,,,,,,,,,,11.8421,,,,,,,,,,,,
2014-07-31,AVGO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021,,,0.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-08-28,,0.126,,post-market,,,,,,,,,,,,,20.0,,,,,,,,,,,,
2014-10-31,AVGO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,0.169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-12-03,,0.199,,post-market,,,,,,,,,,,,,17.7515,,,,,,,,,,,,
2015-01-31,AVGO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,,,0.194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-02-25,,0.209,,post-market,,,,,,,,,,,,,7.732,,,,,,,,,,,,
2015-04-30,AVGO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,,,0.201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-05-28,,0.213,,pre-market,,,,,,,,,,,,,5.9701,,,,,,,,,,,,
2015-07-31,AVGO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,0.214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-08-26,,0.224,,post-market,,,,,,,,,,,,,4.6729,,,,,,,,,,,,
2015-10-31,AVGO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,,,0.238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-12-02,,0.251,,post-market,,,,,,,,,,,,,5.4622,,,,,,,,,,,,
2016-01-31,AVGO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-03,,0.241,,post-market,,,,,,,,,,,,,4.7826,,,,,,,,,,,,
2016-04-30,AVGO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,,,0.238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-06-02,,0.253,,post-market,,,,,,,,,,,,,6.3025,,,,,,,,,,,,
2016-07-31,AVGO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,,,0.276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-09-01,,0.289,,post-market,,,,,,,,,,,,,4.7101,,,,,,,,,,,,
2016-10-31,AVGO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,,,0.338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-12-08,,0.347,,post-market,,,,,,,,,,,,,2.6627,,,,,,,,,,,,
2017-01-31,AVGO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,,,0.348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-03-01,,0.363,,post-market,,,,,,,,,,,,,4.3103,,,,,,,,,,,,
2017-04-30,AVGO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-06-01,,0.369,,post-market,,,,,,,,,,,,,5.4286,,,,,,,,,,,,
2017-07-31,AVGO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,,,0.403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-08-24,,0.41,,post-market,,,,,,,,,,,,,1.737,,,,,,,,,,,,
2017-10-31,AVGO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,,,0.452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-12-06,,0.459,,post-market,,,,,,,,,,,,,1.5487,,,,,,,,,,,,
2018-01-31,AVGO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,,,0.505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-03-15,,0.512,,post-market,,,,,,,,,,,,,1.3861,,,,,,,,,,,,
2018-04-30,AVGO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,,,0.476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-07,,0.488,,post-market,,,,,,,,,,,,,2.521,,,,,,,,,,,,
2018-07-31,AVGO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,,,0.483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-09-06,,0.498,,post-market,,,,,,,,,,,,,3.1056,,,,,,,,,,,,
2018-10-31,AVGO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027,,,0.558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-12-06,,0.585,,post-market,,,,,,,,,,,,,4.8387,,,,,,,,,,,,
2019-01-31,AVGO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032,,,0.523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019-03-14,,0.555,,post-market,,,,,,,,,,,,,6.1185,,,,,,,,,,,,
2019-04-30,AVGO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,,,0.516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019-06-13,,0.521,,post-market,,,,,,,,,,,,,0.969,,,,,,,,,,,,
2019-07-31,AVGO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,,,0.513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019-09-12,,0.516,,post-market,,,,,,,,,,,,,0.5848,,,,,,,,,,,,
2019-10-31,AVGO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,,,0.535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019-12-12,,0.539,,post-market,,,,,,,,,,,,,0.7477,,,,,,,,,,,,
2020-01-31,AVGO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.008,,,0.533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-03-12,,0.525,,post-market,,,,,,,,,,,,,-1.5009,,,,,,,,,,,,
2020-04-30,AVGO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-06-04,,0.514,,post-market,,,,,,,,,,,,,0.0,,,,,,,,,,,,
2020-07-31,AVGO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,,,0.524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-09-03,,0.54,,post-market,,,,,,,,,,,,,3.0534,,,,,,,,,,,,
2020-10-31,AVGO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-12-10,,0.635,,post-market,,,,,,,,,,,,,1.6,,,,,,,,,,,,
2021-01-31,AVGO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,,,0.656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-03-04,,0.661,,post-market,,,,,,,,,,,,,0.7622,,,,,,,,,,,,
2021-04-30,AVGO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,,,0.643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-06-03,,0.662,,post-market,,,,,,,,,,,,,2.9549,,,,,,,,,,,,
2021-07-31,AVGO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,,,0.688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09-02,,0.696,,post-market,,,,,,,,,,,,,1.1628,,,,,,,,,,,,
2021-10-31,AVGO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,,,0.774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12-09,,0.781,,post-market,,,,,,,,,,,,,0.9044,,,,,,,,,,,,
2022-01-31,AVGO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031,,,0.808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-03,,0.839,,post-market,,,,,,,,,,,,,3.8366,,,,,,,,,,,,
2022-04-30,AVGO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036,,,0.871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05-26,,0.907,,pre-market,,,,,,,,,,,,,4.1332,,,,,,,,,,,,
2022-07-31,AVGO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,,,0.956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09-01,,0.973,,post-market,,,,,,,,,,,,,1.7782,,,,,,,,,,,,
2022-10-31,AVGO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,,,1.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12-08,,1.045,,post-market,,,,,,,,,,,,,1.6537,,,,,,,,,,,,
2023-01-31,AVGO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03-02,,1.033,,post-market,,,,,,,,,,,,,2.2772,,,,,,,,,,,,
2023-04-30,AVGO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,,,1.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06-01,,1.032,,post-market,,,,,,,,,,,,,2.381,,,,,,,,,,,,
2023-07-31,AVGO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,,,1.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08-31,,1.054,,post-market,,,,,,,,,,,,,1.1516,,,,,,,,,,,,
2023-10-31,AVGO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,,,1.098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12-07,,1.106,,post-market,,,,,,,,,,,,,0.7286,,,,,,,,,,,,
2024-01-31,AVGO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,1.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-07,,1.099,,post-market,,,,,,,,,,,,,6.8027,,,,,,,,,,,,
2024-04-30,AVGO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,,,1.084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06-12,,1.096,,post-market,,,,,,,,,,,,,1.107,,,,,,,,,,,,
2024-07-31,AVGO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09-05,,1.24,,post-market,,,,,,,,,,,,,3.3333,,,,,,,,,,,,
2024-10-31,AVGO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-12-12,,1.42,,post-market,,,,,,,,,,,,,2.1583,,,,,,,,,,,,
2025-01-31,AVGO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03-06,,1.6,,post-market,,,,,,,,,,,,,5.9603,,,,,,,,,,,,
2025-04-30,AVGO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06-05,,1.58,,post-market,,,,,,,,,,,,,0.6369,,,,,,,,,,,,
2025-07-31,AVGO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09-04,,1.69,,post-market,,,,,,,,,,,,,1.8072,,,,,,,,,,,,
2025-10-31,AVGO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-11,,1.95,,post-market,,,,,,,,,,,,,4.2781,,,,,,,,,,,,
2025-12-28,AVGO,4.75,63887000000.0,74.13,,1.204,59.22,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,0.0069,,,,1.881,0.08,,,1.87,,35.34,,49401000000.0,,,,,,,,,,,,,,,,,,,0.318,,,,,,,,,,,,,0.986,20.54,26.13,,,,,,,,0.362,,,2025-12-11,,1.95,,post-market,,,0.0979,0.31,0.164,13.56,,,,,286.77,361.85,4.2781,,,,,,,,,74.13,,413.82,137.28
2025-12-28,AVGO,4.75,63887000000.0,74.13,,1.204,59.22,,,,,,,,,,,,,,,None,5766000000,5766000000,,,,,,None,2233000000,,2.42,0.0069,,,,1.881,0.08,7630000000,9863000000,1.87,2025-10-31,35.34,,49401000000.0,12249000000,6869000000,-1649000000,,,None,761000000,None,,None,,,,,8518000000,8518000000,-414000000,None,0.318,,4741000000,7508000000,,,,,None,,,,,0.986,20.54,26.13,,,,,,,,0.362,,,2025-12-11,quarterly,1.95,USD,post-market,2981000000,,0.0979,0.31,0.164,13.56,1107000000,,,,286.77,361.85,4.2781,,,,,,,18015000000,,74.13,,413.82,137.28
2025-12-28,AVGO,4.75,63887000000.0,74.13,,1.204,59.22,,,,,,,,,,,,,,,None,5249000000,5249000000,,,,,,None,2202000000,,2.42,0.0069,,,,1.881,0.08,5826000000,8028000000,1.87,2025-07-31,35.34,,49401000000.0,10703000000,5285000000,1145000000,,,None,754000000,None,,None,,,,,4140000000,4140000000,-807000000,None,0.318,,4816000000,5887000000,,,,,None,,,,,0.986,20.54,26.13,,,,,,,,0.362,,,2025-12-11,quarterly,1.95,USD,post-market,3050000000,,0.0979,0.31,0.164,13.56,1072000000,,,,286.77,361.85,4.2781,,,,,,,15952000000,,74.13,,413.82,137.28
2025-12-28,AVGO,4.75,63887000000.0,74.13,,1.204,59.22,,,,,,,,,,,,,,,None,4807000000,4807000000,,,,,,None,4340000000,,2.42,0.0069,,,,1.881,0.08,5854000000,10194000000,1.87,2025-04-30,35.34,,49401000000.0,10197000000,5085000000,120000000,,,None,769000000,None,,None,,,,,4965000000,4965000000,-769000000,None,0.318,,4368000000,5829000000,,,,,None,,,,,0.986,20.54,26.13,,,,,,,,0.362,,,2025-12-11,quarterly,1.95,USD,post-market,2693000000,,0.0979,0.31,0.164,13.56,1083000000,,,,286.77,361.85,4.2781,,,,,,,15004000000,,74.13,,413.82,137.28
2025-12-28,AVGO,4.75,63887000000.0,74.13,,1.204,59.22,,,,,,,,,,,,,,,None,4771000000,4771000000,,,,,,None,-103000000,,2.42,0.0069,,,,1.881,0.08,6363000000,6260000000,1.87,2025-01-31,35.34,,49401000000.0,10145000000,5490000000,-13000000,,,None,873000000,None,,None,,,,,5503000000,5503000000,-873000000,None,0.318,,3885000000,6260000000,,,,,None,,,,,0.986,20.54,26.13,,,,,,,,0.362,,,2025-12-11,quarterly,1.95,USD,post-market,2253000000,,0.0979,0.31,0.164,13.56,949000000,,,,286.77,361.85,4.2781,,,,,,,14916000000,,74.13,,413.82,137.28
