date,symbol,eps,revenue_ttm,pe_ratio,accumulateddepreciationamortizationppe,beta,book_value,capitalexpenditures,capitalleaseobligations,cashandcashequivalentsatcarryingvalue,cashandshortterminvestments,cashflowfromfinancing,cashflowfrominvestment,changeincashandcashequivalents,changeinexchangerate,changeininventory,changeinoperatingassets,changeinoperatingliabilities,changeinreceivables,commonstock,commonstocksharesoutstanding,comprehensiveincomenetoftax,costofgoodsandservicessold,costofrevenue,currentaccountspayable,currentdebt,currentlongtermdebt,currentnetreceivables,deferredrevenue,depreciation,depreciationandamortization,depreciationdepletionandamortization,dividendpayout,dividendpayoutcommonstock,dividendpayoutpreferredstock,earnings_growth_yoy,earnings_surprise,ebit,ebitda,estimated_eps,fiscaldateending,forward_pe,goodwill,gross_profit_ttm,grossprofit,incomebeforetax,incometaxexpense,intangibleassets,intangibleassetsexcludinggoodwill,interestanddebtexpense,interestexpense,interestincome,inventory,investmentincomenet,investments,longtermdebt,longtermdebtnoncurrent,longterminvestments,netincome,netincomefromcontinuingoperations,netinterestincome,noninterestincome,operating_margin_ttm,operatingcashflow,operatingexpenses,operatingincome,othercurrentassets,othercurrentliabilities,othernoncurrentassets,othernoncurrentliabilities,othernonoperatingincome,paymentsforoperatingactivities,paymentsforrepurchaseofcommonstock,paymentsforrepurchaseofequity,paymentsforrepurchaseofpreferredstock,peg_ratio,price_to_book,price_to_sales_ttm,proceedsfromissuanceofcommonstock,proceedsfromissuanceoflongtermdebtandcapitalsecuritiesnet,proceedsfromissuanceofpreferredstock,proceedsfromoperatingactivities,proceedsfromrepaymentsofshorttermdebt,proceedsfromrepurchaseofequity,proceedsfromsaleoftreasurystock,profit_margin,profitloss,propertyplantequipment,report_date,report_type,reported_eps,reportedcurrency,reporttime,researchanddevelopment,retainedearnings,return_on_assets_ttm,return_on_equity_ttm,revenue_growth_yoy,revenue_per_share_ttm,sellinggeneralandadministrative,shortlongtermdebttotal,shorttermdebt,shortterminvestments,sma_200,sma_50,surprise_pct,totalassets,totalcurrentassets,totalcurrentliabilities,totalliabilities,totalnoncurrentassets,totalnoncurrentliabilities,totalrevenue,totalshareholderequity,trailing_pe,treasurystock,week_52_high,week_52_low
2025-12-28,ARM,0.78,4412000000.0,141.37,,4.251,6.98,,,,,,,,,,,,,,,None,52500000,52500000,,,,,,None,49000000,,,,,1.2,0.06,144000000,193000000,0.33,2025-03-31,49.02,,4297000000.0,1188500000,144000000,-66000000,,,None,None,27000000,,None,,,,,210000000,210000000,27000000,None,0.144,,778500000,410000000,,,,,None,,,,,1.523,15.98,26.52,,,,,,,,0.188,,,2025-11-05,quarterly,0.39,USD,post-market,546000000,,0.0605,0.124,0.345,4.178,257000000,,,,137.56,145.22,18.1818,,,,,,,1241000000,,141.37,,183.16,80.0
2025-12-28,ARM,0.78,4412000000.0,141.37,,4.251,6.98,,,,,,,,,,,,,,,None,51500000,51500000,,,,,,None,47000000,,,,,1.2,0.06,268000000,315000000,0.33,2024-12-31,49.02,,4297000000.0,931500000,268000000,16000000,,,None,None,28000000,,None,,,,,252000000,252000000,28000000,None,0.144,,756500000,175000000,,,,,None,,,,,1.523,15.98,26.52,,,,,,,,0.188,,,2025-11-05,quarterly,0.39,USD,post-market,533000000,,0.0605,0.124,0.345,4.178,247000000,,,,137.56,145.22,18.1818,,,,,,,983000000,,141.37,,183.16,80.0
2025-12-28,ARM,0.78,4412000000.0,141.37,,4.251,6.98,,,,,,,,,,,,,,,None,54000000,54000000,,,,,,None,44000000,,,,,1.2,0.06,64000000,108000000,0.33,2024-09-30,49.02,,4297000000.0,790000000,64000000,-43000000,,,None,None,29000000,,None,,,,,107000000,107000000,29000000,None,0.144,,726000000,64000000,,,,,None,,,,,1.523,15.98,26.52,,,,,,,,0.188,,,2025-11-05,quarterly,0.39,USD,post-market,507000000,,0.0605,0.124,0.345,4.178,241000000,,,,137.56,145.22,18.1818,,,,,,,844000000,,141.37,,183.16,80.0
2025-12-28,ARM,0.78,4412000000.0,141.37,,4.251,6.98,,,,,,,,,,,,,,,None,54500000,54500000,,,,,,None,43000000,,,,,1.2,0.06,244000000,287000000,0.33,2024-06-30,49.02,,4297000000.0,884500000,244000000,21000000,,,None,None,32000000,,None,,,,,223000000,223000000,32000000,None,0.144,,702500000,182000000,,,,,None,,,,,1.523,15.98,26.52,,,,,,,,0.188,,,2025-11-05,quarterly,0.39,USD,post-market,485000000,,0.0605,0.124,0.345,4.178,239000000,,,,137.56,145.22,18.1818,,,,,,,939000000,,141.37,,183.16,80.0
2025-12-28,ARM,0.78,4412000000.0,141.37,,4.251,6.98,,,,,,,,,,,,,,,None,60000000,60000000,,,,,,None,38000000,,,,,1.2,0.06,58000000,96000000,0.33,2024-03-31,49.02,,4297000000.0,868000000,58000000,-166000000,,,None,None,30000000,,None,,,,,224000000,224000000,30000000,None,0.144,,848000000,20000000,,,,,None,,,,,1.523,15.98,26.52,,,,,,,,0.188,,,2025-11-05,quarterly,0.39,USD,post-market,585000000,,0.0605,0.124,0.345,4.178,281000000,,,,137.56,145.22,18.1818,,,,,,,928000000,,141.37,,183.16,80.0
2025-12-28,ARM,0.78,4412000000.0,141.37,,4.251,6.98,,,,,,,,,,,,,,,None,57000000,57000000,,,,,,None,42000000,,,,,1.2,0.06,146000000,188000000,0.33,2023-12-31,49.02,,4297000000.0,767000000,146000000,59000000,,,None,None,28000000,,None,,,,,87000000,87000000,28000000,None,0.144,,627000000,140000000,,,,,None,,,,,1.523,15.98,26.52,,,,,,,,0.188,,,2025-11-05,quarterly,0.39,USD,post-market,432000000,,0.0605,0.124,0.345,4.178,216000000,,,,137.56,145.22,18.1818,,,,,,,824000000,,141.37,,183.16,80.0
2025-12-28,ARM,0.78,4412000000.0,141.37,,4.251,6.98,,,,,,,,,,,,,,,None,66500000,66500000,,,,,,None,41000000,,,,,1.2,0.06,-119000000,-78000000,0.33,2023-09-30,49.02,,4297000000.0,739500000,-119000000,-9000000,,,None,None,28000000,,None,,,,,-110000000,-110000000,28000000,None,0.144,,895500000,-156000000,,,,,None,,,,,1.523,15.98,26.52,,,,,,,,0.188,,,2025-11-05,quarterly,0.39,USD,post-market,626000000,,0.0605,0.124,0.345,4.178,290000000,,,,137.56,145.22,18.1818,,,,,,,806000000,,141.37,,183.16,80.0
2025-12-28,ARM,0.78,4412000000.0,141.37,,4.251,6.98,,,,,,,,,,,,,,,None,51500000,51500000,,,,,,None,41000000,,,,,1.2,0.06,127000000,168000000,0.33,2023-06-30,49.02,,4297000000.0,623500000,127000000,22000000,,,None,None,24000000,,None,,,,,105000000,105000000,24000000,None,0.144,,512500000,111000000,,,,,None,,,,,1.523,15.98,26.52,,,,,,,,0.188,,,2025-11-05,quarterly,0.39,USD,post-market,337000000,,0.0605,0.124,0.345,4.178,196000000,,,,137.56,145.22,18.1818,,,,,,,675000000,,141.37,,183.16,80.0
2025-12-28,ARM,0.78,4412000000.0,141.37,,4.251,6.98,,,,,,,,,,,,,,,None,47100000,47100000,,,,,,None,40200000,,,,,1.2,0.06,5000000,45200000,0.33,2023-03-31,49.02,,4297000000.0,585900000,5000000,2000000,,,None,None,21000000,,None,,,,,3000000,3000000,21000000,None,0.144,,634900000,-49000000,,,,,None,,,,,1.523,15.98,26.52,,,,,,,,0.188,,,2025-11-05,quarterly,0.39,USD,post-market,381000000,,0.0605,0.124,0.345,4.178,274000000,,,,137.56,145.22,18.1818,,,,,,,633000000,,141.37,,183.16,80.0
2025-12-28,ARM,0.78,4412000000.0,141.37,,4.251,6.98,,,,,,,,,,,,,,,None,50500000,50500000,,,,,,None,43000000,,,,,1.2,0.06,228000000,271000000,0.33,2022-12-31,49.02,,4297000000.0,673500000,228000000,46000000,,,None,None,13000000,,None,,,,,182000000,182000000,13000000,None,0.144,,427500000,246000000,,,,,None,,,,,1.523,15.98,26.52,,,,,,,,0.188,,,2025-11-05,quarterly,0.39,USD,post-market,286000000,,0.0605,0.124,0.345,4.178,163000000,,,,137.56,145.22,18.1818,,,,,,,724000000,,141.37,,183.16,80.0
2025-12-28,ARM,0.78,4412000000.0,141.37,,4.251,6.98,,,,,,,,,,,,,,,None,47500000,47500000,,,,,,None,45000000,,,,,1.2,0.06,152000000,197000000,0.33,2022-09-30,49.02,,4297000000.0,582500000,152000000,38000000,,,None,None,6000000,,None,,,,,114000000,114000000,6000000,None,0.144,,397500000,185000000,,,,,None,,,,,1.523,15.98,26.52,,,,,,,,0.188,,,2025-11-05,quarterly,0.39,USD,post-market,248000000,,0.0605,0.124,0.345,4.178,172000000,,,,137.56,145.22,18.1818,,,,,,,630000000,,141.37,,183.16,80.0
2025-12-28,ARM,0.78,4412000000.0,141.37,,4.251,6.98,,,,,,,,,,,,,,,None,46000000,46000000,,,,,,None,42000000,,,,,1.2,0.06,286000000,328000000,0.33,2022-06-30,49.02,,4297000000.0,646000000,286000000,61000000,,,None,None,2000000,,None,,,,,225000000,225000000,2000000,None,0.144,,350000000,296000000,,,,,None,,,,,1.523,15.98,26.52,,,,,,,,0.188,,,2025-11-05,quarterly,0.39,USD,post-market,218000000,,0.0605,0.124,0.345,4.178,153000000,,,,137.56,145.22,18.1818,,,,,,,692000000,,141.37,,183.16,80.0
2025-12-28,ARM,0.78,4412000000.0,141.37,,4.251,6.98,,,,,,,,,,,,,,,None,206000000,206000000,,,,,,None,182900000,,,,,1.2,0.06,720000000,902900000,0.33,2025-03-31,49.02,,4297000000.0,3801000000,720000000,-72000000,,,None,None,116000000,,None,,,,,792000000,792000000,116000000,None,0.144,,2974000000,827000000,,,,,None,,,,,1.523,15.98,26.52,,,,,,,,0.188,,,2025-11-05,annual,0.39,USD,post-market,2009000000,,0.0605,0.124,0.345,4.178,984000000,,,,137.56,145.22,18.1818,,,,,,,4007000000,,141.37,,183.16,80.0
2025-12-28,ARM,0.78,4412000000.0,141.37,,4.251,6.98,,,,,,,,,,,,,,,None,234000000,234000000,,,,,,None,162000000,,,,,1.2,0.06,212000000,374000000,0.33,2024-03-31,49.02,,4297000000.0,2999000000,212000000,-94000000,,,None,None,110000000,,None,,,,,306000000,306000000,110000000,None,0.144,,2900000000,99000000,,,,,None,,,,,1.523,15.98,26.52,,,,,,,,0.188,,,2025-11-05,annual,0.39,USD,post-market,1932000000,,0.0605,0.124,0.345,4.178,983000000,,,,137.56,145.22,18.1818,,,,,,,3233000000,,141.37,,183.16,80.0
2025-12-28,ARM,0.78,4412000000.0,141.37,,4.251,6.98,,,,,,,,,,,,,,,None,195000000,195000000,,,,,,None,170200000,,,,,1.2,0.06,671000000,841200000,0.33,2023-03-31,49.02,,4297000000.0,2484000000,671000000,147000000,,,None,None,42000000,,None,,,,,524000000,524000000,42000000,None,0.144,,1806000000,678000000,,,,,None,,,,,1.523,15.98,26.52,,,,,,,,0.188,,,2025-11-05,annual,0.39,USD,post-market,1080000000,,0.0605,0.124,0.345,4.178,762000000,,,,137.56,145.22,18.1818,,,,,,,2679000000,,141.37,,183.16,80.0
2025-12-28,ARM,0.78,4412000000.0,141.37,,4.251,6.98,,,,,,,,,,,,,,,None,220000000,220000000,,,,,,None,176500000,,,,,1.2,0.06,786000000,962500000,0.33,2022-03-31,49.02,,4297000000.0,2483000000,786000000,110000000,,,None,None,2000000,,None,,,,,549000000,676000000,2000000,None,0.144,,1803000000,680000000,,,,,None,,,,,1.523,15.98,26.52,,,,,,,,0.188,,,2025-11-05,annual,0.39,USD,post-market,945000000,,0.0605,0.124,0.345,4.178,897000000,,,,137.56,145.22,18.1818,,,,,,,2703000000,,141.37,,183.16,80.0
2025-12-28,ARM,0.78,4412000000.0,141.37,,4.251,6.98,,,,,,,,,,,,,,,None,236000000,236000000,,,,,,None,179800000,,,,,1.2,0.06,697000000,876800000,0.33,2021-03-31,49.02,,4297000000.0,1791000000,697000000,153000000,,,None,None,2000000,,None,,,,,388000000,544000000,2000000,None,0.144,,1549000000,242000000,,,,,None,,,,,1.523,15.98,26.52,,,,,,,,0.188,,,2025-11-05,annual,0.39,USD,post-market,768000000,,0.0605,0.124,0.345,4.178,826000000,,,,137.56,145.22,18.1818,,,,,,,2027000000,,141.37,,183.16,80.0
2025-12-28,ARM,0.78,4412000000.0,141.37,None,4.251,6.98,,429000000,2518000000,2518000000,,,,,,,,,2000000,1069000000,None,236000000,236000000,67000000,None,None,1976000000,None,None,179800000,,,,,1.2,0.06,697000000,876800000,0.33,2025-09-30,49.02,1625000000,4297000000.0,1791000000,697000000,153000000,245000000,245000000,None,None,2000000,None,None,None,None,None,556000000,388000000,544000000,2000000,None,0.144,,1549000000,242000000,136000000,541000000,None,182000000,None,,,,,1.523,15.98,26.52,,,,,,,,0.188,,None,2025-11-05,quarterly,0.39,USD,post-market,768000000,3911000000,0.0605,0.124,0.345,4.178,826000000,429000000,56000000,740000000,137.56,145.22,18.1818,9710000000,5370000000,960000000,2303000000,4340000000,1343000000,2027000000,7407000000,141.37,None,183.16,80.0
2025-12-28,ARM,0.78,4412000000.0,141.37,None,4.251,6.98,,396000000,1956000000,1956000000,,,,,,,,,2000000,1065000000,None,236000000,236000000,71000000,None,None,2152000000,None,None,179800000,,,,,1.2,0.06,697000000,876800000,0.33,2025-06-30,49.02,1626000000,4297000000.0,1791000000,697000000,153000000,263000000,263000000,None,None,2000000,None,None,None,None,None,570000000,388000000,544000000,2000000,None,0.144,,1549000000,242000000,115000000,316000000,None,187000000,None,,,,,1.523,15.98,26.52,,,,,,,,0.188,,None,2025-11-05,quarterly,0.39,USD,post-market,768000000,3673000000,0.0605,0.124,0.345,4.178,826000000,396000000,57000000,950000000,137.56,145.22,18.1818,9395000000,5173000000,1037000000,2388000000,4222000000,1351000000,2027000000,7007000000,141.37,None,183.16,80.0
2025-12-28,ARM,0.78,4412000000.0,141.37,None,4.251,6.98,,356000000,2085000000,2085000000,,,,,,,,,2000000,1065000000,None,236000000,236000000,63000000,None,None,1898000000,None,None,179800000,,,,,1.2,0.06,697000000,876800000,0.33,2025-03-31,49.02,1620000000,4297000000.0,1791000000,697000000,153000000,151000000,151000000,None,None,2000000,None,None,None,None,None,565000000,388000000,544000000,2000000,None,0.144,,1549000000,242000000,107000000,617000000,None,79000000,None,,,,,1.523,15.98,26.52,,,,,,,,0.188,,None,2025-11-05,quarterly,0.39,USD,post-market,768000000,3543000000,0.0605,0.124,0.345,4.178,826000000,356000000,40000000,740000000,137.56,145.22,18.1818,8932000000,4830000000,929000000,2093000000,4102000000,1164000000,2027000000,6839000000,141.37,None,183.16,80.0
2025-12-28,ARM,0.78,4412000000.0,141.37,None,4.251,6.98,,271000000,2036000000,2036000000,,,,,,,,,2000000,1064000000,None,236000000,236000000,70000000,None,None,1592000000,None,None,179800000,,,,,1.2,0.06,697000000,876800000,0.33,2024-12-31,49.02,1616000000,4297000000.0,1791000000,697000000,153000000,165000000,165000000,None,None,2000000,None,None,None,None,None,845000000,388000000,544000000,2000000,None,0.144,,1549000000,242000000,71000000,290000000,None,77000000,None,,,,,1.523,15.98,26.52,,,,,,,,0.188,,None,2025-11-05,quarterly,0.39,USD,post-market,768000000,3333000000,0.0605,0.124,0.345,4.178,826000000,271000000,40000000,635000000,137.56,145.22,18.1818,8496000000,4334000000,874000000,2077000000,4162000000,1203000000,2027000000,6419000000,141.37,None,183.16,80.0
2025-12-28,ARM,0.78,4412000000.0,141.37,None,4.251,6.98,,258000000,1498000000,1498000000,,,,,,,,,2000000,1063000000,None,236000000,236000000,34000000,None,None,1635000000,None,None,179800000,,,,,1.2,0.06,697000000,876800000,0.33,2024-09-30,49.02,1641000000,4297000000.0,1791000000,697000000,153000000,184000000,184000000,None,None,2000000,None,None,None,None,None,796000000,388000000,544000000,2000000,None,0.144,,1549000000,242000000,71000000,465000000,None,90000000,None,,,,,1.523,15.98,26.52,,,,,,,,0.188,,None,2025-11-05,quarterly,0.39,USD,post-market,768000000,3081000000,0.0605,0.124,0.345,4.178,826000000,263000000,34000000,860000000,137.56,145.22,18.1818,8086000000,4064000000,899000000,2074000000,4022000000,1175000000,2027000000,6012000000,141.37,None,183.16,80.0
2025-12-28,ARM,0.78,4412000000.0,141.37,None,4.251,6.98,,249000000,1465000000,1465000000,,,,,,,,,2000000,1060000000,None,236000000,236000000,182000000,None,None,1259000000,None,None,179800000,,,,,1.2,0.06,697000000,876800000,0.33,2024-06-30,49.02,1625000000,4297000000.0,1791000000,697000000,153000000,159000000,159000000,None,None,2000000,None,None,None,None,None,800000000,388000000,544000000,2000000,None,0.144,,1549000000,242000000,116000000,646000000,None,54000000,None,,,,,1.523,15.98,26.52,,,,,,,,0.188,,None,2025-11-05,quarterly,0.39,USD,post-market,768000000,2974000000,0.0605,0.124,0.345,4.178,826000000,249000000,28000000,1000000000,137.56,145.22,18.1818,7880000000,3840000000,1065000000,2217000000,4040000000,1152000000,2027000000,5663000000,141.37,None,183.16,80.0
2025-12-28,ARM,0.78,4412000000.0,141.37,None,4.251,6.98,,226000000,1923000000,1923000000,,,,,,,,,2000000,1057533533,None,236000000,236000000,26000000,None,None,1129000000,None,None,179800000,,,,,1.2,0.06,697000000,876800000,0.33,2024-03-31,49.02,1625000000,4297000000.0,1791000000,697000000,153000000,152000000,152000000,None,None,2000000,None,None,None,None,None,741000000,388000000,544000000,2000000,None,0.144,,1549000000,242000000,145000000,1102000000,None,61000000,None,,,,,1.523,15.98,26.52,,,,,,,,0.188,,None,2025-11-05,quarterly,0.39,USD,post-market,768000000,2751000000,0.0605,0.124,0.345,4.178,826000000,226000000,32000000,1000000000,137.56,145.22,18.1818,7927000000,4197000000,1505000000,2632000000,3730000000,1127000000,2027000000,5295000000,141.37,None,183.16,80.0
2025-12-28,ARM,0.78,4412000000.0,141.37,None,4.251,6.98,,221000000,1551000000,1551000000,,,,,,,,,2000000,1048888488,None,236000000,236000000,31000000,None,None,1079000000,None,None,179800000,,,,,1.2,0.06,697000000,876800000,0.33,2023-12-31,49.02,1628000000,4297000000.0,1791000000,697000000,153000000,163000000,163000000,None,None,2000000,None,None,None,None,None,748000000,388000000,544000000,2000000,None,0.144,,1549000000,242000000,148000000,454000000,None,61000000,None,,,,,1.523,15.98,26.52,,,,,,,,0.188,,None,2025-11-05,quarterly,0.39,USD,post-market,768000000,2527000000,0.0605,0.124,0.345,4.178,826000000,226000000,31000000,850000000,137.56,145.22,18.1818,7115000000,3628000000,866000000,2111000000,3487000000,1245000000,2027000000,5004000000,141.37,None,183.16,80.0
2025-12-28,ARM,0.78,4412000000.0,141.37,None,4.251,6.98,,214000000,1406000000,1406000000,,,,,,,,,2000000,1025312844,None,236000000,236000000,283000000,None,None,1099000000,None,None,179800000,,,,,1.2,0.06,697000000,876800000,0.33,2023-09-30,49.02,1615000000,4297000000.0,1791000000,697000000,153000000,147000000,147000000,None,None,2000000,None,None,None,None,None,725000000,388000000,544000000,2000000,None,0.144,,1549000000,242000000,137000000,376000000,None,52000000,None,,,,,1.523,15.98,26.52,,,,,,,,0.188,,410000000,2025-11-05,quarterly,0.39,USD,post-market,768000000,2440000000,0.0605,0.124,0.345,4.178,826000000,214000000,24000000,800000000,137.56,145.22,18.1818,6810000000,3442000000,795000000,2037000000,3368000000,1242000000,2027000000,4773000000,141.37,None,183.16,80.0
2025-12-28,ARM,0.78,4412000000.0,141.37,None,4.251,6.98,,223000000,1248000000,1248000000,,,,,,,,,2000000,1026054856,None,236000000,236000000,318000000,None,None,1067000000,None,None,179800000,,,,,1.2,0.06,697000000,876800000,0.33,2023-06-30,49.02,1626000000,4297000000.0,1791000000,697000000,153000000,169000000,169000000,None,None,2000000,None,None,None,None,None,727000000,388000000,544000000,2000000,None,0.144,,1549000000,242000000,121000000,394000000,None,55000000,None,,,,,1.523,15.98,26.52,,,,,,,,0.188,,403000000,2025-11-05,quarterly,0.39,USD,post-market,768000000,2562000000,0.0605,0.124,0.345,4.178,826000000,223000000,26000000,801000000,137.56,145.22,18.1818,6700000000,3237000000,946000000,2479000000,3463000000,1533000000,2027000000,4221000000,141.37,None,183.16,80.0
2025-12-28,ARM,0.78,4412000000.0,141.37,None,4.251,6.98,,219000000,1554000000,1554000000,,,,,,,,,2000000,1026054856,None,236000000,236000000,65000000,None,None,1165000000,None,None,179800000,,,,,1.2,0.06,697000000,876800000,0.33,2023-03-31,49.02,1620000000,4297000000.0,1791000000,697000000,153000000,138000000,138000000,None,None,2000000,None,None,None,None,None,723000000,388000000,544000000,2000000,None,0.144,,1549000000,242000000,157000000,817000000,None,38000000,None,,,,,1.523,15.98,26.52,,,,,,,,0.188,,None,2025-11-05,quarterly,0.39,USD,post-market,768000000,2457000000,0.0605,0.124,0.345,4.178,826000000,219000000,26000000,661000000,137.56,145.22,18.1818,6866000000,3537000000,1363000000,2815000000,3329000000,1452000000,2027000000,4051000000,141.37,None,183.16,80.0
