date,symbol,eps,revenue_ttm,pe_ratio,accumulateddepreciationamortizationppe,beta,book_value,capitalexpenditures,capitalleaseobligations,cashandcashequivalentsatcarryingvalue,cashandshortterminvestments,cashflowfromfinancing,cashflowfrominvestment,changeincashandcashequivalents,changeinexchangerate,changeininventory,changeinoperatingassets,changeinoperatingliabilities,changeinreceivables,commonstock,commonstocksharesoutstanding,comprehensiveincomenetoftax,costofgoodsandservicessold,costofrevenue,currentaccountspayable,currentdebt,currentlongtermdebt,currentnetreceivables,deferredrevenue,depreciation,depreciationandamortization,depreciationdepletionandamortization,dividendpayout,dividendpayoutcommonstock,dividendpayoutpreferredstock,earnings_growth_yoy,earnings_surprise,ebit,ebitda,estimated_eps,fiscaldateending,forward_pe,goodwill,gross_profit_ttm,grossprofit,incomebeforetax,incometaxexpense,intangibleassets,intangibleassetsexcludinggoodwill,interestanddebtexpense,interestexpense,interestincome,inventory,investmentincomenet,investments,longtermdebt,longtermdebtnoncurrent,longterminvestments,netincome,netincomefromcontinuingoperations,netinterestincome,noninterestincome,operating_margin_ttm,operatingcashflow,operatingexpenses,operatingincome,othercurrentassets,othercurrentliabilities,othernoncurrentassets,othernoncurrentliabilities,othernonoperatingincome,paymentsforoperatingactivities,paymentsforrepurchaseofcommonstock,paymentsforrepurchaseofequity,paymentsforrepurchaseofpreferredstock,peg_ratio,price_to_book,price_to_sales_ttm,proceedsfromissuanceofcommonstock,proceedsfromissuanceoflongtermdebtandcapitalsecuritiesnet,proceedsfromissuanceofpreferredstock,proceedsfromoperatingactivities,proceedsfromrepaymentsofshorttermdebt,proceedsfromrepurchaseofequity,proceedsfromsaleoftreasurystock,profit_margin,profitloss,propertyplantequipment,report_date,report_type,reported_eps,reportedcurrency,reporttime,researchanddevelopment,retainedearnings,return_on_assets_ttm,return_on_equity_ttm,revenue_growth_yoy,revenue_per_share_ttm,sellinggeneralandadministrative,shortlongtermdebttotal,shorttermdebt,shortterminvestments,sma_200,sma_50,stockbasedcompensation,surprise_pct,totalassets,totalcurrentassets,totalcurrentliabilities,totalliabilities,totalnoncurrentassets,totalnoncurrentliabilities,totalrevenue,totalshareholderequity,trailing_pe,treasurystock,week_52_high,week_52_low
1999-02-28,ADBE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999-03-18,,0.08,,pre-market,,,,,,,,,,,,,,33.3333,,,,,,,,,,,,
1999-05-31,ADBE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999-06-17,,0.09,,pre-market,,,,,,,,,,,,,,12.5,,,,,,,,,,,,
1999-08-31,ADBE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999-09-16,,0.1,,pre-market,,,,,,,,,,,,,,11.1111,,,,,,,,,,,,
1999-11-30,ADBE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999-12-16,,0.12,,pre-market,,,,,,,,,,,,,,20.0,,,,,,,,,,,,
2000-02-29,ADBE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000-03-16,,0.12,,pre-market,,,,,,,,,,,,,,9.0909,,,,,,,,,,,,
2000-05-31,ADBE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000-06-15,,0.13,,pre-market,,,,,,,,,,,,,,8.3333,,,,,,,,,,,,
2000-08-31,ADBE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000-09-14,,0.14,,pre-market,,,,,,,,,,,,,,7.6923,,,,,,,,,,,,
2000-11-30,ADBE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000-12-14,,0.17,,post-market,,,,,,,,,,,,,,21.4286,,,,,,,,,,,,
2001-02-28,ADBE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001-03-15,,0.17,,post-market,,,,,,,,,,,,,,21.4286,,,,,,,,,,,,
2001-05-31,ADBE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001-06-14,,0.17,,post-market,,,,,,,,,,,,,,21.4286,,,,,,,,,,,,
2001-08-31,ADBE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001-09-19,,0.14,,pre-market,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
2001-11-30,ADBE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001-12-13,,0.1,,post-market,,,,,,,,,,,,,,-9.0909,,,,,,,,,,,,
2002-02-28,ADBE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-03-14,,0.11,,post-market,,,,,,,,,,,,,,10.0,,,,,,,,,,,,
2002-05-31,ADBE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-06-13,,0.14,,post-market,,,,,,,,,,,,,,7.6923,,,,,,,,,,,,
2002-08-31,ADBE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-09-12,,0.11,,post-market,,,,,,,,,,,,,,10.0,,,,,,,,,,,,
2002-11-30,ADBE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-12-12,,0.13,,post-market,,,,,,,,,,,,,,18.1818,,,,,,,,,,,,
2003-02-28,ADBE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-03-13,,0.13,,post-market,,,,,,,,,,,,,,18.1818,,,,,,,,,,,,
2003-05-31,ADBE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-06-12,,0.14,,post-market,,,,,,,,,,,,,,7.6923,,,,,,,,,,,,
2003-08-31,ADBE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-09-10,,0.14,,post-market,,,,,,,,,,,,,,16.6667,,,,,,,,,,,,
2003-11-30,ADBE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-12-11,,0.17,,post-market,,,,,,,,,,,,,,6.25,,,,,,,,,,,,
2004-02-29,ADBE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004-03-18,,0.25,,post-market,,,,,,,,,,,,,,25.0,,,,,,,,,,,,
2004-05-31,ADBE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004-06-17,,0.22,,post-market,,,,,,,,,,,,,,4.7619,,,,,,,,,,,,
2004-08-31,ADBE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004-09-20,,0.22,,post-market,,,,,,,,,,,,,,15.7895,,,,,,,,,,,,
2004-11-30,ADBE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004-12-16,,0.22,,post-market,,,,,,,,,,,,,,4.7619,,,,,,,,,,,,
2005-02-28,ADBE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-03-17,,0.27,,post-market,,,,,,,,,,,,,,8.0,,,,,,,,,,,,
2005-05-31,ADBE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-06-16,,0.28,,post-market,,,,,,,,,,,,,,3.7037,,,,,,,,,,,,
2005-08-31,ADBE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-09-15,,0.29,,post-market,,,,,,,,,,,,,,7.4074,,,,,,,,,,,,
2005-11-30,ADBE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-15,,0.3,,post-market,,,,,,,,,,,,,,7.1429,,,,,,,,,,,,
2006-02-28,ADBE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006-03-22,,0.32,,post-market,,,,,,,,,,,,,,10.3448,,,,,,,,,,,,
2006-05-31,ADBE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006-06-15,,0.31,,post-market,,,,,,,,,,,,,,3.3333,,,,,,,,,,,,
2006-08-31,ADBE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006-09-14,,0.29,,post-market,,,,,,,,,,,,,,11.5385,,,,,,,,,,,,
2006-11-30,ADBE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006-12-14,,0.33,,post-market,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
2007-02-28,ADBE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2007-03-20,,0.3,,post-market,,,,,,,,,,,,,,3.4483,,,,,,,,,,,,
2007-05-31,ADBE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2007-06-14,,0.37,,post-market,,,,,,,,,,,,,,2.7778,,,,,,,,,,,,
2007-08-31,ADBE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2007-09-17,,0.45,,post-market,,,,,,,,,,,,,,9.7561,,,,,,,,,,,,
2007-11-30,ADBE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2007-12-17,,0.49,,post-market,,,,,,,,,,,,,,2.0833,,,,,,,,,,,,
2008-02-29,ADBE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2008-03-18,,0.48,,post-market,,,,,,,,,,,,,,6.6667,,,,,,,,,,,,
2008-05-31,ADBE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2008-06-16,,0.5,,post-market,,,,,,,,,,,,,,8.6957,,,,,,,,,,,,
2008-08-31,ADBE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2008-09-16,,0.5,,post-market,,,,,,,,,,,,,,8.6957,,,,,,,,,,,,
2008-11-30,ADBE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2008-12-16,,0.6,,post-market,,,,,,,,,,,,,,5.2632,,,,,,,,,,,,
2009-02-28,ADBE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009-03-17,,0.45,,post-market,,,,,,,,,,,,,,2.2727,,,,,,,,,,,,
2009-05-31,ADBE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009-06-16,,0.35,,post-market,,,,,,,,,,,,,,2.9412,,,,,,,,,,,,
2009-08-31,ADBE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009-09-15,,0.35,,post-market,,,,,,,,,,,,,,6.0606,,,,,,,,,,,,
2009-11-30,ADBE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009-12-15,,0.39,,post-market,,,,,,,,,,,,,,5.4054,,,,,,,,,,,,
2010-02-28,ADBE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010-03-23,,0.4,,post-market,,,,,,,,,,,,,,8.1081,,,,,,,,,,,,
2010-05-31,ADBE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010-06-22,,0.44,,post-market,,,,,,,,,,,,,,2.3256,,,,,,,,,,,,
2010-08-31,ADBE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010-09-21,,0.54,,post-market,,,,,,,,,,,,,,10.2041,,,,,,,,,,,,
2010-11-30,ADBE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010-12-20,,0.56,,post-market,,,,,,,,,,,,,,7.6923,,,,,,,,,,,,
2011-02-28,ADBE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011-03-22,,0.58,,post-market,,,,,,,,,,,,,,1.7544,,,,,,,,,,,,
2011-05-31,ADBE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011-06-21,,0.55,,post-market,,,,,,,,,,,,,,7.8431,,,,,,,,,,,,
2011-08-31,ADBE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011-09-20,,0.55,,post-market,,,,,,,,,,,,,,1.8519,,,,,,,,,,,,
2011-11-30,ADBE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011-12-15,,0.67,,post-market,,,,,,,,,,,,,,9.8361,,,,,,,,,,,,
2012-02-29,ADBE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012-03-19,,0.57,,post-market,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
2012-05-31,ADBE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012-06-19,,0.6,,post-market,,,,,,,,,,,,,,1.6949,,,,,,,,,,,,
2012-08-31,ADBE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012-09-19,,0.58,,post-market,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
2012-11-30,ADBE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012-12-13,,0.61,,post-market,,,,,,,,,,,,,,8.9286,,,,,,,,,,,,
2013-02-28,ADBE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-03-19,,0.35,,post-market,,,,,,,,,,,,,,12.9032,,,,,,,,,,,,
2013-05-31,ADBE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-06-18,,0.36,,post-market,,,,,,,,,,,,,,5.8824,,,,,,,,,,,,
2013-08-31,ADBE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-09-17,,0.32,,post-market,,,,,,,,,,,,,,-3.0303,,,,,,,,,,,,
2013-11-30,ADBE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-12-12,,0.32,,post-market,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
2014-02-28,ADBE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-03-18,,0.3,,post-market,,,,,,,,,,,,,,20.0,,,,,,,,,,,,
2014-05-31,ADBE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-06-17,,0.37,,post-market,,,,,,,,,,,,,,23.3333,,,,,,,,,,,,
2014-08-31,ADBE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-09-16,,0.28,,post-market,,,,,,,,,,,,,,7.6923,,,,,,,,,,,,
2014-11-30,ADBE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-12-11,,0.36,,post-market,,,,,,,,,,,,,,20.0,,,,,,,,,,,,
2015-02-28,ADBE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-03-17,,0.44,,post-market,,,,,,,,,,,,,,12.8205,,,,,,,,,,,,
2015-05-31,ADBE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-06-16,,0.48,,post-market,,,,,,,,,,,,,,6.6667,,,,,,,,,,,,
2015-08-31,ADBE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-09-17,,0.54,,post-market,,,,,,,,,,,,,,8.0,,,,,,,,,,,,
