symbol,frequency,fiscaldateending,report_date,reporttime,reportedcurrency,reported_eps,estimated_eps,earnings_surprise,surprise_pct,accumulateddepreciationamortizationppe,capitalexpenditures,capitalleaseobligations,cashandcashequivalentsatcarryingvalue,cashandshortterminvestments,cashflowfromfinancing,cashflowfrominvestment,changeincashandcashequivalents,changeinexchangerate,changeininventory,changeinoperatingassets,changeinoperatingliabilities,changeinreceivables,commonstock,commonstocksharesoutstanding,comprehensiveincomenetoftax,costofgoodsandservicessold,costofrevenue,currentaccountspayable,currentdebt,currentlongtermdebt,currentnetreceivables,deferredrevenue,depreciation,depreciationandamortization,depreciationdepletionandamortization,dividendpayout,dividendpayoutcommonstock,dividendpayoutpreferredstock,ebit,ebitda,goodwill,grossprofit,incomebeforetax,incometaxexpense,intangibleassets,intangibleassetsexcludinggoodwill,interestanddebtexpense,interestexpense,interestincome,inventory,investmentincomenet,investments,longtermdebt,longtermdebtnoncurrent,longterminvestments,netincome,netincomefromcontinuingoperations,netinterestincome,noninterestincome,operatingcashflow,operatingexpenses,operatingincome,othercurrentassets,othercurrentliabilities,othernoncurrentassets,othernoncurrentliabilities,othernonoperatingincome,paymentsforoperatingactivities,paymentsforrepurchaseofcommonstock,paymentsforrepurchaseofequity,paymentsforrepurchaseofpreferredstock,proceedsfromissuanceofcommonstock,proceedsfromissuanceoflongtermdebtandcapitalsecuritiesnet,proceedsfromissuanceofpreferredstock,proceedsfromoperatingactivities,proceedsfromrepaymentsofshorttermdebt,proceedsfromrepurchaseofequity,proceedsfromsaleoftreasurystock,profitloss,propertyplantequipment,researchanddevelopment,retainedearnings,sellinggeneralandadministrative,shortlongtermdebttotal,shorttermdebt,shortterminvestments,stockbasedcompensation,totalassets,totalcurrentassets,totalcurrentliabilities,totalliabilities,totalnoncurrentassets,totalnoncurrentliabilities,totalrevenue,totalshareholderequity,treasurystock
AI,quarterly,2000-10-31,2001-01-30,pre-market,,0.6,0.3,0.3,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI,quarterly,2001-01-31,2001-04-26,pre-market,,-2.4,1.2,-3.6,-300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI,quarterly,2001-04-30,2001-07-26,pre-market,,2.0,0.9,1.1,122.2222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI,quarterly,2001-07-31,2001-10-25,pre-market,,-9.8,-2.4,-7.4,-308.3333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI,quarterly,2001-10-31,2002-01-31,pre-market,,4.2,-1.3,5.5,423.0769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI,quarterly,2002-04-30,2002-05-01,pre-market,,3.8,1.8,2.0,111.1111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI,quarterly,2003-04-30,2003-07-29,pre-market,,8.6,6.4,2.2,34.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI,quarterly,2003-07-31,2003-10-28,pre-market,,9.6,8.0,1.6,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI,quarterly,2004-01-31,2004-04-27,pre-market,,10.8,10.8,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI,quarterly,2004-07-31,2004-10-26,pre-market,,11.0,11.27,-0.27,-2.3957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI,quarterly,2005-01-31,2005-02-09,pre-market,,10.2,9.8,0.4,4.0816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI,quarterly,2005-04-30,2005-07-27,pre-market,,6.2,7.1,-0.9,-12.6761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI,quarterly,2005-07-31,2005-10-25,pre-market,,2.8,6.1,-3.3,-54.0984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI,quarterly,2006-01-31,2006-04-26,pre-market,,3.2,2.2,1.0,45.4545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI,quarterly,2006-04-30,2006-07-27,pre-market,,1.4,2.7,-1.3,-48.1481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI,quarterly,2006-10-31,2006-11-02,pre-market,,-3.6,3.3,-6.9,-209.0909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI,quarterly,2007-01-31,2007-04-26,pre-market,,-11.4,2.6,-14.0,-538.4615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI,quarterly,2010-01-31,2010-02-11,pre-market,,0.59,0.26,0.33,126.9231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI,quarterly,2011-01-31,2011-04-27,pre-market,,2.41,1.37,1.04,75.9124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI,quarterly,2011-04-30,2011-07-27,pre-market,,0.01,1.55,-1.54,-99.3548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI,quarterly,2011-07-31,2011-10-26,pre-market,,-1.5,1.46,-2.96,-202.7397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI,quarterly,2012-01-31,2012-04-18,pre-market,,1.13,1.08,0.05,4.6296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI,quarterly,2012-04-30,2012-07-30,pre-market,,1.16,1.11,0.05,4.5045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI,quarterly,2012-07-31,2012-10-29,pre-market,,1.34,1.11,0.23,20.7207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI,quarterly,2013-01-31,2013-04-29,pre-market,,1.04,1.01,0.03,2.9703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI,quarterly,2013-04-30,2013-07-29,pre-market,,1.12,1.08,0.04,3.7037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI,quarterly,2013-07-31,2013-10-28,pre-market,,1.03,1.02,0.01,0.9804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI,quarterly,2014-01-31,2014-02-03,pre-market,,1.18,0.93,0.25,26.8817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI,quarterly,2014-04-30,2014-07-29,pre-market,,1.22,1.06,0.16,15.0943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI,quarterly,2014-07-31,2014-10-27,post-market,,1.36,1.15,0.21,18.2609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI,quarterly,2015-01-31,2015-02-03,post-market,,1.5,1.2,0.3,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI,quarterly,2015-04-30,2015-07-27,post-market,,1.32,1.3,0.02,1.5385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI,quarterly,2015-07-31,2015-10-26,post-market,,1.35,1.33,0.02,1.5038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI,quarterly,2016-01-31,2016-02-02,post-market,,1.31,1.32,-0.01,-0.7576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI,quarterly,2016-04-30,2016-05-10,post-market,,0.67,0.67,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI,quarterly,2016-07-31,2016-10-25,post-market,,0.64,0.66,-0.02,-3.0303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI,quarterly,2017-01-31,2017-02-07,post-market,,0.6,0.62,-0.02,-3.2258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI,quarterly,2017-04-30,2017-07-24,post-market,,0.58,0.59,-0.01,-1.6949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI,quarterly,2017-07-31,2017-10-24,post-market,,0.52,0.57,-0.05,-8.7719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI,quarterly,2018-01-31,2018-02-06,post-market,,0.58,0.52,0.06,11.5385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI,quarterly,2018-04-30,2018-05-02,post-market,,0.59,0.54,0.05,9.2593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI,quarterly,2018-07-31,2018-10-23,post-market,,0.47,0.52,-0.05,-9.6154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI,quarterly,2019-01-31,2019-02-19,pre-market,,0.44,0.46,-0.02,-4.3478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI,quarterly,2019-04-30,2019-05-01,post-market,,0.32,0.41,-0.09,-21.9512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI,quarterly,2019-07-31,2019-08-06,post-market,USD,0.23,0.24,-0.01,-4.1667,,431000.0,,-156517000.0,-156517000.0,70226000.0,18308000.0,,,-2308000.0,,,,,73550000.0,,8218000.0,8218000.0,,,,,,,169000.0,169000.0,,,,-963000.0,-794000.0,,26672000.0,-236000.0,87000.0,,,,727000.0,,,,,,,,-323000.0,,,,36677000.0,27635000.0,-963000.0,,,,,,,,,,,,,,,,,,,10918000.0,,5080000.0,,,313034000.0,1532000.0,,156517000.0,,,-156517000.0,,34890000.0,153331000.0,
AI,quarterly,2019-10-31,2019-11-07,post-market,USD,0.18,0.2,-0.02,-10.0,,1780000.0,,,,48384000.0,21129000.0,,,-5735000.0,,,,,73550000.0,,10128000.0,10128000.0,,,,,,,193000.0,193000.0,,,,-29883000.0,-29690000.0,,28747000.0,-28727000.0,98000.0,,,,1156000.0,999000.0,,,,,,,-28825000.0,-28825000.0,1000000.0,,-39398000.0,58630000.0,-29883000.0,,,,,,,,,,,,,,,-3548000.0,,,,23873000.0,,9170000.0,,,,1830000.0,,,,,,,38875000.0,,
AI,quarterly,2020-01-31,2020-02-18,pre-market,USD,0.18,0.19,-0.01,-5.2632,,126000.0,,,,885000.0,-180089000.0,,,-1626000.0,,,,,73550000.0,,10931000.0,10931000.0,,,,,,,204000.0,204000.0,,,,-10432000.0,-10228000.0,,30352000.0,-9698000.0,98000.0,,,,1136000.0,1136000.0,,,,,,,-9796000.0,-9796000.0,1136000.0,,-24386000.0,40784000.0,-10432000.0,,,,,,,,,,,,,,,0.0,,,,12331000.0,,5291000.0,,,,2061000.0,,,,,,,41283000.0,,
AI,quarterly,2020-04-30,2020-05-11,post-market,USD,0.01,0.02,-0.01,-50.0,,669000.0,,33104000.0,33104000.0,356000.0,16579000.0,,,3573000.0,,,,31000.0,53477159.0,,9509000.0,9509000.0,4726000.0,,,30827000.0,,,736000.0,736000.0,,,,-30219000.0,-29483000.0,625000.0,32109000.0,-30337000.0,97000.0,,,,1136000.0,1137000.0,-900000.0,,,,,725000.0,-30434000.0,-30434000.0,1136000.0,,-34174000.0,62328000.0,-30219000.0,6300000.0,74916000.0,,6001000.0,,,,,,,,,,,44682000.0,,,,17426000.0,-293637000.0,10313000.0,5647000.0,,211874000.0,2886000.0,305108000.0,281205000.0,81039000.0,487805000.0,23903000.0,406766000.0,41618000.0,-182697000.0,
AI,quarterly,2020-07-31,2020-10-31,pre-market,USD,-0.0661,0.0,-0.0661,,,654000.0,,128979000.0,128979000.0,6678000.0,72135000.0,,,517000.0,,,,184000.0,73550000.0,,10499000.0,10499000.0,4382000.0,,,60416000.0,,,1028000.0,1028000.0,,,,-3325000.0,-2297000.0,625000.0,29984000.0,273000.0,123000.0,,,,580000.0,580000.0,-900000.0,,,,,725000.0,150000.0,150000.0,580000.0,,17062000.0,33309000.0,-3325000.0,5735000.0,17349000.0,,12468000.0,,,,,,,,,,,335000.0,,,8246000.0,13264000.0,-293486000.0,5687000.0,,,139018000.0,2480000.0,355769000.0,333248000.0,124412000.0,535450000.0,22521000.0,411038000.0,40483000.0,-179681000.0,
AI,quarterly,2020-10-31,2020-12-09,post-market,USD,-0.32,-0.13,-0.19,-146.1538,,265000.0,,114603000.0,114603000.0,21536000.0,-37286000.0,,,35000.0,,,,33000.0,95155635.0,,10081000.0,10081000.0,10059000.0,,,33190000.0,,,1070000.0,1070000.0,,,,-14526000.0,-13456000.0,625000.0,31260000.0,-14814000.0,130000.0,200000.0,200000.0,,288000.0,288000.0,-900000.0,,,,,725000.0,-14944000.0,-14944000.0,288000.0,,1774000.0,45784000.0,-14524000.0,12410000.0,21496000.0,,5734000.0,,,,,,,,,,,4536000.0,,,7413000.0,16134000.0,-308431000.0,7562000.0,,,175841000.0,5201000.0,355600000.0,335144000.0,112365000.0,539927000.0,20456000.0,427562000.0,41341000.0,-184327000.0,
AI,quarterly,2021-01-31,2021-03-01,post-market,USD,-0.15,-0.16,0.01,6.25,,247000.0,,960122000.0,960122000.0,856763000.0,13420000.0,,,-8906000.0,,,,101000.0,75314894.0,,12226000.0,12226000.0,12608000.0,,,30231000.0,,,1091000.0,1091000.0,,,,-18499000.0,-17408000.0,625000.0,36883000.0,-16649000.0,203000.0,,,,129000.0,129000.0,-13503000.0,,,,,0.0,-16852000.0,-16852000.0,129000.0,,-24664000.0,55382000.0,-18499000.0,27006000.0,27699000.0,,6364000.0,1850000.0,,,,,,,,,,865684000.0,,,6844000.0,18748000.0,-325283000.0,8184000.0,,,162880000.0,6589000.0,1184574000.0,1166736000.0,104098000.0,110462000.0,17838000.0,6364000.0,49109000.0,1074112000.0,
AI,quarterly,2021-04-30,2021-06-02,post-market,USD,-0.16,-0.27,0.11,40.7407,,462000.0,,115355000.0,115355000.0,2379000.0,-815421000.0,,,1497000.0,,,,102000.0,97328701.0,,11712000.0,11712000.0,12075000.0,,,65460000.0,,,1108000.0,1108000.0,,,,-23908000.0,-22800000.0,625000.0,40572000.0,-23802000.0,248000.0,,,,258000.0,258000.0,2.0,,,,,0.0,-24050000.0,-24050000.0,258000.0,,-31725000.0,64480000.0,-23908000.0,14302000.0,32848000.0,,7853000.0,,,,,,,,,,,868532000.0,,,11227000.0,20711000.0,-349333000.0,11676000.0,3894000.0,3894000.0,978020000.0,7470000.0,1196477000.0,1173137000.0,124485000.0,135302000.0,23340000.0,10817000.0,52284000.0,1061175000.0,
AI,quarterly,2021-07-31,2021-09-01,post-market,USD,-0.23,-0.28,0.05,17.8571,,1011000.0,,273779000.0,273779000.0,4975000.0,152027000.0,158024000.0,,-2468000.0,,,10383000.0,104000.0,102155000.0,,13025000.0,13025000.0,10051000.0,,,55831000.0,,,1141000.0,1141000.0,,,,-36517000.0,-35376000.0,625000.0,39381000.0,-37071000.0,388000.0,,,,345000.0,345000.0,-1700000.0,,,,,,-37459000.0,-37459000.0,345000.0,,1022000.0,75898000.0,-36517000.0,14264000.0,24046000.0,,5932000.0,-554000.0,,,,,,,,,,5046000.0,,,5687000.0,26712000.0,-386792000.0,12364000.0,3996000.0,3996000.0,825211000.0,13912000.0,1191540000.0,1167385000.0,140133000.0,147745000.0,24155000.0,7612000.0,52406000.0,1043795000.0,
AI,quarterly,2021-10-31,2021-12-01,post-market,USD,-0.23,-0.29,0.06,20.6897,,918000.0,4415000.0,167436000.0,167436000.0,6225000.0,-81178000.0,-93851000.0,,-256000.0,,,28664000.0,105000.0,103746000.0,,15971000.0,15971000.0,10129000.0,,,27168000.0,,,1223000.0,1223000.0,,,,-55676000.0,-54453000.0,625000.0,42292000.0,-56726000.0,13000.0,,,,322000.0,322000.0,-5015000.0,,,,,101719000.0,-56739000.0,-56739000.0,322000.0,,-18898000.0,97968000.0,-55676000.0,23551000.0,42772000.0,,6177000.0,-1050000.0,,,,,,,,,,6225000.0,,,5239000.0,36523000.0,-443531000.0,15279000.0,4415000.0,4415000.0,802986000.0,32540000.0,1164870000.0,1016126000.0,132183000.0,138360000.0,148744000.0,6177000.0,58263000.0,1026510000.0,
AI,quarterly,2022-01-31,2022-03-02,post-market,USD,-0.07,-0.25,0.18,72.0,,754000.0,3246000.0,204531000.0,204531000.0,8029000.0,84490000.0,37095000.0,,,,,-41010000.0,106000.0,105093000.0,,17354000.0,17354000.0,14478000.0,,,68178000.0,,,1397000.0,1397000.0,,,,-47406000.0,-46009000.0,625000.0,52419000.0,-39254000.0,193000.0,,,,410000.0,410000.0,-5000000.0,,,,,54012000.0,-39447000.0,-39447000.0,410000.0,,-55424000.0,99825000.0,-47406000.0,30754000.0,49821000.0,,31644000.0,8152000.0,,,,,,,,,,8029000.0,,,5297000.0,40931000.0,-482978000.0,15748000.0,3246000.0,3246000.0,764104000.0,31361000.0,1187507000.0,1062567000.0,129188000.0,160832000.0,124940000.0,31644000.0,69773000.0,1026675000.0,
AI,quarterly,2022-04-30,2022-06-01,post-market,USD,-0.21,-0.29,0.08,27.5862,,1608000.0,3613000.0,339528000.0,339528000.0,-13518000.0,161676000.0,134996000.0,,,,,-12193000.0,106000.0,105824000.0,,17363000.0,17363000.0,54218000.0,,,80271000.0,,,1429000.0,1429000.0,14195000.0,14195000.0,,-56523000.0,-55094000.0,625000.0,54954000.0,-58225000.0,195000.0,,,,750000.0,750000.0,-15887000.0,,,,,32086000.0,-58420000.0,-58420000.0,750000.0,,-13162000.0,111477000.0,-56523000.0,35891000.0,39891000.0,,30948000.0,-1702000.0,,,,,,,,,,-15000000.0,,,14517000.0,46378000.0,-541398000.0,17649000.0,3613000.0,3613000.0,620633000.0,35628000.0,1170882000.0,1060436000.0,150169000.0,181405000.0,110446000.0,31236000.0,72317000.0,989477000.0,
AI,quarterly,2022-07-31,2022-08-31,post-market,USD,-0.12,-0.24,0.12,50.0,,16536000.0,2705000.0,221883000.0,221883000.0,1087000.0,-80474000.0,-117645000.0,,,,,-927000.0,108000.0,106842000.0,,18406000.0,18406000.0,40748000.0,,,81298000.0,,,1461000.0,1461000.0,,,,-73209000.0,-71748000.0,625000.0,46902000.0,-71692000.0,179000.0,,,,2538000.0,2538000.0,-5325000.0,,,,,30885000.0,-71871000.0,-71871000.0,2538000.0,,-38258000.0,120111000.0,-73209000.0,23381000.0,40528000.0,,26919000.0,1517000.0,,,,,,,,,,1087000.0,,,38928000.0,55877000.0,-613269000.0,21247000.0,2705000.0,2705000.0,685397000.0,56630000.0,1137169000.0,1006634000.0,131251000.0,158191000.0,130535000.0,26940000.0,65308000.0,978978000.0,
