date,symbol,eps,revenue_ttm,accumulateddepreciationamortizationppe,beta,book_value,capitalexpenditures,capitalleaseobligations,cashandcashequivalentsatcarryingvalue,cashandshortterminvestments,cashflowfromfinancing,cashflowfrominvestment,changeincashandcashequivalents,changeinexchangerate,changeininventory,changeinoperatingassets,changeinoperatingliabilities,changeinreceivables,commonstock,commonstocksharesoutstanding,comprehensiveincomenetoftax,costofgoodsandservicessold,costofrevenue,currentaccountspayable,currentdebt,currentlongtermdebt,currentnetreceivables,deferredrevenue,depreciation,depreciationandamortization,depreciationdepletionandamortization,dividendpayout,dividendpayoutcommonstock,dividendpayoutpreferredstock,earnings_growth_yoy,earnings_surprise,ebit,ebitda,estimated_eps,fiscaldateending,goodwill,gross_profit_ttm,grossprofit,incomebeforetax,incometaxexpense,intangibleassets,intangibleassetsexcludinggoodwill,interestanddebtexpense,interestexpense,interestincome,inventory,investmentincomenet,investments,longtermdebt,longtermdebtnoncurrent,longterminvestments,netincome,netincomefromcontinuingoperations,netinterestincome,noninterestincome,operating_margin_ttm,operatingcashflow,operatingexpenses,operatingincome,othercurrentassets,othercurrentliabilities,othernoncurrentassets,othernoncurrentliabilities,othernonoperatingincome,paymentsforoperatingactivities,paymentsforrepurchaseofcommonstock,paymentsforrepurchaseofequity,paymentsforrepurchaseofpreferredstock,price_to_sales_ttm,proceedsfromissuanceofcommonstock,proceedsfromissuanceoflongtermdebtandcapitalsecuritiesnet,proceedsfromissuanceofpreferredstock,proceedsfromoperatingactivities,proceedsfromrepaymentsofshorttermdebt,proceedsfromrepurchaseofequity,proceedsfromsaleoftreasurystock,profit_margin,profitloss,propertyplantequipment,report_date,report_type,reported_eps,reportedcurrency,reporttime,researchanddevelopment,retainedearnings,return_on_assets_ttm,return_on_equity_ttm,revenue_growth_yoy,revenue_per_share_ttm,sellinggeneralandadministrative,shortlongtermdebttotal,shorttermdebt,shortterminvestments,sma_200,sma_50,surprise_pct,totalassets,totalcurrentassets,totalcurrentliabilities,totalliabilities,totalnoncurrentassets,totalnoncurrentliabilities,totalrevenue,totalshareholderequity,treasurystock,week_52_high,week_52_low
2024-03-31,VFS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04,,,-0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04-17,,-0.26,,pre-market,,,,,,,,,,,,,-18.1818,,,,,,,,,,,
2024-06-30,VFS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.12,,,-0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09-20,,-0.33,,pre-market,,,,,,,,,,,,,-57.1429,,,,,,,,,,,
2024-09-30,VFS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,-0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-26,,-0.23,,pre-market,,,,,,,,,,,,,11.5385,,,,,,,,,,,
2024-12-31,VFS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3167,,,-0.2233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-12-31,,-0.54,,pre-market,,,,,,,,,,,,,-141.8271,,,,,,,,,,,
2025-03-31,VFS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2423,,,-0.275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04-15,,-0.5173,,pre-market,,,,,,,,,,,,,-88.1091,,,,,,,,,,,
2025-06-30,VFS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.095,,,-0.255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09-04,,-0.35,,pre-market,,,,,,,,,,,,,-37.2549,,,,,,,,,,,
2025-09-30,VFS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.15,,,-0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-21,,-0.41,,pre-market,,,,,,,,,,,,,-57.6923,,,,,,,,,,,
2025-12-28,VFS,-1.5,67512280547000.0,,1.122,-64507.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.15,,,-0.26,,,-35783339671552.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,3.175,,,,,,,,-1.37,,,2025-11-21,,-0.41,,pre-market,,,-0.243,0.0,0.468,28864.12,,,,,3.379,3.348,-57.6923,,,,,,,,,,4.648,2.56
2025-12-28,VFS,-1.5,67512280547000.0,,1.122,-64507.05,,,,,,,,,,,,,,,None,28133683463000,28133683463000,,,,,,None,2749306377000,,,,,0.0,-0.15,-17757402098000,-15008095721000,-0.26,2025-09-30,,-35783339671552.0,-10119331070000,-23724438174000,172746580000,,,None,5967036050000,59902000000,,None,,,,,-23839184226000,-24011091000000,-5935576000000,None,0.0,,6977889802000,-17097220872000,,,,,None,,,,,3.175,,,,,,,,-1.37,,,2025-11-21,quarterly,-0.41,VND,pre-market,2666399562000,,-0.243,0.0,0.468,28864.12,4332041000000,,,,3.379,3.348,-57.6923,,,,,,,18014352367000,,,4.648,2.56
2025-12-28,VFS,-1.5,67512280547000.0,,1.122,-64507.05,,,,,,,,,,,,,,,None,23434199000000,23434199000000,,,,,,None,2703845000000,,,,,0.0,-0.15,-13120075000000,-10416230000000,-0.26,2025-06-30,,-35783339671552.0,-6824890000000,-20107928000000,233677000000,,,None,5581350000000,56243000000,,None,,,,,-20316088000000,-20341605000000,-5525107000000,None,0.0,,6295185000000,-13120075000000,,,,,None,,,,,3.175,,,,,,,,-1.37,,,2025-11-21,quarterly,-0.41,VND,pre-market,2335125000000,,-0.243,0.0,0.468,28864.12,1273482000000,,,,3.379,3.348,-57.6923,,,,,,,16609309000000,,,4.648,2.56
2025-12-28,VFS,-1.5,67512280547000.0,,1.122,-64507.05,,,,,,,,,,,,,,,None,22042866000000,22042866000000,,,,,,None,2779687000000,,,,,0.0,-0.15,-12060163000000,-9280476000000,-0.26,2025-03-31,,-35783339671552.0,-5736490000000,-17698517000000,-4748000000,,,None,5053606000000,25577000000,,None,,,,,-17671789000000,-17693769000000,-5028029000000,None,0.0,,6323673000000,-12060163000000,,,,,None,,,,,3.175,,,,,,,,-1.37,,,2025-11-21,quarterly,-0.41,VND,pre-market,2015586000000,,-0.243,0.0,0.468,28864.12,2177445000000,,,,3.379,3.348,-57.6923,,,,,,,16306376000000,,,4.648,2.56
2025-12-28,VFS,-1.5,67512280547000.0,,1.122,-64507.05,,,,,,,,,,,,,,,None,29550771000000,29550771000000,,,,,,None,None,,,,,0.0,-0.15,None,None,-0.26,2024-12-31,,-35783339671552.0,-13054395000000,-30634978000000,None,,,None,1990021000000,318117000000,,None,,,,,-30575583000000,-30594811000000,-5117126000000,None,0.0,,39011101000000,-22514725000000,,,,,None,,,,,3.175,,,,,,,,-1.37,,,2025-11-21,quarterly,-0.41,VND,pre-market,2678370000000,,-0.243,0.0,0.468,28864.12,6532845000000,,,,3.379,3.348,-57.6923,,,,,,,16496376000000,,,4.648,2.56
2025-12-28,VFS,-1.5,67512280547000.0,,1.122,-64507.05,,,,,,,,,,,,,,,None,15284423000000,15284423000000,,,,,,None,2676686000000,,,,,0.0,-0.15,-8121371000000,-5444685000000,-0.26,2024-09-30,,-35783339671552.0,-2957886000000,-13278844000000,-26900000000,,,None,4991829000000,75208000000,,None,,,,,-13227273000000,-13251944000000,-4916621000000,None,0.0,,5163485000000,-8121371000000,,,,,None,,,,,3.175,,,,,,,,-1.37,,,2025-11-21,quarterly,-0.41,VND,pre-market,2091725000000,,-0.243,0.0,0.468,28864.12,1411148000000,,,,3.379,3.348,-57.6923,,,,,,,12326537000000,,,4.648,2.56
2025-12-28,VFS,-1.5,67512280547000.0,,1.122,-64507.05,,,,,,,,,,,,,,,None,14106687000000,14106687000000,,,,,,None,2504756000000,,,,,0.0,-0.15,-14179453000000,-11674697000000,-0.26,2024-06-30,,-35783339671552.0,-5436449000000,-18694011000000,70316000000,,,None,4514558000000,199571000000,,None,,,,,-18741226000000,-18764327000000,-4314987000000,None,0.0,,7959988000000,-13396437000000,,,,,None,,,,,3.175,,,,,,,,-1.37,,,2025-11-21,quarterly,-0.41,VND,pre-market,2662530000000,,-0.243,0.0,0.468,28864.12,2313737000000,,,,3.379,3.348,-57.6923,,,,,,,8670238000000,,,4.648,2.56
2025-12-28,VFS,-1.5,67512280547000.0,,1.122,-64507.05,,,,,,,,,,,,,,,None,10354773000000,10354773000000,,,,,,None,2099570000000,,,,,0.0,-0.15,-10025413000000,-7925843000000,-0.26,2024-03-31,,-35783339671552.0,-3828909000000,-14776811000000,-32944000000,,,None,4162257000000,28449000000,,None,,,,,-14721282000000,-14841877000000,-4133808000000,None,0.0,,6200330000000,-10029239000000,,,,,None,,,,,3.175,,,,,,,,-1.37,,,2025-11-21,quarterly,-0.41,VND,pre-market,2617478199000,,-0.243,0.0,0.468,28864.12,1344055000000,,,,3.379,3.348,-57.6923,,,,,,,6525864000000,,,4.648,2.56
2025-12-28,VFS,-1.5,67512280547000.0,,1.122,-64507.05,,,,,,,,,,,,,,,None,10883950000000,10883950000000,,,,,,None,2099570000000,,,,,0.0,-0.15,-10096629000000,-7997059000000,-0.26,2023-12-31,,-35783339671552.0,-3619483000000,-14868716000000,-26839000000,,,None,4162257000000,16202000000,,None,,,,,-14819204000000,-15516340000000,-3457962000000,None,0.0,,6504161000000,-10123644000000,,,,,None,,,,,3.175,,,,,,,,-1.37,,,2025-11-21,quarterly,-0.41,VND,pre-market,2626801000000,,-0.243,0.0,0.468,28864.12,1344055000000,,,,3.379,3.348,-57.6923,,,,,,,7264467000000,,,4.648,2.56
2025-12-28,VFS,-1.5,67512280547000.0,,1.122,-64507.05,,,,,,,,,,,,,,,None,10721967000000,10721967000000,,,,,,None,1858264000000,,,,,0.0,-0.15,-8922454000000,-7064190000000,-0.26,2023-09-30,,-35783339671552.0,-2467661000000,-14985401000000,18444000000,,,None,3526722000000,25207000000,,None,,,,,-14986693000000,-15003845000000,-3501515000000,None,0.0,,6454793000000,-8922454000000,,,,,None,,,,,3.175,,,,,,,,-1.37,,,2025-11-21,quarterly,-0.41,VND,pre-market,3658895538000,,-0.243,0.0,0.468,28864.12,1301200000000,,,,3.379,3.348,-57.6923,,,,,,,8254306000000,,,4.648,2.56
2025-12-28,VFS,-1.5,67512280547000.0,,1.122,-64507.05,,,,,,,,,,,,,,,None,10887158000000,10887158000000,,,,,,None,1650972000000,,,,,0.0,-0.15,-9654148000000,-8003176000000,-0.26,2023-06-30,,-35783339671552.0,-2945658000000,-13692535000000,-39978000000,,,None,3237677000000,26050000000,,None,,,,,-13628956000000,-12535202000000,-2723635000000,None,0.0,,6708490000000,-9654148000000,,,,,None,,,,,3.175,,,,,,,,-1.37,,,2025-11-21,quarterly,-0.41,VND,pre-market,3644612000000,,-0.243,0.0,0.468,28864.12,1633016000000,,,,3.379,3.348,-57.6923,,,,,,,7941500000000,,,4.648,2.56
2025-12-28,VFS,-1.5,67512280547000.0,,1.122,-64507.05,,,,,,,,,,,,,,,None,5343576000000,5343576000000,,,,,,None,1227198000000,,,,,0.0,-0.15,-11493579000000,-10266381000000,-0.26,2023-03-31,,-35783339671552.0,-3378811000000,-14359165000000,-19502000000,,,None,2322862000000,15213000000,,None,,,,,-14310798000000,-14120825000000,-2307649000000,None,0.0,,7606509000000,-10985320000000,,,,,None,,,,,3.175,,,,,,,,-1.37,,,2025-11-21,quarterly,-0.41,VND,pre-market,5179913000000,,-0.243,0.0,0.468,28864.12,1215608000000,,,,3.379,3.348,-57.6923,,,,,,,1964765000000,,,4.648,2.56
2025-12-28,VFS,-1.5,67512280547000.0,,1.122,-64507.05,,,,,,,,,,,,,,,None,8154716000000,8154716000000,,,,,,None,1195217000000,,,,,0.0,-0.15,-11882246000000,-10687029000000,-0.26,2022-12-31,,-35783339671552.0,-3689597000000,-15379969000000,-66516000000,,,None,436549000000,8276000000,,None,,,,,-15285738000000,-15313453000000,-2508847000000,None,0.0,,9130241000000,-12819838000000,,,,,None,,,,,3.175,,,,,,,,-1.37,,,2025-11-21,quarterly,-0.41,VND,pre-market,5898324000000,,-0.243,0.0,0.468,28864.12,2028829000000,,,,3.379,3.348,-57.6923,,,,,,,4465119000000,,,4.648,2.56
2025-12-28,VFS,-1.5,67512280547000.0,,1.122,-64507.05,,,,,,,,,,,,,,,None,6627411000000,6627411000000,,,,,,None,1785215000000,,,,,0.0,-0.15,-9827177000000,-8041962000000,-0.26,2022-09-30,,-35783339671552.0,-3444637000000,-11224245000000,-983000000,,,None,2027884000000,12243000000,,None,,,,,-11208639000000,-11223262000000,-2015641000000,None,0.0,,6380977000000,-9825614000000,,,,,None,,,,,3.175,,,,,,,,-1.37,,,2025-11-21,quarterly,-0.41,VND,pre-market,3593736000000,,-0.243,0.0,0.468,28864.12,857868000000,,,,3.379,3.348,-57.6923,,,,,,,3182774000000,,,4.648,2.56
2025-12-28,VFS,-1.5,67512280547000.0,,1.122,-64507.05,,,,,,,,,,,,,,,None,5963839000000,5963839000000,,,,,,None,1619381000000,,,,,0.0,-0.15,-11540423000000,-9921042000000,-0.26,2022-06-30,,-35783339671552.0,-2524537000000,-13658201000000,-6383000000,,,None,1880423000000,36015000000,,None,,,,,-13640886000000,-13651818000000,-1844408000000,None,0.0,,9015886000000,-11540423000000,,,,,None,,,,,3.175,,,,,,,,-1.37,,,2025-11-21,quarterly,-0.41,VND,pre-market,6871280000000,,-0.243,0.0,0.468,28864.12,586689000000,,,,3.379,3.348,-57.6923,,,,,,,3439302000000,,,4.648,2.56
2025-12-28,VFS,-1.5,67512280547000.0,,1.122,-64507.05,,,,,,,,,,,,,,,None,6486530000000,6486530000000,,,,,,None,1666695000000,,,,,0.0,-0.15,-8070489000000,-6403794000000,-0.26,2022-03-31,,-35783339671552.0,-2608134000000,-8639717000000,1020620000000,,,None,1546487000000,None,,None,,,,,-9648532000000,None,None,None,0.0,,5462355000000,-8070489000000,,,,,None,,,,,3.175,,,,,,,,-1.37,,,2025-11-21,quarterly,-0.41,VND,pre-market,3576558000000,,-0.243,0.0,0.468,28864.12,536626000000,,,,3.379,3.348,-57.6923,,,,,,,3878396000000,,,4.648,2.56
2025-12-28,VFS,-1.5,67512280547000.0,,1.122,-64507.05,,,,,,,,,,,,,,,None,7617111000000,7617111000000,,,,,,None,1459443000000,,,,,0.0,-0.15,-9049927000000,-7590484000000,-0.26,2021-12-31,,-35783339671552.0,-2766815000000,-14207532000000,11303000000,,,None,259498000000,None,,None,,,,,-14203610000000,None,None,None,0.0,,10288060000000,-13054875000000,,,,,None,,,,,3.175,,,,,,,,-1.37,,,2025-11-21,quarterly,-0.41,VND,pre-market,3988922000000,,-0.243,0.0,0.468,28864.12,721838000000,,,,3.379,3.348,-57.6923,,,,,,,4850296000000,,,4.648,2.56
2025-12-28,VFS,-1.5,67512280547000.0,,1.122,-64507.05,,,,,,,,,,,,,,,None,69296654000000,69296654000000,,,,,,None,9876477000000,,,,,0.0,-0.15,-54061772000000,-44185295000000,-0.26,2024-12-31,,-35783339671552.0,-25277639000000,-77384644000000,-29695000000,,,None,15661165000000,621345000000,,None,,,,,-77265364000000,-77354949000000,-18485042000000,None,0.0,,30121519000000,-55399158000000,,,,,None,,,,,3.175,,,,,,,,-1.37,,,2025-11-21,annual,-0.41,VND,pre-market,10025329000000,,-0.243,0.0,0.468,28864.12,8892429000000,,,,3.379,3.348,-57.6923,,,,,,,44019015000000,,,4.648,2.56
2025-12-28,VFS,-1.5,67512280547000.0,,1.122,-64507.05,,,,,,,,,,,,,,,None,41594732000000,41594732000000,,,,,,None,6981919000000,,,,,0.0,-0.15,-41358192000000,-34376273000000,-0.26,2023-12-31,,-35783339671552.0,-13710911000000,-60173423000000,76925000000,,,None,12073433000000,82672000000,,None,,,,,-60168126000000,-57176212000000,-11990761000000,None,0.0,,28259742000000,-41970653000000,,,,,None,,,,,3.175,,,,,,,,-1.37,,,2025-11-21,annual,-0.41,VND,pre-market,14516962000000,,-0.243,0.0,0.468,28864.12,5611548000000,,,,3.379,3.348,-57.6923,,,,,,,27883821000000,,,4.648,2.56
2025-12-28,VFS,-1.5,67512280547000.0,,1.122,-64507.05,,,,,,,,,,,,,,,None,26974525000000,26974525000000,,,,,,None,6389755000000,,,,,0.0,-0.15,-43751824000000,-37362069000000,-0.26,2022-12-31,,-35783339671552.0,-13046779000000,-51896362000000,1062335000000,,,None,6527870000000,83585000000,,None,,,,,-52887812000000,-49848870000000,-7871780000000,None,0.0,,31509468000000,-44556247000000,,,,,None,,,,,3.175,,,,,,,,-1.37,,,2025-11-21,annual,-0.41,VND,pre-market,19939898000000,,-0.243,0.0,0.468,28864.12,4119443000000,,,,3.379,3.348,-57.6923,,,,,,,13927746000000,,,4.648,2.56
2025-12-28,VFS,-1.5,67512280547000.0,,1.122,-64507.05,,,,,,,,,,,,,,,None,25283958000000,25283958000000,,,,,,None,4891372000000,,,,,0.0,-0.15,-23062453000000,-18171081000000,-0.26,2021-12-31,,-35783339671552.0,-9255776000000,-32009724000000,209237000000,,,None,3442117000000,440284000000,,None,,,,,-32183727000000,-32218961000000,-4152096000000,None,0.0,,17811625000000,-27067401000000,,,,,None,,,,,3.175,,,,,,,,-1.37,,,2025-11-21,annual,-0.41,VND,pre-market,9255376000000,,-0.243,0.0,0.468,28864.12,2424560000000,,,,3.379,3.348,-57.6923,,,,,,,16028182000000,,,4.648,2.56
2025-12-28,VFS,-1.5,67512280547000.0,,1.122,-64507.05,,,,,,,,,,,,,,,None,20385478000000,20385478000000,,,,,,None,4302209000000,,,,,0.0,-0.15,-15160741000000,-10858532000000,-0.26,2020-12-31,,-35783339671552.0,-6695130000000,-18862477000000,87766000000,,,None,3701736000000,248716000000,,None,,,,,-18949885000000,-18950243000000,-4305203000000,None,0.0,,6550386000000,-13245516000000,,,,,None,,,,,3.175,,,,,,,,-1.37,,,2025-11-21,annual,-0.41,VND,pre-market,3929797000000,,-0.243,0.0,0.468,28864.12,1206525000000,,,,3.379,3.348,-57.6923,,,,,,,13690348000000,,,4.648,2.56
2025-12-28,VFS,-1.5,67512280547000.0,None,1.122,-64507.05,,7533571000000,8800061000000,8800061000000,,,,,,,,,None,2339429000,None,20385478000000,20385478000000,28300071000000,None,33336915000000,2760332000000,None,None,4302209000000,,,,,0.0,-0.15,-15160741000000,-10858532000000,-0.26,2025-09-30,None,-35783339671552.0,-6695130000000,-18862477000000,87766000000,1057647000000,1057647000000,None,3701736000000,248716000000,37666323000000,None,None,46844932000000,None,1945365000000,-18949885000000,-18950243000000,-4305203000000,None,0.0,,6550386000000,-13245516000000,None,35598740000000,None,10018949000000,None,,,,,3.175,,,,,,,,-1.37,,None,2025-11-21,quarterly,-0.41,VND,pre-market,3929797000000,-329732860000000,-0.243,0.0,0.468,28864.12,1206525000000,None,None,2791864000000,3.379,3.348,-57.6923,183183797000000,87809930000000,174284917000000,282465626000000,95373867000000,108180709000000,13690348000000,-150915049000000,None,4.648,2.56
2025-12-28,VFS,-1.5,67512280547000.0,None,1.122,-64507.05,,7928277000000,13772585000000,13772585000000,,,,,,,,,9867220000000,2338813000,None,20385478000000,20385478000000,22043372000000,None,31247835000000,21998405000000,None,None,4302209000000,,,,,0.0,-0.15,-15160741000000,-10858532000000,-0.26,2025-06-30,None,-35783339671552.0,-6695130000000,-18862477000000,87766000000,1028919000000,1028919000000,None,3701736000000,248716000000,34976865000000,None,None,43440663000000,None,1956865000000,-18949885000000,-18950243000000,-4305203000000,None,0.0,,6550386000000,-13245516000000,12788133000000,127615682000000,None,9024517000000,None,,,,,3.175,,,,,,,,-1.37,,None,2025-11-21,quarterly,-0.41,VND,pre-market,3929797000000,-305780046000000,-0.243,0.0,0.468,28864.12,1206525000000,82616775000000,32763855000000,2511888000000,3.379,3.348,-57.6923,181463732000000,86047876000000,184442312000000,281695674000000,95415856000000,97253362000000,13690348000000,-179991388000000,None,4.648,2.56
2025-12-28,VFS,-1.5,67512280547000.0,None,1.122,-64507.05,,5234644000000,2398559000000,2398559000000,,,,,,,,,9867167000000,2338813000,None,20385478000000,20385478000000,19927936000000,None,34294723000000,19772165000000,None,None,4302209000000,,,,,0.0,-0.15,-15160741000000,-10858532000000,-0.26,2025-03-31,None,-35783339671552.0,-6695130000000,-18862477000000,87766000000,1075912000000,1075912000000,None,3701736000000,248716000000,32873560000000,None,None,26423773000000,None,2121109000000,-18949885000000,-18950243000000,-4305203000000,None,0.0,,6550386000000,-13245516000000,10771725000000,120585443000000,None,7699480000000,None,,,,,3.175,,,,,,,,-1.37,,None,2025-11-21,quarterly,-0.41,VND,pre-market,3929797000000,-285463957000000,-0.243,0.0,0.468,28864.12,1206525000000,65953140000000,35782621000000,2096452000000,3.379,3.348,-57.6923,158244472000000,67912461000000,178181056000000,256117970000000,90332011000000,77936914000000,13690348000000,-177658445000000,None,4.648,2.56
2025-12-28,VFS,-1.5,67512280547000.0,None,1.122,-64507.05,,5575126000000,3306793000000,3306793000000,,,,,,,,,None,2338812496,None,20385478000000,20385478000000,20791192000000,None,94005176000000,5605064000000,None,None,4302209000000,,,,,0.0,-0.15,-15160741000000,-10858532000000,-0.26,2024-12-31,None,-35783339671552.0,-6695130000000,-18862477000000,87766000000,1164635000000,1164635000000,None,3701736000000,248716000000,27907030000000,None,None,46816171000000,None,2084142000000,-18949885000000,-18950243000000,-4305203000000,None,0.0,,6550386000000,-13245516000000,None,26064769000000,None,3549822000000,None,,,,,3.175,,,,,,,,-1.37,,None,2025-11-21,quarterly,-0.41,VND,pre-market,3929797000000,-267792169000000,-0.243,0.0,0.468,28864.12,1206525000000,None,None,818975000000,3.379,3.348,-57.6923,155966496000000,64781629000000,171508908000000,250871239000000,91184867000000,79362331000000,13690348000000,-164711670000000,None,4.648,2.56
