date,symbol,eps,revenue_ttm,pe_ratio,accumulateddepreciationamortizationppe,book_value,capitalexpenditures,capitalleaseobligations,cashandcashequivalentsatcarryingvalue,cashandshortterminvestments,cashflowfromfinancing,cashflowfrominvestment,changeincashandcashequivalents,changeinexchangerate,changeininventory,changeinoperatingassets,changeinoperatingliabilities,changeinreceivables,commonstock,commonstocksharesoutstanding,comprehensiveincomenetoftax,costofgoodsandservicessold,costofrevenue,currentaccountspayable,currentdebt,currentlongtermdebt,currentnetreceivables,deferredrevenue,depreciation,depreciationandamortization,depreciationdepletionandamortization,dividendpayout,dividendpayoutcommonstock,dividendpayoutpreferredstock,earnings_growth_yoy,earnings_surprise,ebit,ebitda,estimated_eps,fiscaldateending,forward_pe,goodwill,gross_profit_ttm,grossprofit,incomebeforetax,incometaxexpense,intangibleassets,intangibleassetsexcludinggoodwill,interestanddebtexpense,interestexpense,interestincome,inventory,investmentincomenet,investments,longtermdebt,longtermdebtnoncurrent,longterminvestments,netincome,netincomefromcontinuingoperations,netinterestincome,noninterestincome,operating_margin_ttm,operatingcashflow,operatingexpenses,operatingincome,othercurrentassets,othercurrentliabilities,othernoncurrentassets,othernoncurrentliabilities,othernonoperatingincome,paymentsforoperatingactivities,paymentsforrepurchaseofcommonstock,paymentsforrepurchaseofequity,paymentsforrepurchaseofpreferredstock,price_to_book,price_to_sales_ttm,proceedsfromissuanceofcommonstock,proceedsfromissuanceoflongtermdebtandcapitalsecuritiesnet,proceedsfromissuanceofpreferredstock,proceedsfromoperatingactivities,proceedsfromrepaymentsofshorttermdebt,proceedsfromrepurchaseofequity,proceedsfromsaleoftreasurystock,profit_margin,profitloss,propertyplantequipment,report_date,report_type,reported_eps,reportedcurrency,reporttime,researchanddevelopment,retainedearnings,return_on_assets_ttm,return_on_equity_ttm,revenue_growth_yoy,revenue_per_share_ttm,sellinggeneralandadministrative,shortlongtermdebttotal,shorttermdebt,shortterminvestments,sma_200,sma_50,surprise_pct,totalassets,totalcurrentassets,totalcurrentliabilities,totalliabilities,totalnoncurrentassets,totalnoncurrentliabilities,totalrevenue,totalshareholderequity,trailing_pe,treasurystock,week_52_high,week_52_low
2025-12-28,ALAB,1.22,723038000.0,137.1,,7.53,,,,,,,,,,,,,,,None,46362000,46362000,,,,,,None,1392000,,,,,-0.625,0.1,39774000,41166000,0.39,2025-06-30,71.43,,545234000.0,145563000,50659000,-560000,,,None,None,10885000,,None,,,,,51219000,51219000,10885000,None,0.24,,105789000,39774000,,,,,None,,,,,22.21,39.07,,,,,,,,0.275,,,2025-11-04,quarterly,0.49,USD,post-market,66724000,,0.0559,0.184,1.039,4.407,20456000,,,,132.03,159.65,25.641,,,,,,,191925000,,137.1,,262.9,47.12
2025-12-28,ALAB,1.22,723038000.0,137.1,,7.53,,,,,,,,,,,,,,,None,40031000,40031000,,,,,,None,1125000,,,,,-0.625,0.1,11285000,12410000,0.39,2025-03-31,71.43,,545234000.0,119411000,21717000,-10102000,,,None,None,10432000,,None,,,,,31819000,31819000,10432000,None,0.24,,108126000,11285000,,,,,None,,,,,22.21,39.07,,,,,,,,0.275,,,2025-11-04,quarterly,0.49,USD,post-market,64554000,,0.0559,0.184,1.039,4.407,21870000,,,,132.03,159.65,25.641,,,,,,,159442000,,137.1,,262.9,47.12
2025-12-28,ALAB,1.22,723038000.0,137.1,,7.53,,,,,,,,,,,,,,,None,36648000,36648000,,,,,,None,974000,,,,,-0.625,0.1,144000,1118000,0.39,2024-12-31,71.43,,545234000.0,104448000,10702000,-14011000,,,None,None,10558000,,None,,,,,24713000,24713000,10558000,None,0.24,,104304000,144000,,,,,None,,,,,22.21,39.07,,,,,,,,0.275,,,2025-11-04,quarterly,0.49,USD,post-market,56524000,,0.0559,0.184,1.039,4.407,24962000,,,,132.03,159.65,25.641,,,,,,,141096000,,137.1,,262.9,47.12
2025-12-28,ALAB,1.22,723038000.0,137.1,,7.53,,,,,,,,,,,,,,,None,25209000,25209000,,,,,,None,849000,,,,,-0.625,0.1,-8896000,-8047000,0.39,2024-09-30,71.43,,545234000.0,87877000,2016000,9609000,,,None,None,10912000,,None,,,,,-7593000,-7593000,10912000,None,0.24,,96773000,-8896000,,,,,None,,,,,22.21,39.07,,,,,,,,0.275,,,2025-11-04,quarterly,0.49,USD,post-market,50659000,,0.0559,0.184,1.039,4.407,22866000,,,,132.03,159.65,25.641,,,,,,,113086000,,137.1,,262.9,47.12
2025-12-28,ALAB,1.22,723038000.0,137.1,,7.53,,,,,,,,,,,,,,,None,16996000,16996000,,,,,,None,717000,,,,,-0.625,0.1,-24347000,-23630000,0.39,2024-06-30,71.43,,545234000.0,59854000,-14083000,-6537000,,,None,None,10264000,,None,,,,,-7546000,-7546000,10264000,None,0.24,,84201000,-24347000,,,,,None,,,,,22.21,39.07,,,,,,,,0.275,,,2025-11-04,quarterly,0.49,USD,post-market,40089000,,0.0559,0.184,1.039,4.407,22036000,,,,132.03,159.65,25.641,,,,,,,76850000,,137.1,,262.9,47.12
2025-12-28,ALAB,1.22,723038000.0,137.1,,7.53,,,,,,,,,,,,,,,None,14738000,14738000,,,,,,None,614000,,,,,-0.625,0.1,-82967000,-82353000,0.39,2024-03-31,71.43,,545234000.0,50520000,-80413000,12582000,,,None,None,2554000,,None,,,,,-92995000,-92995000,2554000,None,0.24,,133487000,-82967000,,,,,None,,,,,22.21,39.07,,,,,,,,0.275,,,2025-11-04,quarterly,0.49,USD,post-market,53558000,,0.0559,0.184,1.039,4.407,24419000,,,,132.03,159.65,25.641,,,,,,,65258000,,137.1,,262.9,47.12
2025-12-28,ALAB,1.22,723038000.0,137.1,,7.53,,,,,,,,,,,,,,,None,11489000,11489000,,,,,,None,540000,,,,,-0.625,0.1,9020000,9560000,0.39,2023-12-31,71.43,,545234000.0,39025000,10694000,-3631000,,,None,None,1674000,,None,,,,,14325000,14325000,1674000,None,0.24,,30005000,9020000,,,,,None,,,,,22.21,39.07,,,,,,,,0.275,,,2025-11-04,quarterly,0.49,USD,post-market,19654000,,0.0559,0.184,1.039,4.407,5356000,,,,132.03,159.65,25.641,,,,,,,50514000,,137.1,,262.9,47.12
2025-12-28,ALAB,1.22,723038000.0,137.1,,7.53,,,,,,,,,,,,,,,None,8823000,8823000,,,,,,None,478000,,,,,-0.625,0.1,-1977000,-1499000,0.39,2023-09-30,71.43,,545234000.0,28105000,-253000,2871000,,,None,None,1724000,,None,,,,,-3124000,-3124000,1724000,None,0.24,,30082000,-1977000,,,,,None,,,,,22.21,39.07,,,,,,,,0.275,,,2025-11-04,quarterly,0.49,USD,post-market,20626000,,0.0559,0.184,1.039,4.407,3949000,,,,132.03,159.65,25.641,,,,,,,36928000,,137.1,,262.9,47.12
2025-12-28,ALAB,1.22,723038000.0,137.1,,7.53,,,,,,,,,,,,,,,None,2249000,2249000,,,,,,None,406000,,,,,-0.625,0.1,-17613000,-17207000,0.39,2023-06-30,71.43,,545234000.0,8439000,-16058000,3946000,,,None,None,1555000,,None,,,,,-20004000,-20004000,1555000,None,0.24,,26052000,-17613000,,,,,None,,,,,22.21,39.07,,,,,,,,0.275,,,2025-11-04,quarterly,0.49,USD,post-market,17860000,,0.0559,0.184,1.039,4.407,3095000,,,,132.03,159.65,25.641,,,,,,,10688000,,137.1,,262.9,47.12
2025-12-28,ALAB,1.22,723038000.0,137.1,,7.53,,,,,,,,,,,,,,,None,13406000,13406000,,,,,,None,357000,,,,,-0.625,0.1,-18927000,-18570000,0.39,2023-03-31,71.43,,545234000.0,4258000,-17331000,123000,,,None,None,1596000,,None,,,,,-17454000,-17454000,1596000,None,0.24,,23185000,-18927000,,,,,None,,,,,22.21,39.07,,,,,,,,0.275,,,2025-11-04,quarterly,0.49,USD,post-market,15267000,,0.0559,0.184,1.039,4.407,3525000,,,,132.03,159.65,25.641,,,,,,,17664000,,137.1,,262.9,47.12
2025-12-28,ALAB,1.22,723038000.0,137.1,,7.53,,,,,,,,,,,,,,,None,5718000,5718000,,,,,,None,None,,,,,-0.625,0.1,None,-20341000,0.39,2022-12-31,71.43,,545234000.0,14637000,-20341000,-244000,,,None,None,None,,None,,,,,-20097000,None,None,None,0.24,,36475000,-21838000,,,,,None,,,,,22.21,39.07,,,,,,,,0.275,,,2025-11-04,quarterly,0.49,None,post-market,27765000,,0.0559,0.184,1.039,4.407,None,,,,132.03,159.65,25.641,,,,,,,20355000,,137.1,,262.9,47.12
2025-12-28,ALAB,1.22,723038000.0,137.1,,7.53,,,,,,,,,,,,,,,None,5906000,5906000,,,,,,None,6099000,,,,,-0.625,0.1,-5198000,901000,0.39,2022-09-30,71.43,,545234000.0,17197000,-5198000,144000,,,None,None,None,,None,,,,,-5342000,None,None,None,0.24,,23296000,-6099000,,,,,None,,,,,22.21,39.07,,,,,,,,0.275,,,2025-11-04,quarterly,0.49,None,post-market,14240000,,0.0559,0.184,1.039,4.407,3700000,,,,132.03,159.65,25.641,,,,,,,23103000,,137.1,,262.9,47.12
2025-12-28,ALAB,1.22,723038000.0,137.1,,7.53,,,,,,,,,,,,,,,None,5359000,5359000,,,,,,None,None,,,,,-0.625,0.1,None,-27857000,0.39,2022-06-30,71.43,,545234000.0,16037000,-27857000,-523000,,,None,None,None,,None,,,,,-27334000,None,None,None,0.24,,44109000,-28072000,,,,,None,,,,,22.21,39.07,,,,,,,,0.275,,,2025-11-04,quarterly,0.49,None,post-market,22431000,,0.0559,0.184,1.039,4.407,None,,,,132.03,159.65,25.641,,,,,,,21396000,,137.1,,262.9,47.12
2025-12-28,ALAB,1.22,723038000.0,137.1,,7.53,,,,,,,,,,,,,,,None,4208000,4208000,,,,,,None,-1,,,,,-0.625,0.1,-4184999,-4185000,0.39,2022-03-31,71.43,,545234000.0,10810000,-4185000,1387000,,,None,None,None,,None,,,,,-5572000,None,None,None,0.24,,14995000,-4185000,,,,,None,,,,,22.21,39.07,,,,,,,,0.275,,,2025-11-04,quarterly,0.49,None,post-market,9275000,,0.0559,0.184,1.039,4.407,None,,,,132.03,159.65,25.641,,,,,,,15018000,,137.1,,262.9,47.12
2025-12-28,ALAB,1.22,723038000.0,137.1,,7.53,,,,,,,,,,,,,,,None,93591000,93591000,,,,,,None,3154000,,,,,-0.625,0.1,-116066000,-112912000,0.39,2024-12-31,71.43,,545234000.0,302699000,-81778000,1643000,,,None,None,34288000,,None,,,,,-83421000,-83421000,34288000,None,0.24,,418765000,-116066000,,,,,None,,,,,22.21,39.07,,,,,,,,0.275,,,2025-11-04,annual,0.49,USD,post-market,200830000,,0.0559,0.184,1.039,4.407,94283000,,,,132.03,159.65,25.641,,,,,,,396290000,,137.1,,262.9,47.12
2025-12-28,ALAB,1.22,723038000.0,137.1,,7.53,,,,,,,,,,,,,,,None,35967000,35967000,,,,,,None,1781000,,,,,-0.625,0.1,-29497000,-27716000,0.39,2023-12-31,71.43,,545234000.0,79827000,-22948000,3309000,,,None,None,6549000,,None,,,,,-26257000,-26257000,6549000,None,0.24,,109324000,-29497000,,,,,None,,,,,22.21,39.07,,,,,,,,0.275,,,2025-11-04,annual,0.49,USD,post-market,73407000,,0.0559,0.184,1.039,4.407,15925000,,,,132.03,159.65,25.641,,,,,,,115794000,,137.1,,262.9,47.12
2025-12-28,ALAB,1.22,723038000.0,137.1,,7.53,,,,,,,,,,,,,,,None,21191000,21191000,,,,,,None,807000,,,,,-0.625,0.1,-60194000,-59387000,0.39,2022-12-31,71.43,,545234000.0,58681000,-57581000,764000,,,None,None,2613000,,None,,,,,-58345000,-58345000,2613000,None,0.24,,118875000,-60194000,,,,,None,,,,,22.21,39.07,,,,,,,,0.275,,,2025-11-04,annual,0.49,USD,post-market,73711000,,0.0559,0.184,1.039,4.407,20757000,,,,132.03,159.65,25.641,,,,,,,79872000,,137.1,,262.9,47.12
2025-12-28,ALAB,1.22,723038000.0,137.1,None,7.53,,None,140407000,140407000,,,,,,,,,17000,180631000,None,21191000,21191000,25811000,None,None,42898000,None,None,807000,,,,,-0.625,0.1,-60194000,-59387000,0.39,2025-09-30,71.43,None,545234000.0,58681000,-57581000,764000,None,None,None,None,2613000,51663000,None,None,None,None,None,-58345000,-58345000,2613000,None,0.24,,118875000,-60194000,61170000,70707000,None,28493000,None,,,,,22.21,39.07,,,,,,,,0.275,,None,2025-11-04,quarterly,0.49,USD,post-market,73711000,-34644000,0.0559,0.184,1.039,4.407,20757000,31321000,4440000,994021000,132.03,159.65,25.641,1401182000,1290159000,100958000,129451000,111023000,28493000,79872000,1271731000,137.1,None,262.9,47.12
2025-12-28,ALAB,1.22,723038000.0,137.1,None,7.53,,None,162328000,162328000,,,,,,,,,17000,178100000,None,21191000,21191000,31573000,None,None,24318000,None,None,807000,,,,,-0.625,0.1,-60194000,-59387000,0.39,2025-06-30,71.43,None,545234000.0,58681000,-57581000,764000,None,None,None,None,2613000,58602000,None,None,None,None,None,-58345000,-58345000,2613000,None,0.24,,118875000,-60194000,32742000,64810000,None,29308000,None,,,,,22.21,39.07,,,,,,,,0.275,,None,2025-11-04,quarterly,0.49,USD,post-market,73711000,-125758000,0.0559,0.184,1.039,4.407,20757000,32306000,4666000,902758000,132.03,159.65,25.641,1271405000,1180748000,106383000,135691000,90657000,29308000,79872000,1135714000,137.1,None,262.9,47.12
2025-12-28,ALAB,1.22,723038000.0,137.1,None,7.53,,None,86431000,86431000,,,,,,,,,16000,178116000,None,21191000,21191000,29513000,None,None,69778000,None,None,807000,,,,,-0.625,0.1,-60194000,-59387000,0.39,2025-03-31,71.43,None,545234000.0,58681000,-57581000,764000,None,None,None,None,2613000,51057000,None,None,None,None,None,-58345000,-58345000,2613000,None,0.24,,118875000,-60194000,30258000,32767000,None,2852000,None,,,,,22.21,39.07,,,,,,,,0.275,,None,2025-11-04,quarterly,0.49,USD,post-market,73711000,-176977000,0.0559,0.184,1.039,4.407,20757000,None,None,838295000,132.03,159.65,25.641,1121694000,1075819000,77280000,80132000,45875000,2852000,79872000,1041562000,137.1,None,262.9,47.12
2025-12-28,ALAB,1.22,723038000.0,137.1,None,7.53,,1286000,79551000,79551000,,,,,,,,,16000,177559000,None,21191000,21191000,26918000,None,None,38811000,None,None,807000,,,,,-0.625,0.1,-60194000,-59387000,0.39,2024-12-31,71.43,None,545234000.0,58681000,-57581000,764000,None,None,None,None,2613000,43215000,None,None,None,None,None,-58345000,-58345000,2613000,None,0.24,,118875000,-60194000,16652000,43338000,None,3167000,None,,,,,22.21,39.07,,,,,,,,0.275,,None,2025-11-04,quarterly,0.49,USD,post-market,73711000,-208796000,0.0559,0.184,1.039,4.407,20757000,1286000,1286000,834750000,132.03,159.65,25.641,1054508000,1012979000,86542000,89709000,41529000,3167000,79872000,964799000,137.1,None,262.9,47.12
2025-12-28,ALAB,1.22,723038000.0,137.1,None,7.53,,None,126117000,126117000,,,,,,,,,16000,156831000,None,21191000,21191000,18551000,None,None,25386000,None,None,807000,,,,,-0.625,0.1,-60194000,-59387000,0.39,2024-09-30,71.43,None,545234000.0,58681000,-57581000,764000,None,None,None,None,2613000,24415000,None,None,None,None,None,-58345000,-58345000,2613000,None,0.24,,118875000,-60194000,8987000,60920000,None,1853000,None,,,,,22.21,39.07,,,,,,,,0.275,,None,2025-11-04,quarterly,0.49,USD,post-market,73711000,-233509000,0.0559,0.184,1.039,4.407,20757000,None,None,760684000,132.03,159.65,25.641,983065000,945589000,88040000,93453000,37476000,5413000,79872000,889612000,137.1,None,262.9,47.12
2025-12-28,ALAB,1.22,723038000.0,137.1,None,7.53,,2133000,421076000,421076000,,,,,,,,,16000,155199000,None,21191000,21191000,14595000,None,None,22233000,None,None,807000,,,,,-0.625,0.1,-60194000,-59387000,0.39,2024-06-30,71.43,None,545234000.0,58681000,-57581000,764000,None,None,None,None,2613000,28572000,None,None,None,None,None,-58345000,-58345000,2613000,None,0.24,,118875000,-60194000,9445000,42345000,None,1300000,None,,,,,22.21,39.07,,,,,,,,0.275,,None,2025-11-04,quarterly,0.49,USD,post-market,73711000,-225916000,0.0559,0.184,1.039,4.407,20757000,2133000,2133000,409919000,132.03,159.65,25.641,915515000,891245000,64073000,70263000,24270000,6190000,79872000,845252000,137.1,None,262.9,47.12
2025-12-28,ALAB,1.22,723038000.0,137.1,None,7.53,,2333000,696077000,696077000,,,,,,,,,16000,153851000,None,21191000,21191000,11465000,None,None,16757000,None,None,807000,,,,,-0.625,0.1,-60194000,-59387000,0.39,2024-03-31,71.43,None,545234000.0,58681000,-57581000,764000,None,None,None,None,2613000,29567000,None,None,None,None,None,-58345000,-58345000,2613000,None,0.24,,118875000,-60194000,6725000,21565000,None,1633000,None,,,,,22.21,39.07,,,,,,,,0.275,,None,2025-11-04,quarterly,0.49,USD,post-market,73711000,-218370000,0.0559,0.184,1.039,4.407,20757000,2333000,2333000,105314000,132.03,159.65,25.641,864901000,854440000,45587000,56117000,10461000,10530000,79872000,808784000,137.1,None,262.9,47.12
2025-12-28,ALAB,1.22,723038000.0,137.1,None,7.53,,2156000,45098000,45098000,,,,,,,,,4000,152503000,None,21191000,21191000,6337000,None,None,8335000,None,None,807000,,,,,-0.625,0.1,-60194000,-59387000,0.39,2023-12-31,71.43,None,545234000.0,58681000,-57581000,764000,None,None,None,None,2613000,24095000,None,None,None,None,None,-58345000,-58345000,2613000,None,0.24,,118875000,-60194000,4064000,26586000,None,3787000,None,,,,,22.21,39.07,,,,,,,,0.275,,None,2025-11-04,quarterly,0.49,USD,post-market,73711000,-125375000,0.0559,0.184,1.039,4.407,20757000,2156000,2156000,104215000,132.03,159.65,25.641,196292000,185807000,35079000,293993000,10485000,258914000,79872000,-97701000,137.1,None,262.9,47.12
2025-12-28,ALAB,1.22,723038000.0,137.1,None,7.53,,None,None,None,,,,,,,,,None,152503000,None,21191000,21191000,None,None,None,None,None,None,807000,,,,,-0.625,0.1,-60194000,-59387000,0.39,2023-09-30,71.43,None,545234000.0,58681000,-57581000,764000,None,None,None,None,2613000,None,None,None,None,None,None,-58345000,-58345000,2613000,None,0.24,,118875000,-60194000,None,None,None,None,None,,,,,22.21,39.07,,,,,,,,0.275,,None,2025-11-04,quarterly,0.49,None,post-market,73711000,None,0.0559,0.184,1.039,4.407,20757000,None,None,None,132.03,159.65,25.641,None,None,None,None,None,None,79872000,None,137.1,None,262.9,47.12
2025-12-28,ALAB,1.22,723038000.0,137.1,None,7.53,,None,None,None,,,,,,,,,None,130452000,None,21191000,21191000,None,None,None,None,None,None,807000,,,,,-0.625,0.1,-60194000,-59387000,0.39,2023-06-30,71.43,None,545234000.0,58681000,-57581000,764000,None,None,None,None,2613000,None,None,None,None,None,None,-58345000,-58345000,2613000,None,0.24,,118875000,-60194000,None,None,None,None,None,,,,,22.21,39.07,,,,,,,,0.275,,None,2025-11-04,quarterly,0.49,None,post-market,73711000,None,0.0559,0.184,1.039,4.407,20757000,None,None,None,132.03,159.65,25.641,None,None,None,None,None,None,79872000,None,137.1,None,262.9,47.12
2025-12-28,ALAB,1.22,723038000.0,137.1,None,7.53,,None,-163144000,-163144000,,,,,,,,,None,130452000,None,21191000,21191000,None,None,None,None,None,None,807000,,,,,-0.625,0.1,-60194000,-59387000,0.39,2023-03-31,71.43,None,545234000.0,58681000,-57581000,764000,None,None,None,None,2613000,None,None,None,None,None,None,-58345000,-58345000,2613000,None,0.24,,118875000,-60194000,-163144000,None,None,None,None,,,,,22.21,39.07,,,,,,,,0.275,,None,2025-11-04,quarterly,0.49,None,post-market,73711000,None,0.0559,0.184,1.039,4.407,20757000,None,None,326288000,132.03,159.65,25.641,None,163144000,None,-169835000,-163144000,-169835000,79872000,169835000,137.1,None,262.9,47.12
2025-12-28,ALAB,1.22,723038000.0,137.1,None,7.53,,None,76088000,76088000,,,,,,,,,8000,34171000,None,21191000,21191000,10295000,None,None,10721000,None,None,807000,,,,,-0.625,0.1,-60194000,-59387000,0.39,2022-12-31,71.43,None,545234000.0,58681000,-57581000,764000,None,None,None,None,2613000,28874000,None,None,None,None,None,-58345000,-58345000,2613000,None,0.24,,118875000,-60194000,3266000,28198000,None,None,None,,,,,22.21,39.07,,,,,,,,0.275,,None,2025-11-04,quarterly,0.49,None,post-market,73711000,-99118000,0.0559,0.184,1.039,4.407,20757000,1958000,1597000,87056000,132.03,159.65,25.641,211731000,206005000,40090000,41896000,5726000,1806000,79872000,169835000,137.1,None,262.9,47.12
2025-12-28,ALAB,1.22,723038000.0,137.1,None,7.53,,None,None,None,,,,,,,,,None,34171000,None,21191000,21191000,None,None,None,None,None,None,807000,,,,,-0.625,0.1,-60194000,-59387000,0.39,2022-09-30,71.43,None,545234000.0,58681000,-57581000,764000,None,None,None,None,2613000,None,None,None,None,None,None,-58345000,-58345000,2613000,None,0.24,,118875000,-60194000,None,None,None,None,None,,,,,22.21,39.07,,,,,,,,0.275,,None,2025-11-04,quarterly,0.49,None,post-market,73711000,None,0.0559,0.184,1.039,4.407,20757000,None,None,None,132.03,159.65,25.641,None,None,None,None,None,None,79872000,None,137.1,None,262.9,47.12
2025-12-28,ALAB,1.22,723038000.0,137.1,None,7.53,,None,None,None,,,,,,,,,None,34171000,None,21191000,21191000,None,None,None,None,None,None,807000,,,,,-0.625,0.1,-60194000,-59387000,0.39,2022-06-30,71.43,None,545234000.0,58681000,-57581000,764000,None,None,None,None,2613000,None,None,None,None,None,None,-58345000,-58345000,2613000,None,0.24,,118875000,-60194000,None,None,None,None,None,,,,,22.21,39.07,,,,,,,,0.275,,None,2025-11-04,quarterly,0.49,None,post-market,73711000,None,0.0559,0.184,1.039,4.407,20757000,None,None,None,132.03,159.65,25.641,None,None,None,None,None,None,79872000,None,137.1,None,262.9,47.12
2025-12-28,ALAB,1.22,723038000.0,137.1,None,7.53,,None,None,None,,,,,,,,,None,34171000,None,21191000,21191000,None,None,None,None,None,None,807000,,,,,-0.625,0.1,-60194000,-59387000,0.39,2022-03-31,71.43,None,545234000.0,58681000,-57581000,764000,None,None,None,None,2613000,None,None,None,None,None,None,-58345000,-58345000,2613000,None,0.24,,118875000,-60194000,None,None,None,None,None,,,,,22.21,39.07,,,,,,,,0.275,,None,2025-11-04,quarterly,0.49,None,post-market,73711000,None,0.0559,0.184,1.039,4.407,20757000,None,None,None,132.03,159.65,25.641,None,None,None,None,None,None,79872000,None,137.1,None,262.9,47.12
