date,symbol,eps,revenue_ttm,accumulateddepreciationamortizationppe,beta,book_value,capitalexpenditures,capitalleaseobligations,cashandcashequivalentsatcarryingvalue,cashandshortterminvestments,cashflowfromfinancing,cashflowfrominvestment,changeincashandcashequivalents,changeinexchangerate,changeininventory,changeinoperatingassets,changeinoperatingliabilities,changeinreceivables,commonstock,commonstocksharesoutstanding,comprehensiveincomenetoftax,costofgoodsandservicessold,costofrevenue,currentaccountspayable,currentdebt,currentlongtermdebt,currentnetreceivables,deferredrevenue,depreciation,depreciationandamortization,depreciationdepletionandamortization,dividendpayout,dividendpayoutcommonstock,dividendpayoutpreferredstock,earnings_growth_yoy,earnings_surprise,ebit,ebitda,estimated_eps,fiscaldateending,forward_pe,goodwill,gross_profit_ttm,grossprofit,incomebeforetax,incometaxexpense,intangibleassets,intangibleassetsexcludinggoodwill,interestanddebtexpense,interestexpense,interestincome,inventory,investmentincomenet,investments,longtermdebt,longtermdebtnoncurrent,longterminvestments,netincome,netincomefromcontinuingoperations,netinterestincome,noninterestincome,operating_margin_ttm,operatingcashflow,operatingexpenses,operatingincome,othercurrentassets,othercurrentliabilities,othernoncurrentassets,othernoncurrentliabilities,othernonoperatingincome,paymentsforoperatingactivities,paymentsforrepurchaseofcommonstock,paymentsforrepurchaseofequity,paymentsforrepurchaseofpreferredstock,price_to_book,price_to_sales_ttm,proceedsfromissuanceofcommonstock,proceedsfromissuanceoflongtermdebtandcapitalsecuritiesnet,proceedsfromissuanceofpreferredstock,proceedsfromoperatingactivities,proceedsfromrepaymentsofshorttermdebt,proceedsfromrepurchaseofequity,proceedsfromsaleoftreasurystock,profit_margin,profitloss,propertyplantequipment,report_date,report_type,reported_eps,reportedcurrency,reporttime,researchanddevelopment,retainedearnings,return_on_assets_ttm,return_on_equity_ttm,revenue_growth_yoy,revenue_per_share_ttm,sellinggeneralandadministrative,shortlongtermdebttotal,shorttermdebt,shortterminvestments,sma_200,sma_50,surprise_pct,totalassets,totalcurrentassets,totalcurrentliabilities,totalliabilities,totalnoncurrentassets,totalnoncurrentliabilities,totalrevenue,totalshareholderequity,treasurystock,week_52_high,week_52_low
2010-03-31,GPOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010-05-06,,0.23,,pre-market,,,,,,,,,,,,,15.0,,,,,,,,,,,
2010-06-30,GPOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010-08-05,,0.24,,pre-market,,,,,,,,,,,,,-7.6923,,,,,,,,,,,
2010-09-30,GPOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010-11-04,,0.28,,pre-market,,,,,,,,,,,,,3.7037,,,,,,,,,,,
2010-12-31,GPOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011-03-14,,0.32,,pre-market,,,,,,,,,,,,,10.3448,,,,,,,,,,,
2011-03-31,GPOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011-05-05,,0.47,,pre-market,,,,,,,,,,,,,0.0,,,,,,,,,,,
2011-06-30,GPOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011-08-04,,0.57,,pre-market,,,,,,,,,,,,,1.7857,,,,,,,,,,,
2011-09-30,GPOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011-11-02,,0.57,,pre-market,,,,,,,,,,,,,9.6154,,,,,,,,,,,
2011-12-31,GPOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012-02-23,,0.59,,pre-market,,,,,,,,,,,,,1.7241,,,,,,,,,,,
2012-03-31,GPOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.12,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012-05-08,,0.48,,pre-market,,,,,,,,,,,,,-20.0,,,,,,,,,,,
2012-06-30,GPOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.06,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012-08-07,,0.45,,pre-market,,,,,,,,,,,,,-11.7647,,,,,,,,,,,
2012-09-30,GPOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.09,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012-11-06,,0.28,,pre-market,,,,,,,,,,,,,-24.3243,,,,,,,,,,,
2012-12-31,GPOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-02-26,,0.26,,pre-market,,,,,,,,,,,,,44.4444,,,,,,,,,,,
2013-03-31,GPOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-05-07,,0.1,,pre-market,,,,,,,,,,,,,-33.3333,,,,,,,,,,,
2013-06-30,GPOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-08-06,,0.16,,pre-market,,,,,,,,,,,,,14.2857,,,,,,,,,,,
2013-09-30,GPOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-11-05,,0.14,,pre-market,,,,,,,,,,,,,7.6923,,,,,,,,,,,
2013-12-31,GPOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.13,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-02-26,,0.05,,pre-market,,,,,,,,,,,,,-72.2222,,,,,,,,,,,
2014-03-31,GPOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-05-07,,0.2,,pre-market,,,,,,,,,,,,,-4.7619,,,,,,,,,,,
2014-06-30,GPOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.08,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-08-06,,0.07,,pre-market,,,,,,,,,,,,,-53.3333,,,,,,,,,,,
2014-09-30,GPOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-11-05,,0.13,,post-market,,,,,,,,,,,,,116.6667,,,,,,,,,,,
2014-12-31,GPOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-02-25,,0.12,,post-market,,,,,,,,,,,,,1300.0,,,,,,,,,,,
2015-03-31,GPOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,-0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-05-05,,-0.08,,post-market,,,,,,,,,,,,,11.1111,,,,,,,,,,,
2015-06-30,GPOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.43,,,-0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-08-05,,-3.59,,post-market,,,,,,,,,,,,,-2143.75,,,,,,,,,,,
2015-09-30,GPOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,-0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-11-04,,-0.08,,post-market,,,,,,,,,,,,,55.5556,,,,,,,,,,,
2015-12-31,GPOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,-0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-02-17,,-0.01,,post-market,,,,,,,,,,,,,90.9091,,,,,,,,,,,
2016-03-31,GPOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-05-04,,0.14,,post-market,,,,,,,,,,,,,55.5556,,,,,,,,,,,
2016-06-30,GPOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-08-03,,0.24,,post-market,,,,,,,,,,,,,84.6154,,,,,,,,,,,
2016-09-30,GPOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-11-02,,0.16,,post-market,,,,,,,,,,,,,60.0,,,,,,,,,,,
2016-12-31,GPOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-02-13,,0.34,,post-market,,,,,,,,,,,,,54.5455,,,,,,,,,,,
2017-03-31,GPOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-05-08,,0.32,,post-market,,,,,,,,,,,,,77.7778,,,,,,,,,,,
2017-06-30,GPOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-08-08,,0.33,,post-market,,,,,,,,,,,,,22.2222,,,,,,,,,,,
2017-09-30,GPOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-11-01,,0.32,,post-market,,,,,,,,,,,,,-3.0303,,,,,,,,,,,
2017-12-31,GPOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-02-21,,0.45,,post-market,,,,,,,,,,,,,15.3846,,,,,,,,,,,
2018-03-31,GPOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-05-08,,0.56,,post-market,,,,,,,,,,,,,33.3333,,,,,,,,,,,
2018-06-30,GPOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-08-01,,0.33,,post-market,,,,,,,,,,,,,3.125,,,,,,,,,,,
2018-09-30,GPOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-11-01,,0.49,,post-market,,,,,,,,,,,,,36.1111,,,,,,,,,,,
2018-12-31,GPOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019-02-27,,0.46,,post-market,,,,,,,,,,,,,-8.0,,,,,,,,,,,
2019-03-31,GPOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019-05-02,,0.33,,post-market,,,,,,,,,,,,,6.4516,,,,,,,,,,,
2019-06-30,GPOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019-08-01,,0.21,,post-market,,,,,,,,,,,,,-4.5455,,,,,,,,,,,
2019-09-30,GPOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019-10-31,,0.24,,post-market,,,,,,,,,,,,,4.3478,,,,,,,,,,,
2019-12-31,GPOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.13,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-02-27,,0.05,,post-market,,,,,,,,,,,,,-72.2222,,,,,,,,,,,
2020-03-31,GPOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,-0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-05-07,,0.1,,post-market,,,,,,,,,,,,,211.1111,,,,,,,,,,,
2020-06-30,GPOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-08-04,,0.29,,post-market,,,,,,,,,,,,,2800.0,,,,,,,,,,,
2020-09-30,GPOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.17,,,-0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-11-09,,-2.37,,post-market,,,,,,,,,,,,,-1085.0,,,,,,,,,,,
2020-12-31,GPOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.07,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-03-05,,-1.03,,post-market,,,,,,,,,,,,,-2675.0,,,,,,,,,,,
2021-03-31,GPOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1077,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-05-06,,0.0523,,post-market,,,,,,,,,,,,,-67.3125,,,,,,,,,,,
2021-06-30,GPOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08-09,,3.7,,post-market,,,,,,,,,,,,,27.1478,,,,,,,,,,,
2021-09-30,GPOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.51,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-02,,3.5,,post-market,,,,,,,,,,,,,-12.7182,,,,,,,,,,,
2021-12-31,GPOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02-28,,5.69,,post-market,,,,,,,,,,,,,13.1213,,,,,,,,,,,
2022-03-31,GPOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,5.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05-03,,6.15,,post-market,,,,,,,,,,,,,18.9555,,,,,,,,,,,
2022-06-30,GPOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,4.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08-02,,5.09,,post-market,,,,,,,,,,,,,12.362,,,,,,,,,,,
2022-09-30,GPOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.62,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11-01,,3.69,,post-market,,,,,,,,,,,,,-14.3852,,,,,,,,,,,
2022-12-31,GPOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02-28,,3.13,,post-market,,,,,,,,,,,,,36.087,,,,,,,,,,,
2023-03-31,GPOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,4.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-02,,7.14,,post-market,,,,,,,,,,,,,46.0123,,,,,,,,,,,
2023-06-30,GPOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08-01,,2.65,,post-market,,,,,,,,,,,,,48.0447,,,,,,,,,,,
2023-09-30,GPOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10-31,,3.42,,post-market,,,,,,,,,,,,,41.9087,,,,,,,,,,,
2023-12-31,GPOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02-27,,5.01,,post-market,,,,,,,,,,,,,28.4615,,,,,,,,,,,
2024-03-31,GPOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.63,,,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04-30,,3.76,,post-market,,,,,,,,,,,,,-14.3508,,,,,,,,,,,
2024-06-30,GPOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.06,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08-06,,2.97,,post-market,,,,,,,,,,,,,-1.9802,,,,,,,,,,,
2024-09-30,GPOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-05,,3.42,,post-market,,,,,,,,,,,,,16.7235,,,,,,,,,,,
2024-12-31,GPOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6758,,,4.1198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02-25,,4.7956,,pre-market,,,,,,,,,,,,,16.4037,,,,,,,,,,,
2025-03-31,GPOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3968,,,5.2286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04-28,,5.6254,,pre-market,,,,,,,,,,,,,7.589,,,,,,,,,,,
