date,symbol,eps,revenue_ttm,pe_ratio,accumulateddepreciationamortizationppe,beta,book_value,capitalexpenditures,capitalleaseobligations,cashandcashequivalentsatcarryingvalue,cashandshortterminvestments,cashflowfromfinancing,cashflowfrominvestment,changeincashandcashequivalents,changeinexchangerate,changeininventory,changeinoperatingassets,changeinoperatingliabilities,changeinreceivables,commonstock,commonstocksharesoutstanding,comprehensiveincomenetoftax,costofgoodsandservicessold,costofrevenue,currentaccountspayable,currentdebt,currentlongtermdebt,currentnetreceivables,deferredrevenue,depreciation,depreciationandamortization,depreciationdepletionandamortization,dividend_per_share,dividend_yield,dividendpayout,dividendpayoutcommonstock,dividendpayoutpreferredstock,earnings_growth_yoy,earnings_surprise,ebit,ebitda,estimated_eps,fiscaldateending,goodwill,gross_profit_ttm,grossprofit,incomebeforetax,incometaxexpense,intangibleassets,intangibleassetsexcludinggoodwill,interestanddebtexpense,interestexpense,interestincome,inventory,investmentincomenet,investments,longtermdebt,longtermdebtnoncurrent,longterminvestments,netincome,netincomefromcontinuingoperations,netinterestincome,noninterestincome,operating_margin_ttm,operatingcashflow,operatingexpenses,operatingincome,othercurrentassets,othercurrentliabilities,othernoncurrentassets,othernoncurrentliabilities,othernonoperatingincome,paymentsforoperatingactivities,paymentsforrepurchaseofcommonstock,paymentsforrepurchaseofequity,paymentsforrepurchaseofpreferredstock,price_to_book,price_to_sales_ttm,proceedsfromissuanceofcommonstock,proceedsfromissuanceoflongtermdebtandcapitalsecuritiesnet,proceedsfromissuanceofpreferredstock,proceedsfromoperatingactivities,proceedsfromrepaymentsofshorttermdebt,proceedsfromrepurchaseofequity,proceedsfromsaleoftreasurystock,profit_margin,profitloss,propertyplantequipment,report_date,report_type,reported_eps,reportedcurrency,reporttime,researchanddevelopment,retainedearnings,return_on_assets_ttm,return_on_equity_ttm,revenue_growth_yoy,revenue_per_share_ttm,sellinggeneralandadministrative,shortlongtermdebttotal,shorttermdebt,shortterminvestments,sma_200,sma_50,surprise_pct,totalassets,totalcurrentassets,totalcurrentliabilities,totalliabilities,totalnoncurrentassets,totalnoncurrentliabilities,totalrevenue,totalshareholderequity,trailing_pe,treasurystock,week_52_high,week_52_low
2019-12-31,MBIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-01-30,,0.61,,post-market,,,,,,,,,,,,,60.5263,,,,,,,,,,,,
2020-03-31,MBIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-04-23,,0.49,,post-market,,,,,,,,,,,,,36.1111,,,,,,,,,,,,
2020-06-30,MBIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-07-28,,0.87,,post-market,,,,,,,,,,,,,171.875,,,,,,,,,,,,
2020-09-30,MBIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-10-28,,1.19,,post-market,,,,,,,,,,,,,67.6056,,,,,,,,,,,,
2020-12-31,MBIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-01-28,,1.3,,post-market,,,,,,,,,,,,,31.3131,,,,,,,,,,,,
2021-03-31,MBIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-04-28,,1.35,,post-market,,,,,,,,,,,,,37.7551,,,,,,,,,,,,
2021-06-30,MBIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-07-28,,1.05,,post-market,,,,,,,,,,,,,-1.8692,,,,,,,,,,,,
2021-09-30,MBIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10-28,,1.22,,post-market,,,,,,,,,,,,,24.4898,,,,,,,,,,,,
2021-12-31,MBIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-31,,1.14,,post-market,,,,,,,,,,,,,11.7647,,,,,,,,,,,,
2022-03-31,MBIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-28,,1.02,,post-market,,,,,,,,,,,,,2.0,,,,,,,,,,,,
2022-06-30,MBIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07-28,,1.11,,post-market,,,,,,,,,,,,,23.3333,,,,,,,,,,,,
2022-09-30,MBIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10-27,,1.22,,post-market,,,,,,,,,,,,,0.0,,,,,,,,,,,,
2022-12-31,MBIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01-30,,1.12,,post-market,,,,,,,,,,,,,4.6729,,,,,,,,,,,,
2023-03-31,MBIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.06,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04-27,,1.07,,post-market,,,,,,,,,,,,,-5.3097,,,,,,,,,,,,
2023-06-30,MBIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07-27,,1.31,,post-market,,,,,,,,,,,,,6.5041,,,,,,,,,,,,
2023-09-30,MBIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10-26,,1.68,,post-market,,,,,,,,,,,,,27.2727,,,,,,,,,,,,
2023-12-31,MBIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01-29,,1.58,,post-market,,,,,,,,,,,,,9.7222,,,,,,,,,,,,
2024-03-31,MBIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04-29,,1.8,,post-market,,,,,,,,,,,,,31.3869,,,,,,,,,,,,
2024-06-30,MBIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.08,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-29,,1.49,,post-market,,,,,,,,,,,,,-5.0955,,,,,,,,,,,,
2024-09-30,MBIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.25,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10-28,,1.17,,post-market,,,,,,,,,,,,,-17.6056,,,,,,,,,,,,
2024-12-31,MBIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-28,,1.85,,post-market,,,,,,,,,,,,,42.3077,,,,,,,,,,,,
2025-03-31,MBIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.35,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04-28,,0.93,,post-market,,,,,,,,,,,,,-27.3438,,,,,,,,,,,,
2025-06-30,MBIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.52,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07-28,,0.6,,post-market,,,,,,,,,,,,,-46.4286,,,,,,,,,,,,
2025-09-30,MBIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-27,,0.97,,post-market,,,,,,,,,,,,,8.9888,,,,,,,,,,,,
2025-12-28,MBIN,4.35,597247000.0,7.75,,1.252,36.48,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,0.0115,,,,-0.172,0.08,,,0.89,,,597247000.0,,,,,,,,,,,,,,,,,,,0.521,,,,,,,,,,,,,0.924,2.591,,,,,,,,0.413,,,2025-10-27,,0.97,,post-market,,,0.013,0.118,-0.006,13.03,,,,,33.01,32.97,8.9888,,,,,,,,,7.75,,43.31,27.01
2025-12-28,MBIN,4.35,597247000.0,7.75,,1.252,36.48,,,,,,,,,,,,,,,None,202960000,202960000,,,,,,None,765000,,0.39,0.0115,,,,-0.172,0.08,64583000,65348000,0.89,2025-09-30,,597247000.0,140570000,64583000,9882000,,,None,173721000,301779000,,None,,,,,54701000,54701000,128058000,None,0.521,,75987000,64583000,,,,,None,,,,,0.924,2.591,,,,,,,,0.413,,,2025-10-27,quarterly,0.97,USD,post-market,None,,0.013,0.118,-0.006,13.03,53528000,,,,33.01,32.97,8.9888,,,,,,,343530000,,7.75,,43.31,27.01
2025-12-28,MBIN,4.35,597247000.0,7.75,,1.252,36.48,,,,,,,,,,,,,,,None,228707000,228707000,,,,,,None,770000,,0.39,0.0115,,,,-0.172,0.08,48835000,49605000,0.89,2025-06-30,,597247000.0,125030000,48835000,10854000,,,None,175680000,304399000,,None,,,,,37981000,37981000,128719000,None,0.521,,76195000,48835000,,,,,None,,,,,0.924,2.591,,,,,,,,0.413,,,2025-10-27,quarterly,0.97,USD,post-market,None,,0.013,0.118,-0.006,13.03,3159000,,,,33.01,32.97,8.9888,,,,,,,353737000,,7.75,,43.31,27.01
2025-12-28,MBIN,4.35,597247000.0,7.75,,1.252,36.48,,,,,,,,,,,,,,,None,172735000,172735000,,,,,,None,770000,,0.39,0.0115,,,,-0.172,0.08,76498000,77268000,0.89,2025-03-31,,597247000.0,137364000,76498000,18259000,,,None,165008000,287204000,,None,,,,,58239000,58239000,122196000,None,0.521,,60866000,76498000,,,,,None,,,,,0.924,2.591,,,,,,,,0.413,,,2025-10-27,quarterly,0.97,USD,post-market,None,,0.013,0.118,-0.006,13.03,43647000,,,,33.01,32.97,8.9888,,,,,,,310099000,,7.75,,43.31,27.01
2025-12-28,MBIN,4.35,597247000.0,7.75,,1.252,36.48,,,,,,,,,,,,,,,None,189411000,189411000,,,,,,None,760000,,0.39,0.0115,,,,-0.172,0.08,127878000,128638000,0.89,2024-12-31,,597247000.0,190376000,127878000,32212000,,,None,186722000,321346000,,None,,,,,95666000,95666000,134624000,None,0.521,,62498000,127878000,,,,,None,,,,,0.924,2.591,,,,,,,,0.413,,,2025-10-27,quarterly,0.97,USD,post-market,None,,0.013,0.118,-0.006,13.03,44009000,,,,33.01,32.97,8.9888,,,,,,,379787000,,7.75,,43.31,27.01
2025-12-28,MBIN,4.35,597247000.0,7.75,,1.252,36.48,,,,,,,,,,,,,,,None,213005000,213005000,,,,,,None,783000,,0.39,0.0115,,,,-0.172,0.08,81347000,82130000,0.89,2024-09-30,,597247000.0,141551000,81347000,20074000,,,None,206107000,338928000,,None,,,,,61273000,61273000,132821000,None,0.521,,60204000,81347000,,,,,None,,,,,0.924,2.591,,,,,,,,0.413,,,2025-10-27,quarterly,0.97,USD,post-market,None,,0.013,0.118,-0.006,13.03,44199000,,,,33.01,32.97,8.9888,,,,,,,354556000,,7.75,,43.31,27.01
2025-12-28,MBIN,4.35,597247000.0,7.75,,1.252,36.48,,,,,,,,,,,,,,,None,210119000,210119000,,,,,,None,746000,,0.39,0.0115,,,,-0.172,0.08,99125000,99871000,0.89,2024-06-30,,597247000.0,148512000,99125000,22732000,,,None,200154000,328273000,,None,,,,,76393000,76393000,128119000,None,0.521,,49387000,99125000,,,,,None,,,,,0.924,2.591,,,,,,,,0.413,,,2025-10-27,quarterly,0.97,USD,post-market,None,,0.013,0.118,-0.006,13.03,33952000,,,,33.01,32.97,8.9888,,,,,,,358631000,,7.75,,43.31,27.01
2025-12-28,MBIN,4.35,597247000.0,7.75,,1.252,36.48,,,,,,,,,,,,,,,None,191843000,191843000,,,,,,None,725000,,0.39,0.0115,,,,-0.172,0.08,114292000,115017000,0.89,2024-03-31,,597247000.0,162248000,114292000,27238000,,,None,187117000,314173000,,None,,,,,87054000,87054000,127056000,None,0.521,,47956000,114292000,,,,,None,,,,,0.924,2.591,,,,,,,,0.413,,,2025-10-27,quarterly,0.97,USD,post-market,None,,0.013,0.118,-0.006,13.03,34721000,,,,33.01,32.97,8.9888,,,,,,,354091000,,7.75,,43.31,27.01
2025-12-28,MBIN,4.35,597247000.0,7.75,,1.252,36.48,,,,,,,,,,,,,,,None,194181000,194181000,,,,,,None,733000,,0.39,0.0115,,,,-0.172,0.08,99453000,100186000,0.89,2023-12-31,,597247000.0,151372000,99453000,21980000,,,None,187434000,311759000,,None,,,,,77473000,77473000,124325000,None,0.521,,51919000,99453000,,,,,None,,,,,0.924,2.591,,,,,,,,0.413,,,2025-10-27,quarterly,0.97,USD,post-market,None,,0.013,0.118,-0.006,13.03,37289000,,,,33.01,32.97,8.9888,,,,,,,345553000,,7.75,,43.31,27.01
2025-12-28,MBIN,4.35,597247000.0,7.75,,1.252,36.48,,,,,,,,,,,,,,,None,183254000,183254000,,,,,,None,734000,,0.39,0.0115,,,,-0.172,0.08,106560000,107294000,0.89,2023-09-30,,597247000.0,148452000,106560000,25056000,,,None,179240000,296676000,,None,,,,,81504000,81504000,117436000,None,0.521,,41892000,106560000,,,,,None,,,,,0.924,2.591,,,,,,,,0.413,,,2025-10-27,quarterly,0.97,USD,post-market,None,,0.013,0.118,-0.006,13.03,30620000,,,,33.01,32.97,8.9888,,,,,,,331706000,,7.75,,43.31,27.01
2025-12-28,MBIN,4.35,597247000.0,7.75,,1.252,36.48,,,,,,,,,,,,,,,None,175055000,175055000,,,,,,None,699000,,0.39,0.0115,,,,-0.172,0.08,68576000,69275000,0.89,2023-06-30,,597247000.0,111989000,68576000,3274000,,,None,152452000,258069000,,None,,,,,65302000,65302000,105617000,None,0.521,,43413000,68576000,,,,,None,,,,,0.924,2.591,,,,,,,,0.413,,,2025-10-27,quarterly,0.97,USD,post-market,None,,0.013,0.118,-0.006,13.03,29530000,,,,33.01,32.97,8.9888,,,,,,,287044000,,7.75,,43.31,27.01
2025-12-28,MBIN,4.35,597247000.0,7.75,,1.252,36.48,,,,,,,,,,,,,,,None,117468000,117468000,,,,,,None,686000,,0.39,0.0115,,,,-0.172,0.08,73318000,74004000,0.89,2023-03-31,,597247000.0,107286000,73318000,18363000,,,None,110601000,211294000,,None,,,,,54955000,54955000,100693000,None,0.521,,33968000,73318000,,,,,None,,,,,0.924,2.591,,,,,,,,0.413,,,2025-10-27,quarterly,0.97,USD,post-market,None,,0.013,0.118,-0.006,13.03,24324000,,,,33.01,32.97,8.9888,,,,,,,224754000,,7.75,,43.31,27.01
2025-12-28,MBIN,4.35,597247000.0,7.75,,1.252,36.48,,,,,,,,,,,,,,,None,92436000,92436000,,,,,,None,653000,,0.39,0.0115,,,,-0.172,0.08,74876000,75529000,0.89,2022-12-31,,597247000.0,110903000,74876000,17720000,,,None,86029000,181439000,,None,,,,,57156000,57156000,95410000,None,0.521,,36027000,74876000,,,,,None,,,,,0.924,2.591,,,,,,,,0.413,,,2025-10-27,quarterly,0.97,USD,post-market,None,,0.013,0.118,-0.006,13.03,23569000,,,,33.01,32.97,8.9888,,,,,,,203339000,,7.75,,43.31,27.01
2025-12-28,MBIN,4.35,597247000.0,7.75,,1.252,36.48,,,,,,,,,,,,,,,None,50952000,50952000,,,,,,None,628000,,0.39,0.0115,,,,-0.172,0.08,77395000,78023000,0.89,2022-09-30,,597247000.0,111120000,77395000,18907000,,,None,48727000,134112000,,None,,,,,58488000,58488000,85385000,None,0.521,,33725000,77395000,,,,,None,,,,,0.924,2.591,,,,,,,,0.413,,,2025-10-27,quarterly,0.97,USD,post-market,None,,0.013,0.118,-0.006,13.03,23782000,,,,33.01,32.97,8.9888,,,,,,,162072000,,7.75,,43.31,27.01
2025-12-28,MBIN,4.35,597247000.0,7.75,,1.252,36.48,,,,,,,,,,,,,,,None,23451000,23451000,,,,,,None,613000,,0.39,0.0115,,,,-0.172,0.08,72033000,72646000,0.89,2022-06-30,,597247000.0,103806000,72033000,18098000,,,None,17239000,89270000,,None,,,,,53935000,53935000,72031000,None,0.521,,31773000,72033000,,,,,None,,,,,0.924,2.591,,,,,,,,0.413,,,2025-10-27,quarterly,0.97,USD,post-market,None,,0.013,0.118,-0.006,13.03,23145000,,,,33.01,32.97,8.9888,,,,,,,127257000,,7.75,,43.31,27.01
2025-12-28,MBIN,4.35,597247000.0,7.75,,1.252,36.48,,,,,,,,,,,,,,,None,12738000,12738000,,,,,,None,591000,,0.39,0.0115,,,,-0.172,0.08,66838000,67429000,0.89,2022-03-31,,597247000.0,96660000,66838000,16696000,,,None,10287000,76012000,,None,,,,,50142000,50142000,65725000,None,0.521,,29822000,66838000,,,,,None,,,,,0.924,2.591,,,,,,,,0.413,,,2025-10-27,quarterly,0.97,USD,post-market,None,,0.013,0.118,-0.006,13.03,22052000,,,,33.01,32.97,8.9888,,,,,,,109398000,,7.75,,43.31,27.01
2025-12-28,MBIN,4.35,597247000.0,7.75,,1.252,36.48,,,,,,,,,,,,,,,None,12427000,12427000,,,,,,None,575000,,0.39,0.0115,,,,-0.172,0.08,72783000,73358000,0.89,2021-12-31,,597247000.0,108950000,72783000,17582000,,,None,9842000,82585000,,None,,,,,55201000,55201000,72743000,None,0.521,,36167000,72783000,,,,,None,,,,,0.924,2.591,,,,,,,,0.413,,,2025-10-27,quarterly,0.97,USD,post-market,None,,0.013,0.118,-0.006,13.03,26092000,,,,33.01,32.97,8.9888,,,,,,,121377000,,7.75,,43.31,27.01
2025-12-28,MBIN,4.35,597247000.0,7.75,,1.252,36.48,,,,,,,,,,,,,,,None,9512000,9512000,,,,,,None,555000,,0.39,0.0115,,,,-0.172,0.08,78601000,79156000,0.89,2021-09-30,,597247000.0,106339000,78601000,20098000,,,None,8433000,77314000,,None,,,,,58503000,58503000,68881000,None,0.521,,27738000,78601000,,,,,None,,,,,0.924,2.591,,,,,,,,0.413,,,2025-10-27,quarterly,0.97,USD,post-market,None,,0.013,0.118,-0.006,13.03,20861000,,,,33.01,32.97,8.9888,,,,,,,115851000,,7.75,,43.31,27.01
2025-12-28,MBIN,4.35,597247000.0,7.75,,1.252,36.48,,,,,,,,,,,,,,,None,7716000,7716000,,,,,,None,557000,,0.39,0.0115,,,,-0.172,0.08,69394000,69951000,0.89,2021-06-30,,597247000.0,95656000,69394000,17977000,,,None,8031000,72438000,,None,,,,,51417000,51417000,64407000,None,0.521,,26262000,69394000,,,,,None,,,,,0.924,2.591,,,,,,,,0.413,,,2025-10-27,quarterly,0.97,USD,post-market,None,,0.013,0.118,-0.006,13.03,19520000,,,,33.01,32.97,8.9888,,,,,,,103372000,,7.75,,43.31,27.01
2025-12-28,MBIN,4.35,597247000.0,7.75,,1.252,36.48,,,,,,,,,,,,,,,None,9249000,9249000,,,,,,None,504000,,0.39,0.0115,,,,-0.172,0.08,84152000,84656000,0.89,2021-03-31,,597247000.0,111713000,84152000,22169000,,,None,7586000,79549000,,None,,,,,61983000,61983000,71963000,None,0.521,,27561000,84152000,,,,,None,,,,,0.924,2.591,,,,,,,,0.413,,,2025-10-27,quarterly,0.97,USD,post-market,None,,0.013,0.118,-0.006,13.03,21945000,,,,33.01,32.97,8.9888,,,,,,,120962000,,7.75,,43.31,27.01
2025-12-28,MBIN,4.35,597247000.0,7.75,,1.252,36.48,,,,,,,,,,,,,,,None,12788000,12788000,,,,,,None,487000,,0.39,0.0115,,,,-0.172,0.08,80384000,80871000,0.89,2020-12-31,,597247000.0,104911000,80384000,20598000,,,None,8674000,77911000,,None,,,,,59786000,59786000,69237000,None,0.521,,24527000,80384000,,,,,None,,,,,0.924,2.591,,,,,,,,0.413,,,2025-10-27,quarterly,0.97,USD,post-market,None,,0.013,0.118,-0.006,13.03,17324000,,,,33.01,32.97,8.9888,,,,,,,117699000,,7.75,,43.31,27.01
2025-12-28,MBIN,4.35,597247000.0,7.75,,1.252,36.48,,,,,,,,,,,,,,,None,13917000,13917000,,,,,,None,494000,,0.39,0.0115,,,,-0.172,0.08,74614000,75108000,0.89,2020-09-30,,597247000.0,98054000,74614000,19612000,,,None,10936000,76258000,,None,,,,,55002000,55002000,65322000,None,0.521,,23440000,74614000,,,,,None,,,,,0.924,2.591,,,,,,,,0.413,,,2025-10-27,quarterly,0.97,USD,post-market,None,,0.013,0.118,-0.006,13.03,17971000,,,,33.01,32.97,8.9888,,,,,,,111971000,,7.75,,43.31,27.01
