date,symbol,revenue_ttm,accumulateddepreciationamortizationppe,capitalexpenditures,capitalleaseobligations,cashandcashequivalentsatcarryingvalue,cashandshortterminvestments,cashflowfromfinancing,cashflowfrominvestment,changeincashandcashequivalents,changeinexchangerate,changeininventory,changeinoperatingassets,changeinoperatingliabilities,changeinreceivables,commonstock,commonstocksharesoutstanding,comprehensiveincomenetoftax,costofgoodsandservicessold,costofrevenue,currentaccountspayable,currentdebt,currentlongtermdebt,currentnetreceivables,deferredrevenue,depreciation,depreciationandamortization,depreciationdepletionandamortization,dividend_yield,dividendpayout,dividendpayoutcommonstock,dividendpayoutpreferredstock,earnings_growth_yoy,ebit,ebitda,fiscaldateending,goodwill,gross_profit_ttm,grossprofit,incomebeforetax,incometaxexpense,intangibleassets,intangibleassetsexcludinggoodwill,interestanddebtexpense,interestexpense,interestincome,inventory,investmentincomenet,investments,longtermdebt,longtermdebtnoncurrent,longterminvestments,netincome,netincomefromcontinuingoperations,netinterestincome,noninterestincome,operating_margin_ttm,operatingcashflow,operatingexpenses,operatingincome,othercurrentassets,othercurrentliabilities,othernoncurrentassets,othernoncurrentliabilities,othernonoperatingincome,paymentsforoperatingactivities,paymentsforrepurchaseofcommonstock,paymentsforrepurchaseofequity,paymentsforrepurchaseofpreferredstock,proceedsfromissuanceofcommonstock,proceedsfromissuanceoflongtermdebtandcapitalsecuritiesnet,proceedsfromissuanceofpreferredstock,proceedsfromoperatingactivities,proceedsfromrepaymentsofshorttermdebt,proceedsfromrepurchaseofequity,proceedsfromsaleoftreasurystock,profit_margin,profitloss,propertyplantequipment,report_type,reportedcurrency,researchanddevelopment,retainedearnings,return_on_assets_ttm,return_on_equity_ttm,revenue_growth_yoy,revenue_per_share_ttm,sellinggeneralandadministrative,shortlongtermdebttotal,shorttermdebt,shortterminvestments,sma_200,sma_50,stockbasedcompensation,totalassets,totalcurrentassets,totalcurrentliabilities,totalliabilities,totalnoncurrentassets,totalnoncurrentliabilities,totalrevenue,totalshareholderequity,treasurystock,week_52_high,week_52_low
2026-04-16,FGN,0.0,,,,,,,,,,,,,,,,None,None,None,,,,,,None,7000000,,0.0,,,,0.0,404000000,411000000,2023-09-30,,0.0,851000000,380000000,74000000,,,None,24000000,None,,None,,,,,306000000,None,None,None,0.0,,58000000,793000000,,,,,None,,,,,,,,,,,,0.0,,,quarterly,None,None,,0.0,0.0,0.0,0.0,None,,,,25.98,25.23,,,,,,,,851000000,,,26.07,23.08
2026-04-16,FGN,0.0,,,,,,,,,,,,,,,,None,None,None,,,,,,None,7000000,,0.0,,,,0.0,188000000,195000000,2023-06-30,,0.0,1168000000,163000000,33000000,,,None,25000000,None,,None,,,,,130000000,None,None,None,0.0,,56000000,1112000000,,,,,None,,,,,,,,,,,,0.0,,,quarterly,None,None,,0.0,0.0,0.0,0.0,None,,,,25.98,25.23,,,,,,,,1168000000,,,26.07,23.08
2026-04-16,FGN,0.0,,,,,,,,,,,,,,,,None,None,None,,,,,,None,8000000,,0.0,,,,0.0,-181000000,-173000000,2023-03-31,,0.0,869000000,-203000000,-8000000,,,None,22000000,None,,None,,,,,-195000000,None,None,None,0.0,,53000000,816000000,,,,,None,,,,,,,,,,,,0.0,,,quarterly,None,None,,0.0,0.0,0.0,0.0,None,,,,25.98,25.23,,,,,,,,869000000,,,26.07,23.08
2026-04-16,FGN,0.0,,,,,,,,,,,,,,,,None,None,None,,,,,,None,-22000000,,0.0,,,,0.0,-170000000,-192000000,2022-12-31,,0.0,647000000,-272000000,-96000000,,,None,6000000,None,,None,,,,,-176000000,None,None,None,0.0,,47000000,600000000,,,,,None,,,,,,,,,,,,0.0,,,quarterly,None,None,,0.0,0.0,0.0,0.0,None,,,,25.98,25.23,,,,,,,,647000000,,,26.07,23.08
2026-04-16,FGN,0.0,,,,,,,,,,,,,,,,None,None,None,,,,,,None,10000000,,0.0,,,,0.0,491000000,501000000,2022-06-30,,0.0,76000000,482000000,97000000,,,None,9000000,None,,None,,,,,385000000,None,None,None,0.0,,34000000,42000000,,,,,None,,,,,,,,,,,,0.0,,,quarterly,None,None,,0.0,0.0,0.0,0.0,None,,,,25.98,25.23,,,,,,,,76000000,,,26.07,23.08
2026-04-16,FGN,0.0,,,,,,,,,,,,,,,,None,None,None,,,,,,None,7000000,,0.0,,,,0.0,353000000,360000000,2022-03-31,,0.0,750000000,345000000,106000000,,,None,8000000,None,,None,,,,,239000000,None,None,None,0.0,,30000000,720000000,,,,,None,,,,,,,,,,,,0.0,,,quarterly,None,None,,0.0,0.0,0.0,0.0,None,,,,25.98,25.23,,,,,,,,750000000,,,26.07,23.08
2026-04-16,FGN,0.0,,,,,,,,,,,,,,,,None,None,None,,,,,,None,65000000,,0.0,,,,0.0,160000000,225000000,2021-12-31,,0.0,1693000000,152000000,31000000,,,None,8000000,None,,None,,,,,121000000,None,None,None,0.0,,36000000,1657000000,,,,,None,,,,,,,,,,,,0.0,,,quarterly,None,None,,0.0,0.0,0.0,0.0,None,,,,25.98,25.23,,,,,,,,1693000000,,,26.07,23.08
2026-04-16,FGN,0.0,,,,,,,,,,,,,,,,None,3963000000,3963000000,,,,,,None,665000000,,0.0,,,,0.0,487000000,1152000000,2025-12-31,,0.0,1768000000,323000000,52000000,,,None,164000000,None,,None,,,,,265000000,None,None,None,0.0,,1445000000,323000000,,,,,None,,,,,,,,,,,,0.0,,,annual,None,None,,0.0,0.0,0.0,0.0,None,,,,25.98,25.23,,,,,,,,5731000000,,,26.07,23.08
2026-04-16,FGN,0.0,,,,,,,,,,,,,,,,None,None,None,,,,,,None,569000000,,0.0,,,,0.0,910000000,1479000000,2024-12-31,,0.0,5744000000,778000000,136000000,,,None,132000000,None,,None,,,,,622000000,None,None,None,0.0,,4800000000,944000000,,,,,None,,,,,,,,,,,,0.0,,,annual,None,None,,0.0,0.0,0.0,0.0,None,,,,25.98,25.23,,,,,,,,5744000000,,,26.07,23.08
2026-04-16,FGN,0.0,,,,,,,,,,,,,,,,None,None,None,,,,,,None,30000000,,0.0,,,,0.0,62000000,92000000,2023-12-31,,0.0,4537000000,-35000000,23000000,,,None,97000000,None,,None,,,,,-58000000,None,None,None,0.0,,232000000,4305000000,,,,,None,,,,,,,,,,,,0.0,,,annual,None,None,,0.0,0.0,0.0,0.0,None,,,,25.98,25.23,,,,,,,,4537000000,,,26.07,23.08
2026-04-16,FGN,0.0,,,,,,,,,,,,,,,,None,None,None,,,,,,None,24000000,,0.0,,,,0.0,822000000,846000000,2022-12-31,,0.0,2383000000,793000000,158000000,,,None,29000000,None,,None,,,,,635000000,None,None,None,0.0,,157000000,2226000000,,,,,None,,,,,,,,,,,,0.0,,,annual,None,None,,0.0,0.0,0.0,0.0,None,,,,25.98,25.23,,,,,,,,2383000000,,,26.07,23.08
2026-04-16,FGN,0.0,,,,,,,,,,,,,,,,None,None,None,,,,,,None,484000000,,0.0,,,,0.0,1106000000,1590000000,2021-12-31,,0.0,3970000000,1552000000,320000000,,,None,29000000,None,,None,,,,,1240000000,None,None,None,0.0,,129000000,3841000000,,,,,None,,,,,,,,,,,,0.0,,,annual,None,None,,0.0,0.0,0.0,0.0,None,,,,25.98,25.23,,,,,,,,3970000000,,,26.07,23.08
2026-04-16,FGN,0.0,None,,None,1486000000,1486000000,,,,,,,,,None,139000000,None,None,None,None,None,None,None,None,None,484000000,,0.0,,,,0.0,1106000000,1590000000,2025-12-31,2180000000,0.0,3970000000,1552000000,320000000,6275000000,6275000000,None,29000000,None,None,None,None,None,None,None,1240000000,None,None,None,0.0,,129000000,3841000000,None,None,None,None,None,,,,,,,,,,,,0.0,,None,quarterly,None,None,2568000000,0.0,0.0,0.0,0.0,None,2237000000,None,None,25.98,25.23,,98430000000,1486000000,None,93513000000,96944000000,93513000000,3970000000,4804000000,None,26.07,23.08
2026-04-16,FGN,0.0,None,,None,2189000000,2189000000,,,,,,,,,None,139000000,None,None,None,None,None,None,None,None,None,484000000,,0.0,,,,0.0,1106000000,1590000000,2025-09-30,2180000000,0.0,3970000000,1552000000,320000000,6097000000,6097000000,None,29000000,None,None,None,None,None,None,None,1240000000,None,None,None,0.0,,129000000,3841000000,None,-364000000,None,None,None,,,,,,,,,,,,0.0,,None,quarterly,None,None,2478000000,0.0,0.0,0.0,0.0,None,2236000000,364000000,51601000000,25.98,25.23,,96137000000,53790000000,None,91197000000,13120000000,91197000000,3970000000,4824000000,None,26.07,23.08
2026-04-16,FGN,0.0,None,,None,1884000000,1884000000,,,,,,,,,None,134000000,None,None,None,None,None,None,None,None,None,484000000,,0.0,,,,0.0,1106000000,1590000000,2025-06-30,2179000000,0.0,3970000000,1552000000,320000000,5943000000,5943000000,None,29000000,None,None,None,None,None,None,None,1240000000,None,None,None,0.0,,129000000,3841000000,None,None,None,None,None,,,,,,,,,,,,0.0,,None,quarterly,None,None,2394000000,0.0,0.0,0.0,0.0,None,2235000000,None,50193000000,25.98,25.23,,91816000000,52077000000,None,87259000000,12681000000,2235000000,3970000000,4438000000,None,26.07,23.08
2026-04-16,FGN,0.0,None,,None,3293000000,3293000000,,,,,,,,,None,126000000,None,None,None,None,None,None,None,None,None,484000000,,0.0,,,,0.0,1106000000,1590000000,2025-03-31,2179000000,0.0,3970000000,1552000000,320000000,5721000000,5721000000,None,29000000,None,None,None,None,None,None,None,1240000000,None,None,None,0.0,,129000000,3841000000,None,None,None,None,None,,,,,,,,,,,,0.0,,None,quarterly,None,None,2389000000,0.0,0.0,0.0,0.0,None,2234000000,None,47909000000,25.98,25.23,,88007000000,51202000000,9000000,83522000000,12295000000,83513000000,3970000000,4363000000,None,26.07,23.08
2026-04-16,FGN,0.0,None,,None,2264000000,2264000000,,,,,,,,,None,131000000,None,None,None,None,None,None,None,None,None,484000000,,0.0,,,,0.0,1106000000,1590000000,2024-12-31,2179000000,0.0,3970000000,1552000000,320000000,5572000000,5572000000,None,29000000,None,None,None,None,None,None,None,1240000000,None,None,None,0.0,,129000000,3841000000,None,-302000000,None,None,None,,,,,,,,,,,,0.0,,None,quarterly,None,None,2440000000,0.0,0.0,0.0,0.0,None,2171000000,302000000,46317000000,25.98,25.23,,85040000000,48581000000,5000000,80964000000,11615000000,80959000000,3970000000,3951000000,None,26.07,23.08
2026-04-16,FGN,0.0,None,,None,3526000000,3526000000,,,,,,,,,None,131000000,None,None,None,53602000000,None,None,None,None,None,484000000,,0.0,,,,0.0,1106000000,1590000000,2024-09-30,2179000000,0.0,3970000000,1552000000,320000000,5349000000,5349000000,None,29000000,None,None,None,None,None,None,None,1240000000,None,None,None,0.0,,129000000,3841000000,11000000,-8703000000,None,None,None,,,,,,,,,,,,0.0,,None,quarterly,None,None,2182000000,0.0,0.0,0.0,0.0,None,2038000000,357000000,421000000,25.98,25.23,,67481000000,3958000000,44899000000,63693000000,62583000000,18794000000,3970000000,3654000000,None,26.07,23.08
2026-04-16,FGN,0.0,None,,None,2372000000,2372000000,,,,,,,,,None,130000000,None,None,None,51051000000,None,None,None,None,None,484000000,,0.0,,,,0.0,1106000000,1590000000,2024-06-30,2017000000,0.0,3970000000,1552000000,320000000,None,None,None,29000000,None,None,None,None,None,None,None,1240000000,None,None,None,0.0,,129000000,3841000000,535000000,-7445000000,None,None,None,,,,,,,,,,,,0.0,,None,quarterly,None,None,2011000000,0.0,0.0,0.0,0.0,None,1759000000,357000000,656000000,25.98,25.23,,64322000000,3563000000,43963000000,60639000000,60759000000,16676000000,3970000000,3546000000,None,26.07,23.08
2026-04-16,FGN,0.0,None,,None,2372000000,2372000000,,,,,,,,,None,130000000,None,None,None,None,None,None,None,None,None,484000000,,0.0,,,,0.0,1106000000,1590000000,2024-03-31,2017000000,0.0,3970000000,1552000000,320000000,4612000000,4612000000,None,29000000,None,None,None,None,None,None,None,1240000000,None,None,None,0.0,,129000000,3841000000,None,-357000000,None,None,None,,,,,,,,,,,,0.0,,None,quarterly,None,None,2011000000,0.0,0.0,0.0,0.0,None,1759000000,357000000,None,25.98,25.23,,64322000000,None,None,60639000000,None,None,3970000000,3546000000,None,26.07,23.08
2026-04-16,FGN,0.0,None,,None,1563000000,1563000000,,,,,,,,,None,124000000,None,None,None,49095000000,None,None,None,None,None,484000000,,0.0,,,,0.0,1106000000,1590000000,2023-12-31,1749000000,0.0,3970000000,1552000000,320000000,4207000000,4207000000,None,29000000,None,None,None,None,None,None,None,1240000000,None,None,None,0.0,,129000000,3841000000,496000000,-6490000000,None,None,None,,,,,,,,,,,,0.0,,None,quarterly,None,None,1926000000,0.0,0.0,0.0,0.0,None,1765000000,729000000,1826000000,25.98,25.23,,62720000000,3885000000,43334000000,59617000000,58835000000,16283000000,3970000000,3103000000,None,26.07,23.08
2026-04-16,FGN,0.0,None,,None,1742000000,1742000000,,,,,,,,,None,125000000,None,None,None,46146000000,None,None,None,None,None,484000000,,0.0,,,,0.0,1106000000,1590000000,2023-09-30,1749000000,0.0,3970000000,1552000000,320000000,None,None,None,29000000,None,None,None,None,None,None,None,1240000000,None,None,None,0.0,,129000000,3841000000,495000000,-5640000000,None,None,None,,,,,,,,,,,,0.0,,None,quarterly,None,None,2252000000,0.0,0.0,0.0,0.0,None,1581000000,1026000000,432000000,25.98,25.23,,56043000000,2669000000,41532000000,53671000000,53374000000,12139000000,3970000000,2372000000,None,26.07,23.08
2026-04-16,FGN,0.0,None,,None,1688000000,1688000000,,,,,,,,,None,125000000,None,None,None,45183000000,None,None,None,None,None,484000000,,0.0,,,,0.0,1106000000,1590000000,2023-06-30,1749000000,0.0,3970000000,1552000000,320000000,None,None,None,29000000,None,None,None,None,None,None,None,1240000000,None,None,None,0.0,,129000000,3841000000,2685000000,-4726000000,None,None,None,,,,,,,,,,,,0.0,,None,quarterly,None,None,1971000000,0.0,0.0,0.0,0.0,None,1583000000,1026000000,569000000,25.98,25.23,,55393000000,2685000000,41483000000,52875000000,52708000000,11392000000,3970000000,2518000000,None,26.07,23.08
2026-04-16,FGN,0.0,None,,None,1584000000,1584000000,,,,,,,,,None,125000000,None,None,None,43511000000,None,None,None,None,None,484000000,,0.0,,,,0.0,1106000000,1590000000,2023-03-31,1749000000,0.0,3970000000,1552000000,320000000,None,None,None,29000000,None,None,None,None,None,None,None,1240000000,None,None,None,0.0,,129000000,3841000000,2958000000,-4469000000,None,None,None,,,,,,,,,,,,0.0,,None,quarterly,None,None,1866000000,0.0,0.0,0.0,0.0,None,1585000000,511000000,942000000,25.98,25.23,,52947000000,2958000000,39559000000,50462000000,49989000000,10903000000,3970000000,2485000000,None,26.07,23.08
2026-04-16,FGN,0.0,None,,None,960000000,960000000,,,,,,,,,None,125000000,None,None,None,40957000000,None,None,None,None,None,484000000,,0.0,,,,0.0,1106000000,1590000000,2022-12-31,1749000000,0.0,3970000000,1552000000,320000000,None,None,None,29000000,None,None,None,None,None,None,None,1240000000,None,None,None,0.0,,129000000,3841000000,386000000,-3719000000,None,None,None,,,,,,,,,,,,0.0,,None,quarterly,None,None,2061000000,0.0,0.0,0.0,0.0,None,1127000000,547000000,1680000000,25.98,25.23,,50110000000,3026000000,37790000000,47705000000,47084000000,9915000000,3970000000,2405000000,None,26.07,23.08
2026-04-16,FGN,0.0,None,,None,None,None,,,,,,,,,None,107000000,None,None,None,None,None,None,None,None,None,484000000,,0.0,,,,0.0,1106000000,1590000000,2022-06-30,None,0.0,3970000000,1552000000,320000000,None,None,None,29000000,None,None,None,None,None,None,None,1240000000,None,None,None,0.0,,129000000,3841000000,None,None,None,None,None,,,,,,,,,,,,0.0,,None,quarterly,None,None,None,0.0,0.0,0.0,0.0,None,None,None,None,25.98,25.23,,None,None,None,None,None,None,3970000000,None,None,26.07,23.08
2026-04-16,FGN,0.0,None,,None,None,None,,,,,,,,,None,105000000,None,None,None,None,None,None,None,None,None,484000000,,0.0,,,,0.0,1106000000,1590000000,2022-03-31,None,0.0,3970000000,1552000000,320000000,None,None,None,29000000,None,None,None,None,None,None,None,1240000000,None,None,None,0.0,,129000000,3841000000,None,None,None,None,None,,,,,,,,,,,,0.0,,None,quarterly,None,None,None,0.0,0.0,0.0,0.0,None,None,None,None,25.98,25.23,,None,None,None,None,None,None,3970000000,None,None,26.07,23.08
2026-04-16,FGN,0.0,None,,None,1533000000,1533000000,,,,,,,,,None,105000000,None,None,None,35597000000,None,None,None,None,None,484000000,,0.0,,,,0.0,1106000000,1590000000,2021-12-31,1756000000,0.0,3970000000,1552000000,320000000,None,None,None,29000000,None,None,None,None,None,None,None,1240000000,None,None,None,0.0,,129000000,3841000000,53000000,-1962000000,None,None,None,,,,,,,,,,,,0.0,,None,quarterly,None,None,1001000000,0.0,0.0,0.0,0.0,None,991000000,None,479000000,25.98,25.23,,45120000000,2065000000,33638000000,40635000000,43055000000,6997000000,3970000000,4485000000,None,26.07,23.08
2026-04-16,FGN,0.0,None,,None,1486000000,1486000000,,,,,,,,,None,132000000,None,None,None,None,None,None,None,None,None,484000000,,0.0,,,,0.0,1106000000,1590000000,2025-12-31,2180000000,0.0,3970000000,1552000000,320000000,6275000000,6275000000,None,29000000,None,None,None,None,None,None,None,1240000000,None,None,None,0.0,,129000000,3841000000,None,None,None,None,None,,,,,,,,,,,,0.0,,None,annual,None,None,2568000000,0.0,0.0,0.0,0.0,None,2237000000,None,52700000000,25.98,25.23,,98430000000,1486000000,None,93513000000,96944000000,93513000000,3970000000,4804000000,None,26.07,23.08
2026-04-16,FGN,0.0,None,,None,2264000000,2264000000,,,,,,,,,None,131000000,None,None,None,None,None,None,None,None,None,484000000,,0.0,,,,0.0,1106000000,1590000000,2024-12-31,2179000000,0.0,3970000000,1552000000,320000000,5572000000,5572000000,None,29000000,None,None,None,None,None,None,None,1240000000,None,None,None,0.0,,129000000,3841000000,None,-302000000,None,None,None,,,,,,,,,,,,0.0,,None,annual,None,None,2440000000,0.0,0.0,0.0,0.0,None,2171000000,302000000,46317000000,25.98,25.23,,85040000000,48581000000,5000000,80964000000,11615000000,80959000000,3970000000,3951000000,None,26.07,23.08
2026-04-16,FGN,0.0,None,,None,1563000000,1563000000,,,,,,,,,None,124000000,None,None,None,49095000000,None,None,None,None,None,484000000,,0.0,,,,0.0,1106000000,1590000000,2023-12-31,1749000000,0.0,3970000000,1552000000,320000000,4207000000,4207000000,None,29000000,None,None,None,None,None,None,None,1240000000,None,None,None,0.0,,129000000,3841000000,496000000,-6490000000,None,None,None,,,,,,,,,,,,0.0,,None,annual,None,None,1926000000,0.0,0.0,0.0,0.0,None,1765000000,729000000,1826000000,25.98,25.23,,62720000000,3885000000,43334000000,59617000000,58835000000,16283000000,3970000000,3103000000,None,26.07,23.08
2026-04-16,FGN,0.0,None,,None,960000000,960000000,,,,,,,,,None,115000000,None,None,None,40957000000,None,None,None,None,None,484000000,,0.0,,,,0.0,1106000000,1590000000,2022-12-31,1749000000,0.0,3970000000,1552000000,320000000,None,None,None,29000000,None,None,None,None,None,None,None,1240000000,None,None,None,0.0,,129000000,3841000000,386000000,-3719000000,None,None,None,,,,,,,,,,,,0.0,,None,annual,None,None,2061000000,0.0,0.0,0.0,0.0,None,1127000000,547000000,1680000000,25.98,25.23,,50110000000,3026000000,37790000000,47705000000,47084000000,9915000000,3970000000,2405000000,None,26.07,23.08
2026-04-16,FGN,0.0,None,,None,1533000000,1533000000,,,,,,,,,None,105000000,None,None,None,35597000000,None,None,None,None,None,484000000,,0.0,,,,0.0,1106000000,1590000000,2021-12-31,1756000000,0.0,3970000000,1552000000,320000000,None,None,None,29000000,None,None,None,None,None,None,None,1240000000,None,None,None,0.0,,129000000,3841000000,53000000,-1962000000,None,None,None,,,,,,,,,,,,0.0,,None,annual,None,None,1001000000,0.0,0.0,0.0,0.0,None,991000000,None,479000000,25.98,25.23,,45120000000,2065000000,33638000000,40635000000,43055000000,6997000000,3970000000,4485000000,None,26.07,23.08
2026-04-16,FGN,0.0,None,3000000,None,1533000000,1533000000,193000000,-2978000000,None,None,None,None,None,None,None,105000000,None,None,None,35597000000,None,None,None,None,None,484000000,174000000,0.0,35000000,35000000,None,0.0,1106000000,1590000000,2025-12-31,1756000000,0.0,3970000000,1552000000,320000000,None,None,None,29000000,None,None,None,None,None,None,None,130000000,None,None,None,0.0,1862000000,129000000,3841000000,53000000,-1962000000,None,None,None,None,None,None,None,None,None,None,None,None,-7000000,None,0.0,None,None,quarterly,None,None,1001000000,0.0,0.0,0.0,0.0,None,991000000,None,479000000,25.98,25.23,9000000,45120000000,2065000000,33638000000,40635000000,43055000000,6997000000,3970000000,4485000000,None,26.07,23.08
2026-04-16,FGN,0.0,None,3000000,None,1533000000,1533000000,1237000000,-1869000000,None,None,None,None,None,None,None,105000000,None,None,None,35597000000,None,None,None,None,None,484000000,424000000,0.0,33000000,33000000,None,0.0,1106000000,1590000000,2025-09-30,1756000000,0.0,3970000000,1552000000,320000000,None,None,None,29000000,None,None,None,None,None,None,None,118000000,None,None,None,0.0,937000000,129000000,3841000000,53000000,-1962000000,None,None,None,None,None,None,None,None,None,None,None,None,-3000000,None,0.0,None,None,quarterly,None,None,1001000000,0.0,0.0,0.0,0.0,None,991000000,None,479000000,25.98,25.23,8000000,45120000000,2065000000,33638000000,40635000000,43055000000,6997000000,3970000000,4485000000,None,26.07,23.08
