date,symbol,eps,revenue_ttm,pe_ratio,accumulateddepreciationamortizationppe,beta,book_value,capitalexpenditures,capitalleaseobligations,cashandcashequivalentsatcarryingvalue,cashandshortterminvestments,cashflowfromfinancing,cashflowfrominvestment,changeincashandcashequivalents,changeinexchangerate,changeininventory,changeinoperatingassets,changeinoperatingliabilities,changeinreceivables,commonstock,commonstocksharesoutstanding,comprehensiveincomenetoftax,costofgoodsandservicessold,costofrevenue,currentaccountspayable,currentdebt,currentlongtermdebt,currentnetreceivables,deferredrevenue,depreciation,depreciationandamortization,depreciationdepletionandamortization,dividendpayout,dividendpayoutcommonstock,dividendpayoutpreferredstock,earnings_growth_yoy,earnings_surprise,ebit,ebitda,estimated_eps,fiscaldateending,goodwill,gross_profit_ttm,grossprofit,incomebeforetax,incometaxexpense,intangibleassets,intangibleassetsexcludinggoodwill,interestanddebtexpense,interestexpense,interestincome,inventory,investmentincomenet,investments,longtermdebt,longtermdebtnoncurrent,longterminvestments,netincome,netincomefromcontinuingoperations,netinterestincome,noninterestincome,operating_margin_ttm,operatingcashflow,operatingexpenses,operatingincome,othercurrentassets,othercurrentliabilities,othernoncurrentassets,othernoncurrentliabilities,othernonoperatingincome,paymentsforoperatingactivities,paymentsforrepurchaseofcommonstock,paymentsforrepurchaseofequity,paymentsforrepurchaseofpreferredstock,peg_ratio,price_to_book,price_to_sales_ttm,proceedsfromissuanceofcommonstock,proceedsfromissuanceoflongtermdebtandcapitalsecuritiesnet,proceedsfromissuanceofpreferredstock,proceedsfromoperatingactivities,proceedsfromrepaymentsofshorttermdebt,proceedsfromrepurchaseofequity,proceedsfromsaleoftreasurystock,profit_margin,profitloss,propertyplantequipment,report_date,report_type,reported_eps,reportedcurrency,reporttime,researchanddevelopment,retainedearnings,return_on_assets_ttm,return_on_equity_ttm,revenue_growth_yoy,revenue_per_share_ttm,sellinggeneralandadministrative,shortlongtermdebttotal,shorttermdebt,shortterminvestments,sma_200,sma_50,surprise_pct,totalassets,totalcurrentassets,totalcurrentliabilities,totalliabilities,totalnoncurrentassets,totalnoncurrentliabilities,totalrevenue,totalshareholderequity,trailing_pe,treasurystock,week_52_high,week_52_low
2001-04-30,PLAB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001-05-09,,0.32,,pre-market,,,,,,,,,,,,,-3.0303,,,,,,,,,,,,
2001-07-31,PLAB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001-08-15,,0.06,,pre-market,,,,,,,,,,,,,100.0,,,,,,,,,,,,
2001-10-31,PLAB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001-12-05,,0.07,,pre-market,,,,,,,,,,,,,250.0,,,,,,,,,,,,
2002-01-31,PLAB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-02-12,,0.06,,pre-market,,,,,,,,,,,,,0.0,,,,,,,,,,,,
2002-04-30,PLAB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-05-14,,0.08,,pre-market,,,,,,,,,,,,,-27.2727,,,,,,,,,,,,
2002-07-31,PLAB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-08-14,,0.01,,pre-market,,,,,,,,,,,,,-27.2727,,,,,,,,,,,,
2002-10-31,PLAB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,-0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-12-10,,-0.06,,pre-market,,,,,,,,,,,,,33.3333,,,,,,,,,,,,
2003-01-31,PLAB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,-0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-02-18,,-0.26,,pre-market,,,,,,,,,,,,,23.5294,,,,,,,,,,,,
2003-04-30,PLAB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,-0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-05-20,,-0.13,,pre-market,,,,,,,,,,,,,35.0,,,,,,,,,,,,
2003-07-31,PLAB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,-0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-08-19,,0.07,,pre-market,,,,,,,,,,,,,35.0,,,,,,,,,,,,
2003-10-31,PLAB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-12-09,,0.1,,pre-market,,,,,,,,,,,,,-9.0909,,,,,,,,,,,,
2004-01-31,PLAB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004-02-17,,0.07,,pre-market,,,,,,,,,,,,,600.0,,,,,,,,,,,,
2004-04-30,PLAB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004-05-18,,0.17,,pre-market,,,,,,,,,,,,,21.4286,,,,,,,,,,,,
2004-07-31,PLAB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004-08-17,,0.23,,pre-market,,,,,,,,,,,,,4.5455,,,,,,,,,,,,
2004-10-31,PLAB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004-12-07,,0.24,,pre-market,,,,,,,,,,,,,-4.0,,,,,,,,,,,,
2005-01-31,PLAB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-02-15,,0.13,,pre-market,,,,,,,,,,,,,18.1818,,,,,,,,,,,,
2005-04-30,PLAB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-05-17,,0.28,,pre-market,,,,,,,,,,,,,40.0,,,,,,,,,,,,
2005-07-31,PLAB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-08-16,,0.35,,pre-market,,,,,,,,,,,,,16.6667,,,,,,,,,,,,
2005-10-31,PLAB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-06,,0.19,,pre-market,,,,,,,,,,,,,5.5556,,,,,,,,,,,,
2006-01-31,PLAB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006-02-14,,0.21,,pre-market,,,,,,,,,,,,,61.5385,,,,,,,,,,,,
2006-04-30,PLAB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006-05-16,,0.3,,pre-market,,,,,,,,,,,,,42.8571,,,,,,,,,,,,
2006-07-31,PLAB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006-08-15,,0.15,,pre-market,,,,,,,,,,,,,25.0,,,,,,,,,,,,
2006-10-31,PLAB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006-12-05,,0.26,,pre-market,,,,,,,,,,,,,62.5,,,,,,,,,,,,
2007-01-31,PLAB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2007-02-14,,0.13,,pre-market,,,,,,,,,,,,,-18.75,,,,,,,,,,,,
2007-04-30,PLAB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2007-05-15,,0.14,,pre-market,,,,,,,,,,,,,-17.6471,,,,,,,,,,,,
2007-07-31,PLAB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2007-08-15,,0.05,,pre-market,,,,,,,,,,,,,25.0,,,,,,,,,,,,
2007-10-31,PLAB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2007-12-04,,0.01,,pre-market,,,,,,,,,,,,,0.0,,,,,,,,,,,,
2008-01-31,PLAB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,-0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2008-02-13,,-0.08,,pre-market,,,,,,,,,,,,,20.0,,,,,,,,,,,,
2008-04-30,PLAB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,-0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2008-05-13,,-0.05,,pre-market,,,,,,,,,,,,,0.0,,,,,,,,,,,,
2008-07-31,PLAB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04,,,-0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2008-08-13,,-0.15,,pre-market,,,,,,,,,,,,,-36.3636,,,,,,,,,,,,
2008-10-31,PLAB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,-0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2008-12-16,,0.02,,pre-market,,,,,,,,,,,,,114.2857,,,,,,,,,,,,
2009-01-31,PLAB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01,,,-0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009-02-17,,-0.21,,pre-market,,,,,,,,,,,,,-5.0,,,,,,,,,,,,
2009-04-30,PLAB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,-0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009-05-19,,-0.21,,pre-market,,,,,,,,,,,,,4.5455,,,,,,,,,,,,
2009-07-31,PLAB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,-0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009-08-18,,-0.13,,pre-market,,,,,,,,,,,,,31.5789,,,,,,,,,,,,
2009-10-31,PLAB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01,,,-0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009-12-08,,-0.07,,pre-market,,,,,,,,,,,,,-16.6667,,,,,,,,,,,,
2010-01-31,PLAB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,-0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010-02-16,,0.01,,pre-market,,,,,,,,,,,,,125.0,,,,,,,,,,,,
2010-04-30,PLAB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010-05-18,,0.09,,pre-market,,,,,,,,,,,,,125.0,,,,,,,,,,,,
2010-07-31,PLAB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010-08-17,,0.13,,pre-market,,,,,,,,,,,,,44.4444,,,,,,,,,,,,
2010-10-31,PLAB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010-12-06,,0.14,,pre-market,,,,,,,,,,,,,7.6923,,,,,,,,,,,,
2011-01-31,PLAB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011-02-15,,0.2,,pre-market,,,,,,,,,,,,,11.1111,,,,,,,,,,,,
2011-04-30,PLAB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011-05-16,,0.24,,pre-market,,,,,,,,,,,,,50.0,,,,,,,,,,,,
2011-07-31,PLAB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011-08-16,,0.23,,pre-market,,,,,,,,,,,,,21.0526,,,,,,,,,,,,
2011-10-31,PLAB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011-12-06,,0.14,,pre-market,,,,,,,,,,,,,16.6667,,,,,,,,,,,,
2012-01-31,PLAB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012-02-15,,0.09,,pre-market,,,,,,,,,,,,,0.0,,,,,,,,,,,,
2012-04-30,PLAB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012-05-14,,0.14,,pre-market,,,,,,,,,,,,,16.6667,,,,,,,,,,,,
2012-07-31,PLAB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012-08-14,,0.16,,pre-market,,,,,,,,,,,,,6.6667,,,,,,,,,,,,
2012-10-31,PLAB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012-12-04,,0.07,,pre-market,,,,,,,,,,,,,75.0,,,,,,,,,,,,
2013-01-31,PLAB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-02-13,,0.04,,pre-market,,,,,,,,,,,,,100.0,,,,,,,,,,,,
2013-04-30,PLAB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-05-14,,0.08,,pre-market,,,,,,,,,,,,,-11.1111,,,,,,,,,,,,
2013-07-31,PLAB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-08-13,,0.1,,pre-market,,,,,,,,,,,,,0.0,,,,,,,,,,,,
2013-10-31,PLAB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-12-10,,0.09,,pre-market,,,,,,,,,,,,,12.5,,,,,,,,,,,,
2014-01-31,PLAB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-02-18,,0.04,,pre-market,,,,,,,,,,,,,-20.0,,,,,,,,,,,,
2014-04-30,PLAB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-05-19,,0.02,,pre-market,,,,,,,,,,,,,-50.0,,,,,,,,,,,,
2014-07-31,PLAB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-08-19,,0.07,,post-market,,,,,,,,,,,,,0.0,,,,,,,,,,,,
2014-10-31,PLAB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-12-08,,0.07,,post-market,,,,,,,,,,,,,-22.2222,,,,,,,,,,,,
2015-01-31,PLAB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-02-17,,0.07,,post-market,,,,,,,,,,,,,16.6667,,,,,,,,,,,,
2015-04-30,PLAB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-05-18,,0.12,,post-market,,,,,,,,,,,,,20.0,,,,,,,,,,,,
