date,symbol,revenue_ttm,pe_ratio,accumulateddepreciationamortizationppe,capitalexpenditures,capitalleaseobligations,cashandcashequivalentsatcarryingvalue,cashandshortterminvestments,cashflowfromfinancing,cashflowfrominvestment,changeincashandcashequivalents,changeinexchangerate,changeininventory,changeinoperatingassets,changeinoperatingliabilities,changeinreceivables,commonstock,commonstocksharesoutstanding,comprehensiveincomenetoftax,costofgoodsandservicessold,costofrevenue,currentaccountspayable,currentdebt,currentlongtermdebt,currentnetreceivables,deferredrevenue,depreciation,depreciationandamortization,depreciationdepletionandamortization,dividend_yield,dividendpayout,dividendpayoutcommonstock,dividendpayoutpreferredstock,earnings_growth_yoy,ebit,ebitda,fiscaldateending,goodwill,gross_profit_ttm,grossprofit,incomebeforetax,incometaxexpense,intangibleassets,intangibleassetsexcludinggoodwill,interestanddebtexpense,interestexpense,interestincome,inventory,investmentincomenet,investments,longtermdebt,longtermdebtnoncurrent,longterminvestments,netincome,netincomefromcontinuingoperations,netinterestincome,noninterestincome,operating_margin_ttm,operatingcashflow,operatingexpenses,operatingincome,othercurrentassets,othercurrentliabilities,othernoncurrentassets,othernoncurrentliabilities,othernonoperatingincome,paymentsforoperatingactivities,paymentsforrepurchaseofcommonstock,paymentsforrepurchaseofequity,paymentsforrepurchaseofpreferredstock,peg_ratio,proceedsfromissuanceofcommonstock,proceedsfromissuanceoflongtermdebtandcapitalsecuritiesnet,proceedsfromissuanceofpreferredstock,proceedsfromoperatingactivities,proceedsfromrepaymentsofshorttermdebt,proceedsfromrepurchaseofequity,proceedsfromsaleoftreasurystock,profit_margin,profitloss,propertyplantequipment,report_type,reportedcurrency,researchanddevelopment,retainedearnings,return_on_assets_ttm,return_on_equity_ttm,revenue_growth_yoy,revenue_per_share_ttm,sellinggeneralandadministrative,shortlongtermdebttotal,shorttermdebt,shortterminvestments,sma_200,sma_50,totalassets,totalcurrentassets,totalcurrentliabilities,totalliabilities,totalnoncurrentassets,totalnoncurrentliabilities,totalrevenue,totalshareholderequity,trailing_pe,treasurystock,week_52_high,week_52_low
2025-12-28,CCZ,0.0,52.13,,,,,,,,,,,,,,,,None,9004000000,9004000000,,,,,,None,3777000000,,0.0297,,,,0.0,6253000000,10030000000,2023-03-31,,0.0,20688000000,5243000000,1476000000,,,None,1010000000,None,,None,,,,,3834000000,3767000000,None,None,0.0,,15042000000,5646000000,,,,,607000000,,,,,0.0,,,,,,,,0.0,,,quarterly,USD,None,,0.0,0.0,0.0,0.0,9301000000,,,,60.86,61.75,,,,,,,29692000000,,52.13,,68.41,53.14
2025-12-28,CCZ,0.0,52.13,,,,,,,,,,,,,,,,None,9807000000,9807000000,,,,,,None,3472000000,,0.0297,,,,0.0,4530000000,8002000000,2022-12-31,,0.0,20745000000,3670000000,797000000,,,None,974000000,None,,None,,,,,3023000000,2874000000,None,None,0.0,,16215000000,4530000000,,,,,114000000,,,,,0.0,,,,,,,,0.0,,,quarterly,USD,None,,0.0,0.0,0.0,0.0,10562000000,,,,60.86,61.75,,,,,,,30552000000,,52.13,,68.41,53.14
2025-12-28,CCZ,0.0,52.13,,,,,,,,,,,,,,,,None,8950000000,8950000000,,,,,,None,3333000000,,0.0297,,,,0.0,-2692000000,641000000,2022-09-30,,0.0,20899000000,-3652000000,1014000000,,,None,960000000,None,,None,,,,,-4666000000,-4666000000,None,None,0.0,,14743000000,5893000000,,,,,-266000000,,,,,0.0,,,,,,,,0.0,,,quarterly,USD,None,,0.0,0.0,0.0,0.0,9344000000,,,,60.86,61.75,,,,,,,29849000000,,52.13,,68.41,53.14
2025-12-28,CCZ,0.0,52.13,,,,,,,,,,,,,,,,None,8888000000,8888000000,,,,,,None,3468000000,,0.0297,,,,0.0,6367000000,9835000000,2022-06-30,,0.0,21128000000,4502000000,1261000000,,,None,968000000,None,,None,,,,,3396000000,3241000000,None,None,0.0,,14762000000,6367000000,,,,,-897000000,,,,,0.0,,,,,,,,0.0,,,quarterly,USD,None,,0.0,0.0,0.0,0.0,9098000000,,,,60.86,61.75,,,,,,,30016000000,,52.13,,68.41,53.14
2025-12-28,CCZ,0.0,52.13,,,,,,,,,,,,,,,,None,10570000000,10570000000,,,,,,None,3548000000,,0.0297,,,,0.0,5570000000,9118000000,2022-03-31,,0.0,20440000000,4764000000,1288000000,,,None,993000000,None,,None,,,,,3549000000,3476000000,None,None,0.0,,14870000000,5569000000,,,,,188000000,,,,,0.0,,,,,,,,0.0,,,quarterly,USD,None,,0.0,0.0,0.0,0.0,9260000000,,,,60.86,61.75,,,,,,,31010000000,,52.13,,68.41,53.14
2025-12-28,CCZ,0.0,52.13,,,,,,,,,,,,,,,,None,9880000000,9880000000,,,,,,None,3581000000,,0.0297,,,,0.0,4878000000,8459000000,2021-12-31,,0.0,20456000000,3885000000,905000000,,,None,1120000000,None,,None,,,,,3057000000,2981000000,None,None,0.0,,15635000000,4821000000,,,,,185000000,,,,,0.0,,,,,,,,0.0,,,quarterly,USD,None,,0.0,0.0,0.0,0.0,9820000000,,,,60.86,61.75,,,,,,,30336000000,,52.13,,68.41,53.14
2025-12-28,CCZ,0.0,52.13,,,,,,,,,,,,,,,,None,10395000000,10395000000,,,,,,None,3478000000,,0.0297,,,,0.0,5448000000,8926000000,2021-09-30,,0.0,19903000000,5166000000,1235000000,,,None,1050000000,None,,None,,,,,4035000000,3931000000,None,None,0.0,,14454000000,5450000000,,,,,766000000,,,,,0.0,,,,,,,,0.0,,,quarterly,USD,None,,0.0,0.0,0.0,0.0,8981000000,,,,60.86,61.75,,,,,,,30298000000,,52.13,,68.41,53.14
2025-12-28,CCZ,0.0,52.13,,,,,,,,,,,,,,,,None,9256000000,9256000000,,,,,,None,3383000000,,0.0297,,,,0.0,5507000000,8890000000,2021-06-30,,0.0,19290000000,5630000000,2000000000,,,None,1093000000,None,,None,,,,,3738000000,3630000000,None,None,0.0,,13783000000,5507000000,,,,,1216000000,,,,,0.0,,,,,,,,0.0,,,quarterly,USD,None,,0.0,0.0,0.0,0.0,8549000000,,,,60.86,61.75,,,,,,,28546000000,,52.13,,68.41,53.14
2025-12-28,CCZ,0.0,52.13,,,,,,,,,,,,,,,,None,8919000000,8919000000,,,,,,None,3362000000,,0.0297,,,,0.0,5039000000,8401000000,2021-03-31,,0.0,18286000000,4411000000,1119000000,,,None,1018000000,None,,None,,,,,3329000000,3292000000,None,None,0.0,,13247000000,5039000000,,,,,390000000,,,,,0.0,,,,,,,,0.0,,,quarterly,USD,None,,0.0,0.0,0.0,0.0,8269000000,,,,60.86,61.75,,,,,,,27205000000,,52.13,,68.41,53.14
2025-12-28,CCZ,0.0,52.13,,,,,,,,,,,,,,,,None,9438000000,9438000000,,,,,,None,3252000000,,0.0297,,,,0.0,3918000000,7170000000,2020-12-31,,0.0,18270000000,4416000000,979000000,,,None,1044000000,None,,None,,,,,3380000000,3437000000,None,None,0.0,,14352000000,3918000000,,,,,1542000000,,,,,0.0,,,,,,,,0.0,,,quarterly,USD,None,,0.0,0.0,0.0,0.0,9150000000,,,,60.86,61.75,,,,,,,27708000000,,52.13,,68.41,53.14
2025-12-28,CCZ,0.0,52.13,,,,,,,,,,,,,,,,None,8565000000,8565000000,,,,,,None,3320000000,,0.0297,,,,0.0,4076000000,7396000000,2020-09-30,,0.0,16967000000,2770000000,739000000,,,None,1220000000,None,,None,,,,,2019000000,2031000000,None,None,0.0,,12891000000,4076000000,,,,,-86000000,,,,,0.0,,,,,,,,0.0,,,quarterly,USD,None,,0.0,0.0,0.0,0.0,8059000000,,,,60.86,61.75,,,,,,,25532000000,,52.13,,68.41,53.14
2025-12-28,CCZ,0.0,52.13,,,,,,,,,,,,,,,,None,6817000000,6817000000,,,,,,None,3264000000,,0.0297,,,,0.0,4647000000,7911000000,2020-06-30,,0.0,16898000000,3955000000,946000000,,,None,1112000000,None,,None,,,,,2988000000,3009000000,None,None,0.0,,12251000000,4647000000,,,,,420000000,,,,,0.0,,,,,,,,0.0,,,quarterly,USD,None,,0.0,0.0,0.0,0.0,7646000000,,,,60.86,61.75,,,,,,,23715000000,,52.13,,68.41,53.14
2025-12-28,CCZ,0.0,52.13,,,,,,,,,,,,,,,,None,8301000000,8301000000,,,,,,None,3264000000,,0.0297,,,,0.0,4852000000,8116000000,2020-03-31,,0.0,18308000000,2924000000,700000000,,,None,1212000000,None,,None,,,,,2147000000,2224000000,None,None,0.0,,13456000000,4852000000,,,,,-716000000,,,,,0.0,,,,,,,,0.0,,,quarterly,USD,None,,0.0,0.0,0.0,0.0,8254000000,,,,60.86,61.75,,,,,,,26609000000,,52.13,,68.41,53.14
2025-12-28,CCZ,0.0,52.13,,,,,,,,,,,,,,,,None,9300000000,9300000000,,,,,,None,3177000000,,0.0297,,,,0.0,5247000000,8424000000,2019-12-31,,0.0,19098000000,4061000000,861000000,,,None,1113000000,None,,None,,,,,3162000000,3200000000,None,None,0.0,,13851000000,5247000000,,,,,-73000000,,,,,0.0,,,,,,,,0.0,,,quarterly,USD,None,,0.0,0.0,0.0,0.0,8731000000,,,,60.86,61.75,,,,,,,28398000000,,52.13,,68.41,53.14
2025-12-28,CCZ,0.0,52.13,,,,,,,,,,,,,,,,None,8316000000,8316000000,,,,,,None,3180000000,,0.0297,,,,0.0,5340000000,8520000000,2019-09-30,,0.0,18511000000,4063000000,775000000,,,None,1167000000,None,,None,,,,,3217000000,3288000000,None,None,0.0,,13171000000,5340000000,,,,,-110000000,,,,,0.0,,,,,,,,0.0,,,quarterly,USD,None,,0.0,0.0,0.0,0.0,8090000000,,,,60.86,61.75,,,,,,,26827000000,,52.13,,68.41,53.14
2025-12-28,CCZ,0.0,52.13,,,,,,,,,,,,,,,,None,8255000000,8255000000,,,,,,None,3276000000,,0.0297,,,,0.0,5356000000,8632000000,2019-06-30,,0.0,18603000000,4164000000,961000000,,,None,1137000000,None,,None,,,,,3125000000,3203000000,None,None,0.0,,13247000000,5356000000,,,,,-55000000,,,,,0.0,,,,,,,,0.0,,,quarterly,USD,None,,0.0,0.0,0.0,0.0,8086000000,,,,60.86,61.75,,,,,,,26858000000,,52.13,,68.41,53.14
2025-12-28,CCZ,0.0,52.13,,,,,,,,,,,,,,,,None,8569000000,8569000000,,,,,,None,3320000000,,0.0297,,,,0.0,5182000000,8502000000,2019-03-31,,0.0,18290000000,4708000000,1076000000,,,None,1150000000,None,,None,,,,,3553000000,3632000000,None,None,0.0,,13108000000,5182000000,,,,,676000000,,,,,0.0,,,,,,,,0.0,,,quarterly,USD,None,,0.0,0.0,0.0,0.0,7900000000,,,,60.86,61.75,,,,,,,26859000000,,52.13,,68.41,53.14
2025-12-28,CCZ,0.0,52.13,,,,,,,,,,,,,,,,None,9252000000,9252000000,,,,,,None,3197000000,,0.0297,,,,0.0,4824000000,8021000000,2018-12-31,,0.0,18594000000,3068000000,486000000,,,None,1129000000,None,,None,,,,,2511000000,2582000000,None,None,0.0,,14080000000,4514000000,,,,,-317000000,,,,,0.0,,,,,,,,0.0,,,quarterly,USD,0,,0.0,0.0,0.0,0.0,8461000000,,,,60.86,61.75,,,,,,,27846000000,,52.13,,68.41,53.14
2025-12-28,CCZ,0.0,52.13,,,,,,,,,,,,,,,,None,6711000000,6711000000,,,,,,None,2477000000,,0.0297,,,,0.0,4866000000,7343000000,2018-09-30,,0.0,15424000000,3895000000,999000000,,,None,830000000,None,,None,,,,,2886000000,2896000000,None,None,0.0,,10588000000,4836000000,,,,,-111000000,,,,,0.0,,,,,,,,0.0,,,quarterly,USD,0,,0.0,0.0,0.0,0.0,6436000000,,,,60.86,61.75,,,,,,,22135000000,,52.13,,68.41,53.14
2025-12-28,CCZ,0.0,52.13,,,,,,,,,,,,,,,,None,6300000000,6300000000,,,,,,None,2403000000,,0.0297,,,,0.0,5025000000,7428000000,2018-06-30,,0.0,15435000000,4285000000,1077000000,,,None,806000000,None,,None,,,,,3216000000,3208000000,None,None,0.0,,10421000000,5014000000,,,,,77000000,,,,,0.0,,,,,,,,0.0,,,quarterly,USD,0,,0.0,0.0,0.0,0.0,6354000000,,,,60.86,61.75,,,,,,,21735000000,,52.13,,68.41,53.14
2025-12-28,CCZ,0.0,52.13,,,,,,,,,,,,,,,,None,7429000000,7429000000,,,,,,None,2599000000,,0.0297,,,,0.0,4645000000,7244000000,2018-03-31,,0.0,15362000000,3994000000,818000000,,,None,777000000,None,,None,,,,,3118000000,3176000000,None,None,0.0,,10717000000,4645000000,,,,,126000000,,,,,0.0,,,,,,,,0.0,,,quarterly,USD,0,,0.0,0.0,0.0,0.0,6514000000,,,,60.86,61.75,,,,,,,22791000000,,52.13,,68.41,53.14
2025-12-28,CCZ,0.0,52.13,,,,,,,,,,,,,,,,None,6892000000,6892000000,,,,,,None,2644000000,,0.0297,,,,0.0,4229000000,6873000000,2017-12-31,,0.0,15023000000,3422000000,-11613000000,,,None,807000000,None,,None,,,,,14985000000,0,None,None,0.0,,10916000000,4107000000,,,,,None,,,,,0.0,,,,,,,,0.0,,,quarterly,USD,0,,0.0,0.0,0.0,0.0,6807000000,,,,60.86,61.75,,,,,,,21915000000,,52.13,,68.41,53.14
2025-12-28,CCZ,0.0,52.13,,,,,,,,,,,,,,,,None,6077000000,6077000000,,,,,,None,2138000000,,0.0297,,,,0.0,4745000000,6883000000,2017-09-30,,0.0,14906000000,4096000000,1413000000,,,None,766000000,None,,None,,,,,2650000000,2683000000,None,None,0.0,,10114000000,4792000000,,,,,70000000,,,,,0.0,,,,,,,,0.0,,,quarterly,USD,0,,0.0,0.0,0.0,0.0,6535000000,,,,60.86,61.75,,,,,,,20983000000,,52.13,,68.41,53.14
2025-12-28,CCZ,0.0,52.13,,,,,,,,,,,,,,,,None,6341000000,6341000000,,,,,,None,2541000000,,0.0297,,,,0.0,4657000000,7198000000,2017-06-30,,0.0,14824000000,3899000000,1364000000,,,None,758000000,None,,None,,,,,2513000000,2535000000,None,None,0.0,,10266000000,4558000000,,,,,99000000,,,,,0.0,,,,,,,,0.0,,,quarterly,USD,0,,0.0,0.0,0.0,0.0,6168000000,,,,60.86,61.75,,,,,,,21165000000,,52.13,,68.41,53.14
2025-12-28,CCZ,0.0,52.13,,,,,,,,,,,,,,,,None,6074000000,6074000000,,,,,,None,2502000000,,0.0297,,,,0.0,4660000000,7162000000,2017-03-31,,0.0,14389000000,3905000000,1258000000,,,None,755000000,None,,None,,,,,2566000000,2647000000,None,None,0.0,,9859000000,4530000000,,,,,130000000,,,,,0.0,,,,,,,,0.0,,,quarterly,USD,0,,0.0,0.0,0.0,0.0,5939000000,,,,60.86,61.75,,,,,,,20463000000,,52.13,,68.41,53.14
2025-12-28,CCZ,0.0,52.13,,,,,,,,,,,,,,,,None,6537000000,6537000000,,,,,,None,2496000000,,0.0297,,,,0.0,4275000000,6771000000,2016-12-31,,0.0,14488000000,3736000000,1319000000,,,None,756000000,None,,None,,,,,2296000000,0,None,None,0.0,,10224000000,4264000000,,,,,None,,,,,0.0,,,,,,,,0.0,,,quarterly,USD,0,,0.0,0.0,0.0,0.0,6120000000,,,,60.86,61.75,,,,,,,21025000000,,52.13,,68.41,53.14
2025-12-28,CCZ,0.0,52.13,,,,,,,,,,,,,,,,None,7003000000,7003000000,,,,,,None,2395000000,,0.0297,,,,0.0,4490000000,6885000000,2016-09-30,,0.0,14316000000,3724000000,1400000000,,,None,751000000,None,,None,,,,,2237000000,2324000000,None,None,0.0,,9876000000,4440000000,,,,,35000000,,,,,0.0,,,,,,,,0.0,,,quarterly,USD,None,,0.0,0.0,0.0,0.0,5946000000,,,,60.86,61.75,,,,,,,21319000000,,52.13,,68.41,53.14
2025-12-28,CCZ,0.0,52.13,,,,,,,,,,,,,,,,None,5492000000,5492000000,,,,,,None,2389000000,,0.0297,,,,0.0,4066000000,6455000000,2016-06-30,,0.0,13777000000,3358000000,1278000000,,,None,732000000,None,,None,,,,,2028000000,2080000000,None,None,0.0,,9711000000,4066000000,,,,,24000000,,,,,0.0,,,,,,,,0.0,,,quarterly,USD,None,,0.0,0.0,0.0,0.0,5761000000,,,,60.86,61.75,,,,,,,19269000000,,52.13,,68.41,53.14
2025-12-28,CCZ,0.0,52.13,,,,,,,,,,,,,,,,None,5431000000,5431000000,,,,,,None,2278000000,,0.0297,,,,0.0,4089000000,6367000000,2016-03-31,,0.0,13359000000,3535000000,1311000000,,,None,703000000,None,,None,,,,,2134000000,2224000000,None,None,0.0,,9270000000,4089000000,,,,,149000000,,,,,0.0,,,,,,,,0.0,,,quarterly,USD,None,,0.0,0.0,0.0,0.0,5525000000,,,,60.86,61.75,,,,,,,18790000000,,52.13,,68.41,53.14
2025-12-28,CCZ,0.0,52.13,,,,,,,,,,,,,,,,None,5836000000,5836000000,,,,,,None,2270000000,,0.0297,,,,0.0,4022000000,6292000000,2015-12-31,,0.0,13409000000,3218000000,1162000000,,,None,674000000,None,,None,,,,,1971000000,None,None,None,0.0,,9407000000,4002000000,,,,,None,,,,,0.0,,,,,,,,0.0,,,quarterly,USD,None,,0.0,0.0,0.0,0.0,5586000000,,,,60.86,61.75,,,,,,,19245000000,,52.13,,68.41,53.14
2025-12-28,CCZ,0.0,52.13,,,,,,,,,,,,,,,,None,5582000000,5582000000,,,,,,None,2183000000,,0.0297,,,,0.0,4001000000,6184000000,2015-09-30,,0.0,13087000000,3264000000,1223000000,,,None,659000000,None,,None,,,,,1996000000,2041000000,None,None,0.0,,9086000000,4001000000,,,,,-78000000,,,,,0.0,,,,,,,,0.0,,,quarterly,USD,None,,0.0,0.0,0.0,0.0,5394000000,,,,60.86,61.75,,,,,,,18669000000,,52.13,,68.41,53.14
2025-12-28,CCZ,0.0,52.13,,,,,,,,,,,,,,,,None,5669000000,5669000000,,,,,,None,2161000000,,0.0297,,,,0.0,4105000000,6266000000,2015-06-30,,0.0,13074000000,3488000000,1313000000,,,None,713000000,None,,None,,,,,2137000000,2175000000,None,None,0.0,,8969000000,4105000000,,,,,96000000,,,,,0.0,,,,,,,,0.0,,,quarterly,USD,None,,0.0,0.0,0.0,0.0,5280000000,,,,60.86,61.75,,,,,,,18743000000,,52.13,,68.41,53.14
2025-12-28,CCZ,0.0,52.13,,,,,,,,,,,,,,,,None,5463000000,5463000000,,,,,,None,2066000000,,0.0297,,,,0.0,3890000000,5956000000,2015-03-31,,0.0,12390000000,3402000000,1261000000,,,None,656000000,None,,None,,,,,2059000000,2141000000,None,None,0.0,,8500000000,3890000000,,,,,168000000,,,,,0.0,,,,,,,,0.0,,,quarterly,USD,None,,0.0,0.0,0.0,0.0,5079000000,,,,60.86,61.75,,,,,,,17853000000,,52.13,,68.41,53.14
2025-12-28,CCZ,0.0,52.13,,,,,,,,,,,,,,,,None,5358000000,5358000000,,,,,,None,2090000000,,0.0297,,,,0.0,3886000000,5976000000,2014-12-31,,0.0,12374000000,3110000000,1114000000,,,None,664000000,None,,None,,,,,1925000000,None,None,None,0.0,,8587000000,3787000000,,,,,None,,,,,0.0,,,,,,,,0.0,,,quarterly,USD,None,,0.0,0.0,0.0,0.0,5167000000,,,,60.86,61.75,,,,,,,17732000000,,52.13,,68.41,53.14
2025-12-28,CCZ,0.0,52.13,,,,,,,,,,,,,,,,None,4772000000,4772000000,,,,,,None,1959000000,,0.0297,,,,0.0,3822000000,5781000000,2014-09-30,,0.0,12019000000,3040000000,407000000,,,None,663000000,None,,None,,,,,2592000000,2633000000,None,None,0.0,,8274000000,3745000000,,,,,-42000000,,,,,0.0,,,,,,,,0.0,,,quarterly,USD,None,,0.0,0.0,0.0,0.0,5019000000,,,,60.86,61.75,,,,,,,16791000000,,52.13,,68.41,53.14
2025-12-28,CCZ,0.0,52.13,,,,,,,,,,,,,,,,None,4874000000,4874000000,,,,,,None,2000000000,,0.0297,,,,0.0,3804000000,5804000000,2014-06-30,,0.0,11970000000,3259000000,1234000000,,,None,648000000,None,,None,,,,,1992000000,2025000000,None,None,0.0,,8166000000,3804000000,,,,,103000000,,,,,0.0,,,,,,,,0.0,,,quarterly,USD,None,,0.0,0.0,0.0,0.0,4924000000,,,,60.86,61.75,,,,,,,16844000000,,52.13,,68.41,53.14
2025-12-28,CCZ,0.0,52.13,,,,,,,,,,,,,,,,None,5908000000,5908000000,,,,,,None,4846000000,,0.0297,,,,0.0,709000000,5555000000,2014-03-31,,0.0,11500000000,3056000000,1118000000,,,None,642000000,None,,None,,,,,1871000000,1938000000,None,None,0.0,,7932000000,3568000000,,,,,130000000,,,,,0.0,,,,,,,,0.0,,,quarterly,USD,None,,0.0,0.0,0.0,0.0,4752000000,,,,60.86,61.75,,,,,,,17408000000,,52.13,,68.41,53.14
