date,symbol,eps,revenue_ttm,pe_ratio,accumulateddepreciationamortizationppe,beta,book_value,capitalexpenditures,capitalleaseobligations,cashandcashequivalentsatcarryingvalue,cashandshortterminvestments,cashflowfromfinancing,cashflowfrominvestment,changeincashandcashequivalents,changeinexchangerate,changeininventory,changeinoperatingassets,changeinoperatingliabilities,changeinreceivables,commonstock,commonstocksharesoutstanding,comprehensiveincomenetoftax,costofgoodsandservicessold,costofrevenue,currentaccountspayable,currentdebt,currentlongtermdebt,currentnetreceivables,deferredrevenue,depreciation,depreciationandamortization,depreciationdepletionandamortization,dividendpayout,dividendpayoutcommonstock,dividendpayoutpreferredstock,earnings_growth_yoy,earnings_surprise,ebit,ebitda,estimated_eps,fiscaldateending,forward_pe,goodwill,gross_profit_ttm,grossprofit,incomebeforetax,incometaxexpense,intangibleassets,intangibleassetsexcludinggoodwill,interestanddebtexpense,interestexpense,interestincome,inventory,investmentincomenet,investments,longtermdebt,longtermdebtnoncurrent,longterminvestments,netincome,netincomefromcontinuingoperations,netinterestincome,noninterestincome,operating_margin_ttm,operatingcashflow,operatingexpenses,operatingincome,othercurrentassets,othercurrentliabilities,othernoncurrentassets,othernoncurrentliabilities,othernonoperatingincome,paymentsforoperatingactivities,paymentsforrepurchaseofcommonstock,paymentsforrepurchaseofequity,paymentsforrepurchaseofpreferredstock,peg_ratio,price_to_book,price_to_sales_ttm,proceedsfromissuanceofcommonstock,proceedsfromissuanceoflongtermdebtandcapitalsecuritiesnet,proceedsfromissuanceofpreferredstock,proceedsfromoperatingactivities,proceedsfromrepaymentsofshorttermdebt,proceedsfromrepurchaseofequity,proceedsfromsaleoftreasurystock,profit_margin,profitloss,propertyplantequipment,report_date,report_type,reported_eps,reportedcurrency,reporttime,researchanddevelopment,retainedearnings,return_on_assets_ttm,return_on_equity_ttm,revenue_growth_yoy,revenue_per_share_ttm,sellinggeneralandadministrative,shortlongtermdebttotal,shorttermdebt,shortterminvestments,sma_200,sma_50,surprise_pct,totalassets,totalcurrentassets,totalcurrentliabilities,totalliabilities,totalnoncurrentassets,totalnoncurrentliabilities,totalrevenue,totalshareholderequity,trailing_pe,treasurystock,week_52_high,week_52_low
1998-08-31,CCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1998-09-16,,0.59,,pre-market,,,,,,,,,,,,,5.3571,,,,,,,,,,,,
1998-11-30,CCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1998-12-17,,0.37,,pre-market,,,,,,,,,,,,,12.1212,,,,,,,,,,,,
1999-02-28,CCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999-03-18,,0.26,,pre-market,,,,,,,,,,,,,8.3333,,,,,,,,,,,,
1999-05-31,CCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999-06-17,,0.33,,pre-market,,,,,,,,,,,,,6.4516,,,,,,,,,,,,
1999-08-31,CCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999-09-16,,0.67,,pre-market,,,,,,,,,,,,,4.6875,,,,,,,,,,,,
1999-11-30,CCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999-12-17,,0.4,,pre-market,,,,,,,,,,,,,2.5641,,,,,,,,,,,,
2000-02-29,CCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000-03-17,,0.28,,pre-market,,,,,,,,,,,,,0.0,,,,,,,,,,,,
2000-05-31,CCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000-06-20,,0.32,,pre-market,,,,,,,,,,,,,3.2258,,,,,,,,,,,,
2000-08-31,CCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000-09-21,,0.67,,pre-market,,,,,,,,,,,,,4.6875,,,,,,,,,,,,
2000-11-30,CCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000-12-21,,0.37,,pre-market,,,,,,,,,,,,,2.7778,,,,,,,,,,,,
2001-02-28,CCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001-03-21,,0.22,,pre-market,,,,,,,,,,,,,10.0,,,,,,,,,,,,
2001-05-31,CCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001-06-21,,0.32,,pre-market,,,,,,,,,,,,,6.6667,,,,,,,,,,,,
2001-08-31,CCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001-09-20,,0.84,,pre-market,,,,,,,,,,,,,3.7037,,,,,,,,,,,,
2001-11-30,CCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001-12-20,,0.2,,pre-market,,,,,,,,,,,,,11.1111,,,,,,,,,,,,
2002-02-28,CCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-03-21,,0.22,,pre-market,,,,,,,,,,,,,37.5,,,,,,,,,,,,
2002-05-31,CCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-07-22,,0.33,,pre-market,,,,,,,,,,,,,10.0,,,,,,,,,,,,
2002-08-31,CCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-09-20,,0.85,,pre-market,,,,,,,,,,,,,10.3896,,,,,,,,,,,,
2002-11-30,CCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-12-19,,0.33,,pre-market,,,,,,,,,,,,,10.0,,,,,,,,,,,,
2003-02-28,CCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-03-21,,0.22,,pre-market,,,,,,,,,,,,,22.2222,,,,,,,,,,,,
2003-05-31,CCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-06-26,,0.19,,pre-market,,,,,,,,,,,,,-13.6364,,,,,,,,,,,,
2003-08-31,CCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-09-18,,0.9,,pre-market,,,,,,,,,,,,,2.2727,,,,,,,,,,,,
2003-11-30,CCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-12-18,,0.26,,pre-market,,,,,,,,,,,,,-3.7037,,,,,,,,,,,,
2004-02-29,CCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004-03-22,,0.25,,pre-market,,,,,,,,,,,,,13.6364,,,,,,,,,,,,
2004-05-31,CCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004-06-17,,0.41,,pre-market,,,,,,,,,,,,,17.1429,,,,,,,,,,,,
2004-08-31,CCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004-09-17,,1.23,,pre-market,,,,,,,,,,,,,2.5,,,,,,,,,,,,
2004-11-30,CCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004-12-16,,0.36,,pre-market,,,,,,,,,,,,,16.129,,,,,,,,,,,,
2005-02-28,CCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-03-21,,0.42,,pre-market,,,,,,,,,,,,,5.0,,,,,,,,,,,,
2005-05-31,CCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-06-16,,0.49,,pre-market,,,,,,,,,,,,,8.8889,,,,,,,,,,,,
2005-08-31,CCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-09-19,,1.36,,pre-market,,,,,,,,,,,,,0.7407,,,,,,,,,,,,
2005-11-30,CCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16,,0.43,,pre-market,,,,,,,,,,,,,4.878,,,,,,,,,,,,
2006-02-28,CCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006-03-23,,0.34,,pre-market,,,,,,,,,,,,,-5.5556,,,,,,,,,,,,
2006-05-31,CCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006-06-16,,0.46,,pre-market,,,,,,,,,,,,,4.5455,,,,,,,,,,,,
2006-08-31,CCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006-09-21,,1.49,,pre-market,,,,,,,,,,,,,2.0548,,,,,,,,,,,,
2006-11-30,CCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006-12-21,,0.51,,pre-market,,,,,,,,,,,,,8.5106,,,,,,,,,,,,
2007-02-28,CCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2007-03-16,,0.35,,pre-market,,,,,,,,,,,,,2.9412,,,,,,,,,,,,
2007-05-31,CCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2007-06-19,,0.48,,pre-market,,,,,,,,,,,,,2.1277,,,,,,,,,,,,
2007-08-31,CCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2007-09-20,,1.67,,pre-market,,,,,,,,,,,,,3.0864,,,,,,,,,,,,
2007-11-30,CCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2007-12-20,,0.44,,pre-market,,,,,,,,,,,,,2.3256,,,,,,,,,,,,
2008-02-29,CCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2008-03-20,,0.3,,pre-market,,,,,,,,,,,,,3.4483,,,,,,,,,,,,
2008-05-31,CCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2008-06-19,,0.49,,pre-market,,,,,,,,,,,,,19.5122,,,,,,,,,,,,
2008-08-31,CCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2008-09-18,,1.65,,pre-market,,,,,,,,,,,,,4.4304,,,,,,,,,,,,
2008-11-30,CCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2008-12-18,,0.47,,pre-market,,,,,,,,,,,,,17.5,,,,,,,,,,,,
2009-02-28,CCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009-03-24,,0.33,,pre-market,,,,,,,,,,,,,73.6842,,,,,,,,,,,,
2009-05-31,CCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009-06-18,,0.33,,pre-market,,,,,,,,,,,,,17.8571,,,,,,,,,,,,
2009-08-31,CCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009-09-22,,1.33,,pre-market,,,,,,,,,,,,,13.6752,,,,,,,,,,,,
2009-11-30,CCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009-12-18,,0.24,,pre-market,,,,,,,,,,,,,20.0,,,,,,,,,,,,
2010-02-28,CCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010-03-23,,0.22,,pre-market,,,,,,,,,,,,,57.1429,,,,,,,,,,,,
2010-05-31,CCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010-06-22,,0.32,,pre-market,,,,,,,,,,,,,10.3448,,,,,,,,,,,,
2010-08-31,CCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010-09-21,,1.62,,pre-market,,,,,,,,,,,,,10.2041,,,,,,,,,,,,
2010-11-30,CCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010-12-21,,0.31,,pre-market,,,,,,,,,,,,,0.0,,,,,,,,,,,,
2011-02-28,CCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011-03-22,,0.19,,pre-market,,,,,,,,,,,,,0.0,,,,,,,,,,,,
2011-05-31,CCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011-06-21,,0.26,,pre-market,,,,,,,,,,,,,13.0435,,,,,,,,,,,,
2011-08-31,CCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011-09-20,,1.69,,pre-market,,,,,,,,,,,,,3.681,,,,,,,,,,,,
2011-11-30,CCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011-12-20,,0.28,,pre-market,,,,,,,,,,,,,0.0,,,,,,,,,,,,
2012-02-29,CCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.12,,,-0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012-03-09,,-0.2,,pre-market,,,,,,,,,,,,,-150.0,,,,,,,,,,,,
2012-05-31,CCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012-06-22,,0.2,,pre-market,,,,,,,,,,,,,150.0,,,,,,,,,,,,
2012-08-31,CCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012-09-25,,1.53,,pre-market,,,,,,,,,,,,,6.993,,,,,,,,,,,,
2012-11-30,CCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012-12-20,,0.13,,pre-market,,,,,,,,,,,,,18.1818,,,,,,,,,,,,
2013-02-28,CCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-03-15,,0.08,,pre-market,,,,,,,,,,,,,300.0,,,,,,,,,,,,
2013-05-31,CCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-06-25,,0.09,,pre-market,,,,,,,,,,,,,50.0,,,,,,,,,,,,
2013-08-31,CCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-09-24,,1.38,,pre-market,,,,,,,,,,,,,6.1538,,,,,,,,,,,,
2013-11-30,CCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-12-19,,0.04,,pre-market,,,,,,,,,,,,,6.1538,,,,,,,,,,,,
2014-02-28,CCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0607,,,-0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-03-25,,-0.0193,,pre-market,,,,,,,,,,,,,75.875,,,,,,,,,,,,
2014-05-31,CCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-06-24,,0.1,,pre-market,,,,,,,,,,,,,400.0,,,,,,,,,,,,
2014-08-31,CCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-09-23,,1.58,,pre-market,,,,,,,,,,,,,9.7222,,,,,,,,,,,,
2014-11-30,CCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-12-19,,0.27,,pre-market,,,,,,,,,,,,,35.0,,,,,,,,,,,,
2015-02-28,CCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-03-27,,0.2,,pre-market,,,,,,,,,,,,,122.2222,,,,,,,,,,,,
2015-05-31,CCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-06-23,,0.25,,pre-market,,,,,,,,,,,,,56.25,,,,,,,,,,,,
