date,symbol,eps,revenue_ttm,accumulateddepreciationamortizationppe,beta,book_value,capitalexpenditures,capitalleaseobligations,cashandcashequivalentsatcarryingvalue,cashandshortterminvestments,cashflowfromfinancing,cashflowfrominvestment,changeincashandcashequivalents,changeinexchangerate,changeininventory,changeinoperatingassets,changeinoperatingliabilities,changeinreceivables,commonstock,commonstocksharesoutstanding,comprehensiveincomenetoftax,costofgoodsandservicessold,costofrevenue,currentaccountspayable,currentdebt,currentlongtermdebt,currentnetreceivables,deferredrevenue,depreciation,depreciationandamortization,depreciationdepletionandamortization,dividendpayout,dividendpayoutcommonstock,dividendpayoutpreferredstock,earnings_growth_yoy,earnings_surprise,ebit,ebitda,estimated_eps,fiscaldateending,forward_pe,goodwill,gross_profit_ttm,grossprofit,incomebeforetax,incometaxexpense,intangibleassets,intangibleassetsexcludinggoodwill,interestanddebtexpense,interestexpense,interestincome,inventory,investmentincomenet,investments,longtermdebt,longtermdebtnoncurrent,longterminvestments,netincome,netincomefromcontinuingoperations,netinterestincome,noninterestincome,operating_margin_ttm,operatingcashflow,operatingexpenses,operatingincome,othercurrentassets,othercurrentliabilities,othernoncurrentassets,othernoncurrentliabilities,othernonoperatingincome,paymentsforoperatingactivities,paymentsforrepurchaseofcommonstock,paymentsforrepurchaseofequity,paymentsforrepurchaseofpreferredstock,price_to_book,proceedsfromissuanceofcommonstock,proceedsfromissuanceoflongtermdebtandcapitalsecuritiesnet,proceedsfromissuanceofpreferredstock,proceedsfromoperatingactivities,proceedsfromrepaymentsofshorttermdebt,proceedsfromrepurchaseofequity,proceedsfromsaleoftreasurystock,profit_margin,profitloss,propertyplantequipment,report_date,report_type,reported_eps,reportedcurrency,reporttime,researchanddevelopment,retainedearnings,return_on_assets_ttm,return_on_equity_ttm,revenue_growth_yoy,revenue_per_share_ttm,sellinggeneralandadministrative,shortlongtermdebttotal,shorttermdebt,shortterminvestments,sma_200,sma_50,surprise_pct,totalassets,totalcurrentassets,totalcurrentliabilities,totalliabilities,totalnoncurrentassets,totalnoncurrentliabilities,totalrevenue,totalshareholderequity,treasurystock,week_52_high,week_52_low
2025-09-30,SOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6,,,-0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-13,,-1.46,,post-market,,,,,,,,,,,,,-69.7674,,,,,,,,,,,
2025-12-28,SOC,-0.75,0.0,,0.456,4.302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.6,,,-0.86,,6.77,,-139106000.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,3.552,,,,,,,,0.0,,,2025-11-13,,-1.46,,post-market,,,-0.123,-1.794,0.0,0.0,,,,,23.01,16.53,-69.7674,,,,,,,,,,35.0,3.72
2025-12-28,SOC,-0.75,0.0,,0.456,4.302,,,,,,,,,,,,,,,None,3259000,3259000,,,,,,None,3675000,,,,,0.0,-0.6,-82738000,-79063000,-0.86,2025-09-30,6.77,,-139106000.0,-3259000,-103748000,6630000,,,None,21010000,21010000,,None,,,,,-110378000,-110378000,-21010000,None,0.0,,116124000,-119383000,,,,,None,,,,,3.552,,,,,,,,0.0,,,2025-11-13,quarterly,-1.46,USD,post-market,None,,-0.123,-1.794,0.0,0.0,36719000,,,,23.01,16.53,-69.7674,,,,,,,0,,,35.0,3.72
2025-12-28,SOC,-0.75,0.0,,0.456,4.302,,,,,,,,,,,,,,,None,3172000,3172000,,,,,,None,3586000,,,,,0.0,-0.6,-99234000,-95648000,-0.86,2025-06-30,6.77,,-139106000.0,-3172000,-120243000,7823000,,,None,21009000,21009000,,None,,,,,-128066000,-128066000,-21009000,None,0.0,,125716000,-128888000,,,,,None,,,,,3.552,,,,,,,,0.0,,,2025-11-13,quarterly,-1.46,USD,post-market,None,,-0.123,-1.794,0.0,0.0,75318000,,,,23.01,16.53,-69.7674,,,,,,,0,,,35.0,3.72
2025-12-28,SOC,-0.75,0.0,,0.456,4.302,,,,,,,,,,,,,,,None,3427000,3427000,,,,,,None,3427000,,,,,0.0,-0.6,-77651000,-74224000,-0.86,2025-03-31,6.77,,-139106000.0,-3427000,-98661000,10883000,,,None,21010000,21010000,,None,,,,,-109544000,-109544000,-21010000,None,0.0,,56369000,-59796000,,,,,None,,,,,3.552,,,,,,,,0.0,,,2025-11-13,quarterly,-1.46,USD,post-market,None,,-0.123,-1.794,0.0,0.0,22332000,,,,23.01,16.53,-69.7674,,,,,,,0,,,35.0,3.72
2025-12-28,SOC,-0.75,0.0,,0.456,4.302,,,,,,,,,,,,,,,None,3949000,3949000,,,,,,None,2878000,,,,,0.0,-0.6,-16483000,-13605000,-0.86,2024-12-31,6.77,,-139106000.0,9483000,-35652000,-19437000,,,None,38344000,19169000,,None,,,,,519227000,None,None,None,0.0,,46815000,-50764000,,,,,None,,,,,3.552,,,,,,,,0.0,,,2025-11-13,quarterly,-1.46,USD,post-market,None,,-0.123,-1.794,0.0,0.0,26450000,,,,23.01,16.53,-69.7674,,,,,,,18965998,,,35.0,3.72
2025-12-28,SOC,-0.75,0.0,,0.456,4.302,,,,,,,,,,,,,,,None,2755000,2755000,,,,,,None,2755000,,,,,0.0,-0.6,-235536000,-232781000,-0.86,2024-09-30,6.77,,-139106000.0,-2755000,-254705000,865000,,,None,19169000,19169000,,None,,,,,-255570000,-255570000,-19169000,None,0.0,,51854000,-54609000,,,,,None,,,,,3.552,,,,,,,,0.0,,,2025-11-13,quarterly,-1.46,USD,post-market,None,,-0.123,-1.794,0.0,0.0,26225000,,,,23.01,16.53,-69.7674,,,,,,,0,,,35.0,3.72
2025-12-28,SOC,-0.75,0.0,,0.456,4.302,,,,,,,,,,,,,,,None,2724000,2724000,,,,,,None,2724000,,,,,0.0,-0.6,-141112000,-138388000,-0.86,2024-06-30,6.77,,-139106000.0,-2724000,-160287000,5149000,,,None,19175000,None,,None,,,,,-165436000,-165436000,-19175000,None,0.0,,59511000,-62235000,,,,,None,,,,,3.552,,,,,,,,0.0,,,2025-11-13,quarterly,-1.46,USD,post-market,None,,-0.123,-1.794,0.0,0.0,33217000,,,,23.01,16.53,-69.7674,,,,,,,0,,,35.0,3.72
2025-12-28,SOC,-0.75,0.0,,0.456,4.302,,,,,,,,,,,,,,,None,4004000,4004000,,,,,,None,4004000,,,,,0.0,-0.6,-168670000,-164666000,-0.86,2024-03-31,6.77,,-139106000.0,-4004000,-178471000,13423000,,,None,67314000,None,,None,,,,,-191894000,None,None,None,0.0,,166800000,-170804000,,,,,None,,,,,3.552,,,,,,,,0.0,,,2025-11-13,quarterly,-1.46,None,post-market,None,,-0.123,-1.794,0.0,0.0,135362000,,,,23.01,16.53,-69.7674,,,,,,,None,,,35.0,3.72
2025-12-28,SOC,-0.75,0.0,,0.456,4.302,,,,,,,,,,,,,,,None,17526000,17526000,,,,,,None,5254000,,,,,0.0,-0.6,-25102000,-19848000,-0.86,2023-12-31,6.77,,-139106000.0,-17526000,-25102000,128775,,,None,None,574774,,None,,,,,-25102000,-28783283,574774,None,0.0,,8910000,-26436000,,,,,None,,,,,3.552,,,,,,,,0.0,,,2025-11-13,quarterly,-1.46,USD,post-market,None,,-0.123,-1.794,0.0,0.0,3656000,,,,23.01,16.53,-69.7674,,,,,,,0,,,35.0,3.72
2025-12-28,SOC,-0.75,0.0,,0.456,4.302,,,,,,,,,,,,,,,None,5255000,5255000,,,,,,None,5255000,,,,,0.0,-0.6,-23070000,-17815000,-0.86,2023-09-30,6.77,,-139106000.0,-5255000,-23070000,146980,,,None,0,699906,,None,,,,,-23070000,-10473375,699906,None,0.0,,17280000,-22535000,,,,,None,,,,,3.552,,,,,,,,0.0,,,2025-11-13,quarterly,-1.46,USD,post-market,None,,-0.123,-1.794,0.0,0.0,3022000,,,,23.01,16.53,-69.7674,,,,,,,0,,,35.0,3.72
2025-12-28,SOC,-0.75,0.0,,0.456,4.302,,,,,,,,,,,,,,,None,5254000,5254000,,,,,,None,5254000,,,,,0.0,-0.6,-22308000,-17054000,-0.86,2023-06-30,6.77,,-139106000.0,-5254000,-22308000,165042,,,None,0,835915,,None,,,,,-22308000,-22308000,0,None,0.0,,17061000,-22315000,,,,,None,,,,,3.552,,,,,,,,0.0,,,2025-11-13,quarterly,-1.46,USD,post-market,None,,-0.123,-1.794,0.0,0.0,2948000,,,,23.01,16.53,-69.7674,,,,,,,0,,,35.0,3.72
2025-12-28,SOC,-0.75,0.0,,0.456,4.302,,,,,,,,,,,,,,,None,5255000,5255000,,,,,,None,5255000,,,,,0.0,-0.6,-23193000,-17938000,-0.86,2023-03-31,6.77,,-139106000.0,-5255000,-23193000,473521,,,None,0,2304861,,None,,,,,-23193000,-23193000,0,None,0.0,,17933000,-23188000,,,,,None,,,,,3.552,,,,,,,,0.0,,,2025-11-13,quarterly,-1.46,USD,post-market,None,,-0.123,-1.794,0.0,0.0,3137000,,,,23.01,16.53,-69.7674,,,,,,,0,,,35.0,3.72
2025-12-28,SOC,-0.75,0.0,,0.456,4.302,,,,,,,,,,,,,,,None,None,None,,,,,,None,4137860,,,,,0.0,-0.6,-4137860,-4133722.14,-0.86,2022-12-31,6.77,,-139106000.0,None,-11418977,226913,,,None,None,2373738,,None,,,,,-11645890,-11645890,2373738,None,0.0,,4137860,-4137860,,,,,None,,,,,3.552,,,,,,,,0.0,,,2025-11-13,quarterly,-1.46,USD,post-market,None,,-0.123,-1.794,0.0,0.0,None,,,,23.01,16.53,-69.7674,,,,,,,0,,,35.0,3.72
2025-12-28,SOC,-0.75,0.0,,0.456,4.302,,,,,,,,,,,,,,,None,None,None,,,,,,None,1281508,,,,,0.0,-0.6,None,-1281508,-0.86,2022-09-30,6.77,,-139106000.0,None,338406,530156,,,None,None,None,,None,,,,,-191750,None,None,None,0.0,,1281508,-1281508,,,,,None,,,,,3.552,,,,,,,,0.0,,,2025-11-13,quarterly,-1.46,USD,post-market,None,,-0.123,-1.794,0.0,0.0,1281508,,,,23.01,16.53,-69.7674,,,,,,,None,,,35.0,3.72
2025-12-28,SOC,-0.75,0.0,,0.456,4.302,,,,,,,,,,,,,,,None,None,None,,,,,,None,306.34,,,,,0.0,-0.6,None,-306338,-0.86,2022-06-30,6.77,,-139106000.0,None,2824925,-306.34,,,None,None,None,,None,,,,,2824925,None,None,None,0.0,,306338,-306338,,,,,None,,,,,3.552,,,,,,,,0.0,,,2025-11-13,quarterly,-1.46,None,post-market,None,,-0.123,-1.794,0.0,0.0,306338,,,,23.01,16.53,-69.7674,,,,,,,None,,,35.0,3.72
2025-12-28,SOC,-0.75,0.0,,0.456,4.302,,,,,,,,,,,,,,,None,None,None,,,,,,None,424.49,,,,,0.0,-0.6,None,-424493,-0.86,2022-03-31,6.77,,-139106000.0,None,6421767,-424.49,,,None,None,None,,None,,,,,6421767,None,None,None,0.0,,424493,-424493,,,,,None,,,,,3.552,,,,,,,,0.0,,,2025-11-13,quarterly,-1.46,None,post-market,None,,-0.123,-1.794,0.0,0.0,424493,,,,23.01,16.53,-69.7674,,,,,,,None,,,35.0,3.72
2025-12-28,SOC,-0.75,0.0,,0.456,4.302,,,,,,,,,,,,,,,None,None,None,,,,,,None,846355,,,,,0.0,-0.6,-671030.36,-670184,-0.86,2021-12-31,6.77,,-139106000.0,None,-670184,-846.35,,,None,None,None,,None,,,,,-670184,None,None,None,0.0,,846355,-846355,,,,,None,,,,,3.552,,,,,,,,0.0,,,2025-11-13,quarterly,-1.46,None,post-market,None,,-0.123,-1.794,0.0,0.0,None,,,,23.01,16.53,-69.7674,,,,,,,None,,,35.0,3.72
2025-12-28,SOC,-0.75,0.0,,0.456,4.302,,,,,,,,,,,,,,,None,None,None,,,,,,None,None,,,,,0.0,-0.6,None,-306668,-0.86,2021-09-30,6.77,,-139106000.0,None,10131299,None,,,None,None,None,,None,,,,,10131299,None,None,None,0.0,,306668,-306668,,,,,None,,,,,3.552,,,,,,,,0.0,,,2025-11-13,quarterly,-1.46,None,post-market,None,,-0.123,-1.794,0.0,0.0,306668,,,,23.01,16.53,-69.7674,,,,,,,None,,,35.0,3.72
2025-12-28,SOC,-0.75,0.0,,0.456,4.302,,,,,,,,,,,,,,,None,None,None,,,,,,None,424.57,,,,,0.0,-0.6,None,-424566,-0.86,2021-06-30,6.77,,-139106000.0,None,-5280772,-4856.21,,,None,None,None,,None,,,,,-5280772,None,None,None,0.0,,424566,-424566,,,,,None,,,,,3.552,,,,,,,,0.0,,,2025-11-13,quarterly,-1.46,None,post-market,None,,-0.123,-1.794,0.0,0.0,424566,,,,23.01,16.53,-69.7674,,,,,,,None,,,35.0,3.72
2025-12-28,SOC,-0.75,0.0,,0.456,4.302,,,,,,,,,,,,,,,None,None,None,,,,,,None,105.23,,,,,0.0,-0.6,-105227,-105227,-0.86,2021-03-31,6.77,,-139106000.0,None,92735,197.96,,,None,None,None,,None,,,,,92735,None,None,None,0.0,,105227,-105227,,,,,None,,,,,3.552,,,,,,,,0.0,,,2025-11-13,quarterly,-1.46,None,post-market,None,,-0.123,-1.794,0.0,0.0,105227,,,,23.01,16.53,-69.7674,,,,,,,None,,,35.0,3.72
2025-12-28,SOC,-0.75,0.0,,0.456,4.302,,,,,,,,,,,,,,,None,None,None,,,,,,None,1120,,,,,0.0,-0.6,-1657,-1655.88,-0.86,2020-09-30,6.77,,-139106000.0,None,-1120,None,,,None,None,None,,None,,,,,-1120,None,None,None,0.0,,306668,-306668,,,,,None,,,,,3.552,,,,,,,,0.0,,,2025-11-13,quarterly,-1.46,None,post-market,None,,-0.123,-1.794,0.0,0.0,None,,,,23.01,16.53,-69.7674,,,,,,,None,,,35.0,3.72
2025-12-28,SOC,-0.75,0.0,,0.456,4.302,,,,,,,,,,,,,,,None,13432000,13432000,,,,,,None,13432000,,,,,0.0,-0.6,-561801000,-548369000,-0.86,2024-09-30,6.77,,-139106000.0,-13432000,-629115000,-48000,,,None,67314000,67314000,,None,,,,,-629067000,None,None,None,0.0,,324980000,-338412000,,,,,None,,,,,3.552,,,,,,,,0.0,,,2025-11-13,annual,-1.46,USD,post-market,None,,-0.123,-1.794,0.0,0.0,12763000,,,,23.01,16.53,-69.7674,,,,,,,0,,,35.0,3.72
2025-12-28,SOC,-0.75,0.0,,0.456,4.302,,,,,,,,,,,,,,,None,21018000,21018000,,,,,,None,21018000,,,,,0.0,-0.6,-93673000,-72655000,-0.86,2023-09-30,6.77,,-139106000.0,-21018000,-93673000,914318,,,None,0,4415456,,None,,,,,-93673000,-32180557,4415456,None,0.0,,73456000,-94474000,,,,,None,,,,,3.552,,,,,,,,0.0,,,2025-11-13,annual,-1.46,USD,post-market,None,,-0.123,-1.794,0.0,0.0,12763000,,,,23.01,16.53,-69.7674,,,,,,,0,,,35.0,3.72
2025-12-28,SOC,-0.75,0.0,,0.456,4.302,,,,,,,,,,,,,,,None,None,None,,,,,,None,6150,,,,,0.0,-0.6,-6156350,-6150199,-0.86,2022-09-30,6.77,,-139106000.0,None,-1833879,757069,,,None,None,3989061,,None,,,,,-2590948,-2590948,3989061,None,0.0,,6150199,-6150199,,,,,None,,,,,3.552,,,,,,,,0.0,,,2025-11-13,annual,-1.46,USD,post-market,None,,-0.123,-1.794,0.0,0.0,12807000,,,,23.01,16.53,-69.7674,,,,,,,0,,,35.0,3.72
2025-12-28,SOC,-0.75,0.0,,0.456,4.302,,,,,,,,,,,,,,,None,None,None,,,,,,None,1682,,,,,0.0,-0.6,-1684502,-1682816,-0.86,2021-09-30,6.77,,-139106000.0,None,4273078,-1682,,,None,None,16153,,None,,,,,4273078,4273078,16153,None,0.0,,1682816,-1682816,,,,,None,,,,,3.552,,,,,,,,0.0,,,2025-11-13,annual,-1.46,USD,post-market,None,,-0.123,-1.794,0.0,0.0,1682816,,,,23.01,16.53,-69.7674,,,,,,,0,,,35.0,3.72
2025-12-28,SOC,-0.75,0.0,,0.456,4.302,,,,,,,,,,,,,,,None,None,None,,,,,,None,6628,,,,,0.0,-0.6,None,-1660,-0.86,2020-09-30,6.77,,-139106000.0,None,-1657,None,,,None,None,None,,None,,,,,-1657,None,None,None,0.0,,6628,-6628,,,,,None,,,,,3.552,,,,,,,,0.0,,,2025-11-13,annual,-1.46,None,post-market,None,,-0.123,-1.794,0.0,0.0,None,,,,23.01,16.53,-69.7674,,,,,,,None,,,35.0,3.72
2025-12-28,SOC,-0.75,0.0,None,0.456,4.302,,19924000,41629000,41629000,,,,,,,,,10000,91224345,None,None,None,53330000,None,896571000,None,None,None,6628,,,,,0.0,-0.6,None,-1660,-0.86,2025-09-30,6.77,None,-139106000.0,None,-1657,None,None,None,None,None,None,25071000,None,None,0,None,None,-1657,None,None,None,0.0,,6628,-6628,11319000,1061700000,None,None,None,,,,,3.552,,,,,,,,0.0,,1532539000,2025-11-13,quarterly,-1.46,USD,post-market,None,-1046284000,-0.123,-1.794,0.0,0.0,None,None,0,None,23.01,16.53,-69.7674,1649634000,78019000,1061700000,1301551000,1571615000,239851000,None,348083000,None,35.0,3.72
2025-12-28,SOC,-0.75,0.0,None,0.456,4.302,,18616000,247141000,247141000,,,,,,,,,10000,91224345,None,None,None,62158000,None,875561000,None,None,None,6628,,,,,0.0,-0.6,None,-1660,-0.86,2025-06-30,6.77,None,-139106000.0,None,-1657,None,None,None,None,None,None,20488000,None,None,0,None,None,-1657,None,None,None,0.0,,6628,-6628,40615000,123611000,None,None,None,,,,,3.552,,,,,,,,0.0,,1427039000,2025-11-13,quarterly,-1.46,USD,post-market,None,-935906000,-0.123,-1.794,0.0,0.0,None,894177000,876670000,None,23.01,16.53,-69.7674,1772038000,308244000,1062439000,1326411000,1463794000,263972000,None,445627000,None,35.0,3.72
2025-12-28,SOC,-0.75,0.0,None,0.456,4.302,,18232000,188987000,188987000,,,,,,,,,8000,84436726,None,None,None,56086000,None,None,None,None,None,6628,,,,,0.0,-0.6,None,-1660,-0.86,2025-03-31,6.77,None,-139106000.0,None,-1657,None,None,None,None,None,None,15080000,None,None,854552000,None,None,-1657,None,None,None,0.0,,6628,-6628,41002000,89816000,None,None,None,,,,,3.552,,,,,,,,0.0,,1282636000,2025-11-13,quarterly,-1.46,USD,post-market,None,-807840000,-0.123,-1.794,0.0,0.0,None,872784000,1027000,None,23.01,16.53,-69.7674,1562192000,245069000,146929000,1281486000,1317123000,1134557000,None,280706000,None,35.0,3.72
2025-12-28,SOC,-0.75,0.0,None,0.456,4.302,,17906000,300384000,300384000,,,,,,,,,8000,89310996,None,None,None,16806000,None,None,None,None,None,6628,,,,,0.0,-0.6,None,-1660,-0.86,2024-12-31,6.77,None,-139106000.0,None,-1657,None,None,None,None,None,None,15337000,None,None,833542000,None,None,-1657,None,None,None,0.0,,6628,-6628,39554000,102947000,None,None,None,,,,,3.552,,,,,,,,0.0,,1211686000,2025-11-13,quarterly,-1.46,USD,post-market,None,-698296000,-0.123,-1.794,0.0,0.0,None,851448000,918000,None,23.01,16.53,-69.7674,1583172000,355275000,120671000,1198987000,1227897000,1078316000,None,384185000,None,35.0,3.72
2025-12-28,SOC,-0.75,0.0,None,0.456,4.302,,17181000,288232000,288232000,,,,,,,,,7000,62166298,None,None,None,22763000,None,None,None,None,None,6628,,,,,0.0,-0.6,None,-1660,-0.86,2024-09-30,6.77,None,-139106000.0,None,-1657,None,None,None,None,None,None,15838000,None,None,814421000,None,None,-1657,None,None,None,0.0,,6628,-6628,40080000,73199000,None,16820000,None,,,,,3.552,,,,,,,,0.0,,1111302000,2025-11-13,quarterly,-1.46,USD,post-market,None,-682129000,-0.123,-1.794,0.0,0.0,None,814421000,0,None,23.01,16.53,-69.7674,1473134000,344150000,98270000,1305635000,1128984000,1207365000,None,167499000,None,35.0,3.72
2025-12-28,SOC,-0.75,0.0,None,0.456,4.302,,5100000,112069000,112069000,,,,,,,,,6000,60166269,None,None,None,4760000,None,None,None,None,None,6628,,,,,0.0,-0.6,None,-1660,-0.86,2024-06-30,6.77,None,-139106000.0,None,-1657,None,None,None,None,None,None,16578000,None,None,790377000,None,None,-1657,None,None,None,0.0,,6628,-6628,38445000,54191000,None,3800000,None,,,,,3.552,,,,,,,,0.0,,None,2025-11-13,quarterly,-1.46,USD,post-market,None,-426559000,-0.123,-1.794,0.0,0.0,None,790377000,None,None,23.01,16.53,-69.7674,1240911000,167092000,61259000,1118864000,1073819000,1057605000,None,122047000,None,35.0,3.72
