date,symbol,eps,revenue_ttm,accumulateddepreciationamortizationppe,beta,book_value,capitalexpenditures,capitalleaseobligations,cashandcashequivalentsatcarryingvalue,cashandshortterminvestments,cashflowfromfinancing,cashflowfrominvestment,changeincashandcashequivalents,changeinexchangerate,changeininventory,changeinoperatingassets,changeinoperatingliabilities,changeinreceivables,commonstock,commonstocksharesoutstanding,comprehensiveincomenetoftax,costofgoodsandservicessold,costofrevenue,currentaccountspayable,currentdebt,currentlongtermdebt,currentnetreceivables,deferredrevenue,depreciation,depreciationandamortization,depreciationdepletionandamortization,dividendpayout,dividendpayoutcommonstock,dividendpayoutpreferredstock,earnings_growth_yoy,earnings_surprise,ebit,ebitda,estimated_eps,fiscaldateending,forward_pe,goodwill,gross_profit_ttm,grossprofit,incomebeforetax,incometaxexpense,intangibleassets,intangibleassetsexcludinggoodwill,interestanddebtexpense,interestexpense,interestincome,inventory,investmentincomenet,investments,longtermdebt,longtermdebtnoncurrent,longterminvestments,netincome,netincomefromcontinuingoperations,netinterestincome,noninterestincome,operating_margin_ttm,operatingcashflow,operatingexpenses,operatingincome,othercurrentassets,othercurrentliabilities,othernoncurrentassets,othernoncurrentliabilities,othernonoperatingincome,paymentsforoperatingactivities,paymentsforrepurchaseofcommonstock,paymentsforrepurchaseofequity,paymentsforrepurchaseofpreferredstock,peg_ratio,price_to_sales_ttm,proceedsfromissuanceofcommonstock,proceedsfromissuanceoflongtermdebtandcapitalsecuritiesnet,proceedsfromissuanceofpreferredstock,proceedsfromoperatingactivities,proceedsfromrepaymentsofshorttermdebt,proceedsfromrepurchaseofequity,proceedsfromsaleoftreasurystock,profit_margin,profitloss,propertyplantequipment,report_date,report_type,reported_eps,reportedcurrency,reporttime,researchanddevelopment,retainedearnings,return_on_assets_ttm,return_on_equity_ttm,revenue_growth_yoy,revenue_per_share_ttm,sellinggeneralandadministrative,shortlongtermdebttotal,shorttermdebt,shortterminvestments,sma_200,sma_50,surprise_pct,totalassets,totalcurrentassets,totalcurrentliabilities,totalliabilities,totalnoncurrentassets,totalnoncurrentliabilities,totalrevenue,totalshareholderequity,treasurystock,week_52_high,week_52_low
2009-12-31,BA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010-01-27,,1.77,,pre-market,,,,,,,,,,,,,30.1471,,,,,,,,,,,
2010-03-31,BA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010-04-21,,0.7,,pre-market,,,,,,,,,,,,,-4.1096,,,,,,,,,,,
2010-06-30,BA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010-07-28,,1.06,,pre-market,,,,,,,,,,,,,2.9126,,,,,,,,,,,
2010-09-30,BA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010-10-20,,1.12,,pre-market,,,,,,,,,,,,,4.6729,,,,,,,,,,,
2010-12-31,BA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011-01-26,,1.11,,pre-market,,,,,,,,,,,,,-0.8929,,,,,,,,,,,
2011-03-31,BA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011-04-27,,0.78,,pre-market,,,,,,,,,,,,,11.4286,,,,,,,,,,,
2011-06-30,BA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011-07-27,,1.25,,pre-market,,,,,,,,,,,,,27.551,,,,,,,,,,,
2011-09-30,BA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011-10-26,,1.46,,pre-market,,,,,,,,,,,,,31.5315,,,,,,,,,,,
2011-12-31,BA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012-01-25,,1.32,,pre-market,,,,,,,,,,,,,29.4118,,,,,,,,,,,
2012-03-31,BA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012-04-25,,1.22,,pre-market,,,,,,,,,,,,,28.4211,,,,,,,,,,,
2012-06-30,BA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012-07-25,,1.27,,pre-market,,,,,,,,,,,,,14.4144,,,,,,,,,,,
2012-09-30,BA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012-10-24,,1.35,,pre-market,,,,,,,,,,,,,20.5357,,,,,,,,,,,
2012-12-31,BA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-01-30,,1.28,,pre-market,,,,,,,,,,,,,6.6667,,,,,,,,,,,
2013-03-31,BA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-04-24,,1.73,,pre-market,,,,,,,,,,,,,16.1074,,,,,,,,,,,
2013-06-30,BA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-07-24,,1.67,,pre-market,,,,,,,,,,,,,7.7419,,,,,,,,,,,
2013-09-30,BA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-10-23,,1.8,,pre-market,,,,,,,,,,,,,16.129,,,,,,,,,,,
2013-12-31,BA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-01-29,,1.88,,pre-market,,,,,,,,,,,,,19.7452,,,,,,,,,,,
2014-03-31,BA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-04-23,,1.76,,pre-market,,,,,,,,,,,,,12.8205,,,,,,,,,,,
2014-06-30,BA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-07-23,,2.42,,pre-market,,,,,,,,,,,,,21.608,,,,,,,,,,,
2014-09-30,BA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-10-22,,2.14,,pre-market,,,,,,,,,,,,,9.1837,,,,,,,,,,,
2014-12-31,BA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-01-28,,2.31,,pre-market,,,,,,,,,,,,,8.9623,,,,,,,,,,,
2015-03-31,BA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-04-22,,1.97,,pre-market,,,,,,,,,,,,,8.8398,,,,,,,,,,,
2015-06-30,BA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-07-22,,1.62,,pre-market,,,,,,,,,,,,,17.3913,,,,,,,,,,,
2015-09-30,BA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-10-21,,2.52,,pre-market,,,,,,,,,,,,,15.0685,,,,,,,,,,,
2015-12-31,BA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-01-27,,1.6,,pre-market,,,,,,,,,,,,,25.0,,,,,,,,,,,
