date,symbol,eps,revenue_ttm,accumulateddepreciationamortizationppe,beta,book_value,capitalexpenditures,capitalleaseobligations,cashandcashequivalentsatcarryingvalue,cashandshortterminvestments,cashflowfromfinancing,cashflowfrominvestment,changeincashandcashequivalents,changeinexchangerate,changeininventory,changeinoperatingassets,changeinoperatingliabilities,changeinreceivables,commonstock,commonstocksharesoutstanding,comprehensiveincomenetoftax,costofgoodsandservicessold,costofrevenue,currentaccountspayable,currentdebt,currentlongtermdebt,currentnetreceivables,deferredrevenue,depreciation,depreciationandamortization,depreciationdepletionandamortization,dividendpayout,dividendpayoutcommonstock,dividendpayoutpreferredstock,earnings_growth_yoy,earnings_surprise,ebit,ebitda,estimated_eps,fiscaldateending,goodwill,gross_profit_ttm,grossprofit,incomebeforetax,incometaxexpense,intangibleassets,intangibleassetsexcludinggoodwill,interestanddebtexpense,interestexpense,interestincome,inventory,investmentincomenet,investments,longtermdebt,longtermdebtnoncurrent,longterminvestments,netincome,netincomefromcontinuingoperations,netinterestincome,noninterestincome,operating_margin_ttm,operatingcashflow,operatingexpenses,operatingincome,othercurrentassets,othercurrentliabilities,othernoncurrentassets,othernoncurrentliabilities,othernonoperatingincome,paymentsforoperatingactivities,paymentsforrepurchaseofcommonstock,paymentsforrepurchaseofequity,paymentsforrepurchaseofpreferredstock,peg_ratio,price_to_book,price_to_sales_ttm,proceedsfromissuanceofcommonstock,proceedsfromissuanceoflongtermdebtandcapitalsecuritiesnet,proceedsfromissuanceofpreferredstock,proceedsfromoperatingactivities,proceedsfromrepaymentsofshorttermdebt,proceedsfromrepurchaseofequity,proceedsfromsaleoftreasurystock,profit_margin,profitloss,propertyplantequipment,report_date,report_type,reported_eps,reportedcurrency,reporttime,researchanddevelopment,retainedearnings,return_on_assets_ttm,return_on_equity_ttm,revenue_growth_yoy,revenue_per_share_ttm,sellinggeneralandadministrative,shortlongtermdebttotal,shorttermdebt,shortterminvestments,sma_200,sma_50,stockbasedcompensation,surprise_pct,totalassets,totalcurrentassets,totalcurrentliabilities,totalliabilities,totalnoncurrentassets,totalnoncurrentliabilities,totalrevenue,totalshareholderequity,treasurystock,week_52_high,week_52_low
2021-06-30,PLSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,-0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08-09,,-0.58,,post-market,,,,,,,,,,,,,,15.942,,,,,,,,,,,
2021-09-30,PLSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,-0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-15,,-0.48,,post-market,,,,,,,,,,,,,,9.434,,,,,,,,,,,
2021-12-31,PLSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01,,,-0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-31,,-0.52,,post-market,,,,,,,,,,,,,,-1.9608,,,,,,,,,,,
2022-03-31,PLSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.06,,,-0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05-11,,-0.58,,post-market,,,,,,,,,,,,,,-11.5385,,,,,,,,,,,
2022-06-30,PLSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04,,,-0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08-10,,-0.44,,post-market,,,,,,,,,,,,,,-10.0,,,,,,,,,,,
2022-09-30,PLSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04,,,-0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11-10,,-0.49,,post-market,,,,,,,,,,,,,,-8.8889,,,,,,,,,,,
2022-12-31,PLSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01,,,-0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03-30,,-0.25,,post-market,,,,,,,,,,,,,,-4.1667,,,,,,,,,,,
2023-03-31,PLSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04,,,-0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-11,,-0.26,,post-market,,,,,,,,,,,,,,-18.1818,,,,,,,,,,,
2023-06-30,PLSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,-0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08-10,,-0.22,,post-market,,,,,,,,,,,,,,0.0,,,,,,,,,,,
2023-09-30,PLSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,-0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11-13,,-0.19,,pre-market,,,,,,,,,,,,,,13.6364,,,,,,,,,,,
2023-12-31,PLSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0233,,,-0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-28,,-0.2167,,post-market,,,,,,,,,,,,,,9.7083,,,,,,,,,,,
2024-03-31,PLSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0563,,,-0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05-07,,-0.1837,,post-market,,,,,,,,,,,,,,23.4583,,,,,,,,,,,
2024-06-30,PLSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009,,,-0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08-19,,-0.1991,,post-market,,,,,,,,,,,,,,0.45,,,,,,,,,,,
2024-09-30,PLSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0324,,,-0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10-30,,-0.2076,,post-market,,,,,,,,,,,,,,13.5,,,,,,,,,,,
2024-12-31,PLSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0724,,,-0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03-26,,-0.3124,,pre-market,,,,,,,,,,,,,,-30.1667,,,,,,,,,,,
2025-03-31,PLSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,-0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-05,,-0.2502,,pre-market,,,,,,,,,,,,,,-30.1667,,,,,,,,,,,
2025-06-30,PLSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02,,,-0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08-12,,-0.28,,post-market,,,,,,,,,,,,,,-7.6923,,,,,,,,,,,
2025-09-30,PLSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,-0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-29,,-0.29,,post-market,,,,,,,,,,,,,,6.4516,,,,,,,,,,,
2025-12-31,PLSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,-0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-20,,-0.18,,pre-market,,,,,,,,,,,,,,14.2857,,,,,,,,,,,
2026-04-16,PLSE,-1.15,350000.0,,1.694,1.189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.03,,,-0.21,,,-189000.0,,,,,,,,,,,,,,,,,,,-69.14,,,,,,,,,,,,,0.0,16.96,3908.4,,,,,,,,0.0,,,2026-02-20,,-0.18,,pre-market,,,-0.424,-0.745,0.0,0.005,,,,,16.75,20.5,,14.2857,,,,,,,,,,26.3,12.56
2026-04-16,PLSE,-1.15,350000.0,,1.694,1.189,,,,,,,,,,,,,,,None,519000,519000,,,,,,None,259000,,,,,0.0,0.03,-17433000,-17174000,-0.21,2025-12-31,,-189000.0,-255000,-17433000,None,,,None,None,825000,,None,,,,,-17433000,-17433000,825000,None,-69.14,,17998000,-18253000,,,,,None,,,,,0.0,16.96,3908.4,,,,,,,,0.0,,,2026-02-20,quarterly,-0.18,USD,pre-market,10927000,,-0.424,-0.745,0.0,0.005,15918000,,,,16.75,20.5,,14.2857,,,,,,,264000,,,26.3,12.56
2026-04-16,PLSE,-1.15,350000.0,,1.694,1.189,,,,,,,,,,,,,,,None,279000,279000,,,,,,None,256000,,,,,0.0,0.03,-19385000,-19129000,-0.21,2025-09-30,,-189000.0,-193000,-19385000,None,,,None,None,1001000,,None,,,,,-19385000,-19385000,1001000,None,-69.14,,20174000,-20367000,,,,,None,,,,,0.0,16.96,3908.4,,,,,,,,0.0,,,2026-02-20,quarterly,-0.18,USD,pre-market,11393000,,-0.424,-0.745,0.0,0.005,8781000,,,,16.75,20.5,,14.2857,,,,,,,86000,,,26.3,12.56
2026-04-16,PLSE,-1.15,350000.0,,1.694,1.189,,,,,,,,,,,,,,,None,267000,267000,,,,,,None,267000,,,,,0.0,0.03,-19168000,-18901000,-0.21,2025-06-30,,-189000.0,-267000,-19168000,None,,,None,None,1107000,,None,,,,,-19168000,-19168000,1107000,None,-69.14,,20008000,-20275000,,,,,None,,,,,0.0,16.96,3908.4,,,,,,,,0.0,,,2026-02-20,quarterly,-0.18,USD,pre-market,12088000,,-0.424,-0.745,0.0,0.005,8187000,,,,16.75,20.5,,14.2857,,,,,,,0,,,26.3,12.56
2026-04-16,PLSE,-1.15,350000.0,,1.694,1.189,,,,,,,,,,,,,,,None,283000,283000,,,,,,None,283000,,,,,0.0,0.03,-18044000,-17761000,-0.21,2025-03-31,,-189000.0,-283000,-16795000,None,,,None,None,None,,None,,,,,-16795000,-16795000,1249000,None,-69.14,,18044000,-18044000,,,,,None,,,,,0.0,16.96,3908.4,,,,,,,,0.0,,,2026-02-20,quarterly,-0.18,USD,pre-market,10313000,,-0.424,-0.745,0.0,0.005,7731000,,,,16.75,20.5,,14.2857,,,,,,,832000,,,26.3,12.56
2026-04-16,PLSE,-1.15,350000.0,,1.694,1.189,,,,,,,,,,,,,,,None,832000,832000,,,,,,None,287000,,,,,0.0,0.03,-20261000,-19974000,-0.21,2024-12-31,,-189000.0,832000,-19385000,None,,,None,None,None,,None,,,,,-19385000,-19385000,876000,None,-69.14,,20261000,-20261000,,,,,None,,,,,0.0,16.96,3908.4,,,,,,,,0.0,,,2026-02-20,quarterly,-0.18,USD,pre-market,10662000,,-0.424,-0.745,0.0,0.005,9599000,,,,16.75,20.5,,14.2857,,,,,,,1664000,,,26.3,12.56
2026-04-16,PLSE,-1.15,350000.0,,1.694,1.189,,,,,,,,,,,,,,,None,267000,267000,,,,,,None,294000,,,,,0.0,0.03,-13655000,-13361000,-0.21,2024-09-30,,-189000.0,-267000,-12680000,-267000,,,None,None,975000,,None,,,,,-12680000,-12680000,975000,None,-69.14,,13655000,-13655000,,,,,None,,,,,0.0,16.96,3908.4,,,,,,,,0.0,,,2026-02-20,quarterly,-0.18,USD,pre-market,7703000,,-0.424,-0.745,0.0,0.005,5952000,,,,16.75,20.5,,14.2857,,,,,,,0,,,26.3,12.56
2026-04-16,PLSE,-1.15,350000.0,,1.694,1.189,,,,,,,,,,,,,,,None,266000,266000,,,,,,None,298000,,,,,0.0,0.03,-11726000,-11428000,-0.21,2024-06-30,,-189000.0,-266000,-11383000,None,,,None,None,343000,,None,,,,,-11383000,-11383000,343000,None,-69.14,,11726000,-11726000,,,,,None,,,,,0.0,16.96,3908.4,,,,,,,,0.0,,,2026-02-20,quarterly,-0.18,USD,pre-market,7230000,,-0.424,-0.745,0.0,0.005,4496000,,,,16.75,20.5,,14.2857,,,,,,,0,,,26.3,12.56
2026-04-16,PLSE,-1.15,350000.0,,1.694,1.189,,,,,,,,,,,,,,,None,299000,299000,,,,,,None,299000,,,,,0.0,0.03,-10615000,-10316000,-0.21,2024-03-31,,-189000.0,-299000,-10137000,255724,,,None,478000,None,,None,,,,,-10137000,-10137000,478000,None,-69.14,,10316000,-10615000,,,,,None,,,,,0.0,16.96,3908.4,,,,,,,,0.0,,,2026-02-20,quarterly,-0.18,USD,pre-market,6741000,,-0.424,-0.745,0.0,0.005,3874000,,,,16.75,20.5,,14.2857,,,,,,,0,,,26.3,12.56
2026-04-16,PLSE,-1.15,350000.0,,1.694,1.189,,,,,,,,,,,,,,,None,304000,304000,,,,,,None,304000,,,,,0.0,0.03,-12533000,-12229000,-0.21,2023-12-31,,-189000.0,1436000,-11933000,123000,,,None,617000,None,,None,,,,,-11933000,-11933000,600000,None,-69.14,,12533000,-12533000,,,,,None,,,,,0.0,16.96,3908.4,,,,,,,,0.0,,,2026-02-20,quarterly,-0.18,USD,pre-market,7799000,,-0.424,-0.745,0.0,0.005,4734000,,,,16.75,20.5,,14.2857,,,,,,,1740000,,,26.3,12.56
2026-04-16,PLSE,-1.15,350000.0,,1.694,1.189,,,,,,,,,,,,,,,None,266000,266000,,,,,,None,299000,,,,,0.0,0.03,-11252000,-10953000,-0.21,2023-09-30,,-189000.0,-266000,-10566000,-299000,,,None,686000,686000,,None,,,,,-10566000,-10566000,686000,None,-69.14,,11252000,-11252000,,,,,None,,,,,0.0,16.96,3908.4,,,,,,,,0.0,,,2026-02-20,quarterly,-0.18,USD,pre-market,7472000,,-0.424,-0.745,0.0,0.005,3780000,,,,16.75,20.5,,14.2857,,,,,,,0,,,26.3,12.56
2026-04-16,PLSE,-1.15,350000.0,,1.694,1.189,,,,,,,,,,,,,,,None,302000,302000,,,,,,None,302000,,,,,0.0,0.03,-10227000,-9925000,-0.21,2023-06-30,,-189000.0,-302000,-9910000,-302000,,,None,300000,317000,,None,,,,,-9910000,-9910000,317000,None,-69.14,,10227000,-10227000,,,,,None,,,,,0.0,16.96,3908.4,,,,,,,,0.0,,,2026-02-20,quarterly,-0.18,USD,pre-market,6697000,,-0.424,-0.745,0.0,0.005,3530000,,,,16.75,20.5,,14.2857,,,,,,,0,,,26.3,12.56
2026-04-16,PLSE,-1.15,350000.0,,1.694,1.189,,,,,,,,,,,,,,,None,302000,302000,,,,,,None,302000,,,,,0.0,0.03,-9562000,-9260000,-0.21,2023-03-31,,-189000.0,-302000,-9801000,478000,,,None,800000,None,,None,,,,,-9801000,-9801000,-239000,None,-69.14,,9562000,-9562000,,,,,None,,,,,0.0,16.96,3908.4,,,,,,,,0.0,,,2026-02-20,quarterly,-0.18,USD,pre-market,5829000,,-0.424,-0.745,0.0,0.005,3733000,,,,16.75,20.5,,14.2857,,,,,,,0,,,26.3,12.56
2026-04-16,PLSE,-1.15,350000.0,,1.694,1.189,,,,,,,,,,,,,,,None,1291000,1291000,,,,,,None,336000,,,,,0.0,0.03,-8745000,-8409000,-0.21,2022-12-31,,-189000.0,-1300000,-9197000,-28000,,,None,452000,None,,None,,,,,-9197000,-9197000,-452000,None,-69.14,,7445000,-8745000,,,,,None,,,,,0.0,16.96,3908.4,,,,,,,,0.0,,,2026-02-20,quarterly,-0.18,USD,pre-market,4095000,,-0.424,-0.745,0.0,0.005,2582000,,,,16.75,20.5,,14.2857,,,,,,,-9000,,,26.3,12.56
2026-04-16,PLSE,-1.15,350000.0,,1.694,1.189,,,,,,,,,,,,,,,None,8400000,8400000,,,,,,None,339000,,,,,0.0,0.03,-18025000,-17686000,-0.21,2022-09-30,,-189000.0,-8400000,-18039000,14000,,,None,14000,None,,None,,,,,-18039000,-18039000,-14000,None,-69.14,,9625000,-18025000,,,,,None,,,,,0.0,16.96,3908.4,,,,,,,,0.0,,,2026-02-20,quarterly,-0.18,USD,pre-market,4517000,,-0.424,-0.745,0.0,0.005,3088000,,,,16.75,20.5,,14.2857,,,,,,,0,,,26.3,12.56
2026-04-16,PLSE,-1.15,350000.0,,1.694,1.189,,,,,,,,,,,,,,,None,1344000,1344000,,,,,,None,354000,,,,,0.0,0.03,-14014000,-13660000,-0.21,2022-06-30,,-189000.0,-1079000,-13996000,-18000,,,None,18000,None,,None,,,,,-13996000,-13996000,18000,None,-69.14,,12935000,-14014000,,,,,None,,,,,0.0,16.96,3908.4,,,,,,,,0.0,,,2026-02-20,quarterly,-0.18,USD,pre-market,5458000,,-0.424,-0.745,0.0,0.005,3787000,,,,16.75,20.5,,14.2857,,,,,,,265000,,,26.3,12.56
2026-04-16,PLSE,-1.15,350000.0,,1.694,1.189,,,,,,,,,,,,,,,None,909000,909000,,,,,,None,326000,,,,,0.0,0.03,-17273000,-16947000,-0.21,2022-03-31,,-189000.0,-465000,-17273000,None,,,None,None,None,,None,,,,,-17273000,-17273000,0,None,-69.14,,16808000,-17273000,,,,,None,,,,,0.0,16.96,3908.4,,,,,,,,0.0,,,2026-02-20,quarterly,-0.18,USD,pre-market,6769000,,-0.424,-0.745,0.0,0.005,4498000,,,,16.75,20.5,,14.2857,,,,,,,444000,,,26.3,12.56
2026-04-16,PLSE,-1.15,350000.0,,1.694,1.189,,,,,,,,,,,,,,,None,1241000,1241000,,,,,,None,297000,,,,,0.0,0.03,-15410000,-15113000,-0.21,2021-12-31,,-189000.0,-397000,-15416000,-297000,,,None,6000,None,,None,,,,,-15416000,-15416000,-6000,None,-69.14,,15013000,-15410000,,,,,None,,,,,0.0,16.96,3908.4,,,,,,,,0.0,,,2026-02-20,quarterly,-0.18,USD,pre-market,5658000,,-0.424,-0.745,0.0,0.005,5301000,,,,16.75,20.5,,14.2857,,,,,,,844000,,,26.3,12.56
2026-04-16,PLSE,-1.15,350000.0,,1.694,1.189,,,,,,,,,,,,,,,None,727000,727000,,,,,,None,287000,,,,,0.0,0.03,-14273000,-13986000,-0.21,2021-09-30,,-189000.0,-153000,-14282000,-14273000,,,None,9000,None,,None,,,,,-14282000,-14282000,-9000,None,-69.14,,14120000,-14273000,,,,,None,,,,,0.0,16.96,3908.4,,,,,,,,0.0,,,2026-02-20,quarterly,-0.18,USD,pre-market,6460000,,-0.424,-0.745,0.0,0.005,4256000,,,,16.75,20.5,,14.2857,,,,,,,574000,,,26.3,12.56
2026-04-16,PLSE,-1.15,350000.0,,1.694,1.189,,,,,,,,,,,,,,,None,266000,266000,,,,,,None,282000,,,,,0.0,0.03,-14806000,-14524000,-0.21,2021-06-30,,-189000.0,-266000,-15323000,-14806000,,,None,517000,None,,None,,,,,-15323000,-15323000,-517000,None,-69.14,,14806000,-14806000,,,,,None,,,,,0.0,16.96,3908.4,,,,,,,,0.0,,,2026-02-20,quarterly,-0.18,USD,pre-market,7459000,,-0.424,-0.745,0.0,0.005,4200000,,,,16.75,20.5,,14.2857,,,,,,,0,,,26.3,12.56
2026-04-16,PLSE,-1.15,350000.0,,1.694,1.189,,,,,,,,,,,,,,,None,280000,280000,,,,,,None,280000,,,,,0.0,0.03,-18525000,-18245000,-0.21,2021-03-31,,-189000.0,-280000,-18639000,-18525000,,,None,114000,None,,None,,,,,-18639000,-18639000,-114000,None,-69.14,,18525000,-18525000,,,,,None,,,,,0.0,16.96,3908.4,,,,,,,,0.0,,,2026-02-20,quarterly,-0.18,USD,pre-market,9063000,,-0.424,-0.745,0.0,0.005,5316000,,,,16.75,20.5,,14.2857,,,,,,,0,,,26.3,12.56
