symbol,frequency,fiscaldateending,report_date,reporttime,reportedcurrency,reported_eps,estimated_eps,earnings_surprise,surprise_pct,accumulateddepreciationamortizationppe,capitalexpenditures,capitalleaseobligations,cashandcashequivalentsatcarryingvalue,cashandshortterminvestments,cashflowfromfinancing,cashflowfrominvestment,changeincashandcashequivalents,changeinexchangerate,changeininventory,changeinoperatingassets,changeinoperatingliabilities,changeinreceivables,commonstock,commonstocksharesoutstanding,comprehensiveincomenetoftax,costofgoodsandservicessold,costofrevenue,currentaccountspayable,currentdebt,currentlongtermdebt,currentnetreceivables,deferredrevenue,depreciation,depreciationandamortization,depreciationdepletionandamortization,dividendpayout,dividendpayoutcommonstock,dividendpayoutpreferredstock,ebit,ebitda,goodwill,grossprofit,incomebeforetax,incometaxexpense,intangibleassets,intangibleassetsexcludinggoodwill,interestanddebtexpense,interestexpense,interestincome,inventory,investmentincomenet,investments,longtermdebt,longtermdebtnoncurrent,longterminvestments,netincome,netincomefromcontinuingoperations,netinterestincome,noninterestincome,operatingcashflow,operatingexpenses,operatingincome,othercurrentassets,othercurrentliabilities,othernoncurrentassets,othernoncurrentliabilities,othernonoperatingincome,paymentsforoperatingactivities,paymentsforrepurchaseofcommonstock,paymentsforrepurchaseofequity,paymentsforrepurchaseofpreferredstock,proceedsfromissuanceofcommonstock,proceedsfromissuanceoflongtermdebtandcapitalsecuritiesnet,proceedsfromissuanceofpreferredstock,proceedsfromoperatingactivities,proceedsfromrepaymentsofshorttermdebt,proceedsfromrepurchaseofequity,proceedsfromsaleoftreasurystock,profitloss,propertyplantequipment,researchanddevelopment,retainedearnings,sellinggeneralandadministrative,shortlongtermdebttotal,shorttermdebt,shortterminvestments,stockbasedcompensation,totalassets,totalcurrentassets,totalcurrentliabilities,totalliabilities,totalnoncurrentassets,totalnoncurrentliabilities,totalrevenue,totalshareholderequity,treasurystock
ACMR,quarterly,2019-03-31,2019-05-07,post-market,USD,0.05,0.02,0.03,150.0,,116000,4788000.0,27367000.0,27367000.0,3261000,-116000,243000.0,280000.0,-2759000,,,768000.0,1000.0,54675951,,11653000,11653000,13333000.0,,12829000.0,28052000.0,,,191000,191000,,,,2251000,2442000,,8826000,1976000,119000,263000.0,263000.0,,139000.0,14000.0,42253000.0,,,3462000.0,,1476000.0,1857000,1857000.0,-130000.0,,-3182000,6575000,2251000,1833000.0,10508000.0,,3296000.0,-136000.0,,,,,,,,,,60000.0,,,8506000.0,2765000,-1530000.0,1941000,18943000.0,15481000.0,,744000,111419000.0,99505000.0,49019000.0,55777000.0,11914000.0,6758000.0,20479000,55642000.0,
ACMR,quarterly,2019-06-30,2019-08-07,pre-market,USD,0.09,0.04,0.05,125.0,,280000,4550000.0,27578000.0,27578000.0,2588000,-389000,211000.0,-563000.0,-4024000,,,-6455000.0,1000.0,55813041,,15879000,15879000,18238000.0,,15110000.0,33781000.0,,,197000,197000,,,,4661000,4858000,,13131000,5187000,876000,307000.0,307000.0,,194000.0,24000.0,45494000.0,,,,,1738000.0,4311000,4311000.0,-170000.0,,-1425000,8470000,4661000,1547000.0,23610000.0,,3963000.0,720000.0,,,,,,,,,,112000.0,,,7926000.0,3341000,2781000.0,2205000,19660000.0,16470000.0,,618000,120269000.0,108400000.0,53401000.0,60554000.0,11869000.0,7153000.0,29010000,59715000.0,
ACMR,quarterly,2019-09-30,2019-11-06,pre-market,USD,0.18,0.07,0.11,157.1429,,550000,4205000.0,47264000.0,47264000.0,53326000,-4789000,48675000.0,,894000,,,-12760000.0,2000.0,58062642,,17173000,17173000,15440000.0,,15665000.0,45296000.0,,,198000,198000,,,,7030000,7228000,,16254000,8761000,-328000,285000.0,285000.0,,205000.0,95000.0,43506000.0,,,,,5968000.0,8782000,9089000.0,-110000.0,,-145000,9224000,7030000,27588000.0,12620000.0,,2980000.0,1936000.0,,,,,,,,,,-785000.0,,,7778000.0,3492000,11563000.0,1846000,21220000.0,18365000.0,,1557000,180216000.0,163654000.0,56148000.0,88871000.0,16562000.0,32723000.0,33427000,91345000.0,
ACMR,quarterly,2019-12-31,2020-03-18,post-market,USD,0.08,0.03,0.05,166.6667,,179000,3887000.0,58261000.0,58261000.0,28270000,-237000,42188000.0,,-769000,,,12377000.0,2000.0,61120008,,12165000,12165000,13262000.0,,13753000.0,33694000.0,,,202000,202000,,,,3849000,4051000,,12443000,3016000,-1185000,344000.0,344000.0,,207000.0,205000.0,44796000.0,,,,,5934000.0,3944000,4201000.0,-2000.0,,14155000,8594000,3849000,61645000.0,12874000.0,,4186000.0,,,,,,,,,,,-2042000.0,,,7506000.0,3302000,15507000.0,2069000,17640000.0,15108000.0,,653000,217703000.0,198396000.0,53502000.0,120382000.0,19307000.0,66880000.0,24608000,97321000.0,
ACMR,quarterly,2020-03-31,2020-05-06,post-market,USD,0.04,0.01,0.03,300.0,,118000,3547000.0,52283000.0,52283000.0,-9559000,-118000,-5848000.0,,-931000,,,-7585000.0,2000.0,63199908,,14120000,14120000,18616000.0,,3892000.0,40496000.0,,,212000,212000,,,,1218000,1430000,,10228000,2267000,304000,307000.0,307000.0,,111000.0,335000.0,44987000.0,,,,,6015000.0,1705000,1963000.0,224000.0,,3829000,9010000,1218000,60711000.0,14331000.0,,5830000.0,1160000.0,,,,,,,,,,-2042000.0,,,7042000.0,3677000,17212000.0,2328000,7439000.0,5237000.0,,689000,217208000.0,198477000.0,50767000.0,118266000.0,18731000.0,67499000.0,24348000,98942000.0,
ACMR,quarterly,2020-06-30,2020-08-05,post-market,USD,0.1,0.06,0.04,66.6667,,16904000,4648000.0,86397000.0,86397000.0,20856000,-31034000,-24658000.0,,-4699000,,,-24160000.0,2000.0,64548525,,19693000,19693000,27986000.0,,25772000.0,66554000.0,,,229000,229000,,,,7336000,7565000,,19356000,2355000,1859000,329000.0,329000.0,,228000.0,320000.0,49772000.0,,,,,20360000.0,-81000,496000.0,92000.0,,-14480000,12020000,7336000,3157000.0,30504000.0,,6584000.0,678000.0,,,,,,,,,,698000.0,,,8604000.0,5221000,17131000.0,2204000,30420000.0,27103000.0,,855000,257402000.0,205880000.0,96516000.0,106417000.0,51522000.0,9901000.0,39049000,89907000.0,
ACMR,quarterly,2020-09-30,2020-11-05,post-market,USD,0.14,0.11,0.03,27.2727,,2951000,4568000.0,92203000.0,92203000.0,3261000,-3501000,2375000.0,,-12732000,,,658000.0,2000.0,64665888,,27324000,27324000,35639000.0,,28327000.0,65973000.0,,,333000,333000,,,,7506000,7839000,,20341000,8273000,-1747000,9619000.0,9619000.0,,272000.0,179000.0,64182000.0,,,,,6580000.0,8627000,10020000.0,-93000.0,,2615000,12835000,7506000,5531000.0,18494000.0,,9634000.0,7572000.0,,,,,,,,,,1318000.0,,,5974000.0,4343000,25758000.0,4568000,32895000.0,29715000.0,23888000.0,2779000,296619000.0,251777000.0,96267000.0,105901000.0,44842000.0,9634000.0,47665000,126942000.0,
ACMR,quarterly,2020-12-31,2021-02-25,post-market,USD,0.1,0.09,0.01,11.1111,,35512000,4297000.0,71766000.0,71766000.0,18276000,-35297000,-22532000.0,,-22406000,,,2120000.0,2000.0,65382609,,25888000,25888000,35603000.0,,27821000.0,66120000.0,,,281000,281000,555000.0,555000.0,,5432000,5713000,,19674000,6400000,-2798000,10956000.0,10956000.0,,371000.0,63000.0,88639000.0,,,17979000.0,,6340000.0,8529000,9198000.0,-308000.0,,-5511000,14242000,5432000,5892000.0,18888000.0,,10914000.0,1339000.0,,,,,,,,,,554000.0,,,8192000.0,5878000,34287000.0,3115000,50014000.0,29155000.0,28239000.0,1305000,341257000.0,260656000.0,102908000.0,133087000.0,80601000.0,30179000.0,45562000,141150000.0,
ACMR,quarterly,2021-03-31,2021-05-06,post-market,USD,0.12,0.05,0.07,140.0,,1578000,5349000.0,78796000.0,78796000.0,-1380000,-1578000,7784000.0,,-15276000,,,-6452000.0,2000.0,65604840,,25687000,25687000,44721000.0,,25170000.0,71610000.0,,,546000,546000,555000.0,555000.0,,3450000,3996000,,18045000,3052000,-2770000,10881000.0,10881000.0,,189000.0,49000.0,103226000.0,,,17444000.0,,6632000.0,5470000,5822000.0,-140000.0,,10742000,14595000,3450000,5917000.0,21885000.0,,9817000.0,-209000.0,,,,,,,,,,1377000.0,,,8772000.0,5504000,39757000.0,3783000,47963000.0,27341000.0,27003000.0,1210000,371819000.0,286552000.0,128035000.0,156572000.0,85267000.0,28537000.0,43732000,148311000.0,
ACMR,quarterly,2021-06-30,2021-08-05,post-market,USD,0.06,0.1,-0.04,-40.0,,1206000,5209000.0,70209000.0,70209000.0,2051000,-1206000,-9656000.0,,-32156000,,,-8437000.0,2000.0,65423232,,32184000,32184000,67031000.0,,23961000.0,82090000.0,,,485000,485000,,,,4331000,4816000,,21680000,7349000,15000,11035000.0,11035000.0,,194000.0,31000.0,136852000.0,,,18717000.0,,7006000.0,6567000,7334000.0,-163000.0,,-10501000,17349000,4331000,8953000.0,21954000.0,,4557000.0,3212000.0,,,,,,,,,,2640000.0,,,14194000.0,7933000,46324000.0,3627000,47887000.0,26398000.0,31257000.0,1335000,418958000.0,329361000.0,162058000.0,189402000.0,89597000.0,27344000.0,53864000,160823000.0,
ACMR,quarterly,2021-09-30,2021-11-04,post-market,USD,0.19,0.12,0.07,58.3333,,2693000,4599000.0,65036000.0,65036000.0,-976000,-2693000,-7732000.0,,-40181000,,,-16473000.0,2000.0,66127548,,37328000,37328000,92825000.0,,17552000.0,97952000.0,,,566000,566000,,,,11075000,11641000,,29685000,10884000,-266000,10872000.0,10872000.0,,191000.0,33000.0,176609000.0,,,23080000.0,,7408000.0,10155000,11150000.0,-158000.0,,-4063000,17890000,11795000,7531000.0,26033000.0,,5303000.0,-720000.0,,,,,,,,,,932000.0,,,14604000.0,7856000,56479000.0,3671000,45231000.0,20032000.0,30219000.0,1278000,469509000.0,377347000.0,195207000.0,227002000.0,92162000.0,31795000.0,67013000,173016000.0,
ACMR,quarterly,2021-12-31,2022-02-25,pre-market,USD,0.27,0.23,0.04,17.3913,,4235000,4182000.0,562548000.0,562548000.0,539071000,-5803000,496997000.0,,-40043000,,,-24682000.0,6000.0,66325821,,49696000,49696000,93451000.0,,12001000.0,125614000.0,,,756000,756000,,,,21961000,22717000,,45446000,21770000,3155000,10917000.0,10917000.0,,191000.0,392000.0,218116000.0,,,22957000.0,,12694000.0,15565000,18615000.0,201000.0,,-36271000,26320000,19126000,17158000.0,41916000.0,,8447000.0,2835000.0,,,,,,,,,,301000.0,,,18224000.0,12914000,63732000.0,4133000,39140000.0,14314000.0,29498000.0,1294000,1052179000.0,952934000.0,205939000.0,240514000.0,99245000.0,34575000.0,95142000,676204000.0,
ACMR,quarterly,2022-03-31,2022-05-06,pre-market,USD,-0.01,0.01,-0.02,-200.0,,3584000,4028000.0,380311000.0,380311000.0,28000,-156359000,-184060000.0,,-52503000,,,-5177000.0,6000.0,65950922,,22500000,22500000,108494000.0,,12041000.0,131560000.0,,,1213000,1213000,,,,-11193000,-9980000,,19686000,-11454000,-4011000,11185000.0,11185000.0,,261000.0,1805000.0,271538000.0,,,22344000.0,,91416000.0,-5786000,-7443000.0,1544000.0,,-27729000,28992000,-9306000,21771000.0,38847000.0,,8545000.0,-1887000.0,,,,,,,,,,724000.0,,,57680000.0,17346000,66258000.0,4949000,38413000.0,14117000.0,99797000.0,1374000,1087372000.0,904977000.0,244449000.0,278598000.0,182395000.0,34149000.0,42186000,674386000.0,
ACMR,quarterly,2022-06-30,2022-08-05,pre-market,USD,0.22,0.03,0.19,633.3333,,2125000,3478000.0,323716000.0,323716000.0,-4999000,6120000,-32447000.0,,-28359000,,,-51418000.0,6000.0,65478677,,60238000,60238000,93902000.0,,7226000.0,172356000.0,,,1342000,1342000,,,,24733000,26075000,,44157000,24427000,7679000,10488000.0,10488000.0,,306000.0,2144000.0,288080000.0,,,20642000.0,,12612000.0,12236000,18996000.0,1838000.0,,-33568000,24122000,20035000,22552000.0,50428000.0,,9767000.0,4698000.0,,,,,,,,,,26000.0,,,57266000.0,11367000,70182000.0,5091000,31346000.0,9000000.0,93924000.0,1969000,1071524000.0,900628000.0,252733000.0,284379000.0,170896000.0,31646000.0,104395000,655005000.0,
ACMR,quarterly,2022-09-30,2022-11-04,pre-market,USD,0.42,0.23,0.19,82.6087,,15920000,2647000.0,336275000.0,336275000.0,41407000,-8674000,32633000.0,,-52914000,,,-41554000.0,6000.0,65612665,,67742000,67742000,92325000.0,,52948000.0,203539000.0,,,1549000,1549000,,,,31636000,33185000,,65967000,37546000,10470000,10114000.0,10114000.0,,419000.0,2016000.0,327792000.0,,,18810000.0,,88938000.0,21004000,27076000.0,1597000.0,,-100000,34331000,31636000,23296000.0,48924000.0,,6660000.0,5193000.0,,,,,,,,,,400000.0,,,69117000.0,15678000,91186000.0,5520000,74405000.0,54268000.0,80340000.0,1893000,1147666000.0,971242000.0,345602000.0,373568000.0,176424000.0,27966000.0,133709000,643015000.0,
ACMR,quarterly,2022-12-31,2023-02-24,pre-market,USD,0.19,0.14,0.05,35.7143,,73024000,2489000.0,247951000.0,247951000.0,9435000,-108890000,-98119000.0,,-61277000,,,2163000.0,6000.0,64198325,,54737000,54737000,101735000.0,,58326000.0,212553000.0,,,1262000,1262000,,,,17512000,18774000,,53805000,16843000,2660000,9947000.0,9947000.0,,669000.0,2775000.0,393172000.0,,,18687000.0,,17459000.0,11809000,7951000.0,2106000.0,,1336000,37135000,16670000,19429000.0,73355000.0,,8428000.0,862000.0,,,,,,,,,,164000.0,,,82875000.0,17835000,94426000.0,6905000,79502000.0,59708000.0,90701000.0,2494000,1235500000.0,963806000.0,396214000.0,423329000.0,271694000.0,27115000.0,108542000,674856000.0,
ACMR,quarterly,2023-03-31,2023-05-05,pre-market,USD,0.15,0.04,0.11,275.0,,15050000,7408000.0,260387000.0,260387000.0,-1455000,49129000,17180000.0,,-80248000,,,-7875000.0,6000.0,65058777,,34270000,34270000,116558000.0,,59114000.0,222308000.0,,,335000,1714000,,,,8862000,9197000,,39986000,11842000,2879000,9994000.0,9994000.0,,695000.0,1785000.0,473299000.0,,,18245000.0,,17265000.0,7145000,5501000.0,1090000.0,,-30494000,31124000,8862000,22085000.0,78094000.0,,11590000.0,-319000.0,,,,,,,,,,241000.0,,,149904000.0,14029000,101410000.0,7758000,84767000.0,62127000.0,15732000.0,2068000,1312751000.0,993811000.0,450211000.0,480046000.0,318940000.0,29835000.0,74256000,691927000.0,
ACMR,quarterly,2023-06-30,2023-08-04,pre-market,USD,0.48,0.15,0.33,220.0,,7868000,7809000.0,257420000.0,257420000.0,4869000,-7583000,8635000.0,,-19715000,,,-29007000.0,6000.0,64929638,,75938000,75938000,106861000.0,,57215000.0,235236000.0,,,2241000,2241000,,,,41884000,44125000,,68639000,41235000,7638000,10397000.0,10397000.0,,649000.0,2346000.0,471094000.0,,,15899000.0,,128226000.0,26825000,33597000.0,1697000.0,,11349000,38209000,30430000,20707000.0,78322000.0,,6566000.0,7535000.0,,,,,,,,,,4284000.0,,,159013000.0,20064000,124284000.0,6706000,80923000.0,60257000.0,12375000.0,2017000,1316914000.0,996832000.0,456299000.0,483531000.0,320082000.0,27232000.0,144577000,691954000.0,
ACMR,quarterly,2023-09-30,2023-11-07,pre-market,USD,0.57,0.34,0.23,67.6471,,28228000,7184000.0,207101000.0,207101000.0,3599000,-48834000,,,-35925000,,,,7000.0,65450941,,80055000,80055000,136675000.0,,40628000.0,284603000.0,,,2066000,2066000,3951000.0,3951000.0,,32352000,34418000,,88514000,31712000,718000,10462000.0,10462000.0,,640000.0,2152000.0,507431000.0,,,39753000.0,,65489000.0,25679000,30994000.0,1512000.0,,-17825000,55341000,33173000,19264000.0,94571000.0,,6106000.0,,,,,,,,,,,3186000.0,,,,26151000,152306000.0,12387000,87565000.0,43504000.0,97495000.0,10581000,1410248000.0,1115894000.0,481951000.0,532118000.0,294354000.0,50167000.0,168569000,729050000.0,
ACMR,quarterly,2023-12-31,2024-02-28,pre-market,USD,0.43,0.17,0.26,152.9412,,13192000,7026000.0,182090000.0,182090000.0,11517000,543000,,,-28139000,,,,7000.0,65911901,,91245000,91245000,141814000.0,,38118000.0,323251000.0,,,2071000,2071000,0.0,0.0,,32124000,34195000,,79076000,31427000,8129000,2538000.0,2538000.0,,697000.0,2071000.0,545395000.0,,,53952000.0,,68698000.0,17700000,23298000.0,1374000.0,,-38353000,55702000,23374000,23538000.0,114351000.0,,5873000.0,,,,,,,,,,,,,,,32465000,156827000.0,13797000,99096000.0,40882000.0,101836000.0,12672000,1490908000.0,1176110000.0,500659000.0,564746000.0,314798000.0,64087000.0,170321000,767390000.0,
ACMR,quarterly,2024-03-31,2024-05-08,pre-market,USD,0.52,0.33,0.19,57.5758,,26087000,6498000.0,211305000.0,211305000.0,26849000,12291000,,,-38574000,,,,7000.0,66242321,,73070000,73070000,135499000.0,,61255000.0,347687000.0,,,2518000,2518000,600000.0,600000.0,,25232000,27750000,,79121000,26461000,4369000,11108000.0,11108000.0,,783000.0,1774000.0,581140000.0,,,53408000.0,,59134000.0,17433000,22092000.0,991000.0,,-9649000,53889000,25232000,22212000.0,135472000.0,,1179000.0,,,,,,,,,,,,,,,23918000,174260000.0,15798000,121161000.0,63923000.0,67012000.0,14569000,1556749000.0,1229356000.0,533249000.0,595956000.0,327393000.0,62707000.0,152191000,796202000.0,
