date,symbol,eps,revenue_ttm,accumulateddepreciationamortizationppe,beta,book_value,capitalexpenditures,capitalleaseobligations,cashandcashequivalentsatcarryingvalue,cashandshortterminvestments,cashflowfromfinancing,cashflowfrominvestment,changeincashandcashequivalents,changeinexchangerate,changeininventory,changeinoperatingassets,changeinoperatingliabilities,changeinreceivables,commonstock,commonstocksharesoutstanding,comprehensiveincomenetoftax,costofgoodsandservicessold,costofrevenue,currentaccountspayable,currentdebt,currentlongtermdebt,currentnetreceivables,deferredrevenue,depreciation,depreciationandamortization,depreciationdepletionandamortization,dividendpayout,dividendpayoutcommonstock,dividendpayoutpreferredstock,earnings_growth_yoy,earnings_surprise,ebit,ebitda,estimated_eps,fiscaldateending,goodwill,gross_profit_ttm,grossprofit,incomebeforetax,incometaxexpense,intangibleassets,intangibleassetsexcludinggoodwill,interestanddebtexpense,interestexpense,interestincome,inventory,investmentincomenet,investments,longtermdebt,longtermdebtnoncurrent,longterminvestments,netincome,netincomefromcontinuingoperations,netinterestincome,noninterestincome,operating_margin_ttm,operatingcashflow,operatingexpenses,operatingincome,othercurrentassets,othercurrentliabilities,othernoncurrentassets,othernoncurrentliabilities,othernonoperatingincome,paymentsforoperatingactivities,paymentsforrepurchaseofcommonstock,paymentsforrepurchaseofequity,paymentsforrepurchaseofpreferredstock,peg_ratio,price_to_book,price_to_sales_ttm,proceedsfromissuanceofcommonstock,proceedsfromissuanceoflongtermdebtandcapitalsecuritiesnet,proceedsfromissuanceofpreferredstock,proceedsfromoperatingactivities,proceedsfromrepaymentsofshorttermdebt,proceedsfromrepurchaseofequity,proceedsfromsaleoftreasurystock,profit_margin,profitloss,propertyplantequipment,report_date,report_type,reported_eps,reportedcurrency,reporttime,researchanddevelopment,retainedearnings,return_on_assets_ttm,return_on_equity_ttm,revenue_growth_yoy,revenue_per_share_ttm,sellinggeneralandadministrative,shortlongtermdebttotal,shorttermdebt,shortterminvestments,sma_200,sma_50,surprise_pct,totalassets,totalcurrentassets,totalcurrentliabilities,totalliabilities,totalnoncurrentassets,totalnoncurrentliabilities,totalrevenue,totalshareholderequity,treasurystock,week_52_high,week_52_low
2021-12-31,SNDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-01,,1.81,,post-market,,,,,,,,,,,,,546.4286,,,,,,,,,,,
2022-03-31,SNDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,-0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05-09,,-0.63,,post-market,,,,,,,,,,,,,0.0,,,,,,,,,,,
2022-06-30,SNDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,-0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08-08,,-0.62,,post-market,,,,,,,,,,,,,3.125,,,,,,,,,,,
2022-09-30,SNDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,-0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11-03,,-0.58,,post-market,,,,,,,,,,,,,7.9365,,,,,,,,,,,
2022-12-31,SNDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,-0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02-28,,-0.62,,post-market,,,,,,,,,,,,,4.6154,,,,,,,,,,,
2023-03-31,SNDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,-0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-08,,-0.59,,post-market,,,,,,,,,,,,,1.6667,,,,,,,,,,,
2023-06-30,SNDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,-0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08-03,,-0.64,,post-market,,,,,,,,,,,,,12.3288,,,,,,,,,,,
2023-09-30,SNDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,-0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11-02,,-0.73,,post-market,,,,,,,,,,,,,8.75,,,,,,,,,,,
2023-12-31,SNDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01,,,-0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02-27,,-1.0,,post-market,,,,,,,,,,,,,-1.0101,,,,,,,,,,,
2024-03-31,SNDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,-0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05-08,,-0.85,,pre-market,,,,,,,,,,,,,13.2653,,,,,,,,,,,
2024-06-30,SNDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,-0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08-01,,-0.8,,post-market,,,,,,,,,,,,,12.0879,,,,,,,,,,,
2024-09-30,SNDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,-1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-05,,-0.98,,post-market,,,,,,,,,,,,,11.7117,,,,,,,,,,,
2024-12-31,SNDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8711,,,-0.2289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02-25,,-1.1,,pre-market,,,,,,,,,,,,,-380.5592,,,,,,,,,,,
2025-03-31,SNDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2888,,,-1.2734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-06,,-0.9846,,pre-market,,,,,,,,,,,,,22.6794,,,,,,,,,,,
2025-06-30,SNDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,-1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08-04,,-0.83,,pre-market,,,,,,,,,,,,,17.8218,,,,,,,,,,,
2025-09-30,SNDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,-0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-03,,-0.7,,pre-market,,,,,,,,,,,,,4.1096,,,,,,,,,,,
2025-12-28,SNDX,-3.6,111304000.0,,0.475,1.328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.03,,,-0.73,,,-133228000.0,,,,,,,,,,,,,,,,,,,-1.252,,,,,,,,,,,,,0.0,16.04,16.63,,,,,,,,-2.799,,,2025-11-03,,-0.7,,pre-market,,,-0.392,-1.293,2.67,1.286,,,,,13.69,17.47,4.1096,,,,,,,,,,22.73,8.58
2025-12-28,SNDX,-3.6,111304000.0,,0.475,1.328,,,,,,,,,,,,,,,None,6378000,6378000,,,,,,None,1000,,,,,0.0,0.03,-57701000,-57700000,-0.73,2025-09-30,,-133228000.0,39493000,-60715000,None,,,None,3014000,5269000,,None,,,,,-60715000,-60715000,-3014000,None,-1.252,,96919000,-57426000,,,,,None,,,,,0.0,16.04,16.63,,,,,,,,-2.799,,,2025-11-03,quarterly,-0.7,USD,pre-market,56280000,,-0.392,-1.293,2.67,1.286,44917000,,,,13.69,17.47,4.1096,,,,,,,45871000,,,22.73,8.58
2025-12-28,SNDX,-3.6,111304000.0,,0.475,1.328,,,,,,,,,,,,,,,None,1279000,1279000,,,,,,None,None,,,,,0.0,0.03,None,-63989000,-0.73,2025-06-30,,-133228000.0,36679000,-71847000,None,,,None,7858000,5950000,,None,,,,,-71847000,-71847000,-1908000,None,-1.252,,106032000,-69353000,,,,,None,,,,,0.0,16.04,16.63,,,,,,,,-2.799,,,2025-11-03,quarterly,-0.7,USD,pre-market,62227000,,-0.392,-1.293,2.67,1.286,43805000,,,,13.69,17.47,4.1096,,,,,,,37958000,,,22.73,8.58
2025-12-28,SNDX,-3.6,111304000.0,,0.475,1.328,,,,,,,,,,,,,,,None,885000,885000,,,,,,None,9138000,,,,,0.0,0.03,-92895000,-83757000,-0.73,2025-03-31,,-133228000.0,19157000,-84846000,None,,,None,8051000,7183000,,None,,,,,-84846000,-84846000,-868000,None,-1.252,,102914000,-83757000,,,,,None,,,,,0.0,16.04,16.63,,,,,,,,-2.799,,,2025-11-03,quarterly,-0.7,USD,pre-market,61636000,,-0.392,-1.293,2.67,1.286,41031000,,,,13.69,17.47,4.1096,,,,,,,20042000,,,22.73,8.58
2025-12-28,SNDX,-3.6,111304000.0,,0.475,1.328,,,,,,,,,,,,,,,None,826000,826000,,,,,,None,7002000,,,,,0.0,0.03,-96365000,-89363000,-0.73,2024-12-31,,-133228000.0,7680000,-94169000,None,,,None,4806000,7108000,,None,,,,,-94169000,-94169000,2302000,None,-1.252,,104045000,-96365000,,,,,None,,,,,0.0,16.04,16.63,,,,,,,,-2.799,,,2025-11-03,quarterly,-0.7,USD,pre-market,65529000,,-0.392,-1.293,2.67,1.286,37690000,,,,13.69,17.47,4.1096,,,,,,,7680000,,,22.73,8.58
2025-12-28,SNDX,-3.6,111304000.0,,0.475,1.328,,,,,,,,,,,,,,,None,2000,2000,,,,,,None,2000,,,,,0.0,0.03,-84103000,-84101000,-0.73,2024-09-30,,-133228000.0,12500000,-84126000,-2000,,,None,23000,5442000,,None,,,,,-84126000,-84126000,5419000,None,-1.252,,102077000,-89577000,,,,,None,,,,,0.0,16.04,16.63,,,,,,,,-2.799,,,2025-11-03,quarterly,-0.7,USD,pre-market,70971000,,-0.392,-1.293,2.67,1.286,31106000,,,,13.69,17.47,4.1096,,,,,,,12500000,,,22.73,8.58
2025-12-28,SNDX,-3.6,111304000.0,,0.475,1.328,,,,,,,,,,,,,,,None,44337000,44337000,,,,,,None,3000,,,,,0.0,0.03,-68018000,-68015000,-0.73,2024-06-30,,-133228000.0,3500000,-68063000,None,,,None,45000,6284000,,None,,,,,-68063000,-68063000,6239000,None,-1.252,,77716000,-74216000,,,,,None,,,,,0.0,16.04,16.63,,,,,,,,-2.799,,,2025-11-03,quarterly,-0.7,USD,pre-market,48655000,,-0.392,-1.293,2.67,1.286,29061000,,,,13.69,17.47,4.1096,,,,,,,3500000,,,22.73,8.58
2025-12-28,SNDX,-3.6,111304000.0,,0.475,1.328,,,,,,,,,,,,,,,None,3000,3000,,,,,,None,3000,,,,,0.0,0.03,-72345000,-72342000,-0.73,2024-03-31,,-133228000.0,-3000,-72400000,-40276,,,None,55000,7256000,,None,,,,,-72400000,-72400000,7201000,None,-1.252,,79514000,-79514000,,,,,None,,,,,0.0,16.04,16.63,,,,,,,,-2.799,,,2025-11-03,quarterly,-0.7,USD,pre-market,56492000,,-0.392,-1.293,2.67,1.286,23022000,,,,13.69,17.47,4.1096,,,,,,,0,,,22.73,8.58
2025-12-28,SNDX,-3.6,111304000.0,,0.475,1.328,,,,,,,,,,,,,,,None,268000,268000,,,,,,None,3000,,,,,0.0,0.03,-72410000,-72407000,-0.73,2023-12-31,,-133228000.0,268000,-72473000,4993000,,,None,63000,5550000,,None,,,,,-72473000,-72473000,5487000,None,-1.252,,77905000,-77905000,,,,,None,,,,,0.0,16.04,16.63,,,,,,,,-2.799,,,2025-11-03,quarterly,-0.7,USD,pre-market,55126000,,-0.392,-1.293,2.67,1.286,44143000,,,,13.69,17.47,4.1096,,,,,,,536000,,,22.73,8.58
2025-12-28,SNDX,-3.6,111304000.0,,0.475,1.328,,,,,,,,,,,,,,,None,3000,3000,,,,,,None,3000,,,,,0.0,0.03,-51076000,-51073000,-0.73,2023-09-30,,-133228000.0,-3000,-51146000,-3000,,,None,70000,5345000,,None,,,,,-51146000,-51146000,5275000,None,-1.252,,56355000,-56355000,,,,,None,,,,,0.0,16.04,16.63,,,,,,,,-2.799,,,2025-11-03,quarterly,-0.7,USD,pre-market,39087000,,-0.392,-1.293,2.67,1.286,17268000,,,,13.69,17.47,4.1096,,,,,,,0,,,22.73,8.58
2025-12-28,SNDX,-3.6,111304000.0,,0.475,1.328,,,,,,,,,,,,,,,None,152000,152000,,,,,,None,3000,,,,,0.0,0.03,-44580000,-44577000,-0.73,2023-06-30,,-133228000.0,-152000,-44615000,-58000,,,None,35000,5191000,,None,,,,,-44615000,-44615000,5156000,None,-1.252,,49678000,-49678000,,,,,5098000,,,,,0.0,16.04,16.63,,,,,,,,-2.799,,,2025-11-03,quarterly,-0.7,USD,pre-market,34764000,,-0.392,-1.293,2.67,1.286,14914000,,,,13.69,17.47,4.1096,,,,,,,0,,,22.73,8.58
2025-12-28,SNDX,-3.6,111304000.0,,0.475,1.328,,,,,,,,,,,,,,,None,113000,113000,,,,,,None,3000,,,,,0.0,0.03,-41086000,-41083000,-0.73,2023-03-31,,-133228000.0,-113000,-41126000,-4932000,,,None,40000,5076000,,None,,,,,-41126000,-41126000,5036000,None,-1.252,,46015000,-46015000,,,,,4929000,,,,,0.0,16.04,16.63,,,,,,,,-2.799,,,2025-11-03,quarterly,-0.7,USD,pre-market,34054000,,-0.392,-1.293,2.67,1.286,11961000,,,,13.69,17.47,4.1096,,,,,,,0,,,22.73,8.58
2025-12-28,SNDX,-3.6,111304000.0,,0.475,1.328,,,,,,,,,,,,,,,None,115000,115000,,,,,,None,3000,,,,,0.0,0.03,-39151000,-39148000,-0.73,2022-12-31,,-133228000.0,-115000,-39194000,-2885000,,,None,43000,2988000,,None,,,,,-39194000,-39194000,2945000,None,-1.252,,42033000,-42033000,,,,,None,,,,,0.0,16.04,16.63,,,,,,,,-2.799,,,2025-11-03,quarterly,-0.7,USD,pre-market,31841000,,-0.392,-1.293,2.67,1.286,10192000,,,,13.69,17.47,4.1096,,,,,,,0,,,22.73,8.58
2025-12-28,SNDX,-3.6,111304000.0,,0.475,1.328,,,,,,,,,,,,,,,None,108000,108000,,,,,,None,8000,,,,,0.0,0.03,-33655000,-33647000,-0.73,2022-09-30,,-133228000.0,-108000,-35403000,262000,,,None,1748000,1781000,,None,,,,,-35403000,-35403000,33000,None,-1.252,,35141000,-35141000,,,,,1486000,,,,,0.0,16.04,16.63,,,,,,,,-2.799,,,2025-11-03,quarterly,-0.7,USD,pre-market,26901000,,-0.392,-1.293,2.67,1.286,8240000,,,,13.69,17.47,4.1096,,,,,,,0,,,22.73,8.58
2025-12-28,SNDX,-3.6,111304000.0,,0.475,1.328,,,,,,,,,,,,,,,None,110000,110000,,,,,,None,11000,,,,,0.0,0.03,-36877000,-36866000,-0.73,2022-06-30,,-133228000.0,-110000,-37572000,664000,,,None,695000,878000,,None,,,,,-37572000,-37572000,183000,None,-1.252,,37724000,-37724000,,,,,847000,,,,,0.0,16.04,16.63,,,,,,,,-2.799,,,2025-11-03,quarterly,-0.7,USD,pre-market,29734000,,-0.392,-1.293,2.67,1.286,7990000,,,,13.69,17.47,4.1096,,,,,,,0,,,22.73,8.58
2025-12-28,SNDX,-3.6,111304000.0,,0.475,1.328,,,,,,,,,,,,,,,None,121000,121000,,,,,,None,11000,,,,,0.0,0.03,-36518000,-36507000,-0.73,2022-03-31,,-133228000.0,-121000,-37169000,311000,,,None,651000,224000,,None,,,,,-37169000,-37169000,-427000,None,-1.252,,36858000,-36858000,,,,,340000,,,,,0.0,16.04,16.63,,,,,,,,-2.799,,,2025-11-03,quarterly,-0.7,USD,pre-market,30022000,,-0.392,-1.293,2.67,1.286,6836000,,,,13.69,17.47,4.1096,,,,,,,0,,,22.73,8.58
2025-12-28,SNDX,-3.6,111304000.0,,0.475,1.328,,,,,,,,,,,,,,,None,121000,121000,,,,,,None,121000,,,,,0.0,0.03,96198000,96319000,-0.73,2021-12-31,,-133228000.0,126455000,96198000,-10000,,,None,7000,91000,,None,,,,,96198000,96198000,98000,None,-1.252,,30827000,95749000,,,,,442000,,,,,0.0,16.04,16.63,,,,,,,,-2.799,,,2025-11-03,quarterly,-0.7,USD,pre-market,23900000,,-0.392,-1.293,2.67,1.286,6927000,,,,13.69,17.47,4.1096,,,,,,,126576000,,,22.73,8.58
2025-12-28,SNDX,-3.6,111304000.0,,0.475,1.328,,,,,,,,,,,,,,,None,None,None,,,,,,None,8000,,,,,0.0,0.03,-19990000,-19982000,-0.73,2021-09-30,,-133228000.0,12375000,-20639000,608000,,,None,649000,83000,,None,,,,,-20639000,-20639000,-566000,None,-1.252,,32407000,-20032000,,,,,42000,,,,,0.0,16.04,16.63,,,,,,,,-2.799,,,2025-11-03,quarterly,-0.7,USD,pre-market,25606000,,-0.392,-1.293,2.67,1.286,6801000,,,,13.69,17.47,4.1096,,,,,,,12375000,,,22.73,8.58
2025-12-28,SNDX,-3.6,111304000.0,,0.475,1.328,,,,,,,,,,,,,,,None,None,None,,,,,,None,105000,,,,,0.0,0.03,-22372000,-22267000,-0.73,2021-06-30,,-133228000.0,379000,-22910000,584000,,,None,634000,108000,,None,,,,,-22910000,-22910000,-526000,None,-1.252,,22713000,-22334000,,,,,58000,,,,,0.0,16.04,16.63,,,,,,,,-2.799,,,2025-11-03,quarterly,-0.7,USD,pre-market,16871000,,-0.392,-1.293,2.67,1.286,5842000,,,,13.69,17.47,4.1096,,,,,,,379000,,,22.73,8.58
2025-12-28,SNDX,-3.6,111304000.0,,0.475,1.328,,,,,,,,,,,,,,,None,None,None,,,,,,None,117000,,,,,0.0,0.03,-27201000,-27084000,-0.73,2021-03-31,,-133228000.0,379000,-27723000,566000,,,None,623000,120000,,None,,,,,-27723000,-27723000,-503000,None,-1.252,,27542000,-27163000,,,,,63000,,,,,0.0,16.04,16.63,,,,,,,,-2.799,,,2025-11-03,quarterly,-0.7,USD,pre-market,21870000,,-0.392,-1.293,2.67,1.286,5672000,,,,13.69,17.47,4.1096,,,,,,,379000,,,22.73,8.58
