date,symbol,eps,revenue_ttm,pe_ratio,accumulateddepreciationamortizationppe,beta,book_value,capitalexpenditures,capitalleaseobligations,cashandcashequivalentsatcarryingvalue,cashandshortterminvestments,cashflowfromfinancing,cashflowfrominvestment,changeincashandcashequivalents,changeinexchangerate,changeininventory,changeinoperatingassets,changeinoperatingliabilities,changeinreceivables,commonstock,commonstocksharesoutstanding,comprehensiveincomenetoftax,costofgoodsandservicessold,costofrevenue,currentaccountspayable,currentdebt,currentlongtermdebt,currentnetreceivables,deferredrevenue,depreciation,depreciationandamortization,depreciationdepletionandamortization,dividendpayout,dividendpayoutcommonstock,dividendpayoutpreferredstock,earnings_growth_yoy,earnings_surprise,ebit,ebitda,estimated_eps,fiscaldateending,goodwill,gross_profit_ttm,grossprofit,incomebeforetax,incometaxexpense,intangibleassets,intangibleassetsexcludinggoodwill,interestanddebtexpense,interestexpense,interestincome,inventory,investmentincomenet,investments,longtermdebt,longtermdebtnoncurrent,longterminvestments,netincome,netincomefromcontinuingoperations,netinterestincome,noninterestincome,operating_margin_ttm,operatingcashflow,operatingexpenses,operatingincome,othercurrentassets,othercurrentliabilities,othernoncurrentassets,othernoncurrentliabilities,othernonoperatingincome,paymentsforoperatingactivities,paymentsforrepurchaseofcommonstock,paymentsforrepurchaseofequity,paymentsforrepurchaseofpreferredstock,price_to_book,price_to_sales_ttm,proceedsfromissuanceofcommonstock,proceedsfromissuanceoflongtermdebtandcapitalsecuritiesnet,proceedsfromissuanceofpreferredstock,proceedsfromoperatingactivities,proceedsfromrepaymentsofshorttermdebt,proceedsfromrepurchaseofequity,proceedsfromsaleoftreasurystock,profit_margin,profitloss,propertyplantequipment,report_date,report_type,reported_eps,reportedcurrency,reporttime,researchanddevelopment,retainedearnings,return_on_assets_ttm,return_on_equity_ttm,revenue_growth_yoy,revenue_per_share_ttm,sellinggeneralandadministrative,shortlongtermdebttotal,shorttermdebt,shortterminvestments,sma_200,sma_50,surprise_pct,totalassets,totalcurrentassets,totalcurrentliabilities,totalliabilities,totalnoncurrentassets,totalnoncurrentliabilities,totalrevenue,totalshareholderequity,trailing_pe,treasurystock,week_52_high,week_52_low
2018-12-31,ATEX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,-0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019-02-08,,-0.57,,pre-market,,,,,,,,,,,,,3.3898,,,,,,,,,,,,
2019-03-31,ATEX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04,,,-0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019-05-20,,-0.66,,post-market,,,,,,,,,,,,,-6.4516,,,,,,,,,,,,
2019-06-30,ATEX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,-0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019-08-08,,-0.63,,post-market,,,,,,,,,,,,,1.5625,,,,,,,,,,,,
2019-09-30,ATEX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,-0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019-11-06,,-0.46,,post-market,,,,,,,,,,,,,22.0339,,,,,,,,,,,,
2019-12-31,ATEX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,-0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-02-04,,-0.51,,post-market,,,,,,,,,,,,,13.5593,,,,,,,,,,,,
2020-03-31,ATEX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.16,,,-0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-05-28,,-0.68,,post-market,,,,,,,,,,,,,-30.7692,,,,,,,,,,,,
2020-06-30,ATEX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.33,,,-0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-08-06,,-0.88,,post-market,,,,,,,,,,,,,-60.0,,,,,,,,,,,,
2020-09-30,ATEX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.38,,,-0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-11-16,,-0.94,,pre-market,,,,,,,,,,,,,-67.8571,,,,,,,,,,,,
2020-12-31,ATEX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,-0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-02-08,,-0.69,,post-market,,,,,,,,,,,,,1.4286,,,,,,,,,,,,
2021-03-31,ATEX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,-0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-06-15,,-0.62,,post-market,,,,,,,,,,,,,6.0606,,,,,,,,,,,,
2021-06-30,ATEX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04,,,-0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08-11,,-0.67,,post-market,,,,,,,,,,,,,-6.3492,,,,,,,,,,,,
2021-09-30,ATEX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,-0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-03,,-0.67,,post-market,,,,,,,,,,,,,1.4706,,,,,,,,,,,,
2021-12-31,ATEX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04,,,-0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02-03,,-0.69,,post-market,,,,,,,,,,,,,-6.1538,,,,,,,,,,,,
2022-03-31,ATEX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.48,,,-0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05-20,,-0.6,,pre-market,,,,,,,,,,,,,-400.0,,,,,,,,,,,,
2022-06-30,ATEX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04,,,-0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08-08,,-0.71,,post-market,,,,,,,,,,,,,-5.9701,,,,,,,,,,,,
2022-09-30,ATEX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,-0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10-31,,-0.56,,post-market,,,,,,,,,,,,,25.3333,,,,,,,,,,,,
2022-12-31,ATEX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,-0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02-09,,-0.42,,post-market,,,,,,,,,,,,,40.8451,,,,,,,,,,,,
2023-03-31,ATEX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,-0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06-14,,0.82,,pre-market,,,,,,,,,,,,,215.493,,,,,,,,,,,,
2023-06-30,ATEX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,-0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08-02,,-0.11,,pre-market,,,,,,,,,,,,,81.0345,,,,,,,,,,,,
2023-09-30,ATEX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,-0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11-13,,-0.27,,post-market,,,,,,,,,,,,,56.4516,,,,,,,,,,,,
2023-12-31,ATEX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,-0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02-14,,0.02,,post-market,,,,,,,,,,,,,103.2258,,,,,,,,,,,,
2024-03-31,ATEX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1,,,-0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06-26,,-0.51,,post-market,,,,,,,,,,,,,-24.3902,,,,,,,,,,,,
2024-06-30,ATEX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.39,,,-0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08-06,,-0.84,,post-market,,,,,,,,,,,,,-86.6667,,,,,,,,,,,,
2024-09-30,ATEX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1,,,-0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-13,,-0.69,,post-market,,,,,,,,,,,,,-16.9492,,,,,,,,,,,,
2024-12-31,ATEX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.975,,,-0.565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02-12,,0.41,,post-market,,,,,,,,,,,,,172.5664,,,,,,,,,,,,
2025-03-31,ATEX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9486,,,-0.4586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06-24,,0.49,,pre-market,,,,,,,,,,,,,206.8469,,,,,,,,,,,,
2025-06-30,ATEX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9025,,,-0.5525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08-04,,1.35,,post-market,,,,,,,,,,,,,344.3439,,,,,,,,,,,,
2025-09-30,ATEX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,,-0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-05,,2.86,,pre-market,,,,,,,,,,,,,610.7143,,,,,,,,,,,,
2025-12-28,ATEX,5.13,5925000.0,4.285,,0.917,12.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.38,3.42,,,-0.56,,,5925000.0,,,,,,,,,,,,,,,,,,,-6.21,,,,,,,,,,,,,1.712,69.52,,,,,,,,16.14,,,2025-11-05,,2.86,,pre-market,,,-0.0715,0.504,0.001,0.318,,,,,25.1,20.48,610.7143,,,,,,,,,4.285,,42.91,17.58
2025-12-28,ATEX,5.13,5925000.0,4.285,,0.917,12.85,,,,,,,,,,,,,,,None,None,None,,,,,,None,133000,,,,,22.38,3.42,61054000,61187000,-0.56,2025-09-30,,5925000.0,1552000,61054000,7518000,,,None,None,379000,,None,,,,,53536000,53536000,379000,None,-6.21,,-59123000,60675000,,,,,None,,,,,1.712,69.52,,,,,,,,16.14,,,2025-11-05,quarterly,2.86,USD,pre-market,1212000,,-0.0715,0.504,0.001,0.318,8398000,,,,25.1,20.48,610.7143,,,,,,,1552000,,4.285,,42.91,17.58
2025-12-28,ATEX,5.13,5925000.0,4.285,,0.917,12.85,,,,,,,,,,,,,,,None,124000,124000,,,,,,None,124000,,,,,22.38,3.42,-11768000,-11644000,-0.56,2025-06-30,,5925000.0,1418000,22923000,-2257000,,,None,None,442000,,None,,,,,25180000,25180000,442000,None,-6.21,,-21063000,22481000,,,,,None,,,,,1.712,69.52,,,,,,,,16.14,,,2025-11-05,quarterly,2.86,USD,pre-market,1120000,,-0.0715,0.504,0.001,0.318,10449000,,,,25.1,20.48,610.7143,,,,,,,1418000,,4.285,,42.91,17.58
2025-12-28,ATEX,5.13,5925000.0,4.285,,0.917,12.85,,,,,,,,,,,,,,,None,None,None,,,,,,None,76000,,,,,22.38,3.42,-10590000,-10514000,-0.56,2025-03-31,,5925000.0,1389000,9882000,674000,,,None,None,446000,,None,,,,,9208000,9208000,446000,None,-6.21,,-8007000,9396000,,,,,None,,,,,1.712,69.52,,,,,,,,16.14,,,2025-11-05,quarterly,2.86,USD,pre-market,1089000,,-0.0715,0.504,0.001,0.318,9220000,,,,25.1,20.48,610.7143,,,,,,,1389000,,4.285,,42.91,17.58
2025-12-28,ATEX,5.13,5925000.0,4.285,,0.917,12.85,,,,,,,,,,,,,,,None,142000,142000,,,,,,None,142000,,,,,22.38,3.42,-10208000,-10066000,-0.56,2024-12-31,,5925000.0,1566000,7476000,-234000,,,None,None,434000,,None,,,,,7710000,7710000,434000,None,-6.21,,-5466000,7032000,,,,,None,,,,,1.712,69.52,,,,,,,,16.14,,,2025-11-05,quarterly,2.86,USD,pre-market,1120000,,-0.0715,0.504,0.001,0.318,9203000,,,,25.1,20.48,610.7143,,,,,,,1566000,,4.285,,42.91,17.58
2025-12-28,ATEX,5.13,5925000.0,4.285,,0.917,12.85,,,,,,,,,,,,,,,None,151000,151000,,,,,,None,151000,,,,,22.38,3.42,-13130000,-12979000,-0.56,2024-09-30,,5925000.0,1551000,-12536000,230000,,,None,None,585000,,None,,,,,-12766000,-12766000,585000,None,-6.21,,14681000,-13130000,,,,,None,,,,,1.712,69.52,,,,,,,,16.14,,,2025-11-05,quarterly,2.86,USD,pre-market,1776000,,-0.0715,0.504,0.001,0.318,11397000,,,,25.1,20.48,610.7143,,,,,,,1551000,,4.285,,42.91,17.58
2025-12-28,ATEX,5.13,5925000.0,4.285,,0.917,12.85,,,,,,,,,,,,,,,None,179000,179000,,,,,,None,179000,,,,,22.38,3.42,-15105000,-14926000,-0.56,2024-06-30,,5925000.0,1525000,-14302000,1222000,,,None,None,694000,,None,,,,,-15524000,-15524000,694000,None,-6.21,,16537000,-15012000,,,,,None,,,,,1.712,69.52,,,,,,,,16.14,,,2025-11-05,quarterly,2.86,USD,pre-market,1750000,,-0.0715,0.504,0.001,0.318,12851000,,,,25.1,20.48,610.7143,,,,,,,1525000,,4.285,,42.91,17.58
2025-12-28,ATEX,5.13,5925000.0,4.285,,0.917,12.85,,,,,,,,,,,,,,,None,195000,195000,,,,,,None,191000,,,,,22.38,3.42,-12495000,-12304000,-0.56,2024-03-31,,5925000.0,1260000,-9541000,-130000,,,None,None,926000,,None,,,,,-9411000,-9411000,926000,None,-6.21,,11771000,-10511000,,,,,None,,,,,1.712,69.52,,,,,,,,16.14,,,2025-11-05,quarterly,2.86,USD,pre-market,2243000,,-0.0715,0.504,0.001,0.318,9105000,,,,25.1,20.48,610.7143,,,,,,,1260000,,4.285,,42.91,17.58
2025-12-28,ATEX,5.13,5925000.0,4.285,,0.917,12.85,,,,,,,,,,,,,,,None,198000,198000,,,,,,None,198000,,,,,22.38,3.42,-12797000,-12599000,-0.56,2023-12-31,,5925000.0,1271000,1666000,1338000,,,None,None,666000,,None,,,,,328000,328000,666000,None,-6.21,,302000,969000,,,,,None,,,,,1.712,69.52,,,,,,,,16.14,,,2025-11-05,quarterly,2.86,USD,pre-market,1238000,,-0.0715,0.504,0.001,0.318,11252000,,,,25.1,20.48,610.7143,,,,,,,1271000,,4.285,,42.91,17.58
2025-12-28,ATEX,5.13,5925000.0,4.285,,0.917,12.85,,,,,,,,,,,,,,,None,209000,209000,,,,,,None,209000,,,,,22.38,3.42,-13519000,-13310000,-0.56,2023-09-30,,5925000.0,1052000,2718000,645000,,,None,None,396000,,None,,,,,2073000,2073000,396000,None,-6.21,,-1207000,2259000,,,,,None,,,,,1.712,69.52,,,,,,,,16.14,,,2025-11-05,quarterly,2.86,USD,pre-market,1147000,,-0.0715,0.504,0.001,0.318,11905000,,,,25.1,20.48,610.7143,,,,,,,1052000,,4.285,,42.91,17.58
2025-12-28,ATEX,5.13,5925000.0,4.285,,0.917,12.85,,,,,,,,,,,,,,,None,246000,246000,,,,,,None,246000,,,,,22.38,3.42,-13655000,-13409000,-0.56,2023-06-30,,5925000.0,608000,-2358000,-240000,,,None,None,386000,,None,,,,,-2118000,-2118000,386000,None,-6.21,,3447000,-2839000,,,,,481000,,,,,1.712,69.52,,,,,,,,16.14,,,2025-11-05,quarterly,2.86,USD,pre-market,1069000,,-0.0715,0.504,0.001,0.318,11673000,,,,25.1,20.48,610.7143,,,,,,,608000,,4.285,,42.91,17.58
2025-12-28,ATEX,5.13,5925000.0,4.285,,0.917,12.85,,,,,,,,,,,,,,,None,5000,5000,,,,,,None,313000,,,,,22.38,3.42,-13386000,-13073000,-0.56,2023-03-31,,5925000.0,608000,16178999,637000,,,None,58626000,470000,,None,,,,,15542000,15542000,470000,None,-6.21,,-15067000,15675000,,,,,None,,,,,1.712,69.52,,,,,,,,16.14,,,2025-11-05,quarterly,2.86,USD,pre-market,1427000,,-0.0715,0.504,0.001,0.318,10306000,,,,25.1,20.48,610.7143,,,,,,,608000,,4.285,,42.91,17.58
2025-12-28,ATEX,5.13,5925000.0,4.285,,0.917,12.85,,,,,,,,,,,,,,,None,373000,373000,,,,,,None,373000,,,,,22.38,3.42,-14201000,-13828000,-0.56,2022-12-31,,5925000.0,578000,-7810000,210000,,,None,12188000,409000,,None,,,,,-8020000,-8020000,409000,None,-6.21,,8982000,-8404000,,,,,594000,,,,,1.712,69.52,,,,,,,,16.14,,,2025-11-05,quarterly,2.86,USD,pre-market,936000,,-0.0715,0.504,0.001,0.318,12085000,,,,25.1,20.48,610.7143,,,,,,,578000,,4.285,,42.91,17.58
2025-12-28,ATEX,5.13,5925000.0,4.285,,0.917,12.85,,,,,,,,,,,,,,,None,372000,372000,,,,,,None,372000,,,,,22.38,3.42,-13545000,-13173000,-0.56,2022-09-30,,5925000.0,398000,-10428000,215000,,,None,244000,244000,,None,,,,,-10643000,-10643000,244000,None,-6.21,,11058000,-10660000,,,,,None,,,,,1.712,69.52,,,,,,,,16.14,,,2025-11-05,quarterly,2.86,USD,pre-market,980000,,-0.0715,0.504,0.001,0.318,11427000,,,,25.1,20.48,610.7143,,,,,,,398000,,4.285,,42.91,17.58
2025-12-28,ATEX,5.13,5925000.0,4.285,,0.917,12.85,,,,,,,,,,,,,,,None,362000,362000,,,,,,None,362000,,,,,22.38,3.42,-13718000,-13356000,-0.56,2022-06-30,,5925000.0,335000,-12996000,200000,,,None,17000,17000,,None,,,,,-13196000,-13196000,17000,None,-6.21,,13407000,-13072000,,,,,76000,,,,,1.712,69.52,,,,,,,,16.14,,,2025-11-05,quarterly,2.86,USD,pre-market,1096000,,-0.0715,0.504,0.001,0.318,11359000,,,,25.1,20.48,610.7143,,,,,,,335000,,4.285,,42.91,17.58
2025-12-28,ATEX,5.13,5925000.0,4.285,,0.917,12.85,,,,,,,,,,,,,,,None,457000,457000,,,,,,None,454000,,,,,22.38,3.42,-11787000,-11333000,-0.56,2022-03-31,,5925000.0,335000,-10744000,273000,,,None,1000,1000,,None,,,,,-11017000,-11063000,1000,None,-6.21,,11139000,-10804000,,,,,60000,,,,,1.712,69.52,,,,,,,,16.14,,,2025-11-05,quarterly,2.86,USD,pre-market,767000,,-0.0715,0.504,0.001,0.318,9751000,,,,25.1,20.48,610.7143,,,,,,,335000,,4.285,,42.91,17.58
2025-12-28,ATEX,5.13,5925000.0,4.285,,0.917,12.85,,,,,,,,,,,,,,,None,5000,5000,,,,,,None,323000,,,,,22.38,3.42,-12318000,-11995000,-0.56,2021-12-31,,5925000.0,380000,-12303000,412000,,,None,None,9000,,None,,,,,-12715000,-1791000,9000,None,-6.21,,12755000,-12375000,,,,,82000,,,,,1.712,69.52,,,,,,,,16.14,,,2025-11-05,quarterly,2.86,USD,pre-market,893000,,-0.0715,0.504,0.001,0.318,10219000,,,,25.1,20.48,610.7143,,,,,,,385000,,4.285,,42.91,17.58
2025-12-28,ATEX,5.13,5925000.0,4.285,,0.917,12.85,,,,,,,,,,,,,,,None,0,0,,,,,,None,257000,,,,,22.38,3.42,-11695000,-11438000,-0.56,2021-09-30,,5925000.0,182000,-11869000,152000,,,None,None,20000,,None,,,,,-12021000,-12021000,20000,None,-6.21,,12005000,-11951000,,,,,82000,,,,,1.712,69.52,,,,,,,,16.14,,,2025-11-05,quarterly,2.86,USD,pre-market,930000,,-0.0715,0.504,0.001,0.318,9825000,,,,25.1,20.48,610.7143,,,,,,,182000,,4.285,,42.91,17.58
