date,symbol,eps,revenue_ttm,pe_ratio,accumulateddepreciationamortizationppe,beta,book_value,capitalexpenditures,capitalleaseobligations,cashandcashequivalentsatcarryingvalue,cashandshortterminvestments,cashflowfromfinancing,cashflowfrominvestment,changeincashandcashequivalents,changeinexchangerate,changeininventory,changeinoperatingassets,changeinoperatingliabilities,changeinreceivables,commonstock,commonstocksharesoutstanding,comprehensiveincomenetoftax,costofgoodsandservicessold,costofrevenue,currentaccountspayable,currentdebt,currentlongtermdebt,currentnetreceivables,deferredrevenue,depreciation,depreciationandamortization,depreciationdepletionandamortization,dividendpayout,dividendpayoutcommonstock,dividendpayoutpreferredstock,earnings_growth_yoy,earnings_surprise,ebit,ebitda,estimated_eps,fiscaldateending,forward_pe,goodwill,gross_profit_ttm,grossprofit,incomebeforetax,incometaxexpense,intangibleassets,intangibleassetsexcludinggoodwill,interestanddebtexpense,interestexpense,interestincome,inventory,investmentincomenet,investments,longtermdebt,longtermdebtnoncurrent,longterminvestments,netincome,netincomefromcontinuingoperations,netinterestincome,noninterestincome,operating_margin_ttm,operatingcashflow,operatingexpenses,operatingincome,othercurrentassets,othercurrentliabilities,othernoncurrentassets,othernoncurrentliabilities,othernonoperatingincome,paymentsforoperatingactivities,paymentsforrepurchaseofcommonstock,paymentsforrepurchaseofequity,paymentsforrepurchaseofpreferredstock,peg_ratio,price_to_book,price_to_sales_ttm,proceedsfromissuanceofcommonstock,proceedsfromissuanceoflongtermdebtandcapitalsecuritiesnet,proceedsfromissuanceofpreferredstock,proceedsfromoperatingactivities,proceedsfromrepaymentsofshorttermdebt,proceedsfromrepurchaseofequity,proceedsfromsaleoftreasurystock,profit_margin,profitloss,propertyplantequipment,report_date,report_type,reported_eps,reportedcurrency,reporttime,researchanddevelopment,retainedearnings,return_on_assets_ttm,return_on_equity_ttm,revenue_growth_yoy,revenue_per_share_ttm,sellinggeneralandadministrative,shortlongtermdebttotal,shorttermdebt,shortterminvestments,sma_200,sma_50,surprise_pct,totalassets,totalcurrentassets,totalcurrentliabilities,totalliabilities,totalnoncurrentassets,totalnoncurrentliabilities,totalrevenue,totalshareholderequity,trailing_pe,treasurystock,week_52_high,week_52_low
2006-12-31,ALNY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,-0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2007-02-07,,-0.26,,pre-market,,,,,,,,,,,,,13.3333,,,,,,,,,,,,
2007-03-31,ALNY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3,,,-0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2007-05-09,,-0.58,,pre-market,,,,,,,,,,,,,-107.1429,,,,,,,,,,,,
2007-06-30,ALNY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1,,,-0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2007-08-09,,-0.34,,pre-market,,,,,,,,,,,,,-41.6667,,,,,,,,,,,,
2007-09-30,ALNY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.35,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2007-11-01,,-1.35,,pre-market,,,,,,,,,,,,,-35.0,,,,,,,,,,,,
2007-12-31,ALNY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,-0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2008-02-07,,0.04,,pre-market,,,,,,,,,,,,,118.1818,,,,,,,,,,,,
2008-03-31,ALNY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,-0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2008-05-08,,-0.03,,pre-market,,,,,,,,,,,,,78.5714,,,,,,,,,,,,
2008-06-30,ALNY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.16,,,-0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2008-08-06,,-0.31,,pre-market,,,,,,,,,,,,,-106.6667,,,,,,,,,,,,
2008-09-30,ALNY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,-0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2008-11-05,,-0.07,,pre-market,,,,,,,,,,,,,58.8235,,,,,,,,,,,,
2008-12-31,ALNY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.08,,,-0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009-02-24,,-0.23,,pre-market,,,,,,,,,,,,,-53.3333,,,,,,,,,,,,
2009-03-31,ALNY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,-0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009-05-07,,-0.19,,pre-market,,,,,,,,,,,,,17.3913,,,,,,,,,,,,
2009-06-30,ALNY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.06,,,-0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009-08-06,,-0.55,,pre-market,,,,,,,,,,,,,-12.2449,,,,,,,,,,,,
2009-09-30,ALNY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,-0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009-11-04,,-0.22,,pre-market,,,,,,,,,,,,,8.3333,,,,,,,,,,,,
2009-12-31,ALNY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,-0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010-02-25,,-0.19,,pre-market,,,,,,,,,,,,,36.6667,,,,,,,,,,,,
2010-03-31,ALNY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,-0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010-05-05,,-0.29,,pre-market,,,,,,,,,,,,,3.3333,,,,,,,,,,,,
2010-06-30,ALNY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05,,,-0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010-08-04,,-0.35,,pre-market,,,,,,,,,,,,,-16.6667,,,,,,,,,,,,
2010-09-30,ALNY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,-0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010-11-03,,-0.23,,pre-market,,,,,,,,,,,,,42.5,,,,,,,,,,,,
2010-12-31,ALNY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,-0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011-02-17,,-0.16,,pre-market,,,,,,,,,,,,,54.2857,,,,,,,,,,,,
2011-03-31,ALNY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.08,,,-0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011-05-02,,-0.38,,pre-market,,,,,,,,,,,,,-26.6667,,,,,,,,,,,,
2011-06-30,ALNY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,-0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011-08-01,,-0.33,,pre-market,,,,,,,,,,,,,8.3333,,,,,,,,,,,,
2011-09-30,ALNY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,-0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011-11-01,,-0.31,,pre-market,,,,,,,,,,,,,11.4286,,,,,,,,,,,,
2011-12-31,ALNY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01,,,-0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012-02-09,,-0.33,,pre-market,,,,,,,,,,,,,-3.125,,,,,,,,,,,,
2012-03-31,ALNY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,-0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012-05-03,,-0.25,,pre-market,,,,,,,,,,,,,30.5556,,,,,,,,,,,,
2012-06-30,ALNY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.06,,,-0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012-08-06,,-0.25,,pre-market,,,,,,,,,,,,,-31.5789,,,,,,,,,,,,
2012-09-30,ALNY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07,,,-0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012-11-05,,-0.38,,pre-market,,,,,,,,,,,,,-22.5806,,,,,,,,,,,,
2012-12-31,ALNY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,-1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-02-07,,-0.46,,pre-market,,,,,,,,,,,,,67.8322,,,,,,,,,,,,
2013-03-31,ALNY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,-0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-05-06,,-0.16,,pre-market,,,,,,,,,,,,,44.8276,,,,,,,,,,,,
2013-06-30,ALNY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,-0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-08-08,,-0.29,,pre-market,,,,,,,,,,,,,17.1429,,,,,,,,,,,,
2013-09-30,ALNY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.09,,,-0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-11-06,,-0.48,,pre-market,,,,,,,,,,,,,-23.0769,,,,,,,,,,,,
2013-12-31,ALNY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.06,,,-0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-02-13,,-0.51,,pre-market,,,,,,,,,,,,,-13.3333,,,,,,,,,,,,
2014-03-31,ALNY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,-0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-05-08,,-0.39,,pre-market,,,,,,,,,,,,,27.7778,,,,,,,,,,,,
2014-06-30,ALNY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03,,,-0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-08-07,,-0.58,,pre-market,,,,,,,,,,,,,-5.4545,,,,,,,,,,,,
2014-09-30,ALNY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,-0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-11-05,,-0.58,,post-market,,,,,,,,,,,,,7.9365,,,,,,,,,,,,
2014-12-31,ALNY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,-0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-02-12,,-0.28,,post-market,,,,,,,,,,,,,53.3333,,,,,,,,,,,,
2015-03-31,ALNY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,-0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-05-07,,-0.62,,post-market,,,,,,,,,,,,,4.6154,,,,,,,,,,,,
2015-06-30,ALNY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.11,,,-0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-08-06,,-0.85,,post-market,,,,,,,,,,,,,-14.8649,,,,,,,,,,,,
2015-09-30,ALNY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,-0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-11-09,,-0.91,,pre-market,,,,,,,,,,,,,0.0,,,,,,,,,,,,
2015-12-31,ALNY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.11,,,-0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-02-11,,-1.07,,post-market,,,,,,,,,,,,,-11.4583,,,,,,,,,,,,
2016-03-31,ALNY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.16,,,-1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-05-02,,-1.21,,post-market,,,,,,,,,,,,,-15.2381,,,,,,,,,,,,
2016-06-30,ALNY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,-1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-08-04,,-1.05,,post-market,,,,,,,,,,,,,15.3226,,,,,,,,,,,,
2016-09-30,ALNY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07,,,-1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-11-02,,-1.21,,post-market,,,,,,,,,,,,,-6.1404,,,,,,,,,,,,
2016-12-31,ALNY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,-1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-02-08,,-1.32,,post-market,,,,,,,,,,,,,0.7519,,,,,,,,,,,,
2017-03-31,ALNY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,-1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-05-05,,-1.25,,pre-market,,,,,,,,,,,,,0.7937,,,,,,,,,,,,
2017-06-30,ALNY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.12,,,-1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-08-09,,-1.34,,post-market,,,,,,,,,,,,,-9.8361,,,,,,,,,,,,
2017-09-30,ALNY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.08,,,-1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-11-07,,-1.34,,post-market,,,,,,,,,,,,,-6.3492,,,,,,,,,,,,
2017-12-31,ALNY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.09,,,-1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-02-08,,-1.48,,pre-market,,,,,,,,,,,,,-6.4748,,,,,,,,,,,,
2018-03-31,ALNY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,-1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-05-03,,-1.41,,post-market,,,,,,,,,,,,,4.0816,,,,,,,,,,,,
2018-06-30,ALNY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.08,,,-1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-08-02,,-1.83,,pre-market,,,,,,,,,,,,,-4.5714,,,,,,,,,,,,
2018-09-30,ALNY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.44,,,-1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-11-07,,-2.43,,pre-market,,,,,,,,,,,,,-22.1106,,,,,,,,,,,,
2018-12-31,ALNY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,-2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019-02-07,,-2.09,,post-market,,,,,,,,,,,,,5.4299,,,,,,,,,,,,
2019-03-31,ALNY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,-2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019-05-01,,-1.73,,pre-market,,,,,,,,,,,,,16.4251,,,,,,,,,,,,
2019-06-30,ALNY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.08,,,-1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019-08-06,,-1.93,,pre-market,,,,,,,,,,,,,-4.3243,,,,,,,,,,,,
2019-09-30,ALNY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,-2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019-10-31,,-1.92,,pre-market,,,,,,,,,,,,,5.8824,,,,,,,,,,,,
2019-12-31,ALNY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.36,,,-2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-02-06,,-2.57,,pre-market,,,,,,,,,,,,,-16.2896,,,,,,,,,,,,
2020-03-31,ALNY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,-1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-05-06,,-1.83,,pre-market,,,,,,,,,,,,,2.6596,,,,,,,,,,,,
2020-06-30,ALNY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,-1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-08-06,,-1.56,,pre-market,,,,,,,,,,,,,8.7719,,,,,,,,,,,,
2020-09-30,ALNY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.54,,,-1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-11-05,,-2.18,,pre-market,,,,,,,,,,,,,-32.9268,,,,,,,,,,,,
2020-12-31,ALNY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.38,,,-1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-02-11,,-2.09,,pre-market,,,,,,,,,,,,,-22.2222,,,,,,,,,,,,
2021-03-31,ALNY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,-1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-04-29,,-1.71,,pre-market,,,,,,,,,,,,,1.1561,,,,,,,,,,,,
2021-06-30,ALNY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,-1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08-03,,-1.61,,pre-market,,,,,,,,,,,,,0.0,,,,,,,,,,,,
2021-09-30,ALNY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07,,,-1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10-28,,-1.64,,pre-market,,,,,,,,,,,,,-4.4586,,,,,,,,,,,,
2021-12-31,ALNY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.62,,,-1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02-10,,-2.16,,pre-market,,,,,,,,,,,,,-40.2597,,,,,,,,,,,,
2022-03-31,ALNY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.16,,,-1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-28,,-2.0,,pre-market,,,,,,,,,,,,,-8.6957,,,,,,,,,,,,
2022-06-30,ALNY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.66,,,-1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07-28,,-2.29,,pre-market,,,,,,,,,,,,,-40.4908,,,,,,,,,,,,
2022-09-30,ALNY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.92,,,-1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10-27,,-2.69,,pre-market,,,,,,,,,,,,,-51.9774,,,,,,,,,,,,
2022-12-31,ALNY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,-1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02-23,,-1.68,,pre-market,,,,,,,,,,,,,11.5789,,,,,,,,,,,,
2023-03-31,ALNY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,-1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-04,,-1.4,,pre-market,,,,,,,,,,,,,20.904,,,,,,,,,,,,
