date,symbol,eps,revenue_ttm,pe_ratio,accumulateddepreciationamortizationppe,beta,book_value,capitalexpenditures,capitalleaseobligations,cashandcashequivalentsatcarryingvalue,cashandshortterminvestments,cashflowfromfinancing,cashflowfrominvestment,changeincashandcashequivalents,changeinexchangerate,changeininventory,changeinoperatingassets,changeinoperatingliabilities,changeinreceivables,commonstock,commonstocksharesoutstanding,comprehensiveincomenetoftax,costofgoodsandservicessold,costofrevenue,currentaccountspayable,currentdebt,currentlongtermdebt,currentnetreceivables,deferredrevenue,depreciation,depreciationandamortization,depreciationdepletionandamortization,dividend_per_share,dividend_yield,dividendpayout,dividendpayoutcommonstock,dividendpayoutpreferredstock,earnings_growth_yoy,earnings_surprise,ebit,ebitda,estimated_eps,fiscaldateending,forward_pe,goodwill,gross_profit_ttm,grossprofit,incomebeforetax,incometaxexpense,intangibleassets,intangibleassetsexcludinggoodwill,interestanddebtexpense,interestexpense,interestincome,inventory,investmentincomenet,investments,longtermdebt,longtermdebtnoncurrent,longterminvestments,netincome,netincomefromcontinuingoperations,netinterestincome,noninterestincome,operating_margin_ttm,operatingcashflow,operatingexpenses,operatingincome,othercurrentassets,othercurrentliabilities,othernoncurrentassets,othernoncurrentliabilities,othernonoperatingincome,paymentsforoperatingactivities,paymentsforrepurchaseofcommonstock,paymentsforrepurchaseofequity,paymentsforrepurchaseofpreferredstock,peg_ratio,price_to_sales_ttm,proceedsfromissuanceofcommonstock,proceedsfromissuanceoflongtermdebtandcapitalsecuritiesnet,proceedsfromissuanceofpreferredstock,proceedsfromoperatingactivities,proceedsfromrepaymentsofshorttermdebt,proceedsfromrepurchaseofequity,proceedsfromsaleoftreasurystock,profit_margin,profitloss,propertyplantequipment,report_date,report_type,reported_eps,reportedcurrency,reporttime,researchanddevelopment,retainedearnings,return_on_assets_ttm,return_on_equity_ttm,revenue_growth_yoy,revenue_per_share_ttm,sellinggeneralandadministrative,shortlongtermdebttotal,shorttermdebt,shortterminvestments,sma_200,sma_50,surprise_pct,totalassets,totalcurrentassets,totalcurrentliabilities,totalliabilities,totalnoncurrentassets,totalnoncurrentliabilities,totalrevenue,totalshareholderequity,trailing_pe,treasurystock,week_52_high,week_52_low
2011-03-31,PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011-04-21,,1.06,,pre-market,,,,,,,,,,,,,0.9524,,,,,,,,,,,,
2011-06-30,PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011-07-21,,1.34,,pre-market,,,,,,,,,,,,,9.8361,,,,,,,,,,,,
2011-09-30,PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011-10-20,,1.37,,pre-market,,,,,,,,,,,,,10.4839,,,,,,,,,,,,
2011-12-31,PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012-02-09,,1.1,,pre-market,,,,,,,,,,,,,0.9174,,,,,,,,,,,,
2012-03-31,PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012-04-19,,1.25,,pre-market,,,,,,,,,,,,,5.042,,,,,,,,,,,,
2012-06-30,PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012-07-19,,1.36,,pre-market,,,,,,,,,,,,,1.4925,,,,,,,,,,,,
2012-09-30,PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012-10-18,,1.38,,pre-market,,,,,,,,,,,,,-0.7194,,,,,,,,,,,,
2012-12-31,PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-02-07,,1.24,,pre-market,,,,,,,,,,,,,1.6393,,,,,,,,,,,,
2013-03-31,PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-04-18,,1.29,,pre-market,,,,,,,,,,,,,-3.7313,,,,,,,,,,,,
2013-06-30,PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.11,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-07-18,,1.3,,pre-market,,,,,,,,,,,,,-7.8014,,,,,,,,,,,,
2013-09-30,PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-10-17,,1.44,,pre-market,,,,,,,,,,,,,0.6993,,,,,,,,,,,,
2013-12-31,PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-02-06,,1.37,,pre-market,,,,,,,,,,,,,0.0,,,,,,,,,,,,
2014-03-31,PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-04-17,,1.19,,pre-market,,,,,,,,,,,,,2.5862,,,,,,,,,,,,
2014-06-30,PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-07-17,,1.41,,pre-market,,,,,,,,,,,,,13.7097,,,,,,,,,,,,
2014-09-30,PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-10-16,,1.39,,pre-market,,,,,,,,,,,,,4.5113,,,,,,,,,,,,
2014-12-31,PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-02-05,,1.03,,pre-market,,,,,,,,,,,,,-2.8302,,,,,,,,,,,,
2015-03-31,PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-04-16,,1.16,,pre-market,,,,,,,,,,,,,14.8515,,,,,,,,,,,,
2015-06-30,PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-07-16,,1.21,,pre-market,,,,,,,,,,,,,7.0796,,,,,,,,,,,,
2015-09-30,PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-10-15,,1.24,,pre-market,,,,,,,,,,,,,11.7117,,,,,,,,,,,,
2015-12-31,PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-02-04,,0.81,,pre-market,,,,,,,,,,,,,0.0,,,,,,,,,,,,
2016-03-31,PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.13,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-04-19,,0.98,,pre-market,,,,,,,,,,,,,-11.7117,,,,,,,,,,,,
2016-06-30,PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05,,,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-07-19,,1.15,,pre-market,,,,,,,,,,,,,-4.1667,,,,,,,,,,,,
2016-09-30,PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-10-18,,1.25,,pre-market,,,,,,,,,,,,,1.626,,,,,,,,,,,,
2016-12-31,PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-02-02,,1.1,,pre-market,,,,,,,,,,,,,-1.7857,,,,,,,,,,,,
2017-03-31,PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-04-20,,0.98,,pre-market,,,,,,,,,,,,,-4.8544,,,,,,,,,,,,
2017-06-30,PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.09,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-07-20,,1.14,,pre-market,,,,,,,,,,,,,-7.3171,,,,,,,,,,,,
2017-09-30,PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.11,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-10-19,,1.27,,pre-market,,,,,,,,,,,,,-7.971,,,,,,,,,,,,
2017-12-31,PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-02-08,,1.32,,pre-market,,,,,,,,,,,,,-2.2222,,,,,,,,,,,,
2018-03-31,PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-04-19,,1.0,,pre-market,,,,,,,,,,,,,11.1111,,,,,,,,,,,,
2018-06-30,PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-19,,1.41,,pre-market,,,,,,,,,,,,,14.6341,,,,,,,,,,,,
2018-09-30,PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-10-18,,1.44,,pre-market,,,,,,,,,,,,,12.5,,,,,,,,,,,,
2018-12-31,PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019-02-07,,1.25,,pre-market,,,,,,,,,,,,,7.7586,,,,,,,,,,,,
2019-03-31,PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019-04-18,,1.09,,pre-market,,,,,,,,,,,,,12.3711,,,,,,,,,,,,
2019-06-30,PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019-07-18,,1.46,,pre-market,,,,,,,,,,,,,10.6061,,,,,,,,,,,,
2019-09-30,PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019-10-17,,1.43,,pre-market,,,,,,,,,,,,,5.1471,,,,,,,,,,,,
2019-12-31,PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-02-06,,1.22,,pre-market,,,,,,,,,,,,,0.8264,,,,,,,,,,,,
2020-03-31,PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-04-21,,1.21,,pre-market,,,,,,,,,,,,,7.0796,,,,,,,,,,,,
2020-06-30,PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-07-21,,1.29,,pre-market,,,,,,,,,,,,,17.2727,,,,,,,,,,,,
2020-09-30,PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-10-20,,1.42,,pre-market,,,,,,,,,,,,,4.4118,,,,,,,,,,,,
2020-12-31,PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-02-04,,1.26,,pre-market,,,,,,,,,,,,,4.1322,,,,,,,,,,,,
2021-03-31,PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-04-20,,1.57,,pre-market,,,,,,,,,,,,,12.1429,,,,,,,,,,,,
2021-06-30,PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-07-20,,1.57,,pre-market,,,,,,,,,,,,,1.2903,,,,,,,,,,,,
2021-09-30,PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10-19,,1.58,,pre-market,,,,,,,,,,,,,1.9355,,,,,,,,,,,,
2021-12-31,PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02-10,,1.35,,pre-market,,,,,,,,,,,,,1.5038,,,,,,,,,,,,
2022-03-31,PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-21,,1.56,,pre-market,,,,,,,,,,,,,4.698,,,,,,,,,,,,
2022-06-30,PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07-21,,1.48,,pre-market,,,,,,,,,,,,,17.4603,,,,,,,,,,,,
2022-09-30,PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10-20,,1.53,,pre-market,,,,,,,,,,,,,12.5,,,,,,,,,,,,
2022-12-31,PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02-09,,1.39,,pre-market,,,,,,,,,,,,,12.0968,,,,,,,,,,,,
2023-03-31,PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04-20,,1.38,,pre-market,,,,,,,,,,,,,2.9851,,,,,,,,,,,,
2023-06-30,PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07-20,,1.6,,pre-market,,,,,,,,,,,,,8.8435,,,,,,,,,,,,
2023-09-30,PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10-19,,1.67,,pre-market,,,,,,,,,,,,,3.7267,,,,,,,,,,,,
2023-12-31,PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.09,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02-08,,1.36,,pre-market,,,,,,,,,,,,,-6.2069,,,,,,,,,,,,
2024-03-31,PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04-23,,1.5,,pre-market,,,,,,,,,,,,,6.383,,,,,,,,,,,,
2024-06-30,PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-23,,1.59,,pre-market,,,,,,,,,,,,,1.2739,,,,,,,,,,,,
2024-09-30,PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10-22,,1.91,,pre-market,,,,,,,,,,,,,4.9451,,,,,,,,,,,,
2024-12-31,PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0512,,,1.4988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02-06,,1.55,,pre-market,,,,,,,,,,,,,3.4161,,,,,,,,,,,,
2025-03-31,PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0772,,,1.6128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04-21,,1.69,,pre-market,,,,,,,,,,,,,4.7867,,,,,,,,,,,,
2025-06-30,PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07-22,,1.91,,pre-market,,,,,,,,,,,,,2.6882,,,,,,,,,,,,
2025-09-30,PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-21,,2.24,,pre-market,,,,,,,,,,,,,6.6667,,,,,,,,,,,,
2025-12-28,PM,7.01,39992001000.0,22.97,,0.436,-7.01,,,,,,,,,,,,,,,,,,,,,,,,,,5.52,0.0342,,,,0.131,0.14,,,2.1,,19.23,,26763000000.0,,,,,,,,,,,,,,,,,,,0.407,,,,,,,,,,,,,1.051,6.27,,,,,,,,0.216,,,2025-10-21,,2.24,,pre-market,,,0.149,0.0,0.094,25.72,,,,,164.17,153.98,6.6667,,,,,,,,,22.97,,181.91,112.16
2025-12-28,PM,7.01,39992001000.0,22.97,,0.436,-7.01,,,,,,,,,,,,,,,None,3487000000,3487000000,,,,,,None,546000000,,5.52,0.0342,,,,0.131,0.14,4594000000,5140000000,2.1,2025-09-30,19.23,,26763000000.0,7358000000,4364000000,751000000,,,None,230000000,230000000,,None,,,,,3478000000,3613000000,-230000000,None,0.407,,3095000000,4263000000,,,,,None,,,,,1.051,6.27,,,,,,,,0.216,,,2025-10-21,quarterly,2.24,USD,pre-market,None,,0.149,0.0,0.094,25.72,3095000000,,,,164.17,153.98,6.6667,,,,,,,10845000000,,22.97,,181.91,112.16
2025-12-28,PM,7.01,39992001000.0,22.97,,0.436,-7.01,,,,,,,,,,,,,,,None,3279000000,3279000000,,,,,,None,490000000,,5.52,0.0342,,,,0.131,0.14,3701000000,4191000000,2.1,2025-06-30,19.23,,26763000000.0,6861000000,3800000000,652000000,,,None,277000000,277000000,,None,,,,,3031000000,3148000000,-277000000,None,0.407,,3108000000,3753000000,,,,,None,,,,,1.051,6.27,,,,,,,,0.216,,,2025-10-21,quarterly,2.24,USD,pre-market,None,,0.149,0.0,0.094,25.72,3108000000,,,,164.17,153.98,6.6667,,,,,,,10140000000,,22.97,,181.91,112.16
