Date,Open,High,Low,Close,volume,candle_position,sma_200,ema_14,cmf
1996-12-16,0.17619704,0.17619704,0.16869976,0.16963692,149240148.0,-1,0.1789614832000001,0.1834098061382486,-0.2179673788207849
1996-12-17,0.1677626,0.16869976,0.16682544,0.16869976,157248156.0,-1,0.1788068433500001,0.1824607709035229,-0.1487453507567611
1996-12-18,0.17057408,0.17338556,0.16963692,0.17338556,205072204.00000003,-1,0.1786920328000001,0.1818752734258763,-0.0714357859771105
1996-12-19,0.1724484,0.17432272,0.16682544,0.16682544,136886535.99999997,-1,0.1785584790500001,0.1809043164306585,-0.100618626176367
1996-12-20,0.16869976,0.1771342,0.16026448,0.17619704,546437120.0,-1,0.1784647546000001,0.1806006211770676,0.0730015775919225
1996-12-23,0.17994652,0.18182084,0.17432272,0.17432272,332304332.00000006,-1,0.1783663443500001,0.1801955952946761,-0.0547452321888395
1996-12-24,0.17432272,0.17525988,0.17151124,0.17338556,57612855.99999999,-1,0.1782655912000001,0.1797562381788906,-0.0326758319518295
1996-12-26,0.17432272,0.17432272,0.17151124,0.1724484,84884883.99999999,-1,0.1781624993500001,0.1792847647479944,-0.0248733314689322
1996-12-27,0.17151124,0.17525988,0.17151124,0.17338556,136998536.0,-1,0.1780687791000001,0.1789041708932851,-0.0370980268611321
1996-12-30,0.17338556,0.17432272,0.16307596,0.16307596,261800259.99999997,-1,0.1779141350500001,0.1778829959969441,-0.0977510202982118
1996-12-31,0.16026448,0.16120164,0.15557868,0.15651584,383745980.0,-1,0.1777173188000001,0.1765044698035928,-0.2010613180880198
1997-01-02,0.15839016,0.15932732,0.15557868,0.157453,143113740.00000003,-1,0.1775392499500001,0.1752753427194901,-0.1721188697243649
1997-01-03,0.15839016,0.16682544,0.157453,0.16307596,119716916.0,-1,0.1774080391500001,0.1744882857698456,-0.1437015934078737
1997-01-06,0.13214799,0.13753666,0.12933651,0.13402231,1882834776.0,-1,0.1771362459000001,0.171877577655662,-0.0236843388459989
1997-01-07,0.13589663,0.13683379,0.13121083,0.13121083,976416976.0,-1,0.1768410236500001,0.169253916516587,-0.200246509760244
1997-01-08,0.13683379,0.13777095,0.13027367,0.13214799,1100132524.0,-1,0.1766020310000001,0.1668599857735814,-0.2431259692237787
1997-01-09,0.13308515,0.13402231,0.13121083,0.13308515,446656444.0,-1,0.1763724141500001,0.1646809641107697,-0.2063856983169378
1997-01-10,0.13214799,0.13683379,0.13214799,0.13683379,353741152.0,-1,0.1761099925000001,0.1628843722326555,-0.1550200178010067
1997-01-13,0.13870811,0.13870811,0.13589663,0.13589663,305749104.0,-1,0.1758827143500001,0.1611432275724842,-0.1785072480272906
1997-01-14,0.13777095,0.13777095,0.13308515,0.13402231,255774652.0,-1,0.1756320072000001,0.1593934909549045,-0.1828145886651991
1997-01-15,0.13495947,0.13495947,0.12839935,0.12933651,433093232.0,-1,0.1753227275500001,0.1574543308932978,-0.2003056773782389
1997-01-16,0.12839935,0.12839935,0.12464987,0.12558703,671306380.0000001,-1,0.1750134437000001,0.155398375996956,-0.2444527752289996
1997-01-17,0.12558703,0.12839935,0.12464987,0.12558703,325147523.99999994,-1,0.1747205601500001,0.1534750633519911,-0.2822365891405567
1997-01-20,0.12652419,0.12839935,0.12558703,0.12699361,291625888.0,-1,0.1744511098000001,0.1517665824905723,-0.2624051150357926
1997-01-21,0.12746219,0.12933651,0.12652419,0.12933651,284827484.0,-1,0.1741840023500001,0.1503194810395677,-0.2928708543642387
1997-01-22,0.13027367,0.13121083,0.12746219,0.12886793,205621004.0,-1,0.1738536323500001,0.1489355100047568,-0.2649150225858795
1997-01-23,0.12933651,0.13027367,0.12839935,0.12933651,172345772.0,-1,0.1735256052500001,0.1476710583915467,-0.2614749955666657
1997-01-24,0.12933651,0.12933651,0.12652419,0.12652419,188283388.00000003,-1,0.1731928923500001,0.1463067443017695,-0.2763483951268971
1997-01-27,0.12839935,0.12933651,0.12464987,0.12464987,214043412.0,-1,0.1728601795000001,0.1449095266048811,-0.2977273530085775
1997-01-28,0.12746219,0.12746219,0.12371271,0.12464987,210560208.0,-1,0.1725180950000001,0.1436024519852114,-0.2819721767070947
1997-01-29,0.12464987,0.12558703,0.12371271,0.12464987,151704148.0,-1,0.1721713205000001,0.142379704760359,-0.2601689053349816
1997-01-30,0.12558703,0.12558703,0.12371271,0.12558703,139932936.00000003,-1,0.1718526650500001,0.1412963063887229,-0.2442338382762611
1997-01-31,0.12464987,0.12464987,0.12371271,0.12464987,199628996.0,-1,0.1715480670000001,0.1402223427507408,-0.2220739697102828
1997-02-03,0.12652419,0.12746219,0.12183839,0.12230697,368110768.0,-1,0.1712200399500001,0.139066512250693,-0.3471133898538423
1997-02-04,0.12183839,0.12277555,0.11340395,0.11527827,712645288.0,-1,0.1708545265000001,0.1375317869441967,-0.2820763181350825
1997-02-05,0.11434111,0.11715259,0.11434111,0.11434111,394486792.0,-1,0.1704983846500001,0.1360356142381195,-0.2889481797083472
1997-02-06,0.11434111,0.12090123,0.11434111,0.11996407,399504396.0,-1,0.1701891008000001,0.1349987404163053,-0.2693802106323432
1997-02-07,0.12371271,0.12371271,0.11808975,0.11855833,235267432.0,-1,0.1698493592500001,0.1339380687765437,-0.3638191786809587
1997-02-10,0.12090123,0.12090123,0.11715259,0.11715259,185404984.0,-1,0.1695072748000001,0.132855134661928,-0.3511421407870153
1997-02-11,0.11902691,0.11996407,0.11621543,0.11762117,140100940.0,-1,0.1691675332500001,0.1318722982321261,-0.3380046731883899
1997-02-12,0.11808975,0.11902691,0.11621543,0.11808975,176265776.0,-1,0.1688441920000001,0.130983101571989,-0.2883650148314005
1997-02-13,0.11808975,0.12090123,0.11621543,0.12090123,195832192.0,1,0.1685349081500001,0.1303326582447639,-0.2123826078753058
1997-02-14,0.12183839,0.12277555,0.11996407,0.12230697,237249836.0,2,0.1682560862000001,0.129814871906392,-0.1531855361708018
1997-02-18,0.12464987,0.13402231,0.12183839,0.13402231,368278768.0,3,0.1680311551500001,0.1300863195253345,-0.0798405856977241
1997-02-19,0.13402231,0.13402231,0.12839935,0.13214799,241293040.0,4,0.1677312470500001,0.1302193305237,-0.1203097485417278
1997-02-20,0.13214799,0.13214799,0.12746219,0.12746219,124947324.0,5,0.1673610477500001,0.1300414504899129,-0.1367752892272537
1997-02-21,0.12652419,0.12746219,0.11996407,0.12277555,211086608.0,6,0.1669721010500001,0.1295726827163701,-0.1460969915833601
1997-02-24,0.12183839,0.12652419,0.12183839,0.12464987,117588916.00000004,7,0.1666159549500001,0.1292550818959591,-0.1059943606080154
1997-02-25,0.12746219,0.13027367,0.12652419,0.12652419,138084936.0,8,0.1662270082500001,0.1290788953220263,-0.0922700964938689
1997-02-26,0.12746219,0.12839935,0.12558703,0.12839935,103174500.0,9,0.1658544660500001,0.1290350536883472,-0.051248287418999
1997-02-27,0.12746219,0.12839935,0.12558703,0.12746219,102995300.0,10,0.1654608377500001,0.1289335786116796,-0.0446003679690262
1997-02-28,0.12652419,0.12652419,0.12183839,0.12183839,121878520.0,11,0.1650015998500001,0.1284758245077003,-0.0996121609093595
1997-03-03,0.12371271,0.12371271,0.11996407,0.12090123,130457728.0,12,0.1645423619500001,0.1279871409910745,-0.1573737214697774
1997-03-04,0.12183839,0.12371271,0.11996407,0.12371271,103219300.0,13,0.1641252962500001,0.1277113712497148,-0.074418726749462
1997-03-05,0.12464987,0.12746219,0.12371271,0.12746219,96163296.0,14,0.1637152634500001,0.1276952950400558,0.0505714886930643
1997-03-06,0.12746219,0.12746219,0.12371271,0.12464987,116289716.0,15,0.1633216309500001,0.1274988160052135,0.1494119665656318
1997-03-07,0.12558703,0.12558703,0.12277555,0.12371271,70616068.0,16,0.1629631419500001,0.1272545511016513,0.0686459975290405
1997-03-10,0.12464987,0.12558703,0.12324413,0.12464987,99187296.0,17,0.1626023100500001,0.1270865071596093,0.1417715158929384
1997-03-11,0.12464987,0.12464987,0.11996407,0.12277555,98504096.0,18,0.1622133633500001,0.1268083808912474,0.2144111141616974
1997-03-12,0.12183839,0.12558703,0.12090123,0.12183839,70996868.0,19,0.1618337882500001,0.1264877363176185,0.2168883790602614
1997-03-13,0.12277555,0.12277555,0.12090123,0.12277555,105089704.0,20,0.1615151328000001,0.1262482404261592,0.2385403723967587
1997-03-14,0.12277555,0.12558703,0.12183839,0.12418129,230417828.0000001,21,0.1611800770500001,0.1261148887857619,0.1878124732489644
1997-03-17,0.12183839,0.12371271,0.11996407,0.12371271,192752192.0,22,0.1608192451500001,0.1259599095092611,0.2029171214647149
1997-03-18,0.12277555,0.12371271,0.12090123,0.12183839,127075324.0,23,0.1605005897000001,0.1256940050247927,0.0639017011160043
1997-03-19,0.12277555,0.12277555,0.11902691,0.12090123,208230608.0,24,0.1601983345500001,0.1253847937328706,0.0334129105173896
1997-03-20,0.11996407,0.13121083,0.11902691,0.12933651,317038716.0,25,0.1599031123000001,0.1256397431694595,0.1558477992075102
1997-03-21,0.13121083,0.13121083,0.12277555,0.12464987,136460936.0,26,0.1596172574500001,0.1255758803843331,0.1516046514505561
1997-03-24,0.12371271,0.12464987,0.12183839,0.12371271,71220868.00000001,27,0.1593220310000001,0.1254556758434084,0.1543518179371308
1997-03-25,0.12371271,0.12464987,0.12183839,0.12371271,112560112.0,28,0.1590361761500001,0.1253432264341563,0.2230290111934161
1997-03-26,0.12277555,0.12652419,0.12183839,0.12558703,106836904.0,29,0.1587643787000001,0.1253589556964688,0.2077924522622281
1997-03-27,0.13121083,0.14433191,0.12933651,0.13964527,1138906848.0,30,0.1585535008500001,0.1262806533934708,0.2563420367457517
1997-03-31,0.13964527,0.14526907,0.12933651,0.13683379,970245544.0,-1,0.1583145082000001,0.1269615009164726,0.222422475227711
1997-04-01,0.13214799,0.13355373,0.13027367,0.13121083,220259420.00000003,-1,0.1580731768500001,0.127235651179926,0.211720999138112
1997-04-02,0.13402231,0.13542805,0.13214799,0.13495947,222432220.0,-1,0.1578623032000001,0.1277339620715437,0.2181780445992882
1997-04-03,0.13870811,0.14339475,0.13683379,0.14152043,549080548.0,-1,0.1577170349500001,0.1286234116153151,0.2259973573674705
1997-04-04,0.14339475,0.14714339,0.14245759,0.14433191,475250184.00000006,-1,0.1575717667000001,0.1296368631240044,0.2046298393325995
1997-04-07,0.14808055,0.14901772,0.14433191,0.14620623,255259452.0,-1,0.1574499274500001,0.130705854535359,0.1931898593006209
1997-04-08,0.14714339,0.14714339,0.13964527,0.14339475,193827392.00000003,-1,0.1573187166000001,0.1315244929524326,0.1866237915648553
1997-04-09,0.14433191,0.14433191,0.14152043,0.14245759,244989044.0,-1,0.1571968773500001,0.1322298540522756,0.1649894144809205
1997-04-10,0.14245759,0.14339475,0.13870811,0.14152043,116984116.0,-1,0.1571312719000001,0.132829246048903,0.1747350539023508
1997-04-11,0.14152043,0.14152043,0.13589663,0.13683379,79564876.0,-1,0.1570703522500001,0.1330876037231673,0.1489909237236493
1997-04-14,0.13777095,0.14152043,0.13495947,0.14058327,112358512.0,-1,0.1570000610000001,0.1335711950958662,0.1558689281045938
1997-04-15,0.14339475,0.14433191,0.13589663,0.13823953,136046536.00000003,-1,0.1569039936500001,0.1338723779929071,0.1136943158474393
1997-04-16,0.13964527,0.14245759,0.13777095,0.13917669,86217684.0,-1,0.1567938689000001,0.1342145916707841,0.115868086471475
1997-04-17,0.13683379,0.14339475,0.13589663,0.14245759,219464216.00000003,-1,0.1567188918500001,0.1347463980146044,0.1441946389335118
1997-04-18,0.14339475,0.14339475,0.13777095,0.13777095,141444940.0,-1,0.1566814012500001,0.134941530400759,0.0841488908083506
1997-04-21,0.13964527,0.13964527,0.13495947,0.13495947,89152088.0,-1,0.1566251674500001,0.1349426877942584,0.0824611862014974
1997-04-22,0.13589663,0.13870811,0.13402231,0.13870811,94651292.0,-1,0.1566017342500001,0.135185618259145,0.0948551321895515
1997-04-23,0.13777095,0.13870811,0.13589663,0.13589663,54488052.0,-1,0.1565689294500001,0.1352314899843614,0.0791492244791562
1997-04-24,0.13870811,0.13870811,0.13308515,0.13402231,74939271.99999999,-1,0.1565361246500002,0.1351534783724671,0.0587792643866884
1997-04-25,0.13214799,0.13402231,0.13027367,0.13121083,87382484.0,-1,0.1565220672500001,0.1348991139613402,-0.0336443925757276
1997-04-28,0.13308515,0.13402231,0.13121083,0.13214799,46771244.0,-1,0.1565056669500001,0.1347216220928666,-0.0306559408584633
1997-04-29,0.13495947,0.13495947,0.13121083,0.13261657,51755248.00000001,-1,0.1565244101500001,0.1345858122804236,-0.0077594617757438
1997-04-30,0.12746219,0.12933651,0.12558703,0.12746219,257633856.0,-1,0.1565291001500001,0.1341262237462027,-0.0548449985700362
1997-05-01,0.12652419,0.12839935,0.12558703,0.12746219,72340872.0,-1,0.1565337901500001,0.1336962860851574,-0.1369683023255744
1997-05-02,0.12746219,0.12839935,0.12558703,0.12746219,101987300.0,-1,0.1563885219000002,0.1332940863377279,-0.1060056781963949
1997-05-05,0.12746219,0.12839935,0.12558703,0.12746219,98492896.0,-1,0.1562479394500001,0.1329178349611003,-0.077501128716257
1997-05-06,0.12746219,0.12839935,0.12558703,0.12652419,83148880.0,-1,0.1561214144000001,0.1325053417378035,-0.0936501452725682
1997-05-07,0.12652419,0.12746219,0.12277555,0.12371271,114217712.0,-1,0.1559714561500002,0.1319380751740742,-0.0932360692099065
1997-05-08,0.12464987,0.12839935,0.12371271,0.12746219,82936080.0,-1,0.1558285308000001,0.1316493083886501,-0.0821187751826223
1997-05-09,0.12746219,0.13121083,0.12746219,0.12793077,188372988.0,-1,0.1556809196500002,0.1314094026861565,-0.1182648515121817
1997-05-12,0.12933651,0.13214799,0.12746219,0.13167941,164976164.0,-1,0.1555145653000001,0.1314268225128561,-0.0924711152649625
1997-05-13,0.13121083,0.13402231,0.12746219,0.13167941,197019396.0,-1,0.1553388351500001,0.1314431184797686,-0.039423300770537
1997-05-14,0.13402231,0.13495947,0.13121083,0.13261657,135643332.0,-1,0.1552005956000001,0.131518825029461,-0.0383481077442292
1997-05-15,0.13308515,0.13495947,0.13121083,0.13308515,99008096.0,-1,0.1550412699500001,0.1316198782533667,-0.1140172338868303
1997-05-16,0.13121083,0.13214799,0.12933651,0.12933651,93296092.0,-1,0.1548913159000002,0.1314725641725043,-0.0945223113953045
1997-05-19,0.13121083,0.13214799,0.12746219,0.12746219,52259252.0,-1,0.1547179328500002,0.1312138303549234,-0.0789943416004142
1997-05-20,0.12746219,0.13074225,0.12558703,0.12933651,84828884.0,-1,0.1545773504000002,0.1310927129126703,-0.1055463537912796
1997-05-21,0.12839935,0.12839935,0.12371271,0.12652419,122248120.0,-1,0.1544039631500001,0.1307979694989496,-0.0665906480720443
1997-05-22,0.12558703,0.12652419,0.12371271,0.12464987,76764876.00000001,-1,0.1541883995000001,0.1304013179183722,-0.0555133695309447
1997-05-23,0.12464987,0.12746219,0.12464987,0.12652419,67032063.99999999,-1,0.1539915832500002,0.130151180633316,-0.025898242010955
1997-05-27,0.12558703,0.13027367,0.12558703,0.12933651,82084880.0,-1,0.1537713380000002,0.1300986212376182,0.0036437169128549
1997-05-28,0.13027367,0.13121083,0.12746219,0.12746219,87539284.0,-1,0.1535464069500002,0.1299285288997073,-0.0293962662265676
1997-05-29,0.12839935,0.12839935,0.12464987,0.12464987,111182508.0,-1,0.1533261575000002,0.1295879702610165,-0.0840178313825878
1997-05-30,0.12371271,0.12746219,0.12277555,0.12464987,177329776.0,-1,0.1530965364500002,0.1292693831474026,-0.1068962269242992
1997-06-02,0.12746219,0.12746219,0.12558703,0.12699361,41585639.99999999,-1,0.1528973773000002,0.1291225590733766,-0.1160031487731025
1997-06-03,0.12558703,0.12699361,0.12464987,0.12511845,65240064.0,-1,0.1526794707500002,0.1288642294557394,-0.1516738590578708
1997-06-04,0.12464987,0.12558703,0.12371271,0.12464987,80404880.0,-1,0.1524170491000002,0.1285923352973046,-0.1388127282237132
1997-06-05,0.12464987,0.12839935,0.12418129,0.12511845,64612864.0,-1,0.1521616561500001,0.1283682136652204,-0.1263986765818619
1997-06-06,0.12464987,0.12558703,0.12371271,0.12558703,52875252.00000001,-1,0.1519273493000002,0.1281887824610127,-0.1267371735401383
1997-06-09,0.12511845,0.12699361,0.12464987,0.12464987,74804872.0,-1,0.1516789850500002,0.1279604655280441,-0.0997621966456853
1997-06-10,0.12558703,0.12558703,0.12043265,0.12183839,139048136.0,-1,0.1513931344000002,0.1275654929133316,-0.2035895842795303
1997-06-11,0.12230697,0.12324413,0.12183839,0.12230697,105403304.0,-1,0.1511002508500002,0.127226233370536,-0.2642989642378637
1997-06-12,0.12277555,0.12277555,0.11996407,0.12043265,78691276.0,-1,0.1507704687000002,0.1267879376692111,-0.2834321036622625
1997-06-13,0.12043265,0.12090123,0.11808975,0.11855833,132070532.0,-1,0.1504307271500002,0.1262569952389394,-0.3274023451856052
1997-06-16,0.11902691,0.11902691,0.11527827,0.11621543,134008132.00000004,-1,0.1500933285000002,0.1256091523202981,-0.3057515652082799
1997-06-17,0.11668401,0.12371271,0.11621543,0.12254126,142251339.99999997,-1,0.1497969306000001,0.1254112237835047,-0.2132663298744005
1997-06-18,0.12090123,0.12183839,0.11808975,0.11949549,109648108.0,-1,0.1494899896500001,0.1250295635394076,-0.2444696601738059
1997-06-19,0.11996407,0.11996407,0.11762117,0.11808975,121027320.0,1,0.1491760200000001,0.1245818336336394,-0.2945509092407417
1997-06-20,0.11762117,0.11808975,0.11621543,0.11668401,110185708.0,2,0.1489018838500001,0.1240722966250175,-0.3044953541511692
1997-06-23,0.11621543,0.11715259,0.11527827,0.11527827,99545696.0,3,0.1486160332000001,0.1235049400685647,-0.3602109885366777
1997-06-24,0.11574685,0.11668401,0.11434111,0.11480969,111148908.0,4,0.1483653302500001,0.1229439561931735,-0.411950804686883
1997-06-25,0.11480969,0.11527827,0.11246595,0.11340395,198632196.0,5,0.1481263418000001,0.1223284719226461,-0.3807033839762641
1997-06-26,0.11340395,0.11340395,0.10965447,0.11012305,381987580.0,6,0.1478850062500002,0.1215410253469916,-0.4105456135539237
1997-06-27,0.11012305,0.11106021,0.10965447,0.11012305,157953756.00000003,7,0.1476717897000001,0.1208043817762179,-0.4210051290969855
1997-06-30,0.11059163,0.11059163,0.10496866,0.10684299,171180968.0,8,0.1474187396500001,0.1199036468229135,-0.4302126847089344
1997-07-01,0.10450008,0.10496866,0.0984077,0.09887628,450677248.0,9,0.1470743080500001,0.1185470425117578,-0.4923937000013823
1997-07-02,0.09934486,0.10028286,0.09747054,0.09793912,249961848.0,10,0.1467017616500001,0.1172174991239025,-0.5193493114764566
1997-07-03,0.0984077,0.1040315,0.09747054,0.10262576,186782584.00000003,11,0.1463339052500002,0.1162760965997797,-0.4551033415103802
1997-07-07,0.10450008,0.10684299,0.10309434,0.10356292,191475388.0,12,0.1459754204500001,0.1154558916578585,-0.4949674196865095
1997-07-08,0.1040315,0.10496866,0.10262576,0.10309434,95692892.0,13,0.1456333359500001,0.1146583721960611,-0.4867330996927023
1997-07-09,0.10356292,0.1040315,0.10215718,0.10262576,142016140.0,14,0.1453076517500001,0.1138820746350249,-0.4886200737925849
1997-07-10,0.09653338,0.10122002,0.09559622,0.09934486,492318780.00000006,15,0.1449608772500001,0.112944189819862,-0.3853007166027834
1997-07-11,0.10028286,0.11621543,0.09981344,0.11387253,734944732.0,16,0.1446914269000001,0.1130040827347096,-0.1971742677049214
1997-07-14,0.11434111,0.11715259,0.11152879,0.11715259,411006808.00000006,17,0.1444383768500001,0.1132717283647284,-0.0791009068811023
1997-07-15,0.11808975,0.11996407,0.11715259,0.11949549,401016400.0,18,0.1441993842000001,0.1136732613734556,-0.0074258998863375
1997-07-16,0.11855833,0.12371271,0.11715259,0.12324413,446253244.0,19,0.1439838247500001,0.1142907367687165,0.0470938786492433
1997-07-17,0.12746219,0.13589663,0.12324413,0.13121083,746268168.0,20,0.1437167173,0.1153823556868638,0.0794569769628971
1997-07-18,0.13402231,0.13449089,0.12793077,0.13003938,317565116.0,21,0.1434812432,0.1163279701586791,0.0702033127969083
1997-07-21,0.13167941,0.13261657,0.11996407,0.12113552,354917152.0,22,0.1432481078,0.1166381346645707,0.0305769879125991
1997-07-22,0.12277555,0.12511845,0.12230697,0.12418129,231336228.0,23,0.14301380095,0.1171247898475017,0.0572453617686623
1997-07-23,0.12558703,0.12652419,0.11996407,0.12090123,141288140.0,24,0.1427513793,0.1173684311476628,0.0517164422005019
1997-07-24,0.12090123,0.12090123,0.11715259,0.11855833,133492932.0,25,0.14247255735,0.1174451988155556,0.0573278745437835
1997-07-25,0.11902691,0.12418129,0.11808975,0.12183839,217963416.0,26,0.1422195073,0.1177286305048745,0.112509307250776
1997-07-28,0.12324413,0.12371271,0.12183839,0.12324413,110510508.0,27,0.14192896665,0.1180844691819794,0.1306962894988764
1997-07-29,0.12324413,0.12464987,0.12277555,0.12371271,71243268.0,28,0.141638426,0.1184475814928194,0.1421414473523056
1997-07-30,0.12699361,0.13261657,0.12558703,0.13027367,374315572.0,29,0.14134320375,0.1192105549448956,0.2284103733498482
1997-07-31,0.13027367,0.13308515,0.12933651,0.13121083,263816260.0,30,0.1410526673,0.1199847662387733,0.2553720480174569
1997-08-01,0.13214799,0.14386333,0.13167941,0.14386333,481914192.0,1,0.1408066500999999,0.1215253187394976,0.3025156119611781
1997-08-04,0.14386333,0.14854913,0.14386333,0.14808055,611318896.0,2,0.1405582858,0.1232385594659816,0.3771044507578473
1997-08-05,0.1494863,0.14995488,0.14608867,0.14808055,247128244.0,3,0.1403028928,0.1248412685326925,0.378233148190472
1997-08-06,0.14854913,0.20806301,0.14854913,0.19728483,4192008288.0,4,0.1403286688999999,0.1295150466918736,0.4886821482785659
1997-08-07,0.21556029,0.22305841,0.21040591,0.21884035,3707572856.0,5,0.14049033745,0.1352779694859463,0.4534806642445969
1997-08-08,0.20853159,0.21274881,0.19587909,0.20103347,1814166388.0,6,0.1405676574,0.1395202598416917,0.3408822240917165
1997-08-11,0.19728483,0.19822199,0.17619704,0.18416374,1550999836.0,7,0.1405606286999999,0.1424004843680341,0.2660378262844191
1997-08-12,0.1804151,0.18182084,0.16401312,0.16541886,1048601048.0,8,0.1404692472,0.143885540860419,0.1885192665166919
1997-08-13,0.16682544,0.17900852,0.15323494,0.1771342,1201425200.0,9,0.1404364424,0.1460306156436178,0.2166829643049292
1997-08-14,0.1771342,0.18182084,0.1701055,0.1724484,434829232.0,10,0.1404270708,0.1477349888279005,0.1945801991229849
1997-08-15,0.17338556,0.17572846,0.17104266,0.17432272,260960260.0,11,0.1404411282,0.1494503263228747,0.2076929165872926
1997-08-18,0.1747913,0.17807136,0.17057408,0.1771342,217840216.00000003,12,0.1404645572,0.1512363826891408,0.2354786072552651
1997-08-19,0.17760278,0.18369516,0.1747913,0.18322658,289161887.99999994,13,0.1404715859,0.1533002663866156,0.2451500235311515
1997-08-20,0.18322658,0.18838096,0.18135226,0.18463232,323803519.99999994,14,0.1404809575,0.1553216892003824,0.2471205930659577
1997-08-21,0.18369516,0.1851009,0.17900852,0.17994652,259280256.00000003,15,0.1404270707999999,0.156910387961648,0.2371000018420604
1997-08-22,0.17572846,0.17994652,0.17525988,0.1771342,227584224.0,16,0.1403567795999999,0.1582151500286385,0.2315523335371098
1997-08-25,0.1771342,0.17760278,0.17197982,0.17291698,138644936.00000003,17,0.1402513406499999,0.1591636551880811,0.2228486501616449
1997-08-26,0.16963692,0.1724484,0.16588744,0.16682544,226206624.0,18,0.1401013866,0.1596579638856243,0.2118781646474847
1997-08-27,0.1677626,0.17057408,0.16401312,0.1701055,190635388.00000003,19,0.1399772044499999,0.1603319984736485,0.2162609009386522
1997-08-28,0.16588744,0.16869976,0.16495028,0.16495028,95670492.0,20,0.1398553652499999,0.1606299521205099,0.2128757424742253
1997-08-29,0.16354454,0.16495028,0.16120164,0.16307596,109670508.0,21,0.1397124398999999,0.160787759080477,0.1893928822042489
1997-09-02,0.16495028,0.16916834,0.1644817,0.1677626,186043384.0,22,0.13959060485,0.1612377488172204,0.1694150714996945
1997-09-03,0.1677626,0.17432272,0.16729402,0.16869976,284133084.00000006,23,0.1394968846499999,0.1617191688935288,0.1584203692841624
1997-09-04,0.16916834,0.17151124,0.16682544,0.16869976,122539320.0,24,0.13941253605,0.1621695296100753,-0.0033992471831021
1997-09-05,0.16963692,0.17151124,0.16495028,0.16635602,136707336.0,25,0.13931178295,0.162439625764264,-0.1487888447220041
1997-09-08,0.16682544,0.16682544,0.16073306,0.16120164,175156971.99999997,26,0.13918057215,0.1623597557149567,-0.1068785465570905
1997-09-09,0.1597959,0.16401312,0.15932732,0.16354454,159028956.0,27,0.13907981905,0.1624361934107659,-0.0399560358895902
1997-09-10,0.16307596,0.17338556,0.16260738,0.17197982,274064272.00000006,28,0.1389931275499999,0.1630519112552326,0.1585380063621046
1997-09-11,0.17151124,0.1724484,0.16541886,0.1677626,209877008.0,29,0.13889472155,0.1633558266581208,-0.0588258447101925
1997-09-12,0.16635602,0.16682544,0.16073306,0.16541886,113680112.0,30,0.1388127116499999,0.1634889255834034,0.0169627044137626
1997-09-15,0.16401312,0.16588744,0.16120164,0.16120164,96913696.0,-1,0.1387002440499999,0.1633413587715709,-0.0347791877644309
1997-09-16,0.16541886,0.166005,0.16307596,0.1644817,134220932.00000003,-1,0.13861823415,0.163414929173405,-0.0805224381071453
