date,rate
2020-05-20,0.7700
2020-05-21,0.7690
2020-05-22,0.7680
2020-05-26,0.7670
2020-05-27,0.7660
2020-05-28,0.7650
2020-05-29,0.7640
2020-06-01,0.7630
2020-06-02,0.7620
2020-06-03,0.7610
2020-06-04,0.7600
2020-06-05,0.7590
2020-06-08,0.7580
2020-06-09,0.7570
2020-06-10,0.7560
2020-06-11,0.7575
2020-06-12,0.7590
2020-06-15,0.7605
2020-06-16,0.7620
2020-06-17,0.7635
2020-06-18,0.7650
2020-06-19,0.7665
2020-06-22,0.7680
2020-06-23,0.7695
2020-06-24,0.7710
2020-06-25,0.7725
2020-06-26,0.7740
2020-06-29,0.7755
2020-06-30,0.7770
2020-07-01,0.7785
2020-07-02,0.7800
2020-07-06,0.7815
2020-07-07,0.7830
2020-07-08,0.7845
2020-07-09,0.7860
2020-07-10,0.7875
2020-07-13,0.7890
2020-07-14,0.7905
2020-07-15,0.7920
2020-07-16,0.7935
2020-07-17,0.7950
2020-07-20,0.7965
2020-07-21,0.7980
2020-07-22,0.7995
2020-07-23,0.8010
2020-07-24,0.8025
2020-07-27,0.8040
2020-07-28,0.8055
2020-07-29,0.8070
2020-07-30,0.8085
2020-07-31,0.8100
2020-08-03,0.8115
2020-08-04,0.8130
2020-08-05,0.8145
2020-08-06,0.8160
2020-08-07,0.8175
2020-08-10,0.8190
2020-08-11,0.8205
2020-08-12,0.8220
2020-08-13,0.8210
2020-08-14,0.8195
2020-08-17,0.8180
2020-08-18,0.8165
2020-08-19,0.8150
2020-08-20,0.8135
2020-08-21,0.8120
2020-08-24,0.8105
2020-08-25,0.8090
2020-08-26,0.8075
2020-08-27,0.8060
2020-08-28,0.8045
2020-08-31,0.8030
2020-09-01,0.8015
2020-09-02,0.8000
2020-09-03,0.7985
2020-09-04,0.7970
2020-09-08,0.7955
2020-09-09,0.7940
2020-09-10,0.7925
2020-09-11,0.7910
2020-09-14,0.7895
2020-09-15,0.7880
2020-09-16,0.7865
2020-09-17,0.7850
2020-09-18,0.7835
2020-09-21,0.7820
2020-09-22,0.7805
2020-09-23,0.7790
2020-09-24,0.7775
2020-09-25,0.7760
2020-09-28,0.7745
2020-09-29,0.7730
2020-09-30,0.7715
2020-10-01,0.7700
2020-10-02,0.7685
2020-10-05,0.7670
2020-10-06,0.7655
2020-10-07,0.7640
2020-10-08,0.7625
2020-10-09,0.7610
2020-10-12,0.7595
2020-10-13,0.7580
2020-10-14,0.7565
2020-10-15,0.7550
2020-10-16,0.7535
2020-10-19,0.7520
2020-10-20,0.7505
2020-10-21,0.7490
2020-10-22,0.7475
2020-10-23,0.7460
2020-10-26,0.7445
2020-10-27,0.7430
2020-10-28,0.7415
2020-10-29,0.7400
2020-10-30,0.7385
2020-11-02,0.7370
2020-11-03,0.7355
2020-11-04,0.7340
2020-11-05,0.7325
2020-11-06,0.7310
2020-11-09,0.7295
2020-11-10,0.7280
2020-11-11,0.7265
2020-11-12,0.7250
2020-11-13,0.7235
2020-11-16,0.7220
2020-11-17,0.7205
2020-11-18,0.7190
2020-11-19,0.7175
2020-11-20,0.7160
2020-11-23,0.7145
2020-11-24,0.7130
2020-11-25,0.7115
2020-11-27,0.7100
2020-11-30,0.7085
2020-12-01,0.7070
2020-12-02,0.7055
2020-12-03,0.7040
2020-12-04,0.7025
2020-12-07,0.7010
2020-12-08,0.6995
2020-12-09,0.6980
2020-12-10,0.6965
2020-12-11,0.6950
2020-12-14,0.6935
2020-12-15,0.6920
2020-12-16,0.6905
2020-12-17,0.6890
2020-12-18,0.6875
2020-12-21,0.6860
2020-12-22,0.6845
2020-12-23,0.6830
2020-12-24,0.6815
2020-12-28,0.6800
2020-12-29,0.6785
2020-12-30,0.6770
2020-12-31,0.6755
2021-01-04,0.6740
2021-01-05,0.6725
2021-01-06,0.6710
2021-01-07,0.6695
2021-01-08,0.6680
2021-01-11,0.6665
2021-01-12,0.6650
2021-01-13,0.6635
2021-01-14,0.6620
2021-01-15,0.6605
2021-01-19,0.6590
2021-01-20,0.6575
2021-01-21,0.6560
2021-01-22,0.6545
2021-01-25,0.6530
2021-01-26,0.6515
2021-01-27,0.6500
2021-01-28,0.6485
2021-01-29,0.6470
2021-02-01,0.6455
2021-02-02,0.6440
2021-02-03,0.6425
2021-02-04,0.6410
2021-02-05,0.6395
2021-02-08,0.6380
2021-02-09,0.6365
2021-02-10,0.6350
2021-02-11,0.6335
2021-02-12,0.6320
2021-02-16,0.6305
2021-02-17,0.6290
2021-02-18,0.6275
2021-02-19,0.6260
2021-02-22,0.6245
2021-02-23,0.6230
2021-02-24,0.6215
2021-02-25,0.6200
2021-02-26,0.6185
2021-03-01,0.6170
2021-03-02,0.6155
2021-03-03,0.6140
2021-03-04,0.6125
2021-03-05,0.6110
2021-03-08,0.6095
2021-03-09,0.6080
2021-03-10,0.6065
2021-03-11,0.6050
2021-03-12,0.6035
2021-03-15,0.6020
2021-03-16,0.6005
2021-03-17,0.5990
2021-03-18,0.5975
2021-03-19,0.5960
2021-03-22,0.5945
2021-03-23,0.5930
2021-03-24,0.5915
2021-03-25,0.5900
2021-03-26,0.5885
2021-03-29,0.5870
2021-03-30,0.5855
2021-03-31,0.5840
2021-04-01,0.5825
2021-04-05,0.5810
2021-04-06,0.5795
2021-04-07,0.5780
2021-04-08,0.5765
2021-04-09,0.5750
2021-04-12,0.5735
2021-04-13,0.5720
2021-04-14,0.5705
2021-04-15,0.5690
2021-04-16,0.5675
2021-04-19,0.5660
2021-04-20,0.5645
2021-04-21,0.5630
2021-04-22,0.5615
2021-04-23,0.5600
2021-04-26,0.5585
2021-04-27,0.5570
2021-04-28,0.5555
2021-04-29,0.5540
2021-04-30,0.5525
2021-05-03,0.5510
2021-05-04,0.5495
2021-05-05,0.5480
2021-05-06,0.5465
2021-05-07,0.5450
2021-05-10,0.5435
2021-05-11,0.5420
2021-05-12,0.5405
2021-05-13,0.5390
2021-05-14,0.5375
2021-05-17,0.5360
2021-05-18,0.5345
2021-05-19,0.5330
2021-05-20,0.5315
2021-05-21,0.5300
2021-05-24,0.5285
2021-05-25,0.5270
2021-05-26,0.5255
2021-05-27,0.5240
2021-05-28,0.5225
2021-06-01,0.5210
2021-06-02,0.5195
2021-06-03,0.5180
2021-06-04,0.5165
2021-06-07,0.5150
2021-06-08,0.5135
2021-06-09,0.5120
2021-06-10,0.5105
2021-06-11,0.5090
2021-06-14,0.5075
2021-06-15,0.5060
2021-06-16,0.5045
2021-06-17,0.5030
2021-06-18,0.5015
2021-06-21,0.5000
2021-06-22,0.4985
2021-06-23,0.4970
2021-06-24,0.4955
2021-06-25,0.4940
2021-06-28,0.4925
2021-06-29,0.4910
2021-06-30,0.4895
2021-07-01,0.4880
2021-07-02,0.4865
2021-07-06,0.4850
2021-07-07,0.4835
2021-07-08,0.4820
2021-07-09,0.4805
2021-07-12,0.4790
2021-07-13,0.4775
2021-07-14,0.4760
2021-07-15,0.4745
2021-07-16,0.4730
2021-07-19,0.4715
2021-07-20,0.4700
2021-07-21,0.4685
2021-07-22,0.4670
2021-07-23,0.4655
2021-07-26,0.4640
2021-07-27,0.4625
2021-07-28,0.4610
2021-07-29,0.4595
2021-07-30,0.4580
2021-08-02,0.4565
2021-08-03,0.4550
2021-08-04,0.4535
2021-08-05,0.4520
2021-08-06,0.4505
2021-08-09,0.4490
2021-08-10,0.4475
2021-08-11,0.4460
2021-08-12,0.4445
2021-08-13,0.4430
2021-08-16,0.4415
2021-08-17,0.4400
2021-08-18,0.4385
2021-08-19,0.4370
2021-08-20,0.4355
2021-08-23,0.4340
2021-08-24,0.4325
2021-08-25,0.4310
2021-08-26,0.4295
2021-08-27,0.4280
2021-08-30,0.4265
2021-08-31,0.4250
2021-09-01,0.4235
2021-09-02,0.4220
2021-09-03,0.4205
2021-09-07,0.4190
2021-09-08,0.4175
2021-09-09,0.4160
2021-09-10,0.4145
2021-09-13,0.4130
2021-09-14,0.4115
2021-09-15,0.4100
2021-09-16,0.4085
2021-09-17,0.4070
2021-09-20,0.4055
2021-09-21,0.4040
2021-09-22,0.4025
2021-09-23,0.4010
2021-09-24,0.3995
2021-09-27,0.3980
2021-09-28,0.3965
2021-09-29,0.3950
2021-09-30,0.3935
2021-10-01,0.3920
2021-10-04,0.3905
2021-10-05,0.3890
2021-10-06,0.3875
2021-10-07,0.3860
2021-10-08,0.3845
2021-10-11,0.3830
2021-10-12,0.3815
2021-10-13,0.3800
2021-10-14,0.3785
2021-10-15,0.3770
2021-10-18,0.3755
2021-10-19,0.3740
2021-10-20,0.3725
2021-10-21,0.3710
2021-10-22,0.3695
2021-10-25,0.3680
2021-10-26,0.3665
2021-10-27,0.3650
2021-10-28,0.3635
2021-10-29,0.3620
2021-11-01,0.3605
2021-11-02,0.3590
2021-11-03,0.3575
2021-11-04,0.3560
2021-11-05,0.3545
2021-11-08,0.3530
2021-11-09,0.3515
2021-11-10,0.3500
2021-11-11,0.3485
2021-11-12,0.3470
2021-11-15,0.3455
2021-11-16,0.3440
2021-11-17,0.3425
2021-11-18,0.3410
2021-11-19,0.3395
2021-11-22,0.3380
2021-11-23,0.3365
2021-11-24,0.3350
2021-11-26,0.3335
2021-11-29,0.3320
2021-11-30,0.3305
2021-12-01,0.3290
2021-12-02,0.3275
2021-12-03,0.3260
2021-12-06,0.3245
2021-12-07,0.3230
2021-12-08,0.3215
2021-12-09,0.3200
2021-12-10,0.3185
2021-12-13,0.3170
2021-12-14,0.3155
2021-12-15,0.3140
2021-12-16,0.3125
2021-12-17,0.3110
2021-12-20,0.3095
2021-12-21,0.3080
2021-12-22,0.3065
2021-12-23,0.3050
2021-12-27,0.3035
2021-12-28,0.3020
2021-12-29,0.3005
2021-12-30,0.2990
2021-12-31,0.2975
2022-01-03,0.2960
2022-01-04,0.2945
2022-01-05,0.2930
2022-01-06,0.2915
2022-01-07,0.2900
2022-01-10,0.2885
2022-01-11,0.2870
2022-01-12,0.2855
2022-01-13,0.2840
2022-01-14,0.2825
2022-01-18,0.2810
2022-01-19,0.2795
2022-01-20,0.2780
2022-01-21,0.2765
2022-01-24,0.2750
2022-01-25,0.2735
2022-01-26,0.2720
2022-01-27,0.2705
2022-01-28,0.2690
2022-01-31,0.2675
2022-02-01,0.2660
2022-02-02,0.2645
2022-02-03,0.2630
2022-02-04,0.2615
2022-02-07,0.2600
2022-02-08,0.2585
2022-02-09,0.2570
2022-02-10,0.2555
2022-02-11,0.2540
2022-02-14,0.2525
2022-02-15,0.2510
2022-02-16,0.2495
2022-02-17,0.2480
2022-02-18,0.2465
2022-02-22,0.2450
2022-02-23,0.2435
2022-02-24,0.2420
2022-02-25,0.2405
2022-02-28,0.2390
2022-03-01,0.2375
2022-03-02,0.2360
2022-03-03,0.2345
2022-03-04,0.2330
2022-03-07,0.2315
2022-03-08,0.2300
2022-03-09,0.2285
2022-03-10,0.2270
2022-03-11,0.2255
2022-03-14,0.2240
2022-03-15,0.2225
2022-03-16,0.2210
2022-03-17,0.2195
2022-03-18,0.2180
2022-03-21,0.2165
2022-03-22,0.2150
2022-03-23,0.2135
2022-03-24,0.2120
2022-03-25,0.2105
2022-03-28,0.2090
2022-03-29,0.2075
2022-03-30,0.2060
2022-03-31,0.2045
2022-04-01,0.2030
2022-04-04,0.2015
2022-04-05,0.2000
2022-04-06,0.1985
2022-04-07,0.1970
2022-04-08,0.1955
2022-04-11,0.1940
2022-04-12,0.1925
2022-04-13,0.1910
2022-04-14,0.1895
2022-04-18,0.1880
2022-04-19,0.1865
2022-04-20,0.1850
2022-04-21,0.1835
2022-04-22,0.1820
2022-04-25,0.1805
2022-04-26,0.1790
2022-04-27,0.1775
2022-04-28,0.1760
2022-04-29,0.1745
2022-05-02,0.1730
2022-05-03,0.1715
2022-05-04,0.1700
2022-05-05,0.1685
2022-05-06,0.1670
2022-05-09,0.1655
2022-05-10,0.1640
2022-05-11,0.1625
2022-05-12,0.1610
2022-05-13,0.1595
2022-05-16,0.1580
2022-05-17,0.1565
2022-05-18,0.1550
2022-05-19,0.1535
2022-05-20,0.1520
2022-05-23,0.1505
2022-05-24,0.1490
2022-05-25,0.1475
2022-05-26,0.1460
2022-05-27,0.1445
2022-05-31,0.1430
2022-06-01,0.1415
2022-06-02,0.1400
2022-06-03,0.1385
2022-06-06,0.1370
2022-06-07,0.1355
2022-06-08,0.1340
2022-06-09,0.1325
2022-06-10,0.1310
2022-06-13,0.1295
2022-06-14,0.1280
2022-06-15,0.1265
2022-06-16,0.1250
2022-06-17,0.1235
2022-06-21,0.1220
2022-06-22,0.1205
2022-06-23,0.1190
2022-06-24,0.1175
2022-06-27,0.1160
2022-06-28,0.1145
2022-06-29,0.1130
2022-06-30,0.1115
2022-07-01,0.1100
2022-07-04,0.1085
2022-07-05,0.1070
2022-07-06,0.1055
2022-07-07,0.1040
2022-07-08,0.1025
2022-07-11,0.1010
2022-07-12,0.0995
2022-07-13,0.0980
2022-07-14,0.0965
2022-07-15,0.0950
2022-07-18,0.0935
2022-07-19,0.0920
2022-07-20,0.0905
2022-07-21,0.0890
2022-07-22,0.0875
2022-07-25,0.0860
2022-07-26,0.0845
2022-07-27,0.0830
2022-07-28,0.0815
2022-07-29,0.0800
2022-08-01,0.0785
2022-08-02,0.0770
2022-08-03,0.0755
2022-08-04,0.0740
2022-08-05,0.0725
2022-08-08,0.0710
2022-08-09,0.0695
2022-08-10,0.0680
2022-08-11,0.0665
2022-08-12,0.0650
2022-08-15,0.0635
2022-08-16,0.0620
2022-08-17,0.0605
2022-08-18,0.0590
2022-08-19,0.0575
2022-08-22,0.0560
2022-08-23,0.0545
2022-08-24,0.0530
2022-08-25,0.0515
2022-08-26,0.0500
2022-08-29,0.0485
2022-08-30,0.0470
2022-08-31,0.0455
2022-09-01,0.0440
2022-09-02,0.0425
2022-09-06,0.0410
2022-09-07,0.0395
2022-09-08,0.0380
2022-09-09,0.0365
2022-09-12,0.0350
2022-09-13,0.0335
2022-09-14,0.0320
2022-09-15,0.0305
2022-09-16,0.0290
2022-09-19,0.0275
2022-09-20,0.0260
2022-09-21,0.0245
2022-09-22,0.0230
2022-09-23,0.0215
2022-09-26,0.0200
2022-09-27,0.0185
2022-09-28,0.0170
2022-09-29,0.0155
2022-09-30,0.0140
2022-10-03,0.0125
2022-10-04,0.0110
2022-10-05,0.0095
2022-10-06,0.0080
2022-10-07,0.0065
2022-10-10,0.0050
2022-10-11,0.0035
2022-10-12,0.0020
2022-10-13,0.0005
2022-10-14,0.7892
2022-10-17,0.7905
2022-10-18,0.7918
2022-10-19,0.7931
2022-10-20,0.7944
2022-10-21,0.7957
2022-10-24,0.7970
2022-10-25,0.7983
2022-10-26,0.7996
2022-10-27,0.8009
2022-10-28,0.8022
2022-10-31,0.8035
2022-11-01,0.8048
2022-11-02,0.8061
2022-11-03,0.8074
2022-11-04,0.8087
2022-11-07,0.8100
2022-11-08,0.8113
2022-11-09,0.8126
2022-11-10,0.8139
2022-11-11,0.8152
2022-11-14,0.8165
2022-11-15,0.8178
2022-11-16,0.8191
2022-11-17,0.8204
2022-11-18,0.8217
2022-11-21,0.8230
2022-11-22,0.8243
2022-11-23,0.8256
2022-11-25,0.8269
2022-11-28,0.8282
2022-11-29,0.8295
2022-11-30,0.8308
2022-12-01,0.8321
2022-12-02,0.8334
2022-12-05,0.8347
2022-12-06,0.8360
2022-12-07,0.8373
2022-12-08,0.8386
2022-12-09,0.8399
2022-12-12,0.8412
2022-12-13,0.8425
2022-12-14,0.8438
2022-12-15,0.8451
2022-12-16,0.8464
2022-12-19,0.8477
2022-12-20,0.8490
2022-12-21,0.8503
2022-12-22,0.8516
2022-12-23,0.8529
2022-12-27,0.8542
2022-12-28,0.8555
2022-12-29,0.8568
2022-12-30,0.8581
2023-01-02,0.8594
2023-01-03,0.8607
2023-01-04,0.8620
2023-01-05,0.8633
2023-01-06,0.8646
2023-01-09,0.8659
2023-01-10,0.8672
2023-01-11,0.8685
2023-01-12,0.8698
2023-01-13,0.8711
2023-01-17,0.8724
2023-01-18,0.8737
2023-01-19,0.8750
2023-01-20,0.8763
2023-01-23,0.8776
2023-01-24,0.8789
2023-01-25,0.8802
2023-01-26,0.8815
2023-01-27,0.8828
2023-01-30,0.8841
2023-01-31,0.8854
2023-02-01,0.8867
2023-02-02,0.8880
2023-02-03,0.8893
2023-02-06,0.8906
2023-02-07,0.8919
2023-02-08,0.8932
2023-02-09,0.8945
2023-02-10,0.8958
2023-02-13,0.8971
2023-02-14,0.8984
2023-02-15,0.8997
2023-02-16,0.9010
2023-02-17,0.9023
2023-02-21,0.9036
2023-02-22,0.9049
2023-02-23,0.9062
2023-02-24,0.9075
2023-02-27,0.9088
2023-02-28,0.9101
2023-03-01,0.9114
2023-03-02,0.9127
2023-03-03,0.9140
2023-03-06,0.9153
2023-03-07,0.9166
2023-03-08,0.9179
2023-03-09,0.9192
2023-03-10,0.9205
2023-03-13,0.9218
2023-03-14,0.9231
2023-03-15,0.9244
2023-03-16,0.9257
2023-03-17,0.9270
2023-03-20,0.9283
2023-03-21,0.9296
2023-03-22,0.9309
2023-03-23,0.9322
2023-03-24,0.9335
2023-03-27,0.9348
2023-03-28,0.9361
2023-03-29,0.9374
2023-03-30,0.9387
2023-03-31,0.9400
2023-04-03,0.9413
2023-04-04,0.9426
2023-04-05,0.9439
2023-04-06,0.9452
2023-04-10,0.9465
2023-04-11,0.9478
2023-04-12,0.9491
2023-04-13,0.9504
2023-04-14,0.9517
2023-04-17,0.9530
2023-04-18,0.9543
2023-04-19,0.9556
2023-04-20,0.9569
2023-04-21,0.9582
2023-04-24,0.9595
2023-04-25,0.9608
2023-04-26,0.9621
2023-04-27,0.9634
2023-04-28,0.9647
2023-05-01,0.9660
2023-05-02,0.9673
2023-05-03,0.9686
2023-05-04,0.9699
2023-05-05,0.9712
2023-05-08,0.9725
2023-05-09,0.9738
2023-05-10,0.9751
2023-05-11,0.9764
2023-05-12,0.9777
2023-05-15,0.9790
2023-05-16,0.9803
2023-05-17,0.9816
2023-05-18,0.9829
2023-05-19,0.9842
2023-05-22,0.9855
2023-05-23,0.9868
2023-05-24,0.9881
2023-05-25,0.9894
2023-05-26,0.9907
2023-05-30,0.9920
2023-05-31,0.9933
2023-06-01,0.9946
2023-06-02,0.9959
2023-06-05,0.9972
2023-06-06,0.9985
2023-06-07,0.9998
2023-06-08,1.0011
2023-06-09,1.0024
2023-06-12,1.0037
2023-06-13,1.0050
2023-06-14,1.0063
2023-06-15,1.0076
2023-06-16,1.0089
2023-06-19,1.0102
2023-06-20,1.0115
2023-06-21,1.0128
2023-06-22,1.0141
2023-06-23,1.0154
2023-06-26,1.0167
2023-06-27,1.0180
2023-06-28,1.0193
2023-06-29,1.0206
2023-06-30,1.0219
2023-07-03,1.0232
2023-07-04,1.0245
2023-07-05,1.0258
2023-07-06,1.0271
2023-07-07,1.0284
2023-07-10,1.0297
2023-07-11,1.0310
2023-07-12,1.0323
2023-07-13,1.0336
2023-07-14,1.0349
2023-07-17,1.0362
2023-07-18,1.0375
2023-07-19,1.0388
2023-07-20,1.0401
2023-07-21,1.0414
2023-07-24,1.0427
2023-07-25,1.0440
2023-07-26,1.0453
2023-07-27,1.0466
2023-07-28,1.0479
2023-07-31,1.0492
2023-08-01,1.0505
2023-08-02,1.0518
2023-08-03,1.0531
2023-08-04,1.0544
2023-08-07,1.0557
2023-08-08,1.0570
2023-08-09,1.0583
2023-08-10,1.0596
2023-08-11,1.0609
2023-08-14,1.0622
2023-08-15,1.0635
2023-08-16,1.0648
2023-08-17,1.0661
2023-08-18,1.0674
2023-08-21,1.0687
2023-08-22,1.0700
2023-08-23,1.0713
2023-08-24,1.0726
2023-08-25,1.0739
2023-08-28,1.0752
2023-08-29,1.0765
2023-08-30,1.0778
2023-08-31,1.0791
2023-09-01,1.0804
2023-09-04,1.0817
2023-09-05,1.0830
2023-09-06,1.0843
2023-09-07,1.0856
2023-09-08,1.0869
2023-09-11,1.0882
2023-09-12,1.0895
2023-09-13,1.0908
2023-09-14,1.0921
2023-09-15,1.0934
2023-09-18,1.0947
2023-09-19,1.0960
2023-09-20,1.0973
2023-09-21,1.0986
2023-09-22,1.0999
2023-09-25,1.1012
2023-09-26,1.1025
2023-09-27,1.1038
2023-09-28,1.1051
2023-09-29,1.1064
2023-10-02,1.1077
2023-10-03,1.1090
2023-10-04,1.1103
2023-10-05,1.1116
2023-10-06,1.1129
2023-10-09,1.1142
2023-10-10,1.1155
2023-10-11,1.1168
2023-10-12,1.1181
2023-10-13,1.1194
2023-10-16,1.1207
2023-10-17,1.1220
2023-10-18,1.1233
2023-10-19,1.1246
2023-10-20,1.1259
2023-10-23,1.1272
2023-10-24,1.1285
2023-10-25,1.1298
2023-10-26,1.1311
2023-10-27,1.1324
2023-10-30,1.1337
2023-10-31,1.1350
2023-11-01,1.1363
2023-11-02,1.1376
2023-11-03,1.1389
2023-11-06,1.1402
2023-11-07,1.1415
2023-11-08,1.1428
2023-11-09,1.1441
2023-11-10,1.1454
2023-11-13,1.1467
2023-11-14,1.1480
2023-11-15,1.1493
2023-11-16,1.1506
2023-11-17,1.1519
2023-11-20,1.1532
2023-11-21,1.1545
2023-11-22,1.1558
2023-11-24,1.1571
2023-11-27,1.1584
2023-11-28,1.1597
2023-11-29,1.1610
2023-11-30,1.1623
2023-12-01,1.1636
2023-12-04,1.1649
2023-12-05,1.1662
2023-12-06,1.1675
2023-12-07,1.1688
2023-12-08,1.1701
2023-12-11,1.1714
2023-12-12,1.1727
2023-12-13,1.1740
2023-12-14,1.1753
2023-12-15,1.1766
2023-12-18,1.1779
2023-12-19,1.1792
2023-12-20,1.1805
2023-12-21,1.1818
2023-12-22,1.1831
2023-12-26,1.1844
2023-12-27,1.1857
2023-12-28,1.1870
2023-12-29,1.1883
