date,rate,,,,,
05/04/1994,0.6832,,,,,
31/03/1994,0.6736,,,,,
30/03/1994,0.6761,,,,,
29/03/1994,0.6702,,,,,
28/03/1994,0.6683,,,,,
25/03/1994,0.6684,,,,,
24/03/1994,0.6697,,,,,
23/03/1994,0.6696,,,,,
22/03/1994,0.6729,,,,,
21/03/1994,0.6739,,,,,
18/03/1994,0.6715,,,,,
17/03/1994,0.668,,,,,
16/03/1994,0.6703,,,,,
15/03/1994,0.6705,,,,,
14/03/1994,0.6691,,,,,
11/03/1994,0.6656,,,,,
10/03/1994,0.6658,,,,,
09/03/1994,0.6701,,,,,
08/03/1994,0.6721,,,,,
07/03/1994,0.6711,,,,,
04/03/1994,0.6711,,,,,
03/03/1994,0.6688,,,,,
02/03/1994,0.6689,,,,,
01/03/1994,0.6731,,,,,
28/02/1994,0.6728,,,,,
25/02/1994,0.671,,,,,
24/02/1994,0.6756,,,,,
23/02/1994,0.6774,,,,,
22/02/1994,0.6762,,,,,
21/02/1994,0.6775,,,,,
18/02/1994,0.6767,,,,,
17/02/1994,0.6779,,,,,
16/02/1994,0.6764,,,,,
15/02/1994,0.6779,,,,,
14/02/1994,0.6805,,,,,
11/02/1994,0.6818,,,,,
10/02/1994,0.6841,,,,,
09/02/1994,0.6846,,,,,
08/02/1994,0.6802,,,,,
07/02/1994,0.6753,,,,,
04/02/1994,0.6701,,,,,
03/02/1994,0.6676,,,,,
02/02/1994,0.6687,,,,,
01/02/1994,0.6636,,,,,
31/01/1994,0.6671,,,,,
28/01/1994,0.665,,,,,
27/01/1994,0.6699,,,,,
26/01/1994,0.67,,,,,
25/01/1994,0.6694,,,,,
24/01/1994,0.6684,,,,,
21/01/1994,0.669,,,,,
20/01/1994,0.6665,,,,,
19/01/1994,0.6705,,,,,
18/01/1994,0.6673,,,,,
17/01/1994,0.6702,,,,,
14/01/1994,0.6705,,,,,
13/01/1994,0.6687,,,,,
12/01/1994,0.6661,,,,,
11/01/1994,0.671,,,,,
10/01/1994,0.6687,,,,,
07/01/1994,0.6698,,,,,
06/01/1994,0.672,,,,,
05/01/1994,0.6726,,,,,
04/01/1994,0.6748,,,,,
31/12/1993,0.6766,,,,,
30/12/1993,0.6772,,,,,
29/12/1993,0.6704,,,,,
24/12/1993,0.666,,,,,
23/12/1993,0.6656,,,,,
22/12/1993,0.6696,,,,,
21/12/1993,0.6713,,,,,
20/12/1993,0.6733,,,,,
17/12/1993,0.6706,,,,,
16/12/1993,0.672,,,,,
15/12/1993,0.6734,,,,,
14/12/1993,0.6715,,,,,
13/12/1993,0.6703,,,,,
10/12/1993,0.6691,,,,,
09/12/1993,0.669,,,,,
08/12/1993,0.6676,,,,,
07/12/1993,0.6688,,,,,
06/12/1993,0.6671,,,,,
03/12/1993,0.6706,,,,,
02/12/1993,0.676,,,,,
01/12/1993,0.6743,,,,,
30/11/1993,0.675,,,,,
29/11/1993,0.6725,,,,,
26/11/1993,0.678,,,,,
25/11/1993,0.672,,,,,
24/11/1993,0.6711,,,,,
23/11/1993,0.6753,,,,,
22/11/1993,0.6775,,,,,
19/11/1993,0.6791,,,,,
18/11/1993,0.6763,,,,,
17/11/1993,0.6761,,,,,
16/11/1993,0.6711,,,,,
15/11/1993,0.6693,,,,,
12/11/1993,0.6767,,,,,
11/11/1993,0.6761,,,,,
10/11/1993,0.6782,,,,,
09/11/1993,0.6821,,,,,
08/11/1993,0.6747,,,,,
05/11/1993,0.6758,,,,,
04/11/1993,0.6754,,,,,
03/11/1993,0.6748,,,,,
02/11/1993,0.6751,,,,,
01/11/1993,0.6765,,,,,
29/10/1993,0.672,,,,,
28/10/1993,0.6764,,,,,
27/10/1993,0.6764,,,,,
26/10/1993,0.6764,,,,,
25/10/1993,0.6727,,,,,
22/10/1993,0.677,,,,,
21/10/1993,0.6727,,,,,
20/10/1993,0.6718,,,,,
19/10/1993,0.6722,,,,,
18/10/1993,0.6668,,,,,
15/10/1993,0.6612,,,,,
14/10/1993,0.6593,,,,,
13/10/1993,0.6566,,,,,
12/10/1993,0.6513,,,,,
11/10/1993,0.6529,,,,,
08/10/1993,0.6514,,,,,
07/10/1993,0.6574,,,,,
06/10/1993,0.6563,,,,,
05/10/1993,0.6603,,,,,
04/10/1993,0.6597,,,,,
01/10/1993,0.6675,,,,,
30/09/1993,0.6675,,,,,
29/09/1993,0.6612,,,,,
28/09/1993,0.6639,,,,,
27/09/1993,0.6617,,,,,
24/09/1993,0.6656,,,,,
23/09/1993,0.6645,,,,,
22/09/1993,0.6581,,,,,
21/09/1993,0.6538,,,,,
20/09/1993,0.6525,,,,,
17/09/1993,0.6518,,,,,
16/09/1993,0.6525,,,,,
15/09/1993,0.6432,,,,,
14/09/1993,0.6477,,,,,
13/09/1993,0.6472,,,,,
10/09/1993,0.6462,,,,,
09/09/1993,0.6442,,,,,
08/09/1993,0.6491,,,,,
07/09/1993,0.649,,,,,
06/09/1993,0.6535,,,,,
03/09/1993,0.654,,,,,
02/09/1993,0.6674,,,,,
01/09/1993,0.6637,,,,,
31/08/1993,0.6719,,,,,
27/08/1993,0.667,,,,,
26/08/1993,0.6684,,,,,
25/08/1993,0.6758,,,,,
24/08/1993,0.6678,,,,,
23/08/1993,0.6646,,,,,
20/08/1993,0.6623,,,,,
19/08/1993,0.6642,,,,,
18/08/1993,0.6618,,,,,
17/08/1993,0.6691,,,,,
16/08/1993,0.6754,,,,,
13/08/1993,0.6858,,,,,
12/08/1993,0.6853,,,,,
11/08/1993,0.6767,,,,,
10/08/1993,0.675,,,,,
09/08/1993,0.6684,,,,,
06/08/1993,0.6706,,,,,
05/08/1993,0.6695,,,,,
04/08/1993,0.6661,,,,,
03/08/1993,0.6647,,,,,
02/08/1993,0.6749,,,,,
30/07/1993,0.6752,,,,,
29/07/1993,0.6724,,,,,
28/07/1993,0.6701,,,,,
27/07/1993,0.6708,,,,,
26/07/1993,0.6662,,,,,
23/07/1993,0.6679,,,,,
22/07/1993,0.6615,,,,,
21/07/1993,0.6596,,,,,
20/07/1993,0.6664,,,,,
19/07/1993,0.6668,,,,,
16/07/1993,0.6768,,,,,
15/07/1993,0.6714,,,,,
14/07/1993,0.6664,,,,,
13/07/1993,0.6705,,,,,
12/07/1993,0.6777,,,,,
09/07/1993,0.6765,,,,,
08/07/1993,0.6707,,,,,
07/07/1993,0.6674,,,,,
06/07/1993,0.662,,,,,
05/07/1993,0.6616,,,,,
02/07/1993,0.6625,,,,,
01/07/1993,0.6633,,,,,
30/06/1993,0.6664,,,,,
29/06/1993,0.6624,,,,,
28/06/1993,0.6691,,,,,
25/06/1993,0.6749,,,,,
24/06/1993,0.681,,,,,
23/06/1993,0.6776,,,,,
22/06/1993,0.6742,,,,,
21/06/1993,0.671,,,,,
18/06/1993,0.668,,,,,
17/06/1993,0.6609,,,,,
16/06/1993,0.6652,,,,,
15/06/1993,0.6577,,,,,
14/06/1993,0.6554,,,,,
11/06/1993,0.6562,,,,,
10/06/1993,0.6589,,,,,
09/06/1993,0.6625,,,,,
08/06/1993,0.6582,,,,,
07/06/1993,0.6575,,,,,
04/06/1993,0.6564,,,,,
03/06/1993,0.6491,,,,,
02/06/1993,0.6484,,,,,
01/06/1993,0.6425,,,,,
28/05/1993,0.6396,,,,,
27/05/1993,0.644,,,,,
26/05/1993,0.6472,,,,,
25/05/1993,0.6477,,,,,
24/05/1993,0.6506,,,,,
21/05/1993,0.6491,,,,,
20/05/1993,0.644,,,,,
19/05/1993,0.6495,,,,,
18/05/1993,0.6527,,,,,
17/05/1993,0.651,,,,,
14/05/1993,0.6507,,,,,
13/05/1993,0.6556,,,,,
12/05/1993,0.6495,,,,,
11/05/1993,0.6472,,,,,
10/05/1993,0.6496,,,,,
07/05/1993,0.634,,,,,
06/05/1993,0.6367,,,,,
05/05/1993,0.6392,,,,,
04/05/1993,0.6358,,,,,
30/04/1993,0.6376,,,,,
29/04/1993,0.6348,,,,,
28/04/1993,0.6367,,,,,
27/04/1993,0.6319,,,,,
26/04/1993,0.6277,,,,,
23/04/1993,0.6343,,,,,
22/04/1993,0.6461,,,,,
21/04/1993,0.6502,,,,,
20/04/1993,0.6475,,,,,
19/04/1993,0.6494,,,,,
16/04/1993,0.6553,,,,,
15/04/1993,0.645,,,,,
14/04/1993,0.6438,,,,,
13/04/1993,0.6414,,,,,
08/04/1993,0.6554,,,,,
07/04/1993,0.6607,,,,,
06/04/1993,0.6616,,,,,
05/04/1993,0.6572,,,,,
02/04/1993,0.6574,,,,,
01/04/1993,0.6561,,,,,
31/03/1993,0.6639,,,,,
30/03/1993,0.6684,,,,,
29/03/1993,0.672,,,,,
26/03/1993,0.6704,,,,,
25/03/1993,0.6784,,,,,
24/03/1993,0.6737,,,,,
23/03/1993,0.6742,,,,,
22/03/1993,0.6716,,,,,
19/03/1993,0.6691,,,,,
18/03/1993,0.6787,,,,,
17/03/1993,0.6901,,,,,
16/03/1993,0.692,,,,,
15/03/1993,0.6978,,,,,
12/03/1993,0.6971,,,,,
11/03/1993,0.6971,,,,,
10/03/1993,0.6973,,,,,
09/03/1993,0.6965,,,,,
08/03/1993,0.6913,,,,,
05/03/1993,0.6901,,,,,
04/03/1993,0.6879,,,,,
03/03/1993,0.6897,,,,,
02/03/1993,0.6894,,,,,
01/03/1993,0.6941,,,,,
26/02/1993,0.704,,,,,
25/02/1993,0.6985,,,,,
24/02/1993,0.6971,,,,,
23/02/1993,0.6868,,,,,
22/02/1993,0.6868,,,,,
19/02/1993,0.687,,,,,
18/02/1993,0.694,,,,,
17/02/1993,0.6928,,,,,
16/02/1993,0.691,,,,,
15/02/1993,0.7049,,,,,
12/02/1993,0.7039,,,,,
11/02/1993,0.7051,,,,,
10/02/1993,0.7,,,,,
09/02/1993,0.6978,,,,,
08/02/1993,0.6954,,,,,
05/02/1993,0.6893,,,,,
04/02/1993,0.693,,,,,
03/02/1993,0.6957,,,,,
02/02/1993,0.693,,,,,
01/02/1993,0.6877,,,,,
29/01/1993,0.6718,,,,,
28/01/1993,0.6623,,,,,
27/01/1993,0.6603,,,,,
26/01/1993,0.6499,,,,,
25/01/1993,0.6412,,,,,
22/01/1993,0.6563,,,,,
21/01/1993,0.6591,,,,,
20/01/1993,0.6496,,,,,
19/01/1993,0.6456,,,,,
18/01/1993,0.6457,,,,,
15/01/1993,0.6515,,,,,
14/01/1993,0.6517,,,,,
13/01/1993,0.6484,,,,,
12/01/1993,0.648,,,,,
11/01/1993,0.6428,,,,,
08/01/1993,0.65,,,,,
07/01/1993,0.6491,,,,,
06/01/1993,0.6498,,,,,
05/01/1993,0.6527,,,,,
04/01/1993,0.6664,,,,,
31/12/1992,0.6601,,,,,
30/12/1992,0.6609,,,,,
29/12/1992,0.6653,,,,,
24/12/1992,0.6523,,,,,
23/12/1992,0.653,,,,,
22/12/1992,0.6498,,,,,
21/12/1992,0.6396,,,,,
18/12/1992,0.638,,,,,
17/12/1992,0.6327,,,,,
16/12/1992,0.6333,,,,,
15/12/1992,0.6378,,,,,
14/12/1992,0.6388,,,,,
11/12/1992,0.641,,,,,
10/12/1992,0.6403,,,,,
09/12/1992,0.6384,,,,,
08/12/1992,0.6266,,,,,
07/12/1992,0.6319,,,,,
04/12/1992,0.641,,,,,
03/12/1992,0.6394,,,,,
02/12/1992,0.6454,,,,,
01/12/1992,0.6551,,,,,
30/11/1992,0.66,,,,,
27/11/1992,0.662,,,,,
26/11/1992,0.6567,,,,,
25/11/1992,0.6546,,,,,
24/11/1992,0.6595,,,,,
23/11/1992,0.6601,,,,,
20/11/1992,0.6578,,,,,
19/11/1992,0.6525,,,,,
18/11/1992,0.6562,,,,,
17/11/1992,0.6598,,,,,
16/11/1992,0.6572,,,,,
13/11/1992,0.6468,,,,,
12/11/1992,0.6577,,,,,
11/11/1992,0.656,,,,,
10/11/1992,0.6596,,,,,
09/11/1992,0.6537,,,,,
06/11/1992,0.6483,,,,,
05/11/1992,0.6493,,,,,
04/11/1992,0.645,,,,,
03/11/1992,0.6455,,,,,
02/11/1992,0.6509,,,,,
30/10/1992,0.6397,,,,,
29/10/1992,0.6363,,,,,
28/10/1992,0.6333,,,,,
27/10/1992,0.6347,,,,,
26/10/1992,0.6295,,,,,
23/10/1992,0.6194,,,,,
22/10/1992,0.6157,,,,,
21/10/1992,0.6194,,,,,
20/10/1992,0.6189,,,,,
19/10/1992,0.614,,,,,
16/10/1992,0.6015,,,,,
15/10/1992,0.5881,,,,,
14/10/1992,0.586,,,,,
13/10/1992,0.5829,,,,,
12/10/1992,0.5877,,,,,
09/10/1992,0.5889,,,,,
08/10/1992,0.5915,,,,,
07/10/1992,0.5817,,,,,
06/10/1992,0.5833,,,,,
05/10/1992,0.5828,,,,,
02/10/1992,0.5817,,,,,
01/10/1992,0.5713,,,,,
30/09/1992,0.5627,,,,,
29/09/1992,0.5655,,,,,
28/09/1992,0.579,,,,,
25/09/1992,0.5848,,,,,
24/09/1992,0.5858,,,,,
23/09/1992,0.585,,,,,
22/09/1992,0.5855,,,,,
21/09/1992,0.5839,,,,,
18/09/1992,0.5736,,,,,
17/09/1992,0.5634,,,,,
16/09/1992,0.5415,,,,,
15/09/1992,0.5298,,,,,
14/09/1992,0.5281,,,,,
11/09/1992,0.517,,,,,
10/09/1992,0.5056,,,,,
09/09/1992,0.506,,,,,
08/09/1992,0.4995,,,,,
07/09/1992,0.5008,,,,,
04/09/1992,0.502,,,,,
03/09/1992,0.5049,,,,,
02/09/1992,0.4991,,,,,
01/09/1992,0.5,,,,,
28/08/1992,0.5039,,,,,
27/08/1992,0.5054,,,,,
26/08/1992,0.504,,,,,
25/08/1992,0.5016,,,,,
24/08/1992,0.5011,,,,,
21/08/1992,0.5174,,,,,
20/08/1992,0.5161,,,,,
19/08/1992,0.5172,,,,,
18/08/1992,0.5179,,,,,
17/08/1992,0.5193,,,,,
14/08/1992,0.5211,,,,,
13/08/1992,0.5176,,,,,
12/08/1992,0.5189,,,,,
11/08/1992,0.5206,,,,,
10/08/1992,0.5188,,,,,
07/08/1992,0.5189,,,,,
06/08/1992,0.5241,,,,,
05/08/1992,0.5216,,,,,
04/08/1992,0.52,,,,,
03/08/1992,0.5191,,,,,
31/07/1992,0.5191,,,,,
30/07/1992,0.5215,,,,,
29/07/1992,0.5206,,,,,
28/07/1992,0.5188,,,,,
27/07/1992,0.5211,,,,,
24/07/1992,0.527,,,,,
23/07/1992,0.5231,,,,,
22/07/1992,0.5251,,,,,
21/07/1992,0.524,,,,,
20/07/1992,0.5214,,,,,
17/07/1992,0.5129,,,,,
16/07/1992,0.5166,,,,,
15/07/1992,0.5189,,,,,
14/07/1992,0.5219,,,,,
13/07/1992,0.5189,,,,,
10/07/1992,0.521,,,,,
09/07/1992,0.5244,,,,,
08/07/1992,0.5198,,,,,
07/07/1992,0.5199,,,,,
06/07/1992,0.5235,,,,,
03/07/1992,0.5249,,,,,
02/07/1992,0.5215,,,,,
01/07/1992,0.5227,,,,,
30/06/1992,0.5255,,,,,
29/06/1992,0.5245,,,,,
26/06/1992,0.5273,,,,,
25/06/1992,0.5282,,,,,
24/06/1992,0.5324,,,,,
23/06/1992,0.5368,,,,,
22/06/1992,0.5371,,,,,
19/06/1992,0.5371,,,,,
18/06/1992,0.536,,,,,
17/06/1992,0.5382,,,,,
16/06/1992,0.5388,,,,,
15/06/1992,0.5381,,,,,
12/06/1992,0.5403,,,,,
11/06/1992,0.5416,,,,,
10/06/1992,0.5451,,,,,
09/06/1992,0.5456,,,,,
08/06/1992,0.5453,,,,,
05/06/1992,0.5454,,,,,
04/06/1992,0.5485,,,,,
03/06/1992,0.5504,,,,,
02/06/1992,0.548,,,,,
01/06/1992,0.5482,,,,,
29/05/1992,0.5461,,,,,
28/05/1992,0.5541,,,,,
27/05/1992,0.5548,,,,,
26/05/1992,0.5475,,,,,
22/05/1992,0.5508,,,,,
21/05/1992,0.5498,,,,,
20/05/1992,0.5459,,,,,
19/05/1992,0.5436,,,,,
18/05/1992,0.5446,,,,,
15/05/1992,0.5484,,,,,
14/05/1992,0.5495,,,,,
13/05/1992,0.5515,,,,,
12/05/1992,0.5532,,,,,
11/05/1992,0.5577,,,,,
08/05/1992,0.5593,,,,,
07/05/1992,0.5567,,,,,
06/05/1992,0.5582,,,,,
05/05/1992,0.561,,,,,
01/05/1992,0.5609,,,,,
30/04/1992,0.5641,,,,,
29/04/1992,0.5637,,,,,
28/04/1992,0.5635,,,,,
27/04/1992,0.5621,,,,,
24/04/1992,0.5645,,,,,
23/04/1992,0.5669,,,,,
22/04/1992,0.5682,,,,,
21/04/1992,0.5712,,,,,
16/04/1992,0.5724,,,,,
15/04/1992,0.5676,,,,,
14/04/1992,0.5651,,,,,
13/04/1992,0.5673,,,,,
10/04/1992,0.5642,,,,,
09/04/1992,0.5723,,,,,
08/04/1992,0.5713,,,,,
07/04/1992,0.5726,,,,,
06/04/1992,0.571,,,,,
03/04/1992,0.5741,,,,,
02/04/1992,0.578,,,,,
01/04/1992,0.5799,,,,,
31/03/1992,0.5764,,,,,
30/03/1992,0.5775,,,,,
27/03/1992,0.5754,,,,,
26/03/1992,0.5794,,,,,
25/03/1992,0.5785,,,,,
24/03/1992,0.5818,,,,,
23/03/1992,0.5813,,,,,
20/03/1992,0.588,,,,,
19/03/1992,0.5841,,,,,
18/03/1992,0.5784,,,,,
17/03/1992,0.5767,,,,,
16/03/1992,0.5824,,,,,
13/03/1992,0.5844,,,,,
12/03/1992,0.5863,,,,,
11/03/1992,0.5795,,,,,
10/03/1992,0.5818,,,,,
09/03/1992,0.5803,,,,,
06/03/1992,0.5829,,,,,
05/03/1992,0.5824,,,,,
04/03/1992,0.5793,,,,,
03/03/1992,0.5748,,,,,
02/03/1992,0.5712,,,,,
28/02/1992,0.5688,,,,,
27/02/1992,0.569,,,,,
26/02/1992,0.5731,,,,,
25/02/1992,0.5679,,,,,
24/02/1992,0.5727,,,,,
21/02/1992,0.5724,,,,,
20/02/1992,0.5722,,,,,
19/02/1992,0.5696,,,,,
18/02/1992,0.5714,,,,,
17/02/1992,0.5636,,,,,
14/02/1992,0.5655,,,,,
13/02/1992,0.5647,,,,,
12/02/1992,0.5596,,,,,
11/02/1992,0.5536,,,,,
10/02/1992,0.5473,,,,,
07/02/1992,0.5452,,,,,
06/02/1992,0.5502,,,,,
05/02/1992,0.5523,,,,,
04/02/1992,0.5552,,,,,
03/02/1992,0.5568,,,,,
31/01/1992,0.5579,,,,,
30/01/1992,0.5605,,,,,
29/01/1992,0.5534,,,,,
28/01/1992,0.5566,,,,,
27/01/1992,0.5621,,,,,
24/01/1992,0.5542,,,,,
23/01/1992,0.5563,,,,,
22/01/1992,0.5523,,,,,
21/01/1992,0.5528,,,,,
20/01/1992,0.5567,,,,,
17/01/1992,0.56,,,,,
16/01/1992,0.569,,,,,
15/01/1992,0.5705,,,,,
14/01/1992,0.5534,,,,,
13/01/1992,0.5562,,,,,
10/01/1992,0.5539,,,,,
09/01/1992,0.542,,,,,
08/01/1992,0.5339,,,,,
07/01/1992,0.5323,,,,,
06/01/1992,0.5336,,,,,
03/01/1992,0.54,,,,,
02/01/1992,0.5336,,,,,
31/12/1991,0.5354,,,,,
30/12/1991,0.5346,,,,,
27/12/1991,0.5329,,,,,
24/12/1991,0.5329,,,,,
23/12/1991,0.533,,,,,
20/12/1991,0.5378,,,,,
19/12/1991,0.5451,,,,,
18/12/1991,0.5472,,,,,
17/12/1991,0.5481,,,,,
16/12/1991,0.5482,,,,,
13/12/1991,0.5507,,,,,
12/12/1991,0.5536,,,,,
11/12/1991,0.5533,,,,,
10/12/1991,0.5519,,,,,
09/12/1991,0.552,,,,,
06/12/1991,0.5524,,,,,
05/12/1991,0.5585,,,,,
04/12/1991,0.5645,,,,,
03/12/1991,0.5636,,,,,
02/12/1991,0.5623,,,,,
29/11/1991,0.5672,,,,,
28/11/1991,0.5656,,,,,
27/11/1991,0.5652,,,,,
26/11/1991,0.5565,,,,,
25/11/1991,0.5563,,,,,
22/11/1991,0.5562,,,,,
21/11/1991,0.5563,,,,,
20/11/1991,0.5571,,,,,
19/11/1991,0.5566,,,,,
18/11/1991,0.5567,,,,,
15/11/1991,0.5654,,,,,
14/11/1991,0.5623,,,,,
13/11/1991,0.564,,,,,
12/11/1991,0.5634,,,,,
11/11/1991,0.5655,,,,,
08/11/1991,0.5651,,,,,
07/11/1991,0.5631,,,,,
06/11/1991,0.5646,,,,,
05/11/1991,0.5655,,,,,
04/11/1991,0.5626,,,,,
01/11/1991,0.5719,,,,,
31/10/1991,0.5754,,,,,
30/10/1991,0.5762,,,,,
29/10/1991,0.5816,,,,,
28/10/1991,0.5866,,,,,
25/10/1991,0.5844,,,,,
24/10/1991,0.5845,,,,,
23/10/1991,0.5858,,,,,
22/10/1991,0.5839,,,,,
21/10/1991,0.5812,,,,,
18/10/1991,0.5814,,,,,
17/10/1991,0.5843,,,,,
16/10/1991,0.5855,,,,,
15/10/1991,0.5869,,,,,
14/10/1991,0.5819,,,,,
11/10/1991,0.5815,,,,,
10/10/1991,0.5822,,,,,
09/10/1991,0.5846,,,,,
08/10/1991,0.5807,,,,,
07/10/1991,0.5764,,,,,
04/10/1991,0.5744,,,,,
03/10/1991,0.5712,,,,,
02/10/1991,0.5705,,,,,
01/10/1991,0.5722,,,,,
30/09/1991,0.5713,,,,,
27/09/1991,0.5762,,,,,
26/09/1991,0.5762,,,,,
25/09/1991,0.5767,,,,,
24/09/1991,0.5734,,,,,
23/09/1991,0.5732,,,,,
20/09/1991,0.579,,,,,
19/09/1991,0.5784,,,,,
18/09/1991,0.5778,,,,,
17/09/1991,0.5745,,,,,
16/09/1991,0.5744,,,,,
13/09/1991,0.576,,,,,
12/09/1991,0.5762,,,,,
11/09/1991,0.5798,,,,,
10/09/1991,0.5787,,,,,
09/09/1991,0.5789,,,,,
06/09/1991,0.5905,,,,,
05/09/1991,0.5905,,,,,
04/09/1991,0.5901,,,,,
03/09/1991,0.5905,,,,,
02/09/1991,0.5936,,,,,
30/08/1991,0.5967,,,,,
29/08/1991,0.5924,,,,,
28/08/1991,0.5922,,,,,
27/08/1991,0.5954,,,,,
23/08/1991,0.597,,,,,
22/08/1991,0.591,,,,,
21/08/1991,0.5979,,,,,
20/08/1991,0.6096,,,,,
19/08/1991,0.6141,,,,,
16/08/1991,0.601,,,,,
15/08/1991,0.5924,,,,,
14/08/1991,0.5921,,,,,
13/08/1991,0.5907,,,,,
12/08/1991,0.5902,,,,,
09/08/1991,0.5893,,,,,
08/08/1991,0.5871,,,,,
07/08/1991,0.5855,,,,,
06/08/1991,0.5836,,,,,
05/08/1991,0.5855,,,,,
02/08/1991,0.5921,,,,,
01/08/1991,0.5956,,,,,
31/07/1991,0.5938,,,,,
30/07/1991,0.5942,,,,,
29/07/1991,0.5954,,,,,
26/07/1991,0.5917,,,,,
25/07/1991,0.5954,,,,,
24/07/1991,0.59,,,,,
23/07/1991,0.5942,,,,,
22/07/1991,0.5933,,,,,
19/07/1991,0.5933,,,,,
18/07/1991,0.5997,,,,,
17/07/1991,0.6051,,,,,
16/07/1991,0.607,,,,,
15/07/1991,0.6068,,,,,
12/07/1991,0.6075,,,,,
11/07/1991,0.6225,,,,,
10/07/1991,0.6173,,,,,
09/07/1991,0.6151,,,,,
08/07/1991,0.6146,,,,,
05/07/1991,0.6192,,,,,
04/07/1991,0.6229,,,,,
03/07/1991,0.6219,,,,,
02/07/1991,0.624,,,,,
