date,symbol,eps,revenue_ttm,accumulateddepreciationamortizationppe,book_value,capitalexpenditures,capitalleaseobligations,cashandcashequivalentsatcarryingvalue,cashandshortterminvestments,cashflowfromfinancing,cashflowfrominvestment,changeincashandcashequivalents,changeinexchangerate,changeininventory,changeinoperatingassets,changeinoperatingliabilities,changeinreceivables,commonstock,commonstocksharesoutstanding,comprehensiveincomenetoftax,costofgoodsandservicessold,costofrevenue,currentaccountspayable,currentdebt,currentlongtermdebt,currentnetreceivables,deferredrevenue,depreciation,depreciationandamortization,depreciationdepletionandamortization,dividendpayout,dividendpayoutcommonstock,dividendpayoutpreferredstock,earnings_growth_yoy,earnings_surprise,ebit,ebitda,estimated_eps,fiscaldateending,goodwill,gross_profit_ttm,grossprofit,incomebeforetax,incometaxexpense,intangibleassets,intangibleassetsexcludinggoodwill,interestanddebtexpense,interestexpense,interestincome,inventory,investmentincomenet,investments,longtermdebt,longtermdebtnoncurrent,longterminvestments,netincome,netincomefromcontinuingoperations,netinterestincome,noninterestincome,operating_margin_ttm,operatingcashflow,operatingexpenses,operatingincome,othercurrentassets,othercurrentliabilities,othernoncurrentassets,othernoncurrentliabilities,othernonoperatingincome,paymentsforoperatingactivities,paymentsforrepurchaseofcommonstock,paymentsforrepurchaseofequity,paymentsforrepurchaseofpreferredstock,price_to_sales_ttm,proceedsfromissuanceofcommonstock,proceedsfromissuanceoflongtermdebtandcapitalsecuritiesnet,proceedsfromissuanceofpreferredstock,proceedsfromoperatingactivities,proceedsfromrepaymentsofshorttermdebt,proceedsfromrepurchaseofequity,proceedsfromsaleoftreasurystock,profit_margin,profitloss,propertyplantequipment,report_date,report_type,reported_eps,reportedcurrency,reporttime,researchanddevelopment,retainedearnings,return_on_assets_ttm,return_on_equity_ttm,revenue_growth_yoy,revenue_per_share_ttm,sellinggeneralandadministrative,shortlongtermdebttotal,shorttermdebt,shortterminvestments,sma_200,sma_50,stockbasedcompensation,surprise_pct,totalassets,totalcurrentassets,totalcurrentliabilities,totalliabilities,totalnoncurrentassets,totalnoncurrentliabilities,totalrevenue,totalshareholderequity,treasurystock,week_52_high,week_52_low
2026-04-16,INFQ,-0.14,32464000.0,,-4.146,,,,,,,,,,,,,,,None,None,None,,,,,,None,None,,,,,0.0,0.0,None,-8035205,,2025-12-31,,11813000.0,None,-66931068,None,,,None,None,None,,None,,,,,-66931068,None,None,None,-1.071,,8035204,-8035205,,,,,None,,,,,94.15,,,,,,,,-0.979,,,2025-12-31,annual,-0.6821,None,pre-market,None,,-0.219,-0.416,0.166,0.703,1990219,,,,11.39,11.39,,,,,,,,,None,,,19.94,8.52
2026-04-16,INFQ,-0.14,32464000.0,,-4.146,,,,,,,,,,,,,,,None,19772000,19772000,,,,,,None,None,,,,,0.0,0.0,None,-51910,,2024-12-31,,11813000.0,9064000,-53766000,-2000,,,None,None,1154000,,None,,,,,-51910,-53764000,1154000,None,-1.071,,51910,-53008000,,,,,None,,,,,94.15,,,,,,,,-0.979,,,2025-12-31,annual,-0.6821,USD,pre-market,22303000,,-0.219,-0.416,0.166,0.703,51910,,,,11.39,11.39,,,,,,,,,28836000,,,19.94,8.52
2026-04-16,INFQ,-0.14,32464000.0,,-4.146,,,,,,,,,,,,,,,None,6514000,6514000,,,,,,None,2134000,,,,,0.0,0.0,-55797000,-53663000,,2023-12-31,,11813000.0,4436000,-52766000,None,,,None,None,3156000,,None,,,,,-52766000,-52766000,3156000,None,-1.071,,60233000,-55797000,,,,,None,,,,,94.15,,,,,,,,-0.979,,,2025-12-31,annual,-0.6821,USD,pre-market,33824000,,-0.219,-0.416,0.166,0.703,22871000,,,,11.39,11.39,,,,,,,,,10950000,,,19.94,8.52
2026-04-16,INFQ,-0.14,32464000.0,None,-4.146,,None,702154,702154,,,,,,,,,423690569,26348901,None,6514000,6514000,None,None,None,None,None,None,2134000,,,,,0.0,0.0,-55797000,-53663000,,2025-12-31,None,11813000.0,4436000,-52766000,None,None,None,None,None,3156000,None,None,None,None,None,None,-52766000,-52766000,3156000,None,-1.071,,60233000,-55797000,-423322074,75795575,None,None,None,,,,,94.15,,,,,,,,-0.979,,None,2025-12-31,quarterly,-0.6821,None,pre-market,33824000,-77619915,-0.219,-0.416,0.166,0.703,22871000,None,None,423689503,11.39,11.39,,,424866229,1069583,75795575,78795575,423796646,3000000,10950000,346070654,None,19.94,8.52
2026-04-16,INFQ,-0.14,32464000.0,None,-4.146,,5497000,1135562,1135562,,,,,,,,,419553532,41700000,None,6514000,6514000,5682000,None,None,8321000,None,None,2134000,,,,,0.0,0.0,-55797000,-53663000,,2025-09-30,9315000,11813000.0,4436000,-52766000,None,None,None,None,None,3156000,4055000,None,None,None,None,None,-52766000,-52766000,3156000,None,-1.071,,60233000,-55797000,-7927866,26760665,None,None,None,,,,,94.15,,,,,,,,-0.979,,None,2025-12-31,quarterly,-0.6821,USD,pre-market,33824000,-37981535,-0.219,-0.416,0.166,0.703,22871000,None,1187000,51415000,11.39,11.39,,,421268662,1528696,36696665,39696665,419739966,3000000,10950000,381571997,None,19.94,8.52
2026-04-16,INFQ,-0.14,32464000.0,None,-4.146,,None,1232392,1232392,,,,,,,,,415159584,31429121,None,6514000,6514000,None,None,None,None,None,None,2134000,,,,,0.0,0.0,-55797000,-53663000,,2025-06-30,None,11813000.0,4436000,-52766000,None,None,None,None,None,3156000,None,None,None,None,None,None,-52766000,-52766000,3156000,None,-1.071,,60233000,-55797000,400801,102760,None,None,None,,,,,94.15,,,,,,,,-0.979,,None,2025-12-31,quarterly,-0.6821,None,pre-market,33824000,-202776,-0.219,-0.416,0.166,0.703,22871000,None,None,None,11.39,11.39,,,418059568,1633193,102760,3102760,416426375,3000000,10950000,414956808,None,19.94,8.52
2026-04-16,INFQ,-0.14,32464000.0,None,-4.146,,None,None,None,,,,,,,,,1036,46650000,None,6514000,6514000,None,None,None,None,None,None,2134000,,,,,0.0,0.0,-55797000,-53663000,,2025-03-31,None,11813000.0,4436000,-52766000,None,None,None,None,None,3156000,None,None,None,None,None,None,-52766000,-52766000,3156000,None,-1.071,,60233000,-55797000,None,12945,None,None,None,,,,,94.15,,,,,,,,-0.979,,None,2025-12-31,quarterly,-0.6821,None,pre-market,33824000,-70110,-0.219,-0.416,0.166,0.703,22871000,203047,203047,None,11.39,11.39,,,170882,None,215992,215992,170882,None,10950000,-45110,None,19.94,8.52
2026-04-16,INFQ,-0.14,32464000.0,None,-4.146,,6098000,47942000,47942000,,,,,,,,,5000,None,None,6514000,6514000,1361000,None,None,7591000,None,None,2134000,,,,,0.0,0.0,-55797000,-53663000,,2024-12-31,9315000,11813000.0,4436000,-52766000,None,None,None,None,None,3156000,2223000,None,None,None,None,None,-52766000,-52766000,3156000,None,-1.071,,60233000,-55797000,3195000,10065000,None,None,None,,,,,94.15,,,,,,,,-0.979,,None,2025-12-31,quarterly,-0.6821,USD,pre-market,33824000,-199291000,-0.219,-0.416,0.166,0.703,22871000,6098000,1324000,0,11.39,11.39,,,86318000,60951000,16727000,269493000,25367000,252766000,10950000,-183175000,None,19.94,8.52
2026-04-16,INFQ,-0.14,32464000.0,None,-4.146,,None,None,None,,,,,,,,,None,31429121,None,6514000,6514000,None,None,None,None,None,None,2134000,,,,,0.0,0.0,-55797000,-53663000,,2024-06-30,None,11813000.0,4436000,-52766000,None,None,None,None,None,3156000,None,None,None,None,None,None,-52766000,-52766000,3156000,None,-1.071,,60233000,-55797000,None,None,None,None,None,,,,,94.15,,,,,,,,-0.979,,None,2025-12-31,quarterly,-0.6821,None,pre-market,33824000,None,-0.219,-0.416,0.166,0.703,22871000,None,None,None,11.39,11.39,,,None,None,None,None,None,None,10950000,None,None,19.94,8.52
2026-04-16,INFQ,-0.14,32464000.0,None,-4.146,,None,None,None,,,,,,,,,719,31429121,None,6514000,6514000,None,None,None,None,None,None,2134000,,,,,0.0,0.0,-55797000,-53663000,,2024-03-31,None,11813000.0,4436000,-52766000,None,None,None,None,None,3156000,None,None,None,None,None,None,-52766000,-52766000,3156000,None,-1.071,,60233000,-55797000,None,16009,None,None,None,,,,,94.15,,,,,,,,-0.979,,None,2025-12-31,quarterly,-0.6821,None,pre-market,33824000,-44611,-0.219,-0.416,0.166,0.703,22871000,152245,152245,None,11.39,11.39,,,148643,None,168254,168254,148643,None,10950000,-19611,None,19.94,8.52
2026-04-16,INFQ,-0.14,32464000.0,None,-4.146,,None,702154,702154,,,,,,,,,423690569,26348901,None,6514000,6514000,None,None,None,None,None,None,2134000,,,,,0.0,0.0,-55797000,-53663000,,2025-12-31,None,11813000.0,4436000,-52766000,None,None,None,None,None,3156000,None,None,None,None,None,None,-52766000,-52766000,3156000,None,-1.071,,60233000,-55797000,-423322074,75795575,None,None,None,,,,,94.15,,,,,,,,-0.979,,None,2025-12-31,annual,-0.6821,None,pre-market,33824000,-77619915,-0.219,-0.416,0.166,0.703,22871000,None,None,423689503,11.39,11.39,,,424866229,1069583,75795575,78795575,423796646,3000000,10950000,346070654,None,19.94,8.52
2026-04-16,INFQ,-0.14,32464000.0,None,-4.146,,6098000,47942000,47942000,,,,,,,,,863,52050000,None,6514000,6514000,1361000,None,None,4033000,None,None,2134000,,,,,0.0,0.0,-55797000,-53663000,,2024-12-31,9315000,11813000.0,4436000,-52766000,None,None,None,None,None,3156000,2223000,None,None,None,None,None,-52766000,-52766000,3156000,None,-1.071,,60233000,-55797000,436000,None,None,None,None,,,,,94.15,,,,,,,,-0.979,,None,2025-12-31,annual,-0.6821,USD,pre-market,33824000,-51910,-0.219,-0.416,0.166,0.703,22871000,184847,184847,0,11.39,11.39,,,157937,60951000,184847,184847,157937,252766000,10950000,-26910,None,19.94,8.52
2026-04-16,INFQ,-0.14,32464000.0,None,-4.146,,3649000,27462000,27462000,,,,,,,,,4000,None,None,6514000,6514000,2363000,None,None,3361000,None,None,2134000,,,,,0.0,0.0,-55797000,-53663000,,2023-12-31,9315000,11813000.0,4436000,-52766000,None,None,None,None,None,3156000,1279000,None,None,1425000,None,None,-52766000,-52766000,3156000,None,-1.071,,60233000,-55797000,3756000,3086000,None,None,None,,,,,94.15,,,,,,,,-0.979,,None,2025-12-31,annual,-0.6821,USD,pre-market,33824000,-145527000,-0.219,-0.416,0.166,0.703,22871000,5074000,1086000,12660000,11.39,11.39,,,71885000,48518000,9086000,207054000,23367000,197968000,10950000,-135169000,None,19.94,8.52
2026-04-16,INFQ,-0.14,32464000.0,None,-4.146,0,3649000,27462000,27462000,None,None,None,None,None,None,None,None,4000,None,None,6514000,6514000,2363000,None,None,3361000,None,None,2134000,None,None,None,None,0.0,0.0,-55797000,-53663000,,2025-12-31,9315000,11813000.0,4436000,-52766000,None,None,None,None,None,3156000,1279000,None,None,1425000,None,None,-35501343,-52766000,3156000,None,-1.071,-433408,60233000,-55797000,3756000,3086000,None,None,None,None,None,None,None,94.15,None,None,None,None,None,None,None,-0.979,None,None,2025-12-31,quarterly,-0.6821,None,pre-market,33824000,-145527000,-0.219,-0.416,0.166,0.703,22871000,5074000,1086000,12660000,11.39,11.39,None,,71885000,48518000,9086000,207054000,23367000,197968000,10950000,-135169000,None,19.94,8.52
2026-04-16,INFQ,-0.14,32464000.0,None,-4.146,0,3649000,27462000,27462000,-15126,1000000,None,None,None,None,None,None,4000,None,None,6514000,6514000,2363000,None,None,3361000,None,None,2134000,None,None,None,None,0.0,0.0,-55797000,-53663000,,2025-09-30,9315000,11813000.0,4436000,-52766000,None,None,None,None,None,3156000,1279000,None,None,1425000,None,None,-33384811,-52766000,3156000,None,-1.071,-1081704,60233000,-55797000,3756000,3086000,None,None,None,None,None,None,None,94.15,None,None,None,None,None,None,None,-0.979,None,None,2025-12-31,quarterly,-0.6821,None,pre-market,33824000,-145527000,-0.219,-0.416,0.166,0.703,22871000,5074000,1086000,12660000,11.39,11.39,None,,71885000,48518000,9086000,207054000,23367000,197968000,10950000,-135169000,None,19.94,8.52
2026-04-16,INFQ,-0.14,32464000.0,None,-4.146,0,3649000,27462000,27462000,415990009,None,None,None,None,None,None,None,4000,None,None,6514000,6514000,2363000,None,None,3361000,None,None,2134000,None,None,None,None,0.0,0.0,-55797000,-53663000,,2025-06-30,9315000,11813000.0,4436000,-52766000,None,None,None,None,None,3156000,1279000,None,None,1425000,None,None,1973286,-52766000,3156000,None,-1.071,-757617,60233000,-55797000,3756000,3086000,None,None,None,None,None,None,None,94.15,None,None,None,None,None,None,None,-0.979,None,None,2025-12-31,quarterly,-0.6821,None,pre-market,33824000,-145527000,-0.219,-0.416,0.166,0.703,22871000,5074000,1086000,12660000,11.39,11.39,None,,71885000,48518000,9086000,207054000,23367000,197968000,10950000,-135169000,None,19.94,8.52
2026-04-16,INFQ,-0.14,32464000.0,None,-4.146,0,3649000,27462000,27462000,None,None,None,None,None,None,None,None,4000,None,None,6514000,6514000,2363000,None,None,3361000,None,None,2134000,None,None,None,None,0.0,0.0,-55797000,-53663000,,2025-03-31,9315000,11813000.0,4436000,-52766000,None,None,None,None,None,3156000,1279000,None,None,1425000,None,None,-18200,-52766000,3156000,None,-1.071,None,60233000,-55797000,3756000,3086000,None,None,None,None,None,None,None,94.15,None,None,None,None,None,None,None,-0.979,None,None,2025-12-31,quarterly,-0.6821,None,pre-market,33824000,-145527000,-0.219,-0.416,0.166,0.703,22871000,5074000,1086000,12660000,11.39,11.39,None,,71885000,48518000,9086000,207054000,23367000,197968000,10950000,-135169000,None,19.94,8.52
2026-04-16,INFQ,-0.14,32464000.0,None,-4.146,805000,3649000,27462000,27462000,25378000,-805000,None,None,-348000,None,None,None,4000,None,None,6514000,6514000,2363000,None,None,3361000,None,None,2134000,795000,None,None,None,0.0,0.0,-55797000,-53663000,,2024-12-31,9315000,11813000.0,4436000,-52766000,None,None,None,None,None,3156000,1279000,None,None,1425000,None,None,-8266000,-52766000,3156000,None,-1.071,-2884000,60233000,-55797000,3756000,3086000,None,None,None,None,None,None,None,94.15,None,None,None,None,None,None,None,-0.979,None,None,2025-12-31,quarterly,-0.6821,USD,pre-market,33824000,-145527000,-0.219,-0.416,0.166,0.703,22871000,5074000,1086000,12660000,11.39,11.39,975000,,71885000,48518000,9086000,207054000,23367000,197968000,10950000,-135169000,None,19.94,8.52
2026-04-16,INFQ,-0.14,32464000.0,None,-4.146,0,3649000,27462000,27462000,None,None,None,None,None,None,None,None,4000,None,None,6514000,6514000,2363000,None,None,3361000,None,None,2134000,None,None,None,None,0.0,0.0,-55797000,-53663000,,2024-03-31,9315000,11813000.0,4436000,-52766000,None,None,None,None,None,3156000,1279000,None,None,1425000,None,None,-44611,-52766000,3156000,None,-1.071,None,60233000,-55797000,3756000,3086000,None,None,None,None,None,None,None,94.15,None,None,None,None,None,None,None,-0.979,None,None,2025-12-31,quarterly,-0.6821,None,pre-market,33824000,-145527000,-0.219,-0.416,0.166,0.703,22871000,5074000,1086000,12660000,11.39,11.39,None,,71885000,48518000,9086000,207054000,23367000,197968000,10950000,-135169000,None,19.94,8.52
2026-04-16,INFQ,-0.14,32464000.0,None,-4.146,0,3649000,27462000,27462000,415974883,-413000000,None,None,None,None,None,None,4000,None,None,6514000,6514000,2363000,None,None,3361000,None,None,2134000,None,None,None,None,0.0,0.0,-55797000,-53663000,,2025-12-31,9315000,11813000.0,4436000,-52766000,None,None,None,None,None,3156000,1279000,None,None,1425000,None,None,-66931068,-52766000,3156000,None,-1.071,-2272729,60233000,-55797000,3756000,3086000,None,None,None,None,None,None,None,94.15,None,None,None,None,None,None,None,-0.979,None,None,2025-12-31,annual,-0.6821,None,pre-market,33824000,-145527000,-0.219,-0.416,0.166,0.703,22871000,5074000,1086000,12660000,11.39,11.39,None,,71885000,48518000,9086000,207054000,23367000,197968000,10950000,-135169000,None,19.94,8.52
2026-04-16,INFQ,-0.14,32464000.0,None,-4.146,2858000,3649000,27462000,27462000,48390000,None,None,None,-944000,None,None,None,4000,None,None,6514000,6514000,2363000,None,None,3361000,None,None,2134000,2616000,None,None,None,0.0,0.0,-55797000,-53663000,,2024-12-31,9315000,11813000.0,4436000,-52766000,None,None,None,None,None,3156000,1279000,None,None,1425000,None,None,-51910,-52766000,3156000,None,-1.071,-32467000,60233000,-55797000,3756000,3086000,None,None,None,None,None,None,None,94.15,None,None,None,None,None,None,None,-0.979,None,None,2025-12-31,annual,-0.6821,USD,pre-market,33824000,-145527000,-0.219,-0.416,0.166,0.703,22871000,5074000,1086000,12660000,11.39,11.39,3741000,,71885000,48518000,9086000,207054000,23367000,197968000,10950000,-135169000,None,19.94,8.52
2026-04-16,INFQ,-0.14,32464000.0,None,-4.146,3676000,3649000,27462000,27462000,-5848000,-16336000,None,None,-394000,None,None,None,4000,None,None,6514000,6514000,2363000,None,None,3361000,None,None,2134000,2134000,None,None,None,0.0,0.0,-55797000,-53663000,,2023-12-31,9315000,11813000.0,4436000,-52766000,None,None,None,None,None,3156000,1279000,None,None,1425000,None,None,-52766000,-52766000,3156000,None,-1.071,-47332000,60233000,-55797000,3756000,3086000,None,None,None,None,None,None,None,94.15,None,None,None,None,None,None,None,-0.979,None,None,2025-12-31,annual,-0.6821,USD,pre-market,33824000,-145527000,-0.219,-0.416,0.166,0.703,22871000,5074000,1086000,12660000,11.39,11.39,3543000,,71885000,48518000,9086000,207054000,23367000,197968000,10950000,-135169000,None,19.94,8.52
